"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47727,0.63899,0.27408
0.47727,0.63905,0.27402
0.47727,0.6391,0.27397
0.47727,0.63915,0.27393
0.47727,0.6392,0.27388
0.47727,0.63925,0.27384
0.47727,0.6393,0.27381
0.47727,0.63934,0.27377
0.47727,0.63939,0.27375
0.47727,0.63943,0.27372
0.47727,0.63947,0.2737
0.47727,0.63952,0.27368
0.47727,0.63956,0.27366
0.47727,0.63959,0.27365
0.47727,0.63963,0.27364
0.47727,0.63967,0.27364
0.47727,0.6397,0.27363
0.47727,0.63973,0.27363
0.47727,0.63977,0.27364
0.47727,0.6398,0.27365
0.47727,0.63983,0.27366
0.47727,0.63985,0.27367
0.47727,0.63988,0.27369
0.47727,0.6399,0.27371
0.47727,0.63993,0.27374
0.47727,0.63995,0.27377
0.47727,0.63997,0.2738
0.47727,0.63999,0.27383
0.47727,0.64001,0.27387
0.47727,0.64002,0.27392
0.47727,0.64004,0.27396
0.47727,0.64005,0.27401
0.47727,0.64006,0.27406
0.47727,0.64008,0.27412
0.47727,0.64008,0.27418
0.47727,0.64009,0.27424
0.47727,0.6401,0.2743
0.47727,0.6401,0.27437
0.47727,0.64011,0.27444
0.47727,0.64011,0.27452
0.47727,0.64011,0.2746
0.47727,0.64011,0.27468
0.47727,0.6401,0.27476
0.47727,0.6401,0.27485
0.47727,0.64009,0.27494
0.47727,0.64009,0.27504
0.47727,0.64008,0.27514
0.47727,0.64007,0.27524
0.47727,0.64006,0.27534
0.47727,0.64004,0.27545
0.47727,0.64003,0.27556
0.47727,0.64001,0.27568
0.47727,0.64,0.2758
0.47727,0.63998,0.27592
0.47727,0.63996,0.27604
0.47727,0.63994,0.27617
0.47727,0.63991,0.2763
0.47727,0.63989,0.27644
0.47727,0.63986,0.27657
0.47727,0.63983,0.27671
0.47727,0.6398,0.27686
0.47727,0.63977,0.277
0.47727,0.63974,0.27715
0.47727,0.63971,0.27731
0.47727,0.63967,0.27746
0.47727,0.63963,0.27762
0.47727,0.6396,0.27779
0.47727,0.63956,0.27795
0.47727,0.63952,0.27812
0.47727,0.63947,0.27829
0.47727,0.63943,0.27847
0.47727,0.63938,0.27865
0.47727,0.63934,0.27883
0.47727,0.63929,0.27901
0.47727,0.63924,0.2792
0.47727,0.63919,0.27939
0.47727,0.63913,0.27959
0.47727,0.63908,0.27978
0.47727,0.63902,0.27998
0.47727,0.63896,0.28019
0.47727,0.63891,0.28039
0.47727,0.63884,0.2806
0.47727,0.63878,0.28081
0.47727,0.63872,0.28103
0.47727,0.63865,0.28125
0.47727,0.63859,0.28147
0.47727,0.63852,0.28169
0.47727,0.63845,0.28192
0.47727,0.63838,0.28215
0.47727,0.63831,0.28239
0.47727,0.63824,0.28262
0.47727,0.63816,0.28286
0.47727,0.63809,0.2831
0.47727,0.63801,0.28335
0.47727,0.63793,0.2836
0.47727,0.63785,0.28385
0.47727,0.63777,0.2841
0.47727,0.63768,0.28436
0.47727,0.6376,0.28462
0.47727,0.63751,0.28489
0.47727,0.63743,0.28515
0.47727,0.63734,0.28542
0.47727,0.63725,0.28569
0.47727,0.63715,0.28597
0.47727,0.63706,0.28625
0.47727,0.63697,0.28653
0.47727,0.63687,0.28681
0.47727,0.63677,0.2871
0.47727,0.63668,0.28739
0.47727,0.63658,0.28768
0.47727,0.63648,0.28797
0.47727,0.63637,0.28827
0.47727,0.63627,0.28857
0.47727,0.63616,0.28888
0.47727,0.63606,0.28918
0.47727,0.63595,0.28949
0.47727,0.63584,0.2898
0.47727,0.63573,0.29012
0.47727,0.63562,0.29044
0.47727,0.6355,0.29076
0.47727,0.63539,0.29108
0.47727,0.63527,0.29141
0.47727,0.63516,0.29174
0.47727,0.63504,0.29207
0.47727,0.63492,0.2924
0.47727,0.6348,0.29274
0.47727,0.63468,0.29308
0.47727,0.63455,0.29342
0.47727,0.63443,0.29377
0.47727,0.6343,0.29412
0.47727,0.63417,0.29447
0.47727,0.63405,0.29482
0.47727,0.63392,0.29518
0.47727,0.63378,0.29554
0.47727,0.63365,0.2959
0.47727,0.63352,0.29626
0.47727,0.63338,0.29663
0.47727,0.63325,0.297
0.47727,0.63311,0.29737
0.47727,0.63297,0.29775
0.47727,0.63283,0.29813
0.47727,0.63269,0.29851
0.47727,0.63255,0.29889
0.47727,0.6324,0.29927
0.47727,0.63226,0.29966
0.47727,0.63211,0.30005
0.47727,0.63196,0.30045
0.47727,0.63181,0.30084
0.47727,0.63166,0.30124
0.47727,0.63151,0.30164
0.47727,0.63136,0.30205
0.47727,0.63121,0.30245
0.47727,0.63105,0.30286
0.47727,0.6309,0.30327
0.47727,0.63074,0.30369
0.47727,0.63058,0.30411
0.47727,0.63042,0.30452
0.47727,0.63026,0.30495
0.47727,0.6301,0.30537
0.47727,0.62994,0.3058
0.47727,0.62977,0.30623
0.47727,0.62961,0.30666
0.47727,0.62944,0.30709
0.47727,0.62927,0.30753
0.47727,0.6291,0.30797
0.47727,0.62893,0.30841
0.47727,0.62876,0.30885
0.47727,0.62859,0.3093
0.47727,0.62842,0.30975
0.47727,0.62824,0.3102
0.47727,0.62806,0.31065
0.47727,0.62789,0.31111
0.47727,0.62771,0.31157
0.47727,0.62753,0.31203
0.47727,0.62735,0.31249
0.47727,0.62717,0.31296
0.47727,0.62698,0.31342
0.47727,0.6268,0.31389
0.47727,0.62661,0.31437
0.47727,0.62643,0.31484
0.47727,0.62624,0.31532
0.47727,0.62605,0.3158
0.47727,0.62586,0.31628
0.47727,0.62567,0.31676
0.47727,0.62548,0.31725
0.47727,0.62529,0.31773
0.47727,0.62509,0.31822
0.47727,0.6249,0.31872
0.47727,0.6247,0.31921
0.47727,0.6245,0.31971
0.47727,0.6243,0.3202
0.47727,0.6241,0.32071
0.47727,0.6239,0.32121
0.47727,0.6237,0.32171
0.47727,0.6235,0.32222
0.47727,0.62329,0.32273
0.47727,0.62309,0.32324
0.47727,0.62288,0.32375
0.47727,0.62267,0.32427
0.47727,0.62247,0.32478
0.47727,0.62226,0.3253
0.47727,0.62204,0.32582
0.47727,0.62183,0.32635
0.47727,0.62162,0.32687
0.47727,0.62141,0.3274
0.47727,0.62119,0.32792
0.47727,0.62097,0.32845
0.47727,0.62076,0.32899
0.47727,0.62054,0.32952
0.47727,0.62032,0.33005
0.47727,0.6201,0.33059
0.47727,0.61988,0.33113
0.47727,0.61965,0.33167
0.47727,0.61943,0.33221
0.47727,0.6192,0.33276
0.47727,0.61898,0.3333
0.47727,0.61875,0.33385
0.47727,0.61852,0.3344
0.47727,0.61829,0.33495
0.47727,0.61806,0.3355
0.47727,0.61783,0.33605
0.47727,0.6176,0.33661
0.47727,0.61737,0.33716
0.47727,0.61713,0.33772
0.47727,0.6169,0.33828
0.47727,0.61666,0.33884
0.47727,0.61642,0.3394
0.47727,0.61619,0.33996
0.47727,0.61595,0.34053
0.47727,0.61571,0.34109
0.47727,0.61546,0.34166
0.47727,0.61522,0.34223
0.47727,0.61498,0.3428
0.47727,0.61473,0.34337
0.47727,0.61449,0.34394
0.47727,0.61424,0.34451
0.47727,0.61399,0.34508
0.47727,0.61374,0.34566
0.47727,0.6135,0.34623
0.47727,0.61324,0.34681
0.47727,0.61299,0.34739
0.47727,0.61274,0.34796
0.47727,0.61249,0.34854
0.47727,0.61223,0.34912
0.47727,0.61198,0.3497
0.47727,0.61172,0.35028
0.47727,0.61146,0.35086
0.47727,0.6112,0.35144
0.47727,0.61094,0.35203
0.47727,0.61068,0.35261
0.47727,0.61042,0.35319
0.47727,0.61016,0.35378
0.47727,0.6099,0.35436
0.47727,0.60963,0.35495
0.47727,0.60937,0.35553
0.47727,0.6091,0.35611
0.47727,0.60883,0.3567
0.47727,0.60857,0.35729
0.47727,0.6083,0.35787
0.47727,0.60803,0.35846
0.47727,0.60776,0.35904
0.47727,0.60748,0.35963
0.47727,0.60721,0.36021
0.47727,0.60694,0.3608
0.47727,0.60666,0.36138
0.47727,0.60639,0.36197
0.47727,0.60611,0.36255
0.47727,0.60583,0.36313
0.47727,0.60555,0.36372
0.47727,0.60528,0.3643
0.47727,0.60499,0.36488
0.47727,0.60471,0.36546
0.47727,0.60443,0.36604
0.47727,0.60415,0.36662
0.47727,0.60386,0.3672
0.47727,0.60358,0.36778
0.47727,0.60329,0.36836
0.47727,0.60301,0.36893
0.47727,0.60272,0.36951
0.47727,0.60243,0.37008
0.47727,0.60214,0.37065
0.47727,0.60185,0.37122
0.47727,0.60156,0.37179
0.47727,0.60126,0.37236
0.47727,0.60097,0.37293
0.47727,0.60067,0.3735
0.47727,0.60038,0.37406
0.47727,0.60008,0.37462
0.47727,0.59978,0.37518
0.47727,0.59948,0.37574
0.47727,0.59918,0.3763
0.47727,0.59888,0.37685
0.47727,0.59858,0.3774
0.47727,0.59827,0.37795
0.47727,0.59797,0.3785
0.47727,0.59766,0.37904
0.47727,0.59736,0.37959
0.47727,0.59705,0.38013
0.47727,0.59674,0.38067
0.47727,0.59643,0.3812
0.47727,0.59612,0.38173
0.47727,0.59581,0.38226
0.47727,0.59549,0.38279
0.47727,0.59518,0.38331
0.47727,0.59486,0.38384
0.47727,0.59454,0.38435
0.47727,0.59422,0.38487
0.47727,0.5939,0.38538
0.47727,0.59358,0.38589
0.47727,0.59326,0.38639
0.47727,0.59293,0.38689
0.47727,0.59261,0.38739
0.47727,0.59228,0.38789
0.47727,0.59195,0.38838
0.47727,0.59162,0.38886
0.47727,0.59129,0.38935
0.47727,0.59096,0.38983
0.47727,0.59062,0.3903
0.47727,0.59028,0.39077
0.47727,0.58995,0.39124
0.47727,0.58961,0.3917
0.47727,0.58927,0.39216
0.47727,0.58892,0.39262
0.47727,0.58858,0.39307
0.47727,0.58823,0.39352
0.47727,0.58789,0.39396
0.47727,0.58754,0.3944
0.47727,0.58719,0.39483
0.47727,0.58683,0.39526
0.47727,0.58648,0.39568
0.47727,0.58612,0.3961
0.47727,0.58576,0.39652
0.47727,0.5854,0.39693
0.47727,0.58504,0.39733
0.47727,0.58468,0.39773
0.47727,0.58431,0.39813
0.47727,0.58395,0.39852
0.47727,0.58358,0.39891
0.47727,0.58321,0.39929
0.47727,0.58284,0.39967
0.47727,0.58246,0.40004
0.47727,0.58209,0.40041
0.47727,0.58171,0.40078
0.47727,0.58133,0.40114
0.47727,0.58095,0.40149
0.47727,0.58057,0.40184
0.47727,0.58018,0.40218
0.47727,0.57979,0.40252
0.47727,0.57941,0.40286
0.47727,0.57902,0.40319
0.47727,0.57863,0.40352
0.47727,0.57823,0.40384
0.47727,0.57784,0.40416
0.47727,0.57744,0.40447
0.47727,0.57704,0.40478
0.47727,0.57664,0.40508
0.47727,0.57624,0.40538
0.47727,0.57584,0.40568
0.47727,0.57544,0.40597
0.47727,0.57503,0.40625
0.47727,0.57463,0.40654
0.47727,0.57422,0.40681
0.47727,0.57381,0.40709
0.47727,0.5734,0.40736
0.47727,0.57299,0.40763
0.47727,0.57258,0.40789
0.47727,0.57216,0.40815
0.47727,0.57175,0.4084
0.47727,0.57134,0.40865
0.47727,0.57092,0.4089
0.47727,0.5705,0.40914
0.47727,0.57008,0.40938
0.47727,0.56966,0.40962
0.47727,0.56924,0.40985
0.47727,0.56882,0.41008
0.47727,0.5684,0.4103
0.47727,0.56798,0.41053
0.47727,0.56756,0.41074
0.47727,0.56713,0.41096
0.47727,0.56671,0.41117
0.47727,0.56628,0.41138
0.47727,0.56586,0.41158
0.47727,0.56543,0.41178
0.47727,0.565,0.41198
0.47727,0.56457,0.41217
0.47727,0.56414,0.41236
0.47727,0.56371,0.41255
0.47727,0.56328,0.41273
0.47727,0.56285,0.41291
0.47727,0.56242,0.41308
0.47727,0.56198,0.41325
0.47727,0.56155,0.41342
0.47727,0.56111,0.41358
0.47727,0.56067,0.41374
0.47727,0.56024,0.4139
0.47727,0.5598,0.41405
0.47727,0.55935,0.4142
0.47727,0.55891,0.41434
0.47727,0.55847,0.41448
0.47727,0.55802,0.41462
0.47727,0.55757,0.41475
0.47727,0.55712,0.41487
0.47727,0.55667,0.415
0.47727,0.55622,0.41511
0.47727,0.55576,0.41523
0.47727,0.55531,0.41533
0.47727,0.55485,0.41544
0.47727,0.55439,0.41554
0.47727,0.55392,0.41563
0.47727,0.55346,0.41572
0.47727,0.55299,0.41581
0.47727,0.55252,0.41589
0.47727,0.55204,0.41596
0.47727,0.55157,0.41603
0.47727,0.55109,0.4161
0.47727,0.55061,0.41616
0.47727,0.55012,0.41621
0.47727,0.54964,0.41626
0.47727,0.54915,0.41631
0.47727,0.54865,0.41635
0.47727,0.54816,0.41638
0.47727,0.54766,0.41641
0.47727,0.54716,0.41644
0.47727,0.54665,0.41646
0.47727,0.54615,0.41647
0.47727,0.54564,0.41648
0.47727,0.54512,0.41648
0.47727,0.5446,0.41648
0.47727,0.54408,0.41648
0.47727,0.54356,0.41647
0.47727,0.54304,0.41645
0.47727,0.54251,0.41643
0.47727,0.54197,0.4164
0.47727,0.54144,0.41637
0.47727,0.5409,0.41633
0.47727,0.54036,0.41629
0.47727,0.53981,0.41625
0.47727,0.53926,0.4162
0.47727,0.53871,0.41614
0.47727,0.53816,0.41608
0.47727,0.5376,0.41602
0.47727,0.53704,0.41595
0.47727,0.53648,0.41587
0.47727,0.53591,0.41579
0.47727,0.53535,0.41571
0.47727,0.53477,0.41562
0.47727,0.5342,0.41553
0.47727,0.53362,0.41543
0.47727,0.53304,0.41533
0.47727,0.53246,0.41522
0.47727,0.53187,0.41511
0.47727,0.53128,0.41499
0.47727,0.53069,0.41487
0.47727,0.5301,0.41475
0.47727,0.5295,0.41462
0.47727,0.52891,0.41449
0.47727,0.5283,0.41435
0.47727,0.5277,0.41421
0.47727,0.52709,0.41407
0.47727,0.52649,0.41392
0.47727,0.52588,0.41376
0.47727,0.52526,0.4136
0.47727,0.52465,0.41344
0.47727,0.52403,0.41328
0.47727,0.52341,0.41311
0.47727,0.52279,0.41293
0.47727,0.52217,0.41276
0.47727,0.52154,0.41257
0.47727,0.52091,0.41239
0.47727,0.52028,0.4122
0.47727,0.51965,0.41201
0.47727,0.51902,0.41181
0.47727,0.51838,0.41161
0.47727,0.51775,0.4114
0.47727,0.51711,0.4112
0.47727,0.51647,0.41098
0.47727,0.51582,0.41077
0.47727,0.51518,0.41055
0.47727,0.51454,0.41033
0.47727,0.51389,0.4101
0.47727,0.51324,0.40987
0.47727,0.51259,0.40964
0.47727,0.51194,0.4094
0.47727,0.51129,0.40916
0.47727,0.51064,0.40891
0.47727,0.50998,0.40867
0.47727,0.50933,0.40842
0.47727,0.50867,0.40816
0.47727,0.50802,0.4079
0.47727,0.50736,0.40764
0.47727,0.5067,0.40738
0.47727,0.50604,0.40711
0.47727,0.50538,0.40684
0.47727,0.50472,0.40657
0.47727,0.50405,0.40629
0.47727,0.50339,0.40601
0.47727,0.50273,0.40573
0.47727,0.50206,0.40544
0.47727,0.5014,0.40515
0.47727,0.50073,0.40486
0.47727,0.50007,0.40457
0.47727,0.4994,0.40427
0.47727,0.49873,0.40397
0.47727,0.49807,0.40366
0.47727,0.4974,0.40336
0.47727,0.49673,0.40305
0.47727,0.49607,0.40274
0.47727,0.4954,0.40242
0.47727,0.49473,0.40211
0.47727,0.49406,0.40179
0.47727,0.4934,0.40146
0.47727,0.49273,0.40114
0.47727,0.49206,0.40081
0.47727,0.4914,0.40048
0.47727,0.49073,0.40015
0.47727,0.49006,0.39982
0.47727,0.4894,0.39948
0.47727,0.48873,0.39914
0.47727,0.48807,0.3988
0.47727,0.4874,0.39846
0.47727,0.48674,0.39812
0.47727,0.48608,0.39777
0.47727,0.48541,0.39742
0.47727,0.48475,0.39707
0.47727,0.48409,0.39672
0.47727,0.48343,0.39637
0.47727,0.48277,0.39601
0.47727,0.48211,0.39565
0.47727,0.48145,0.3953
0.47727,0.4808,0.39494
0.47727,0.48014,0.39458
0.47727,0.47949,0.39422
0.47727,0.47883,0.39385
0.47727,0.47818,0.39349
0.47727,0.47753,0.39312
0.47727,0.47688,0.39276
0.47727,0.47623,0.39239
0.47727,0.47559,0.39202
0.47727,0.47494,0.39166
0.47727,0.4743,0.39129
0.47727,0.47365,0.39092
0.47727,0.47301,0.39055
0.47727,0.47237,0.39018
0.47727,0.47173,0.38981
0.47727,0.4711,0.38944
0.47727,0.47046,0.38907
0.47727,0.46983,0.3887
0.47727,0.4692,0.38833
0.47727,0.46857,0.38796
0.47727,0.46794,0.38759
0.47727,0.46732,0.38722
0.47727,0.46669,0.38686
0.47727,0.46607,0.38649
0.47727,0.46545,0.38613
0.47727,0.46483,0.38576
0.47727,0.46422,0.3854
0.47727,0.4636,0.38504
0.47727,0.46299,0.38467
0.47727,0.46238,0.38432
0.47727,0.46178,0.38396
0.47727,0.46117,0.3836
0.47727,0.46057,0.38325
0.47727,0.45997,0.3829
0.47727,0.45937,0.38255
0.47727,0.45877,0.3822
0.47727,0.45818,0.38185
0.47727,0.45759,0.38151
0.47727,0.457,0.38117
0.47727,0.45641,0.38083
0.47727,0.45582,0.3805
0.47727,0.45524,0.38017
0.47727,0.45466,0.37984
0.47727,0.45408,0.37951
0.47727,0.45351,0.37919
0.47727,0.45293,0.37887
0.47727,0.45236,0.37856
0.47727,0.45179,0.37825
0.47727,0.45123,0.37794
0.47727,0.45066,0.37764
0.47727,0.4501,0.37734
0.47727,0.44954,0.37705
0.47727,0.44899,0.37676
0.47727,0.44843,0.37647
0.47727,0.44788,0.37619
0.47727,0.44733,0.37592
0.47727,0.44678,0.37565
0.47727,0.44624,0.37538
0.47727,0.44569,0.37512
0.47727,0.44515,0.37487
0.47727,0.44461,0.37462
0.47727,0.44408,0.37438
0.47727,0.44354,0.37414
0.47727,0.44301,0.37391
0.47727,0.44248,0.37368
0.47727,0.44195,0.37346
0.47727,0.44142,0.37325
0.47727,0.4409,0.37304
0.47727,0.44038,0.37284
0.47727,0.43985,0.37265
0.47727,0.43934,0.37246
0.47727,0.43882,0.37228
0.47727,0.4383,0.3721
0.47727,0.43779,0.37194
0.47727,0.43728,0.37178
0.47727,0.43677,0.37162
0.47727,0.43626,0.37148
0.47727,0.43575,0.37134
0.47727,0.43524,0.37121
0.47727,0.43474,0.37108
0.47727,0.43424,0.37097
0.47727,0.43373,0.37086
0.47727,0.43323,0.37076
0.47727,0.43273,0.37066
0.47727,0.43224,0.37058
0.47727,0.43174,0.3705
0.47727,0.43124,0.37043
0.47727,0.43075,0.37037
0.47727,0.43025,0.37031
0.47727,0.42976,0.37027
0.47727,0.42926,0.37023
0.47727,0.42877,0.3702
0.47727,0.42828,0.37017
0.47727,0.42779,0.37016
0.47727,0.4273,0.37015
0.47727,0.42681,0.37015
0.47727,0.42632,0.37016
0.47727,0.42583,0.37018
0.47727,0.42534,0.37021
0.47727,0.42485,0.37024
0.47727,0.42436,0.37028
0.47727,0.42387,0.37033
0.47727,0.42338,0.37039
0.47727,0.42289,0.37046
0.47727,0.4224,0.37053
0.47727,0.42191,0.37061
0.47727,0.42142,0.3707
0.47727,0.42093,0.3708
0.47727,0.42043,0.3709
0.47727,0.41994,0.37101
0.47727,0.41945,0.37113
0.47727,0.41895,0.37126
0.47727,0.41846,0.3714
0.47727,0.41797,0.37154
0.47727,0.41747,0.37169
0.47727,0.41697,0.37185
0.47727,0.41647,0.37201
0.47727,0.41598,0.37218
0.47727,0.41548,0.37236
0.47727,0.41497,0.37255
0.47727,0.41447,0.37274
0.47727,0.41397,0.37294
0.47727,0.41346,0.37314
0.47727,0.41296,0.37336
0.47727,0.41245,0.37358
0.47727,0.41194,0.3738
0.47727,0.41143,0.37403
0.47727,0.41092,0.37427
0.47727,0.4104,0.37451
0.47727,0.40989,0.37476
0.47727,0.40937,0.37502
0.47727,0.40885,0.37528
0.47727,0.40833,0.37554
0.47727,0.40781,0.37581
0.47727,0.40728,0.37609
0.47727,0.40676,0.37637
0.47727,0.40623,0.37666
0.47727,0.4057,0.37695
0.47727,0.40517,0.37724
0.47727,0.40463,0.37754
0.47727,0.4041,0.37784
0.47727,0.40356,0.37815
0.47727,0.40302,0.37846
0.47727,0.40248,0.37878
0.47727,0.40193,0.3791
0.47727,0.40139,0.37942
0.47727,0.40084,0.37975
0.47727,0.40029,0.38008
0.47727,0.39973,0.38041
0.47727,0.39918,0.38074
0.47727,0.39862,0.38108
0.47727,0.39806,0.38142
0.47727,0.3975,0.38176
0.47727,0.39694,0.38211
0.47727,0.39638,0.38245
0.47727,0.39581,0.3828
0.47727,0.39524,0.38315
0.47727,0.39467,0.3835
0.47727,0.39409,0.38386
0.47727,0.39352,0.38421
0.47727,0.39294,0.38456
0.47727,0.39236,0.38492
0.47727,0.39178,0.38528
0.47727,0.39119,0.38563
0.47727,0.39061,0.38599
0.47727,0.39002,0.38634
0.47727,0.38943,0.3867
0.47727,0.38883,0.38706
0.47727,0.38824,0.38741
0.47727,0.38764,0.38777
0.47727,0.38705,0.38812
0.47727,0.38644,0.38847
0.47727,0.38584,0.38882
0.47727,0.38524,0.38917
0.47727,0.38463,0.38952
0.47727,0.38402,0.38987
0.47727,0.38341,0.39021
0.47727,0.3828,0.39056
0.47727,0.38219,0.3909
0.47727,0.38158,0.39123
0.47727,0.38096,0.39157
0.47727,0.38034,0.3919
0.47727,0.37972,0.39223
0.47727,0.3791,0.39255
0.47727,0.37848,0.39288
0.47727,0.37785,0.39319
0.47727,0.37722,0.39351
0.47727,0.3766,0.39382
0.47727,0.37597,0.39413
0.47727,0.37534,0.39443
0.47727,0.37471,0.39473
0.47727,0.37407,0.39502
0.47727,0.37344,0.39531
0.47727,0.3728,0.39559
0.47727,0.37216,0.39587
0.47727,0.37153,0.39614
0.47727,0.37089,0.39641
0.47727,0.37024,0.39667
0.47727,0.3696,0.39693
0.47727,0.36896,0.39718
0.47727,0.36832,0.39742
0.47727,0.36767,0.39766
0.47727,0.36702,0.39789
0.47727,0.36638,0.39812
0.47727,0.36573,0.39833
0.47727,0.36508,0.39854
0.47727,0.36443,0.39875
0.47727,0.36378,0.39894
0.47727,0.36313,0.39913
0.47727,0.36247,0.39932
0.47727,0.36182,0.39949
0.47727,0.36117,0.39966
0.47727,0.36051,0.39982
0.47727,0.35986,0.39997
0.47727,0.3592,0.40011
0.47727,0.35855,0.40024
0.47727,0.35789,0.40037
0.47727,0.35723,0.40049
0.47727,0.35657,0.4006
0.47727,0.35592,0.4007
0.47727,0.35526,0.40079
0.47727,0.3546,0.40087
0.47727,0.35394,0.40094
0.47727,0.35328,0.40101
0.47727,0.35262,0.40106
0.47727,0.35196,0.40111
0.47727,0.3513,0.40114
0.47727,0.35064,0.40117
0.47727,0.34998,0.40119
0.47727,0.34931,0.40119
0.47727,0.34865,0.40119
0.47727,0.34799,0.40118
0.47727,0.34733,0.40115
0.47727,0.34667,0.40112
0.47727,0.34601,0.40108
0.47727,0.34535,0.40102
0.47727,0.34468,0.40096
0.47727,0.34402,0.40088
0.47727,0.34336,0.4008
0.47727,0.3427,0.4007
0.47727,0.34204,0.4006
0.47727,0.34138,0.40048
0.47727,0.34072,0.40035
0.47727,0.34006,0.40021
0.47727,0.3394,0.40006
0.47727,0.33874,0.3999
0.47727,0.33808,0.39973
0.47727,0.33742,0.39955
0.47727,0.33676,0.39936
0.47727,0.3361,0.39915
0.47727,0.33544,0.39894
0.47727,0.33478,0.39871
0.47727,0.33413,0.39847
0.47727,0.33347,0.39822
0.47727,0.33281,0.39796
0.47727,0.33216,0.39769
0.47727,0.3315,0.39741
0.47727,0.33085,0.39712
0.47727,0.3302,0.39681
0.47727,0.32954,0.39649
0.47727,0.32889,0.39617
0.47727,0.32824,0.39583
0.47727,0.32759,0.39547
0.47727,0.32694,0.39511
0.47727,0.32629,0.39474
0.47727,0.32564,0.39435
0.47727,0.325,0.39396
0.47727,0.32435,0.39355
0.47727,0.32371,0.39313
0.47727,0.32306,0.3927
0.47727,0.32242,0.39226
0.47727,0.32178,0.39181
0.47727,0.32114,0.39134
0.47727,0.3205,0.39086
0.47727,0.31986,0.39038
0.47727,0.31922,0.38988
0.47727,0.31859,0.38937
0.47727,0.31796,0.38885
0.47727,0.31732,0.38832
0.47727,0.31669,0.38777
0.47727,0.31606,0.38722
0.47727,0.31543,0.38665
0.47727,0.31481,0.38607
0.47727,0.31418,0.38548
0.47727,0.31356,0.38489
0.47727,0.31294,0.38427
0.47727,0.31232,0.38365
0.47727,0.3117,0.38302
0.47727,0.31109,0.38238
0.47727,0.31047,0.38172
0.47727,0.30986,0.38106
0.47727,0.30925,0.38038
0.47727,0.30864,0.37969
0.47727,0.30804,0.379
0.47727,0.30743,0.37829
0.47727,0.30683,0.37757
0.47727,0.30623,0.37684
0.47727,0.30564,0.3761
0.47727,0.30504,0.37535
0.47727,0.30445,0.37459
0.47727,0.30386,0.37381
0.47727,0.30327,0.37303
0.47727,0.30269,0.37224
0.47727,0.3021,0.37144
0.47727,0.30153,0.37062
0.47727,0.30095,0.3698
0.47727,0.30038,0.36897
0.47727,0.2998,0.36812
0.47727,0.29924,0.36727
0.47727,0.29867,0.36641
0.47727,0.29811,0.36554
0.47727,0.29755,0.36465
0.47727,0.29699,0.36376
0.47727,0.29644,0.36286
0.47727,0.29589,0.36195
0.47727,0.29535,0.36103
0.47727,0.2948,0.3601
0.47727,0.29427,0.35916
0.47727,0.29373,0.35821
0.47727,0.2932,0.35725
0.47727,0.29267,0.35628
0.47727,0.29215,0.35531
0.47727,0.29163,0.35432
0.47727,0.29111,0.35333
0.47727,0.2906,0.35232
0.47727,0.29009,0.35131
0.47727,0.28958,0.35029
0.47727,0.28908,0.34926
0.47727,0.28858,0.34823
0.47727,0.28809,0.34718
0.47727,0.2876,0.34613
0.47727,0.28712,0.34507
0.47727,0.28664,0.344
0.47727,0.28617,0.34292
0.47727,0.2857,0.34183
0.47727,0.28523,0.34074
0.47727,0.28477,0.33964
0.47727,0.28432,0.33853
0.47727,0.28387,0.33741
0.47727,0.28342,0.33629
0.47727,0.28298,0.33515
0.47727,0.28254,0.33402
0.47727,0.28211,0.33287
0.47727,0.28169,0.33172
0.47727,0.28127,0.33056
0.47727,0.28085,0.32939
0.47727,0.28044,0.32822
0.47727,0.28004,0.32704
0.47727,0.27964,0.32585
0.47727,0.27925,0.32466
0.47727,0.27886,0.32346
0.47727,0.27848,0.32225
0.47727,0.27811,0.32104
0.47727,0.27774,0.31982
0.47727,0.27738,0.3186
0.47727,0.27702,0.31737
0.47727,0.27667,0.31614
0.47727,0.27633,0.3149
0.47727,0.27599,0.31365
0.47727,0.27566,0.3124
0.47727,0.27533,0.31115
0.47727,0.27502,0.30989
0.47727,0.2747,0.30862
0.47727,0.2744,0.30735
0.47727,0.2741,0.30608
0.47727,0.27381,0.3048
0.47727,0.27352,0.30351
0.47727,0.27325,0.30223
0.47727,0.27298,0.30094
0.47727,0.27271,0.29964
0.47727,0.27246,0.29834
0.47727,0.27221,0.29704
0.47727,0.27196,0.29573
0.47727,0.27173,0.29442
0.47727,0.2715,0.29311
0.47727,0.27128,0.29179
0.47727,0.27107,0.29047
0.47727,0.27087,0.28915
0.47727,0.27067,0.28783
0.47727,0.27048,0.2865
0.47727,0.2703,0.28517
0.47727,0.27012,0.28384
0.47727,0.26996,0.28251
0.47727,0.2698,0.28117
0.47727,0.26965,0.27984
0.47727,0.26951,0.2785
0.47727,0.26937,0.27716
0.47727,0.26925,0.27582
0.47727,0.26913,0.27448
0.47727,0.26902,0.27313
0.47727,0.26892,0.27179
0.47727,0.26883,0.27045
0.47727,0.26874,0.2691
0.47727,0.26866,0.26776
0.47727,0.2686,0.26641
0.47727,0.26854,0.26507
0.47727,0.26848,0.26372
0.47727,0.26844,0.26238
0.47727,0.26841,0.26104
0.47727,0.26838,0.2597
0.47727,0.26836,0.25835
0.47727,0.26835,0.25701
