"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47222,0.46426,0.00386
0.47222,0.46455,0.0038
0.47222,0.46484,0.00374
0.47222,0.46513,0.00368
0.47222,0.46542,0.00363
0.47222,0.46571,0.00357
0.47222,0.46599,0.00352
0.47222,0.46628,0.00346
0.47222,0.46656,0.00341
0.47222,0.46684,0.00336
0.47222,0.46712,0.00331
0.47222,0.4674,0.00326
0.47222,0.46768,0.00321
0.47222,0.46796,0.00316
0.47222,0.46823,0.00311
0.47222,0.46851,0.00306
0.47222,0.46878,0.00301
0.47222,0.46905,0.00297
0.47222,0.46932,0.00292
0.47222,0.46959,0.00288
0.47222,0.46986,0.00283
0.47222,0.47012,0.00279
0.47222,0.47039,0.00275
0.47222,0.47065,0.0027
0.47222,0.47091,0.00266
0.47222,0.47117,0.00262
0.47222,0.47143,0.00258
0.47222,0.47169,0.00254
0.47222,0.47195,0.0025
0.47222,0.4722,0.00247
0.47222,0.47246,0.00243
0.47222,0.47271,0.00239
0.47222,0.47296,0.00235
0.47222,0.47321,0.00232
0.47222,0.47346,0.00228
0.47222,0.4737,0.00225
0.47222,0.47395,0.00221
0.47222,0.47419,0.00218
0.47222,0.47443,0.00215
0.47222,0.47467,0.00211
0.47222,0.47491,0.00208
0.47222,0.47515,0.00205
0.47222,0.47538,0.00202
0.47222,0.47562,0.00199
0.47222,0.47585,0.00196
0.47222,0.47608,0.00193
0.47222,0.47631,0.0019
0.47222,0.47654,0.00187
0.47222,0.47676,0.00184
0.47222,0.47699,0.00181
0.47222,0.47721,0.00179
0.47222,0.47743,0.00176
0.47222,0.47765,0.00173
0.47222,0.47787,0.00171
0.47222,0.47809,0.00168
0.47222,0.4783,0.00165
0.47222,0.47852,0.00163
0.47222,0.47873,0.0016
0.47222,0.47894,0.00158
0.47222,0.47915,0.00156
0.47222,0.47936,0.00153
0.47222,0.47956,0.00151
0.47222,0.47977,0.00149
0.47222,0.47997,0.00146
0.47222,0.48017,0.00144
0.47222,0.48037,0.00142
0.47222,0.48057,0.0014
0.47222,0.48076,0.00138
0.47222,0.48096,0.00136
0.47222,0.48115,0.00134
0.47222,0.48134,0.00131
0.47222,0.48153,0.0013
0.47222,0.48172,0.00128
0.47222,0.4819,0.00126
0.47222,0.48209,0.00124
0.47222,0.48227,0.00122
0.47222,0.48245,0.0012
0.47222,0.48263,0.00118
0.47222,0.48281,0.00116
0.47222,0.48299,0.00115
0.47222,0.48316,0.00113
0.47222,0.48334,0.00111
0.47222,0.48351,0.0011
0.47222,0.48368,0.00108
0.47222,0.48385,0.00106
0.47222,0.48401,0.00105
0.47222,0.48418,0.00103
0.47222,0.48434,0.00102
0.47222,0.4845,0.001
0.47222,0.48466,0.00099
0.47222,0.48482,0.00097
0.47222,0.48498,0.00096
0.47222,0.48514,0.00094
0.47222,0.48529,0.00093
0.47222,0.48544,0.00091
0.47222,0.48559,0.0009
0.47222,0.48574,0.00089
0.47222,0.48589,0.00087
0.47222,0.48603,0.00086
0.47222,0.48618,0.00085
0.47222,0.48632,0.00083
0.47222,0.48646,0.00082
0.47222,0.4866,0.00081
0.47222,0.48674,0.0008
0.47222,0.48687,0.00079
0.47222,0.48701,0.00077
0.47222,0.48714,0.00076
0.47222,0.48727,0.00075
0.47222,0.4874,0.00074
0.47222,0.48753,0.00073
0.47222,0.48766,0.00072
0.47222,0.48778,0.00071
0.47222,0.4879,0.0007
0.47222,0.48803,0.00069
0.47222,0.48815,0.00068
0.47222,0.48826,0.00067
0.47222,0.48838,0.00066
0.47222,0.4885,0.00065
0.47222,0.48861,0.00064
0.47222,0.48872,0.00063
0.47222,0.48883,0.00062
0.47222,0.48894,0.00061
0.47222,0.48905,0.0006
0.47222,0.48915,0.00059
0.47222,0.48926,0.00058
0.47222,0.48936,0.00057
0.47222,0.48946,0.00056
0.47222,0.48956,0.00056
0.47222,0.48966,0.00055
0.47222,0.48975,0.00054
0.47222,0.48985,0.00053
0.47222,0.48994,0.00052
0.47222,0.49003,0.00052
0.47222,0.49012,0.00051
0.47222,0.49021,0.0005
0.47222,0.4903,0.00049
0.47222,0.49038,0.00049
0.47222,0.49047,0.00048
0.47222,0.49055,0.00047
0.47222,0.49063,0.00046
0.47222,0.49071,0.00046
0.47222,0.49078,0.00045
0.47222,0.49086,0.00044
0.47222,0.49093,0.00044
0.47222,0.49101,0.00043
0.47222,0.49108,0.00042
0.47222,0.49115,0.00042
0.47222,0.49121,0.00041
0.47222,0.49128,0.00041
0.47222,0.49134,0.0004
0.47222,0.49141,0.00039
0.47222,0.49147,0.00039
0.47222,0.49153,0.00038
0.47222,0.49158,0.00038
0.47222,0.49164,0.00037
0.47222,0.49169,0.00037
0.47222,0.49175,0.00036
0.47222,0.4918,0.00036
0.47222,0.49185,0.00035
0.47222,0.4919,0.00034
0.47222,0.49194,0.00034
0.47222,0.49199,0.00033
0.47222,0.49203,0.00033
0.47222,0.49207,0.00032
0.47222,0.49211,0.00032
0.47222,0.49215,0.00032
0.47222,0.49219,0.00031
0.47222,0.49222,0.00031
0.47222,0.49226,0.0003
0.47222,0.49229,0.0003
0.47222,0.49232,0.00029
0.47222,0.49235,0.00029
0.47222,0.49237,0.00028
0.47222,0.4924,0.00028
0.47222,0.49242,0.00028
0.47222,0.49244,0.00027
0.47222,0.49246,0.00027
0.47222,0.49248,0.00026
0.47222,0.4925,0.00026
0.47222,0.49251,0.00026
0.47222,0.49253,0.00025
0.47222,0.49254,0.00025
0.47222,0.49255,0.00025
0.47222,0.49256,0.00024
0.47222,0.49256,0.00024
0.47222,0.49257,0.00023
0.47222,0.49257,0.00023
0.47222,0.49258,0.00023
0.47222,0.49258,0.00022
0.47222,0.49257,0.00022
0.47222,0.49257,0.00022
0.47222,0.49257,0.00021
0.47222,0.49256,0.00021
0.47222,0.49255,0.00021
0.47222,0.49254,0.00021
0.47222,0.49253,0.0002
0.47222,0.49252,0.0002
0.47222,0.4925,0.0002
0.47222,0.49249,0.00019
0.47222,0.49247,0.00019
0.47222,0.49245,0.00019
0.47222,0.49243,0.00019
0.47222,0.49241,0.00018
0.47222,0.49238,0.00018
0.47222,0.49235,0.00018
0.47222,0.49233,0.00017
0.47222,0.4923,0.00017
0.47222,0.49227,0.00017
0.47222,0.49223,0.00017
0.47222,0.4922,0.00016
0.47222,0.49216,0.00016
0.47222,0.49213,0.00016
0.47222,0.49209,0.00016
0.47222,0.49205,0.00016
0.47222,0.492,0.00015
0.47222,0.49196,0.00015
0.47222,0.49192,0.00015
0.47222,0.49187,0.00015
0.47222,0.49182,0.00014
0.47222,0.49177,0.00014
0.47222,0.49172,0.00014
0.47222,0.49166,0.00014
0.47222,0.49161,0.00014
0.47222,0.49155,0.00013
0.47222,0.4915,0.00013
0.47222,0.49144,0.00013
0.47222,0.49138,0.00013
0.47222,0.49131,0.00013
0.47222,0.49125,0.00012
0.47222,0.49118,0.00012
0.47222,0.49112,0.00012
0.47222,0.49105,0.00012
0.47222,0.49098,0.00012
0.47222,0.49091,0.00012
0.47222,0.49083,0.00011
0.47222,0.49076,0.00011
0.47222,0.49068,0.00011
0.47222,0.49061,0.00011
0.47222,0.49053,0.00011
0.47222,0.49045,0.00011
0.47222,0.49037,0.0001
0.47222,0.49028,0.0001
0.47222,0.4902,0.0001
0.47222,0.49011,0.0001
0.47222,0.49002,0.0001
0.47222,0.48993,0.0001
0.47222,0.48984,0.0001
0.47222,0.48975,9e-05
0.47222,0.48966,9e-05
0.47222,0.48957,9e-05
0.47222,0.48947,9e-05
0.47222,0.48937,9e-05
0.47222,0.48927,9e-05
0.47222,0.48917,9e-05
0.47222,0.48907,9e-05
0.47222,0.48897,8e-05
0.47222,0.48887,8e-05
0.47222,0.48876,8e-05
0.47222,0.48865,8e-05
0.47222,0.48855,8e-05
0.47222,0.48844,8e-05
0.47222,0.48833,8e-05
0.47222,0.48821,8e-05
0.47222,0.4881,7e-05
0.47222,0.48799,7e-05
0.47222,0.48787,7e-05
0.47222,0.48775,7e-05
0.47222,0.48763,7e-05
0.47222,0.48751,7e-05
0.47222,0.48739,7e-05
0.47222,0.48727,7e-05
0.47222,0.48715,7e-05
0.47222,0.48702,7e-05
0.47222,0.4869,6e-05
0.47222,0.48677,6e-05
0.47222,0.48664,6e-05
0.47222,0.48651,6e-05
0.47222,0.48638,6e-05
0.47222,0.48625,6e-05
0.47222,0.48611,6e-05
0.47222,0.48598,6e-05
0.47222,0.48584,6e-05
0.47222,0.4857,6e-05
0.47222,0.48557,6e-05
0.47222,0.48543,5e-05
0.47222,0.48528,5e-05
0.47222,0.48514,5e-05
0.47222,0.485,5e-05
0.47222,0.48485,5e-05
0.47222,0.48471,5e-05
0.47222,0.48456,5e-05
0.47222,0.48441,5e-05
0.47222,0.48426,5e-05
0.47222,0.48411,5e-05
0.47222,0.48396,5e-05
0.47222,0.48381,5e-05
0.47222,0.48366,5e-05
0.47222,0.4835,4e-05
0.47222,0.48334,4e-05
0.47222,0.48319,4e-05
0.47222,0.48303,4e-05
0.47222,0.48287,4e-05
0.47222,0.48271,4e-05
0.47222,0.48255,4e-05
0.47222,0.48239,4e-05
0.47222,0.48222,4e-05
0.47222,0.48206,4e-05
0.47222,0.48189,4e-05
0.47222,0.48173,4e-05
0.47222,0.48156,4e-05
0.47222,0.48139,4e-05
0.47222,0.48122,4e-05
0.47222,0.48105,4e-05
0.47222,0.48088,3e-05
0.47222,0.48071,3e-05
0.47222,0.48054,3e-05
0.47222,0.48036,3e-05
0.47222,0.48019,3e-05
0.47222,0.48002,3e-05
0.47222,0.47984,3e-05
0.47222,0.47967,3e-05
0.47222,0.47949,3e-05
0.47222,0.47931,3e-05
0.47222,0.47914,3e-05
0.47222,0.47896,3e-05
0.47222,0.47878,3e-05
0.47222,0.4786,3e-05
0.47222,0.47843,3e-05
0.47222,0.47825,3e-05
0.47222,0.47807,3e-05
0.47222,0.47789,3e-05
0.47222,0.47771,3e-05
0.47222,0.47753,3e-05
0.47222,0.47735,3e-05
0.47222,0.47718,2e-05
0.47222,0.477,2e-05
0.47222,0.47682,2e-05
0.47222,0.47664,2e-05
0.47222,0.47647,2e-05
0.47222,0.47629,2e-05
0.47222,0.47612,2e-05
0.47222,0.47594,2e-05
0.47222,0.47577,2e-05
0.47222,0.47559,2e-05
0.47222,0.47542,2e-05
0.47222,0.47525,2e-05
0.47222,0.47508,2e-05
0.47222,0.47491,2e-05
0.47222,0.47475,2e-05
0.47222,0.47458,2e-05
0.47222,0.47442,2e-05
0.47222,0.47425,2e-05
0.47222,0.47409,2e-05
0.47222,0.47393,2e-05
0.47222,0.47377,2e-05
0.47222,0.47362,2e-05
0.47222,0.47346,2e-05
0.47222,0.47331,2e-05
0.47222,0.47316,2e-05
0.47222,0.47301,2e-05
0.47222,0.47286,2e-05
0.47222,0.47271,2e-05
0.47222,0.47257,2e-05
0.47222,0.47243,2e-05
0.47222,0.47229,2e-05
0.47222,0.47215,1e-05
0.47222,0.47201,1e-05
0.47222,0.47188,1e-05
0.47222,0.47174,1e-05
0.47222,0.47161,1e-05
0.47222,0.47148,1e-05
0.47222,0.47136,1e-05
0.47222,0.47123,1e-05
0.47222,0.47111,1e-05
0.47222,0.47098,1e-05
0.47222,0.47086,1e-05
0.47222,0.47074,1e-05
0.47222,0.47062,1e-05
0.47222,0.47051,1e-05
0.47222,0.47039,1e-05
0.47222,0.47027,1e-05
0.47222,0.47016,1e-05
0.47222,0.47005,1e-05
0.47222,0.46993,1e-05
0.47222,0.46982,1e-05
0.47222,0.46971,1e-05
0.47222,0.4696,1e-05
0.47222,0.46949,1e-05
0.47222,0.46938,1e-05
0.47222,0.46926,1e-05
0.47222,0.46915,1e-05
0.47222,0.46904,1e-05
0.47222,0.46893,1e-05
0.47222,0.46882,1e-05
0.47222,0.4687,1e-05
0.47222,0.46859,1e-05
0.47222,0.46848,1e-05
0.47222,0.46836,1e-05
0.47222,0.46824,1e-05
0.47222,0.46813,1e-05
0.47222,0.46801,1e-05
0.47222,0.46789,1e-05
0.47222,0.46777,1e-05
0.47222,0.46764,1e-05
0.47222,0.46752,1e-05
0.47222,0.46739,1e-05
0.47222,0.46727,1e-05
0.47222,0.46714,1e-05
0.47222,0.46701,1e-05
0.47222,0.46687,1e-05
0.47222,0.46674,1e-05
0.47222,0.4666,1e-05
0.47222,0.46646,1e-05
0.47222,0.46632,1e-05
0.47222,0.46618,1e-05
0.47222,0.46604,1e-05
0.47222,0.46589,1e-05
0.47222,0.46574,1e-05
0.47222,0.46559,1e-05
0.47222,0.46543,1e-05
0.47222,0.46527,1e-05
0.47222,0.46512,1e-05
0.47222,0.46495,1e-05
0.47222,0.46479,1e-05
0.47222,0.46462,1e-05
0.47222,0.46445,1e-05
0.47222,0.46428,1e-05
0.47222,0.46411,0.0
0.47222,0.46393,0.0
0.47222,0.46375,0.0
0.47222,0.46357,0.0
0.47222,0.46339,0.0
0.47222,0.4632,0.0
0.47222,0.46301,0.0
0.47222,0.46282,0.0
0.47222,0.46262,0.0
0.47222,0.46242,0.0
0.47222,0.46222,0.0
0.47222,0.46202,0.0
0.47222,0.46182,0.0
0.47222,0.46161,0.0
0.47222,0.4614,0.0
0.47222,0.46118,0.0
0.47222,0.46097,0.0
0.47222,0.46075,0.0
0.47222,0.46053,0.0
0.47222,0.4603,0.0
0.47222,0.46008,0.0
0.47222,0.45985,0.0
0.47222,0.45962,0.0
0.47222,0.45938,0.0
0.47222,0.45914,0.0
0.47222,0.45891,0.0
0.47222,0.45866,0.0
0.47222,0.45842,0.0
0.47222,0.45817,0.0
0.47222,0.45792,0.0
0.47222,0.45767,0.0
0.47222,0.45741,0.0
0.47222,0.45716,0.0
0.47222,0.4569,0.0
0.47222,0.45663,0.0
0.47222,0.45637,0.0
0.47222,0.4561,0.0
0.47222,0.45583,0.0
0.47222,0.45556,0.0
0.47222,0.45528,0.0
0.47222,0.45501,0.0
0.47222,0.45473,0.0
0.47222,0.45444,0.0
0.47222,0.45416,0.0
0.47222,0.45387,0.0
0.47222,0.45358,0.0
0.47222,0.45329,0.0
0.47222,0.45299,0.0
0.47222,0.4527,0.0
0.47222,0.4524,0.0
0.47222,0.4521,0.0
0.47222,0.45179,0.0
0.47222,0.45149,0.0
0.47222,0.45118,0.0
0.47222,0.45087,0.0
0.47222,0.45055,0.0
0.47222,0.45024,0.0
0.47222,0.44992,0.0
0.47222,0.4496,0.0
0.47222,0.44928,0.0
0.47222,0.44895,0.0
0.47222,0.44862,0.0
0.47222,0.4483,0.0
0.47222,0.44796,0.0
0.47222,0.44763,0.0
0.47222,0.44729,0.0
0.47222,0.44696,0.0
0.47222,0.44662,0.0
0.47222,0.44627,0.0
0.47222,0.44593,0.0
0.47222,0.44558,0.0
0.47222,0.44524,0.0
0.47222,0.44489,0.0
0.47222,0.44453,0.0
0.47222,0.44418,0.0
0.47222,0.44382,0.0
0.47222,0.44346,0.0
0.47222,0.4431,0.0
0.47222,0.44274,0.0
0.47222,0.44237,0.0
0.47222,0.44201,0.0
0.47222,0.44164,0.0
0.47222,0.44127,0.0
0.47222,0.4409,0.0
0.47222,0.44052,0.0
0.47222,0.44015,0.0
0.47222,0.43977,0.0
0.47222,0.43939,0.0
0.47222,0.43901,0.0
0.47222,0.43862,0.0
0.47222,0.43824,0.0
0.47222,0.43785,0.0
0.47222,0.43746,0.0
0.47222,0.43707,0.0
0.47222,0.43668,0.0
0.47222,0.43628,0.0
0.47222,0.43589,0.0
0.47222,0.43549,0.0
0.47222,0.43509,0.0
0.47222,0.43469,0.0
0.47222,0.43429,0.0
0.47222,0.43388,0.0
0.47222,0.43348,0.0
0.47222,0.43307,0.0
0.47222,0.43266,0.0
0.47222,0.43225,0.0
0.47222,0.43184,0.0
0.47222,0.43143,0.0
0.47222,0.43101,0.0
0.47222,0.4306,0.0
0.47222,0.43018,0.0
0.47222,0.42976,0.0
0.47222,0.42934,0.0
0.47222,0.42892,0.0
0.47222,0.42849,0.0
0.47222,0.42807,0.0
0.47222,0.42764,0.0
0.47222,0.42721,0.0
0.47222,0.42678,0.0
0.47222,0.42635,0.0
0.47222,0.42592,0.0
0.47222,0.42549,0.0
0.47222,0.42506,0.0
0.47222,0.42462,0.0
0.47222,0.42418,0.0
0.47222,0.42375,0.0
0.47222,0.42331,0.0
0.47222,0.42287,0.0
0.47222,0.42243,0.0
0.47222,0.42198,0.0
0.47222,0.42154,0.0
0.47222,0.4211,0.0
0.47222,0.42065,0.0
0.47222,0.4202,0.0
0.47222,0.41976,0.0
0.47222,0.41931,0.0
0.47222,0.41886,0.0
0.47222,0.41841,0.0
0.47222,0.41796,0.0
0.47222,0.4175,0.0
0.47222,0.41705,0.0
0.47222,0.4166,0.0
0.47222,0.41614,0.0
0.47222,0.41568,0.0
0.47222,0.41523,0.0
0.47222,0.41477,0.0
0.47222,0.41431,0.0
0.47222,0.41385,0.0
0.47222,0.41339,0.0
0.47222,0.41293,0.0
0.47222,0.41247,0.0
0.47222,0.412,0.0
0.47222,0.41154,0.0
0.47222,0.41107,0.0
0.47222,0.41061,0.0
0.47222,0.41014,0.0
0.47222,0.40968,0.0
0.47222,0.40921,0.0
0.47222,0.40874,0.0
0.47222,0.40827,0.0
0.47222,0.40781,0.0
0.47222,0.40734,0.0
0.47222,0.40687,0.0
0.47222,0.40639,0.0
0.47222,0.40592,0.0
0.47222,0.40545,0.0
0.47222,0.40498,0.0
0.47222,0.40451,0.0
0.47222,0.40403,0.0
0.47222,0.40356,0.0
0.47222,0.40308,0.0
0.47222,0.40261,0.0
0.47222,0.40213,0.0
0.47222,0.40166,0.0
0.47222,0.40118,0.0
0.47222,0.4007,0.0
0.47222,0.40023,0.0
0.47222,0.39975,0.0
0.47222,0.39927,0.0
0.47222,0.39879,0.0
0.47222,0.39831,0.0
0.47222,0.39783,0.0
0.47222,0.39736,0.0
0.47222,0.39688,0.0
0.47222,0.3964,0.0
0.47222,0.39591,0.0
0.47222,0.39543,0.0
0.47222,0.39495,0.0
0.47222,0.39447,0.0
0.47222,0.39399,0.0
0.47222,0.39351,0.0
0.47222,0.39303,0.0
0.47222,0.39254,0.0
0.47222,0.39206,0.0
0.47222,0.39158,0.0
0.47222,0.3911,0.0
0.47222,0.39061,0.0
0.47222,0.39013,0.0
0.47222,0.38964,0.0
0.47222,0.38916,0.0
0.47222,0.38868,0.0
0.47222,0.38819,0.0
0.47222,0.38771,0.0
0.47222,0.38722,0.0
0.47222,0.38674,0.0
0.47222,0.38625,0.0
0.47222,0.38577,0.0
0.47222,0.38529,0.0
0.47222,0.3848,0.0
0.47222,0.38432,0.0
0.47222,0.38383,0.0
0.47222,0.38334,0.0
0.47222,0.38286,0.0
0.47222,0.38237,0.0
0.47222,0.38189,0.0
0.47222,0.3814,0.0
0.47222,0.38092,0.0
0.47222,0.38043,0.0
0.47222,0.37995,0.0
0.47222,0.37946,0.0
0.47222,0.37898,0.0
0.47222,0.37849,0.0
0.47222,0.37801,0.0
0.47222,0.37752,0.0
0.47222,0.37703,0.0
0.47222,0.37655,0.0
0.47222,0.37606,0.0
0.47222,0.37558,0.0
0.47222,0.37509,0.0
0.47222,0.37461,0.0
0.47222,0.37412,0.0
0.47222,0.37364,0.0
0.47222,0.37316,0.0
0.47222,0.37267,0.0
0.47222,0.37219,0.0
0.47222,0.3717,0.0
0.47222,0.37122,0.0
0.47222,0.37074,0.0
0.47222,0.37025,0.0
0.47222,0.36977,0.0
0.47222,0.36929,0.0
0.47222,0.3688,0.0
0.47222,0.36832,0.0
0.47222,0.36784,0.0
0.47222,0.36736,0.0
0.47222,0.36687,0.0
0.47222,0.36639,0.0
0.47222,0.36591,0.0
0.47222,0.36543,0.0
0.47222,0.36495,0.0
0.47222,0.36447,0.0
0.47222,0.36399,0.0
0.47222,0.36351,0.0
0.47222,0.36303,0.0
0.47222,0.36255,0.0
0.47222,0.36208,0.0
0.47222,0.3616,0.0
0.47222,0.36112,0.0
0.47222,0.36064,0.0
0.47222,0.36017,0.0
0.47222,0.35969,0.0
0.47222,0.35922,0.0
0.47222,0.35874,0.0
0.47222,0.35827,0.0
0.47222,0.3578,0.0
0.47222,0.35732,0.0
0.47222,0.35685,0.0
0.47222,0.35638,0.0
0.47222,0.35591,0.0
0.47222,0.35544,0.0
0.47222,0.35497,0.0
0.47222,0.3545,0.0
0.47222,0.35403,0.0
0.47222,0.35357,0.0
0.47222,0.3531,0.0
0.47222,0.35263,0.0
0.47222,0.35217,0.0
0.47222,0.35171,0.0
0.47222,0.35124,0.0
0.47222,0.35078,0.0
0.47222,0.35032,0.0
0.47222,0.34986,0.0
0.47222,0.3494,0.0
0.47222,0.34894,0.0
0.47222,0.34849,0.0
0.47222,0.34803,0.0
0.47222,0.34757,0.0
0.47222,0.34712,0.0
0.47222,0.34667,0.0
0.47222,0.34622,0.0
0.47222,0.34576,0.0
0.47222,0.34531,0.0
0.47222,0.34487,0.0
0.47222,0.34442,0.0
0.47222,0.34397,0.0
0.47222,0.34353,0.0
0.47222,0.34309,0.0
0.47222,0.34264,0.0
0.47222,0.3422,0.0
0.47222,0.34176,0.0
0.47222,0.34132,0.0
0.47222,0.34089,0.0
0.47222,0.34045,0.0
0.47222,0.34002,0.0
0.47222,0.33959,0.0
0.47222,0.33915,0.0
0.47222,0.33873,0.0
0.47222,0.3383,0.0
0.47222,0.33787,0.0
0.47222,0.33745,0.0
0.47222,0.33702,0.0
0.47222,0.3366,0.0
0.47222,0.33618,0.0
0.47222,0.33576,0.0
0.47222,0.33535,0.0
0.47222,0.33493,0.0
0.47222,0.33452,0.0
0.47222,0.33411,0.0
0.47222,0.3337,0.0
0.47222,0.33329,0.0
0.47222,0.33288,0.0
0.47222,0.33248,0.0
0.47222,0.33208,0.0
0.47222,0.33167,0.0
0.47222,0.33128,0.0
0.47222,0.33088,0.0
0.47222,0.33048,0.0
0.47222,0.33009,0.0
0.47222,0.3297,0.0
0.47222,0.32931,0.0
0.47222,0.32892,0.0
0.47222,0.32854,0.0
0.47222,0.32816,0.0
0.47222,0.32777,0.0
0.47222,0.3274,0.0
0.47222,0.32702,0.0
0.47222,0.32664,0.0
0.47222,0.32627,0.0
0.47222,0.3259,0.0
0.47222,0.32553,0.0
0.47222,0.32517,0.0
0.47222,0.3248,0.0
0.47222,0.32444,0.0
0.47222,0.32408,0.0
0.47222,0.32372,0.0
0.47222,0.32337,0.0
0.47222,0.32301,0.0
0.47222,0.32266,0.0
0.47222,0.32231,0.0
0.47222,0.32197,0.0
0.47222,0.32162,0.0
0.47222,0.32128,0.0
0.47222,0.32094,0.0
0.47222,0.32061,0.0
0.47222,0.32027,0.0
0.47222,0.31994,0.0
0.47222,0.31961,0.0
0.47222,0.31928,0.0
0.47222,0.31896,0.0
0.47222,0.31863,0.0
0.47222,0.31831,0.0
0.47222,0.318,0.0
0.47222,0.31768,0.0
0.47222,0.31737,0.0
0.47222,0.31706,0.0
0.47222,0.31675,0.0
0.47222,0.31644,0.0
0.47222,0.31614,0.0
0.47222,0.31584,0.0
0.47222,0.31554,0.0
0.47222,0.31524,0.0
0.47222,0.31495,0.0
0.47222,0.31466,0.0
0.47222,0.31437,0.0
0.47222,0.31408,0.0
0.47222,0.3138,0.0
0.47222,0.31352,0.0
0.47222,0.31324,0.0
0.47222,0.31296,0.0
0.47222,0.31269,0.0
0.47222,0.31242,0.0
0.47222,0.31215,0.0
0.47222,0.31188,0.0
0.47222,0.31162,0.0
0.47222,0.31135,0.0
0.47222,0.3111,0.0
0.47222,0.31084,0.0
0.47222,0.31058,0.0
0.47222,0.31033,0.0
0.47222,0.31008,0.0
0.47222,0.30984,0.0
0.47222,0.30959,0.0
0.47222,0.30935,0.0
0.47222,0.30911,0.0
0.47222,0.30887,0.0
0.47222,0.30864,0.0
0.47222,0.30841,0.0
0.47222,0.30818,0.0
0.47222,0.30795,0.0
0.47222,0.30773,0.0
0.47222,0.3075,0.0
0.47222,0.30728,0.0
0.47222,0.30706,0.0
0.47222,0.30685,0.0
0.47222,0.30664,0.0
0.47222,0.30643,0.0
0.47222,0.30622,0.0
0.47222,0.30601,0.0
0.47222,0.30581,0.0
0.47222,0.30561,0.0
0.47222,0.30541,0.0
0.47222,0.30521,0.0
0.47222,0.30502,0.0
0.47222,0.30483,0.0
0.47222,0.30464,0.0
0.47222,0.30445,0.0
0.47222,0.30427,0.0
0.47222,0.30408,0.0
0.47222,0.3039,0.0
0.47222,0.30373,0.0
0.47222,0.30355,0.0
0.47222,0.30338,0.0
0.47222,0.30321,0.0
0.47222,0.30304,0.0
0.47222,0.30287,0.0
0.47222,0.30271,0.0
0.47222,0.30254,0.0
0.47222,0.30238,0.0
0.47222,0.30223,0.0
0.47222,0.30207,0.0
0.47222,0.30192,0.0
0.47222,0.30177,0.0
0.47222,0.30162,0.0
0.47222,0.30147,0.0
0.47222,0.30132,0.0
0.47222,0.30118,0.0
0.47222,0.30104,0.0
0.47222,0.3009,0.0
0.47222,0.30076,0.0
0.47222,0.30063,0.0
0.47222,0.3005,0.0
0.47222,0.30037,0.0
0.47222,0.30024,0.0
0.47222,0.30011,0.0
0.47222,0.29999,0.0
0.47222,0.29986,0.0
0.47222,0.29974,0.0
0.47222,0.29962,0.0
0.47222,0.29951,0.0
0.47222,0.29939,0.0
0.47222,0.29928,0.0
0.47222,0.29917,0.0
0.47222,0.29906,0.0
0.47222,0.29895,0.0
0.47222,0.29884,0.0
0.47222,0.29874,0.0
0.47222,0.29864,0.0
0.47222,0.29854,0.0
0.47222,0.29844,0.0
0.47222,0.29834,0.0
0.47222,0.29825,0.0
0.47222,0.29815,0.0
0.47222,0.29806,0.0
0.47222,0.29797,0.0
0.47222,0.29788,0.0
0.47222,0.2978,0.0
0.47222,0.29771,0.0
0.47222,0.29763,0.0
0.47222,0.29755,0.0
0.47222,0.29747,0.0
0.47222,0.29739,0.0
0.47222,0.29731,0.0
0.47222,0.29724,0.0
0.47222,0.29716,0.0
0.47222,0.29709,0.0
0.47222,0.29702,0.0
0.47222,0.29695,0.0
0.47222,0.29688,0.0
0.47222,0.29682,0.0
0.47222,0.29675,0.0
0.47222,0.29669,0.0
0.47222,0.29663,0.0
0.47222,0.29657,0.0
0.47222,0.29651,0.0
0.47222,0.29645,0.0
0.47222,0.2964,0.0
0.47222,0.29634,0.0
0.47222,0.29629,0.0
0.47222,0.29624,0.0
0.47222,0.29619,0.0
0.47222,0.29614,0.0
0.47222,0.29609,0.0
0.47222,0.29605,0.0
0.47222,0.296,0.0
0.47222,0.29596,0.0
0.47222,0.29592,0.0
0.47222,0.29587,0.0
0.47222,0.29583,0.0
0.47222,0.2958,0.0
0.47222,0.29576,0.0
0.47222,0.29572,0.0
0.47222,0.29569,0.0
0.47222,0.29565,0.0
0.47222,0.29562,0.0
0.47222,0.29559,0.0
0.47222,0.29556,0.0
0.47222,0.29553,0.0
0.47222,0.2955,0.0
0.47222,0.29548,0.0
0.47222,0.29545,0.0
0.47222,0.29543,0.0
0.47222,0.2954,0.0
0.47222,0.29538,0.0
0.47222,0.29536,0.0
0.47222,0.29534,0.0
0.47222,0.29532,0.0
0.47222,0.2953,0.0
0.47222,0.29528,0.0
0.47222,0.29527,0.0
0.47222,0.29525,0.0
0.47222,0.29524,0.0
0.47222,0.29522,0.0
0.47222,0.29521,0.0
0.47222,0.2952,0.0
0.47222,0.29519,0.0
0.47222,0.29518,0.0
0.47222,0.29517,0.0
0.47222,0.29516,0.0
0.47222,0.29516,0.0
0.47222,0.29515,0.0
0.47222,0.29515,0.0
0.47222,0.29514,0.0
0.47222,0.29514,0.0
0.47222,0.29514,0.0
0.47222,0.29513,0.0
0.47222,0.29513,0.0
0.47222,0.29513,0.0
0.47222,0.29513,0.0
0.47222,0.29514,0.0
