"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49918739,0.66980976,0.54185078
0.49918739,0.66988529,0.54226116
0.49918739,0.66996039,0.54267545
0.49918739,0.67003503,0.54309371
0.49918739,0.67010921,0.54351598
0.49918739,0.6701829,0.5439423
0.49918739,0.6702561,0.54437273
0.49918739,0.67032878,0.5448073
0.49918739,0.67040093,0.54524607
0.49918739,0.67047253,0.54568908
0.49918739,0.67054357,0.54613638
0.49918739,0.67061402,0.54658801
0.49918739,0.67068388,0.54704403
0.49918739,0.67075313,0.54750447
0.49918739,0.67082175,0.5479694
0.49918739,0.67088972,0.54843885
0.49918739,0.67095703,0.54891287
0.49918739,0.67102366,0.54939152
0.49918739,0.6710896,0.54987483
0.49918739,0.67115482,0.55036287
0.49918739,0.67121932,0.55085567
0.49918739,0.67128307,0.55135329
0.49918739,0.67134606,0.55185578
0.49918739,0.67140828,0.55236318
0.49918739,0.6714697,0.55287555
0.49918739,0.67153032,0.55339293
0.49918739,0.67159012,0.55391537
0.49918739,0.67164907,0.55444293
0.49918739,0.67170718,0.55497565
0.49918739,0.67176441,0.55551358
0.49918739,0.67182076,0.55605678
0.49918739,0.67187622,0.55660529
0.49918739,0.67193076,0.55715917
0.49918739,0.67198438,0.55771846
0.49918739,0.67203705,0.55828322
0.49918739,0.67208877,0.55885349
0.49918739,0.67213953,0.55942933
0.49918739,0.67218931,0.56001079
0.49918739,0.67223809,0.56059792
0.49918739,0.67228587,0.56119077
0.49918739,0.67233263,0.56178939
0.49918739,0.67237836,0.56239384
0.49918739,0.67242306,0.56300416
0.49918739,0.6724667,0.5636204
0.49918739,0.67250928,0.56424262
0.49918739,0.67255078,0.56487088
0.49918739,0.67259121,0.56550521
0.49918739,0.67263054,0.56614567
0.49918739,0.67266877,0.56679232
0.49918739,0.67270589,0.56744521
0.49918739,0.6727419,0.56810438
0.49918739,0.67277677,0.56876989
0.49918739,0.67281051,0.5694418
0.49918739,0.67284312,0.57012014
0.49918739,0.67287457,0.57080498
0.49918739,0.67290487,0.57149637
0.49918739,0.67293401,0.57219436
0.49918739,0.67296198,0.57289899
0.49918739,0.67298879,0.57361033
0.49918739,0.67301442,0.57432842
0.49918739,0.67303887,0.57505331
0.49918739,0.67306213,0.57578506
0.49918739,0.67308422,0.57652371
0.49918739,0.67310511,0.57726932
0.49918739,0.67312482,0.57802194
0.49918739,0.67314333,0.57878162
0.49918739,0.67316065,0.57954841
0.49918739,0.67317677,0.58032236
0.49918739,0.6731917,0.58110352
0.49918739,0.67320544,0.58189194
0.49918739,0.67321798,0.58268767
0.49918739,0.67322933,0.58349076
0.49918739,0.67323949,0.58430126
0.49918739,0.67324846,0.58511921
0.49918739,0.67325624,0.58594467
0.49918739,0.67326283,0.58677769
0.49918739,0.67326824,0.58761831
0.49918739,0.67327248,0.58846657
0.49918739,0.67327554,0.58932253
0.49918739,0.67327743,0.59018623
0.49918739,0.67327815,0.59105773
0.49918739,0.67327771,0.59193705
0.49918739,0.67327612,0.59282426
0.49918739,0.67327337,0.59371939
0.49918739,0.67326948,0.59462248
0.49918739,0.67326445,0.59553359
0.49918739,0.67325828,0.59645275
0.49918739,0.67325099,0.59738
0.49918739,0.67324257,0.59831539
0.49918739,0.67323305,0.59925896
0.49918739,0.67322241,0.60021074
0.49918739,0.67321068,0.60117078
0.49918739,0.67319785,0.60213912
0.49918739,0.67318393,0.60311579
0.49918739,0.67316894,0.60410083
0.49918739,0.67315287,0.60509427
0.49918739,0.67313574,0.60609615
0.49918739,0.67311755,0.60710651
0.49918739,0.67309831,0.60812537
0.49918739,0.67307802,0.60915278
0.49918739,0.67305669,0.61018876
0.49918739,0.67303433,0.61123333
0.49918739,0.67301095,0.61228654
0.49918739,0.67298654,0.61334841
0.49918739,0.67296112,0.61441897
0.49918739,0.67293469,0.61549824
0.49918739,0.67290725,0.61658625
0.49918739,0.67287881,0.61768302
0.49918739,0.67284937,0.61878858
0.49918739,0.67281893,0.61990295
0.49918739,0.6727875,0.62102615
0.49918739,0.67275508,0.6221582
0.49918739,0.67272167,0.62329912
0.49918739,0.67268728,0.62444893
0.49918739,0.67265189,0.62560765
0.49918739,0.67261551,0.62677529
0.49918739,0.67257814,0.62795187
0.49918739,0.67253978,0.62913739
0.49918739,0.67250041,0.63033189
0.49918739,0.67246005,0.63153536
0.49918739,0.67241868,0.63274781
0.49918739,0.6723763,0.63396927
0.49918739,0.67233289,0.63519974
0.49918739,0.67228846,0.63643922
0.49918739,0.67224299,0.63768773
0.49918739,0.67219647,0.63894528
0.49918739,0.67214889,0.64021186
0.49918739,0.67210024,0.64148748
0.49918739,0.67205051,0.64277216
0.49918739,0.67199967,0.64406589
0.49918739,0.67194772,0.64536868
0.49918739,0.67189464,0.64668053
0.49918739,0.67184041,0.64800144
0.49918739,0.67178501,0.64933142
0.49918739,0.67172842,0.65067047
0.49918739,0.67167061,0.65201858
0.49918739,0.67161157,0.65337577
0.49918739,0.67155127,0.65474202
0.49918739,0.67148969,0.65611734
0.49918739,0.67142679,0.65750172
0.49918739,0.67136256,0.65889518
0.49918739,0.67129696,0.6602977
0.49918739,0.67122996,0.66170928
0.49918739,0.67116153,0.66312993
0.49918739,0.67109164,0.66455963
0.49918739,0.67102025,0.6659984
0.49918739,0.67094734,0.66744622
0.49918739,0.67087286,0.66890309
0.49918739,0.67079678,0.67036901
0.49918739,0.67071906,0.67184397
0.49918739,0.67063967,0.67332798
0.49918739,0.67055855,0.67482102
0.49918739,0.67047568,0.6763231
0.49918739,0.67039101,0.6778342
0.49918739,0.67030449,0.67935433
0.49918739,0.67021609,0.68088347
0.49918739,0.67012576,0.68242163
0.49918739,0.67003346,0.68396878
0.49918739,0.66993914,0.68552493
0.49918739,0.66984275,0.68709007
0.49918739,0.66974424,0.68866419
0.49918739,0.66964358,0.69024727
0.49918739,0.66954071,0.69183931
0.49918739,0.66943559,0.69344029
0.49918739,0.66932816,0.6950502
0.49918739,0.66921837,0.69666902
0.49918739,0.66910618,0.69829674
0.49918739,0.66899154,0.69993334
0.49918739,0.6688744,0.70157879
0.49918739,0.6687547,0.70323308
0.49918739,0.66863239,0.70489619
0.49918739,0.66850743,0.70656807
0.49918739,0.66837977,0.70824871
0.49918739,0.66824936,0.70993808
0.49918739,0.66811613,0.71163613
0.49918739,0.66798006,0.71334284
0.49918739,0.66784108,0.71505815
0.49918739,0.66769914,0.71678202
0.49918739,0.66755421,0.71851442
0.49918739,0.66740622,0.72025527
0.49918739,0.66725514,0.72200454
0.49918739,0.66710092,0.72376214
0.49918739,0.6669435,0.72552803
0.49918739,0.66678285,0.72730213
0.49918739,0.66661892,0.72908437
0.49918739,0.66645167,0.73087465
0.49918739,0.66628105,0.73267291
0.49918739,0.66610703,0.73447903
0.49918739,0.66592956,0.73629293
0.49918739,0.66574861,0.73811451
0.49918739,0.66556414,0.73994364
0.49918739,0.66537612,0.74178021
0.49918739,0.66518451,0.7436241
0.49918739,0.66498929,0.74547516
0.49918739,0.66479042,0.74733327
0.49918739,0.66458787,0.74919826
0.49918739,0.66438163,0.75107
0.49918739,0.66417168,0.7529483
0.49918739,0.66395798,0.75483299
0.49918739,0.66374053,0.7567239
0.49918739,0.6635193,0.75862083
0.49918739,0.6632943,0.76052359
0.49918739,0.66306551,0.76243195
0.49918739,0.66283293,0.7643457
0.49918739,0.66259656,0.76626462
0.49918739,0.6623564,0.76818845
0.49918739,0.66211245,0.77011697
0.49918739,0.66186473,0.77204989
0.49918739,0.66161326,0.77398696
0.49918739,0.66135804,0.7759279
0.49918739,0.6610991,0.77787242
0.49918739,0.66083648,0.77982022
0.49918739,0.6605702,0.78177098
0.49918739,0.6603003,0.78372439
0.49918739,0.66002682,0.78568013
0.49918739,0.65974981,0.78763784
0.49918739,0.65946932,0.78959718
0.49918739,0.65918541,0.7915578
0.49918739,0.65889814,0.79351932
0.49918739,0.65860759,0.79548136
0.49918739,0.65831383,0.79744355
0.49918739,0.65801693,0.79940547
0.49918739,0.657717,0.80136674
0.49918739,0.65741411,0.80332694
0.49918739,0.65710837,0.80528565
0.49918739,0.65679988,0.80724244
0.49918739,0.65648875,0.80919688
0.49918739,0.65617512,0.81114853
0.49918739,0.65585908,0.81309695
0.49918739,0.65554079,0.81504168
0.49918739,0.65522037,0.81698228
0.49918739,0.65489797,0.81891827
0.49918739,0.65457373,0.82084921
0.49918739,0.65424782,0.82277462
0.49918739,0.65392039,0.82469404
0.49918739,0.65359161,0.82660699
0.49918739,0.65326164,0.82851301
0.49918739,0.65293068,0.83041164
0.49918739,0.6525989,0.83230239
0.49918739,0.65226648,0.8341848
0.49918739,0.65193363,0.8360584
0.49918739,0.65160053,0.83792274
0.49918739,0.65126738,0.83977736
0.49918739,0.65093439,0.84162179
0.49918739,0.65060177,0.84345558
0.49918739,0.65026972,0.8452783
0.49918739,0.64993845,0.84708951
0.49918739,0.64960817,0.84888876
0.49918739,0.64927911,0.85067565
0.49918739,0.64895146,0.85244975
0.49918739,0.64862545,0.85421065
0.49918739,0.64830128,0.85595797
0.49918739,0.64797917,0.8576913
0.49918739,0.64765932,0.85941029
0.49918739,0.64734194,0.86111455
0.49918739,0.64702724,0.86280374
0.49918739,0.6467154,0.86447751
0.49918739,0.64640663,0.86613554
0.49918739,0.64610111,0.8677775
0.49918739,0.64579901,0.8694031
0.49918739,0.64550053,0.87101205
0.49918739,0.64520581,0.87260406
0.49918739,0.64491503,0.87417887
0.49918739,0.64462833,0.87573624
0.49918739,0.64434585,0.87727593
0.49918739,0.64406771,0.87879773
0.49918739,0.64379405,0.88030142
0.49918739,0.64352497,0.88178683
0.49918739,0.64326057,0.88325377
0.49918739,0.64300094,0.88470208
0.49918739,0.64274614,0.88613162
0.49918739,0.64249625,0.88754227
0.49918739,0.64225132,0.8889339
0.49918739,0.64201138,0.89030641
0.49918739,0.64177646,0.89165973
0.49918739,0.64154658,0.89299378
0.49918739,0.64132174,0.89430851
0.49918739,0.64110193,0.89560388
0.49918739,0.64088714,0.89687986
0.49918739,0.64067733,0.89813644
0.49918739,0.64047246,0.89937363
0.49918739,0.64027249,0.90059144
0.49918739,0.64007734,0.9017899
0.49918739,0.63988696,0.90296907
0.49918739,0.63970126,0.90412899
0.49918739,0.63952016,0.90526973
0.49918739,0.63934357,0.90639139
0.49918739,0.63917139,0.90749405
0.49918739,0.63900351,0.90857783
0.49918739,0.63883982,0.90964284
0.49918739,0.63868022,0.91068921
0.49918739,0.63852457,0.91171709
0.49918739,0.63837277,0.91272662
0.49918739,0.6382247,0.91371797
0.49918739,0.63808022,0.9146913
0.49918739,0.63793921,0.91564679
0.49918739,0.63780154,0.91658464
0.49918739,0.6376671,0.91750503
0.49918739,0.63753576,0.91840817
0.49918739,0.63740739,0.91929426
0.49918739,0.63728187,0.92016352
0.49918739,0.63715909,0.92101617
0.49918739,0.63703892,0.92185244
0.49918739,0.63692126,0.92267255
0.49918739,0.63680599,0.92347673
0.49918739,0.636693,0.92426524
0.49918739,0.63658219,0.92503829
0.49918739,0.63647345,0.92579615
0.49918739,0.6363667,0.92653904
0.49918739,0.63626183,0.92726723
0.49918739,0.63615876,0.92798095
0.49918739,0.63605741,0.92868045
0.49918739,0.63595769,0.92936599
0.49918739,0.63585951,0.93003781
0.49918739,0.63576282,0.93069616
0.49918739,0.63566755,0.93134128
0.49918739,0.63557361,0.93197343
0.49918739,0.63548096,0.93259285
0.49918739,0.63538953,0.93319979
0.49918739,0.63529927,0.93379447
0.49918739,0.63521013,0.93437716
0.49918739,0.63512206,0.93494807
0.49918739,0.63503502,0.93550745
0.49918739,0.63494895,0.93605552
0.49918739,0.63486383,0.93659253
0.49918739,0.63477961,0.93711869
0.49918739,0.63469626,0.93763422
0.49918739,0.63461375,0.93813935
0.49918739,0.63453206,0.93863429
0.49918739,0.63445114,0.93911926
0.49918739,0.63437098,0.93959447
0.49918739,0.63429156,0.94006011
0.49918739,0.63421285,0.9405164
0.49918739,0.63413483,0.94096353
0.49918739,0.63405748,0.9414017
0.49918739,0.63398079,0.94183109
0.49918739,0.63390473,0.9422519
0.49918739,0.63382931,0.94266431
0.49918739,0.63375449,0.9430685
0.49918739,0.63368027,0.94346464
0.49918739,0.63360664,0.94385291
0.49918739,0.63353358,0.94423348
0.49918739,0.63346109,0.9446065
0.49918739,0.63338916,0.94497216
0.49918739,0.63331777,0.94533059
0.49918739,0.63324692,0.94568196
0.49918739,0.6331766,0.94602642
0.49918739,0.6331068,0.94636411
0.49918739,0.63303752,0.94669518
0.49918739,0.63296874,0.94701978
0.49918739,0.63290046,0.94733803
0.49918739,0.63283268,0.94765008
0.49918739,0.63276539,0.94795605
0.49918739,0.63269858,0.94825607
0.49918739,0.63263225,0.94855027
0.49918739,0.63256638,0.94883878
0.49918739,0.63250098,0.9491217
0.49918739,0.63243604,0.94939917
0.49918739,0.63237155,0.94967128
0.49918739,0.63230751,0.94993816
0.49918739,0.63224391,0.9501999
0.49918739,0.63218074,0.95045663
0.49918739,0.632118,0.95070843
0.49918739,0.63205569,0.95095542
0.49918739,0.63199379,0.95119769
0.49918739,0.63193231,0.95143533
0.49918739,0.63187123,0.95166844
0.49918739,0.63181055,0.95189711
0.49918739,0.63175026,0.95212144
0.49918739,0.63169036,0.9523415
0.49918739,0.63163084,0.95255738
0.49918739,0.6315717,0.95276917
0.49918739,0.63151292,0.95297695
0.49918739,0.6314545,0.95318079
0.49918739,0.63139643,0.95338078
0.49918739,0.63133872,0.95357699
0.49918739,0.63128134,0.95376949
0.49918739,0.6312243,0.95395835
0.49918739,0.63116758,0.95414365
0.49918739,0.63111118,0.95432546
0.49918739,0.63105509,0.95450383
0.49918739,0.63099931,0.95467884
0.49918739,0.63094383,0.95485055
0.49918739,0.63088863,0.95501902
0.49918739,0.63083372,0.95518432
0.49918739,0.63077908,0.9553465
0.49918739,0.63072471,0.95550562
0.49918739,0.6306706,0.95566174
0.49918739,0.63061674,0.95581491
0.49918739,0.63056313,0.95596519
0.49918739,0.63050975,0.95611263
0.49918739,0.6304566,0.95625728
0.49918739,0.63040367,0.9563992
0.49918739,0.63035096,0.95653842
0.49918739,0.63029845,0.95667502
0.49918739,0.63024614,0.95680902
0.49918739,0.63019402,0.95694047
0.49918739,0.63014208,0.95706943
0.49918739,0.63009032,0.95719593
0.49918739,0.63003872,0.95732002
0.49918739,0.62998729,0.95744174
0.49918739,0.629936,0.95756113
0.49918739,0.62988486,0.95767824
0.49918739,0.62983385,0.9577931
0.49918739,0.62978297,0.95790575
0.49918739,0.62973221,0.95801623
0.49918739,0.62968157,0.95812458
0.49918739,0.62963103,0.95823083
0.49918739,0.62958059,0.95833503
0.49918739,0.62953024,0.9584372
0.49918739,0.62947997,0.95853737
0.49918739,0.62942978,0.95863559
0.49918739,0.62937966,0.95873189
0.49918739,0.6293296,0.95882629
0.49918739,0.62927959,0.95891884
0.49918739,0.62922964,0.95900955
0.49918739,0.62917972,0.95909847
0.49918739,0.62912984,0.95918562
0.49918739,0.62907998,0.95927102
0.49918739,0.62903014,0.95935472
0.49918739,0.62898032,0.95943674
0.49918739,0.62893051,0.9595171
0.49918739,0.62888069,0.95959583
0.49918739,0.62883087,0.95967296
0.49918739,0.62878104,0.95974851
0.49918739,0.62873119,0.95982251
0.49918739,0.62868132,0.95989499
0.49918739,0.62863142,0.95996597
0.49918739,0.62858148,0.96003548
0.49918739,0.6285315,0.96010353
0.49918739,0.62848147,0.96017015
0.49918739,0.62843139,0.96023536
0.49918739,0.62838125,0.9602992
0.49918739,0.62833105,0.96036167
0.49918739,0.62828078,0.9604228
0.49918739,0.62823044,0.96048261
0.49918739,0.62818002,0.96054112
0.49918739,0.62812951,0.96059836
0.49918739,0.62807892,0.96065434
0.49918739,0.62802823,0.96070908
0.49918739,0.62797744,0.9607626
0.49918739,0.62792655,0.96081493
0.49918739,0.62787556,0.96086607
0.49918739,0.62782446,0.96091606
0.49918739,0.62777324,0.9609649
0.49918739,0.6277219,0.96101261
0.49918739,0.62767044,0.96105922
0.49918739,0.62761885,0.96110474
0.49918739,0.62756713,0.96114918
0.49918739,0.62751528,0.96119257
0.49918739,0.62746329,0.96123492
0.49918739,0.62741117,0.96127624
0.49918739,0.62735889,0.96131655
0.49918739,0.62730647,0.96135587
0.49918739,0.62725391,0.96139422
0.49918739,0.62720118,0.9614316
0.49918739,0.62714831,0.96146803
0.49918739,0.62709527,0.96150353
0.49918739,0.62704207,0.96153812
0.49918739,0.62698872,0.9615718
0.49918739,0.62693519,0.96160458
0.49918739,0.6268815,0.9616365
0.49918739,0.62682763,0.96166754
0.49918739,0.6267736,0.96169774
0.49918739,0.62671939,0.9617271
0.49918739,0.626665,0.96175564
0.49918739,0.62661043,0.96178336
0.49918739,0.62655569,0.96181029
0.49918739,0.62650076,0.96183643
0.49918739,0.62644565,0.96186179
0.49918739,0.62639036,0.96188639
0.49918739,0.62633488,0.96191024
0.49918739,0.62627921,0.96193335
0.49918739,0.62622335,0.96195573
0.49918739,0.62616731,0.96197739
0.49918739,0.62611107,0.96199834
0.49918739,0.62605464,0.9620186
0.49918739,0.62599802,0.96203816
0.49918739,0.6259412,0.96205706
0.49918739,0.62588419,0.96207529
0.49918739,0.62582699,0.96209286
0.49918739,0.62576958,0.96210978
0.49918739,0.62571199,0.96212607
0.49918739,0.62565419,0.96214173
0.49918739,0.6255962,0.96215677
0.49918739,0.62553801,0.9621712
0.49918739,0.62547962,0.96218504
0.49918739,0.62542103,0.96219828
0.49918739,0.62536224,0.96221093
0.49918739,0.62530326,0.96222302
0.49918739,0.62524407,0.96223453
0.49918739,0.62518468,0.96224549
0.49918739,0.6251251,0.9622559
0.49918739,0.62506531,0.96226576
0.49918739,0.62500532,0.96227509
0.49918739,0.62494514,0.9622839
0.49918739,0.62488475,0.96229218
0.49918739,0.62482416,0.96229995
0.49918739,0.62476337,0.96230721
0.49918739,0.62470239,0.96231398
0.49918739,0.6246412,0.96232025
0.49918739,0.62457981,0.96232603
0.49918739,0.62451823,0.96233134
0.49918739,0.62445644,0.96233617
0.49918739,0.62439445,0.96234054
0.49918739,0.62433227,0.96234444
0.49918739,0.62426988,0.96234789
0.49918739,0.6242073,0.96235089
0.49918739,0.62414452,0.96235345
0.49918739,0.62408153,0.96235557
0.49918739,0.62401835,0.96235725
0.49918739,0.62395498,0.96235851
0.49918739,0.6238914,0.96235934
0.49918739,0.62382762,0.96235976
0.49918739,0.62376365,0.96235976
0.49918739,0.62369948,0.96235935
0.49918739,0.62363511,0.96235854
0.49918739,0.62357054,0.96235733
0.49918739,0.62350577,0.96235573
0.49918739,0.62344081,0.96235373
0.49918739,0.62337564,0.96235135
0.49918739,0.62331028,0.96234858
0.49918739,0.62324472,0.96234544
0.49918739,0.62317896,0.96234191
0.49918739,0.62311301,0.96233802
0.49918739,0.62304685,0.96233376
0.49918739,0.62298049,0.96232913
0.49918739,0.62291394,0.96232413
0.49918739,0.62284718,0.96231878
0.49918739,0.62278023,0.96231307
0.49918739,0.62271307,0.96230701
0.49918739,0.62264571,0.9623006
0.49918739,0.62257815,0.96229384
0.49918739,0.62251039,0.96228673
0.49918739,0.62244242,0.96227928
0.49918739,0.62237425,0.96227149
0.49918739,0.62230587,0.96226336
0.49918739,0.62223729,0.96225489
0.49918739,0.62216849,0.96224609
0.49918739,0.62209949,0.96223695
0.49918739,0.62203029,0.96222748
0.49918739,0.62196087,0.96221769
0.49918739,0.62189123,0.96220756
0.49918739,0.62182139,0.96219711
0.49918739,0.62175132,0.96218633
0.49918739,0.62168105,0.96217523
0.49918739,0.62161055,0.9621638
0.49918739,0.62153983,0.96215205
0.49918739,0.62146889,0.96213998
0.49918739,0.62139773,0.96212759
0.49918739,0.62132634,0.96211488
0.49918739,0.62125472,0.96210186
0.49918739,0.62118287,0.96208851
0.49918739,0.62111079,0.96207485
0.49918739,0.62103847,0.96206087
0.49918739,0.62096591,0.96204657
0.49918739,0.62089311,0.96203196
0.49918739,0.62082007,0.96201703
0.49918739,0.62074678,0.96200178
0.49918739,0.62067324,0.96198622
0.49918739,0.62059944,0.96197034
0.49918739,0.62052539,0.96195414
0.49918739,0.62045108,0.96193763
0.49918739,0.62037651,0.96192081
0.49918739,0.62030166,0.96190366
0.49918739,0.62022655,0.9618862
0.49918739,0.62015116,0.96186842
0.49918739,0.62007549,0.96185032
0.49918739,0.61999953,0.96183191
0.49918739,0.61992329,0.96181317
0.49918739,0.61984675,0.96179412
0.49918739,0.61976992,0.96177474
0.49918739,0.61969278,0.96175504
0.49918739,0.61961534,0.96173502
0.49918739,0.61953758,0.96171468
0.49918739,0.6194595,0.96169401
0.49918739,0.6193811,0.96167302
0.49918739,0.61930237,0.9616517
0.49918739,0.61922331,0.96163005
0.49918739,0.6191439,0.96160808
0.49918739,0.61906415,0.96158577
0.49918739,0.61898404,0.96156313
0.49918739,0.61890357,0.96154016
0.49918739,0.61882274,0.96151686
0.49918739,0.61874153,0.96149322
0.49918739,0.61865994,0.96146925
0.49918739,0.61857797,0.96144493
0.49918739,0.6184956,0.96142028
0.49918739,0.61841283,0.96139529
0.49918739,0.61832965,0.96136995
0.49918739,0.61824605,0.96134427
0.49918739,0.61816203,0.96131824
0.49918739,0.61807757,0.96129187
0.49918739,0.61799268,0.96126514
0.49918739,0.61790733,0.96123807
0.49918739,0.61782152,0.96121064
0.49918739,0.61773525,0.96118286
0.49918739,0.6176485,0.96115472
0.49918739,0.61756127,0.96112623
0.49918739,0.61747354,0.96109737
0.49918739,0.61738531,0.96106815
0.49918739,0.61729656,0.96103857
0.49918739,0.61720729,0.96100862
0.49918739,0.61711749,0.96097831
0.49918739,0.61702715,0.96094762
0.49918739,0.61693625,0.96091657
0.49918739,0.61684479,0.96088514
0.49918739,0.61675276,0.96085333
0.49918739,0.61666013,0.96082115
0.49918739,0.61656692,0.96078859
0.49918739,0.61647309,0.96075564
0.49918739,0.61637865,0.96072232
0.49918739,0.61628358,0.9606886
0.49918739,0.61618787,0.9606545
0.49918739,0.6160915,0.96062001
0.49918739,0.61599447,0.96058512
0.49918739,0.61589677,0.96054985
0.49918739,0.61579837,0.96051417
0.49918739,0.61569927,0.9604781
0.49918739,0.61559946,0.96044162
0.49918739,0.61549892,0.96040475
0.49918739,0.61539765,0.96036747
0.49918739,0.61529562,0.96032978
0.49918739,0.61519283,0.96029168
0.49918739,0.61508925,0.96025317
0.49918739,0.61498489,0.96021424
0.49918739,0.61487972,0.9601749
0.49918739,0.61477373,0.96013514
0.49918739,0.61466692,0.96009496
0.49918739,0.61455925,0.96005436
0.49918739,0.61445072,0.96001333
0.49918739,0.61434133,0.95997187
0.49918739,0.61423104,0.95992999
0.49918739,0.61411985,0.95988767
0.49918739,0.61400774,0.95984492
0.49918739,0.6138947,0.95980173
0.49918739,0.61378071,0.9597581
0.49918739,0.61366577,0.95971403
0.49918739,0.61354984,0.95966951
0.49918739,0.61343293,0.95962456
0.49918739,0.61331501,0.95957915
0.49918739,0.61319607,0.95953329
0.49918739,0.61307609,0.95948698
0.49918739,0.61295507,0.95944021
0.49918739,0.61283297,0.95939299
0.49918739,0.61270979,0.9593453
0.49918739,0.61258552,0.95929715
0.49918739,0.61246013,0.95924854
0.49918739,0.61233361,0.95919946
0.49918739,0.61220595,0.9591499
0.49918739,0.61207713,0.95909988
0.49918739,0.61194713,0.95904938
0.49918739,0.61181593,0.9589984
0.49918739,0.61168353,0.95894695
0.49918739,0.61154991,0.95889501
0.49918739,0.61141504,0.95884258
0.49918739,0.61127892,0.95878967
0.49918739,0.61114153,0.95873627
0.49918739,0.61100284,0.95868237
0.49918739,0.61086286,0.95862798
0.49918739,0.61072155,0.95857309
0.49918739,0.6105789,0.9585177
0.49918739,0.6104349,0.9584618
0.49918739,0.61028953,0.9584054
0.49918739,0.61014278,0.95834849
0.49918739,0.60999462,0.95829107
0.49918739,0.60984504,0.95823313
0.49918739,0.60969403,0.95817468
0.49918739,0.60954157,0.9581157
0.49918739,0.60938764,0.9580562
0.49918739,0.60923223,0.95799618
0.49918739,0.60907532,0.95793562
0.49918739,0.60891689,0.95787453
0.49918739,0.60875693,0.95781291
0.49918739,0.60859542,0.95775075
0.49918739,0.60843235,0.95768805
0.49918739,0.60826769,0.95762481
0.49918739,0.60810144,0.95756101
0.49918739,0.60793358,0.95749667
0.49918739,0.60776409,0.95743177
0.49918739,0.60759295,0.95736631
0.49918739,0.60742016,0.9573003
0.49918739,0.60724568,0.95723372
0.49918739,0.60706952,0.95716657
0.49918739,0.60689165,0.95709885
0.49918739,0.60671205,0.95703056
0.49918739,0.60653071,0.95696169
0.49918739,0.60634762,0.95689224
0.49918739,0.60616276,0.9568222
0.49918739,0.60597611,0.95675157
0.49918739,0.60578767,0.95668036
0.49918739,0.6055974,0.95660854
0.49918739,0.6054053,0.95653613
0.49918739,0.60521136,0.95646311
0.49918739,0.60501555,0.95638948
0.49918739,0.60481786,0.95631524
0.49918739,0.60461829,0.95624038
0.49918739,0.6044168,0.95616491
0.49918739,0.6042134,0.95608881
0.49918739,0.60400805,0.95601208
0.49918739,0.60380076,0.95593472
0.49918739,0.60359149,0.95585672
0.49918739,0.60338025,0.95577807
0.49918739,0.60316701,0.95569879
0.49918739,0.60295177,0.95561885
0.49918739,0.6027345,0.95553825
0.49918739,0.60251519,0.95545699
0.49918739,0.60229383,0.95537507
0.49918739,0.6020704,0.95529248
0.49918739,0.6018449,0.95520921
0.49918739,0.6016173,0.95512526
0.49918739,0.60138759,0.95504063
0.49918739,0.60115577,0.9549553
0.49918739,0.60092181,0.95486928
0.49918739,0.6006857,0.95478255
0.49918739,0.60044743,0.95469512
0.49918739,0.60020699,0.95460697
0.49918739,0.59996436,0.95451811
0.49918739,0.59971952,0.95442852
0.49918739,0.59947248,0.9543382
0.49918739,0.59922321,0.95424715
0.49918739,0.5989717,0.95415535
0.49918739,0.59871794,0.9540628
0.49918739,0.59846192,0.9539695
0.49918739,0.59820362,0.95387543
0.49918739,0.59794304,0.9537806
0.49918739,0.59768015,0.95368499
0.49918739,0.59741495,0.95358861
0.49918739,0.59714742,0.95349143
0.49918739,0.59687756,0.95339345
0.49918739,0.59660535,0.95329468
0.49918739,0.59633078,0.95319509
0.49918739,0.59605383,0.95309469
0.49918739,0.5957745,0.95299346
0.49918739,0.59549278,0.9528914
0.49918739,0.59520865,0.9527885
0.49918739,0.59492211,0.95268476
0.49918739,0.59463313,0.95258015
0.49918739,0.59434172,0.95247468
0.49918739,0.59404785,0.95236834
0.49918739,0.59375152,0.95226112
0.49918739,0.59345272,0.95215301
0.49918739,0.59315143,0.952044
0.49918739,0.59284766,0.95193409
0.49918739,0.59254137,0.95182325
0.49918739,0.59223257,0.9517115
0.49918739,0.59192125,0.95159881
0.49918739,0.59160739,0.95148517
0.49918739,0.59129098,0.95137058
0.49918739,0.59097202,0.95125503
0.49918739,0.59065049,0.9511385
0.49918739,0.59032638,0.95102099
0.49918739,0.58999969,0.95090248
0.49918739,0.5896704,0.95078297
0.49918739,0.5893385,0.95066244
0.49918739,0.58900399,0.95054089
0.49918739,0.58866686,0.9504183
0.49918739,0.58832709,0.95029466
0.49918739,0.58798467,0.95016996
0.49918739,0.5876396,0.95004419
0.49918739,0.58729187,0.94991734
0.49918739,0.58694146,0.94978939
0.49918739,0.58658837,0.94966033
0.49918739,0.5862326,0.94953015
0.49918739,0.58587412,0.94939884
0.49918739,0.58551293,0.94926638
0.49918739,0.58514903,0.94913276
0.49918739,0.58478239,0.94899797
0.49918739,0.58441303,0.94886199
0.49918739,0.58404091,0.94872482
0.49918739,0.58366605,0.94858642
0.49918739,0.58328842,0.9484468
0.49918739,0.58290802,0.94830594
0.49918739,0.58252484,0.94816382
0.49918739,0.58213888,0.94802042
