"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.02811,0.94283,0.91777
0.02805,0.94283,0.91771
0.02799,0.94283,0.91764
0.02792,0.94282,0.91757
0.02786,0.94282,0.9175
0.0278,0.94281,0.91742
0.02773,0.94281,0.91735
0.02767,0.9428,0.91727
0.02761,0.9428,0.9172
0.02754,0.94279,0.91712
0.02748,0.94278,0.91704
0.02742,0.94277,0.91696
0.02735,0.94276,0.91688
0.02729,0.94275,0.91679
0.02722,0.94274,0.91671
0.02716,0.94273,0.91662
0.02709,0.94271,0.91653
0.02703,0.9427,0.91644
0.02696,0.94268,0.91635
0.0269,0.94267,0.91626
0.02683,0.94265,0.91617
0.02677,0.94264,0.91607
0.0267,0.94262,0.91597
0.02664,0.9426,0.91588
0.02657,0.94259,0.91578
0.0265,0.94257,0.91568
0.02644,0.94255,0.91557
0.02637,0.94253,0.91547
0.02631,0.94251,0.91537
0.02624,0.94249,0.91526
0.02617,0.94247,0.91515
0.02611,0.94244,0.91504
0.02604,0.94242,0.91493
0.02597,0.9424,0.91482
0.02591,0.94238,0.9147
0.02584,0.94235,0.91459
0.02577,0.94233,0.91447
0.0257,0.94231,0.91435
0.02564,0.94228,0.91423
0.02557,0.94226,0.91411
0.0255,0.94223,0.91399
0.02543,0.94221,0.91386
0.02537,0.94218,0.91373
0.0253,0.94216,0.91361
0.02523,0.94213,0.91348
0.02516,0.9421,0.91335
0.0251,0.94208,0.91321
0.02503,0.94205,0.91308
0.02496,0.94202,0.91294
0.0249,0.942,0.91281
0.02483,0.94197,0.91267
0.02476,0.94194,0.91253
0.02469,0.94192,0.91239
0.02463,0.94189,0.91224
0.02456,0.94186,0.9121
0.02449,0.94184,0.91195
0.02442,0.94181,0.9118
0.02436,0.94178,0.91165
0.02429,0.94176,0.9115
0.02422,0.94173,0.91135
0.02416,0.9417,0.91119
0.02409,0.94168,0.91104
0.02402,0.94165,0.91088
0.02396,0.94163,0.91072
0.02389,0.9416,0.91056
0.02382,0.94157,0.9104
0.02376,0.94155,0.91023
0.02369,0.94153,0.91006
0.02363,0.9415,0.9099
0.02356,0.94148,0.90973
0.0235,0.94145,0.90956
0.02343,0.94143,0.90938
0.02337,0.94141,0.90921
0.0233,0.94138,0.90903
0.02324,0.94136,0.90886
0.02317,0.94134,0.90868
0.02311,0.94132,0.9085
0.02304,0.9413,0.90832
0.02298,0.94128,0.90813
0.02292,0.94126,0.90795
0.02285,0.94124,0.90776
0.02279,0.94122,0.90757
0.02273,0.9412,0.90738
0.02266,0.94119,0.90719
0.0226,0.94117,0.90699
0.02254,0.94115,0.9068
0.02248,0.94114,0.9066
0.02241,0.94112,0.9064
0.02235,0.94111,0.9062
0.02229,0.9411,0.906
0.02223,0.94108,0.9058
0.02217,0.94107,0.90559
0.02211,0.94106,0.90539
0.02205,0.94105,0.90518
0.02199,0.94104,0.90497
0.02193,0.94103,0.90476
0.02187,0.94102,0.90455
0.02181,0.94102,0.90433
0.02175,0.94101,0.90412
0.0217,0.941,0.9039
0.02164,0.941,0.90368
0.02158,0.94099,0.90346
0.02152,0.94099,0.90324
0.02147,0.94099,0.90301
0.02141,0.94099,0.90279
0.02135,0.94099,0.90256
0.0213,0.94099,0.90233
0.02124,0.94099,0.9021
0.02119,0.94099,0.90187
0.02113,0.941,0.90164
0.02108,0.941,0.9014
0.02102,0.941,0.90117
0.02097,0.94101,0.90093
0.02092,0.94102,0.90069
0.02086,0.94103,0.90045
0.02081,0.94103,0.9002
0.02076,0.94104,0.89996
0.02071,0.94106,0.89972
0.02065,0.94107,0.89947
0.0206,0.94108,0.89922
0.02055,0.94109,0.89897
0.0205,0.94111,0.89872
0.02045,0.94112,0.89846
0.0204,0.94114,0.89821
0.02035,0.94116,0.89795
0.0203,0.94118,0.8977
0.02025,0.9412,0.89744
0.0202,0.94122,0.89718
0.02016,0.94124,0.89692
0.02011,0.94126,0.89665
0.02006,0.94128,0.89639
0.02001,0.94131,0.89612
0.01997,0.94133,0.89585
0.01992,0.94136,0.89559
0.01987,0.94139,0.89531
0.01983,0.94142,0.89504
0.01978,0.94145,0.89477
0.01974,0.94148,0.89449
0.01969,0.94151,0.89422
0.01965,0.94154,0.89394
0.0196,0.94157,0.89366
0.01956,0.94161,0.89338
0.01952,0.94164,0.8931
0.01947,0.94168,0.89282
0.01943,0.94171,0.89253
0.01939,0.94175,0.89225
0.01935,0.94179,0.89196
0.01931,0.94183,0.89167
0.01926,0.94187,0.89138
0.01922,0.94191,0.89109
0.01918,0.94195,0.8908
0.01914,0.942,0.89051
0.0191,0.94204,0.89021
0.01906,0.94208,0.88992
0.01902,0.94213,0.88962
0.01899,0.94218,0.88932
0.01895,0.94222,0.88902
0.01891,0.94227,0.88872
0.01887,0.94232,0.88842
0.01883,0.94237,0.88811
0.0188,0.94242,0.88781
0.01876,0.94247,0.8875
0.01872,0.94252,0.88719
0.01869,0.94258,0.88689
0.01865,0.94263,0.88658
0.01861,0.94268,0.88627
0.01858,0.94274,0.88595
0.01854,0.9428,0.88564
0.01851,0.94285,0.88533
0.01847,0.94291,0.88501
0.01844,0.94297,0.8847
0.0184,0.94303,0.88438
0.01837,0.94309,0.88406
0.01834,0.94315,0.88374
0.0183,0.94321,0.88342
0.01827,0.94327,0.8831
0.01824,0.94333,0.88278
0.01821,0.94339,0.88245
0.01817,0.94346,0.88213
0.01814,0.94352,0.8818
0.01811,0.94359,0.88148
0.01808,0.94365,0.88115
0.01805,0.94372,0.88082
0.01802,0.94378,0.88049
0.01799,0.94385,0.88016
0.01796,0.94392,0.87983
0.01793,0.94399,0.8795
0.0179,0.94405,0.87917
0.01787,0.94412,0.87883
0.01784,0.94419,0.8785
0.01781,0.94426,0.87816
0.01778,0.94434,0.87783
0.01775,0.94441,0.87749
0.01773,0.94448,0.87715
0.0177,0.94455,0.87681
0.01767,0.94462,0.87647
0.01764,0.9447,0.87613
0.01762,0.94477,0.87579
0.01759,0.94485,0.87545
0.01756,0.94492,0.87511
0.01753,0.945,0.87477
0.01751,0.94507,0.87442
0.01748,0.94515,0.87408
0.01746,0.94522,0.87374
0.01743,0.9453,0.87339
0.01741,0.94538,0.87305
0.01738,0.94546,0.8727
0.01736,0.94553,0.87235
0.01733,0.94561,0.87201
0.01731,0.94569,0.87166
0.01728,0.94577,0.87131
0.01726,0.94585,0.87096
0.01723,0.94593,0.87062
0.01721,0.94601,0.87027
0.01719,0.94609,0.86992
0.01716,0.94617,0.86957
0.01714,0.94625,0.86922
0.01712,0.94633,0.86887
0.01709,0.94642,0.86852
0.01707,0.9465,0.86817
0.01705,0.94658,0.86782
0.01703,0.94666,0.86747
0.017,0.94675,0.86711
0.01698,0.94683,0.86676
0.01696,0.94691,0.86641
0.01694,0.947,0.86606
0.01692,0.94708,0.86571
0.0169,0.94716,0.86536
0.01688,0.94725,0.865
0.01685,0.94733,0.86465
0.01683,0.94742,0.8643
0.01681,0.9475,0.86395
0.01679,0.94759,0.8636
0.01677,0.94767,0.86325
0.01675,0.94776,0.86289
0.01673,0.94784,0.86254
0.01671,0.94793,0.86219
0.01669,0.94802,0.86184
0.01668,0.9481,0.86149
0.01666,0.94819,0.86114
0.01664,0.94827,0.86079
0.01662,0.94836,0.86044
0.0166,0.94845,0.86009
0.01658,0.94853,0.85974
0.01656,0.94862,0.85939
0.01654,0.94871,0.85904
0.01653,0.9488,0.85869
0.01651,0.94888,0.85835
0.01649,0.94897,0.858
0.01647,0.94906,0.85765
0.01645,0.94915,0.85731
0.01644,0.94923,0.85696
0.01642,0.94932,0.85662
0.0164,0.94941,0.85627
0.01639,0.9495,0.85593
0.01637,0.94958,0.85558
0.01635,0.94967,0.85524
0.01634,0.94976,0.8549
0.01632,0.94985,0.85456
0.0163,0.94993,0.85422
0.01629,0.95002,0.85388
0.01627,0.95011,0.85354
0.01625,0.9502,0.8532
0.01624,0.95029,0.85286
0.01622,0.95037,0.85252
0.01621,0.95046,0.85219
0.01619,0.95055,0.85185
0.01618,0.95064,0.85152
0.01616,0.95073,0.85119
0.01615,0.95081,0.85085
0.01613,0.9509,0.85052
0.01612,0.95099,0.85019
0.0161,0.95108,0.84986
0.01609,0.95117,0.84953
0.01607,0.95125,0.84921
0.01606,0.95134,0.84888
0.01604,0.95143,0.84855
0.01603,0.95152,0.84823
0.01601,0.9516,0.84791
0.016,0.95169,0.84759
0.01599,0.95178,0.84727
0.01597,0.95187,0.84695
0.01596,0.95195,0.84663
0.01594,0.95204,0.84631
0.01593,0.95213,0.846
0.01592,0.95221,0.84568
0.0159,0.9523,0.84537
0.01589,0.95239,0.84506
0.01588,0.95248,0.84475
0.01586,0.95256,0.84444
0.01585,0.95265,0.84413
0.01584,0.95273,0.84382
0.01582,0.95282,0.84352
0.01581,0.95291,0.84321
0.0158,0.95299,0.84291
0.01579,0.95308,0.84261
0.01577,0.95317,0.84231
0.01576,0.95325,0.84201
0.01575,0.95334,0.84172
0.01574,0.95342,0.84142
0.01573,0.95351,0.84113
0.01571,0.95359,0.84084
0.0157,0.95368,0.84055
0.01569,0.95376,0.84026
0.01568,0.95385,0.83997
0.01567,0.95393,0.83969
0.01565,0.95402,0.8394
0.01564,0.9541,0.83912
0.01563,0.95418,0.83884
0.01562,0.95427,0.83856
0.01561,0.95435,0.83828
0.0156,0.95444,0.83801
0.01559,0.95452,0.83773
0.01557,0.9546,0.83746
0.01556,0.95469,0.83719
0.01555,0.95477,0.83692
0.01554,0.95485,0.83665
0.01553,0.95494,0.83639
0.01552,0.95502,0.83612
0.01551,0.9551,0.83586
0.0155,0.95518,0.8356
0.01549,0.95526,0.83534
0.01548,0.95535,0.83509
0.01547,0.95543,0.83483
0.01546,0.95551,0.83458
0.01545,0.95559,0.83433
0.01544,0.95567,0.83408
0.01543,0.95575,0.83383
0.01541,0.95583,0.83358
0.0154,0.95591,0.83334
0.01539,0.95599,0.83309
0.01538,0.95607,0.83285
0.01537,0.95615,0.83261
0.01537,0.95623,0.83238
0.01536,0.95631,0.83214
0.01535,0.95639,0.83191
0.01534,0.95647,0.83167
0.01533,0.95655,0.83144
0.01532,0.95663,0.83122
0.01531,0.95671,0.83099
0.0153,0.95678,0.83076
0.01529,0.95686,0.83054
0.01528,0.95694,0.83032
0.01527,0.95702,0.8301
0.01526,0.95709,0.82988
0.01525,0.95717,0.82967
0.01524,0.95725,0.82945
0.01523,0.95732,0.82924
0.01522,0.9574,0.82903
0.01521,0.95748,0.82882
0.01521,0.95755,0.82862
0.0152,0.95763,0.82841
0.01519,0.9577,0.82821
0.01518,0.95778,0.82801
0.01517,0.95785,0.82781
0.01516,0.95793,0.82761
0.01515,0.958,0.82742
0.01514,0.95808,0.82723
0.01514,0.95815,0.82703
0.01513,0.95823,0.82684
0.01512,0.9583,0.82666
0.01511,0.95837,0.82647
0.0151,0.95845,0.82628
0.01509,0.95852,0.8261
0.01509,0.95859,0.82592
0.01508,0.95867,0.82574
0.01507,0.95874,0.82556
0.01506,0.95881,0.82539
0.01505,0.95888,0.82521
0.01504,0.95895,0.82504
0.01504,0.95902,0.82487
0.01503,0.9591,0.8247
0.01502,0.95917,0.82454
0.01501,0.95924,0.82437
0.015,0.95931,0.82421
0.015,0.95938,0.82405
0.01499,0.95945,0.82389
0.01498,0.95952,0.82373
0.01497,0.95959,0.82357
0.01497,0.95966,0.82342
0.01496,0.95973,0.82327
0.01495,0.95979,0.82312
0.01494,0.95986,0.82297
0.01494,0.95993,0.82282
0.01493,0.96,0.82267
0.01492,0.96007,0.82253
0.01491,0.96013,0.82239
0.01491,0.9602,0.82224
0.0149,0.96027,0.82211
0.01489,0.96034,0.82197
0.01488,0.9604,0.82183
0.01488,0.96047,0.8217
0.01487,0.96054,0.82156
0.01486,0.9606,0.82143
0.01485,0.96067,0.8213
0.01485,0.96073,0.82118
0.01484,0.9608,0.82105
0.01483,0.96086,0.82093
0.01483,0.96093,0.8208
0.01482,0.96099,0.82068
0.01481,0.96106,0.82056
0.0148,0.96112,0.82044
0.0148,0.96118,0.82033
0.01479,0.96125,0.82021
0.01478,0.96131,0.8201
0.01478,0.96138,0.81998
0.01477,0.96144,0.81987
0.01476,0.9615,0.81976
0.01476,0.96156,0.81966
0.01475,0.96163,0.81955
0.01474,0.96169,0.81945
0.01474,0.96175,0.81934
0.01473,0.96181,0.81924
0.01472,0.96187,0.81914
0.01472,0.96193,0.81904
0.01471,0.96199,0.81894
0.0147,0.96205,0.81885
0.0147,0.96212,0.81875
0.01469,0.96218,0.81866
0.01468,0.96224,0.81857
0.01468,0.9623,0.81848
0.01467,0.96235,0.81839
0.01466,0.96241,0.8183
0.01466,0.96247,0.81821
0.01465,0.96253,0.81813
0.01464,0.96259,0.81805
0.01464,0.96265,0.81796
0.01463,0.96271,0.81788
0.01463,0.96277,0.8178
0.01462,0.96282,0.81773
0.01461,0.96288,0.81765
0.01461,0.96294,0.81757
0.0146,0.96299,0.8175
0.01459,0.96305,0.81743
0.01459,0.96311,0.81735
0.01458,0.96316,0.81728
0.01458,0.96322,0.81721
0.01457,0.96328,0.81715
0.01456,0.96333,0.81708
0.01456,0.96339,0.81701
0.01455,0.96344,0.81695
0.01455,0.9635,0.81689
0.01454,0.96355,0.81682
0.01453,0.96361,0.81676
0.01453,0.96366,0.8167
0.01452,0.96372,0.81664
0.01452,0.96377,0.81659
0.01451,0.96383,0.81653
0.0145,0.96388,0.81648
0.0145,0.96393,0.81642
0.01449,0.96399,0.81637
0.01449,0.96404,0.81632
0.01448,0.96409,0.81627
0.01447,0.96414,0.81622
0.01447,0.9642,0.81617
0.01446,0.96425,0.81612
0.01446,0.9643,0.81608
0.01445,0.96435,0.81603
0.01445,0.9644,0.81599
0.01444,0.96446,0.81594
0.01443,0.96451,0.8159
0.01443,0.96456,0.81586
0.01442,0.96461,0.81582
0.01442,0.96466,0.81578
0.01441,0.96471,0.81574
0.01441,0.96476,0.81571
0.0144,0.96481,0.81567
0.0144,0.96486,0.81563
0.01439,0.96491,0.8156
0.01438,0.96496,0.81557
0.01438,0.96501,0.81553
0.01437,0.96506,0.8155
0.01437,0.96511,0.81547
0.01436,0.96515,0.81544
0.01436,0.9652,0.81541
0.01435,0.96525,0.81539
0.01435,0.9653,0.81536
0.01434,0.96535,0.81533
0.01433,0.96539,0.81531
0.01433,0.96544,0.81529
0.01432,0.96549,0.81526
0.01432,0.96554,0.81524
0.01431,0.96558,0.81522
0.01431,0.96563,0.8152
0.0143,0.96568,0.81518
0.0143,0.96572,0.81516
0.01429,0.96577,0.81514
0.01429,0.96582,0.81512
0.01428,0.96586,0.81511
0.01428,0.96591,0.81509
0.01427,0.96595,0.81508
0.01427,0.966,0.81506
0.01426,0.96604,0.81505
0.01425,0.96609,0.81504
0.01425,0.96613,0.81502
0.01424,0.96618,0.81501
0.01424,0.96622,0.815
0.01423,0.96627,0.81499
0.01423,0.96631,0.81498
0.01422,0.96635,0.81498
0.01422,0.9664,0.81497
0.01421,0.96644,0.81496
0.01421,0.96649,0.81496
0.0142,0.96653,0.81495
0.0142,0.96657,0.81495
0.01419,0.96661,0.81494
0.01419,0.96666,0.81494
0.01418,0.9667,0.81494
0.01418,0.96674,0.81493
0.01417,0.96678,0.81493
0.01417,0.96683,0.81493
0.01416,0.96687,0.81493
0.01416,0.96691,0.81493
0.01415,0.96695,0.81494
0.01415,0.96699,0.81494
0.01414,0.96703,0.81494
0.01414,0.96708,0.81494
0.01413,0.96712,0.81495
0.01413,0.96716,0.81495
0.01412,0.9672,0.81496
0.01412,0.96724,0.81496
0.01411,0.96728,0.81497
0.01411,0.96732,0.81497
0.0141,0.96736,0.81498
0.0141,0.9674,0.81499
0.01409,0.96744,0.815
0.01409,0.96748,0.81501
0.01408,0.96752,0.81502
0.01408,0.96756,0.81503
0.01407,0.9676,0.81504
0.01407,0.96763,0.81505
0.01406,0.96767,0.81506
0.01406,0.96771,0.81507
0.01405,0.96775,0.81509
0.01405,0.96779,0.8151
0.01405,0.96783,0.81511
0.01404,0.96786,0.81513
0.01404,0.9679,0.81514
0.01403,0.96794,0.81516
0.01403,0.96798,0.81517
0.01402,0.96802,0.81519
0.01402,0.96805,0.8152
0.01401,0.96809,0.81522
0.01401,0.96813,0.81524
0.014,0.96816,0.81526
0.014,0.9682,0.81528
0.01399,0.96824,0.8153
0.01399,0.96827,0.81531
0.01398,0.96831,0.81533
0.01398,0.96835,0.81535
0.01397,0.96838,0.81538
0.01397,0.96842,0.8154
0.01396,0.96845,0.81542
0.01396,0.96849,0.81544
0.01396,0.96852,0.81546
0.01395,0.96856,0.81549
0.01395,0.9686,0.81551
0.01394,0.96863,0.81553
0.01394,0.96867,0.81556
0.01393,0.9687,0.81558
0.01393,0.96873,0.8156
0.01392,0.96877,0.81563
0.01392,0.9688,0.81566
0.01391,0.96884,0.81568
0.01391,0.96887,0.81571
0.0139,0.96891,0.81573
0.0139,0.96894,0.81576
0.0139,0.96897,0.81579
0.01389,0.96901,0.81582
0.01389,0.96904,0.81584
0.01388,0.96907,0.81587
0.01388,0.96911,0.8159
0.01387,0.96914,0.81593
0.01387,0.96917,0.81596
0.01386,0.96921,0.81599
0.01386,0.96924,0.81602
0.01385,0.96927,0.81605
0.01385,0.96931,0.81608
0.01385,0.96934,0.81611
0.01384,0.96937,0.81614
0.01384,0.9694,0.81617
0.01383,0.96943,0.8162
0.01383,0.96947,0.81624
0.01382,0.9695,0.81627
0.01382,0.96953,0.8163
0.01381,0.96956,0.81633
0.01381,0.96959,0.81637
0.01381,0.96962,0.8164
0.0138,0.96966,0.81644
0.0138,0.96969,0.81647
0.01379,0.96972,0.8165
0.01379,0.96975,0.81654
0.01378,0.96978,0.81657
0.01378,0.96981,0.81661
0.01377,0.96984,0.81664
0.01377,0.96987,0.81668
0.01377,0.9699,0.81672
0.01376,0.96993,0.81675
0.01376,0.96996,0.81679
0.01375,0.96999,0.81682
0.01375,0.97002,0.81686
0.01374,0.97005,0.8169
0.01374,0.97008,0.81694
0.01374,0.97011,0.81697
0.01373,0.97014,0.81701
0.01373,0.97017,0.81705
0.01372,0.9702,0.81709
0.01372,0.97023,0.81713
0.01371,0.97026,0.81716
0.01371,0.97029,0.8172
0.0137,0.97031,0.81724
0.0137,0.97034,0.81728
0.0137,0.97037,0.81732
0.01369,0.9704,0.81736
0.01369,0.97043,0.8174
0.01368,0.97046,0.81744
0.01368,0.97049,0.81748
0.01367,0.97051,0.81752
0.01367,0.97054,0.81756
0.01367,0.97057,0.8176
0.01366,0.9706,0.81764
0.01366,0.97063,0.81768
0.01365,0.97065,0.81773
0.01365,0.97068,0.81777
0.01364,0.97071,0.81781
0.01364,0.97074,0.81785
0.01364,0.97076,0.81789
0.01363,0.97079,0.81793
0.01363,0.97082,0.81798
0.01362,0.97084,0.81802
0.01362,0.97087,0.81806
0.01361,0.9709,0.8181
0.01361,0.97092,0.81815
0.01361,0.97095,0.81819
0.0136,0.97098,0.81823
0.0136,0.971,0.81828
0.01359,0.97103,0.81832
0.01359,0.97106,0.81836
0.01358,0.97108,0.81841
0.01358,0.97111,0.81845
0.01358,0.97113,0.8185
0.01357,0.97116,0.81854
0.01357,0.97119,0.81858
0.01356,0.97121,0.81863
0.01356,0.97124,0.81867
0.01356,0.97126,0.81872
0.01355,0.97129,0.81876
0.01355,0.97131,0.81881
0.01354,0.97134,0.81885
0.01354,0.97136,0.8189
0.01353,0.97139,0.81894
0.01353,0.97141,0.81899
0.01353,0.97144,0.81903
0.01352,0.97146,0.81908
0.01352,0.97149,0.81913
0.01351,0.97151,0.81917
0.01351,0.97154,0.81922
0.0135,0.97156,0.81926
0.0135,0.97159,0.81931
0.0135,0.97161,0.81936
0.01349,0.97164,0.8194
0.01349,0.97166,0.81945
0.01348,0.97168,0.8195
0.01348,0.97171,0.81954
0.01348,0.97173,0.81959
0.01347,0.97176,0.81964
0.01347,0.97178,0.81968
0.01346,0.9718,0.81973
0.01346,0.97183,0.81978
0.01346,0.97185,0.81982
0.01345,0.97187,0.81987
0.01345,0.9719,0.81992
0.01344,0.97192,0.81997
0.01344,0.97194,0.82001
0.01343,0.97197,0.82006
0.01343,0.97199,0.82011
0.01343,0.97201,0.82016
0.01342,0.97204,0.8202
0.01342,0.97206,0.82025
0.01341,0.97208,0.8203
0.01341,0.97211,0.82035
0.01341,0.97213,0.8204
0.0134,0.97215,0.82044
0.0134,0.97217,0.82049
0.01339,0.9722,0.82054
0.01339,0.97222,0.82059
0.01339,0.97224,0.82064
0.01338,0.97226,0.82069
0.01338,0.97228,0.82073
0.01337,0.97231,0.82078
0.01337,0.97233,0.82083
0.01336,0.97235,0.82088
0.01336,0.97237,0.82093
0.01336,0.97239,0.82098
0.01335,0.97242,0.82103
0.01335,0.97244,0.82107
0.01334,0.97246,0.82112
0.01334,0.97248,0.82117
0.01334,0.9725,0.82122
0.01333,0.97252,0.82127
0.01333,0.97255,0.82132
0.01332,0.97257,0.82137
0.01332,0.97259,0.82142
0.01332,0.97261,0.82147
0.01331,0.97263,0.82151
0.01331,0.97265,0.82156
0.0133,0.97267,0.82161
0.0133,0.97269,0.82166
0.0133,0.97271,0.82171
0.01329,0.97273,0.82176
0.01329,0.97276,0.82181
0.01328,0.97278,0.82186
0.01328,0.9728,0.82191
0.01328,0.97282,0.82196
0.01327,0.97284,0.82201
0.01327,0.97286,0.82206
0.01326,0.97288,0.82211
0.01326,0.9729,0.82216
0.01326,0.97292,0.82221
0.01325,0.97294,0.82226
0.01325,0.97296,0.82231
0.01324,0.97298,0.82235
0.01324,0.973,0.8224
0.01324,0.97302,0.82245
0.01323,0.97304,0.8225
0.01323,0.97306,0.82255
0.01322,0.97308,0.8226
0.01322,0.9731,0.82265
0.01322,0.97312,0.8227
0.01321,0.97314,0.82275
0.01321,0.97316,0.8228
0.0132,0.97318,0.82285
0.0132,0.9732,0.8229
0.0132,0.97321,0.82295
0.01319,0.97323,0.823
0.01319,0.97325,0.82305
0.01318,0.97327,0.8231
0.01318,0.97329,0.82315
0.01318,0.97331,0.8232
0.01317,0.97333,0.82325
0.01317,0.97335,0.8233
0.01316,0.97337,0.82335
0.01316,0.97339,0.8234
0.01316,0.9734,0.82345
0.01315,0.97342,0.8235
0.01315,0.97344,0.82355
0.01314,0.97346,0.8236
0.01314,0.97348,0.82365
0.01314,0.9735,0.8237
0.01313,0.97352,0.82375
0.01313,0.97353,0.8238
0.01312,0.97355,0.82385
0.01312,0.97357,0.8239
0.01312,0.97359,0.82395
0.01311,0.97361,0.824
0.01311,0.97363,0.82405
0.0131,0.97364,0.8241
0.0131,0.97366,0.82415
0.0131,0.97368,0.8242
0.01309,0.9737,0.82425
0.01309,0.97372,0.8243
0.01309,0.97373,0.82435
0.01308,0.97375,0.8244
0.01308,0.97377,0.82445
0.01307,0.97379,0.8245
0.01307,0.9738,0.82455
0.01307,0.97382,0.8246
0.01306,0.97384,0.82465
0.01306,0.97386,0.8247
0.01305,0.97387,0.82474
0.01305,0.97389,0.82479
0.01305,0.97391,0.82484
0.01304,0.97393,0.82489
0.01304,0.97394,0.82494
0.01303,0.97396,0.82499
0.01303,0.97398,0.82504
0.01303,0.974,0.82509
0.01302,0.97401,0.82514
0.01302,0.97403,0.82519
0.01302,0.97405,0.82524
0.01301,0.97406,0.82529
0.01301,0.97408,0.82534
0.013,0.9741,0.82539
0.013,0.97411,0.82544
0.013,0.97413,0.82549
0.01299,0.97415,0.82554
0.01299,0.97416,0.82559
0.01298,0.97418,0.82564
0.01298,0.9742,0.82569
0.01298,0.97421,0.82574
0.01297,0.97423,0.82578
0.01297,0.97425,0.82583
0.01296,0.97426,0.82588
0.01296,0.97428,0.82593
0.01296,0.9743,0.82598
0.01295,0.97431,0.82603
0.01295,0.97433,0.82608
0.01295,0.97434,0.82613
0.01294,0.97436,0.82618
0.01294,0.97438,0.82623
0.01293,0.97439,0.82628
0.01293,0.97441,0.82633
0.01293,0.97443,0.82637
0.01292,0.97444,0.82642
0.01292,0.97446,0.82647
0.01291,0.97447,0.82652
0.01291,0.97449,0.82657
0.01291,0.9745,0.82662
0.0129,0.97452,0.82667
0.0129,0.97454,0.82672
0.0129,0.97455,0.82677
0.01289,0.97457,0.82681
0.01289,0.97458,0.82686
0.01288,0.9746,0.82691
0.01288,0.97461,0.82696
0.01288,0.97463,0.82701
0.01287,0.97464,0.82706
0.01287,0.97466,0.82711
0.01287,0.97468,0.82715
0.01286,0.97469,0.8272
0.01286,0.97471,0.82725
0.01285,0.97472,0.8273
0.01285,0.97474,0.82735
0.01285,0.97475,0.8274
0.01284,0.97477,0.82745
0.01284,0.97478,0.82749
0.01283,0.9748,0.82754
0.01283,0.97481,0.82759
0.01283,0.97483,0.82764
0.01282,0.97484,0.82769
0.01282,0.97486,0.82773
0.01282,0.97487,0.82778
0.01281,0.97489,0.82783
0.01281,0.9749,0.82788
0.0128,0.97492,0.82793
0.0128,0.97493,0.82797
0.0128,0.97495,0.82802
0.01279,0.97496,0.82807
0.01279,0.97497,0.82812
0.01279,0.97499,0.82817
0.01278,0.975,0.82821
0.01278,0.97502,0.82826
0.01277,0.97503,0.82831
0.01277,0.97505,0.82836
0.01277,0.97506,0.8284
0.01276,0.97508,0.82845
0.01276,0.97509,0.8285
0.01276,0.97511,0.82855
0.01275,0.97512,0.82859
0.01275,0.97513,0.82864
0.01274,0.97515,0.82869
0.01274,0.97516,0.82874
0.01274,0.97518,0.82878
0.01273,0.97519,0.82883
0.01273,0.9752,0.82888
0.01273,0.97522,0.82893
0.01272,0.97523,0.82897
0.01272,0.97525,0.82902
0.01271,0.97526,0.82907
0.01271,0.97527,0.82911
0.01271,0.97529,0.82916
0.0127,0.9753,0.82921
0.0127,0.97532,0.82926
0.0127,0.97533,0.8293
0.01269,0.97534,0.82935
0.01269,0.97536,0.8294
0.01268,0.97537,0.82944
0.01268,0.97538,0.82949
0.01268,0.9754,0.82954
0.01267,0.97541,0.82958
0.01267,0.97543,0.82963
0.01267,0.97544,0.82968
0.01266,0.97545,0.82972
0.01266,0.97547,0.82977
0.01266,0.97548,0.82981
0.01265,0.97549,0.82986
0.01265,0.97551,0.82991
0.01264,0.97552,0.82995
0.01264,0.97553,0.83
0.01264,0.97555,0.83005
0.01263,0.97556,0.83009
0.01263,0.97557,0.83014
0.01263,0.97559,0.83018
0.01262,0.9756,0.83023
0.01262,0.97561,0.83028
0.01261,0.97563,0.83032
0.01261,0.97564,0.83037
0.01261,0.97565,0.83041
0.0126,0.97566,0.83046
0.0126,0.97568,0.83051
0.0126,0.97569,0.83055
0.01259,0.9757,0.8306
0.01259,0.97572,0.83064
0.01259,0.97573,0.83069
0.01258,0.97574,0.83073
0.01258,0.97576,0.83078
0.01257,0.97577,0.83083
0.01257,0.97578,0.83087
0.01257,0.97579,0.83092
0.01256,0.97581,0.83096
0.01256,0.97582,0.83101
0.01256,0.97583,0.83105
0.01255,0.97584,0.8311
0.01255,0.97586,0.83114
0.01255,0.97587,0.83119
0.01254,0.97588,0.83123
0.01254,0.9759,0.83128
0.01253,0.97591,0.83132
0.01253,0.97592,0.83137
0.01253,0.97593,0.83141
0.01252,0.97595,0.83146
0.01252,0.97596,0.8315
0.01252,0.97597,0.83155
0.01251,0.97598,0.83159
0.01251,0.97599,0.83164
0.01251,0.97601,0.83168
0.0125,0.97602,0.83172
0.0125,0.97603,0.83177
0.01249,0.97604,0.83181
0.01249,0.97606,0.83186
0.01249,0.97607,0.8319
0.01248,0.97608,0.83195
0.01248,0.97609,0.83199
0.01248,0.9761,0.83204
0.01247,0.97612,0.83208
0.01247,0.97613,0.83212
0.01247,0.97614,0.83217
0.01246,0.97615,0.83221
0.01246,0.97617,0.83226
0.01246,0.97618,0.8323
0.01245,0.97619,0.83234
0.01245,0.9762,0.83239
