"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47681276,0.42843745,0.19753285
0.47681276,0.42844706,0.19636969
0.47681276,0.42845791,0.19521182
0.47681276,0.42846999,0.19405924
0.47681276,0.42848328,0.19291195
0.47681276,0.42849777,0.19176996
0.47681276,0.42851345,0.19063326
0.47681276,0.4285303,0.18950185
0.47681276,0.42854831,0.18837574
0.47681276,0.42856746,0.18725492
0.47681276,0.42858775,0.1861394
0.47681276,0.42860916,0.18502917
0.47681276,0.42863168,0.18392422
0.47681276,0.42865529,0.18282455
0.47681276,0.42867999,0.18173017
0.47681276,0.42870576,0.18064106
0.47681276,0.42873259,0.17955722
0.47681276,0.42876047,0.17847864
0.47681276,0.42878938,0.17740532
0.47681276,0.42881933,0.17633725
0.47681276,0.42885029,0.17527442
0.47681276,0.42888226,0.17421683
0.47681276,0.42891522,0.17316447
0.47681276,0.42894917,0.17211733
0.47681276,0.4289841,0.1710754
0.47681276,0.42902,0.17003866
0.47681276,0.42905686,0.16900712
0.47681276,0.42909467,0.16798076
0.47681276,0.42913342,0.16695957
0.47681276,0.4291731,0.16594354
0.47681276,0.42921372,0.16493265
0.47681276,0.42925525,0.16392691
0.47681276,0.4292977,0.16292628
0.47681276,0.42934106,0.16193077
0.47681276,0.42938532,0.16094036
0.47681276,0.42943048,0.15995504
0.47681276,0.42947653,0.15897479
0.47681276,0.42952347,0.1579996
0.47681276,0.42957128,0.15702945
0.47681276,0.42961998,0.15606434
0.47681276,0.42966955,0.15510425
0.47681276,0.42972,0.15414916
0.47681276,0.42977131,0.15319907
0.47681276,0.42982349,0.15225394
0.47681276,0.42987654,0.15131378
0.47681276,0.42993045,0.15037856
0.47681276,0.42998522,0.14944827
0.47681276,0.43004086,0.14852289
0.47681276,0.43009736,0.14760241
0.47681276,0.43015472,0.14668681
0.47681276,0.43021295,0.14577608
0.47681276,0.43027204,0.14487019
0.47681276,0.43033201,0.14396914
0.47681276,0.43039284,0.1430729
0.47681276,0.43045455,0.14218146
0.47681276,0.43051713,0.1412948
0.47681276,0.4305806,0.14041291
0.47681276,0.43064495,0.13953576
0.47681276,0.43071019,0.13866334
0.47681276,0.43077633,0.13779564
0.47681276,0.43084337,0.13693263
0.47681276,0.43091132,0.13607429
0.47681276,0.43098019,0.13522061
0.47681276,0.43104998,0.13437157
0.47681276,0.4311207,0.13352715
0.47681276,0.43119236,0.13268733
0.47681276,0.43126497,0.1318521
0.47681276,0.43133854,0.13102143
0.47681276,0.43141308,0.1301953
0.47681276,0.4314886,0.12937371
0.47681276,0.43156511,0.12855661
0.47681276,0.43164263,0.12774401
0.47681276,0.43172116,0.12693587
0.47681276,0.43180071,0.12613218
0.47681276,0.43188131,0.12533292
0.47681276,0.43196296,0.12453806
0.47681276,0.43204569,0.1237476
0.47681276,0.43212949,0.12296149
0.47681276,0.4322144,0.12217973
0.47681276,0.43230042,0.1214023
0.47681276,0.43238757,0.12062917
0.47681276,0.43247586,0.11986032
0.47681276,0.43256532,0.11909573
0.47681276,0.43265596,0.11833537
0.47681276,0.4327478,0.11757924
0.47681276,0.43284086,0.11682729
0.47681276,0.43293515,0.11607952
0.47681276,0.4330307,0.11533589
0.47681276,0.43312751,0.11459639
0.47681276,0.43322563,0.11386099
0.47681276,0.43332505,0.11312967
0.47681276,0.4334258,0.1124024
0.47681276,0.43352791,0.11167916
0.47681276,0.43363139,0.11095993
0.47681276,0.43373626,0.11024467
0.47681276,0.43384255,0.10953337
0.47681276,0.43395026,0.108826
0.47681276,0.43405944,0.10812254
0.47681276,0.43417009,0.10742295
0.47681276,0.43428224,0.10672722
0.47681276,0.43439591,0.10603531
0.47681276,0.43451111,0.1053472
0.47681276,0.43462788,0.10466286
0.47681276,0.43474623,0.10398227
0.47681276,0.43486618,0.10330539
0.47681276,0.43498775,0.1026322
0.47681276,0.43511096,0.10196266
0.47681276,0.43523584,0.10129676
0.47681276,0.4353624,0.10063447
0.47681276,0.43549067,0.09997574
0.47681276,0.43562066,0.09932055
0.47681276,0.43575238,0.09866888
0.47681276,0.43588587,0.09802069
0.47681276,0.43602113,0.09737595
0.47681276,0.43615819,0.09673464
0.47681276,0.43629707,0.09609671
0.47681276,0.43643777,0.09546214
0.47681276,0.43658031,0.09483089
0.47681276,0.43672472,0.09420294
0.47681276,0.436871,0.09357825
0.47681276,0.43701917,0.09295679
0.47681276,0.43716924,0.09233852
0.47681276,0.43732123,0.09172342
0.47681276,0.43747514,0.09111145
0.47681276,0.43763099,0.09050258
0.47681276,0.43778879,0.08989677
0.47681276,0.43794854,0.08929399
0.47681276,0.43811026,0.08869421
0.47681276,0.43827395,0.08809739
0.47681276,0.43843962,0.0875035
0.47681276,0.43860728,0.0869125
0.47681276,0.43877693,0.08632437
0.47681276,0.43894857,0.08573906
0.47681276,0.43912221,0.08515655
0.47681276,0.43929784,0.0845768
0.47681276,0.43947548,0.08399977
0.47681276,0.43965512,0.08342543
0.47681276,0.43983675,0.08285376
0.47681276,0.44002038,0.08228471
0.47681276,0.44020601,0.08171825
0.47681276,0.44039362,0.08115436
0.47681276,0.44058322,0.08059299
0.47681276,0.4407748,0.08003411
0.47681276,0.44096835,0.0794777
0.47681276,0.44116386,0.07892372
0.47681276,0.44136133,0.07837213
0.47681276,0.44156074,0.07782292
0.47681276,0.44176209,0.07727604
0.47681276,0.44196536,0.07673147
0.47681276,0.44217054,0.07618918
0.47681276,0.44237762,0.07564914
0.47681276,0.44258658,0.07511131
0.47681276,0.44279741,0.07457568
0.47681276,0.4430101,0.07404221
0.47681276,0.44322462,0.07351087
0.47681276,0.44344096,0.07298165
0.47681276,0.4436591,0.07245451
0.47681276,0.44387903,0.07192943
0.47681276,0.44410072,0.07140638
0.47681276,0.44432415,0.07088534
0.47681276,0.44454931,0.07036629
0.47681276,0.44477618,0.0698492
0.47681276,0.44500472,0.06933406
0.47681276,0.44523493,0.06882083
0.47681276,0.44546677,0.06830951
0.47681276,0.44570023,0.06780007
0.47681276,0.44593528,0.06729249
0.47681276,0.44617191,0.06678676
0.47681276,0.44641007,0.06628285
0.47681276,0.44664976,0.06578075
0.47681276,0.44689095,0.06528045
0.47681276,0.44713361,0.06478193
0.47681276,0.44737772,0.06428517
0.47681276,0.44762326,0.06379017
0.47681276,0.4478702,0.06329691
0.47681276,0.44811851,0.06280537
0.47681276,0.44836817,0.06231556
0.47681276,0.44861916,0.06182745
0.47681276,0.44887145,0.06134104
0.47681276,0.44912502,0.06085633
0.47681276,0.44937983,0.06037329
0.47681276,0.44963588,0.05989194
0.47681276,0.44989313,0.05941225
0.47681276,0.45015157,0.05893423
0.47681276,0.45041115,0.05845787
0.47681276,0.45067188,0.05798317
0.47681276,0.45093371,0.05751012
0.47681276,0.45119663,0.05703872
0.47681276,0.45146062,0.05656898
0.47681276,0.45172565,0.05610089
0.47681276,0.4519917,0.05563444
0.47681276,0.45225875,0.05516965
0.47681276,0.45252679,0.05470652
0.47681276,0.45279579,0.05424504
0.47681276,0.45306574,0.05378522
0.47681276,0.45333661,0.05332706
0.47681276,0.45360838,0.05287056
0.47681276,0.45388105,0.05241574
0.47681276,0.4541546,0.0519626
0.47681276,0.454429,0.05151114
0.47681276,0.45470425,0.05106137
0.47681276,0.45498033,0.0506133
0.47681276,0.45525724,0.05016693
0.47681276,0.45553495,0.04972228
0.47681276,0.45581346,0.04927935
0.47681276,0.45609276,0.04883816
0.47681276,0.45637285,0.04839871
0.47681276,0.45665371,0.04796102
0.47681276,0.45693534,0.04752509
0.47681276,0.45721774,0.04709093
0.47681276,0.4575009,0.04665857
0.47681276,0.45778482,0.04622802
0.47681276,0.45806951,0.04579927
0.47681276,0.45835496,0.04537236
0.47681276,0.45864117,0.04494729
0.47681276,0.45892816,0.04452409
0.47681276,0.45921593,0.04410275
0.47681276,0.45950449,0.04368331
0.47681276,0.45979385,0.04326576
0.47681276,0.46008401,0.04285015
0.47681276,0.460375,0.04243646
0.47681276,0.46066683,0.04202474
0.47681276,0.46095951,0.04161499
0.47681276,0.46125307,0.04120722
0.47681276,0.46154754,0.04080147
0.47681276,0.46184292,0.04039774
0.47681276,0.46213925,0.03999605
0.47681276,0.46243655,0.03959643
0.47681276,0.46273487,0.03919889
0.47681276,0.46303422,0.03880345
0.47681276,0.46333464,0.03841014
0.47681276,0.46363617,0.03801897
0.47681276,0.46393884,0.03762996
0.47681276,0.4642427,0.03724313
0.47681276,0.4645478,0.0368585
0.47681276,0.46485416,0.0364761
0.47681276,0.46516185,0.03609593
0.47681276,0.4654709,0.03571804
0.47681276,0.46578137,0.03534243
0.47681276,0.46609331,0.03496912
0.47681276,0.46640678,0.03459814
0.47681276,0.46672182,0.03422951
0.47681276,0.46703849,0.03386324
0.47681276,0.46735685,0.03349937
0.47681276,0.46767696,0.0331379
0.47681276,0.46799888,0.03277886
0.47681276,0.46832266,0.03242228
0.47681276,0.46864837,0.03206816
0.47681276,0.46897607,0.03171653
0.47681276,0.46930581,0.03136741
0.47681276,0.46963765,0.03102082
0.47681276,0.46997166,0.03067677
0.47681276,0.47030789,0.03033529
0.47681276,0.47064639,0.02999638
0.47681276,0.47098723,0.02966008
0.47681276,0.47133045,0.02932639
0.47681276,0.47167611,0.02899534
0.47681276,0.47202425,0.02866692
0.47681276,0.47237491,0.02834117
0.47681276,0.47272815,0.02801809
0.47681276,0.47308399,0.0276977
0.47681276,0.47344248,0.02738
0.47681276,0.47380363,0.02706502
0.47681276,0.47416747,0.02675275
0.47681276,0.47453403,0.02644321
0.47681276,0.47490332,0.02613641
0.47681276,0.47527533,0.02583234
0.47681276,0.47565009,0.02553103
0.47681276,0.47602757,0.02523247
0.47681276,0.47640777,0.02493666
0.47681276,0.47679068,0.02464362
0.47681276,0.47717626,0.02435333
0.47681276,0.47756448,0.0240658
0.47681276,0.4779553,0.02378103
0.47681276,0.47834869,0.02349902
0.47681276,0.47874457,0.02321976
0.47681276,0.4791429,0.02294326
0.47681276,0.4795436,0.02266949
0.47681276,0.47994659,0.02239846
0.47681276,0.4803518,0.02213016
0.47681276,0.48075914,0.02186459
0.47681276,0.4811685,0.02160172
0.47681276,0.48157978,0.02134155
0.47681276,0.48199289,0.02108408
0.47681276,0.4824077,0.02082928
0.47681276,0.48282409,0.02057714
0.47681276,0.48324194,0.02032765
0.47681276,0.48366112,0.0200808
0.47681276,0.4840815,0.01983657
0.47681276,0.48450295,0.01959495
0.47681276,0.48492532,0.01935591
0.47681276,0.48534847,0.01911944
0.47681276,0.48577225,0.01888553
0.47681276,0.48619654,0.01865415
0.47681276,0.48662116,0.01842529
0.47681276,0.48704599,0.01819893
0.47681276,0.48747087,0.01797505
0.47681276,0.48789565,0.01775364
0.47681276,0.4883202,0.01753466
0.47681276,0.48874435,0.01731811
0.47681276,0.48916798,0.01710396
0.47681276,0.48959093,0.01689219
0.47681276,0.49001307,0.01668279
0.47681276,0.49043426,0.01647573
0.47681276,0.49085437,0.016271
0.47681276,0.49127326,0.01606857
0.47681276,0.49169081,0.01586842
0.47681276,0.49210689,0.01567054
0.47681276,0.49252138,0.01547491
0.47681276,0.49293416,0.0152815
0.47681276,0.49334513,0.01509029
0.47681276,0.49375416,0.01490127
0.47681276,0.49416116,0.01471441
0.47681276,0.49456602,0.0145297
0.47681276,0.49496865,0.01434712
0.47681276,0.49536896,0.01416665
0.47681276,0.49576684,0.01398826
0.47681276,0.49616223,0.01381195
0.47681276,0.49655505,0.01363768
0.47681276,0.4969452,0.01346544
0.47681276,0.49733263,0.01329522
0.47681276,0.49771727,0.01312699
0.47681276,0.49809904,0.01296073
0.47681276,0.49847789,0.01279644
0.47681276,0.49885377,0.01263408
0.47681276,0.49922662,0.01247363
0.47681276,0.49959639,0.01231509
0.47681276,0.49996303,0.01215844
0.47681276,0.5003265,0.01200365
0.47681276,0.50068677,0.0118507
0.47681276,0.50104379,0.01169959
0.47681276,0.50139753,0.01155029
0.47681276,0.50174796,0.01140278
0.47681276,0.50209505,0.01125705
0.47681276,0.50243878,0.01111308
0.47681276,0.50277912,0.01097085
0.47681276,0.50311606,0.01083035
0.47681276,0.50344956,0.01069155
0.47681276,0.50377963,0.01055445
0.47681276,0.50410623,0.01041902
0.47681276,0.50442937,0.01028525
0.47681276,0.50474902,0.01015311
0.47681276,0.50506519,0.01002261
0.47681276,0.50537785,0.00989371
0.47681276,0.50568702,0.0097664
0.47681276,0.50599268,0.00964066
0.47681276,0.50629483,0.00951649
0.47681276,0.50659347,0.00939386
0.47681276,0.5068886,0.00927275
0.47681276,0.50718021,0.00915316
0.47681276,0.50746832,0.00903506
0.47681276,0.50775293,0.00891845
0.47681276,0.50803403,0.00880329
0.47681276,0.50831164,0.00868959
0.47681276,0.50858576,0.00857732
0.47681276,0.50885639,0.00846647
0.47681276,0.50912355,0.00835702
0.47681276,0.50938724,0.00824896
0.47681276,0.50964746,0.00814227
0.47681276,0.50990424,0.00803694
0.47681276,0.51015758,0.00793295
0.47681276,0.51040748,0.0078303
0.47681276,0.51065397,0.00772896
0.47681276,0.51089705,0.00762892
0.47681276,0.51113673,0.00753017
0.47681276,0.51137302,0.00743268
0.47681276,0.51160594,0.00733646
0.47681276,0.5118355,0.00724148
0.47681276,0.51206171,0.00714773
0.47681276,0.51228459,0.0070552
0.47681276,0.51250415,0.00696387
0.47681276,0.5127204,0.00687373
0.47681276,0.51293335,0.00678476
0.47681276,0.51314302,0.00669696
0.47681276,0.51334943,0.00661031
0.47681276,0.51355259,0.00652479
0.47681276,0.5137525,0.00644039
0.47681276,0.5139492,0.00635711
0.47681276,0.51414268,0.00627492
0.47681276,0.51433297,0.00619382
0.47681276,0.51452008,0.00611379
0.47681276,0.51470403,0.00603483
0.47681276,0.51488482,0.0059569
0.47681276,0.51506248,0.00588002
0.47681276,0.51523701,0.00580415
0.47681276,0.51540844,0.0057293
0.47681276,0.51557678,0.00565545
0.47681276,0.51574204,0.00558258
0.47681276,0.51590424,0.00551069
0.47681276,0.51606339,0.00543976
0.47681276,0.51621951,0.00536978
0.47681276,0.5163726,0.00530075
0.47681276,0.5165227,0.00523264
0.47681276,0.51666981,0.00516546
0.47681276,0.51681394,0.00509918
0.47681276,0.51695511,0.00503379
0.47681276,0.51709334,0.00496929
0.47681276,0.51722863,0.00490567
0.47681276,0.51736101,0.00484291
0.47681276,0.51749049,0.004781
0.47681276,0.51761709,0.00471993
0.47681276,0.5177408,0.0046597
0.47681276,0.51786166,0.00460028
0.47681276,0.51797968,0.00454168
0.47681276,0.51809487,0.00448388
0.47681276,0.51820724,0.00442687
0.47681276,0.51831681,0.00437064
0.47681276,0.51842359,0.00431519
0.47681276,0.5185276,0.00426049
0.47681276,0.51862886,0.00420655
0.47681276,0.51872737,0.00415335
0.47681276,0.51882314,0.00410088
0.47681276,0.5189162,0.00404914
0.47681276,0.51900656,0.00399811
0.47681276,0.51909424,0.00394779
0.47681276,0.51917923,0.00389817
0.47681276,0.51926157,0.00384923
0.47681276,0.51934126,0.00380097
0.47681276,0.51941832,0.00375338
0.47681276,0.51949276,0.00370645
0.47681276,0.5195646,0.00366017
0.47681276,0.51963385,0.00361454
0.47681276,0.51970052,0.00356954
0.47681276,0.51976463,0.00352517
0.47681276,0.5198262,0.00348142
0.47681276,0.51988522,0.00343829
0.47681276,0.51994173,0.00339575
0.47681276,0.51999574,0.00335381
0.47681276,0.52004725,0.00331246
0.47681276,0.52009628,0.00327168
0.47681276,0.52014285,0.00323148
0.47681276,0.52018697,0.00319184
0.47681276,0.52022865,0.00315276
0.47681276,0.52026792,0.00311423
0.47681276,0.52030477,0.00307624
0.47681276,0.52033923,0.00303878
0.47681276,0.52037132,0.00300186
0.47681276,0.52040104,0.00296545
0.47681276,0.5204284,0.00292956
0.47681276,0.52045344,0.00289417
0.47681276,0.52047615,0.00285928
0.47681276,0.52049655,0.00282489
0.47681276,0.52051466,0.00279098
0.47681276,0.52053049,0.00275755
0.47681276,0.52054405,0.0027246
0.47681276,0.52055537,0.00269211
0.47681276,0.52056445,0.00266008
0.47681276,0.5205713,0.00262851
0.47681276,0.52057596,0.00259738
0.47681276,0.52057842,0.0025667
0.47681276,0.5205787,0.00253645
0.47681276,0.52057682,0.00250664
0.47681276,0.52057279,0.00247724
0.47681276,0.52056663,0.00244827
0.47681276,0.52055835,0.0024197
0.47681276,0.52054797,0.00239155
0.47681276,0.5205355,0.00236379
0.47681276,0.52052095,0.00233643
0.47681276,0.52050435,0.00230946
0.47681276,0.5204857,0.00228288
0.47681276,0.52046503,0.00225667
0.47681276,0.52044234,0.00223084
0.47681276,0.52041765,0.00220538
0.47681276,0.52039098,0.00218028
0.47681276,0.52036234,0.00215554
0.47681276,0.52033175,0.00213116
0.47681276,0.52029922,0.00210712
0.47681276,0.52026477,0.00208343
0.47681276,0.52022841,0.00206007
0.47681276,0.52019016,0.00203705
0.47681276,0.52015003,0.00201436
0.47681276,0.52010804,0.001992
0.47681276,0.5200642,0.00196995
0.47681276,0.52001854,0.00194823
0.47681276,0.51997106,0.00192681
0.47681276,0.51992178,0.0019057
0.47681276,0.51987072,0.0018849
0.47681276,0.51981789,0.00186439
0.47681276,0.5197633,0.00184418
0.47681276,0.51970698,0.00182426
0.47681276,0.51964894,0.00180462
0.47681276,0.51958919,0.00178527
0.47681276,0.51952775,0.0017662
0.47681276,0.51946463,0.0017474
0.47681276,0.51939986,0.00172887
0.47681276,0.51933344,0.00171061
0.47681276,0.51926539,0.00169261
0.47681276,0.51919573,0.00167487
0.47681276,0.51912447,0.00165738
0.47681276,0.51905164,0.00164015
0.47681276,0.51897723,0.00162317
0.47681276,0.51890128,0.00160643
0.47681276,0.51882379,0.00158993
0.47681276,0.51874478,0.00157368
0.47681276,0.51866427,0.00155765
0.47681276,0.51858227,0.00154186
0.47681276,0.5184988,0.0015263
0.47681276,0.51841387,0.00151096
0.47681276,0.5183275,0.00149584
0.47681276,0.5182397,0.00148094
0.47681276,0.51815049,0.00146626
0.47681276,0.51805989,0.00145179
0.47681276,0.51796791,0.00143753
0.47681276,0.51787456,0.00142348
0.47681276,0.51777986,0.00140963
0.47681276,0.51768383,0.00139599
0.47681276,0.51758648,0.00138254
0.47681276,0.51748782,0.00136928
0.47681276,0.51738787,0.00135622
0.47681276,0.51728666,0.00134335
0.47681276,0.51718418,0.00133066
0.47681276,0.51708046,0.00131816
0.47681276,0.51697551,0.00130585
0.47681276,0.51686934,0.00129371
0.47681276,0.51676198,0.00128175
0.47681276,0.51665343,0.00126996
0.47681276,0.51654371,0.00125835
0.47681276,0.51643284,0.0012469
0.47681276,0.51632082,0.00123562
0.47681276,0.51620768,0.00122451
0.47681276,0.51609343,0.00121356
0.47681276,0.51597807,0.00120277
0.47681276,0.51586164,0.00119214
0.47681276,0.51574414,0.00118167
0.47681276,0.51562558,0.00117134
0.47681276,0.51550598,0.00116118
0.47681276,0.51538535,0.00115116
0.47681276,0.51526371,0.00114128
0.47681276,0.51514107,0.00113156
0.47681276,0.51501744,0.00112197
0.47681276,0.51489284,0.00111253
0.47681276,0.51476728,0.00110323
0.47681276,0.51464078,0.00109407
0.47681276,0.51451335,0.00108504
0.47681276,0.51438499,0.00107614
0.47681276,0.51425574,0.00106738
0.47681276,0.51412558,0.00105875
0.47681276,0.51399455,0.00105024
0.47681276,0.51386266,0.00104187
0.47681276,0.5137299,0.00103362
0.47681276,0.51359631,0.00102549
0.47681276,0.51346189,0.00101748
0.47681276,0.51332665,0.0010096
0.47681276,0.51319061,0.00100183
0.47681276,0.51305378,0.00099418
0.47681276,0.51291616,0.00098664
0.47681276,0.51277778,0.00097922
0.47681276,0.51263865,0.00097191
0.47681276,0.51249877,0.00096471
0.47681276,0.51235816,0.00095762
0.47681276,0.51221683,0.00095064
0.47681276,0.51207479,0.00094377
0.47681276,0.51193205,0.000937
0.47681276,0.51178863,0.00093033
0.47681276,0.51164453,0.00092377
0.47681276,0.51149977,0.0009173
0.47681276,0.51135435,0.00091094
0.47681276,0.51120829,0.00090468
0.47681276,0.5110616,0.00089851
0.47681276,0.51091429,0.00089244
0.47681276,0.51076637,0.00088646
0.47681276,0.51061785,0.00088057
0.47681276,0.51046874,0.00087478
0.47681276,0.51031905,0.00086908
0.47681276,0.51016879,0.00086347
0.47681276,0.51001797,0.00085795
0.47681276,0.5098666,0.00085252
0.47681276,0.50971469,0.00084717
0.47681276,0.50956224,0.00084191
0.47681276,0.50940928,0.00083673
0.47681276,0.5092558,0.00083164
0.47681276,0.50910182,0.00082662
0.47681276,0.50894735,0.00082169
0.47681276,0.50879239,0.00081684
0.47681276,0.50863695,0.00081207
0.47681276,0.50848104,0.00080738
0.47681276,0.50832468,0.00080277
0.47681276,0.50816786,0.00079823
0.47681276,0.5080106,0.00079377
0.47681276,0.50785291,0.00078938
0.47681276,0.50769478,0.00078506
0.47681276,0.50753624,0.00078082
0.47681276,0.50737729,0.00077666
0.47681276,0.50721793,0.00077256
0.47681276,0.50705818,0.00076853
0.47681276,0.50689804,0.00076457
0.47681276,0.50673752,0.00076069
0.47681276,0.50657662,0.00075687
0.47681276,0.50641535,0.00075312
0.47681276,0.50625373,0.00074943
0.47681276,0.50609174,0.00074581
0.47681276,0.50592942,0.00074226
0.47681276,0.50576675,0.00073877
0.47681276,0.50560374,0.00073534
0.47681276,0.50544041,0.00073198
0.47681276,0.50527676,0.00072868
0.47681276,0.50511279,0.00072544
0.47681276,0.50494851,0.00072226
0.47681276,0.50478392,0.00071914
0.47681276,0.50461904,0.00071609
0.47681276,0.50445386,0.00071309
0.47681276,0.50428839,0.00071015
0.47681276,0.50412264,0.00070727
0.47681276,0.50395662,0.00070444
0.47681276,0.50379032,0.00070168
0.47681276,0.50362375,0.00069897
0.47681276,0.50345692,0.00069631
0.47681276,0.50328983,0.00069371
0.47681276,0.50312249,0.00069117
0.47681276,0.5029549,0.00068868
0.47681276,0.50278707,0.00068625
0.47681276,0.50261899,0.00068386
0.47681276,0.50245068,0.00068153
0.47681276,0.50228213,0.00067926
0.47681276,0.50211336,0.00067703
0.47681276,0.50194436,0.00067486
0.47681276,0.50177515,0.00067273
0.47681276,0.50160571,0.00067066
0.47681276,0.50143606,0.00066864
0.47681276,0.5012662,0.00066667
0.47681276,0.50109614,0.00066475
0.47681276,0.50092587,0.00066287
0.47681276,0.5007554,0.00066105
0.47681276,0.50058473,0.00065927
0.47681276,0.50041387,0.00065754
0.47681276,0.50024282,0.00065586
0.47681276,0.50007158,0.00065423
0.47681276,0.49990015,0.00065264
0.47681276,0.49972854,0.0006511
0.47681276,0.49955675,0.00064961
0.47681276,0.49938478,0.00064816
0.47681276,0.49921263,0.00064676
0.47681276,0.49904031,0.0006454
0.47681276,0.49886782,0.00064409
0.47681276,0.49869517,0.00064282
0.47681276,0.49852234,0.00064159
0.47681276,0.49834935,0.00064042
0.47681276,0.4981762,0.00063928
0.47681276,0.49800289,0.00063819
0.47681276,0.49782942,0.00063714
0.47681276,0.49765579,0.00063614
0.47681276,0.49748201,0.00063517
0.47681276,0.49730807,0.00063426
0.47681276,0.49713399,0.00063338
0.47681276,0.49695975,0.00063254
0.47681276,0.49678537,0.00063175
0.47681276,0.49661084,0.000631
0.47681276,0.49643616,0.00063029
0.47681276,0.49626135,0.00062963
0.47681276,0.49608639,0.000629
0.47681276,0.49591129,0.00062842
0.47681276,0.49573605,0.00062788
0.47681276,0.49556068,0.00062737
0.47681276,0.49538517,0.00062691
0.47681276,0.49520952,0.00062649
0.47681276,0.49503375,0.00062611
0.47681276,0.49485784,0.00062577
0.47681276,0.4946818,0.00062547
0.47681276,0.49450564,0.00062521
0.47681276,0.49432934,0.00062499
0.47681276,0.49415293,0.00062481
0.47681276,0.49397639,0.00062467
0.47681276,0.49379972,0.00062457
0.47681276,0.49362294,0.00062451
0.47681276,0.49344604,0.00062449
0.47681276,0.49326901,0.00062451
0.47681276,0.49309188,0.00062457
0.47681276,0.49291462,0.00062467
0.47681276,0.49273726,0.00062481
0.47681276,0.49255978,0.00062498
0.47681276,0.49238219,0.0006252
0.47681276,0.4922045,0.00062545
0.47681276,0.49202669,0.00062575
0.47681276,0.49184879,0.00062608
0.47681276,0.49167077,0.00062645
0.47681276,0.49149266,0.00062686
0.47681276,0.49131445,0.00062731
0.47681276,0.49113614,0.0006278
0.47681276,0.49095774,0.00062833
0.47681276,0.49077924,0.0006289
0.47681276,0.49060065,0.0006295
0.47681276,0.49042197,0.00063015
0.47681276,0.4902432,0.00063083
0.47681276,0.49006435,0.00063156
0.47681276,0.48988542,0.00063232
0.47681276,0.4897064,0.00063312
0.47681276,0.48952731,0.00063396
0.47681276,0.48934814,0.00063484
0.47681276,0.4891689,0.00063576
0.47681276,0.48898959,0.00063672
0.47681276,0.48881021,0.00063772
0.47681276,0.48863076,0.00063876
0.47681276,0.48845126,0.00063983
0.47681276,0.48827169,0.00064095
0.47681276,0.48809207,0.0006421
0.47681276,0.48791239,0.0006433
0.47681276,0.48773267,0.00064453
0.47681276,0.48755289,0.00064581
0.47681276,0.48737308,0.00064712
0.47681276,0.48719322,0.00064848
0.47681276,0.48701332,0.00064987
0.47681276,0.4868334,0.00065131
0.47681276,0.48665344,0.00065278
0.47681276,0.48647346,0.0006543
0.47681276,0.48629345,0.00065586
0.47681276,0.48611343,0.00065745
0.47681276,0.48593339,0.00065909
0.47681276,0.48575334,0.00066077
0.47681276,0.48557328,0.00066249
0.47681276,0.48539322,0.00066424
0.47681276,0.48521316,0.00066605
0.47681276,0.48503311,0.00066789
0.47681276,0.48485307,0.00066977
0.47681276,0.48467305,0.0006717
0.47681276,0.48449304,0.00067366
0.47681276,0.48431306,0.00067567
0.47681276,0.48413311,0.00067772
0.47681276,0.48395319,0.00067981
0.47681276,0.48377331,0.00068195
0.47681276,0.48359347,0.00068412
0.47681276,0.48341368,0.00068634
0.47681276,0.48323395,0.00068861
0.47681276,0.48305428,0.00069091
0.47681276,0.48287467,0.00069326
0.47681276,0.48269513,0.00069565
0.47681276,0.48251566,0.00069808
0.47681276,0.48233628,0.00070056
0.47681276,0.48215698,0.00070308
0.47681276,0.48197778,0.00070564
0.47681276,0.48179867,0.00070825
0.47681276,0.48161967,0.00071091
0.47681276,0.48144078,0.0007136
0.47681276,0.481262,0.00071634
0.47681276,0.48108334,0.00071913
0.47681276,0.48090481,0.00072196
0.47681276,0.48072642,0.00072483
0.47681276,0.48054817,0.00072775
0.47681276,0.48037006,0.00073072
0.47681276,0.4801921,0.00073373
0.47681276,0.48001431,0.00073678
0.47681276,0.47983668,0.00073988
0.47681276,0.47965922,0.00074303
0.47681276,0.47948194,0.00074623
0.47681276,0.47930485,0.00074946
0.47681276,0.47912794,0.00075275
0.47681276,0.47895124,0.00075608
0.47681276,0.47877474,0.00075946
0.47681276,0.47859846,0.00076289
0.47681276,0.47842239,0.00076636
0.47681276,0.47824655,0.00076988
0.47681276,0.47807094,0.00077344
0.47681276,0.47789557,0.00077706
0.47681276,0.47772045,0.00078072
0.47681276,0.47754558,0.00078443
0.47681276,0.47737097,0.00078818
0.47681276,0.47719663,0.00079199
0.47681276,0.47702257,0.00079584
0.47681276,0.47684878,0.00079974
0.47681276,0.47667529,0.00080369
0.47681276,0.47650209,0.00080768
0.47681276,0.4763292,0.00081173
0.47681276,0.47615661,0.00081582
0.47681276,0.47598435,0.00081997
0.47681276,0.47581241,0.00082416
0.47681276,0.4756408,0.0008284
0.47681276,0.47546952,0.00083269
0.47681276,0.4752986,0.00083702
0.47681276,0.47512803,0.00084141
0.47681276,0.47495782,0.00084585
0.47681276,0.47478798,0.00085033
0.47681276,0.47461851,0.00085486
0.47681276,0.47444942,0.00085945
0.47681276,0.47428073,0.00086408
0.47681276,0.47411243,0.00086876
0.47681276,0.47394453,0.00087349
0.47681276,0.47377704,0.00087827
