"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.46008,0.52364,0.0943
0.46008,0.52351,0.09421
0.46008,0.52338,0.09413
0.46008,0.52325,0.09404
0.46008,0.52312,0.09395
0.46008,0.52299,0.09386
0.46008,0.52286,0.09377
0.46008,0.52273,0.09369
0.46008,0.52259,0.0936
0.46008,0.52246,0.09352
0.46008,0.52233,0.09343
0.46008,0.5222,0.09335
0.46008,0.52207,0.09326
0.46008,0.52193,0.09318
0.46008,0.5218,0.09309
0.46008,0.52167,0.09301
0.46008,0.52154,0.09293
0.46008,0.5214,0.09284
0.46008,0.52127,0.09276
0.46008,0.52113,0.09268
0.46008,0.521,0.0926
0.46008,0.52087,0.09252
0.46008,0.52073,0.09244
0.46008,0.5206,0.09235
0.46008,0.52046,0.09227
0.46008,0.52033,0.09219
0.46008,0.52019,0.09211
0.46008,0.52006,0.09203
0.46008,0.51992,0.09195
0.46008,0.51979,0.09187
0.46008,0.51965,0.09179
0.46008,0.51951,0.09172
0.46008,0.51938,0.09164
0.46008,0.51924,0.09156
0.46008,0.5191,0.09148
0.46008,0.51897,0.0914
0.46008,0.51883,0.09132
0.46008,0.51869,0.09124
0.46008,0.51856,0.09116
0.46008,0.51842,0.09108
0.46008,0.51828,0.09101
0.46008,0.51814,0.09093
0.46008,0.51801,0.09085
0.46008,0.51787,0.09077
0.46008,0.51773,0.09069
0.46008,0.51759,0.09061
0.46008,0.51745,0.09053
0.46008,0.51732,0.09045
0.46008,0.51718,0.09038
0.46008,0.51704,0.0903
0.46008,0.5169,0.09022
0.46008,0.51676,0.09014
0.46008,0.51662,0.09006
0.46008,0.51648,0.08998
0.46008,0.51635,0.0899
0.46008,0.51621,0.08982
0.46008,0.51607,0.08974
0.46008,0.51593,0.08966
0.46008,0.51579,0.08958
0.46008,0.51565,0.0895
0.46008,0.51551,0.08942
0.46008,0.51537,0.08934
0.46008,0.51524,0.08926
0.46008,0.5151,0.08918
0.46008,0.51496,0.0891
0.46008,0.51482,0.08902
0.46008,0.51468,0.08893
0.46008,0.51454,0.08885
0.46008,0.5144,0.08877
0.46008,0.51426,0.08869
0.46008,0.51413,0.0886
0.46008,0.51399,0.08852
0.46008,0.51385,0.08844
0.46008,0.51371,0.08835
0.46008,0.51357,0.08827
0.46008,0.51343,0.08818
0.46008,0.5133,0.0881
0.46008,0.51316,0.08801
0.46008,0.51302,0.08793
0.46008,0.51288,0.08784
0.46008,0.51274,0.08775
0.46008,0.51261,0.08767
0.46008,0.51247,0.08758
0.46008,0.51233,0.08749
0.46008,0.5122,0.0874
0.46008,0.51206,0.08731
0.46008,0.51192,0.08722
0.46008,0.51179,0.08713
0.46008,0.51165,0.08704
0.46008,0.51152,0.08695
0.46008,0.51138,0.08686
0.46008,0.51124,0.08677
0.46008,0.51111,0.08668
0.46008,0.51097,0.08658
0.46008,0.51084,0.08649
0.46008,0.51071,0.0864
0.46008,0.51057,0.0863
0.46008,0.51044,0.08621
0.46008,0.5103,0.08611
0.46008,0.51017,0.08601
0.46008,0.51004,0.08592
0.46008,0.50991,0.08582
0.46008,0.50977,0.08572
0.46008,0.50964,0.08562
0.46008,0.50951,0.08552
0.46008,0.50938,0.08542
0.46008,0.50925,0.08532
0.46008,0.50912,0.08522
0.46008,0.50899,0.08512
0.46008,0.50886,0.08501
0.46008,0.50873,0.08491
0.46008,0.5086,0.08481
0.46008,0.50847,0.0847
0.46008,0.50835,0.0846
0.46008,0.50822,0.08449
0.46008,0.50809,0.08438
0.46008,0.50797,0.08428
0.46008,0.50784,0.08417
0.46008,0.50771,0.08406
0.46008,0.50759,0.08395
0.46008,0.50747,0.08384
0.46008,0.50734,0.08373
0.46008,0.50722,0.08361
0.46008,0.5071,0.0835
0.46008,0.50697,0.08339
0.46008,0.50685,0.08327
0.46008,0.50673,0.08316
0.46008,0.50661,0.08304
0.46008,0.50649,0.08292
0.46008,0.50637,0.08281
0.46008,0.50625,0.08269
0.46008,0.50614,0.08257
0.46008,0.50602,0.08245
0.46008,0.5059,0.08233
0.46008,0.50579,0.0822
0.46008,0.50567,0.08208
0.46008,0.50556,0.08196
0.46008,0.50544,0.08183
0.46008,0.50533,0.08171
0.46008,0.50522,0.08158
0.46008,0.50511,0.08146
0.46008,0.505,0.08133
0.46008,0.50489,0.0812
0.46008,0.50478,0.08107
0.46008,0.50467,0.08094
0.46008,0.50456,0.08081
0.46008,0.50445,0.08067
0.46008,0.50435,0.08054
0.46008,0.50424,0.08041
0.46008,0.50414,0.08027
0.46008,0.50403,0.08014
0.46008,0.50393,0.08
0.46008,0.50383,0.07986
0.46008,0.50373,0.07972
0.46008,0.50363,0.07958
0.46008,0.50353,0.07944
0.46008,0.50343,0.0793
0.46008,0.50333,0.07916
0.46008,0.50323,0.07901
0.46008,0.50314,0.07887
0.46008,0.50304,0.07873
0.46008,0.50295,0.07858
0.46008,0.50286,0.07843
0.46008,0.50277,0.07828
0.46008,0.50267,0.07813
0.46008,0.50258,0.07798
0.46008,0.5025,0.07783
0.46008,0.50241,0.07768
0.46008,0.50232,0.07753
0.46008,0.50224,0.07738
0.46008,0.50215,0.07722
0.46008,0.50207,0.07706
0.46008,0.50198,0.07691
0.46008,0.5019,0.07675
0.46008,0.50182,0.07659
0.46008,0.50174,0.07643
0.46008,0.50166,0.07627
0.46008,0.50159,0.07611
0.46008,0.50151,0.07595
0.46008,0.50143,0.07578
0.46008,0.50136,0.07562
0.46008,0.50129,0.07545
0.46008,0.50122,0.07529
0.46008,0.50115,0.07512
0.46008,0.50108,0.07495
0.46008,0.50101,0.07478
0.46008,0.50094,0.07461
0.46008,0.50087,0.07444
0.46008,0.50081,0.07427
0.46008,0.50075,0.0741
0.46008,0.50068,0.07392
0.46008,0.50062,0.07375
0.46008,0.50056,0.07357
0.46008,0.5005,0.0734
0.46008,0.50045,0.07322
0.46008,0.50039,0.07304
0.46008,0.50034,0.07286
0.46008,0.50028,0.07268
0.46008,0.50023,0.0725
0.46008,0.50018,0.07231
0.46008,0.50013,0.07213
0.46008,0.50008,0.07195
0.46008,0.50003,0.07176
0.46008,0.49999,0.07157
0.46008,0.49994,0.07139
0.46008,0.4999,0.0712
0.46008,0.49986,0.07101
0.46008,0.49982,0.07082
0.46008,0.49978,0.07063
0.46008,0.49974,0.07044
0.46008,0.4997,0.07025
0.46008,0.49967,0.07005
0.46008,0.49963,0.06986
0.46008,0.4996,0.06966
0.46008,0.49957,0.06947
0.46008,0.49954,0.06927
0.46008,0.49951,0.06907
0.46008,0.49948,0.06887
0.46008,0.49946,0.06867
0.46008,0.49943,0.06847
0.46008,0.49941,0.06827
0.46008,0.49939,0.06807
0.46008,0.49937,0.06786
0.46008,0.49935,0.06766
0.46008,0.49933,0.06745
0.46008,0.49932,0.06725
0.46008,0.4993,0.06704
0.46008,0.49929,0.06683
0.46008,0.49928,0.06663
0.46008,0.49927,0.06642
0.46008,0.49926,0.06621
0.46008,0.49926,0.066
0.46008,0.49925,0.06578
0.46008,0.49925,0.06557
0.46008,0.49924,0.06536
0.46008,0.49924,0.06514
0.46008,0.49924,0.06493
0.46008,0.49925,0.06471
0.46008,0.49925,0.0645
0.46008,0.49925,0.06428
0.46008,0.49926,0.06406
0.46008,0.49927,0.06384
0.46008,0.49928,0.06362
0.46008,0.49929,0.0634
0.46008,0.4993,0.06318
0.46008,0.49932,0.06296
0.46008,0.49933,0.06274
0.46008,0.49935,0.06252
0.46008,0.49937,0.06229
0.46008,0.49939,0.06207
0.46008,0.49941,0.06184
0.46008,0.49943,0.06162
0.46008,0.49946,0.06139
0.46008,0.49948,0.06116
0.46008,0.49951,0.06093
0.46008,0.49954,0.06071
0.46008,0.49957,0.06048
0.46008,0.4996,0.06025
0.46008,0.49964,0.06002
0.46008,0.49967,0.05978
0.46008,0.49971,0.05955
0.46008,0.49975,0.05932
0.46008,0.49979,0.05909
0.46008,0.49983,0.05885
0.46008,0.49987,0.05862
0.46008,0.49992,0.05838
0.46008,0.49996,0.05815
0.46008,0.50001,0.05791
0.46008,0.50006,0.05767
0.46008,0.50011,0.05744
0.46008,0.50016,0.0572
0.46008,0.50022,0.05696
0.46008,0.50027,0.05672
0.46008,0.50033,0.05648
0.46008,0.50039,0.05624
0.46008,0.50045,0.056
0.46008,0.50051,0.05576
0.46008,0.50057,0.05552
0.46008,0.50064,0.05527
0.46008,0.5007,0.05503
0.46008,0.50077,0.05479
0.46008,0.50084,0.05454
0.46008,0.50091,0.0543
0.46008,0.50098,0.05405
0.46008,0.50105,0.05381
0.46008,0.50113,0.05356
0.46008,0.5012,0.05332
0.46008,0.50128,0.05307
0.46008,0.50136,0.05282
0.46008,0.50144,0.05257
0.46008,0.50152,0.05233
0.46008,0.5016,0.05208
0.46008,0.50168,0.05183
0.46008,0.50177,0.05158
0.46008,0.50186,0.05133
0.46008,0.50194,0.05108
0.46008,0.50203,0.05083
0.46008,0.50212,0.05058
0.46008,0.50221,0.05033
0.46008,0.50231,0.05008
0.46008,0.5024,0.04982
0.46008,0.50249,0.04957
0.46008,0.50259,0.04932
0.46008,0.50269,0.04907
0.46008,0.50278,0.04881
0.46008,0.50288,0.04856
0.46008,0.50298,0.04831
0.46008,0.50308,0.04805
0.46008,0.50319,0.0478
0.46008,0.50329,0.04754
0.46008,0.50339,0.04729
0.46008,0.5035,0.04703
0.46008,0.5036,0.04678
0.46008,0.50371,0.04652
0.46008,0.50382,0.04627
0.46008,0.50392,0.04601
0.46008,0.50403,0.04576
0.46008,0.50414,0.0455
0.46008,0.50425,0.04524
0.46008,0.50436,0.04499
0.46008,0.50448,0.04473
0.46008,0.50459,0.04448
0.46008,0.5047,0.04422
0.46008,0.50482,0.04396
0.46008,0.50493,0.04371
0.46008,0.50504,0.04345
0.46008,0.50516,0.04319
0.46008,0.50528,0.04294
0.46008,0.50539,0.04268
0.46008,0.50551,0.04242
0.46008,0.50563,0.04217
0.46008,0.50574,0.04191
0.46008,0.50586,0.04165
0.46008,0.50598,0.0414
0.46008,0.5061,0.04114
0.46008,0.50622,0.04088
0.46008,0.50634,0.04063
0.46008,0.50646,0.04037
0.46008,0.50658,0.04012
0.46008,0.5067,0.03986
0.46008,0.50682,0.03961
0.46008,0.50695,0.03935
0.46008,0.50707,0.0391
0.46008,0.50719,0.03884
0.46008,0.50731,0.03859
0.46008,0.50744,0.03834
0.46008,0.50756,0.03808
0.46008,0.50769,0.03783
0.46008,0.50781,0.03758
0.46008,0.50794,0.03733
0.46008,0.50806,0.03708
0.46008,0.50819,0.03682
0.46008,0.50832,0.03657
0.46008,0.50844,0.03633
0.46008,0.50857,0.03608
0.46008,0.5087,0.03583
0.46008,0.50883,0.03558
0.46008,0.50896,0.03533
0.46008,0.50909,0.03509
0.46008,0.50923,0.03484
0.46008,0.50936,0.0346
0.46008,0.50949,0.03435
0.46008,0.50963,0.03411
0.46008,0.50976,0.03387
0.46008,0.5099,0.03362
0.46008,0.51004,0.03338
0.46008,0.51018,0.03314
0.46008,0.51032,0.0329
0.46008,0.51046,0.03266
0.46008,0.51061,0.03243
0.46008,0.51075,0.03219
0.46008,0.5109,0.03195
0.46008,0.51104,0.03172
0.46008,0.51119,0.03149
0.46008,0.51134,0.03125
0.46008,0.5115,0.03102
0.46008,0.51165,0.03079
0.46008,0.5118,0.03056
0.46008,0.51196,0.03033
0.46008,0.51212,0.03011
0.46008,0.51228,0.02988
0.46008,0.51244,0.02966
0.46008,0.5126,0.02943
0.46008,0.51277,0.02921
0.46008,0.51293,0.02899
0.46008,0.5131,0.02877
0.46008,0.51327,0.02855
0.46008,0.51344,0.02833
0.46008,0.51361,0.02811
0.46008,0.51379,0.02789
0.46008,0.51396,0.02768
0.46008,0.51414,0.02747
0.46008,0.51431,0.02725
0.46008,0.51449,0.02704
0.46008,0.51467,0.02683
0.46008,0.51485,0.02662
0.46008,0.51503,0.02641
0.46008,0.51521,0.02621
0.46008,0.5154,0.026
0.46008,0.51558,0.0258
0.46008,0.51576,0.02559
0.46008,0.51595,0.02539
0.46008,0.51613,0.02519
0.46008,0.51632,0.02499
0.46008,0.5165,0.02479
0.46008,0.51669,0.02459
0.46008,0.51688,0.0244
0.46008,0.51706,0.0242
0.46008,0.51725,0.02401
0.46008,0.51743,0.02381
0.46008,0.51761,0.02362
0.46008,0.5178,0.02343
0.46008,0.51798,0.02324
0.46008,0.51816,0.02305
0.46008,0.51834,0.02286
0.46008,0.51852,0.02268
0.46008,0.5187,0.02249
0.46008,0.51888,0.02231
0.46008,0.51906,0.02212
0.46008,0.51923,0.02194
0.46008,0.51941,0.02176
0.46008,0.51958,0.02158
0.46008,0.51975,0.0214
0.46008,0.51992,0.02122
0.46008,0.52009,0.02104
0.46008,0.52025,0.02087
0.46008,0.52042,0.02069
0.46008,0.52058,0.02052
0.46008,0.52074,0.02035
0.46008,0.5209,0.02017
0.46008,0.52106,0.02
0.46008,0.52121,0.01983
0.46008,0.52136,0.01967
0.46008,0.52152,0.0195
0.46008,0.52166,0.01933
0.46008,0.52181,0.01917
0.46008,0.52195,0.019
0.46008,0.52209,0.01884
0.46008,0.52223,0.01868
0.46008,0.52237,0.01852
0.46008,0.52251,0.01835
0.46008,0.52264,0.0182
0.46008,0.52277,0.01804
0.46008,0.52289,0.01788
0.46008,0.52302,0.01773
0.46008,0.52314,0.01757
0.46008,0.52326,0.01742
0.46008,0.52338,0.01726
0.46008,0.52349,0.01711
0.46008,0.52361,0.01696
0.46008,0.52372,0.01681
0.46008,0.52382,0.01666
0.46008,0.52393,0.01652
0.46008,0.52403,0.01637
0.46008,0.52413,0.01622
0.46008,0.52423,0.01608
0.46008,0.52432,0.01594
0.46008,0.52441,0.01579
0.46008,0.5245,0.01565
0.46008,0.52459,0.01551
0.46008,0.52467,0.01537
0.46008,0.52476,0.01523
0.46008,0.52484,0.0151
0.46008,0.52491,0.01496
0.46008,0.52499,0.01482
0.46008,0.52506,0.01469
0.46008,0.52513,0.01456
0.46008,0.52519,0.01442
0.46008,0.52526,0.01429
0.46008,0.52532,0.01416
0.46008,0.52537,0.01403
0.46008,0.52543,0.0139
0.46008,0.52548,0.01378
0.46008,0.52553,0.01365
0.46008,0.52558,0.01352
0.46008,0.52563,0.0134
0.46008,0.52567,0.01328
0.46008,0.52571,0.01315
0.46008,0.52575,0.01303
0.46008,0.52579,0.01291
0.46008,0.52582,0.01279
0.46008,0.52585,0.01267
0.46008,0.52588,0.01255
0.46008,0.5259,0.01244
0.46008,0.52593,0.01232
0.46008,0.52595,0.01221
0.46008,0.52596,0.01209
0.46008,0.52598,0.01198
0.46008,0.52599,0.01187
0.46008,0.526,0.01176
0.46008,0.52601,0.01165
0.46008,0.52602,0.01154
0.46008,0.52602,0.01143
0.46008,0.52602,0.01132
0.46008,0.52602,0.01121
0.46008,0.52601,0.01111
0.46008,0.52601,0.011
0.46008,0.526,0.0109
0.46008,0.52599,0.01079
0.46008,0.52597,0.01069
0.46008,0.52596,0.01059
0.46008,0.52594,0.01049
0.46008,0.52592,0.01039
0.46008,0.52589,0.01029
0.46008,0.52587,0.01019
0.46008,0.52584,0.01009
0.46008,0.52581,0.01
0.46008,0.52578,0.0099
0.46008,0.52574,0.00981
0.46008,0.5257,0.00971
0.46008,0.52566,0.00962
0.46008,0.52562,0.00952
0.46008,0.52558,0.00943
0.46008,0.52553,0.00934
0.46008,0.52548,0.00925
0.46008,0.52543,0.00916
0.46008,0.52538,0.00907
0.46008,0.52533,0.00899
0.46008,0.52527,0.0089
0.46008,0.52521,0.00881
0.46008,0.52515,0.00873
0.46008,0.52509,0.00864
0.46008,0.52502,0.00856
0.46008,0.52495,0.00848
0.46008,0.52488,0.00839
0.46008,0.52481,0.00831
0.46008,0.52474,0.00823
0.46008,0.52466,0.00815
0.46008,0.52459,0.00807
0.46008,0.52451,0.00799
0.46008,0.52443,0.00791
0.46008,0.52434,0.00784
0.46008,0.52426,0.00776
0.46008,0.52417,0.00768
0.46008,0.52408,0.00761
0.46008,0.52399,0.00753
0.46008,0.5239,0.00746
0.46008,0.5238,0.00739
0.46008,0.52371,0.00731
0.46008,0.52361,0.00724
0.46008,0.52351,0.00717
0.46008,0.52341,0.0071
0.46008,0.52331,0.00703
0.46008,0.5232,0.00696
0.46008,0.5231,0.00689
0.46008,0.52299,0.00683
0.46008,0.52288,0.00676
0.46008,0.52277,0.00669
0.46008,0.52265,0.00663
0.46008,0.52254,0.00656
0.46008,0.52242,0.0065
0.46008,0.52231,0.00643
0.46008,0.52219,0.00637
0.46008,0.52207,0.00631
0.46008,0.52194,0.00625
0.46008,0.52182,0.00619
0.46008,0.52169,0.00613
0.46008,0.52157,0.00607
0.46008,0.52144,0.00601
0.46008,0.52131,0.00595
0.46008,0.52118,0.00589
0.46008,0.52105,0.00583
0.46008,0.52091,0.00577
0.46008,0.52078,0.00572
0.46008,0.52064,0.00566
0.46008,0.5205,0.00561
0.46008,0.52037,0.00555
0.46008,0.52022,0.0055
0.46008,0.52008,0.00544
0.46008,0.51994,0.00539
0.46008,0.5198,0.00534
0.46008,0.51965,0.00529
0.46008,0.5195,0.00524
0.46008,0.51936,0.00519
0.46008,0.51921,0.00514
0.46008,0.51905,0.00509
0.46008,0.5189,0.00504
0.46008,0.51875,0.00499
0.46008,0.51859,0.00494
0.46008,0.51844,0.00489
0.46008,0.51828,0.00485
0.46008,0.51812,0.0048
0.46008,0.51796,0.00475
0.46008,0.5178,0.00471
0.46008,0.51764,0.00466
0.46008,0.51748,0.00462
0.46008,0.51731,0.00458
0.46008,0.51715,0.00453
0.46008,0.51698,0.00449
0.46008,0.51681,0.00445
0.46008,0.51664,0.00441
0.46008,0.51647,0.00436
0.46008,0.51629,0.00432
0.46008,0.51612,0.00428
0.46008,0.51594,0.00424
0.46008,0.51577,0.0042
0.46008,0.51559,0.00417
0.46008,0.51541,0.00413
0.46008,0.51523,0.00409
0.46008,0.51504,0.00405
0.46008,0.51486,0.00401
0.46008,0.51467,0.00398
0.46008,0.51448,0.00394
0.46008,0.51429,0.00391
0.46008,0.5141,0.00387
0.46008,0.51391,0.00384
0.46008,0.51371,0.0038
0.46008,0.51352,0.00377
0.46008,0.51332,0.00374
0.46008,0.51312,0.0037
0.46008,0.51292,0.00367
0.46008,0.51271,0.00364
0.46008,0.51251,0.00361
0.46008,0.5123,0.00357
0.46008,0.51209,0.00354
0.46008,0.51188,0.00351
0.46008,0.51167,0.00348
0.46008,0.51145,0.00345
0.46008,0.51123,0.00342
0.46008,0.51101,0.00339
0.46008,0.51079,0.00337
0.46008,0.51056,0.00334
0.46008,0.51034,0.00331
0.46008,0.51011,0.00328
0.46008,0.50988,0.00326
0.46008,0.50964,0.00323
0.46008,0.50941,0.0032
0.46008,0.50917,0.00318
0.46008,0.50893,0.00315
0.46008,0.50868,0.00313
0.46008,0.50843,0.0031
0.46008,0.50818,0.00308
0.46008,0.50793,0.00305
0.46008,0.50768,0.00303
0.46008,0.50742,0.00301
0.46008,0.50716,0.00298
0.46008,0.50689,0.00296
0.46008,0.50663,0.00294
0.46008,0.50636,0.00292
0.46008,0.50608,0.00289
0.46008,0.50581,0.00287
0.46008,0.50553,0.00285
0.46008,0.50525,0.00283
0.46008,0.50496,0.00281
0.46008,0.50467,0.00279
0.46008,0.50438,0.00277
0.46008,0.50408,0.00275
0.46008,0.50379,0.00273
0.46008,0.50348,0.00271
0.46008,0.50318,0.00269
0.46008,0.50287,0.00268
0.46008,0.50256,0.00266
0.46008,0.50224,0.00264
0.46008,0.50192,0.00262
0.46008,0.5016,0.0026
0.46008,0.50127,0.00259
0.46008,0.50094,0.00257
0.46008,0.50061,0.00255
0.46008,0.50027,0.00254
0.46008,0.49993,0.00252
0.46008,0.49958,0.00251
0.46008,0.49923,0.00249
0.46008,0.49888,0.00248
0.46008,0.49852,0.00246
0.46008,0.49816,0.00245
0.46008,0.4978,0.00243
0.46008,0.49743,0.00242
0.46008,0.49706,0.0024
0.46008,0.49668,0.00239
0.46008,0.4963,0.00238
0.46008,0.49592,0.00236
0.46008,0.49553,0.00235
0.46008,0.49514,0.00234
0.46008,0.49475,0.00233
0.46008,0.49435,0.00231
0.46008,0.49394,0.0023
0.46008,0.49354,0.00229
0.46008,0.49313,0.00228
0.46008,0.49271,0.00227
0.46008,0.49229,0.00226
0.46008,0.49187,0.00225
0.46008,0.49145,0.00224
0.46008,0.49102,0.00222
0.46008,0.49058,0.00221
0.46008,0.49014,0.0022
0.46008,0.4897,0.0022
0.46008,0.48926,0.00219
0.46008,0.48881,0.00218
0.46008,0.48835,0.00217
0.46008,0.4879,0.00216
0.46008,0.48744,0.00215
0.46008,0.48697,0.00214
0.46008,0.48651,0.00213
0.46008,0.48603,0.00213
0.46008,0.48556,0.00212
0.46008,0.48508,0.00211
0.46008,0.4846,0.0021
0.46008,0.48411,0.0021
0.46008,0.48362,0.00209
0.46008,0.48313,0.00208
0.46008,0.48263,0.00208
0.46008,0.48213,0.00207
0.46008,0.48163,0.00206
0.46008,0.48112,0.00206
0.46008,0.48061,0.00205
0.46008,0.4801,0.00205
0.46008,0.47958,0.00204
0.46008,0.47907,0.00203
0.46008,0.47854,0.00203
0.46008,0.47802,0.00202
0.46008,0.47749,0.00202
0.46008,0.47696,0.00202
0.46008,0.47642,0.00201
0.46008,0.47588,0.00201
0.46008,0.47534,0.002
0.46008,0.4748,0.002
0.46008,0.47425,0.002
0.46008,0.4737,0.00199
0.46008,0.47315,0.00199
0.46008,0.4726,0.00199
0.46008,0.47204,0.00198
0.46008,0.47148,0.00198
0.46008,0.47092,0.00198
0.46008,0.47035,0.00198
0.46008,0.46979,0.00198
0.46008,0.46922,0.00197
0.46008,0.46864,0.00197
0.46008,0.46807,0.00197
0.46008,0.46749,0.00197
0.46008,0.46691,0.00197
0.46008,0.46633,0.00197
0.46008,0.46575,0.00197
0.46008,0.46516,0.00197
0.46008,0.46458,0.00197
0.46008,0.46399,0.00197
0.46008,0.4634,0.00197
0.46008,0.46281,0.00197
0.46008,0.46221,0.00197
0.46008,0.46161,0.00197
0.46008,0.46102,0.00197
0.46008,0.46042,0.00197
0.46008,0.45982,0.00197
0.46008,0.45921,0.00198
0.46008,0.45861,0.00198
0.46008,0.458,0.00198
0.46008,0.4574,0.00198
0.46008,0.45679,0.00198
0.46008,0.45618,0.00199
0.46008,0.45557,0.00199
0.46008,0.45495,0.00199
0.46008,0.45434,0.002
0.46008,0.45373,0.002
0.46008,0.45311,0.002
0.46008,0.45249,0.00201
0.46008,0.45188,0.00201
0.46008,0.45126,0.00202
0.46008,0.45064,0.00202
0.46008,0.45002,0.00203
0.46008,0.4494,0.00203
0.46008,0.44878,0.00204
0.46008,0.44815,0.00204
0.46008,0.44753,0.00205
0.46008,0.44691,0.00205
0.46008,0.44628,0.00206
0.46008,0.44566,0.00207
0.46008,0.44503,0.00207
0.46008,0.44441,0.00208
0.46008,0.44378,0.00209
0.46008,0.44315,0.00209
0.46008,0.44253,0.0021
0.46008,0.4419,0.00211
0.46008,0.44127,0.00212
0.46008,0.44065,0.00213
0.46008,0.44002,0.00214
0.46008,0.43939,0.00214
0.46008,0.43876,0.00215
0.46008,0.43813,0.00216
0.46008,0.43751,0.00217
0.46008,0.43688,0.00218
0.46008,0.43625,0.00219
0.46008,0.43562,0.0022
0.46008,0.435,0.00222
0.46008,0.43437,0.00223
0.46008,0.43374,0.00224
0.46008,0.43312,0.00225
0.46008,0.43249,0.00226
0.46008,0.43186,0.00227
0.46008,0.43124,0.00229
0.46008,0.43061,0.0023
0.46008,0.42999,0.00231
0.46008,0.42937,0.00233
0.46008,0.42874,0.00234
0.46008,0.42812,0.00236
0.46008,0.4275,0.00237
0.46008,0.42688,0.00239
0.46008,0.42626,0.0024
0.46008,0.42564,0.00242
0.46008,0.42502,0.00243
0.46008,0.4244,0.00245
0.46008,0.42378,0.00247
0.46008,0.42316,0.00248
0.46008,0.42255,0.0025
0.46008,0.42193,0.00252
0.46008,0.42132,0.00254
0.46008,0.42071,0.00256
0.46008,0.4201,0.00258
0.46008,0.41949,0.0026
0.46008,0.41888,0.00262
0.46008,0.41827,0.00264
0.46008,0.41766,0.00266
0.46008,0.41706,0.00268
0.46008,0.41645,0.0027
0.46008,0.41585,0.00272
0.46008,0.41525,0.00275
0.46008,0.41465,0.00277
0.46008,0.41405,0.00279
0.46008,0.41346,0.00282
0.46008,0.41286,0.00284
0.46008,0.41227,0.00287
0.46008,0.41168,0.00289
0.46008,0.41109,0.00292
0.46008,0.4105,0.00295
0.46008,0.40991,0.00298
0.46008,0.40933,0.003
0.46008,0.40874,0.00303
0.46008,0.40816,0.00306
0.46008,0.40758,0.00309
0.46008,0.407,0.00312
0.46008,0.40643,0.00315
0.46008,0.40585,0.00319
0.46008,0.40528,0.00322
0.46008,0.40471,0.00325
0.46008,0.40415,0.00328
0.46008,0.40358,0.00332
0.46008,0.40302,0.00335
0.46008,0.40246,0.00339
0.46008,0.4019,0.00343
0.46008,0.40134,0.00346
0.46008,0.40079,0.0035
0.46008,0.40024,0.00354
0.46008,0.39969,0.00358
0.46008,0.39914,0.00362
0.46008,0.3986,0.00366
0.46008,0.39806,0.0037
0.46008,0.39752,0.00375
0.46008,0.39698,0.00379
0.46008,0.39645,0.00384
0.46008,0.39592,0.00388
0.46008,0.39539,0.00393
0.46008,0.39486,0.00397
0.46008,0.39434,0.00402
0.46008,0.39382,0.00407
0.46008,0.3933,0.00412
0.46008,0.39279,0.00417
0.46008,0.39228,0.00423
0.46008,0.39177,0.00428
0.46008,0.39126,0.00433
0.46008,0.39076,0.00439
0.46008,0.39026,0.00444
0.46008,0.38976,0.0045
0.46008,0.38927,0.00456
0.46008,0.38878,0.00462
0.46008,0.38829,0.00468
0.46008,0.38781,0.00474
0.46008,0.38733,0.00481
0.46008,0.38685,0.00487
0.46008,0.38638,0.00494
0.46008,0.38591,0.005
0.46008,0.38544,0.00507
0.46008,0.38497,0.00514
0.46008,0.38451,0.00521
0.46008,0.38406,0.00529
0.46008,0.3836,0.00536
0.46008,0.38315,0.00544
0.46008,0.3827,0.00551
0.46008,0.38226,0.00559
0.46008,0.38182,0.00567
0.46008,0.38139,0.00575
0.46008,0.38095,0.00583
0.46008,0.38052,0.00592
0.46008,0.3801,0.006
0.46008,0.37968,0.00609
0.46008,0.37926,0.00618
0.46008,0.37884,0.00627
0.46008,0.37843,0.00637
0.46008,0.37803,0.00646
0.46008,0.37762,0.00656
0.46008,0.37722,0.00665
0.46008,0.37683,0.00675
0.46008,0.37644,0.00686
0.46008,0.37605,0.00696
0.46008,0.37567,0.00707
0.46008,0.37528,0.00717
0.46008,0.37491,0.00728
0.46008,0.37453,0.00739
0.46008,0.37417,0.00751
0.46008,0.3738,0.00762
0.46008,0.37344,0.00774
0.46008,0.37308,0.00786
0.46008,0.37273,0.00798
0.46008,0.37238,0.00811
0.46008,0.37203,0.00824
0.46008,0.37169,0.00836
0.46008,0.37135,0.0085
0.46008,0.37101,0.00863
0.46008,0.37068,0.00877
0.46008,0.37036,0.0089
0.46008,0.37003,0.00904
0.46008,0.36971,0.00919
0.46008,0.3694,0.00933
0.46008,0.36908,0.00948
0.46008,0.36877,0.00963
0.46008,0.36847,0.00979
0.46008,0.36817,0.00994
0.46008,0.36787,0.0101
0.46008,0.36757,0.01026
0.46008,0.36728,0.01043
0.46008,0.36699,0.0106
0.46008,0.36671,0.01077
0.46008,0.36643,0.01094
0.46008,0.36615,0.01112
0.46008,0.36588,0.01129
0.46008,0.3656,0.01148
0.46008,0.36534,0.01166
0.46008,0.36507,0.01185
0.46008,0.36481,0.01204
0.46008,0.36455,0.01223
0.46008,0.36429,0.01243
0.46008,0.36404,0.01263
0.46008,0.36379,0.01283
0.46008,0.36354,0.01304
0.46008,0.3633,0.01325
