"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.07713,0.88557,0.04146
0.07698,0.8857,0.0414
0.07684,0.88582,0.04134
0.07669,0.88594,0.04128
0.07655,0.88606,0.04121
0.0764,0.88617,0.04115
0.07626,0.88629,0.04109
0.07611,0.8864,0.04103
0.07596,0.88651,0.04097
0.07582,0.88661,0.04091
0.07567,0.88672,0.04085
0.07552,0.88682,0.04079
0.07538,0.88692,0.04073
0.07523,0.88702,0.04067
0.07508,0.88711,0.04061
0.07493,0.88721,0.04055
0.07478,0.8873,0.04049
0.07463,0.88739,0.04043
0.07448,0.88747,0.04037
0.07433,0.88756,0.04031
0.07418,0.88764,0.04025
0.07403,0.88773,0.04019
0.07388,0.88781,0.04013
0.07373,0.88788,0.04007
0.07358,0.88796,0.04001
0.07343,0.88803,0.03995
0.07328,0.88811,0.03989
0.07313,0.88818,0.03983
0.07298,0.88825,0.03977
0.07283,0.88832,0.03971
0.07267,0.88838,0.03965
0.07252,0.88845,0.03959
0.07237,0.88851,0.03953
0.07222,0.88857,0.03947
0.07207,0.88863,0.03941
0.07191,0.88869,0.03935
0.07176,0.88875,0.03929
0.07161,0.88881,0.03923
0.07146,0.88886,0.03917
0.0713,0.88892,0.03911
0.07115,0.88897,0.03905
0.071,0.88902,0.03899
0.07085,0.88907,0.03893
0.07069,0.88912,0.03887
0.07054,0.88917,0.03881
0.07039,0.88922,0.03875
0.07024,0.88926,0.0387
0.07009,0.88931,0.03864
0.06993,0.88935,0.03858
0.06978,0.8894,0.03852
0.06963,0.88944,0.03846
0.06948,0.88948,0.0384
0.06933,0.88953,0.03834
0.06918,0.88957,0.03828
0.06902,0.88961,0.03822
0.06887,0.88965,0.03816
0.06872,0.88969,0.03811
0.06857,0.88973,0.03805
0.06842,0.88976,0.03799
0.06827,0.8898,0.03793
0.06812,0.88984,0.03787
0.06797,0.88988,0.03781
0.06783,0.88991,0.03775
0.06768,0.88995,0.0377
0.06753,0.88999,0.03764
0.06738,0.89002,0.03758
0.06723,0.89006,0.03752
0.06709,0.89009,0.03746
0.06694,0.89013,0.0374
0.06679,0.89016,0.03735
0.06665,0.8902,0.03729
0.0665,0.89023,0.03723
0.06636,0.89027,0.03717
0.06621,0.8903,0.03711
0.06607,0.89034,0.03706
0.06593,0.89037,0.037
0.06578,0.89041,0.03694
0.06564,0.89044,0.03688
0.0655,0.89048,0.03683
0.06536,0.89051,0.03677
0.06522,0.89055,0.03671
0.06508,0.89059,0.03665
0.06494,0.89062,0.0366
0.0648,0.89066,0.03654
0.06467,0.8907,0.03648
0.06453,0.89073,0.03642
0.06439,0.89077,0.03637
0.06426,0.89081,0.03631
0.06412,0.89085,0.03625
0.06399,0.89088,0.03619
0.06385,0.89092,0.03614
0.06372,0.89096,0.03608
0.06359,0.891,0.03602
0.06346,0.89104,0.03597
0.06333,0.89108,0.03591
0.0632,0.89112,0.03585
0.06307,0.89117,0.0358
0.06294,0.89121,0.03574
0.06281,0.89125,0.03568
0.06269,0.89129,0.03563
0.06256,0.89134,0.03557
0.06244,0.89138,0.03551
0.06231,0.89143,0.03546
0.06219,0.89147,0.0354
0.06207,0.89152,0.03535
0.06194,0.89157,0.03529
0.06182,0.89161,0.03523
0.0617,0.89166,0.03518
0.06158,0.89171,0.03512
0.06147,0.89176,0.03507
0.06135,0.89181,0.03501
0.06123,0.89186,0.03495
0.06112,0.89191,0.0349
0.061,0.89196,0.03484
0.06089,0.89201,0.03479
0.06078,0.89207,0.03473
0.06066,0.89212,0.03468
0.06055,0.89217,0.03462
0.06044,0.89223,0.03457
0.06033,0.89228,0.03451
0.06023,0.89234,0.03446
0.06012,0.8924,0.0344
0.06001,0.89245,0.03435
0.05991,0.89251,0.03429
0.0598,0.89257,0.03424
0.0597,0.89263,0.03418
0.0596,0.89269,0.03413
0.05949,0.89275,0.03407
0.05939,0.89281,0.03402
0.05929,0.89287,0.03397
0.05919,0.89293,0.03391
0.0591,0.893,0.03386
0.059,0.89306,0.0338
0.0589,0.89312,0.03375
0.05881,0.89319,0.03369
0.05871,0.89325,0.03364
0.05862,0.89332,0.03359
0.05853,0.89338,0.03353
0.05844,0.89345,0.03348
0.05834,0.89352,0.03343
0.05825,0.89358,0.03337
0.05817,0.89365,0.03332
0.05808,0.89372,0.03327
0.05799,0.89379,0.03321
0.0579,0.89386,0.03316
0.05782,0.89393,0.03311
0.05773,0.894,0.03305
0.05765,0.89407,0.033
0.05757,0.89414,0.03295
0.05748,0.89421,0.0329
0.0574,0.89428,0.03284
0.05732,0.89436,0.03279
0.05724,0.89443,0.03274
0.05716,0.8945,0.03269
0.05709,0.89458,0.03263
0.05701,0.89465,0.03258
0.05693,0.89472,0.03253
0.05686,0.8948,0.03248
0.05678,0.89487,0.03243
0.05671,0.89495,0.03237
0.05664,0.89502,0.03232
0.05656,0.8951,0.03227
0.05649,0.89518,0.03222
0.05642,0.89525,0.03217
0.05635,0.89533,0.03212
0.05628,0.8954,0.03207
0.05622,0.89548,0.03201
0.05615,0.89556,0.03196
0.05608,0.89563,0.03191
0.05602,0.89571,0.03186
0.05595,0.89579,0.03181
0.05589,0.89587,0.03176
0.05582,0.89594,0.03171
0.05576,0.89602,0.03166
0.0557,0.8961,0.03161
0.05564,0.89618,0.03156
0.05558,0.89626,0.03151
0.05552,0.89634,0.03146
0.05546,0.89641,0.03141
0.0554,0.89649,0.03136
0.05534,0.89657,0.03131
0.05528,0.89665,0.03126
0.05523,0.89673,0.03121
0.05517,0.89681,0.03116
0.05512,0.89689,0.03111
0.05506,0.89696,0.03106
0.05501,0.89704,0.03101
0.05495,0.89712,0.03096
0.0549,0.8972,0.03091
0.05485,0.89728,0.03087
0.0548,0.89736,0.03082
0.05475,0.89743,0.03077
0.0547,0.89751,0.03072
0.05465,0.89759,0.03067
0.0546,0.89767,0.03062
0.05455,0.89775,0.03057
0.0545,0.89783,0.03053
0.05446,0.8979,0.03048
0.05441,0.89798,0.03043
0.05436,0.89806,0.03038
0.05432,0.89814,0.03034
0.05427,0.89821,0.03029
0.05423,0.89829,0.03024
0.05419,0.89837,0.03019
0.05414,0.89844,0.03015
0.0541,0.89852,0.0301
0.05406,0.8986,0.03005
0.05402,0.89867,0.03001
0.05398,0.89875,0.02996
0.05394,0.89883,0.02991
0.0539,0.8989,0.02987
0.05386,0.89898,0.02982
0.05382,0.89905,0.02978
0.05378,0.89913,0.02973
0.05374,0.8992,0.02968
0.05371,0.89928,0.02964
0.05367,0.89935,0.02959
0.05363,0.89942,0.02955
0.0536,0.8995,0.0295
0.05356,0.89957,0.02946
0.05353,0.89965,0.02941
0.0535,0.89972,0.02937
0.05346,0.89979,0.02932
0.05343,0.89986,0.02928
0.0534,0.89993,0.02923
0.05336,0.90001,0.02919
0.05333,0.90008,0.02915
0.0533,0.90015,0.0291
0.05327,0.90022,0.02906
0.05324,0.90029,0.02902
0.05321,0.90036,0.02897
0.05318,0.90043,0.02893
0.05315,0.9005,0.02889
0.05312,0.90057,0.02884
0.05309,0.90064,0.0288
0.05307,0.90071,0.02876
0.05304,0.90077,0.02871
0.05301,0.90084,0.02867
0.05299,0.90091,0.02863
0.05296,0.90098,0.02859
0.05293,0.90104,0.02855
0.05291,0.90111,0.02851
0.05288,0.90117,0.02846
0.05286,0.90124,0.02842
0.05284,0.9013,0.02838
0.05281,0.90137,0.02834
0.05279,0.90143,0.0283
0.05277,0.9015,0.02826
0.05274,0.90156,0.02822
0.05272,0.90162,0.02818
0.0527,0.90169,0.02814
0.05268,0.90175,0.0281
0.05266,0.90181,0.02806
0.05264,0.90187,0.02802
0.05262,0.90193,0.02798
0.05259,0.90199,0.02794
0.05258,0.90205,0.0279
0.05256,0.90211,0.02786
0.05254,0.90217,0.02782
0.05252,0.90223,0.02778
0.0525,0.90229,0.02775
0.05248,0.90235,0.02771
0.05246,0.9024,0.02767
0.05245,0.90246,0.02763
0.05243,0.90252,0.02759
0.05241,0.90257,0.02756
0.0524,0.90263,0.02752
0.05238,0.90268,0.02748
0.05236,0.90274,0.02744
0.05235,0.90279,0.02741
0.05233,0.90285,0.02737
0.05232,0.9029,0.02733
0.0523,0.90295,0.0273
0.05229,0.903,0.02726
0.05228,0.90306,0.02723
0.05226,0.90311,0.02719
0.05225,0.90316,0.02715
0.05224,0.90321,0.02712
0.05222,0.90326,0.02708
0.05221,0.90331,0.02705
0.0522,0.90336,0.02701
0.05219,0.90341,0.02698
0.05218,0.90345,0.02694
0.05216,0.9035,0.02691
0.05215,0.90355,0.02688
0.05214,0.9036,0.02684
0.05213,0.90364,0.02681
0.05212,0.90369,0.02677
0.05211,0.90373,0.02674
0.0521,0.90378,0.02671
0.05209,0.90382,0.02668
0.05208,0.90386,0.02664
0.05207,0.90391,0.02661
0.05206,0.90395,0.02658
0.05206,0.90399,0.02654
0.05205,0.90403,0.02651
0.05204,0.90408,0.02648
0.05203,0.90412,0.02645
0.05202,0.90416,0.02642
0.05202,0.9042,0.02639
0.05201,0.90424,0.02635
0.052,0.90427,0.02632
0.052,0.90431,0.02629
0.05199,0.90435,0.02626
0.05198,0.90439,0.02623
0.05198,0.90442,0.0262
0.05197,0.90446,0.02617
0.05197,0.9045,0.02614
0.05196,0.90453,0.02611
0.05195,0.90457,0.02608
0.05195,0.9046,0.02605
0.05194,0.90463,0.02602
0.05194,0.90467,0.02599
0.05194,0.9047,0.02597
0.05193,0.90473,0.02594
0.05193,0.90476,0.02591
0.05192,0.9048,0.02588
0.05192,0.90483,0.02585
0.05192,0.90486,0.02582
0.05191,0.90489,0.0258
0.05191,0.90492,0.02577
0.05191,0.90494,0.02574
0.05191,0.90497,0.02571
0.0519,0.905,0.02569
0.0519,0.90503,0.02566
0.0519,0.90505,0.02563
0.0519,0.90508,0.0256
0.0519,0.90511,0.02558
0.05189,0.90513,0.02555
0.05189,0.90516,0.02553
0.05189,0.90518,0.0255
0.05189,0.9052,0.02547
0.05189,0.90523,0.02545
0.05189,0.90525,0.02542
0.05189,0.90527,0.0254
0.05189,0.90529,0.02537
0.05189,0.90531,0.02535
0.05189,0.90533,0.02532
0.05189,0.90535,0.0253
0.05189,0.90537,0.02527
0.05189,0.90539,0.02525
0.05189,0.90541,0.02522
0.05189,0.90543,0.0252
0.05189,0.90545,0.02518
0.05189,0.90546,0.02515
0.05189,0.90548,0.02513
0.05189,0.9055,0.02511
0.05189,0.90551,0.02508
0.0519,0.90553,0.02506
0.0519,0.90554,0.02504
0.0519,0.90555,0.02501
0.0519,0.90557,0.02499
0.0519,0.90558,0.02497
0.05191,0.90559,0.02494
0.05191,0.90561,0.02492
0.05191,0.90562,0.0249
0.05191,0.90563,0.02488
0.05192,0.90564,0.02486
0.05192,0.90565,0.02483
0.05192,0.90566,0.02481
0.05193,0.90567,0.02479
0.05193,0.90568,0.02477
0.05193,0.90568,0.02475
0.05194,0.90569,0.02473
0.05194,0.9057,0.02471
0.05194,0.9057,0.02469
0.05195,0.90571,0.02467
0.05195,0.90572,0.02465
0.05195,0.90572,0.02462
0.05196,0.90573,0.0246
0.05196,0.90573,0.02458
0.05197,0.90573,0.02456
0.05197,0.90574,0.02454
0.05198,0.90574,0.02452
0.05198,0.90574,0.02451
0.05199,0.90574,0.02449
0.05199,0.90574,0.02447
0.052,0.90575,0.02445
0.052,0.90575,0.02443
0.05201,0.90575,0.02441
0.05201,0.90574,0.02439
0.05202,0.90574,0.02437
0.05202,0.90574,0.02435
0.05203,0.90574,0.02433
0.05203,0.90574,0.02432
0.05204,0.90573,0.0243
0.05204,0.90573,0.02428
0.05205,0.90573,0.02426
0.05206,0.90572,0.02424
0.05206,0.90572,0.02423
0.05207,0.90571,0.02421
0.05207,0.90571,0.02419
0.05208,0.9057,0.02417
0.05209,0.90569,0.02416
0.05209,0.90569,0.02414
0.0521,0.90568,0.02412
0.05211,0.90567,0.0241
0.05211,0.90566,0.02409
0.05212,0.90565,0.02407
0.05213,0.90564,0.02405
0.05213,0.90563,0.02404
0.05214,0.90562,0.02402
0.05215,0.90561,0.024
0.05215,0.9056,0.02399
0.05216,0.90559,0.02397
0.05217,0.90557,0.02395
0.05217,0.90556,0.02394
0.05218,0.90555,0.02392
0.05219,0.90554,0.02391
0.0522,0.90552,0.02389
0.0522,0.90551,0.02388
0.05221,0.90549,0.02386
0.05222,0.90548,0.02384
0.05223,0.90546,0.02383
0.05223,0.90544,0.02381
0.05224,0.90543,0.0238
0.05225,0.90541,0.02378
0.05226,0.90539,0.02377
0.05227,0.90537,0.02375
0.05227,0.90536,0.02374
0.05228,0.90534,0.02372
0.05229,0.90532,0.02371
0.0523,0.9053,0.02369
0.05231,0.90528,0.02368
0.05231,0.90526,0.02367
0.05232,0.90524,0.02365
0.05233,0.90522,0.02364
0.05234,0.90519,0.02362
0.05235,0.90517,0.02361
0.05235,0.90515,0.0236
0.05236,0.90513,0.02358
0.05237,0.9051,0.02357
0.05238,0.90508,0.02355
0.05239,0.90505,0.02354
0.0524,0.90503,0.02353
0.0524,0.905,0.02351
0.05241,0.90498,0.0235
0.05242,0.90495,0.02349
0.05243,0.90493,0.02347
0.05244,0.9049,0.02346
0.05245,0.90487,0.02345
0.05246,0.90485,0.02343
0.05247,0.90482,0.02342
0.05247,0.90479,0.02341
0.05248,0.90476,0.02339
0.05249,0.90473,0.02338
0.0525,0.9047,0.02337
0.05251,0.90467,0.02336
0.05252,0.90464,0.02334
0.05253,0.90461,0.02333
0.05254,0.90458,0.02332
0.05254,0.90455,0.02331
0.05255,0.90452,0.02329
0.05256,0.90448,0.02328
0.05257,0.90445,0.02327
0.05258,0.90442,0.02326
0.05259,0.90439,0.02324
0.0526,0.90435,0.02323
0.05261,0.90432,0.02322
0.05262,0.90428,0.02321
0.05263,0.90425,0.0232
0.05263,0.90421,0.02318
0.05264,0.90418,0.02317
0.05265,0.90414,0.02316
0.05266,0.90411,0.02315
0.05267,0.90407,0.02314
0.05268,0.90403,0.02313
0.05269,0.90399,0.02312
0.0527,0.90396,0.0231
0.05271,0.90392,0.02309
0.05272,0.90388,0.02308
0.05272,0.90384,0.02307
0.05273,0.9038,0.02306
0.05274,0.90376,0.02305
0.05275,0.90372,0.02304
0.05276,0.90368,0.02303
0.05277,0.90364,0.02301
0.05278,0.9036,0.023
0.05279,0.90356,0.02299
0.0528,0.90352,0.02298
0.05281,0.90348,0.02297
0.05282,0.90343,0.02296
0.05282,0.90339,0.02295
0.05283,0.90335,0.02294
0.05284,0.90331,0.02293
0.05285,0.90326,0.02292
0.05286,0.90322,0.02291
0.05287,0.90317,0.0229
0.05288,0.90313,0.02289
0.05289,0.90309,0.02288
0.0529,0.90304,0.02287
0.05291,0.90299,0.02285
0.05291,0.90295,0.02284
0.05292,0.9029,0.02283
0.05293,0.90286,0.02282
0.05294,0.90281,0.02281
0.05295,0.90276,0.0228
0.05296,0.90271,0.02279
0.05297,0.90267,0.02278
0.05298,0.90262,0.02277
0.05298,0.90257,0.02276
0.05299,0.90252,0.02275
0.053,0.90247,0.02274
0.05301,0.90242,0.02273
0.05302,0.90237,0.02272
0.05303,0.90232,0.02272
0.05304,0.90227,0.02271
0.05305,0.90222,0.0227
0.05305,0.90217,0.02269
0.05306,0.90212,0.02268
0.05307,0.90207,0.02267
0.05308,0.90202,0.02266
0.05309,0.90197,0.02265
0.0531,0.90192,0.02264
0.05311,0.90186,0.02263
0.05311,0.90181,0.02262
0.05312,0.90176,0.02261
0.05313,0.9017,0.0226
0.05314,0.90165,0.02259
0.05315,0.9016,0.02258
0.05316,0.90154,0.02257
0.05317,0.90149,0.02256
0.05317,0.90143,0.02256
0.05318,0.90138,0.02255
0.05319,0.90132,0.02254
0.0532,0.90127,0.02253
0.05321,0.90121,0.02252
0.05321,0.90115,0.02251
0.05322,0.9011,0.0225
0.05323,0.90104,0.02249
0.05324,0.90099,0.02248
0.05325,0.90093,0.02247
0.05325,0.90087,0.02247
0.05326,0.90081,0.02246
0.05327,0.90076,0.02245
0.05328,0.9007,0.02244
0.05329,0.90064,0.02243
0.05329,0.90058,0.02242
0.0533,0.90052,0.02241
0.05331,0.90046,0.0224
0.05332,0.9004,0.0224
0.05333,0.90034,0.02239
0.05333,0.90028,0.02238
0.05334,0.90022,0.02237
0.05335,0.90016,0.02236
0.05336,0.9001,0.02235
0.05336,0.90004,0.02234
0.05337,0.89998,0.02234
0.05338,0.89992,0.02233
0.05339,0.89986,0.02232
0.05339,0.89979,0.02231
0.0534,0.89973,0.0223
0.05341,0.89967,0.02229
0.05341,0.89961,0.02229
0.05342,0.89955,0.02228
0.05343,0.89948,0.02227
0.05344,0.89942,0.02226
0.05344,0.89936,0.02225
0.05345,0.89929,0.02224
0.05346,0.89923,0.02224
0.05346,0.89916,0.02223
0.05347,0.8991,0.02222
0.05348,0.89904,0.02221
0.05348,0.89897,0.0222
0.05349,0.89891,0.0222
0.0535,0.89884,0.02219
0.0535,0.89878,0.02218
0.05351,0.89871,0.02217
0.05352,0.89864,0.02216
0.05352,0.89858,0.02216
0.05353,0.89851,0.02215
0.05354,0.89845,0.02214
0.05354,0.89838,0.02213
0.05355,0.89831,0.02212
0.05356,0.89825,0.02212
0.05356,0.89818,0.02211
0.05357,0.89811,0.0221
0.05357,0.89804,0.02209
0.05358,0.89798,0.02208
0.05359,0.89791,0.02208
0.05359,0.89784,0.02207
0.0536,0.89777,0.02206
0.0536,0.8977,0.02205
0.05361,0.89763,0.02205
0.05362,0.89757,0.02204
0.05362,0.8975,0.02203
0.05363,0.89743,0.02202
0.05363,0.89736,0.02202
0.05364,0.89729,0.02201
0.05364,0.89722,0.022
0.05365,0.89715,0.02199
0.05365,0.89708,0.02198
0.05366,0.89701,0.02198
0.05366,0.89694,0.02197
0.05367,0.89687,0.02196
0.05368,0.8968,0.02195
0.05368,0.89672,0.02195
0.05369,0.89665,0.02194
0.05369,0.89658,0.02193
0.0537,0.89651,0.02192
0.0537,0.89644,0.02192
0.05371,0.89637,0.02191
0.05371,0.8963,0.0219
0.05371,0.89622,0.02189
0.05372,0.89615,0.02189
0.05372,0.89608,0.02188
0.05373,0.89601,0.02187
0.05373,0.89593,0.02186
0.05374,0.89586,0.02186
0.05374,0.89579,0.02185
0.05375,0.89571,0.02184
0.05375,0.89564,0.02184
0.05376,0.89557,0.02183
0.05376,0.89549,0.02182
0.05376,0.89542,0.02181
0.05377,0.89535,0.02181
0.05377,0.89527,0.0218
0.05378,0.8952,0.02179
0.05378,0.89512,0.02178
0.05378,0.89505,0.02178
0.05379,0.89497,0.02177
0.05379,0.8949,0.02176
0.0538,0.89482,0.02176
0.0538,0.89475,0.02175
0.0538,0.89467,0.02174
0.05381,0.8946,0.02173
0.05381,0.89452,0.02173
0.05381,0.89445,0.02172
0.05382,0.89437,0.02171
0.05382,0.8943,0.02171
0.05382,0.89422,0.0217
0.05383,0.89414,0.02169
0.05383,0.89407,0.02168
0.05383,0.89399,0.02168
0.05384,0.89392,0.02167
0.05384,0.89384,0.02166
0.05384,0.89376,0.02166
0.05384,0.89369,0.02165
0.05385,0.89361,0.02164
0.05385,0.89353,0.02164
0.05385,0.89346,0.02163
0.05385,0.89338,0.02162
0.05386,0.8933,0.02161
0.05386,0.89322,0.02161
0.05386,0.89315,0.0216
0.05386,0.89307,0.02159
0.05387,0.89299,0.02159
0.05387,0.89291,0.02158
0.05387,0.89283,0.02157
0.05387,0.89276,0.02157
0.05388,0.89268,0.02156
0.05388,0.8926,0.02155
0.05388,0.89252,0.02154
0.05388,0.89244,0.02154
0.05388,0.89237,0.02153
0.05389,0.89229,0.02152
0.05389,0.89221,0.02152
0.05389,0.89213,0.02151
0.05389,0.89205,0.0215
0.05389,0.89197,0.0215
0.05389,0.89189,0.02149
0.05389,0.89181,0.02148
0.0539,0.89173,0.02148
0.0539,0.89165,0.02147
0.0539,0.89158,0.02146
0.0539,0.8915,0.02146
0.0539,0.89142,0.02145
0.0539,0.89134,0.02144
0.0539,0.89126,0.02144
0.0539,0.89118,0.02143
0.0539,0.8911,0.02142
0.05391,0.89102,0.02141
0.05391,0.89094,0.02141
0.05391,0.89086,0.0214
0.05391,0.89078,0.02139
0.05391,0.8907,0.02139
0.05391,0.89062,0.02138
0.05391,0.89054,0.02137
0.05391,0.89046,0.02137
0.05391,0.89038,0.02136
0.05391,0.8903,0.02135
0.05391,0.89021,0.02135
0.05391,0.89013,0.02134
0.05391,0.89005,0.02133
0.05391,0.88997,0.02133
0.05391,0.88989,0.02132
0.05391,0.88981,0.02131
0.05391,0.88973,0.02131
0.05391,0.88965,0.0213
0.05391,0.88957,0.02129
0.05391,0.88949,0.02129
0.05391,0.88941,0.02128
0.05391,0.88932,0.02127
0.05391,0.88924,0.02127
0.05391,0.88916,0.02126
0.05391,0.88908,0.02125
0.05391,0.889,0.02125
0.05391,0.88892,0.02124
0.05391,0.88884,0.02123
0.05391,0.88875,0.02123
0.0539,0.88867,0.02122
0.0539,0.88859,0.02121
0.0539,0.88851,0.02121
0.0539,0.88843,0.0212
0.0539,0.88835,0.02119
0.0539,0.88826,0.02119
0.0539,0.88818,0.02118
0.0539,0.8881,0.02118
0.0539,0.88802,0.02117
0.05389,0.88794,0.02116
0.05389,0.88786,0.02116
0.05389,0.88777,0.02115
0.05389,0.88769,0.02114
0.05389,0.88761,0.02114
0.05389,0.88753,0.02113
0.05388,0.88744,0.02112
0.05388,0.88736,0.02112
0.05388,0.88728,0.02111
0.05388,0.8872,0.0211
0.05388,0.88712,0.0211
0.05388,0.88703,0.02109
0.05387,0.88695,0.02108
0.05387,0.88687,0.02108
0.05387,0.88679,0.02107
0.05387,0.88671,0.02106
0.05386,0.88662,0.02106
0.05386,0.88654,0.02105
0.05386,0.88646,0.02104
0.05386,0.88638,0.02104
0.05385,0.88629,0.02103
0.05385,0.88621,0.02103
0.05385,0.88613,0.02102
0.05385,0.88605,0.02101
0.05384,0.88596,0.02101
0.05384,0.88588,0.021
0.05384,0.8858,0.02099
0.05384,0.88572,0.02099
0.05383,0.88563,0.02098
0.05383,0.88555,0.02097
0.05383,0.88547,0.02097
0.05382,0.88539,0.02096
0.05382,0.8853,0.02095
0.05382,0.88522,0.02095
0.05381,0.88514,0.02094
0.05381,0.88506,0.02094
0.05381,0.88497,0.02093
0.0538,0.88489,0.02092
0.0538,0.88481,0.02092
0.0538,0.88473,0.02091
0.05379,0.88465,0.0209
0.05379,0.88456,0.0209
0.05379,0.88448,0.02089
0.05378,0.8844,0.02088
0.05378,0.88432,0.02088
0.05377,0.88423,0.02087
0.05377,0.88415,0.02087
0.05377,0.88407,0.02086
0.05376,0.88399,0.02085
0.05376,0.8839,0.02085
0.05375,0.88382,0.02084
0.05375,0.88374,0.02083
0.05374,0.88366,0.02083
0.05374,0.88357,0.02082
0.05374,0.88349,0.02081
0.05373,0.88341,0.02081
0.05373,0.88333,0.0208
0.05372,0.88325,0.0208
0.05372,0.88316,0.02079
0.05371,0.88308,0.02078
0.05371,0.883,0.02078
0.0537,0.88292,0.02077
0.0537,0.88284,0.02076
0.05369,0.88275,0.02076
0.05369,0.88267,0.02075
0.05368,0.88259,0.02074
0.05368,0.88251,0.02074
0.05367,0.88242,0.02073
0.05367,0.88234,0.02073
0.05366,0.88226,0.02072
0.05366,0.88218,0.02071
0.05365,0.8821,0.02071
0.05365,0.88202,0.0207
0.05364,0.88193,0.02069
0.05364,0.88185,0.02069
0.05363,0.88177,0.02068
0.05363,0.88169,0.02068
0.05362,0.88161,0.02067
0.05362,0.88153,0.02066
0.05361,0.88144,0.02066
0.05361,0.88136,0.02065
0.0536,0.88128,0.02064
0.05359,0.8812,0.02064
0.05359,0.88112,0.02063
0.05358,0.88104,0.02063
0.05358,0.88095,0.02062
0.05357,0.88087,0.02061
0.05356,0.88079,0.02061
0.05356,0.88071,0.0206
0.05355,0.88063,0.02059
0.05355,0.88055,0.02059
0.05354,0.88047,0.02058
0.05353,0.88039,0.02058
0.05353,0.88031,0.02057
0.05352,0.88022,0.02056
0.05351,0.88014,0.02056
0.05351,0.88006,0.02055
0.0535,0.87998,0.02054
0.05349,0.8799,0.02054
0.05349,0.87982,0.02053
0.05348,0.87974,0.02053
0.05348,0.87966,0.02052
0.05347,0.87958,0.02051
0.05346,0.8795,0.02051
0.05345,0.87942,0.0205
0.05345,0.87934,0.02049
0.05344,0.87926,0.02049
0.05343,0.87918,0.02048
0.05343,0.8791,0.02048
0.05342,0.87902,0.02047
0.05341,0.87894,0.02046
0.05341,0.87886,0.02046
0.0534,0.87878,0.02045
0.05339,0.8787,0.02044
0.05338,0.87862,0.02044
0.05338,0.87854,0.02043
0.05337,0.87846,0.02043
0.05336,0.87838,0.02042
0.05336,0.8783,0.02041
0.05335,0.87822,0.02041
0.05334,0.87814,0.0204
0.05333,0.87806,0.0204
0.05333,0.87798,0.02039
0.05332,0.8779,0.02038
0.05331,0.87782,0.02038
0.0533,0.87774,0.02037
0.05329,0.87766,0.02036
0.05329,0.87758,0.02036
0.05328,0.8775,0.02035
0.05327,0.87743,0.02035
0.05326,0.87735,0.02034
0.05326,0.87727,0.02033
0.05325,0.87719,0.02033
0.05324,0.87711,0.02032
0.05323,0.87703,0.02032
0.05322,0.87695,0.02031
0.05322,0.87687,0.0203
0.05321,0.8768,0.0203
0.0532,0.87672,0.02029
0.05319,0.87664,0.02029
0.05318,0.87656,0.02028
0.05317,0.87648,0.02027
0.05317,0.87641,0.02027
0.05316,0.87633,0.02026
0.05315,0.87625,0.02025
0.05314,0.87617,0.02025
0.05313,0.87609,0.02024
0.05312,0.87602,0.02024
0.05311,0.87594,0.02023
0.05311,0.87586,0.02022
0.0531,0.87578,0.02022
0.05309,0.87571,0.02021
0.05308,0.87563,0.02021
0.05307,0.87555,0.0202
0.05306,0.87547,0.02019
0.05305,0.8754,0.02019
0.05304,0.87532,0.02018
0.05304,0.87524,0.02018
0.05303,0.87517,0.02017
0.05302,0.87509,0.02016
0.05301,0.87501,0.02016
0.053,0.87494,0.02015
0.05299,0.87486,0.02014
0.05298,0.87478,0.02014
0.05297,0.87471,0.02013
0.05296,0.87463,0.02013
0.05295,0.87456,0.02012
0.05294,0.87448,0.02011
0.05293,0.8744,0.02011
0.05293,0.87433,0.0201
0.05292,0.87425,0.0201
0.05291,0.87418,0.02009
0.0529,0.8741,0.02008
0.05289,0.87402,0.02008
0.05288,0.87395,0.02007
0.05287,0.87387,0.02007
0.05286,0.8738,0.02006
0.05285,0.87372,0.02005
0.05284,0.87365,0.02005
0.05283,0.87357,0.02004
0.05282,0.8735,0.02004
0.05281,0.87342,0.02003
0.0528,0.87335,0.02002
0.05279,0.87327,0.02002
0.05278,0.8732,0.02001
0.05277,0.87313,0.02001
0.05276,0.87305,0.02
0.05275,0.87298,0.01999
0.05274,0.8729,0.01999
0.05273,0.87283,0.01998
0.05272,0.87275,0.01998
0.05271,0.87268,0.01997
0.0527,0.87261,0.01996
0.05269,0.87253,0.01996
0.05268,0.87246,0.01995
0.05267,0.87239,0.01995
0.05266,0.87231,0.01994
0.05265,0.87224,0.01993
0.05264,0.87217,0.01993
0.05263,0.87209,0.01992
0.05262,0.87202,0.01992
0.05261,0.87195,0.01991
0.0526,0.87187,0.0199
0.05259,0.8718,0.0199
0.05258,0.87173,0.01989
0.05257,0.87165,0.01989
0.05256,0.87158,0.01988
0.05255,0.87151,0.01987
0.05254,0.87144,0.01987
0.05252,0.87137,0.01986
0.05251,0.87129,0.01986
0.0525,0.87122,0.01985
0.05249,0.87115,0.01984
0.05248,0.87108,0.01984
0.05247,0.87101,0.01983
0.05246,0.87093,0.01983
0.05245,0.87086,0.01982
0.05244,0.87079,0.01981
0.05243,0.87072,0.01981
0.05242,0.87065,0.0198
0.05241,0.87058,0.0198
0.0524,0.87051,0.01979
0.05238,0.87044,0.01978
