"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50613,0.60282,0.40432
0.50613,0.60277,0.40411
0.50613,0.60272,0.4039
0.50613,0.60267,0.40369
0.50613,0.60263,0.40348
0.50613,0.60258,0.40328
0.50613,0.60253,0.40307
0.50613,0.60248,0.40286
0.50613,0.60244,0.40265
0.50613,0.60239,0.40245
0.50613,0.60234,0.40224
0.50613,0.60229,0.40203
0.50613,0.60225,0.40183
0.50613,0.6022,0.40162
0.50613,0.60216,0.40142
0.50613,0.60211,0.40121
0.50613,0.60206,0.40101
0.50613,0.60202,0.4008
0.50613,0.60197,0.4006
0.50613,0.60193,0.40039
0.50613,0.60188,0.40019
0.50613,0.60184,0.39999
0.50613,0.6018,0.39978
0.50613,0.60175,0.39958
0.50613,0.60171,0.39938
0.50613,0.60167,0.39917
0.50613,0.60163,0.39897
0.50613,0.60158,0.39877
0.50613,0.60154,0.39856
0.50613,0.6015,0.39836
0.50613,0.60146,0.39816
0.50613,0.60142,0.39796
0.50613,0.60138,0.39776
0.50613,0.60134,0.39756
0.50613,0.6013,0.39735
0.50613,0.60126,0.39715
0.50613,0.60122,0.39695
0.50613,0.60119,0.39675
0.50613,0.60115,0.39655
0.50613,0.60111,0.39635
0.50613,0.60107,0.39615
0.50613,0.60104,0.39595
0.50613,0.601,0.39575
0.50613,0.60097,0.39555
0.50613,0.60093,0.39535
0.50613,0.6009,0.39515
0.50613,0.60087,0.39495
0.50613,0.60083,0.39475
0.50613,0.6008,0.39455
0.50613,0.60077,0.39435
0.50613,0.60074,0.39415
0.50613,0.60071,0.39395
0.50613,0.60068,0.39375
0.50613,0.60065,0.39355
0.50613,0.60062,0.39335
0.50613,0.60059,0.39315
0.50613,0.60057,0.39296
0.50613,0.60054,0.39276
0.50613,0.60051,0.39256
0.50613,0.60049,0.39236
0.50613,0.60046,0.39216
0.50613,0.60044,0.39196
0.50613,0.60042,0.39176
0.50613,0.60039,0.39157
0.50613,0.60037,0.39137
0.50613,0.60035,0.39117
0.50613,0.60033,0.39097
0.50613,0.60031,0.39077
0.50613,0.60029,0.39058
0.50613,0.60027,0.39038
0.50613,0.60026,0.39018
0.50613,0.60024,0.38998
0.50613,0.60022,0.38979
0.50613,0.60021,0.38959
0.50613,0.6002,0.38939
0.50613,0.60018,0.3892
0.50613,0.60017,0.389
0.50613,0.60016,0.3888
0.50613,0.60015,0.38861
0.50613,0.60014,0.38841
0.50613,0.60013,0.38821
0.50613,0.60012,0.38802
0.50613,0.60011,0.38782
0.50613,0.60011,0.38763
0.50613,0.6001,0.38743
0.50613,0.6001,0.38724
0.50613,0.60009,0.38704
0.50613,0.60009,0.38685
0.50613,0.60009,0.38665
0.50613,0.60008,0.38646
0.50613,0.60008,0.38626
0.50613,0.60009,0.38607
0.50613,0.60009,0.38588
0.50613,0.60009,0.38568
0.50613,0.60009,0.38549
0.50613,0.6001,0.3853
0.50613,0.6001,0.38511
0.50613,0.60011,0.38491
0.50613,0.60011,0.38472
0.50613,0.60012,0.38453
0.50613,0.60013,0.38434
0.50613,0.60014,0.38415
0.50613,0.60015,0.38396
0.50613,0.60016,0.38377
0.50613,0.60018,0.38358
0.50613,0.60019,0.38339
0.50613,0.6002,0.38321
0.50613,0.60022,0.38302
0.50613,0.60023,0.38283
0.50613,0.60025,0.38265
0.50613,0.60027,0.38246
0.50613,0.60029,0.38228
0.50613,0.60031,0.38209
0.50613,0.60033,0.38191
0.50613,0.60035,0.38173
0.50613,0.60037,0.38154
0.50613,0.6004,0.38136
0.50613,0.60042,0.38118
0.50613,0.60045,0.381
0.50613,0.60047,0.38082
0.50613,0.6005,0.38065
0.50613,0.60053,0.38047
0.50613,0.60055,0.38029
0.50613,0.60058,0.38012
0.50613,0.60061,0.37995
0.50613,0.60064,0.37977
0.50613,0.60068,0.3796
0.50613,0.60071,0.37943
0.50613,0.60074,0.37926
0.50613,0.60077,0.37909
0.50613,0.60081,0.37893
0.50613,0.60084,0.37876
0.50613,0.60088,0.3786
0.50613,0.60092,0.37843
0.50613,0.60095,0.37827
0.50613,0.60099,0.37811
0.50613,0.60103,0.37795
0.50613,0.60107,0.3778
0.50613,0.60111,0.37764
0.50613,0.60115,0.37749
0.50613,0.60119,0.37733
0.50613,0.60123,0.37718
0.50613,0.60127,0.37703
0.50613,0.60131,0.37689
0.50613,0.60135,0.37674
0.50613,0.6014,0.3766
0.50613,0.60144,0.37646
0.50613,0.60148,0.37632
0.50613,0.60153,0.37618
0.50613,0.60157,0.37604
0.50613,0.60162,0.37591
0.50613,0.60166,0.37577
0.50613,0.60171,0.37564
0.50613,0.60175,0.37552
0.50613,0.6018,0.37539
0.50613,0.60184,0.37527
0.50613,0.60189,0.37514
0.50613,0.60194,0.37502
0.50613,0.60198,0.37491
0.50613,0.60203,0.37479
0.50613,0.60208,0.37468
0.50613,0.60212,0.37457
0.50613,0.60217,0.37446
0.50613,0.60221,0.37436
0.50613,0.60226,0.37425
0.50613,0.60231,0.37415
0.50613,0.60235,0.37406
0.50613,0.6024,0.37396
0.50613,0.60244,0.37387
0.50613,0.60249,0.37378
0.50613,0.60253,0.37369
0.50613,0.60258,0.37361
0.50613,0.60262,0.37352
0.50613,0.60267,0.37345
0.50613,0.60271,0.37337
0.50613,0.60275,0.3733
0.50613,0.6028,0.37323
0.50613,0.60284,0.37316
0.50613,0.60288,0.37309
0.50613,0.60292,0.37303
0.50613,0.60296,0.37297
0.50613,0.603,0.37292
0.50613,0.60304,0.37286
0.50613,0.60308,0.37281
0.50613,0.60312,0.37277
0.50613,0.60316,0.37272
0.50613,0.6032,0.37268
0.50613,0.60323,0.37264
0.50613,0.60327,0.37261
0.50613,0.60331,0.37258
0.50613,0.60334,0.37255
0.50613,0.60337,0.37252
0.50613,0.60341,0.3725
0.50613,0.60344,0.37248
0.50613,0.60347,0.37246
0.50613,0.6035,0.37245
0.50613,0.60353,0.37244
0.50613,0.60356,0.37243
0.50613,0.60358,0.37243
0.50613,0.60361,0.37243
0.50613,0.60363,0.37243
0.50613,0.60366,0.37243
0.50613,0.60368,0.37244
0.50613,0.6037,0.37245
0.50613,0.60372,0.37247
0.50613,0.60374,0.37249
0.50613,0.60376,0.37251
0.50613,0.60378,0.37253
0.50613,0.6038,0.37256
0.50613,0.60381,0.37259
0.50613,0.60383,0.37262
0.50613,0.60384,0.37266
0.50613,0.60385,0.3727
0.50613,0.60386,0.37274
0.50613,0.60387,0.37279
0.50613,0.60388,0.37283
0.50613,0.60389,0.37289
0.50613,0.60389,0.37294
0.50613,0.60389,0.373
0.50613,0.6039,0.37306
0.50613,0.6039,0.37312
0.50613,0.6039,0.37319
0.50613,0.6039,0.37326
0.50613,0.60389,0.37333
0.50613,0.60389,0.3734
0.50613,0.60389,0.37348
0.50613,0.60388,0.37356
0.50613,0.60387,0.37364
0.50613,0.60386,0.37373
0.50613,0.60385,0.37382
0.50613,0.60384,0.37391
0.50613,0.60382,0.374
0.50613,0.60381,0.37409
0.50613,0.60379,0.37419
0.50613,0.60377,0.37429
0.50613,0.60375,0.3744
0.50613,0.60373,0.3745
0.50613,0.60371,0.37461
0.50613,0.60369,0.37472
0.50613,0.60366,0.37483
0.50613,0.60364,0.37495
0.50613,0.60361,0.37506
0.50613,0.60358,0.37518
0.50613,0.60355,0.3753
0.50613,0.60351,0.37542
0.50613,0.60348,0.37555
0.50613,0.60344,0.37568
0.50613,0.60341,0.3758
0.50613,0.60337,0.37593
0.50613,0.60333,0.37607
0.50613,0.60329,0.3762
0.50613,0.60324,0.37634
0.50613,0.6032,0.37647
0.50613,0.60315,0.37661
0.50613,0.60311,0.37675
0.50613,0.60306,0.37689
0.50613,0.60301,0.37703
0.50613,0.60296,0.37718
0.50613,0.6029,0.37732
0.50613,0.60285,0.37747
0.50613,0.60279,0.37762
0.50613,0.60274,0.37777
0.50613,0.60268,0.37791
0.50613,0.60262,0.37806
0.50613,0.60256,0.37822
0.50613,0.60249,0.37837
0.50613,0.60243,0.37852
0.50613,0.60236,0.37867
0.50613,0.60229,0.37883
0.50613,0.60223,0.37898
0.50613,0.60216,0.37914
0.50613,0.60208,0.37929
0.50613,0.60201,0.37944
0.50613,0.60194,0.3796
0.50613,0.60186,0.37976
0.50613,0.60178,0.37991
0.50613,0.60171,0.38007
0.50613,0.60163,0.38022
0.50613,0.60154,0.38038
0.50613,0.60146,0.38053
0.50613,0.60138,0.38069
0.50613,0.60129,0.38084
0.50613,0.6012,0.38099
0.50613,0.60112,0.38115
0.50613,0.60103,0.3813
0.50613,0.60094,0.38145
0.50613,0.60084,0.3816
0.50613,0.60075,0.38175
0.50613,0.60066,0.3819
0.50613,0.60056,0.38205
0.50613,0.60046,0.38219
0.50613,0.60036,0.38234
0.50613,0.60026,0.38248
0.50613,0.60016,0.38263
0.50613,0.60006,0.38277
0.50613,0.59996,0.38291
0.50613,0.59985,0.38305
0.50613,0.59974,0.38318
0.50613,0.59964,0.38332
0.50613,0.59953,0.38345
0.50613,0.59942,0.38358
0.50613,0.59931,0.38371
0.50613,0.59919,0.38384
0.50613,0.59908,0.38397
0.50613,0.59897,0.38409
0.50613,0.59885,0.38421
0.50613,0.59873,0.38433
0.50613,0.59861,0.38445
0.50613,0.5985,0.38457
0.50613,0.59837,0.38468
0.50613,0.59825,0.38479
0.50613,0.59813,0.3849
0.50613,0.59801,0.385
0.50613,0.59788,0.38511
0.50613,0.59776,0.38521
0.50613,0.59763,0.38531
0.50613,0.5975,0.3854
0.50613,0.59737,0.3855
0.50613,0.59724,0.38559
0.50613,0.59711,0.38568
0.50613,0.59698,0.38576
0.50613,0.59685,0.38585
0.50613,0.59672,0.38593
0.50613,0.59658,0.386
0.50613,0.59645,0.38608
0.50613,0.59631,0.38615
0.50613,0.59618,0.38622
0.50613,0.59604,0.38629
0.50613,0.59591,0.38635
0.50613,0.59577,0.38642
0.50613,0.59563,0.38648
0.50613,0.59549,0.38653
0.50613,0.59535,0.38659
0.50613,0.59521,0.38664
0.50613,0.59507,0.38669
0.50613,0.59493,0.38674
0.50613,0.59479,0.38678
0.50613,0.59465,0.38682
0.50613,0.59451,0.38686
0.50613,0.59437,0.3869
0.50613,0.59423,0.38694
0.50613,0.59409,0.38697
0.50613,0.59395,0.387
0.50613,0.59381,0.38703
0.50613,0.59368,0.38706
0.50613,0.59354,0.38709
0.50613,0.5934,0.38711
0.50613,0.59326,0.38713
0.50613,0.59312,0.38715
0.50613,0.59298,0.38717
0.50613,0.59285,0.38719
0.50613,0.59271,0.3872
0.50613,0.59257,0.38722
0.50613,0.59244,0.38723
0.50613,0.5923,0.38724
0.50613,0.59217,0.38725
0.50613,0.59204,0.38726
0.50613,0.59191,0.38727
0.50613,0.59177,0.38727
0.50613,0.59164,0.38728
0.50613,0.59151,0.38728
0.50613,0.59139,0.38728
0.50613,0.59126,0.38729
0.50613,0.59113,0.38729
0.50613,0.591,0.38729
0.50613,0.59088,0.38729
0.50613,0.59076,0.38729
0.50613,0.59063,0.38729
0.50613,0.59051,0.38728
0.50613,0.59039,0.38728
0.50613,0.59027,0.38728
0.50613,0.59015,0.38728
0.50613,0.59003,0.38727
0.50613,0.58991,0.38727
0.50613,0.58979,0.38726
0.50613,0.58967,0.38726
0.50613,0.58955,0.38725
0.50613,0.58943,0.38725
0.50613,0.58932,0.38724
0.50613,0.5892,0.38723
0.50613,0.58908,0.38723
0.50613,0.58897,0.38722
0.50613,0.58885,0.38721
0.50613,0.58873,0.3872
0.50613,0.58861,0.3872
0.50613,0.58849,0.38719
0.50613,0.58838,0.38718
0.50613,0.58826,0.38717
0.50613,0.58814,0.38716
0.50613,0.58802,0.38715
0.50613,0.58789,0.38714
0.50613,0.58777,0.38713
0.50613,0.58765,0.38712
0.50613,0.58752,0.38711
0.50613,0.5874,0.3871
0.50613,0.58727,0.38709
0.50613,0.58714,0.38708
0.50613,0.58701,0.38707
0.50613,0.58688,0.38705
0.50613,0.58675,0.38704
0.50613,0.58661,0.38703
0.50613,0.58648,0.38702
0.50613,0.58634,0.387
0.50613,0.5862,0.38699
0.50613,0.58605,0.38698
0.50613,0.58591,0.38697
0.50613,0.58576,0.38695
0.50613,0.58561,0.38694
0.50613,0.58546,0.38693
0.50613,0.58531,0.38691
0.50613,0.58516,0.3869
0.50613,0.585,0.38688
0.50613,0.58484,0.38687
0.50613,0.58468,0.38686
0.50613,0.58451,0.38684
0.50613,0.58434,0.38683
0.50613,0.58417,0.38681
0.50613,0.584,0.3868
0.50613,0.58383,0.38679
0.50613,0.58365,0.38677
0.50613,0.58347,0.38676
0.50613,0.58329,0.38675
0.50613,0.58311,0.38673
0.50613,0.58292,0.38672
0.50613,0.58273,0.3867
0.50613,0.58254,0.38669
0.50613,0.58234,0.38668
0.50613,0.58215,0.38666
0.50613,0.58195,0.38665
0.50613,0.58175,0.38664
0.50613,0.58154,0.38663
0.50613,0.58134,0.38661
0.50613,0.58113,0.3866
0.50613,0.58091,0.38659
0.50613,0.5807,0.38658
0.50613,0.58048,0.38656
0.50613,0.58027,0.38655
0.50613,0.58005,0.38654
0.50613,0.57982,0.38653
0.50613,0.5796,0.38652
0.50613,0.57937,0.38651
0.50613,0.57914,0.3865
0.50613,0.57891,0.38649
0.50613,0.57867,0.38648
0.50613,0.57844,0.38646
0.50613,0.5782,0.38645
0.50613,0.57796,0.38644
0.50613,0.57771,0.38643
0.50613,0.57747,0.38643
0.50613,0.57722,0.38642
0.50613,0.57697,0.38641
0.50613,0.57672,0.3864
0.50613,0.57646,0.38639
0.50613,0.57621,0.38638
0.50613,0.57595,0.38637
0.50613,0.57569,0.38636
0.50613,0.57543,0.38635
0.50613,0.57517,0.38635
0.50613,0.5749,0.38634
0.50613,0.57463,0.38633
0.50613,0.57436,0.38632
0.50613,0.57409,0.38631
0.50613,0.57382,0.38631
0.50613,0.57355,0.3863
0.50613,0.57327,0.38629
0.50613,0.57299,0.38628
0.50613,0.57271,0.38628
0.50613,0.57243,0.38627
0.50613,0.57215,0.38626
0.50613,0.57186,0.38625
0.50613,0.57158,0.38625
0.50613,0.57129,0.38624
0.50613,0.571,0.38623
0.50613,0.57071,0.38623
0.50613,0.57042,0.38622
0.50613,0.57012,0.38621
0.50613,0.56983,0.3862
0.50613,0.56953,0.3862
0.50613,0.56923,0.38619
0.50613,0.56893,0.38618
0.50613,0.56863,0.38618
0.50613,0.56833,0.38617
0.50613,0.56803,0.38616
0.50613,0.56772,0.38616
0.50613,0.56742,0.38615
0.50613,0.56711,0.38614
0.50613,0.5668,0.38613
0.50613,0.56649,0.38613
0.50613,0.56618,0.38612
0.50613,0.56587,0.38611
0.50613,0.56555,0.38611
0.50613,0.56524,0.3861
0.50613,0.56492,0.38609
0.50613,0.56461,0.38608
0.50613,0.56429,0.38608
0.50613,0.56397,0.38607
0.50613,0.56365,0.38606
0.50613,0.56333,0.38605
0.50613,0.56301,0.38605
0.50613,0.56269,0.38604
0.50613,0.56237,0.38603
0.50613,0.56204,0.38602
0.50613,0.56172,0.38602
0.50613,0.56139,0.38601
0.50613,0.56107,0.386
0.50613,0.56074,0.38599
0.50613,0.56041,0.38598
0.50613,0.56008,0.38598
0.50613,0.55975,0.38597
0.50613,0.55942,0.38596
0.50613,0.55909,0.38595
0.50613,0.55876,0.38594
0.50613,0.55843,0.38594
0.50613,0.5581,0.38593
0.50613,0.55776,0.38592
0.50613,0.55743,0.38591
0.50613,0.55709,0.3859
0.50613,0.55676,0.3859
0.50613,0.55642,0.38589
0.50613,0.55609,0.38588
0.50613,0.55575,0.38587
0.50613,0.55542,0.38586
0.50613,0.55508,0.38586
0.50613,0.55474,0.38585
0.50613,0.5544,0.38584
0.50613,0.55407,0.38583
0.50613,0.55373,0.38583
0.50613,0.55339,0.38582
0.50613,0.55305,0.38581
0.50613,0.55271,0.38581
0.50613,0.55237,0.3858
0.50613,0.55203,0.38579
0.50613,0.55169,0.38579
0.50613,0.55135,0.38578
0.50613,0.55101,0.38578
0.50613,0.55067,0.38577
0.50613,0.55033,0.38576
0.50613,0.54999,0.38576
0.50613,0.54965,0.38575
0.50613,0.54931,0.38575
0.50613,0.54897,0.38575
0.50613,0.54863,0.38574
0.50613,0.54829,0.38574
0.50613,0.54795,0.38574
0.50613,0.54761,0.38573
0.50613,0.54727,0.38573
0.50613,0.54693,0.38573
0.50613,0.54659,0.38573
0.50613,0.54625,0.38573
0.50613,0.54591,0.38573
0.50613,0.54557,0.38573
0.50613,0.54523,0.38573
0.50613,0.54489,0.38573
0.50613,0.54455,0.38573
0.50613,0.54421,0.38573
0.50613,0.54387,0.38573
0.50613,0.54353,0.38574
0.50613,0.54319,0.38574
0.50613,0.54286,0.38575
0.50613,0.54252,0.38575
0.50613,0.54218,0.38576
0.50613,0.54184,0.38577
0.50613,0.54151,0.38577
0.50613,0.54117,0.38578
0.50613,0.54083,0.38579
0.50613,0.5405,0.3858
0.50613,0.54016,0.38581
0.50613,0.53983,0.38583
0.50613,0.5395,0.38584
0.50613,0.53916,0.38585
0.50613,0.53883,0.38587
0.50613,0.5385,0.38589
0.50613,0.53816,0.3859
0.50613,0.53783,0.38592
0.50613,0.5375,0.38594
0.50613,0.53717,0.38596
0.50613,0.53684,0.38598
0.50613,0.53651,0.38601
0.50613,0.53618,0.38603
0.50613,0.53585,0.38606
0.50613,0.53553,0.38608
0.50613,0.5352,0.38611
0.50613,0.53487,0.38614
0.50613,0.53455,0.38617
0.50613,0.53422,0.38621
0.50613,0.5339,0.38624
0.50613,0.53357,0.38627
0.50613,0.53325,0.38631
0.50613,0.53293,0.38635
0.50613,0.53261,0.38639
0.50613,0.53228,0.38643
0.50613,0.53196,0.38647
0.50613,0.53164,0.38652
0.50613,0.53133,0.38657
0.50613,0.53101,0.38661
0.50613,0.53069,0.38666
0.50613,0.53037,0.38672
0.50613,0.53006,0.38677
0.50613,0.52974,0.38683
0.50613,0.52943,0.38688
0.50613,0.52911,0.38694
0.50613,0.5288,0.387
0.50613,0.52849,0.38707
0.50613,0.52817,0.38713
0.50613,0.52786,0.3872
0.50613,0.52755,0.38727
0.50613,0.52724,0.38734
0.50613,0.52693,0.38742
0.50613,0.52663,0.38749
0.50613,0.52632,0.38757
0.50613,0.52601,0.38765
0.50613,0.52571,0.38773
0.50613,0.5254,0.38782
0.50613,0.5251,0.38791
0.50613,0.5248,0.388
0.50613,0.52449,0.38809
0.50613,0.52419,0.38818
0.50613,0.52389,0.38828
0.50613,0.52359,0.38838
0.50613,0.52329,0.38848
0.50613,0.52299,0.38858
0.50613,0.52269,0.38869
0.50613,0.5224,0.3888
0.50613,0.5221,0.38891
0.50613,0.5218,0.38903
0.50613,0.52151,0.38914
0.50613,0.52121,0.38926
0.50613,0.52092,0.38938
0.50613,0.52063,0.38951
0.50613,0.52033,0.38964
0.50613,0.52004,0.38977
0.50613,0.51975,0.3899
0.50613,0.51946,0.39004
0.50613,0.51917,0.39017
0.50613,0.51888,0.39032
0.50613,0.51859,0.39046
0.50613,0.51831,0.39061
0.50613,0.51802,0.39076
0.50613,0.51773,0.39091
0.50613,0.51745,0.39106
0.50613,0.51716,0.39122
0.50613,0.51688,0.39138
0.50613,0.5166,0.39155
0.50613,0.51631,0.39172
0.50613,0.51603,0.39188
0.50613,0.51575,0.39206
0.50613,0.51547,0.39223
0.50613,0.51519,0.39241
0.50613,0.51491,0.39259
0.50613,0.51463,0.39278
0.50613,0.51435,0.39297
0.50613,0.51407,0.39316
0.50613,0.51379,0.39335
0.50613,0.51351,0.39354
0.50613,0.51324,0.39374
0.50613,0.51296,0.39395
0.50613,0.51269,0.39415
0.50613,0.51241,0.39436
0.50613,0.51214,0.39457
0.50613,0.51186,0.39478
0.50613,0.51159,0.395
0.50613,0.51132,0.39522
0.50613,0.51104,0.39544
0.50613,0.51077,0.39567
0.50613,0.5105,0.3959
0.50613,0.51023,0.39613
0.50613,0.50996,0.39636
0.50613,0.50969,0.3966
0.50613,0.50942,0.39684
0.50613,0.50915,0.39708
0.50613,0.50888,0.39732
0.50613,0.50861,0.39757
0.50613,0.50834,0.39782
0.50613,0.50807,0.39808
0.50613,0.50781,0.39833
0.50613,0.50754,0.39859
0.50613,0.50727,0.39885
0.50613,0.507,0.39912
0.50613,0.50674,0.39938
0.50613,0.50647,0.39965
0.50613,0.50621,0.39993
0.50613,0.50594,0.4002
0.50613,0.50568,0.40048
0.50613,0.50541,0.40076
0.50613,0.50515,0.40104
0.50613,0.50489,0.40132
0.50613,0.50462,0.40161
0.50613,0.50436,0.4019
0.50613,0.5041,0.40219
0.50613,0.50384,0.40248
0.50613,0.50357,0.40278
0.50613,0.50331,0.40308
0.50613,0.50305,0.40338
0.50613,0.50279,0.40368
0.50613,0.50253,0.40399
0.50613,0.50227,0.40429
0.50613,0.50201,0.4046
0.50613,0.50175,0.40492
0.50613,0.50149,0.40523
0.50613,0.50123,0.40554
0.50613,0.50097,0.40586
0.50613,0.50071,0.40618
0.50613,0.50045,0.4065
0.50613,0.50019,0.40682
0.50613,0.49994,0.40715
0.50613,0.49968,0.40747
0.50613,0.49942,0.4078
0.50613,0.49916,0.40813
0.50613,0.49891,0.40846
0.50613,0.49865,0.40879
0.50613,0.4984,0.40912
0.50613,0.49814,0.40946
0.50613,0.49788,0.40979
0.50613,0.49763,0.41013
0.50613,0.49737,0.41047
0.50613,0.49712,0.41081
0.50613,0.49686,0.41115
0.50613,0.49661,0.41149
0.50613,0.49636,0.41183
0.50613,0.4961,0.41218
0.50613,0.49585,0.41252
0.50613,0.4956,0.41287
0.50613,0.49534,0.41321
0.50613,0.49509,0.41356
0.50613,0.49484,0.41391
0.50613,0.49459,0.41425
0.50613,0.49434,0.4146
0.50613,0.49408,0.41495
0.50613,0.49383,0.4153
0.50613,0.49358,0.41565
0.50613,0.49333,0.416
0.50613,0.49308,0.41635
0.50613,0.49283,0.4167
0.50613,0.49258,0.41706
0.50613,0.49234,0.41741
0.50613,0.49209,0.41776
0.50613,0.49184,0.41811
0.50613,0.49159,0.41846
0.50613,0.49134,0.41881
0.50613,0.4911,0.41916
0.50613,0.49085,0.41951
0.50613,0.4906,0.41986
0.50613,0.49036,0.42021
0.50613,0.49011,0.42056
0.50613,0.48987,0.42091
0.50613,0.48962,0.42126
0.50613,0.48938,0.42161
0.50613,0.48913,0.42195
0.50613,0.48889,0.4223
0.50613,0.48864,0.42265
0.50613,0.4884,0.42299
0.50613,0.48816,0.42333
0.50613,0.48791,0.42368
0.50613,0.48767,0.42402
0.50613,0.48743,0.42436
0.50613,0.48719,0.4247
0.50613,0.48695,0.42504
0.50613,0.48671,0.42537
0.50613,0.48647,0.42571
0.50613,0.48623,0.42604
0.50613,0.48599,0.42638
0.50613,0.48575,0.42671
0.50613,0.48551,0.42704
0.50613,0.48527,0.42736
0.50613,0.48503,0.42769
0.50613,0.48479,0.42802
0.50613,0.48456,0.42834
0.50613,0.48432,0.42866
0.50613,0.48408,0.42898
0.50613,0.48385,0.4293
0.50613,0.48361,0.42961
0.50613,0.48338,0.42992
0.50613,0.48314,0.43023
0.50613,0.48291,0.43054
0.50613,0.48267,0.43085
0.50613,0.48244,0.43115
0.50613,0.4822,0.43145
0.50613,0.48197,0.43175
0.50613,0.48174,0.43205
0.50613,0.48151,0.43235
0.50613,0.48127,0.43264
0.50613,0.48104,0.43293
0.50613,0.48081,0.43321
0.50613,0.48058,0.4335
0.50613,0.48035,0.43378
0.50613,0.48012,0.43406
0.50613,0.47989,0.43433
0.50613,0.47966,0.4346
0.50613,0.47943,0.43487
0.50613,0.4792,0.43514
0.50613,0.47897,0.4354
0.50613,0.47874,0.43566
0.50613,0.47852,0.43592
0.50613,0.47829,0.43617
0.50613,0.47806,0.43642
0.50613,0.47783,0.43667
0.50613,0.47761,0.43692
0.50613,0.47738,0.43716
0.50613,0.47716,0.43739
0.50613,0.47693,0.43763
0.50613,0.4767,0.43786
0.50613,0.47648,0.43808
0.50613,0.47625,0.43831
0.50613,0.47603,0.43853
0.50613,0.47581,0.43874
0.50613,0.47558,0.43896
0.50613,0.47536,0.43916
0.50613,0.47513,0.43937
0.50613,0.47491,0.43957
0.50613,0.47469,0.43977
0.50613,0.47446,0.43996
0.50613,0.47424,0.44015
0.50613,0.47402,0.44034
0.50613,0.4738,0.44052
0.50613,0.47357,0.44069
0.50613,0.47335,0.44087
0.50613,0.47313,0.44104
0.50613,0.47291,0.4412
0.50613,0.47269,0.44136
0.50613,0.47247,0.44152
0.50613,0.47224,0.44167
0.50613,0.47202,0.44182
0.50613,0.4718,0.44197
0.50613,0.47158,0.44211
0.50613,0.47136,0.44224
0.50613,0.47114,0.44237
0.50613,0.47092,0.4425
0.50613,0.4707,0.44262
0.50613,0.47048,0.44274
0.50613,0.47026,0.44286
0.50613,0.47004,0.44297
0.50613,0.46982,0.44307
0.50613,0.4696,0.44317
0.50613,0.46938,0.44327
0.50613,0.46916,0.44336
0.50613,0.46894,0.44345
0.50613,0.46872,0.44353
0.50613,0.4685,0.44361
0.50613,0.46828,0.44368
0.50613,0.46806,0.44375
0.50613,0.46784,0.44381
0.50613,0.46762,0.44387
0.50613,0.4674,0.44393
0.50613,0.46717,0.44398
0.50613,0.46695,0.44403
0.50613,0.46673,0.44407
0.50613,0.46651,0.4441
0.50613,0.46629,0.44413
0.50613,0.46607,0.44416
0.50613,0.46585,0.44418
0.50613,0.46563,0.4442
0.50613,0.46541,0.44421
0.50613,0.46518,0.44422
0.50613,0.46496,0.44422
0.50613,0.46474,0.44422
0.50613,0.46452,0.44422
0.50613,0.4643,0.4442
0.50613,0.46407,0.44419
0.50613,0.46385,0.44417
0.50613,0.46363,0.44414
0.50613,0.4634,0.44411
0.50613,0.46318,0.44408
0.50613,0.46296,0.44404
0.50613,0.46273,0.44399
0.50613,0.46251,0.44394
0.50613,0.46228,0.44389
0.50613,0.46206,0.44383
0.50613,0.46183,0.44376
0.50613,0.46161,0.44369
0.50613,0.46138,0.44362
0.50613,0.46115,0.44354
0.50613,0.46093,0.44346
0.50613,0.4607,0.44337
0.50613,0.46047,0.44328
0.50613,0.46025,0.44318
0.50613,0.46002,0.44308
0.50613,0.45979,0.44297
0.50613,0.45956,0.44286
0.50613,0.45933,0.44274
0.50613,0.4591,0.44262
0.50613,0.45887,0.44249
0.50613,0.45864,0.44236
0.50613,0.45841,0.44222
0.50613,0.45818,0.44208
0.50613,0.45794,0.44193
0.50613,0.45771,0.44178
0.50613,0.45748,0.44163
0.50613,0.45724,0.44147
0.50613,0.45701,0.4413
0.50613,0.45678,0.44113
0.50613,0.45654,0.44096
0.50613,0.45631,0.44078
0.50613,0.45607,0.44059
0.50613,0.45583,0.4404
0.50613,0.4556,0.44021
0.50613,0.45536,0.44001
0.50613,0.45512,0.43981
0.50613,0.45488,0.4396
0.50613,0.45464,0.43939
0.50613,0.4544,0.43917
0.50613,0.45416,0.43895
0.50613,0.45392,0.43873
0.50613,0.45368,0.4385
0.50613,0.45344,0.43826
0.50613,0.45319,0.43802
0.50613,0.45295,0.43778
0.50613,0.45271,0.43753
0.50613,0.45246,0.43728
0.50613,0.45222,0.43702
0.50613,0.45197,0.43676
0.50613,0.45172,0.43649
0.50613,0.45148,0.43622
0.50613,0.45123,0.43594
0.50613,0.45098,0.43566
0.50613,0.45073,0.43538
0.50613,0.45048,0.43509
0.50613,0.45023,0.43479
0.50613,0.44998,0.4345
0.50613,0.44973,0.43419
0.50613,0.44948,0.43389
0.50613,0.44923,0.43358
0.50613,0.44897,0.43326
0.50613,0.44872,0.43294
0.50613,0.44847,0.43262
0.50613,0.44821,0.43229
0.50613,0.44795,0.43196
0.50613,0.4477,0.43162
0.50613,0.44744,0.43128
0.50613,0.44718,0.43094
0.50613,0.44693,0.43059
0.50613,0.44667,0.43023
