"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.1259,0.06771,0.22487
0.12561,0.06743,0.22455
0.12532,0.06715,0.22424
0.12502,0.06687,0.22394
0.12473,0.06659,0.22363
0.12444,0.06632,0.22332
0.12415,0.06604,0.22301
0.12385,0.06577,0.22271
0.12356,0.0655,0.2224
0.12327,0.06523,0.2221
0.12298,0.06496,0.2218
0.12269,0.06469,0.2215
0.1224,0.06442,0.2212
0.12211,0.06415,0.2209
0.12182,0.06389,0.2206
0.12153,0.06363,0.2203
0.12125,0.06336,0.22
0.12096,0.0631,0.2197
0.12067,0.06284,0.21941
0.12038,0.06258,0.21911
0.1201,0.06232,0.21882
0.11981,0.06207,0.21852
0.11952,0.06181,0.21823
0.11924,0.06156,0.21793
0.11895,0.0613,0.21764
0.11867,0.06105,0.21735
0.11838,0.0608,0.21706
0.1181,0.06055,0.21677
0.11782,0.0603,0.21648
0.11753,0.06005,0.21619
0.11725,0.05981,0.2159
0.11697,0.05956,0.21561
0.11668,0.05932,0.21532
0.1164,0.05908,0.21504
0.11612,0.05883,0.21475
0.11584,0.05859,0.21446
0.11556,0.05836,0.21418
0.11528,0.05812,0.21389
0.115,0.05788,0.21361
0.11472,0.05765,0.21332
0.11444,0.05741,0.21304
0.11416,0.05718,0.21275
0.11388,0.05695,0.21247
0.1136,0.05672,0.21219
0.11333,0.05649,0.2119
0.11305,0.05627,0.21162
0.11278,0.05604,0.21134
0.1125,0.05582,0.21106
0.11222,0.05559,0.21078
0.11195,0.05537,0.21049
0.11168,0.05515,0.21021
0.1114,0.05493,0.20993
0.11113,0.05471,0.20965
0.11086,0.0545,0.20937
0.11059,0.05428,0.20909
0.11032,0.05407,0.20881
0.11005,0.05386,0.20853
0.10978,0.05365,0.20825
0.10951,0.05344,0.20797
0.10924,0.05323,0.20769
0.10898,0.05302,0.20742
0.10871,0.05282,0.20714
0.10844,0.05261,0.20686
0.10818,0.05241,0.20658
0.10791,0.05221,0.2063
0.10765,0.05201,0.20602
0.10739,0.05181,0.20575
0.10713,0.05161,0.20547
0.10687,0.05142,0.20519
0.10661,0.05122,0.20491
0.10635,0.05103,0.20463
0.10609,0.05084,0.20436
0.10584,0.05065,0.20408
0.10558,0.05046,0.2038
0.10532,0.05027,0.20352
0.10507,0.05009,0.20325
0.10482,0.04991,0.20297
0.10457,0.04972,0.20269
0.10432,0.04954,0.20241
0.10407,0.04936,0.20214
0.10382,0.04918,0.20186
0.10357,0.04901,0.20158
0.10332,0.04883,0.2013
0.10308,0.04866,0.20103
0.10284,0.04848,0.20075
0.10259,0.04831,0.20047
0.10235,0.04814,0.20019
0.10211,0.04797,0.19992
0.10187,0.0478,0.19964
0.10163,0.04764,0.19936
0.1014,0.04747,0.19908
0.10116,0.04731,0.1988
0.10093,0.04715,0.19853
0.10069,0.04699,0.19825
0.10046,0.04683,0.19797
0.10023,0.04667,0.19769
0.1,0.04652,0.19741
0.09978,0.04636,0.19714
0.09955,0.04621,0.19686
0.09932,0.04605,0.19658
0.0991,0.0459,0.1963
0.09888,0.04575,0.19602
0.09866,0.04561,0.19574
0.09844,0.04546,0.19547
0.09822,0.04531,0.19519
0.098,0.04517,0.19491
0.09779,0.04503,0.19463
0.09758,0.04488,0.19435
0.09736,0.04474,0.19407
0.09715,0.0446,0.19379
0.09694,0.04447,0.19351
0.09674,0.04433,0.19323
0.09653,0.04419,0.19295
0.09632,0.04406,0.19267
0.09612,0.04393,0.19239
0.09592,0.0438,0.19211
0.09572,0.04367,0.19183
0.09552,0.04354,0.19155
0.09532,0.04341,0.19127
0.09512,0.04328,0.19099
0.09493,0.04316,0.19071
0.09474,0.04303,0.19043
0.09455,0.04291,0.19015
0.09436,0.04278,0.18987
0.09417,0.04266,0.18959
0.09398,0.04254,0.18931
0.09379,0.04242,0.18903
0.09361,0.04231,0.18875
0.09343,0.04219,0.18847
0.09325,0.04207,0.18819
0.09307,0.04196,0.18791
0.09289,0.04185,0.18763
0.09271,0.04173,0.18735
0.09254,0.04162,0.18707
0.09236,0.04151,0.18678
0.09219,0.0414,0.1865
0.09202,0.0413,0.18622
0.09185,0.04119,0.18594
0.09168,0.04108,0.18566
0.09152,0.04098,0.18538
0.09135,0.04087,0.1851
0.09119,0.04077,0.18482
0.09103,0.04067,0.18453
0.09087,0.04057,0.18425
0.09071,0.04047,0.18397
0.09055,0.04037,0.18369
0.0904,0.04027,0.18341
0.09024,0.04017,0.18313
0.09009,0.04007,0.18285
0.08994,0.03998,0.18257
0.08979,0.03988,0.18228
0.08964,0.03979,0.182
0.08949,0.03969,0.18172
0.08934,0.0396,0.18144
0.0892,0.03951,0.18116
0.08906,0.03942,0.18088
0.08891,0.03933,0.1806
0.08877,0.03924,0.18032
0.08863,0.03915,0.18003
0.0885,0.03906,0.17975
0.08836,0.03898,0.17947
0.08822,0.03889,0.17919
0.08809,0.03881,0.17891
0.08796,0.03872,0.17863
0.08783,0.03864,0.17835
0.0877,0.03856,0.17807
0.08757,0.03847,0.17779
0.08744,0.03839,0.17751
0.08732,0.03831,0.17723
0.08719,0.03823,0.17695
0.08707,0.03815,0.17667
0.08695,0.03807,0.17639
0.08682,0.03799,0.17611
0.08671,0.03792,0.17583
0.08659,0.03784,0.17555
0.08647,0.03776,0.17527
0.08635,0.03769,0.175
0.08624,0.03761,0.17472
0.08613,0.03754,0.17444
0.08601,0.03747,0.17416
0.0859,0.03739,0.17388
0.08579,0.03732,0.17361
0.08568,0.03725,0.17333
0.08558,0.03718,0.17305
0.08547,0.03711,0.17277
0.08536,0.03704,0.1725
0.08526,0.03697,0.17222
0.08516,0.0369,0.17194
0.08505,0.03683,0.17167
0.08495,0.03676,0.17139
0.08485,0.03669,0.17112
0.08475,0.03663,0.17084
0.08466,0.03656,0.17057
0.08456,0.03649,0.17029
0.08446,0.03643,0.17002
0.08437,0.03636,0.16975
0.08428,0.0363,0.16947
0.08418,0.03624,0.1692
0.08409,0.03617,0.16893
0.084,0.03611,0.16865
0.08391,0.03605,0.16838
0.08382,0.03599,0.16811
0.08374,0.03592,0.16784
0.08365,0.03586,0.16757
0.08356,0.0358,0.1673
0.08348,0.03574,0.16703
0.0834,0.03568,0.16676
0.08331,0.03562,0.16649
0.08323,0.03557,0.16622
0.08315,0.03551,0.16595
0.08307,0.03545,0.16569
0.08299,0.03539,0.16542
0.08291,0.03533,0.16515
0.08284,0.03528,0.16488
0.08276,0.03522,0.16462
0.08268,0.03517,0.16435
0.08261,0.03511,0.16409
0.08254,0.03505,0.16382
0.08246,0.035,0.16356
0.08239,0.03495,0.1633
0.08232,0.03489,0.16303
0.08225,0.03484,0.16277
0.08218,0.03478,0.16251
0.08211,0.03473,0.16225
0.08204,0.03468,0.16199
0.08198,0.03463,0.16173
0.08191,0.03457,0.16147
0.08185,0.03452,0.16121
0.08178,0.03447,0.16095
0.08172,0.03442,0.16069
0.08165,0.03437,0.16044
0.08159,0.03432,0.16018
0.08153,0.03427,0.15992
0.08147,0.03422,0.15967
0.08141,0.03417,0.15941
0.08135,0.03412,0.15916
0.08129,0.03407,0.15891
0.08123,0.03402,0.15865
0.08117,0.03398,0.1584
0.08112,0.03393,0.15815
0.08106,0.03388,0.1579
0.08101,0.03383,0.15765
0.08095,0.03379,0.1574
0.0809,0.03374,0.15715
0.08085,0.03369,0.1569
0.08079,0.03365,0.15665
0.08074,0.0336,0.15641
0.08069,0.03355,0.15616
0.08064,0.03351,0.15592
0.08059,0.03346,0.15567
0.08054,0.03342,0.15543
0.08049,0.03337,0.15518
0.08044,0.03333,0.15494
0.08039,0.03329,0.1547
0.08035,0.03324,0.15446
0.0803,0.0332,0.15422
0.08026,0.03316,0.15398
0.08021,0.03311,0.15374
0.08017,0.03307,0.1535
0.08012,0.03303,0.15327
0.08008,0.03298,0.15303
0.08004,0.03294,0.15279
0.07999,0.0329,0.15256
0.07995,0.03286,0.15232
0.07991,0.03282,0.15209
0.07987,0.03278,0.15186
0.07983,0.03273,0.15163
0.07979,0.03269,0.1514
0.07975,0.03265,0.15117
0.07971,0.03261,0.15094
0.07967,0.03257,0.15071
0.07964,0.03253,0.15048
0.0796,0.03249,0.15025
0.07956,0.03245,0.15003
0.07952,0.03241,0.1498
0.07949,0.03237,0.14958
0.07945,0.03233,0.14935
0.07942,0.0323,0.14913
0.07938,0.03226,0.14891
0.07935,0.03222,0.14869
0.07932,0.03218,0.14847
0.07928,0.03214,0.14825
0.07925,0.0321,0.14803
0.07922,0.03207,0.14781
0.07919,0.03203,0.14759
0.07916,0.03199,0.14738
0.07912,0.03195,0.14716
0.07909,0.03192,0.14695
0.07906,0.03188,0.14673
0.07903,0.03184,0.14652
0.07901,0.03181,0.14631
0.07898,0.03177,0.1461
0.07895,0.03173,0.14589
0.07892,0.0317,0.14568
0.07889,0.03166,0.14547
0.07886,0.03162,0.14526
0.07884,0.03159,0.14505
0.07881,0.03155,0.14485
0.07878,0.03152,0.14464
0.07876,0.03148,0.14444
0.07873,0.03145,0.14423
0.07871,0.03141,0.14403
0.07868,0.03138,0.14383
0.07866,0.03134,0.14363
0.07863,0.03131,0.14343
0.07861,0.03127,0.14323
0.07859,0.03124,0.14303
0.07856,0.03121,0.14283
0.07854,0.03117,0.14263
0.07852,0.03114,0.14244
0.0785,0.0311,0.14224
0.07847,0.03107,0.14205
0.07845,0.03104,0.14185
0.07843,0.031,0.14166
0.07841,0.03097,0.14147
0.07839,0.03094,0.14128
0.07837,0.0309,0.14109
0.07835,0.03087,0.1409
0.07833,0.03084,0.14071
0.07831,0.03081,0.14052
0.07829,0.03077,0.14034
0.07827,0.03074,0.14015
0.07825,0.03071,0.13996
0.07823,0.03068,0.13978
0.07821,0.03064,0.1396
0.07819,0.03061,0.13941
0.07818,0.03058,0.13923
0.07816,0.03055,0.13905
0.07814,0.03052,0.13887
0.07812,0.03049,0.13869
0.07811,0.03045,0.13851
0.07809,0.03042,0.13833
0.07807,0.03039,0.13815
0.07806,0.03036,0.13798
0.07804,0.03033,0.1378
0.07803,0.0303,0.13763
0.07801,0.03027,0.13745
0.07799,0.03024,0.13728
0.07798,0.03021,0.13711
0.07796,0.03018,0.13693
0.07795,0.03015,0.13676
0.07794,0.03012,0.13659
0.07792,0.03009,0.13642
0.07791,0.03006,0.13625
0.07789,0.03003,0.13608
0.07788,0.03,0.13592
0.07786,0.02997,0.13575
0.07785,0.02994,0.13558
0.07784,0.02991,0.13542
0.07783,0.02988,0.13526
0.07781,0.02985,0.13509
0.0778,0.02982,0.13493
0.07779,0.02979,0.13477
0.07777,0.02976,0.1346
0.07776,0.02973,0.13444
0.07775,0.0297,0.13428
0.07774,0.02967,0.13412
0.07773,0.02964,0.13397
0.07771,0.02961,0.13381
0.0777,0.02958,0.13365
0.07769,0.02956,0.13349
0.07768,0.02953,0.13334
0.07767,0.0295,0.13318
0.07766,0.02947,0.13303
0.07765,0.02944,0.13287
0.07764,0.02941,0.13272
0.07763,0.02938,0.13257
0.07762,0.02936,0.13242
0.07761,0.02933,0.13227
0.0776,0.0293,0.13212
0.07759,0.02927,0.13197
0.07758,0.02924,0.13182
0.07757,0.02922,0.13167
0.07756,0.02919,0.13152
0.07755,0.02916,0.13137
0.07754,0.02913,0.13123
0.07753,0.02911,0.13108
0.07752,0.02908,0.13094
0.07751,0.02905,0.13079
0.0775,0.02902,0.13065
0.07749,0.029,0.1305
0.07748,0.02897,0.13036
0.07748,0.02894,0.13022
0.07747,0.02891,0.13008
0.07746,0.02889,0.12994
0.07745,0.02886,0.1298
0.07744,0.02883,0.12966
0.07743,0.02881,0.12952
0.07743,0.02878,0.12938
0.07742,0.02875,0.12924
0.07741,0.02873,0.1291
0.0774,0.0287,0.12897
0.07739,0.02867,0.12883
0.07739,0.02865,0.12869
0.07738,0.02862,0.12856
0.07737,0.02859,0.12842
0.07736,0.02857,0.12829
0.07736,0.02854,0.12816
0.07735,0.02851,0.12803
0.07734,0.02849,0.12789
0.07733,0.02846,0.12776
0.07733,0.02843,0.12763
0.07732,0.02841,0.1275
0.07731,0.02838,0.12737
0.07731,0.02836,0.12724
0.0773,0.02833,0.12711
0.07729,0.0283,0.12698
0.07729,0.02828,0.12686
0.07728,0.02825,0.12673
0.07727,0.02823,0.1266
0.07727,0.0282,0.12647
0.07726,0.02818,0.12635
0.07725,0.02815,0.12622
0.07725,0.02812,0.1261
0.07724,0.0281,0.12597
0.07724,0.02807,0.12585
0.07723,0.02805,0.12573
0.07722,0.02802,0.1256
0.07722,0.028,0.12548
0.07721,0.02797,0.12536
0.0772,0.02795,0.12524
0.0772,0.02792,0.12512
0.07719,0.0279,0.125
0.07719,0.02787,0.12488
0.07718,0.02785,0.12476
0.07718,0.02782,0.12464
0.07717,0.0278,0.12452
0.07716,0.02777,0.1244
0.07716,0.02775,0.12429
0.07715,0.02772,0.12417
0.07715,0.0277,0.12405
0.07714,0.02767,0.12394
0.07714,0.02765,0.12382
0.07713,0.02762,0.12371
0.07712,0.0276,0.12359
0.07712,0.02757,0.12348
0.07711,0.02755,0.12336
0.07711,0.02752,0.12325
0.0771,0.0275,0.12314
0.0771,0.02747,0.12302
0.07709,0.02745,0.12291
0.07709,0.02743,0.1228
0.07708,0.0274,0.12269
0.07708,0.02738,0.12258
0.07707,0.02735,0.12247
0.07707,0.02733,0.12236
0.07706,0.0273,0.12225
0.07706,0.02728,0.12214
0.07705,0.02726,0.12203
0.07705,0.02723,0.12192
0.07704,0.02721,0.12181
0.07703,0.02718,0.1217
0.07703,0.02716,0.1216
0.07702,0.02714,0.12149
0.07702,0.02711,0.12138
0.07701,0.02709,0.12128
0.07701,0.02706,0.12117
0.077,0.02704,0.12107
0.077,0.02702,0.12096
0.07699,0.02699,0.12086
0.07699,0.02697,0.12075
0.07698,0.02695,0.12065
0.07698,0.02692,0.12054
0.07697,0.0269,0.12044
0.07697,0.02688,0.12034
0.07696,0.02685,0.12024
0.07696,0.02683,0.12013
0.07695,0.0268,0.12003
0.07695,0.02678,0.11993
0.07694,0.02676,0.11983
0.07694,0.02673,0.11973
0.07693,0.02671,0.11963
0.07693,0.02669,0.11953
0.07692,0.02667,0.11943
0.07692,0.02664,0.11933
0.07691,0.02662,0.11923
0.07691,0.0266,0.11913
0.0769,0.02657,0.11903
0.0769,0.02655,0.11893
0.07689,0.02653,0.11884
0.07689,0.0265,0.11874
0.07688,0.02648,0.11864
0.07688,0.02646,0.11855
0.07687,0.02643,0.11845
0.07687,0.02641,0.11835
0.07686,0.02639,0.11826
0.07686,0.02637,0.11816
0.07685,0.02634,0.11807
0.07685,0.02632,0.11797
0.07684,0.0263,0.11788
0.07684,0.02628,0.11778
0.07683,0.02625,0.11769
0.07683,0.02623,0.1176
0.07682,0.02621,0.1175
0.07682,0.02619,0.11741
0.07681,0.02616,0.11732
0.07681,0.02614,0.11722
0.0768,0.02612,0.11713
0.0768,0.0261,0.11704
0.07679,0.02607,0.11695
0.07679,0.02605,0.11686
0.07678,0.02603,0.11677
0.07678,0.02601,0.11668
0.07677,0.02598,0.11659
0.07677,0.02596,0.1165
0.07676,0.02594,0.11641
0.07675,0.02592,0.11632
0.07675,0.0259,0.11623
0.07674,0.02587,0.11614
0.07674,0.02585,0.11605
0.07673,0.02583,0.11596
0.07673,0.02581,0.11587
0.07672,0.02579,0.11578
0.07672,0.02576,0.1157
0.07671,0.02574,0.11561
0.07671,0.02572,0.11552
0.0767,0.0257,0.11544
0.07669,0.02568,0.11535
0.07669,0.02565,0.11526
0.07668,0.02563,0.11518
0.07668,0.02561,0.11509
0.07667,0.02559,0.11501
0.07667,0.02557,0.11492
0.07666,0.02555,0.11483
0.07666,0.02552,0.11475
0.07665,0.0255,0.11467
0.07664,0.02548,0.11458
0.07664,0.02546,0.1145
0.07663,0.02544,0.11441
0.07663,0.02542,0.11433
0.07662,0.0254,0.11425
0.07662,0.02537,0.11416
0.07661,0.02535,0.11408
0.0766,0.02533,0.114
0.0766,0.02531,0.11391
0.07659,0.02529,0.11383
0.07659,0.02527,0.11375
0.07658,0.02525,0.11367
0.07657,0.02523,0.11359
0.07657,0.0252,0.11351
0.07656,0.02518,0.11342
0.07656,0.02516,0.11334
0.07655,0.02514,0.11326
0.07654,0.02512,0.11318
0.07654,0.0251,0.1131
0.07653,0.02508,0.11302
0.07653,0.02506,0.11294
0.07652,0.02504,0.11286
0.07651,0.02502,0.11278
0.07651,0.02499,0.11271
0.0765,0.02497,0.11263
0.07649,0.02495,0.11255
0.07649,0.02493,0.11247
0.07648,0.02491,0.11239
0.07647,0.02489,0.11231
0.07647,0.02487,0.11224
0.07646,0.02485,0.11216
0.07646,0.02483,0.11208
0.07645,0.02481,0.112
0.07644,0.02479,0.11193
0.07644,0.02477,0.11185
0.07643,0.02475,0.11177
0.07642,0.02473,0.1117
0.07642,0.02471,0.11162
0.07641,0.02469,0.11154
0.0764,0.02467,0.11147
0.0764,0.02465,0.11139
0.07639,0.02463,0.11132
0.07638,0.02461,0.11124
0.07637,0.02459,0.11117
0.07637,0.02456,0.11109
0.07636,0.02454,0.11102
0.07635,0.02452,0.11094
0.07635,0.0245,0.11087
0.07634,0.02448,0.1108
0.07633,0.02446,0.11072
0.07633,0.02444,0.11065
0.07632,0.02442,0.11058
0.07631,0.0244,0.1105
0.0763,0.02438,0.11043
0.0763,0.02436,0.11036
0.07629,0.02434,0.11028
0.07628,0.02433,0.11021
0.07628,0.02431,0.11014
0.07627,0.02429,0.11007
0.07626,0.02427,0.10999
0.07625,0.02425,0.10992
0.07625,0.02423,0.10985
0.07624,0.02421,0.10978
0.07623,0.02419,0.10971
0.07622,0.02417,0.10964
0.07622,0.02415,0.10957
0.07621,0.02413,0.1095
0.0762,0.02411,0.10942
0.07619,0.02409,0.10935
0.07619,0.02407,0.10928
0.07618,0.02405,0.10921
0.07617,0.02403,0.10914
0.07616,0.02401,0.10907
0.07615,0.02399,0.109
0.07615,0.02397,0.10894
0.07614,0.02395,0.10887
0.07613,0.02394,0.1088
0.07612,0.02392,0.10873
0.07612,0.0239,0.10866
0.07611,0.02388,0.10859
0.0761,0.02386,0.10852
0.07609,0.02384,0.10845
0.07608,0.02382,0.10839
0.07608,0.0238,0.10832
0.07607,0.02378,0.10825
0.07606,0.02376,0.10818
0.07605,0.02374,0.10812
0.07604,0.02373,0.10805
0.07603,0.02371,0.10798
0.07603,0.02369,0.10791
0.07602,0.02367,0.10785
0.07601,0.02365,0.10778
0.076,0.02363,0.10771
0.07599,0.02361,0.10765
0.07598,0.02359,0.10758
0.07598,0.02358,0.10752
0.07597,0.02356,0.10745
0.07596,0.02354,0.10738
0.07595,0.02352,0.10732
0.07594,0.0235,0.10725
0.07593,0.02348,0.10719
0.07592,0.02346,0.10712
0.07591,0.02345,0.10706
0.07591,0.02343,0.10699
0.0759,0.02341,0.10693
0.07589,0.02339,0.10686
0.07588,0.02337,0.1068
0.07587,0.02335,0.10673
0.07586,0.02334,0.10667
0.07585,0.02332,0.10661
0.07584,0.0233,0.10654
0.07583,0.02328,0.10648
0.07583,0.02326,0.10642
0.07582,0.02325,0.10635
0.07581,0.02323,0.10629
0.0758,0.02321,0.10623
0.07579,0.02319,0.10616
0.07578,0.02317,0.1061
0.07577,0.02316,0.10604
0.07576,0.02314,0.10597
0.07575,0.02312,0.10591
0.07574,0.0231,0.10585
0.07573,0.02308,0.10579
0.07572,0.02307,0.10573
0.07571,0.02305,0.10566
0.0757,0.02303,0.1056
0.0757,0.02301,0.10554
0.07569,0.02299,0.10548
0.07568,0.02298,0.10542
0.07567,0.02296,0.10536
0.07566,0.02294,0.1053
0.07565,0.02292,0.10523
0.07564,0.02291,0.10517
0.07563,0.02289,0.10511
0.07562,0.02287,0.10505
0.07561,0.02285,0.10499
0.0756,0.02284,0.10493
0.07559,0.02282,0.10487
0.07558,0.0228,0.10481
0.07557,0.02278,0.10475
0.07556,0.02277,0.10469
0.07555,0.02275,0.10463
0.07554,0.02273,0.10457
0.07553,0.02272,0.10451
0.07552,0.0227,0.10445
0.07551,0.02268,0.10439
0.0755,0.02266,0.10434
0.07549,0.02265,0.10428
0.07548,0.02263,0.10422
0.07547,0.02261,0.10416
0.07546,0.0226,0.1041
0.07545,0.02258,0.10404
0.07544,0.02256,0.10398
0.07543,0.02255,0.10393
0.07542,0.02253,0.10387
0.07541,0.02251,0.10381
0.0754,0.02249,0.10375
0.07538,0.02248,0.10369
0.07537,0.02246,0.10364
0.07536,0.02244,0.10358
0.07535,0.02243,0.10352
0.07534,0.02241,0.10346
0.07533,0.02239,0.10341
0.07532,0.02238,0.10335
0.07531,0.02236,0.10329
0.0753,0.02234,0.10324
0.07529,0.02233,0.10318
0.07528,0.02231,0.10312
0.07527,0.02229,0.10307
0.07526,0.02228,0.10301
0.07525,0.02226,0.10295
0.07523,0.02225,0.1029
0.07522,0.02223,0.10284
0.07521,0.02221,0.10279
0.0752,0.0222,0.10273
0.07519,0.02218,0.10267
0.07518,0.02216,0.10262
0.07517,0.02215,0.10256
0.07516,0.02213,0.10251
0.07515,0.02211,0.10245
0.07514,0.0221,0.1024
0.07512,0.02208,0.10234
0.07511,0.02207,0.10229
0.0751,0.02205,0.10223
0.07509,0.02203,0.10218
0.07508,0.02202,0.10212
0.07507,0.022,0.10207
0.07506,0.02199,0.10201
0.07505,0.02197,0.10196
0.07503,0.02195,0.10191
0.07502,0.02194,0.10185
0.07501,0.02192,0.1018
0.075,0.02191,0.10174
0.07499,0.02189,0.10169
0.07498,0.02188,0.10164
0.07497,0.02186,0.10158
0.07495,0.02184,0.10153
0.07494,0.02183,0.10148
0.07493,0.02181,0.10142
0.07492,0.0218,0.10137
0.07491,0.02178,0.10132
0.0749,0.02177,0.10126
0.07488,0.02175,0.10121
0.07487,0.02173,0.10116
0.07486,0.02172,0.10111
0.07485,0.0217,0.10105
0.07484,0.02169,0.101
0.07482,0.02167,0.10095
0.07481,0.02166,0.1009
0.0748,0.02164,0.10085
0.07479,0.02163,0.10079
0.07478,0.02161,0.10074
0.07476,0.0216,0.10069
0.07475,0.02158,0.10064
0.07474,0.02157,0.10059
0.07473,0.02155,0.10053
0.07472,0.02154,0.10048
0.0747,0.02152,0.10043
0.07469,0.02151,0.10038
0.07468,0.02149,0.10033
0.07467,0.02148,0.10028
0.07466,0.02146,0.10023
0.07464,0.02145,0.10018
0.07463,0.02143,0.10013
0.07462,0.02142,0.10008
0.07461,0.0214,0.10002
0.07459,0.02139,0.09997
0.07458,0.02137,0.09992
0.07457,0.02136,0.09987
0.07456,0.02134,0.09982
0.07454,0.02133,0.09977
0.07453,0.02131,0.09972
0.07452,0.0213,0.09967
0.07451,0.02128,0.09962
0.07449,0.02127,0.09957
0.07448,0.02125,0.09952
0.07447,0.02124,0.09947
0.07446,0.02122,0.09943
0.07444,0.02121,0.09938
0.07443,0.02119,0.09933
0.07442,0.02118,0.09928
0.07441,0.02117,0.09923
0.07439,0.02115,0.09918
0.07438,0.02114,0.09913
0.07437,0.02112,0.09908
0.07436,0.02111,0.09903
0.07434,0.02109,0.09898
0.07433,0.02108,0.09894
0.07432,0.02107,0.09889
0.0743,0.02105,0.09884
0.07429,0.02104,0.09879
0.07428,0.02102,0.09874
0.07427,0.02101,0.09869
0.07425,0.02099,0.09865
0.07424,0.02098,0.0986
0.07423,0.02097,0.09855
0.07421,0.02095,0.0985
0.0742,0.02094,0.09846
0.07419,0.02092,0.09841
0.07417,0.02091,0.09836
0.07416,0.0209,0.09831
0.07415,0.02088,0.09827
0.07414,0.02087,0.09822
0.07412,0.02085,0.09817
0.07411,0.02084,0.09812
0.0741,0.02083,0.09808
0.07408,0.02081,0.09803
0.07407,0.0208,0.09798
0.07406,0.02078,0.09794
0.07404,0.02077,0.09789
0.07403,0.02076,0.09784
0.07402,0.02074,0.0978
0.074,0.02073,0.09775
0.07399,0.02072,0.0977
0.07398,0.0207,0.09766
0.07396,0.02069,0.09761
0.07395,0.02068,0.09757
0.07394,0.02066,0.09752
0.07392,0.02065,0.09747
0.07391,0.02063,0.09743
0.0739,0.02062,0.09738
0.07388,0.02061,0.09734
0.07387,0.02059,0.09729
0.07386,0.02058,0.09725
0.07384,0.02057,0.0972
0.07383,0.02055,0.09715
0.07381,0.02054,0.09711
0.0738,0.02053,0.09706
0.07379,0.02051,0.09702
0.07377,0.0205,0.09697
0.07376,0.02049,0.09693
0.07375,0.02048,0.09688
0.07373,0.02046,0.09684
0.07372,0.02045,0.09679
0.07371,0.02044,0.09675
0.07369,0.02042,0.0967
0.07368,0.02041,0.09666
0.07366,0.0204,0.09662
0.07365,0.02038,0.09657
0.07364,0.02037,0.09653
0.07362,0.02036,0.09648
0.07361,0.02034,0.09644
0.0736,0.02033,0.09639
0.07358,0.02032,0.09635
0.07357,0.02031,0.09631
0.07355,0.02029,0.09626
0.07354,0.02028,0.09622
0.07353,0.02027,0.09618
0.07351,0.02025,0.09613
0.0735,0.02024,0.09609
0.07348,0.02023,0.09604
0.07347,0.02022,0.096
0.07346,0.0202,0.09596
0.07344,0.02019,0.09591
0.07343,0.02018,0.09587
0.07341,0.02017,0.09583
0.0734,0.02015,0.09579
0.07339,0.02014,0.09574
0.07337,0.02013,0.0957
0.07336,0.02012,0.09566
0.07334,0.0201,0.09561
0.07333,0.02009,0.09557
0.07332,0.02008,0.09553
0.0733,0.02007,0.09549
0.07329,0.02005,0.09544
0.07327,0.02004,0.0954
0.07326,0.02003,0.09536
0.07324,0.02002,0.09532
0.07323,0.02,0.09527
0.07322,0.01999,0.09523
0.0732,0.01998,0.09519
0.07319,0.01997,0.09515
0.07317,0.01996,0.09511
0.07316,0.01994,0.09506
0.07315,0.01993,0.09502
0.07313,0.01992,0.09498
0.07312,0.01991,0.09494
0.0731,0.01989,0.0949
0.07309,0.01988,0.09486
0.07307,0.01987,0.09482
0.07306,0.01986,0.09477
0.07305,0.01985,0.09473
0.07303,0.01983,0.09469
0.07302,0.01982,0.09465
0.073,0.01981,0.09461
0.07299,0.0198,0.09457
0.07297,0.01979,0.09453
0.07296,0.01977,0.09449
0.07294,0.01976,0.09445
0.07293,0.01975,0.0944
0.07292,0.01974,0.09436
0.0729,0.01973,0.09432
0.07289,0.01972,0.09428
0.07287,0.0197,0.09424
0.07286,0.01969,0.0942
0.07284,0.01968,0.09416
0.07283,0.01967,0.09412
0.07281,0.01966,0.09408
0.0728,0.01965,0.09404
0.07278,0.01963,0.094
0.07277,0.01962,0.09396
0.07276,0.01961,0.09392
0.07274,0.0196,0.09388
0.07273,0.01959,0.09384
0.07271,0.01958,0.0938
0.0727,0.01957,0.09376
0.07268,0.01955,0.09372
0.07267,0.01954,0.09368
0.07265,0.01953,0.09364
0.07264,0.01952,0.0936
0.07262,0.01951,0.09356
0.07261,0.0195,0.09352
0.07259,0.01949,0.09349
0.07258,0.01947,0.09345
0.07257,0.01946,0.09341
0.07255,0.01945,0.09337
0.07254,0.01944,0.09333
0.07252,0.01943,0.09329
0.07251,0.01942,0.09325
0.07249,0.01941,0.09321
0.07248,0.0194,0.09317
0.07246,0.01938,0.09313
0.07245,0.01937,0.0931
0.07243,0.01936,0.09306
0.07242,0.01935,0.09302
0.0724,0.01934,0.09298
0.07239,0.01933,0.09294
0.07237,0.01932,0.0929
0.07236,0.01931,0.09287
0.07234,0.0193,0.09283
0.07233,0.01929,0.09279
0.07231,0.01927,0.09275
0.0723,0.01926,0.09271
0.07228,0.01925,0.09268
0.07227,0.01924,0.09264
0.07226,0.01923,0.0926
0.07224,0.01922,0.09256
0.07223,0.01921,0.09252
0.07221,0.0192,0.09249
0.0722,0.01919,0.09245
0.07218,0.01918,0.09241
0.07217,0.01917,0.09237
0.07215,0.01916,0.09234
0.07214,0.01914,0.0923
0.07212,0.01913,0.09226
0.07211,0.01912,0.09222
