"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49147292,0.54969815,0.19955166
0.49147292,0.55005655,0.19893114
0.49147292,0.55041466,0.1983163
0.49147292,0.55077246,0.19770712
0.49147292,0.55112992,0.19710358
0.49147292,0.55148702,0.19650564
0.49147292,0.55184373,0.1959133
0.49147292,0.55220003,0.19532652
0.49147292,0.55255589,0.19474527
0.49147292,0.55291129,0.19416955
0.49147292,0.55326621,0.19359931
0.49147292,0.55362063,0.19303454
0.49147292,0.55397451,0.19247521
0.49147292,0.55432785,0.1919213
0.49147292,0.55468062,0.19137278
0.49147292,0.55503279,0.19082961
0.49147292,0.55538434,0.19029179
0.49147292,0.55573526,0.18975928
0.49147292,0.55608553,0.18923205
0.49147292,0.55643512,0.18871008
0.49147292,0.55678401,0.18819334
0.49147292,0.55713218,0.1876818
0.49147292,0.55747962,0.18717544
0.49147292,0.55782631,0.18667423
0.49147292,0.55817222,0.18617815
0.49147292,0.55851734,0.18568716
0.49147292,0.55886166,0.18520123
0.49147292,0.55920515,0.18472035
0.49147292,0.5595478,0.18424448
0.49147292,0.55988959,0.1837736
0.49147292,0.56023051,0.18330767
0.49147292,0.56057054,0.18284668
0.49147292,0.56090966,0.18239058
0.49147292,0.56124787,0.18193937
0.49147292,0.56158514,0.181493
0.49147292,0.56192148,0.18105144
0.49147292,0.56225685,0.18061469
0.49147292,0.56259125,0.18018269
0.49147292,0.56292467,0.17975544
0.49147292,0.5632571,0.17933289
0.49147292,0.56358852,0.17891503
0.49147292,0.56391893,0.17850182
0.49147292,0.56424831,0.17809324
0.49147292,0.56457666,0.17768926
0.49147292,0.56490397,0.17728985
0.49147292,0.56523023,0.17689499
0.49147292,0.56555543,0.17650464
0.49147292,0.56587956,0.17611879
0.49147292,0.56620263,0.17573741
0.49147292,0.56652461,0.17536046
0.49147292,0.56684552,0.17498792
0.49147292,0.56716533,0.17461977
0.49147292,0.56748406,0.17425598
0.49147292,0.56780169,0.17389651
0.49147292,0.56811822,0.17354135
0.49147292,0.56843365,0.17319047
0.49147292,0.56874798,0.17284384
0.49147292,0.56906121,0.17250144
0.49147292,0.56937333,0.17216324
0.49147292,0.56968435,0.17182921
0.49147292,0.56999427,0.17149932
0.49147292,0.57030308,0.17117356
0.49147292,0.5706108,0.17085189
0.49147292,0.57091742,0.17053429
0.49147292,0.57122294,0.17022073
0.49147292,0.57152738,0.16991119
0.49147292,0.57183072,0.16960564
0.49147292,0.57213299,0.16930406
0.49147292,0.57243418,0.16900641
0.49147292,0.5727343,0.16871268
0.49147292,0.57303336,0.16842283
0.49147292,0.57333136,0.16813684
0.49147292,0.57362832,0.16785469
0.49147292,0.57392423,0.16757634
0.49147292,0.57421912,0.16730178
0.49147292,0.57451298,0.16703097
0.49147292,0.57480583,0.16676388
0.49147292,0.57509769,0.1665005
0.49147292,0.57538855,0.1662408
0.49147292,0.57567844,0.16598474
0.49147292,0.57596736,0.1657323
0.49147292,0.57625532,0.16548346
0.49147292,0.57654235,0.16523818
0.49147292,0.57682845,0.16499644
0.49147292,0.57711364,0.16475821
0.49147292,0.57739794,0.16452346
0.49147292,0.57768134,0.16429216
0.49147292,0.57796388,0.16406428
0.49147292,0.57824557,0.1638398
0.49147292,0.57852642,0.16361868
0.49147292,0.57880645,0.1634009
0.49147292,0.57908568,0.16318641
0.49147292,0.57936412,0.1629752
0.49147292,0.57964179,0.16276723
0.49147292,0.5799187,0.16256247
0.49147292,0.58019488,0.16236089
0.49147292,0.58047034,0.16216244
0.49147292,0.5807451,0.16196711
0.49147292,0.58101918,0.16177485
0.49147292,0.58129259,0.16158563
0.49147292,0.58156535,0.16139941
0.49147292,0.58183748,0.16121617
0.49147292,0.582109,0.16103585
0.49147292,0.58237993,0.16085843
0.49147292,0.58265027,0.16068386
0.49147292,0.58292006,0.16051212
0.49147292,0.5831893,0.16034314
0.49147292,0.58345801,0.16017691
0.49147292,0.58372622,0.16001337
0.49147292,0.58399393,0.15985248
0.49147292,0.58426116,0.15969421
0.49147292,0.58452793,0.1595385
0.49147292,0.58479425,0.15938531
0.49147292,0.58506015,0.1592346
0.49147292,0.58532562,0.15908631
0.49147292,0.58559069,0.15894041
0.49147292,0.58585537,0.15879685
0.49147292,0.58611967,0.15865556
0.49147292,0.58638361,0.15851652
0.49147292,0.58664719,0.15837965
0.49147292,0.58691043,0.15824492
0.49147292,0.58717333,0.15811227
0.49147292,0.58743591,0.15798164
0.49147292,0.58769818,0.15785299
0.49147292,0.58796014,0.15772624
0.49147292,0.5882218,0.15760136
0.49147292,0.58848317,0.15747828
0.49147292,0.58874425,0.15735694
0.49147292,0.58900505,0.15723728
0.49147292,0.58926557,0.15711925
0.49147292,0.58952581,0.15700278
0.49147292,0.58978578,0.15688781
0.49147292,0.59004549,0.15677427
0.49147292,0.59030492,0.15666212
0.49147292,0.59056408,0.15655127
0.49147292,0.59082297,0.15644168
0.49147292,0.59108159,0.15633326
0.49147292,0.59133993,0.15622596
0.49147292,0.59159799,0.15611971
0.49147292,0.59185577,0.15601444
0.49147292,0.59211326,0.15591008
0.49147292,0.59237046,0.15580657
0.49147292,0.59262736,0.15570384
0.49147292,0.59288394,0.15560181
0.49147292,0.59314021,0.15550042
0.49147292,0.59339616,0.1553996
0.49147292,0.59365177,0.15529928
0.49147292,0.59390703,0.15519939
0.49147292,0.59416194,0.15509986
0.49147292,0.59441648,0.15500061
0.49147292,0.59467064,0.15490158
0.49147292,0.5949244,0.15480269
0.49147292,0.59517776,0.15470388
0.49147292,0.5954307,0.15460507
0.49147292,0.5956832,0.15450619
0.49147292,0.59593525,0.15440717
0.49147292,0.59618684,0.15430795
0.49147292,0.59643795,0.15420844
0.49147292,0.59668856,0.15410858
0.49147292,0.59693865,0.15400831
0.49147292,0.59718821,0.15390754
0.49147292,0.59743723,0.15380622
0.49147292,0.59768569,0.15370427
0.49147292,0.59793356,0.15360162
0.49147292,0.59818083,0.15349822
0.49147292,0.59842748,0.15339398
0.49147292,0.5986735,0.15328884
0.49147292,0.59891887,0.15318275
0.49147292,0.59916357,0.15307562
0.49147292,0.59940758,0.15296741
0.49147292,0.59965089,0.15285804
0.49147292,0.59989347,0.15274745
0.49147292,0.60013531,0.15263559
0.49147292,0.60037639,0.15252238
0.49147292,0.6006167,0.15240777
0.49147292,0.60085622,0.1522917
0.49147292,0.60109493,0.15217411
0.49147292,0.60133281,0.15205495
0.49147292,0.60156985,0.15193416
0.49147292,0.60180604,0.15181168
0.49147292,0.60204135,0.15168746
0.49147292,0.60227578,0.15156145
0.49147292,0.6025093,0.1514336
0.49147292,0.60274192,0.15130385
0.49147292,0.6029736,0.15117216
0.49147292,0.60320434,0.15103848
0.49147292,0.60343413,0.15090276
0.49147292,0.60366295,0.15076495
0.49147292,0.6038908,0.15062503
0.49147292,0.60411766,0.15048293
0.49147292,0.60434353,0.15033863
0.49147292,0.60456839,0.15019207
0.49147292,0.60479223,0.15004323
0.49147292,0.60501506,0.14989207
0.49147292,0.60523686,0.14973855
0.49147292,0.60545762,0.14958264
0.49147292,0.60567735,0.1494243
0.49147292,0.60589604,0.14926352
0.49147292,0.60611368,0.14910025
0.49147292,0.60633028,0.14893447
0.49147292,0.60654583,0.14876616
0.49147292,0.60676033,0.1485953
0.49147292,0.60697379,0.14842185
0.49147292,0.6071862,0.14824581
0.49147292,0.60739758,0.14806716
0.49147292,0.60760792,0.14788587
0.49147292,0.60781723,0.14770194
0.49147292,0.60802551,0.14751535
0.49147292,0.60823279,0.14732609
0.49147292,0.60843906,0.14713415
0.49147292,0.60864434,0.14693954
0.49147292,0.60884864,0.14674224
0.49147292,0.60905198,0.14654225
0.49147292,0.60925436,0.14633958
0.49147292,0.60945582,0.14613423
0.49147292,0.60965636,0.14592619
0.49147292,0.609856,0.14571549
0.49147292,0.61005478,0.14550212
0.49147292,0.6102527,0.14528611
0.49147292,0.61044981,0.14506747
0.49147292,0.61064611,0.14484621
0.49147292,0.61084165,0.14462235
0.49147292,0.61103645,0.14439592
0.49147292,0.61123054,0.14416694
0.49147292,0.61142396,0.14393544
0.49147292,0.61161674,0.14370145
0.49147292,0.61180892,0.14346501
0.49147292,0.61200053,0.14322614
0.49147292,0.61219163,0.1429849
0.49147292,0.61238224,0.14274132
0.49147292,0.61257242,0.14249544
0.49147292,0.61276221,0.14224732
0.49147292,0.61295165,0.14199701
0.49147292,0.61314079,0.14174455
0.49147292,0.61332969,0.14149001
0.49147292,0.61351839,0.14123344
0.49147292,0.61370695,0.14097491
0.49147292,0.61389541,0.14071449
0.49147292,0.61408384,0.14045224
0.49147292,0.61427229,0.14018823
0.49147292,0.61446081,0.13992253
0.49147292,0.61464946,0.13965524
0.49147292,0.6148383,0.13938641
0.49147292,0.61502739,0.13911614
0.49147292,0.61521678,0.13884451
0.49147292,0.61540654,0.13857161
0.49147292,0.61559671,0.13829752
0.49147292,0.61578735,0.13802234
0.49147292,0.61597852,0.13774616
0.49147292,0.61617028,0.13746907
0.49147292,0.61636268,0.13719118
0.49147292,0.61655576,0.13691258
0.49147292,0.61674959,0.13663337
0.49147292,0.6169442,0.13635365
0.49147292,0.61713964,0.13607352
0.49147292,0.61733596,0.13579309
0.49147292,0.61753318,0.13551246
0.49147292,0.61773135,0.13523173
0.49147292,0.6179305,0.134951
0.49147292,0.61813066,0.13467038
0.49147292,0.61833184,0.13438996
0.49147292,0.61853407,0.13410986
0.49147292,0.61873736,0.13383017
0.49147292,0.61894171,0.13355098
0.49147292,0.61914713,0.1332724
0.49147292,0.61935361,0.13299453
0.49147292,0.61956115,0.13271745
0.49147292,0.61976972,0.13244125
0.49147292,0.6199793,0.13216604
0.49147292,0.62018987,0.13189188
0.49147292,0.62040139,0.13161887
0.49147292,0.62061381,0.13134709
0.49147292,0.62082708,0.13107661
0.49147292,0.62104116,0.13080751
0.49147292,0.62125597,0.13053985
0.49147292,0.62147144,0.13027371
0.49147292,0.6216875,0.13000915
0.49147292,0.62190408,0.12974623
0.49147292,0.62212107,0.12948501
0.49147292,0.62233838,0.12922553
0.49147292,0.62255592,0.12896785
0.49147292,0.62277358,0.12871202
0.49147292,0.62299125,0.12845807
0.49147292,0.62320881,0.12820605
0.49147292,0.62342616,0.12795599
0.49147292,0.62364315,0.12770792
0.49147292,0.62385968,0.12746188
0.49147292,0.62407561,0.12721789
0.49147292,0.62429081,0.12697597
0.49147292,0.62450515,0.12673615
0.49147292,0.6247185,0.12649844
0.49147292,0.62493072,0.12626286
0.49147292,0.62514167,0.12602942
0.49147292,0.62535123,0.12579814
0.49147292,0.62555925,0.12556903
0.49147292,0.62576561,0.12534209
0.49147292,0.62597017,0.12511733
0.49147292,0.6261728,0.12489476
0.49147292,0.62637336,0.12467438
0.49147292,0.62657175,0.1244562
0.49147292,0.62676782,0.12424022
0.49147292,0.62696146,0.12402644
0.49147292,0.62715255,0.12381485
0.49147292,0.62734097,0.12360547
0.49147292,0.62752662,0.12339829
0.49147292,0.62770939,0.12319331
0.49147292,0.62788916,0.12299052
0.49147292,0.62806586,0.12278993
0.49147292,0.62823936,0.12259154
0.49147292,0.6284096,0.12239534
0.49147292,0.62857647,0.12220134
0.49147292,0.62873989,0.12200952
0.49147292,0.6288998,0.12181989
0.49147292,0.6290561,0.12163245
0.49147292,0.62920874,0.12144719
0.49147292,0.62935764,0.12126412
0.49147292,0.62950274,0.12108323
0.49147292,0.62964399,0.12090451
0.49147292,0.62978133,0.12072798
0.49147292,0.62991471,0.12055362
0.49147292,0.63004408,0.12038145
0.49147292,0.6301694,0.12021144
0.49147292,0.63029064,0.12004361
0.49147292,0.63040776,0.11987796
0.49147292,0.63052072,0.11971448
0.49147292,0.63062949,0.11955318
0.49147292,0.63073406,0.11939405
0.49147292,0.6308344,0.1192371
0.49147292,0.63093048,0.11908233
0.49147292,0.6310223,0.11892973
0.49147292,0.63110983,0.11877931
0.49147292,0.63119307,0.11863107
0.49147292,0.63127201,0.11848501
0.49147292,0.63134663,0.11834113
0.49147292,0.63141694,0.11819943
0.49147292,0.63148293,0.11805992
0.49147292,0.63154461,0.1179226
0.49147292,0.63160197,0.11778747
0.49147292,0.63165501,0.11765453
0.49147292,0.63170374,0.11752378
0.49147292,0.63174818,0.11739524
0.49147292,0.63178831,0.11726889
0.49147292,0.63182416,0.11714475
0.49147292,0.63185574,0.11702282
0.49147292,0.63188305,0.11690309
0.49147292,0.63190611,0.11678559
0.49147292,0.63192494,0.1166703
0.49147292,0.63193954,0.11655723
0.49147292,0.63194994,0.11644639
0.49147292,0.63195615,0.11633779
0.49147292,0.63195819,0.11623142
0.49147292,0.63195607,0.11612729
0.49147292,0.63194983,0.11602541
0.49147292,0.63193946,0.11592577
0.49147292,0.63192501,0.1158284
0.49147292,0.63190648,0.11573329
0.49147292,0.6318839,0.11564044
0.49147292,0.63185729,0.11554987
0.49147292,0.63182667,0.11546158
0.49147292,0.63179207,0.11537557
0.49147292,0.6317535,0.11529186
0.49147292,0.63171099,0.11521045
0.49147292,0.63166457,0.11513134
0.49147292,0.63161426,0.11505455
0.49147292,0.63156007,0.11498007
0.49147292,0.63150204,0.11490793
0.49147292,0.63144019,0.11483812
0.49147292,0.63137455,0.11477065
0.49147292,0.63130513,0.11470553
0.49147292,0.63123196,0.11464277
0.49147292,0.63115507,0.11458237
0.49147292,0.63107448,0.11452435
0.49147292,0.63099022,0.11446872
0.49147292,0.63090231,0.11441547
0.49147292,0.63081077,0.11436463
0.49147292,0.63071563,0.1143162
0.49147292,0.63061691,0.11427018
0.49147292,0.63051464,0.11422659
0.49147292,0.63040884,0.11418545
0.49147292,0.63029954,0.11414674
0.49147292,0.63018676,0.1141105
0.49147292,0.63007053,0.11407672
0.49147292,0.62995086,0.11404542
0.49147292,0.62982778,0.1140166
0.49147292,0.62970133,0.11399029
0.49147292,0.62957151,0.11396648
0.49147292,0.62943835,0.11394519
0.49147292,0.62930189,0.11392642
0.49147292,0.62916213,0.1139102
0.49147292,0.62901911,0.11389653
0.49147292,0.62887285,0.11388542
0.49147292,0.62872336,0.11387689
0.49147292,0.62857068,0.11387094
0.49147292,0.62841483,0.11386758
0.49147292,0.62825582,0.11386684
0.49147292,0.62809369,0.11386871
0.49147292,0.62792845,0.11387322
0.49147292,0.62776013,0.11388037
0.49147292,0.62758874,0.11389017
0.49147292,0.62741432,0.11390265
0.49147292,0.62723688,0.1139178
0.49147292,0.62705644,0.11393565
0.49147292,0.62687303,0.11395621
0.49147292,0.62668667,0.11397948
0.49147292,0.62649738,0.11400548
0.49147292,0.62630518,0.11403423
0.49147292,0.62611009,0.11406574
0.49147292,0.62591213,0.11410001
0.49147292,0.62571134,0.11413707
0.49147292,0.62550771,0.11417693
0.49147292,0.62530129,0.1142196
0.49147292,0.62509208,0.11426509
0.49147292,0.62488011,0.11431342
0.49147292,0.6246654,0.1143646
0.49147292,0.62444798,0.11441864
0.49147292,0.62422785,0.11447557
0.49147292,0.62400504,0.11453538
0.49147292,0.62377958,0.1145981
0.49147292,0.62355148,0.11466375
0.49147292,0.62332076,0.11473233
0.49147292,0.62308745,0.11480385
0.49147292,0.62285156,0.11487835
0.49147292,0.62261311,0.11495581
0.49147292,0.62237213,0.11503628
0.49147292,0.62212863,0.11511974
0.49147292,0.62188264,0.11520623
0.49147292,0.62163417,0.11529576
0.49147292,0.62138324,0.11538833
0.49147292,0.62112988,0.11548398
0.49147292,0.62087411,0.1155827
0.49147292,0.62061593,0.11568451
0.49147292,0.62035539,0.11578944
0.49147292,0.62009248,0.11589749
0.49147292,0.61982724,0.11600868
0.49147292,0.61955969,0.11612303
0.49147292,0.61928983,0.11624055
0.49147292,0.61901771,0.11636125
0.49147292,0.61874332,0.11648515
0.49147292,0.6184667,0.11661226
0.49147292,0.61818787,0.11674261
0.49147292,0.61790683,0.1168762
0.49147292,0.61762362,0.11701305
0.49147292,0.61733826,0.11715318
0.49147292,0.61705075,0.1172966
0.49147292,0.61676113,0.11744332
0.49147292,0.61646942,0.11759337
0.49147292,0.61617562,0.11774675
0.49147292,0.61587977,0.11790349
0.49147292,0.61558189,0.11806359
0.49147292,0.61528198,0.11822708
0.49147292,0.61498008,0.11839396
0.49147292,0.61467621,0.11856425
0.49147292,0.61437037,0.11873798
0.49147292,0.6140626,0.11891514
0.49147292,0.61375292,0.11909577
0.49147292,0.61344134,0.11927987
0.49147292,0.61312788,0.11946745
0.49147292,0.61281257,0.11965854
0.49147292,0.61249542,0.11985315
0.49147292,0.61217646,0.12005129
0.49147292,0.6118557,0.12025297
0.49147292,0.61153317,0.12045822
0.49147292,0.61120889,0.12066705
0.49147292,0.61088287,0.12087947
0.49147292,0.61055514,0.12109549
0.49147292,0.61022571,0.12131514
0.49147292,0.60989462,0.12153842
0.49147292,0.60956187,0.12176535
0.49147292,0.6092275,0.12199594
0.49147292,0.60889151,0.12223021
0.49147292,0.60855393,0.12246817
0.49147292,0.60821479,0.12270984
0.49147292,0.60787409,0.12295523
0.49147292,0.60753187,0.12320435
0.49147292,0.60718814,0.12345721
0.49147292,0.60684293,0.12371384
0.49147292,0.60649625,0.12397423
0.49147292,0.60614813,0.12423841
0.49147292,0.60579858,0.1245064
0.49147292,0.60544763,0.12477819
0.49147292,0.60509529,0.1250538
0.49147292,0.6047416,0.12533325
0.49147292,0.60438656,0.12561655
0.49147292,0.6040302,0.12590371
0.49147292,0.60367255,0.12619474
0.49147292,0.60331362,0.12648965
0.49147292,0.60295342,0.12678846
0.49147292,0.602592,0.12709117
0.49147292,0.60222935,0.1273978
0.49147292,0.60186552,0.12770835
0.49147292,0.6015005,0.12802284
0.49147292,0.60113434,0.12834128
0.49147292,0.60076704,0.12866368
0.49147292,0.60039863,0.12899004
0.49147292,0.60002913,0.12932038
0.49147292,0.59965856,0.12965471
0.49147292,0.59928694,0.12999302
0.49147292,0.59891429,0.13033534
0.49147292,0.59854064,0.13068167
0.49147292,0.59816599,0.13103202
0.49147292,0.59779038,0.13138639
0.49147292,0.59741382,0.1317448
0.49147292,0.59703634,0.13210724
0.49147292,0.59665795,0.13247373
0.49147292,0.59627868,0.13284428
0.49147292,0.59589854,0.13321888
0.49147292,0.59551756,0.13359754
0.49147292,0.59513576,0.13398027
0.49147292,0.59475315,0.13436707
0.49147292,0.59436976,0.13475795
0.49147292,0.59398561,0.13515291
0.49147292,0.59360071,0.13555196
0.49147292,0.5932151,0.13595509
0.49147292,0.59282878,0.1363623
0.49147292,0.59244177,0.13677361
0.49147292,0.59205411,0.13718902
0.49147292,0.5916658,0.13760851
0.49147292,0.59127687,0.1380321
0.49147292,0.59088733,0.13845979
0.49147292,0.59049722,0.13889157
0.49147292,0.59010653,0.13932744
0.49147292,0.5897153,0.13976741
0.49147292,0.58932355,0.14021147
0.49147292,0.58893129,0.14065961
0.49147292,0.58853854,0.14111185
0.49147292,0.58814533,0.14156816
0.49147292,0.58775166,0.14202855
0.49147292,0.58735757,0.14249302
0.49147292,0.58696306,0.14296155
0.49147292,0.58656816,0.14343415
0.49147292,0.58617289,0.14391081
0.49147292,0.58577726,0.14439152
0.49147292,0.58538129,0.14487627
0.49147292,0.584985,0.14536506
0.49147292,0.58458841,0.14585787
0.49147292,0.58419154,0.14635471
0.49147292,0.5837944,0.14685555
0.49147292,0.58339702,0.1473604
0.49147292,0.5829994,0.14786923
0.49147292,0.58260157,0.14838204
0.49147292,0.58220355,0.14889882
0.49147292,0.58180535,0.14941955
0.49147292,0.58140698,0.14994422
0.49147292,0.58100848,0.15047282
0.49147292,0.58060984,0.15100533
0.49147292,0.5802111,0.15154173
0.49147292,0.57981226,0.15208202
0.49147292,0.57941334,0.15262617
0.49147292,0.57901436,0.15317417
0.49147292,0.57861533,0.153726
0.49147292,0.57821628,0.15428164
0.49147292,0.57781721,0.15484107
0.49147292,0.57741814,0.15540428
0.49147292,0.57701909,0.15597125
0.49147292,0.57662007,0.15654194
0.49147292,0.5762211,0.15711635
0.49147292,0.57582219,0.15769445
0.49147292,0.57542336,0.15827621
0.49147292,0.57502462,0.15886162
0.49147292,0.57462598,0.15945064
0.49147292,0.57422747,0.16004327
0.49147292,0.57382909,0.16063946
0.49147292,0.57343085,0.16123919
0.49147292,0.57303278,0.16184244
0.49147292,0.57263489,0.16244919
0.49147292,0.57223718,0.16305939
0.49147292,0.57183968,0.16367303
0.49147292,0.57144239,0.16429007
0.49147292,0.57104533,0.16491048
0.49147292,0.5706485,0.16553425
0.49147292,0.57025193,0.16616132
0.49147292,0.56985563,0.16679168
0.49147292,0.5694596,0.16742528
0.49147292,0.56906386,0.16806211
0.49147292,0.56866841,0.16870212
0.49147292,0.56827328,0.16934527
0.49147292,0.56787847,0.16999155
0.49147292,0.567484,0.1706409
0.49147292,0.56708987,0.1712933
0.49147292,0.56669609,0.17194871
0.49147292,0.56630268,0.17260709
0.49147292,0.56590964,0.17326841
0.49147292,0.56551698,0.17393262
0.49147292,0.56512472,0.17459969
0.49147292,0.56473287,0.17526958
0.49147292,0.56434142,0.17594226
0.49147292,0.5639504,0.17661767
0.49147292,0.56355981,0.17729578
0.49147292,0.56316966,0.17797656
0.49147292,0.56277995,0.17865995
0.49147292,0.5623907,0.17934593
0.49147292,0.56200191,0.18003443
0.49147292,0.56161359,0.18072543
0.49147292,0.56122575,0.18141888
0.49147292,0.5608384,0.18211474
0.49147292,0.56045154,0.18281296
0.49147292,0.56006517,0.1835135
0.49147292,0.55967931,0.18421631
0.49147292,0.55929396,0.18492135
0.49147292,0.55890913,0.18562858
0.49147292,0.55852482,0.18633794
0.49147292,0.55814104,0.1870494
0.49147292,0.5577578,0.18776291
0.49147292,0.55737509,0.18847841
0.49147292,0.55699292,0.18919587
0.49147292,0.5566113,0.18991524
0.49147292,0.55623024,0.19063646
0.49147292,0.55584973,0.1913595
0.49147292,0.55546978,0.1920843
0.49147292,0.55509039,0.19281082
0.49147292,0.55471157,0.19353901
0.49147292,0.55433332,0.19426881
0.49147292,0.55395564,0.19500019
0.49147292,0.55357853,0.19573309
0.49147292,0.55320201,0.19646746
0.49147292,0.55282606,0.19720326
0.49147292,0.55245069,0.19794044
0.49147292,0.55207591,0.19867894
0.49147292,0.55170171,0.19941871
0.49147292,0.55132809,0.20015972
0.49147292,0.55095506,0.2009019
0.49147292,0.55058262,0.20164522
0.49147292,0.55021077,0.20238961
0.49147292,0.5498395,0.20313503
0.49147292,0.54946882,0.20388143
0.49147292,0.54909873,0.20462876
0.49147292,0.54872922,0.20537697
0.49147292,0.54836031,0.20612601
0.49147292,0.54799197,0.20687583
0.49147292,0.54762422,0.20762639
0.49147292,0.54725705,0.20837762
0.49147292,0.54689047,0.20912949
0.49147292,0.54652446,0.20988194
0.49147292,0.54615903,0.21063492
0.49147292,0.54579417,0.21138839
0.49147292,0.54542989,0.21214229
0.49147292,0.54506618,0.21289658
0.49147292,0.54470303,0.21365121
0.49147292,0.54434045,0.21440612
0.49147292,0.54397842,0.21516127
0.49147292,0.54361696,0.21591661
0.49147292,0.54325605,0.2166721
0.49147292,0.54289568,0.21742767
0.49147292,0.54253587,0.2181833
0.49147292,0.54217659,0.21893892
0.49147292,0.54181785,0.21969449
0.49147292,0.54145964,0.22044996
0.49147292,0.54110196,0.22120529
0.49147292,0.5407448,0.22196043
0.49147292,0.54038816,0.22271533
0.49147292,0.54003203,0.22346994
0.49147292,0.53967641,0.22422422
0.49147292,0.53932128,0.22497812
0.49147292,0.53896665,0.22573159
0.49147292,0.53861251,0.2264846
0.49147292,0.53825885,0.22723709
0.49147292,0.53790567,0.22798902
0.49147292,0.53755296,0.22874034
0.49147292,0.53720071,0.22949102
0.49147292,0.53684891,0.23024099
0.49147292,0.53649757,0.23099023
0.49147292,0.53614666,0.23173868
0.49147292,0.53579619,0.23248631
0.49147292,0.53544615,0.23323307
0.49147292,0.53509653,0.23397891
0.49147292,0.53474732,0.23472379
0.49147292,0.53439852,0.23546768
0.49147292,0.53405011,0.23621053
0.49147292,0.53370209,0.23695229
0.49147292,0.53335445,0.23769293
0.49147292,0.53300719,0.2384324
0.49147292,0.53266029,0.23917066
0.49147292,0.53231374,0.23990767
0.49147292,0.53196754,0.2406434
0.49147292,0.53162168,0.2413778
0.49147292,0.53127615,0.24211083
0.49147292,0.53093094,0.24284245
0.49147292,0.53058605,0.24357262
0.49147292,0.53024145,0.2443013
0.49147292,0.52989716,0.24502846
0.49147292,0.52955314,0.24575406
0.49147292,0.5292094,0.24647805
0.49147292,0.52886593,0.2472004
0.49147292,0.52852272,0.24792108
0.49147292,0.52817975,0.24864003
0.49147292,0.52783702,0.24935724
0.49147292,0.52749452,0.25007266
0.49147292,0.52715224,0.25078625
0.49147292,0.52681017,0.25149798
0.49147292,0.5264683,0.25220781
0.49147292,0.52612661,0.2529157
0.49147292,0.52578511,0.25362163
0.49147292,0.52544378,0.25432555
0.49147292,0.52510261,0.25502744
0.49147292,0.52476158,0.25572724
0.49147292,0.5244207,0.25642494
0.49147292,0.52407995,0.2571205
0.49147292,0.52373931,0.25781388
0.49147292,0.52339879,0.25850505
0.49147292,0.52305837,0.25919397
0.49147292,0.52271803,0.25988061
0.49147292,0.52237778,0.26056495
0.49147292,0.52203759,0.26124693
0.49147292,0.52169746,0.26192655
0.49147292,0.52135738,0.26260375
0.49147292,0.52101733,0.26327851
0.49147292,0.52067732,0.26395079
0.49147292,0.52033732,0.26462057
0.49147292,0.51999733,0.26528781
0.49147292,0.51965733,0.26595248
0.49147292,0.51931732,0.26661455
0.49147292,0.51897728,0.26727399
0.49147292,0.51863721,0.26793076
0.49147292,0.51829709,0.26858484
0.49147292,0.51795692,0.26923619
0.49147292,0.51761668,0.26988478
0.49147292,0.51727636,0.27053059
0.49147292,0.51693596,0.27117358
0.49147292,0.51659546,0.27181372
0.49147292,0.51625484,0.27245097
0.49147292,0.51591411,0.27308532
0.49147292,0.51557325,0.27371673
0.49147292,0.51523225,0.27434517
0.49147292,0.5148911,0.27497061
0.49147292,0.51454979,0.27559302
0.49147292,0.5142083,0.27621237
0.49147292,0.51386664,0.27682863
0.49147292,0.51352478,0.27744177
0.49147292,0.51318271,0.27805176
0.49147292,0.51284044,0.27865857
0.49147292,0.51249794,0.27926217
0.49147292,0.5121552,0.27986253
0.49147292,0.51181222,0.28045962
0.49147292,0.51146898,0.28105342
0.49147292,0.51112548,0.28164388
0.49147292,0.5107817,0.28223099
0.49147292,0.51043764,0.28281471
0.49147292,0.51009327,0.28339501
0.49147292,0.5097486,0.28397187
0.49147292,0.50940361,0.28454524
0.49147292,0.50905829,0.28511511
0.49147292,0.50871263,0.28568144
0.49147292,0.50836663,0.28624421
0.49147292,0.50802026,0.28680338
0.49147292,0.50767352,0.28735891
0.49147292,0.5073264,0.28791079
0.49147292,0.5069789,0.28845899
0.49147292,0.50663098,0.28900346
0.49147292,0.50628266,0.28954418
0.49147292,0.50593392,0.29008112
0.49147292,0.50558474,0.29061426
0.49147292,0.50523512,0.29114354
0.49147292,0.50488505,0.29166896
0.49147292,0.50453451,0.29219047
0.49147292,0.5041835,0.29270805
0.49147292,0.503832,0.29322166
0.49147292,0.50348002,0.29373126
0.49147292,0.50312752,0.29423684
0.49147292,0.50277451,0.29473836
0.49147292,0.50242098,0.29523578
0.49147292,0.50206691,0.29572907
0.49147292,0.50171229,0.2962182
0.49147292,0.50135712,0.29670315
0.49147292,0.50100138,0.29718386
0.49147292,0.50064507,0.29766032
0.49147292,0.50028817,0.29813248
0.49147292,0.49993067,0.29860032
0.49147292,0.49957256,0.2990638
0.49147292,0.49921384,0.29952289
0.49147292,0.49885449,0.29997755
0.49147292,0.4984945,0.30042775
0.49147292,0.49813386,0.30087345
0.49147292,0.49777257,0.30131462
0.49147292,0.4974106,0.30175123
0.49147292,0.49704796,0.30218323
