"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.46706,0.56288,0.14592
0.46706,0.56304,0.1456
0.46706,0.5632,0.14529
0.46706,0.56336,0.14497
0.46706,0.56352,0.14467
0.46706,0.56368,0.14436
0.46706,0.56384,0.14406
0.46706,0.564,0.14376
0.46706,0.56415,0.14346
0.46706,0.56431,0.14316
0.46706,0.56447,0.14287
0.46706,0.56462,0.14258
0.46706,0.56477,0.14229
0.46706,0.56493,0.142
0.46706,0.56508,0.14172
0.46706,0.56523,0.14144
0.46706,0.56538,0.14116
0.46706,0.56553,0.14088
0.46706,0.56568,0.14061
0.46706,0.56583,0.14033
0.46706,0.56598,0.14006
0.46706,0.56613,0.1398
0.46706,0.56627,0.13953
0.46706,0.56642,0.13927
0.46706,0.56656,0.13901
0.46706,0.56671,0.13875
0.46706,0.56685,0.13849
0.46706,0.56699,0.13824
0.46706,0.56713,0.13799
0.46706,0.56728,0.13774
0.46706,0.56742,0.13749
0.46706,0.56755,0.13725
0.46706,0.56769,0.137
0.46706,0.56783,0.13676
0.46706,0.56797,0.13652
0.46706,0.5681,0.13629
0.46706,0.56824,0.13605
0.46706,0.56837,0.13582
0.46706,0.5685,0.13559
0.46706,0.56864,0.13537
0.46706,0.56877,0.13514
0.46706,0.5689,0.13492
0.46706,0.56903,0.13469
0.46706,0.56916,0.13448
0.46706,0.56928,0.13426
0.46706,0.56941,0.13404
0.46706,0.56954,0.13383
0.46706,0.56966,0.13362
0.46706,0.56979,0.13341
0.46706,0.56991,0.1332
0.46706,0.57003,0.133
0.46706,0.57015,0.1328
0.46706,0.57028,0.13259
0.46706,0.5704,0.1324
0.46706,0.57051,0.1322
0.46706,0.57063,0.132
0.46706,0.57075,0.13181
0.46706,0.57086,0.13162
0.46706,0.57098,0.13143
0.46706,0.57109,0.13124
0.46706,0.57121,0.13106
0.46706,0.57132,0.13087
0.46706,0.57143,0.13069
0.46706,0.57154,0.13051
0.46706,0.57165,0.13033
0.46706,0.57176,0.13016
0.46706,0.57187,0.12998
0.46706,0.57197,0.12981
0.46706,0.57208,0.12964
0.46706,0.57218,0.12947
0.46706,0.57229,0.12931
0.46706,0.57239,0.12914
0.46706,0.57249,0.12898
0.46706,0.57259,0.12882
0.46706,0.57269,0.12866
0.46706,0.57279,0.1285
0.46706,0.57289,0.12834
0.46706,0.57299,0.12819
0.46706,0.57308,0.12804
0.46706,0.57318,0.12789
0.46706,0.57327,0.12774
0.46706,0.57337,0.12759
0.46706,0.57346,0.12745
0.46706,0.57355,0.1273
0.46706,0.57364,0.12716
0.46706,0.57373,0.12702
0.46706,0.57382,0.12688
0.46706,0.57391,0.12674
0.46706,0.574,0.12661
0.46706,0.57408,0.12648
0.46706,0.57417,0.12634
0.46706,0.57425,0.12621
0.46706,0.57433,0.12608
0.46706,0.57442,0.12596
0.46706,0.5745,0.12583
0.46706,0.57458,0.12571
0.46706,0.57466,0.12559
0.46706,0.57474,0.12547
0.46706,0.57481,0.12535
0.46706,0.57489,0.12523
0.46706,0.57497,0.12511
0.46706,0.57504,0.125
0.46706,0.57511,0.12489
0.46706,0.57519,0.12478
0.46706,0.57526,0.12467
0.46706,0.57533,0.12456
0.46706,0.5754,0.12445
0.46706,0.57547,0.12435
0.46706,0.57554,0.12424
0.46706,0.57561,0.12414
0.46706,0.57567,0.12404
0.46706,0.57574,0.12394
0.46706,0.5758,0.12384
0.46706,0.57587,0.12375
0.46706,0.57593,0.12365
0.46706,0.57599,0.12356
0.46706,0.57605,0.12347
0.46706,0.57611,0.12338
0.46706,0.57617,0.12329
0.46706,0.57623,0.1232
0.46706,0.57629,0.12312
0.46706,0.57634,0.12303
0.46706,0.5764,0.12295
0.46706,0.57646,0.12287
0.46706,0.57651,0.12279
0.46706,0.57656,0.12271
0.46706,0.57661,0.12263
0.46706,0.57667,0.12256
0.46706,0.57672,0.12248
0.46706,0.57677,0.12241
0.46706,0.57681,0.12234
0.46706,0.57686,0.12227
0.46706,0.57691,0.1222
0.46706,0.57696,0.12213
0.46706,0.577,0.12206
0.46706,0.57705,0.122
0.46706,0.57709,0.12194
0.46706,0.57713,0.12187
0.46706,0.57717,0.12181
0.46706,0.57721,0.12175
0.46706,0.57725,0.12169
0.46706,0.57729,0.12164
0.46706,0.57733,0.12158
0.46706,0.57737,0.12153
0.46706,0.57741,0.12147
0.46706,0.57744,0.12142
0.46706,0.57748,0.12137
0.46706,0.57751,0.12132
0.46706,0.57754,0.12127
0.46706,0.57758,0.12122
0.46706,0.57761,0.12118
0.46706,0.57764,0.12113
0.46706,0.57767,0.12109
0.46706,0.5777,0.12105
0.46706,0.57773,0.12101
0.46706,0.57775,0.12097
0.46706,0.57778,0.12093
0.46706,0.57781,0.12089
0.46706,0.57783,0.12085
0.46706,0.57785,0.12082
0.46706,0.57788,0.12079
0.46706,0.5779,0.12075
0.46706,0.57792,0.12072
0.46706,0.57794,0.12069
0.46706,0.57796,0.12066
0.46706,0.57798,0.12063
0.46706,0.578,0.12061
0.46706,0.57802,0.12058
0.46706,0.57803,0.12055
0.46706,0.57805,0.12053
0.46706,0.57806,0.12051
0.46706,0.57808,0.12049
0.46706,0.57809,0.12047
0.46706,0.5781,0.12045
0.46706,0.57812,0.12043
0.46706,0.57813,0.12041
0.46706,0.57814,0.12039
0.46706,0.57815,0.12038
0.46706,0.57816,0.12037
0.46706,0.57816,0.12035
0.46706,0.57817,0.12034
0.46706,0.57818,0.12033
0.46706,0.57818,0.12032
0.46706,0.57819,0.12031
0.46706,0.57819,0.1203
0.46706,0.57819,0.12029
0.46706,0.57819,0.12029
0.46706,0.57819,0.12028
0.46706,0.5782,0.12028
0.46706,0.57819,0.12028
0.46706,0.57819,0.12027
0.46706,0.57819,0.12027
0.46706,0.57819,0.12027
0.46706,0.57818,0.12027
0.46706,0.57818,0.12027
0.46706,0.57817,0.12028
0.46706,0.57817,0.12028
0.46706,0.57816,0.12028
0.46706,0.57815,0.12029
0.46706,0.57815,0.1203
0.46706,0.57814,0.1203
0.46706,0.57813,0.12031
0.46706,0.57811,0.12032
0.46706,0.5781,0.12033
0.46706,0.57809,0.12034
0.46706,0.57808,0.12035
0.46706,0.57806,0.12036
0.46706,0.57805,0.12038
0.46706,0.57803,0.12039
0.46706,0.57801,0.1204
0.46706,0.578,0.12042
0.46706,0.57798,0.12044
0.46706,0.57796,0.12045
0.46706,0.57794,0.12047
0.46706,0.57792,0.12049
0.46706,0.57789,0.12051
0.46706,0.57787,0.12053
0.46706,0.57785,0.12055
0.46706,0.57782,0.12057
0.46706,0.5778,0.12059
0.46706,0.57777,0.12061
0.46706,0.57774,0.12064
0.46706,0.57772,0.12066
0.46706,0.57769,0.12069
0.46706,0.57766,0.12071
0.46706,0.57763,0.12074
0.46706,0.5776,0.12077
0.46706,0.57756,0.12079
0.46706,0.57753,0.12082
0.46706,0.5775,0.12085
0.46706,0.57746,0.12088
0.46706,0.57743,0.12091
0.46706,0.57739,0.12094
0.46706,0.57735,0.12097
0.46706,0.57731,0.121
0.46706,0.57727,0.12103
0.46706,0.57723,0.12107
0.46706,0.57719,0.1211
0.46706,0.57715,0.12113
0.46706,0.57711,0.12117
0.46706,0.57706,0.1212
0.46706,0.57702,0.12124
0.46706,0.57697,0.12127
0.46706,0.57693,0.12131
0.46706,0.57688,0.12135
0.46706,0.57683,0.12138
0.46706,0.57678,0.12142
0.46706,0.57673,0.12146
0.46706,0.57668,0.1215
0.46706,0.57663,0.12154
0.46706,0.57658,0.12158
0.46706,0.57652,0.12161
0.46706,0.57647,0.12165
0.46706,0.57641,0.12169
0.46706,0.57636,0.12173
0.46706,0.5763,0.12178
0.46706,0.57624,0.12182
0.46706,0.57618,0.12186
0.46706,0.57612,0.1219
0.46706,0.57606,0.12194
0.46706,0.576,0.12198
0.46706,0.57594,0.12202
0.46706,0.57587,0.12207
0.46706,0.57581,0.12211
0.46706,0.57574,0.12215
0.46706,0.57567,0.12219
0.46706,0.57561,0.12223
0.46706,0.57554,0.12228
0.46706,0.57547,0.12232
0.46706,0.5754,0.12236
0.46706,0.57532,0.1224
0.46706,0.57525,0.12245
0.46706,0.57518,0.12249
0.46706,0.5751,0.12253
0.46706,0.57503,0.12258
0.46706,0.57495,0.12262
0.46706,0.57487,0.12266
0.46706,0.57479,0.1227
0.46706,0.57471,0.12274
0.46706,0.57463,0.12279
0.46706,0.57455,0.12283
0.46706,0.57446,0.12287
0.46706,0.57438,0.12291
0.46706,0.57429,0.12295
0.46706,0.57421,0.12299
0.46706,0.57412,0.12303
0.46706,0.57403,0.12307
0.46706,0.57394,0.12311
0.46706,0.57385,0.12315
0.46706,0.57376,0.12319
0.46706,0.57366,0.12323
0.46706,0.57357,0.12327
0.46706,0.57347,0.1233
0.46706,0.57337,0.12334
0.46706,0.57328,0.12338
0.46706,0.57318,0.12341
0.46706,0.57307,0.12345
0.46706,0.57297,0.12348
0.46706,0.57287,0.12352
0.46706,0.57276,0.12355
0.46706,0.57266,0.12358
0.46706,0.57255,0.12362
0.46706,0.57244,0.12365
0.46706,0.57233,0.12368
0.46706,0.57222,0.12371
0.46706,0.5721,0.12374
0.46706,0.57199,0.12377
0.46706,0.57187,0.12379
0.46706,0.57175,0.12382
0.46706,0.57163,0.12385
0.46706,0.57151,0.12387
0.46706,0.57139,0.1239
0.46706,0.57127,0.12392
0.46706,0.57114,0.12394
0.46706,0.57102,0.12396
0.46706,0.57089,0.12398
0.46706,0.57076,0.124
0.46706,0.57062,0.12402
0.46706,0.57049,0.12404
0.46706,0.57036,0.12405
0.46706,0.57022,0.12407
0.46706,0.57008,0.12408
0.46706,0.56994,0.1241
0.46706,0.5698,0.12411
0.46706,0.56965,0.12412
0.46706,0.56951,0.12413
0.46706,0.56936,0.12414
0.46706,0.56921,0.12414
0.46706,0.56906,0.12415
0.46706,0.56891,0.12416
0.46706,0.56876,0.12416
0.46706,0.5686,0.12416
0.46706,0.56844,0.12416
0.46706,0.56828,0.12416
0.46706,0.56812,0.12416
0.46706,0.56796,0.12416
0.46706,0.56779,0.12416
0.46706,0.56763,0.12416
0.46706,0.56746,0.12415
0.46706,0.56729,0.12414
0.46706,0.56712,0.12414
0.46706,0.56695,0.12413
0.46706,0.56677,0.12412
0.46706,0.56659,0.12411
0.46706,0.56642,0.12409
0.46706,0.56624,0.12408
0.46706,0.56606,0.12407
0.46706,0.56587,0.12405
0.46706,0.56569,0.12404
0.46706,0.5655,0.12402
0.46706,0.56532,0.124
0.46706,0.56513,0.12398
0.46706,0.56494,0.12396
0.46706,0.56475,0.12394
0.46706,0.56456,0.12392
0.46706,0.56437,0.1239
0.46706,0.56417,0.12388
0.46706,0.56398,0.12385
0.46706,0.56378,0.12383
0.46706,0.56359,0.1238
0.46706,0.56339,0.12378
0.46706,0.56319,0.12375
0.46706,0.56299,0.12373
0.46706,0.56279,0.1237
0.46706,0.56259,0.12367
0.46706,0.56239,0.12364
0.46706,0.56219,0.12362
0.46706,0.56199,0.12359
0.46706,0.56179,0.12356
0.46706,0.56159,0.12353
0.46706,0.56138,0.1235
0.46706,0.56118,0.12347
0.46706,0.56098,0.12344
0.46706,0.56078,0.12341
0.46706,0.56058,0.12338
0.46706,0.56037,0.12335
0.46706,0.56017,0.12331
0.46706,0.55997,0.12328
0.46706,0.55977,0.12325
0.46706,0.55957,0.12322
0.46706,0.55937,0.12319
0.46706,0.55917,0.12316
0.46706,0.55897,0.12313
0.46706,0.55876,0.1231
0.46706,0.55856,0.12306
0.46706,0.55837,0.12303
0.46706,0.55817,0.123
0.46706,0.55797,0.12297
0.46706,0.55777,0.12294
0.46706,0.55757,0.1229
0.46706,0.55737,0.12287
0.46706,0.55717,0.12284
0.46706,0.55697,0.12281
0.46706,0.55677,0.12278
0.46706,0.55658,0.12274
0.46706,0.55638,0.12271
0.46706,0.55618,0.12268
0.46706,0.55598,0.12264
0.46706,0.55578,0.12261
0.46706,0.55558,0.12258
0.46706,0.55538,0.12254
0.46706,0.55518,0.12251
0.46706,0.55498,0.12247
0.46706,0.55478,0.12244
0.46706,0.55458,0.1224
0.46706,0.55437,0.12236
0.46706,0.55417,0.12233
0.46706,0.55396,0.12229
0.46706,0.55376,0.12225
0.46706,0.55355,0.12221
0.46706,0.55334,0.12217
0.46706,0.55313,0.12213
0.46706,0.55292,0.12209
0.46706,0.55271,0.12205
0.46706,0.5525,0.12201
0.46706,0.55228,0.12196
0.46706,0.55207,0.12192
0.46706,0.55185,0.12187
0.46706,0.55163,0.12183
0.46706,0.55141,0.12178
0.46706,0.55119,0.12173
0.46706,0.55096,0.12168
0.46706,0.55073,0.12163
0.46706,0.55051,0.12158
0.46706,0.55028,0.12153
0.46706,0.55004,0.12147
0.46706,0.54981,0.12142
0.46706,0.54957,0.12136
0.46706,0.54934,0.1213
0.46706,0.5491,0.12125
0.46706,0.54885,0.12119
0.46706,0.54861,0.12112
0.46706,0.54836,0.12106
0.46706,0.54812,0.121
0.46706,0.54786,0.12093
0.46706,0.54761,0.12087
0.46706,0.54736,0.1208
0.46706,0.5471,0.12073
0.46706,0.54684,0.12066
0.46706,0.54658,0.12059
0.46706,0.54632,0.12052
0.46706,0.54606,0.12045
0.46706,0.54579,0.12037
0.46706,0.54552,0.1203
0.46706,0.54525,0.12022
0.46706,0.54498,0.12014
0.46706,0.5447,0.12006
0.46706,0.54443,0.11998
0.46706,0.54415,0.11989
0.46706,0.54387,0.11981
0.46706,0.54359,0.11972
0.46706,0.54331,0.11963
0.46706,0.54302,0.11955
0.46706,0.54273,0.11946
0.46706,0.54244,0.11936
0.46706,0.54215,0.11927
0.46706,0.54186,0.11918
0.46706,0.54157,0.11908
0.46706,0.54127,0.11898
0.46706,0.54097,0.11888
0.46706,0.54067,0.11878
0.46706,0.54037,0.11868
0.46706,0.54007,0.11858
0.46706,0.53977,0.11847
0.46706,0.53946,0.11837
0.46706,0.53916,0.11826
0.46706,0.53885,0.11815
0.46706,0.53854,0.11804
0.46706,0.53823,0.11793
0.46706,0.53792,0.11781
0.46706,0.5376,0.1177
0.46706,0.53729,0.11758
0.46706,0.53697,0.11747
0.46706,0.53666,0.11735
0.46706,0.53634,0.11722
0.46706,0.53602,0.1171
0.46706,0.5357,0.11698
0.46706,0.53538,0.11685
0.46706,0.53506,0.11673
0.46706,0.53473,0.1166
0.46706,0.53441,0.11647
0.46706,0.53409,0.11634
0.46706,0.53376,0.1162
0.46706,0.53343,0.11607
0.46706,0.53311,0.11593
0.46706,0.53278,0.1158
0.46706,0.53245,0.11566
0.46706,0.53212,0.11552
0.46706,0.53179,0.11537
0.46706,0.53146,0.11523
0.46706,0.53112,0.11509
0.46706,0.53079,0.11494
0.46706,0.53046,0.11479
0.46706,0.53013,0.11464
0.46706,0.52979,0.11449
0.46706,0.52946,0.11434
0.46706,0.52912,0.11418
0.46706,0.52879,0.11403
0.46706,0.52845,0.11387
0.46706,0.52812,0.11371
0.46706,0.52778,0.11355
0.46706,0.52745,0.11339
0.46706,0.52711,0.11323
0.46706,0.52677,0.11307
0.46706,0.52644,0.1129
0.46706,0.5261,0.11273
0.46706,0.52576,0.11257
0.46706,0.52543,0.1124
0.46706,0.52509,0.11223
0.46706,0.52475,0.11205
0.46706,0.52442,0.11188
0.46706,0.52408,0.1117
0.46706,0.52374,0.11153
0.46706,0.52341,0.11135
0.46706,0.52307,0.11117
0.46706,0.52274,0.11099
0.46706,0.5224,0.11081
0.46706,0.52207,0.11062
0.46706,0.52173,0.11044
0.46706,0.5214,0.11025
0.46706,0.52107,0.11007
0.46706,0.52073,0.10988
0.46706,0.5204,0.10969
0.46706,0.52007,0.1095
0.46706,0.51974,0.10931
0.46706,0.51941,0.10912
0.46706,0.51908,0.10892
0.46706,0.51875,0.10873
0.46706,0.51842,0.10853
0.46706,0.51809,0.10833
0.46706,0.51777,0.10814
0.46706,0.51744,0.10794
0.46706,0.51711,0.10774
0.46706,0.51679,0.10753
0.46706,0.51647,0.10733
0.46706,0.51614,0.10713
0.46706,0.51582,0.10693
0.46706,0.5155,0.10672
0.46706,0.51518,0.10651
0.46706,0.51487,0.10631
0.46706,0.51455,0.1061
0.46706,0.51423,0.10589
0.46706,0.51392,0.10568
0.46706,0.51361,0.10547
0.46706,0.51329,0.10526
0.46706,0.51298,0.10505
0.46706,0.51267,0.10484
0.46706,0.51237,0.10463
0.46706,0.51206,0.10442
0.46706,0.51176,0.1042
0.46706,0.51145,0.10399
0.46706,0.51115,0.10378
0.46706,0.51085,0.10356
0.46706,0.51055,0.10335
0.46706,0.51025,0.10313
0.46706,0.50996,0.10292
0.46706,0.50966,0.1027
0.46706,0.50937,0.10249
0.46706,0.50908,0.10227
0.46706,0.50879,0.10205
0.46706,0.5085,0.10184
0.46706,0.50821,0.10162
0.46706,0.50793,0.1014
0.46706,0.50765,0.10119
0.46706,0.50736,0.10097
0.46706,0.50709,0.10076
0.46706,0.50681,0.10054
0.46706,0.50653,0.10032
0.46706,0.50626,0.10011
0.46706,0.50599,0.09989
0.46706,0.50571,0.09968
0.46706,0.50545,0.09946
0.46706,0.50518,0.09925
0.46706,0.50491,0.09904
0.46706,0.50465,0.09882
0.46706,0.50439,0.09861
0.46706,0.50413,0.0984
0.46706,0.50387,0.09819
0.46706,0.50361,0.09798
0.46706,0.50336,0.09777
0.46706,0.50311,0.09756
0.46706,0.50286,0.09735
0.46706,0.50261,0.09714
0.46706,0.50236,0.09693
0.46706,0.50211,0.09673
0.46706,0.50187,0.09652
0.46706,0.50163,0.09632
0.46706,0.50139,0.09612
0.46706,0.50115,0.09592
0.46706,0.50091,0.09572
0.46706,0.50067,0.09552
0.46706,0.50044,0.09532
0.46706,0.50021,0.09513
0.46706,0.49998,0.09493
0.46706,0.49975,0.09474
0.46706,0.49952,0.09455
0.46706,0.49929,0.09436
0.46706,0.49907,0.09417
0.46706,0.49884,0.09398
0.46706,0.49862,0.0938
0.46706,0.4984,0.09361
0.46706,0.49818,0.09343
0.46706,0.49796,0.09325
0.46706,0.49774,0.09307
0.46706,0.49752,0.0929
0.46706,0.49731,0.09272
0.46706,0.49709,0.09255
0.46706,0.49688,0.09238
0.46706,0.49667,0.09221
0.46706,0.49646,0.09204
0.46706,0.49624,0.09188
0.46706,0.49603,0.09172
0.46706,0.49582,0.09156
0.46706,0.49562,0.0914
0.46706,0.49541,0.09124
0.46706,0.4952,0.09109
0.46706,0.49499,0.09094
0.46706,0.49478,0.09079
0.46706,0.49458,0.09064
0.46706,0.49437,0.0905
0.46706,0.49417,0.09036
0.46706,0.49396,0.09022
0.46706,0.49375,0.09008
0.46706,0.49355,0.08995
0.46706,0.49334,0.08982
0.46706,0.49314,0.08969
0.46706,0.49293,0.08956
0.46706,0.49273,0.08944
0.46706,0.49252,0.08932
0.46706,0.49231,0.0892
0.46706,0.4921,0.08909
0.46706,0.4919,0.08898
0.46706,0.49169,0.08887
0.46706,0.49148,0.08876
0.46706,0.49127,0.08865
0.46706,0.49106,0.08855
0.46706,0.49085,0.08846
0.46706,0.49064,0.08836
0.46706,0.49042,0.08827
0.46706,0.49021,0.08818
0.46706,0.49,0.08809
0.46706,0.48978,0.08801
0.46706,0.48956,0.08793
0.46706,0.48935,0.08785
0.46706,0.48913,0.08778
0.46706,0.4889,0.0877
0.46706,0.48868,0.08764
0.46706,0.48846,0.08757
0.46706,0.48823,0.08751
0.46706,0.48801,0.08745
0.46706,0.48778,0.08739
0.46706,0.48755,0.08734
0.46706,0.48732,0.08729
0.46706,0.48708,0.08725
0.46706,0.48685,0.0872
0.46706,0.48661,0.08716
0.46706,0.48637,0.08713
0.46706,0.48613,0.08709
0.46706,0.48588,0.08706
0.46706,0.48564,0.08704
0.46706,0.48539,0.08701
0.46706,0.48514,0.08699
0.46706,0.48489,0.08698
0.46706,0.48463,0.08697
0.46706,0.48438,0.08696
0.46706,0.48412,0.08695
0.46706,0.48386,0.08695
0.46706,0.48359,0.08695
0.46706,0.48332,0.08695
0.46706,0.48306,0.08696
0.46706,0.48278,0.08697
0.46706,0.48251,0.08699
0.46706,0.48223,0.087
0.46706,0.48195,0.08703
0.46706,0.48167,0.08705
0.46706,0.48139,0.08708
0.46706,0.4811,0.08711
0.46706,0.48081,0.08715
0.46706,0.48052,0.08719
0.46706,0.48022,0.08723
0.46706,0.47993,0.08728
0.46706,0.47963,0.08733
0.46706,0.47932,0.08739
0.46706,0.47902,0.08745
0.46706,0.47871,0.08751
0.46706,0.4784,0.08758
0.46706,0.47808,0.08765
0.46706,0.47776,0.08772
0.46706,0.47744,0.0878
0.46706,0.47712,0.08788
0.46706,0.47679,0.08797
0.46706,0.47646,0.08806
0.46706,0.47613,0.08815
0.46706,0.4758,0.08825
0.46706,0.47546,0.08835
0.46706,0.47512,0.08846
0.46706,0.47478,0.08857
0.46706,0.47443,0.08868
0.46706,0.47408,0.0888
0.46706,0.47373,0.08892
0.46706,0.47338,0.08905
0.46706,0.47302,0.08918
0.46706,0.47266,0.08932
0.46706,0.4723,0.08946
0.46706,0.47193,0.0896
0.46706,0.47156,0.08975
0.46706,0.47119,0.0899
0.46706,0.47082,0.09006
0.46706,0.47044,0.09022
0.46706,0.47006,0.09039
0.46706,0.46968,0.09056
0.46706,0.4693,0.09073
0.46706,0.46891,0.09091
0.46706,0.46852,0.09109
0.46706,0.46813,0.09128
0.46706,0.46773,0.09147
0.46706,0.46734,0.09167
0.46706,0.46693,0.09187
0.46706,0.46653,0.09208
0.46706,0.46613,0.09229
0.46706,0.46572,0.09251
0.46706,0.46531,0.09273
0.46706,0.46489,0.09295
0.46706,0.46448,0.09318
0.46706,0.46406,0.09342
0.46706,0.46364,0.09366
0.46706,0.46322,0.0939
0.46706,0.46279,0.09415
0.46706,0.46236,0.09441
0.46706,0.46193,0.09467
0.46706,0.4615,0.09493
0.46706,0.46107,0.0952
0.46706,0.46063,0.09547
0.46706,0.46019,0.09575
0.46706,0.45975,0.09604
0.46706,0.4593,0.09633
0.46706,0.45886,0.09662
0.46706,0.45841,0.09692
0.46706,0.45796,0.09723
0.46706,0.45751,0.09753
0.46706,0.45705,0.09785
0.46706,0.45659,0.09817
0.46706,0.45613,0.09849
0.46706,0.45567,0.09882
0.46706,0.45521,0.09916
0.46706,0.45474,0.0995
0.46706,0.45428,0.09985
0.46706,0.45381,0.1002
0.46706,0.45334,0.10055
0.46706,0.45286,0.10092
0.46706,0.45239,0.10128
0.46706,0.45191,0.10165
0.46706,0.45143,0.10203
0.46706,0.45095,0.10242
0.46706,0.45046,0.1028
0.46706,0.44998,0.1032
0.46706,0.44949,0.1036
0.46706,0.449,0.104
0.46706,0.44851,0.10441
0.46706,0.44802,0.10483
0.46706,0.44752,0.10525
0.46706,0.44703,0.10568
0.46706,0.44653,0.10611
0.46706,0.44603,0.10655
0.46706,0.44553,0.10699
0.46706,0.44502,0.10744
0.46706,0.44452,0.10789
0.46706,0.44401,0.10835
0.46706,0.4435,0.10882
0.46706,0.44299,0.10929
0.46706,0.44248,0.10977
0.46706,0.44197,0.11025
0.46706,0.44145,0.11074
0.46706,0.44093,0.11123
0.46706,0.44041,0.11173
0.46706,0.43989,0.11223
0.46706,0.43937,0.11274
0.46706,0.43885,0.11326
0.46706,0.43832,0.11378
0.46706,0.4378,0.11431
0.46706,0.43727,0.11484
0.46706,0.43674,0.11538
0.46706,0.43621,0.11593
0.46706,0.43567,0.11648
0.46706,0.43514,0.11704
0.46706,0.4346,0.1176
0.46706,0.43406,0.11817
0.46706,0.43353,0.11874
0.46706,0.43299,0.11932
0.46706,0.43244,0.1199
0.46706,0.4319,0.12049
0.46706,0.43136,0.12109
0.46706,0.43081,0.12169
0.46706,0.43026,0.1223
0.46706,0.42971,0.12291
0.46706,0.42916,0.12353
0.46706,0.42861,0.12416
0.46706,0.42806,0.12479
0.46706,0.42751,0.12543
0.46706,0.42695,0.12607
0.46706,0.42639,0.12672
0.46706,0.42584,0.12737
0.46706,0.42528,0.12803
0.46706,0.42472,0.12869
0.46706,0.42416,0.12937
0.46706,0.42359,0.13004
0.46706,0.42303,0.13072
0.46706,0.42247,0.13141
0.46706,0.4219,0.13211
0.46706,0.42133,0.1328
0.46706,0.42077,0.13351
0.46706,0.4202,0.13422
0.46706,0.41963,0.13493
0.46706,0.41906,0.13566
0.46706,0.41848,0.13638
0.46706,0.41791,0.13711
0.46706,0.41734,0.13785
0.46706,0.41676,0.13859
0.46706,0.41619,0.13934
0.46706,0.41561,0.1401
0.46706,0.41503,0.14086
0.46706,0.41445,0.14162
0.46706,0.41388,0.14239
0.46706,0.4133,0.14317
0.46706,0.41272,0.14395
0.46706,0.41214,0.14473
0.46706,0.41155,0.14552
0.46706,0.41097,0.14632
0.46706,0.41039,0.14712
0.46706,0.40981,0.14793
0.46706,0.40922,0.14874
0.46706,0.40864,0.14955
0.46706,0.40805,0.15038
0.46706,0.40747,0.1512
0.46706,0.40688,0.15203
0.46706,0.4063,0.15287
0.46706,0.40571,0.15371
0.46706,0.40512,0.15455
0.46706,0.40454,0.1554
0.46706,0.40395,0.15626
0.46706,0.40336,0.15712
0.46706,0.40277,0.15798
0.46706,0.40219,0.15885
0.46706,0.4016,0.15972
0.46706,0.40101,0.1606
0.46706,0.40042,0.16148
0.46706,0.39983,0.16237
0.46706,0.39925,0.16325
0.46706,0.39866,0.16415
0.46706,0.39807,0.16505
0.46706,0.39749,0.16595
0.46706,0.3969,0.16685
0.46706,0.39631,0.16776
0.46706,0.39573,0.16867
0.46706,0.39514,0.16959
0.46706,0.39455,0.17051
0.46706,0.39397,0.17143
0.46706,0.39338,0.17236
0.46706,0.3928,0.17329
0.46706,0.39222,0.17423
0.46706,0.39163,0.17516
0.46706,0.39105,0.1761
0.46706,0.39047,0.17704
0.46706,0.38989,0.17799
0.46706,0.38931,0.17894
0.46706,0.38873,0.17989
0.46706,0.38815,0.18084
0.46706,0.38758,0.1818
0.46706,0.387,0.18276
0.46706,0.38643,0.18372
0.46706,0.38585,0.18468
0.46706,0.38528,0.18565
0.46706,0.38471,0.18661
0.46706,0.38414,0.18758
0.46706,0.38357,0.18855
0.46706,0.383,0.18953
0.46706,0.38243,0.1905
0.46706,0.38187,0.19148
0.46706,0.38131,0.19245
0.46706,0.38074,0.19343
0.46706,0.38018,0.19441
0.46706,0.37962,0.19539
0.46706,0.37907,0.19637
0.46706,0.37851,0.19735
0.46706,0.37796,0.19833
0.46706,0.37741,0.19932
0.46706,0.37686,0.2003
0.46706,0.37631,0.20128
0.46706,0.37576,0.20227
0.46706,0.37522,0.20325
0.46706,0.37467,0.20423
0.46706,0.37413,0.20521
0.46706,0.37359,0.2062
0.46706,0.37306,0.20718
0.46706,0.37252,0.20816
0.46706,0.37199,0.20914
0.46706,0.37146,0.21012
0.46706,0.37093,0.2111
0.46706,0.3704,0.21207
0.46706,0.36988,0.21305
0.46706,0.36936,0.21402
0.46706,0.36884,0.21499
0.46706,0.36832,0.21596
0.46706,0.36781,0.21693
0.46706,0.36729,0.2179
0.46706,0.36678,0.21886
0.46706,0.36628,0.21982
0.46706,0.36577,0.22078
0.46706,0.36527,0.22173
0.46706,0.36477,0.22269
0.46706,0.36427,0.22364
0.46706,0.36377,0.22458
0.46706,0.36328,0.22553
0.46706,0.36279,0.22647
0.46706,0.3623,0.2274
0.46706,0.36181,0.22834
0.46706,0.36133,0.22927
0.46706,0.36085,0.23019
0.46706,0.36037,0.23111
0.46706,0.3599,0.23203
0.46706,0.35942,0.23294
0.46706,0.35895,0.23385
0.46706,0.35848,0.23475
0.46706,0.35802,0.23565
0.46706,0.35755,0.23655
0.46706,0.35709,0.23744
0.46706,0.35663,0.23832
0.46706,0.35617,0.2392
0.46706,0.35572,0.24007
0.46706,0.35527,0.24094
0.46706,0.35482,0.2418
