"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50027,0.48554,0.36636
0.50027,0.48542,0.36541
0.50027,0.4853,0.36446
0.50027,0.48518,0.36351
0.50027,0.48507,0.36256
0.50027,0.48496,0.36161
0.50027,0.48485,0.36067
0.50027,0.48474,0.35972
0.50027,0.48464,0.35878
0.50027,0.48453,0.35784
0.50027,0.48444,0.3569
0.50027,0.48434,0.35596
0.50027,0.48425,0.35502
0.50027,0.48415,0.35408
0.50027,0.48407,0.35314
0.50027,0.48398,0.35221
0.50027,0.4839,0.35127
0.50027,0.48382,0.35034
0.50027,0.48374,0.34941
0.50027,0.48366,0.34848
0.50027,0.48359,0.34755
0.50027,0.48352,0.34663
0.50027,0.48346,0.3457
0.50027,0.48339,0.34478
0.50027,0.48333,0.34386
0.50027,0.48327,0.34294
0.50027,0.48321,0.34202
0.50027,0.48316,0.3411
0.50027,0.48311,0.34019
0.50027,0.48306,0.33928
0.50027,0.48301,0.33837
0.50027,0.48297,0.33746
0.50027,0.48293,0.33655
0.50027,0.48289,0.33564
0.50027,0.48286,0.33474
0.50027,0.48282,0.33384
0.50027,0.48279,0.33294
0.50027,0.48277,0.33204
0.50027,0.48274,0.33114
0.50027,0.48272,0.33025
0.50027,0.4827,0.32936
0.50027,0.48269,0.32847
0.50027,0.48267,0.32758
0.50027,0.48266,0.3267
0.50027,0.48265,0.32581
0.50027,0.48265,0.32493
0.50027,0.48264,0.32405
0.50027,0.48264,0.32317
0.50027,0.48265,0.3223
0.50027,0.48265,0.32143
0.50027,0.48266,0.32056
0.50027,0.48267,0.31969
0.50027,0.48268,0.31882
0.50027,0.4827,0.31796
0.50027,0.48272,0.3171
0.50027,0.48274,0.31624
0.50027,0.48276,0.31538
0.50027,0.48279,0.31453
0.50027,0.48282,0.31367
0.50027,0.48285,0.31282
0.50027,0.48289,0.31198
0.50027,0.48292,0.31113
0.50027,0.48296,0.31029
0.50027,0.48301,0.30945
0.50027,0.48305,0.30861
0.50027,0.4831,0.30778
0.50027,0.48315,0.30694
0.50027,0.48321,0.30611
0.50027,0.48326,0.30529
0.50027,0.48332,0.30446
0.50027,0.48338,0.30364
0.50027,0.48345,0.30282
0.50027,0.48351,0.302
0.50027,0.48358,0.30119
0.50027,0.48365,0.30037
0.50027,0.48373,0.29956
0.50027,0.48381,0.29876
0.50027,0.48389,0.29795
0.50027,0.48397,0.29715
0.50027,0.48405,0.29635
0.50027,0.48414,0.29555
0.50027,0.48423,0.29476
0.50027,0.48432,0.29397
0.50027,0.48442,0.29318
0.50027,0.48452,0.29239
0.50027,0.48462,0.29161
0.50027,0.48472,0.29083
0.50027,0.48483,0.29005
0.50027,0.48494,0.28928
0.50027,0.48505,0.28851
0.50027,0.48516,0.28774
0.50027,0.48528,0.28697
0.50027,0.48539,0.2862
0.50027,0.48551,0.28544
0.50027,0.48564,0.28468
0.50027,0.48576,0.28393
0.50027,0.48589,0.28318
0.50027,0.48602,0.28243
0.50027,0.48616,0.28168
0.50027,0.48629,0.28093
0.50027,0.48643,0.28019
0.50027,0.48657,0.27945
0.50027,0.48671,0.27872
0.50027,0.48686,0.27798
0.50027,0.487,0.27725
0.50027,0.48715,0.27652
0.50027,0.48731,0.2758
0.50027,0.48746,0.27508
0.50027,0.48762,0.27436
0.50027,0.48778,0.27364
0.50027,0.48794,0.27293
0.50027,0.4881,0.27222
0.50027,0.48827,0.27151
0.50027,0.48844,0.2708
0.50027,0.48861,0.2701
0.50027,0.48878,0.2694
0.50027,0.48895,0.26871
0.50027,0.48913,0.26801
0.50027,0.48931,0.26732
0.50027,0.48949,0.26664
0.50027,0.48967,0.26595
0.50027,0.48986,0.26527
0.50027,0.49005,0.26459
0.50027,0.49024,0.26392
0.50027,0.49043,0.26324
0.50027,0.49062,0.26257
0.50027,0.49082,0.26191
0.50027,0.49101,0.26124
0.50027,0.49121,0.26058
0.50027,0.49141,0.25992
0.50027,0.49162,0.25927
0.50027,0.49182,0.25862
0.50027,0.49203,0.25797
0.50027,0.49224,0.25732
0.50027,0.49245,0.25668
0.50027,0.49266,0.25604
0.50027,0.49287,0.2554
0.50027,0.49309,0.25477
0.50027,0.4933,0.25413
0.50027,0.49352,0.25351
0.50027,0.49374,0.25288
0.50027,0.49396,0.25226
0.50027,0.49419,0.25164
0.50027,0.49441,0.25102
0.50027,0.49464,0.25041
0.50027,0.49487,0.2498
0.50027,0.4951,0.24919
0.50027,0.49533,0.24859
0.50027,0.49556,0.24799
0.50027,0.49579,0.24739
0.50027,0.49603,0.24679
0.50027,0.49626,0.2462
0.50027,0.4965,0.24561
0.50027,0.49674,0.24502
0.50027,0.49698,0.24444
0.50027,0.49722,0.24386
0.50027,0.49746,0.24328
0.50027,0.49771,0.24271
0.50027,0.49795,0.24213
0.50027,0.49819,0.24157
0.50027,0.49844,0.241
0.50027,0.49869,0.24044
0.50027,0.49894,0.23988
0.50027,0.49919,0.23932
0.50027,0.49944,0.23876
0.50027,0.49969,0.23821
0.50027,0.49994,0.23766
0.50027,0.50019,0.23712
0.50027,0.50044,0.23658
0.50027,0.5007,0.23604
0.50027,0.50095,0.2355
0.50027,0.50121,0.23497
0.50027,0.50146,0.23443
0.50027,0.50172,0.23391
0.50027,0.50198,0.23338
0.50027,0.50224,0.23286
0.50027,0.50249,0.23234
0.50027,0.50275,0.23182
0.50027,0.50301,0.23131
0.50027,0.50327,0.23079
0.50027,0.50353,0.23028
0.50027,0.50379,0.22978
0.50027,0.50405,0.22927
0.50027,0.50431,0.22877
0.50027,0.50457,0.22828
0.50027,0.50484,0.22778
0.50027,0.5051,0.22729
0.50027,0.50536,0.2268
0.50027,0.50562,0.22631
0.50027,0.50589,0.22582
0.50027,0.50615,0.22534
0.50027,0.50641,0.22486
0.50027,0.50667,0.22438
0.50027,0.50694,0.22391
0.50027,0.5072,0.22344
0.50027,0.50746,0.22297
0.50027,0.50773,0.2225
0.50027,0.50799,0.22203
0.50027,0.50825,0.22157
0.50027,0.50851,0.22111
0.50027,0.50878,0.22065
0.50027,0.50904,0.2202
0.50027,0.5093,0.21974
0.50027,0.50956,0.21929
0.50027,0.50983,0.21884
0.50027,0.51009,0.2184
0.50027,0.51035,0.21795
0.50027,0.51061,0.21751
0.50027,0.51087,0.21707
0.50027,0.51114,0.21663
0.50027,0.5114,0.2162
0.50027,0.51166,0.21576
0.50027,0.51192,0.21533
0.50027,0.51218,0.2149
0.50027,0.51244,0.21448
0.50027,0.5127,0.21405
0.50027,0.51296,0.21363
0.50027,0.51321,0.21321
0.50027,0.51347,0.21279
0.50027,0.51373,0.21237
0.50027,0.51399,0.21196
0.50027,0.51425,0.21154
0.50027,0.5145,0.21113
0.50027,0.51476,0.21072
0.50027,0.51502,0.21031
0.50027,0.51527,0.2099
0.50027,0.51553,0.2095
0.50027,0.51578,0.2091
0.50027,0.51604,0.2087
0.50027,0.51629,0.2083
0.50027,0.51654,0.2079
0.50027,0.5168,0.2075
0.50027,0.51705,0.20711
0.50027,0.5173,0.20671
0.50027,0.51755,0.20632
0.50027,0.5178,0.20593
0.50027,0.51805,0.20554
0.50027,0.5183,0.20515
0.50027,0.51855,0.20477
0.50027,0.5188,0.20438
0.50027,0.51905,0.204
0.50027,0.5193,0.20361
0.50027,0.51955,0.20323
0.50027,0.51979,0.20285
0.50027,0.52004,0.20247
0.50027,0.52028,0.2021
0.50027,0.52053,0.20172
0.50027,0.52077,0.20134
0.50027,0.52102,0.20097
0.50027,0.52126,0.2006
0.50027,0.52151,0.20022
0.50027,0.52175,0.19985
0.50027,0.52199,0.19948
0.50027,0.52223,0.19911
0.50027,0.52247,0.19874
0.50027,0.52271,0.19838
0.50027,0.52295,0.19801
0.50027,0.52319,0.19764
0.50027,0.52343,0.19728
0.50027,0.52367,0.19691
0.50027,0.52391,0.19655
0.50027,0.52415,0.19619
0.50027,0.52438,0.19582
0.50027,0.52462,0.19546
0.50027,0.52485,0.1951
0.50027,0.52509,0.19474
0.50027,0.52532,0.19438
0.50027,0.52556,0.19402
0.50027,0.52579,0.19366
0.50027,0.52602,0.1933
0.50027,0.52626,0.19294
0.50027,0.52649,0.19259
0.50027,0.52672,0.19223
0.50027,0.52695,0.19187
0.50027,0.52718,0.19151
0.50027,0.52741,0.19116
0.50027,0.52764,0.1908
0.50027,0.52787,0.19045
0.50027,0.5281,0.19009
0.50027,0.52833,0.18973
0.50027,0.52856,0.18938
0.50027,0.52878,0.18902
0.50027,0.52901,0.18867
0.50027,0.52924,0.18831
0.50027,0.52946,0.18796
0.50027,0.52969,0.1876
0.50027,0.52991,0.18724
0.50027,0.53014,0.18689
0.50027,0.53036,0.18653
0.50027,0.53059,0.18618
0.50027,0.53081,0.18582
0.50027,0.53103,0.18547
0.50027,0.53126,0.18511
0.50027,0.53148,0.18475
0.50027,0.5317,0.1844
0.50027,0.53192,0.18404
0.50027,0.53214,0.18368
0.50027,0.53236,0.18333
0.50027,0.53258,0.18297
0.50027,0.5328,0.18261
0.50027,0.53302,0.18226
0.50027,0.53324,0.1819
0.50027,0.53346,0.18154
0.50027,0.53368,0.18118
0.50027,0.5339,0.18082
0.50027,0.53412,0.18046
0.50027,0.53433,0.1801
0.50027,0.53455,0.17974
0.50027,0.53477,0.17938
0.50027,0.53499,0.17902
0.50027,0.53521,0.17866
0.50027,0.53542,0.1783
0.50027,0.53564,0.17794
0.50027,0.53586,0.17758
0.50027,0.53608,0.17721
0.50027,0.53629,0.17685
0.50027,0.53651,0.17649
0.50027,0.53673,0.17613
0.50027,0.53695,0.17576
0.50027,0.53716,0.1754
0.50027,0.53738,0.17503
0.50027,0.5376,0.17467
0.50027,0.53782,0.17431
0.50027,0.53804,0.17394
0.50027,0.53826,0.17358
0.50027,0.53848,0.17321
0.50027,0.5387,0.17285
0.50027,0.53892,0.17248
0.50027,0.53914,0.17212
0.50027,0.53936,0.17175
0.50027,0.53958,0.17139
0.50027,0.5398,0.17102
0.50027,0.54003,0.17066
0.50027,0.54025,0.17029
0.50027,0.54048,0.16993
0.50027,0.54071,0.16956
0.50027,0.54093,0.1692
0.50027,0.54116,0.16883
0.50027,0.54139,0.16847
0.50027,0.54163,0.1681
0.50027,0.54186,0.16774
0.50027,0.54209,0.16738
0.50027,0.54233,0.16702
0.50027,0.54257,0.16665
0.50027,0.54281,0.16629
0.50027,0.54305,0.16593
0.50027,0.54329,0.16557
0.50027,0.54353,0.16521
0.50027,0.54378,0.16486
0.50027,0.54403,0.1645
0.50027,0.54428,0.16414
0.50027,0.54453,0.16379
0.50027,0.54478,0.16343
0.50027,0.54504,0.16308
0.50027,0.5453,0.16272
0.50027,0.54556,0.16237
0.50027,0.54582,0.16202
0.50027,0.54609,0.16167
0.50027,0.54636,0.16132
0.50027,0.54663,0.16098
0.50027,0.5469,0.16063
0.50027,0.54718,0.16029
0.50027,0.54745,0.15994
0.50027,0.54773,0.1596
0.50027,0.54801,0.15926
0.50027,0.5483,0.15892
0.50027,0.54859,0.15858
0.50027,0.54887,0.15825
0.50027,0.54917,0.15791
0.50027,0.54946,0.15758
0.50027,0.54976,0.15725
0.50027,0.55005,0.15692
0.50027,0.55035,0.15659
0.50027,0.55065,0.15626
0.50027,0.55096,0.15594
0.50027,0.55126,0.15561
0.50027,0.55157,0.15529
0.50027,0.55188,0.15497
0.50027,0.55219,0.15465
0.50027,0.5525,0.15433
0.50027,0.55281,0.15401
0.50027,0.55313,0.1537
0.50027,0.55344,0.15338
0.50027,0.55376,0.15307
0.50027,0.55408,0.15276
0.50027,0.55439,0.15245
0.50027,0.55471,0.15215
0.50027,0.55503,0.15184
0.50027,0.55535,0.15153
0.50027,0.55567,0.15123
0.50027,0.55599,0.15093
0.50027,0.55631,0.15063
0.50027,0.55663,0.15033
0.50027,0.55695,0.15003
0.50027,0.55727,0.14973
0.50027,0.55759,0.14944
0.50027,0.55791,0.14914
0.50027,0.55822,0.14885
0.50027,0.55854,0.14856
0.50027,0.55886,0.14827
0.50027,0.55917,0.14798
0.50027,0.55949,0.14769
0.50027,0.5598,0.1474
0.50027,0.56011,0.14712
0.50027,0.56042,0.14683
0.50027,0.56073,0.14655
0.50027,0.56104,0.14627
0.50027,0.56135,0.14599
0.50027,0.56165,0.14571
0.50027,0.56195,0.14543
0.50027,0.56226,0.14515
0.50027,0.56256,0.14488
0.50027,0.56285,0.1446
0.50027,0.56315,0.14433
0.50027,0.56344,0.14405
0.50027,0.56374,0.14378
0.50027,0.56403,0.14351
0.50027,0.56432,0.14324
0.50027,0.5646,0.14297
0.50027,0.56489,0.1427
0.50027,0.56517,0.14243
0.50027,0.56545,0.14217
0.50027,0.56573,0.1419
0.50027,0.566,0.14164
0.50027,0.56628,0.14138
0.50027,0.56655,0.14111
0.50027,0.56682,0.14085
0.50027,0.56709,0.14059
0.50027,0.56735,0.14033
0.50027,0.56762,0.14007
0.50027,0.56788,0.13982
0.50027,0.56814,0.13956
0.50027,0.56839,0.1393
0.50027,0.56865,0.13905
0.50027,0.5689,0.13879
0.50027,0.56915,0.13854
0.50027,0.5694,0.13829
0.50027,0.56964,0.13804
0.50027,0.56988,0.13779
0.50027,0.57012,0.13754
0.50027,0.57036,0.13729
0.50027,0.5706,0.13704
0.50027,0.57083,0.13679
0.50027,0.57107,0.13654
0.50027,0.5713,0.1363
0.50027,0.57152,0.13605
0.50027,0.57175,0.13581
0.50027,0.57197,0.13557
0.50027,0.57219,0.13532
0.50027,0.57241,0.13508
0.50027,0.57263,0.13484
0.50027,0.57284,0.1346
0.50027,0.57306,0.13436
0.50027,0.57327,0.13412
0.50027,0.57348,0.13388
0.50027,0.57368,0.13364
0.50027,0.57389,0.13341
0.50027,0.57409,0.13317
0.50027,0.57429,0.13294
0.50027,0.57449,0.1327
0.50027,0.57468,0.13247
0.50027,0.57488,0.13223
0.50027,0.57507,0.132
0.50027,0.57526,0.13177
0.50027,0.57545,0.13154
0.50027,0.57563,0.13131
0.50027,0.57582,0.13108
0.50027,0.576,0.13085
0.50027,0.57618,0.13062
0.50027,0.57636,0.13039
0.50027,0.57653,0.13017
0.50027,0.57671,0.12994
0.50027,0.57688,0.12972
0.50027,0.57705,0.12949
0.50027,0.57722,0.12927
0.50027,0.57739,0.12904
0.50027,0.57755,0.12882
0.50027,0.57772,0.1286
0.50027,0.57788,0.12838
0.50027,0.57804,0.12816
0.50027,0.5782,0.12793
0.50027,0.57835,0.12772
0.50027,0.57851,0.1275
0.50027,0.57866,0.12728
0.50027,0.57881,0.12706
0.50027,0.57896,0.12684
0.50027,0.57911,0.12663
0.50027,0.57925,0.12641
0.50027,0.5794,0.1262
0.50027,0.57954,0.12599
0.50027,0.57968,0.12577
0.50027,0.57982,0.12556
0.50027,0.57996,0.12535
0.50027,0.5801,0.12514
0.50027,0.58023,0.12493
0.50027,0.58036,0.12472
0.50027,0.5805,0.12451
0.50027,0.58062,0.1243
0.50027,0.58075,0.1241
0.50027,0.58088,0.12389
0.50027,0.58101,0.12368
0.50027,0.58113,0.12348
0.50027,0.58125,0.12327
0.50027,0.58137,0.12307
0.50027,0.58149,0.12287
0.50027,0.58161,0.12267
0.50027,0.58173,0.12247
0.50027,0.58184,0.12227
0.50027,0.58195,0.12207
0.50027,0.58207,0.12187
0.50027,0.58218,0.12167
0.50027,0.58229,0.12148
0.50027,0.58239,0.12128
0.50027,0.5825,0.12108
0.50027,0.5826,0.12089
0.50027,0.58271,0.1207
0.50027,0.58281,0.12051
0.50027,0.58291,0.12031
0.50027,0.58301,0.12012
0.50027,0.58311,0.11993
0.50027,0.58321,0.11975
0.50027,0.5833,0.11956
0.50027,0.5834,0.11937
0.50027,0.58349,0.11919
0.50027,0.58358,0.119
0.50027,0.58367,0.11882
0.50027,0.58376,0.11864
0.50027,0.58385,0.11845
0.50027,0.58394,0.11827
0.50027,0.58403,0.11809
0.50027,0.58411,0.11791
0.50027,0.58419,0.11774
0.50027,0.58428,0.11756
0.50027,0.58436,0.11739
0.50027,0.58444,0.11721
0.50027,0.58452,0.11704
0.50027,0.5846,0.11687
0.50027,0.58467,0.11669
0.50027,0.58475,0.11653
0.50027,0.58482,0.11636
0.50027,0.5849,0.11619
0.50027,0.58497,0.11602
0.50027,0.58504,0.11586
0.50027,0.58511,0.11569
0.50027,0.58518,0.11553
0.50027,0.58525,0.11537
0.50027,0.58531,0.11521
0.50027,0.58538,0.11505
0.50027,0.58544,0.11489
0.50027,0.58551,0.11473
0.50027,0.58557,0.11458
0.50027,0.58563,0.11443
0.50027,0.58569,0.11427
0.50027,0.58575,0.11412
0.50027,0.58581,0.11397
0.50027,0.58587,0.11382
0.50027,0.58593,0.11368
0.50027,0.58598,0.11353
0.50027,0.58604,0.11339
0.50027,0.58609,0.11324
0.50027,0.58615,0.1131
0.50027,0.5862,0.11296
0.50027,0.58625,0.11282
0.50027,0.5863,0.11269
0.50027,0.58635,0.11255
0.50027,0.5864,0.11242
0.50027,0.58644,0.11228
0.50027,0.58649,0.11215
0.50027,0.58653,0.11202
0.50027,0.58658,0.11189
0.50027,0.58662,0.11177
0.50027,0.58666,0.11164
0.50027,0.58671,0.11152
0.50027,0.58675,0.1114
0.50027,0.58679,0.11128
0.50027,0.58683,0.11116
0.50027,0.58686,0.11105
0.50027,0.5869,0.11093
0.50027,0.58694,0.11082
0.50027,0.58697,0.11071
0.50027,0.587,0.1106
0.50027,0.58704,0.11049
0.50027,0.58707,0.11039
0.50027,0.5871,0.11028
0.50027,0.58713,0.11018
0.50027,0.58716,0.11008
0.50027,0.58719,0.10998
0.50027,0.58722,0.10989
0.50027,0.58724,0.10979
0.50027,0.58727,0.1097
0.50027,0.58729,0.10961
0.50027,0.58732,0.10952
0.50027,0.58734,0.10943
0.50027,0.58736,0.10935
0.50027,0.58738,0.10927
0.50027,0.5874,0.10919
0.50027,0.58742,0.10911
0.50027,0.58744,0.10903
0.50027,0.58745,0.10896
0.50027,0.58747,0.10889
0.50027,0.58748,0.10882
0.50027,0.5875,0.10875
0.50027,0.58751,0.10869
0.50027,0.58752,0.10863
0.50027,0.58753,0.10857
0.50027,0.58754,0.10851
0.50027,0.58755,0.10845
0.50027,0.58756,0.1084
0.50027,0.58756,0.10835
0.50027,0.58757,0.1083
0.50027,0.58757,0.10825
0.50027,0.58757,0.10821
0.50027,0.58758,0.10817
0.50027,0.58758,0.10813
0.50027,0.58757,0.10809
0.50027,0.58757,0.10806
0.50027,0.58757,0.10803
0.50027,0.58756,0.108
0.50027,0.58756,0.10797
0.50027,0.58755,0.10795
0.50027,0.58754,0.10793
0.50027,0.58753,0.10791
0.50027,0.58752,0.1079
0.50027,0.58751,0.10789
0.50027,0.5875,0.10788
0.50027,0.58748,0.10787
0.50027,0.58747,0.10786
0.50027,0.58745,0.10786
0.50027,0.58743,0.10787
0.50027,0.58741,0.10787
0.50027,0.58739,0.10788
0.50027,0.58736,0.10789
0.50027,0.58734,0.1079
0.50027,0.58731,0.10792
0.50027,0.58729,0.10794
0.50027,0.58726,0.10796
0.50027,0.58723,0.10798
0.50027,0.58719,0.10801
0.50027,0.58716,0.10804
0.50027,0.58713,0.10808
0.50027,0.58709,0.10811
0.50027,0.58705,0.10816
0.50027,0.58701,0.1082
0.50027,0.58697,0.10825
0.50027,0.58692,0.1083
0.50027,0.58688,0.10835
0.50027,0.58683,0.10841
0.50027,0.58678,0.10847
0.50027,0.58673,0.10853
0.50027,0.58668,0.1086
0.50027,0.58663,0.10867
0.50027,0.58657,0.10874
0.50027,0.58651,0.10882
0.50027,0.58645,0.1089
0.50027,0.58639,0.10899
0.50027,0.58633,0.10908
0.50027,0.58626,0.10917
0.50027,0.58619,0.10926
0.50027,0.58612,0.10936
0.50027,0.58605,0.10946
0.50027,0.58598,0.10957
0.50027,0.5859,0.10968
0.50027,0.58583,0.10979
0.50027,0.58575,0.10991
0.50027,0.58567,0.11003
0.50027,0.58558,0.11016
0.50027,0.5855,0.11028
0.50027,0.58541,0.11042
0.50027,0.58532,0.11055
0.50027,0.58523,0.11069
0.50027,0.58513,0.11084
0.50027,0.58504,0.11099
0.50027,0.58494,0.11114
0.50027,0.58484,0.11129
0.50027,0.58473,0.11145
0.50027,0.58463,0.11162
0.50027,0.58452,0.11179
0.50027,0.58441,0.11196
0.50027,0.5843,0.11213
0.50027,0.58418,0.11231
0.50027,0.58407,0.1125
0.50027,0.58395,0.11269
0.50027,0.58382,0.11288
0.50027,0.5837,0.11308
0.50027,0.58357,0.11328
0.50027,0.58344,0.11348
0.50027,0.58331,0.11369
0.50027,0.58318,0.11391
0.50027,0.58304,0.11413
0.50027,0.5829,0.11435
0.50027,0.58276,0.11458
0.50027,0.58262,0.11481
0.50027,0.58247,0.11505
0.50027,0.58232,0.11529
0.50027,0.58217,0.11553
0.50027,0.58201,0.11578
0.50027,0.58186,0.11604
0.50027,0.5817,0.1163
0.50027,0.58154,0.11656
0.50027,0.58137,0.11683
0.50027,0.5812,0.1171
0.50027,0.58103,0.11738
0.50027,0.58086,0.11766
0.50027,0.58069,0.11795
0.50027,0.58051,0.11824
0.50027,0.58033,0.11854
0.50027,0.58014,0.11884
0.50027,0.57996,0.11914
0.50027,0.57977,0.11945
0.50027,0.57958,0.11977
0.50027,0.57938,0.12009
0.50027,0.57919,0.12041
0.50027,0.57899,0.12074
0.50027,0.57879,0.12108
0.50027,0.57858,0.12142
0.50027,0.57837,0.12176
0.50027,0.57816,0.12211
0.50027,0.57795,0.12247
0.50027,0.57773,0.12283
0.50027,0.57751,0.12319
0.50027,0.57729,0.12356
0.50027,0.57707,0.12394
0.50027,0.57684,0.12432
0.50027,0.57661,0.1247
0.50027,0.57638,0.12509
0.50027,0.57615,0.12549
0.50027,0.57591,0.12589
0.50027,0.57567,0.12629
0.50027,0.57542,0.1267
0.50027,0.57518,0.12712
0.50027,0.57493,0.12754
0.50027,0.57468,0.12797
0.50027,0.57442,0.1284
0.50027,0.57416,0.12883
0.50027,0.5739,0.12928
0.50027,0.57364,0.12972
0.50027,0.57338,0.13018
0.50027,0.57311,0.13063
0.50027,0.57284,0.1311
0.50027,0.57256,0.13156
0.50027,0.57229,0.13204
0.50027,0.57201,0.13252
0.50027,0.57172,0.133
0.50027,0.57144,0.13349
0.50027,0.57115,0.13398
0.50027,0.57086,0.13448
0.50027,0.57057,0.13499
0.50027,0.57027,0.1355
0.50027,0.56997,0.13602
0.50027,0.56967,0.13654
0.50027,0.56937,0.13706
0.50027,0.56906,0.1376
0.50027,0.56875,0.13813
0.50027,0.56844,0.13868
0.50027,0.56813,0.13922
0.50027,0.56781,0.13978
0.50027,0.56749,0.14034
0.50027,0.56717,0.1409
0.50027,0.56684,0.14147
0.50027,0.56652,0.14205
0.50027,0.56619,0.14263
0.50027,0.56585,0.14321
0.50027,0.56552,0.1438
0.50027,0.56518,0.1444
0.50027,0.56484,0.145
0.50027,0.5645,0.14561
0.50027,0.56415,0.14622
0.50027,0.5638,0.14684
0.50027,0.56345,0.14746
0.50027,0.5631,0.14809
0.50027,0.56274,0.14873
0.50027,0.56238,0.14937
0.50027,0.56202,0.15001
0.50027,0.56166,0.15066
0.50027,0.56129,0.15131
0.50027,0.56092,0.15198
0.50027,0.56055,0.15264
0.50027,0.56018,0.15331
0.50027,0.5598,0.15399
0.50027,0.55943,0.15467
0.50027,0.55905,0.15536
0.50027,0.55866,0.15605
0.50027,0.55828,0.15675
0.50027,0.55789,0.15745
0.50027,0.5575,0.15816
0.50027,0.55711,0.15887
0.50027,0.55671,0.15959
0.50027,0.55632,0.16031
0.50027,0.55592,0.16104
0.50027,0.55552,0.16177
0.50027,0.55511,0.16251
0.50027,0.55471,0.16325
0.50027,0.5543,0.164
0.50027,0.55389,0.16475
0.50027,0.55348,0.16551
0.50027,0.55306,0.16628
0.50027,0.55265,0.16704
0.50027,0.55223,0.16782
0.50027,0.55181,0.16859
0.50027,0.55138,0.16938
0.50027,0.55096,0.17017
0.50027,0.55053,0.17096
0.50027,0.5501,0.17175
0.50027,0.54967,0.17256
0.50027,0.54924,0.17336
0.50027,0.5488,0.17417
0.50027,0.54836,0.17499
0.50027,0.54792,0.17581
0.50027,0.54748,0.17664
0.50027,0.54704,0.17746
0.50027,0.5466,0.1783
0.50027,0.54615,0.17914
0.50027,0.5457,0.17998
0.50027,0.54525,0.18083
0.50027,0.5448,0.18168
0.50027,0.54434,0.18254
0.50027,0.54389,0.1834
0.50027,0.54343,0.18426
0.50027,0.54297,0.18513
0.50027,0.54251,0.186
0.50027,0.54204,0.18688
0.50027,0.54158,0.18776
0.50027,0.54111,0.18865
0.50027,0.54064,0.18954
0.50027,0.54017,0.19043
0.50027,0.5397,0.19133
0.50027,0.53923,0.19223
0.50027,0.53876,0.19314
0.50027,0.53828,0.19405
0.50027,0.5378,0.19496
0.50027,0.53732,0.19587
0.50027,0.53684,0.1968
0.50027,0.53636,0.19772
0.50027,0.53588,0.19865
0.50027,0.53539,0.19958
0.50027,0.5349,0.20051
0.50027,0.53442,0.20145
0.50027,0.53393,0.20239
0.50027,0.53344,0.20334
0.50027,0.53294,0.20429
0.50027,0.53245,0.20524
0.50027,0.53196,0.20619
0.50027,0.53146,0.20715
0.50027,0.53096,0.20811
0.50027,0.53046,0.20908
0.50027,0.52996,0.21005
0.50027,0.52946,0.21102
0.50027,0.52896,0.21199
0.50027,0.52846,0.21297
0.50027,0.52795,0.21394
0.50027,0.52745,0.21493
0.50027,0.52694,0.21591
0.50027,0.52643,0.2169
0.50027,0.52593,0.21789
0.50027,0.52542,0.21888
0.50027,0.52491,0.21988
0.50027,0.52439,0.22087
0.50027,0.52388,0.22187
0.50027,0.52337,0.22288
0.50027,0.52285,0.22388
0.50027,0.52234,0.22489
0.50027,0.52182,0.2259
0.50027,0.5213,0.22691
0.50027,0.52079,0.22792
0.50027,0.52027,0.22894
0.50027,0.51975,0.22996
0.50027,0.51923,0.23098
0.50027,0.51871,0.232
0.50027,0.51818,0.23302
0.50027,0.51766,0.23405
0.50027,0.51714,0.23508
0.50027,0.51662,0.2361
0.50027,0.51609,0.23714
0.50027,0.51557,0.23817
0.50027,0.51504,0.2392
0.50027,0.51451,0.24024
0.50027,0.51399,0.24127
0.50027,0.51346,0.24231
0.50027,0.51293,0.24335
0.50027,0.5124,0.24439
0.50027,0.51187,0.24543
0.50027,0.51134,0.24648
0.50027,0.51081,0.24752
0.50027,0.51028,0.24856
0.50027,0.50975,0.24961
0.50027,0.50922,0.25066
0.50027,0.50869,0.25171
0.50027,0.50816,0.25275
0.50027,0.50763,0.2538
0.50027,0.50709,0.25485
0.50027,0.50656,0.25591
0.50027,0.50603,0.25696
0.50027,0.5055,0.25801
0.50027,0.50496,0.25906
0.50027,0.50443,0.26011
0.50027,0.50389,0.26117
0.50027,0.50336,0.26222
0.50027,0.50283,0.26328
0.50027,0.50229,0.26433
0.50027,0.50176,0.26539
0.50027,0.50122,0.26644
0.50027,0.50069,0.2675
0.50027,0.50015,0.26855
0.50027,0.49962,0.26961
0.50027,0.49909,0.27066
0.50027,0.49855,0.27172
0.50027,0.49802,0.27277
0.50027,0.49748,0.27382
0.50027,0.49695,0.27488
0.50027,0.49641,0.27593
0.50027,0.49588,0.27699
0.50027,0.49534,0.27804
0.50027,0.49481,0.27909
0.50027,0.49428,0.28015
0.50027,0.49374,0.2812
0.50027,0.49321,0.28225
0.50027,0.49268,0.2833
0.50027,0.49214,0.28435
0.50027,0.49161,0.2854
0.50027,0.49108,0.28645
0.50027,0.49055,0.28749
0.50027,0.49001,0.28854
0.50027,0.48948,0.28958
0.50027,0.48895,0.29063
0.50027,0.48842,0.29167
0.50027,0.48789,0.29272
0.50027,0.48736,0.29376
0.50027,0.48683,0.2948
0.50027,0.4863,0.29584
0.50027,0.48577,0.29687
0.50027,0.48524,0.29791
