"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50654,0.63268,0.5859
0.50654,0.63231,0.58678
0.50654,0.63193,0.58766
0.50654,0.63155,0.58855
0.50654,0.63117,0.58944
0.50654,0.63079,0.59034
0.50654,0.6304,0.59124
0.50654,0.63001,0.59215
0.50654,0.62962,0.59306
0.50654,0.62922,0.59398
0.50654,0.62883,0.5949
0.50654,0.62843,0.59582
0.50654,0.62802,0.59676
0.50654,0.62762,0.59769
0.50654,0.62721,0.59863
0.50654,0.6268,0.59958
0.50654,0.62639,0.60053
0.50654,0.62597,0.60149
0.50654,0.62555,0.60245
0.50654,0.62513,0.60341
0.50654,0.62471,0.60438
0.50654,0.62428,0.60536
0.50654,0.62385,0.60633
0.50654,0.62342,0.60732
0.50654,0.62298,0.60831
0.50654,0.62254,0.6093
0.50654,0.6221,0.6103
0.50654,0.62165,0.6113
0.50654,0.62121,0.61231
0.50654,0.62076,0.61332
0.50654,0.6203,0.61434
0.50654,0.61985,0.61536
0.50654,0.61939,0.61639
0.50654,0.61892,0.61742
0.50654,0.61846,0.61846
0.50654,0.61799,0.6195
0.50654,0.61752,0.62054
0.50654,0.61704,0.62159
0.50654,0.61657,0.62264
0.50654,0.61609,0.6237
0.50654,0.6156,0.62476
0.50654,0.61512,0.62583
0.50654,0.61463,0.6269
0.50654,0.61413,0.62797
0.50654,0.61364,0.62905
0.50654,0.61314,0.63014
0.50654,0.61263,0.63123
0.50654,0.61213,0.63232
0.50654,0.61162,0.63341
0.50654,0.61111,0.63451
0.50654,0.61059,0.63562
0.50654,0.61007,0.63672
0.50654,0.60955,0.63784
0.50654,0.60903,0.63895
0.50654,0.6085,0.64007
0.50654,0.60797,0.64119
0.50654,0.60743,0.64232
0.50654,0.60689,0.64345
0.50654,0.60635,0.64458
0.50654,0.60581,0.64572
0.50654,0.60526,0.64686
0.50654,0.60471,0.648
0.50654,0.60415,0.64915
0.50654,0.60359,0.6503
0.50654,0.60303,0.65145
0.50654,0.60247,0.65261
0.50654,0.6019,0.65377
0.50654,0.60133,0.65493
0.50654,0.60075,0.65609
0.50654,0.60018,0.65726
0.50654,0.59959,0.65843
0.50654,0.59901,0.6596
0.50654,0.59842,0.66078
0.50654,0.59783,0.66195
0.50654,0.59723,0.66313
0.50654,0.59664,0.66431
0.50654,0.59603,0.66549
0.50654,0.59543,0.66668
0.50654,0.59482,0.66786
0.50654,0.59421,0.66905
0.50654,0.59359,0.67024
0.50654,0.59297,0.67143
0.50654,0.59235,0.67262
0.50654,0.59173,0.67382
0.50654,0.5911,0.67501
0.50654,0.59047,0.6762
0.50654,0.58983,0.6774
0.50654,0.58919,0.6786
0.50654,0.58855,0.67979
0.50654,0.58791,0.68099
0.50654,0.58726,0.68219
0.50654,0.58661,0.68338
0.50654,0.58595,0.68458
0.50654,0.58529,0.68578
0.50654,0.58463,0.68697
0.50654,0.58397,0.68817
0.50654,0.5833,0.68936
0.50654,0.58263,0.69056
0.50654,0.58195,0.69175
0.50654,0.58128,0.69294
0.50654,0.5806,0.69413
0.50654,0.57991,0.69532
0.50654,0.57923,0.69651
0.50654,0.57854,0.6977
0.50654,0.57784,0.69888
0.50654,0.57715,0.70006
0.50654,0.57645,0.70124
0.50654,0.57575,0.70242
0.50654,0.57504,0.70359
0.50654,0.57434,0.70476
0.50654,0.57363,0.70593
0.50654,0.57291,0.7071
0.50654,0.5722,0.70826
0.50654,0.57148,0.70942
0.50654,0.57076,0.71057
0.50654,0.57003,0.71172
0.50654,0.56931,0.71287
0.50654,0.56858,0.71401
0.50654,0.56785,0.71515
0.50654,0.56711,0.71628
0.50654,0.56637,0.71741
0.50654,0.56563,0.71854
0.50654,0.56489,0.71965
0.50654,0.56415,0.72077
0.50654,0.5634,0.72188
0.50654,0.56265,0.72298
0.50654,0.5619,0.72407
0.50654,0.56115,0.72516
0.50654,0.56039,0.72625
0.50654,0.55964,0.72732
0.50654,0.55888,0.7284
0.50654,0.55811,0.72946
0.50654,0.55735,0.73052
0.50654,0.55659,0.73157
0.50654,0.55582,0.73261
0.50654,0.55505,0.73364
0.50654,0.55428,0.73467
0.50654,0.5535,0.73569
0.50654,0.55273,0.7367
0.50654,0.55195,0.73771
0.50654,0.55118,0.7387
0.50654,0.5504,0.73969
0.50654,0.54962,0.74067
0.50654,0.54883,0.74164
0.50654,0.54805,0.7426
0.50654,0.54726,0.74355
0.50654,0.54648,0.74449
0.50654,0.54569,0.74542
0.50654,0.5449,0.74634
0.50654,0.54411,0.74726
0.50654,0.54332,0.74816
0.50654,0.54253,0.74906
0.50654,0.54173,0.74994
0.50654,0.54094,0.75081
0.50654,0.54014,0.75167
0.50654,0.53935,0.75253
0.50654,0.53855,0.75337
0.50654,0.53775,0.7542
0.50654,0.53695,0.75502
0.50654,0.53615,0.75583
0.50654,0.53535,0.75663
0.50654,0.53455,0.75741
0.50654,0.53375,0.75819
0.50654,0.53295,0.75895
0.50654,0.53215,0.7597
0.50654,0.53134,0.76044
0.50654,0.53054,0.76117
0.50654,0.52973,0.76189
0.50654,0.52893,0.76259
0.50654,0.52812,0.76329
0.50654,0.52732,0.76397
0.50654,0.52651,0.76463
0.50654,0.52571,0.76529
0.50654,0.5249,0.76593
0.50654,0.52409,0.76656
0.50654,0.52329,0.76718
0.50654,0.52248,0.76779
0.50654,0.52167,0.76838
0.50654,0.52087,0.76896
0.50654,0.52006,0.76953
0.50654,0.51925,0.77008
0.50654,0.51844,0.77062
0.50654,0.51764,0.77115
0.50654,0.51683,0.77166
0.50654,0.51602,0.77216
0.50654,0.51521,0.77265
0.50654,0.5144,0.77313
0.50654,0.5136,0.77359
0.50654,0.51279,0.77403
0.50654,0.51198,0.77447
0.50654,0.51117,0.77489
0.50654,0.51036,0.77529
0.50654,0.50956,0.77569
0.50654,0.50875,0.77606
0.50654,0.50794,0.77643
0.50654,0.50713,0.77678
0.50654,0.50633,0.77712
0.50654,0.50552,0.77744
0.50654,0.50471,0.77775
0.50654,0.5039,0.77804
0.50654,0.50309,0.77832
0.50654,0.50229,0.77859
0.50654,0.50148,0.77884
0.50654,0.50067,0.77908
0.50654,0.49986,0.7793
0.50654,0.49906,0.77951
0.50654,0.49825,0.7797
0.50654,0.49744,0.77988
0.50654,0.49663,0.78005
0.50654,0.49582,0.7802
0.50654,0.49501,0.78033
0.50654,0.49421,0.78045
0.50654,0.4934,0.78056
0.50654,0.49259,0.78065
0.50654,0.49178,0.78072
0.50654,0.49097,0.78078
0.50654,0.49016,0.78083
0.50654,0.48935,0.78086
0.50654,0.48854,0.78087
0.50654,0.48773,0.78087
0.50654,0.48691,0.78086
0.50654,0.4861,0.78083
0.50654,0.48529,0.78078
0.50654,0.48448,0.78072
0.50654,0.48366,0.78064
0.50654,0.48285,0.78054
0.50654,0.48203,0.78043
0.50654,0.48122,0.78031
0.50654,0.4804,0.78017
0.50654,0.47958,0.78001
0.50654,0.47877,0.77983
0.50654,0.47795,0.77964
0.50654,0.47713,0.77944
0.50654,0.47631,0.77921
0.50654,0.47549,0.77897
0.50654,0.47466,0.77871
0.50654,0.47384,0.77844
0.50654,0.47301,0.77815
0.50654,0.47219,0.77784
0.50654,0.47136,0.77752
0.50654,0.47053,0.77718
0.50654,0.4697,0.77682
0.50654,0.46887,0.77644
0.50654,0.46803,0.77604
0.50654,0.4672,0.77563
0.50654,0.46636,0.7752
0.50654,0.46552,0.77475
0.50654,0.46468,0.77429
0.50654,0.46384,0.7738
0.50654,0.463,0.7733
0.50654,0.46215,0.77278
0.50654,0.4613,0.77224
0.50654,0.46045,0.77168
0.50654,0.4596,0.7711
0.50654,0.45875,0.7705
0.50654,0.45789,0.76988
0.50654,0.45703,0.76924
0.50654,0.45617,0.76859
0.50654,0.45531,0.76791
0.50654,0.45444,0.76721
0.50654,0.45357,0.76649
0.50654,0.4527,0.76576
0.50654,0.45182,0.765
0.50654,0.45095,0.76422
0.50654,0.45007,0.76342
0.50654,0.44919,0.7626
0.50654,0.4483,0.76175
0.50654,0.44741,0.76089
0.50654,0.44652,0.76
0.50654,0.44562,0.75909
0.50654,0.44472,0.75816
0.50654,0.44382,0.7572
0.50654,0.44292,0.75622
0.50654,0.44201,0.75522
0.50654,0.4411,0.7542
0.50654,0.44018,0.75315
0.50654,0.43926,0.75208
0.50654,0.43834,0.75098
0.50654,0.43741,0.74986
0.50654,0.43648,0.74872
0.50654,0.43555,0.74755
0.50654,0.43461,0.74636
0.50654,0.43366,0.74514
0.50654,0.43272,0.74389
0.50654,0.43177,0.74262
0.50654,0.43081,0.74132
0.50654,0.42985,0.74
0.50654,0.42889,0.73865
0.50654,0.42792,0.73727
0.50654,0.42695,0.73587
0.50654,0.42598,0.73444
0.50654,0.42499,0.73298
0.50654,0.42401,0.73149
0.50654,0.42302,0.72998
0.50654,0.42203,0.72843
0.50654,0.42103,0.72686
0.50654,0.42003,0.72526
0.50654,0.41902,0.72363
0.50654,0.41801,0.72197
0.50654,0.41699,0.72028
0.50654,0.41597,0.71857
0.50654,0.41494,0.71682
0.50654,0.41392,0.71504
0.50654,0.41288,0.71323
0.50654,0.41184,0.71139
0.50654,0.4108,0.70952
0.50654,0.40975,0.70762
0.50654,0.4087,0.70569
0.50654,0.40764,0.70373
0.50654,0.40658,0.70173
0.50654,0.40552,0.6997
0.50654,0.40445,0.69765
0.50654,0.40338,0.69556
0.50654,0.4023,0.69343
0.50654,0.40122,0.69128
0.50654,0.40014,0.68909
0.50654,0.39905,0.68688
0.50654,0.39796,0.68463
0.50654,0.39687,0.68234
0.50654,0.39577,0.68003
0.50654,0.39467,0.67768
0.50654,0.39356,0.67531
0.50654,0.39246,0.67289
0.50654,0.39135,0.67045
0.50654,0.39024,0.66798
0.50654,0.38912,0.66547
0.50654,0.38801,0.66294
0.50654,0.38689,0.66037
0.50654,0.38577,0.65777
0.50654,0.38465,0.65514
0.50654,0.38353,0.65248
0.50654,0.38241,0.64979
0.50654,0.38128,0.64707
0.50654,0.38016,0.64432
0.50654,0.37904,0.64154
0.50654,0.37791,0.63873
0.50654,0.37679,0.6359
0.50654,0.37567,0.63303
0.50654,0.37454,0.63014
0.50654,0.37342,0.62723
0.50654,0.37231,0.62428
0.50654,0.37119,0.62131
0.50654,0.37008,0.61832
0.50654,0.36897,0.6153
0.50654,0.36786,0.61226
0.50654,0.36675,0.6092
0.50654,0.36565,0.60611
0.50654,0.36456,0.60301
0.50654,0.36346,0.59988
0.50654,0.36238,0.59674
0.50654,0.3613,0.59357
0.50654,0.36022,0.59039
0.50654,0.35915,0.58719
0.50654,0.35808,0.58398
0.50654,0.35703,0.58075
0.50654,0.35598,0.57751
0.50654,0.35493,0.57425
0.50654,0.3539,0.57099
0.50654,0.35287,0.56771
0.50654,0.35185,0.56443
0.50654,0.35084,0.56113
0.50654,0.34984,0.55783
0.50654,0.34885,0.55452
0.50654,0.34786,0.55121
0.50654,0.34689,0.54789
0.50654,0.34593,0.54457
0.50654,0.34497,0.54124
0.50654,0.34403,0.53792
0.50654,0.3431,0.5346
0.50654,0.34218,0.53127
0.50654,0.34127,0.52795
0.50654,0.34037,0.52464
0.50654,0.33948,0.52132
0.50654,0.33861,0.51802
0.50654,0.33774,0.51472
0.50654,0.33689,0.51142
0.50654,0.33605,0.50814
0.50654,0.33523,0.50486
0.50654,0.33441,0.50159
0.50654,0.33361,0.49834
0.50654,0.33281,0.49509
0.50654,0.33203,0.49186
0.50654,0.33127,0.48864
0.50654,0.33051,0.48544
0.50654,0.32977,0.48225
0.50654,0.32904,0.47907
0.50654,0.32832,0.47591
0.50654,0.32761,0.47277
0.50654,0.32691,0.46964
0.50654,0.32623,0.46654
0.50654,0.32556,0.46345
0.50654,0.3249,0.46038
0.50654,0.32425,0.45733
0.50654,0.32361,0.4543
0.50654,0.32299,0.45128
0.50654,0.32237,0.44829
0.50654,0.32177,0.44532
0.50654,0.32117,0.44237
0.50654,0.32059,0.43945
0.50654,0.32002,0.43654
0.50654,0.31946,0.43365
0.50654,0.31891,0.43079
0.50654,0.31837,0.42795
0.50654,0.31784,0.42513
0.50654,0.31732,0.42234
0.50654,0.31681,0.41957
0.50654,0.31631,0.41682
0.50654,0.31582,0.41409
0.50654,0.31534,0.41139
0.50654,0.31486,0.40871
0.50654,0.3144,0.40605
0.50654,0.31395,0.40341
0.50654,0.3135,0.4008
0.50654,0.31306,0.39821
0.50654,0.31264,0.39565
0.50654,0.31222,0.3931
0.50654,0.31181,0.39058
0.50654,0.3114,0.38809
0.50654,0.31101,0.38561
0.50654,0.31062,0.38316
0.50654,0.31024,0.38073
0.50654,0.30987,0.37832
0.50654,0.30951,0.37594
0.50654,0.30915,0.37357
0.50654,0.30881,0.37123
0.50654,0.30846,0.36891
0.50654,0.30813,0.36661
0.50654,0.30781,0.36434
0.50654,0.30749,0.36208
0.50654,0.30717,0.35985
0.50654,0.30687,0.35763
0.50654,0.30657,0.35544
0.50654,0.30628,0.35327
0.50654,0.306,0.35112
0.50654,0.30572,0.34899
0.50654,0.30545,0.34688
0.50654,0.30518,0.34478
0.50654,0.30492,0.34271
0.50654,0.30467,0.34066
0.50654,0.30443,0.33863
0.50654,0.30419,0.33661
0.50654,0.30396,0.33462
0.50654,0.30373,0.33264
0.50654,0.30351,0.33068
0.50654,0.30329,0.32874
0.50654,0.30308,0.32681
0.50654,0.30288,0.32491
0.50654,0.30268,0.32302
0.50654,0.30249,0.32115
0.50654,0.30231,0.3193
0.50654,0.30213,0.31746
0.50654,0.30195,0.31564
0.50654,0.30178,0.31383
0.50654,0.30162,0.31205
0.50654,0.30146,0.31027
0.50654,0.30131,0.30852
0.50654,0.30117,0.30678
0.50654,0.30102,0.30505
0.50654,0.30089,0.30334
0.50654,0.30076,0.30164
0.50654,0.30063,0.29996
0.50654,0.30051,0.2983
0.50654,0.3004,0.29664
0.50654,0.30029,0.295
0.50654,0.30019,0.29338
0.50654,0.30009,0.29177
0.50654,0.29999,0.29017
0.50654,0.29991,0.28859
0.50654,0.29982,0.28701
0.50654,0.29974,0.28546
0.50654,0.29967,0.28391
0.50654,0.2996,0.28238
0.50654,0.29954,0.28086
0.50654,0.29948,0.27935
0.50654,0.29943,0.27785
0.50654,0.29938,0.27637
0.50654,0.29934,0.27489
0.50654,0.2993,0.27343
0.50654,0.29926,0.27198
0.50654,0.29924,0.27054
0.50654,0.29921,0.26911
0.50654,0.29919,0.26769
0.50654,0.29918,0.26628
0.50654,0.29917,0.26489
0.50654,0.29917,0.2635
0.50654,0.29917,0.26212
0.50654,0.29917,0.26075
0.50654,0.29918,0.2594
0.50654,0.2992,0.25805
0.50654,0.29922,0.25671
0.50654,0.29924,0.25538
0.50654,0.29927,0.25406
0.50654,0.2993,0.25275
0.50654,0.29934,0.25145
0.50654,0.29939,0.25015
0.50654,0.29943,0.24887
0.50654,0.29949,0.24759
0.50654,0.29955,0.24633
0.50654,0.29961,0.24507
0.50654,0.29968,0.24381
0.50654,0.29975,0.24257
0.50654,0.29982,0.24133
0.50654,0.29991,0.24011
0.50654,0.29999,0.23889
0.50654,0.30008,0.23767
0.50654,0.30018,0.23647
0.50654,0.30028,0.23527
0.50654,0.30039,0.23408
0.50654,0.3005,0.23289
0.50654,0.30061,0.23171
0.50654,0.30073,0.23054
0.50654,0.30085,0.22938
0.50654,0.30098,0.22822
0.50654,0.30112,0.22707
0.50654,0.30126,0.22593
0.50654,0.3014,0.22479
0.50654,0.30155,0.22366
0.50654,0.3017,0.22253
0.50654,0.30186,0.22141
0.50654,0.30203,0.2203
0.50654,0.30219,0.21919
0.50654,0.30237,0.21808
0.50654,0.30254,0.21699
0.50654,0.30273,0.2159
0.50654,0.30292,0.21481
0.50654,0.30311,0.21373
0.50654,0.30331,0.21265
0.50654,0.30351,0.21158
0.50654,0.30372,0.21052
0.50654,0.30393,0.20946
0.50654,0.30415,0.2084
0.50654,0.30437,0.20735
0.50654,0.3046,0.20631
0.50654,0.30483,0.20527
0.50654,0.30507,0.20423
0.50654,0.30531,0.2032
0.50654,0.30556,0.20218
0.50654,0.30581,0.20116
0.50654,0.30607,0.20014
0.50654,0.30634,0.19913
0.50654,0.30661,0.19812
0.50654,0.30688,0.19711
0.50654,0.30716,0.19611
0.50654,0.30744,0.19512
0.50654,0.30774,0.19413
0.50654,0.30803,0.19314
0.50654,0.30833,0.19216
0.50654,0.30864,0.19118
0.50654,0.30895,0.1902
0.50654,0.30927,0.18923
0.50654,0.30959,0.18826
0.50654,0.30992,0.1873
0.50654,0.31025,0.18634
0.50654,0.31059,0.18539
0.50654,0.31093,0.18443
0.50654,0.31128,0.18349
0.50654,0.31164,0.18254
0.50654,0.312,0.1816
0.50654,0.31237,0.18066
0.50654,0.31274,0.17973
0.50654,0.31312,0.1788
0.50654,0.3135,0.17787
0.50654,0.31389,0.17695
0.50654,0.31429,0.17603
0.50654,0.31469,0.17511
0.50654,0.3151,0.1742
0.50654,0.31551,0.17329
0.50654,0.31593,0.17238
0.50654,0.31635,0.17148
0.50654,0.31678,0.17058
0.50654,0.31722,0.16968
0.50654,0.31766,0.16879
0.50654,0.31811,0.1679
0.50654,0.31856,0.16701
0.50654,0.31902,0.16613
0.50654,0.31949,0.16525
0.50654,0.31996,0.16437
0.50654,0.32044,0.1635
0.50654,0.32092,0.16263
0.50654,0.32141,0.16176
0.50654,0.32191,0.1609
0.50654,0.32241,0.16003
0.50654,0.32292,0.15918
0.50654,0.32344,0.15832
0.50654,0.32396,0.15747
0.50654,0.32449,0.15662
0.50654,0.32502,0.15578
0.50654,0.32556,0.15493
0.50654,0.32611,0.15409
0.50654,0.32666,0.15326
0.50654,0.32722,0.15242
0.50654,0.32778,0.15159
0.50654,0.32835,0.15077
0.50654,0.32893,0.14994
0.50654,0.32952,0.14912
0.50654,0.33011,0.1483
0.50654,0.3307,0.14749
0.50654,0.33131,0.14668
0.50654,0.33192,0.14587
0.50654,0.33254,0.14506
0.50654,0.33316,0.14426
0.50654,0.33379,0.14346
0.50654,0.33442,0.14267
0.50654,0.33507,0.14188
0.50654,0.33571,0.14109
0.50654,0.33637,0.1403
0.50654,0.33703,0.13952
0.50654,0.3377,0.13874
0.50654,0.33838,0.13796
0.50654,0.33906,0.13719
0.50654,0.33974,0.13642
0.50654,0.34044,0.13565
0.50654,0.34114,0.13488
0.50654,0.34185,0.13412
0.50654,0.34256,0.13337
0.50654,0.34328,0.13261
0.50654,0.34401,0.13186
0.50654,0.34474,0.13111
0.50654,0.34548,0.13037
0.50654,0.34623,0.12963
0.50654,0.34698,0.12889
0.50654,0.34774,0.12816
0.50654,0.34851,0.12743
0.50654,0.34928,0.1267
0.50654,0.35006,0.12597
0.50654,0.35084,0.12525
0.50654,0.35163,0.12454
0.50654,0.35243,0.12382
0.50654,0.35324,0.12311
0.50654,0.35405,0.1224
0.50654,0.35486,0.1217
0.50654,0.35569,0.121
0.50654,0.35652,0.1203
0.50654,0.35735,0.11961
0.50654,0.3582,0.11892
0.50654,0.35904,0.11824
0.50654,0.3599,0.11755
0.50654,0.36076,0.11688
0.50654,0.36163,0.1162
0.50654,0.3625,0.11553
0.50654,0.36338,0.11486
0.50654,0.36426,0.1142
0.50654,0.36515,0.11354
0.50654,0.36605,0.11288
0.50654,0.36695,0.11223
0.50654,0.36786,0.11158
0.50654,0.36878,0.11093
0.50654,0.3697,0.11029
0.50654,0.37062,0.10965
0.50654,0.37156,0.10902
0.50654,0.37249,0.10839
0.50654,0.37344,0.10776
0.50654,0.37439,0.10714
0.50654,0.37534,0.10652
0.50654,0.3763,0.1059
0.50654,0.37727,0.10529
0.50654,0.37824,0.10468
0.50654,0.37922,0.10408
0.50654,0.3802,0.10348
0.50654,0.38118,0.10288
0.50654,0.38218,0.10229
0.50654,0.38317,0.1017
0.50654,0.38418,0.10112
0.50654,0.38518,0.10053
0.50654,0.3862,0.09996
0.50654,0.38721,0.09939
0.50654,0.38824,0.09882
0.50654,0.38926,0.09825
0.50654,0.3903,0.09769
0.50654,0.39133,0.09713
0.50654,0.39238,0.09658
0.50654,0.39342,0.09603
0.50654,0.39447,0.09549
0.50654,0.39553,0.09494
0.50654,0.39659,0.09441
0.50654,0.39765,0.09387
0.50654,0.39872,0.09335
0.50654,0.39979,0.09282
0.50654,0.40087,0.0923
0.50654,0.40195,0.09178
0.50654,0.40303,0.09127
0.50654,0.40412,0.09076
0.50654,0.40521,0.09025
0.50654,0.40631,0.08975
0.50654,0.40741,0.08926
0.50654,0.40851,0.08876
0.50654,0.40962,0.08827
0.50654,0.41073,0.08779
0.50654,0.41184,0.08731
0.50654,0.41296,0.08683
0.50654,0.41408,0.08636
0.50654,0.41521,0.08589
0.50654,0.41633,0.08542
0.50654,0.41746,0.08496
0.50654,0.4186,0.0845
0.50654,0.41973,0.08405
0.50654,0.42087,0.0836
0.50654,0.42201,0.08315
0.50654,0.42316,0.08271
0.50654,0.4243,0.08228
0.50654,0.42545,0.08184
0.50654,0.42661,0.08141
0.50654,0.42776,0.08099
0.50654,0.42892,0.08056
0.50654,0.43008,0.08015
0.50654,0.43124,0.07973
0.50654,0.4324,0.07932
0.50654,0.43357,0.07891
0.50654,0.43474,0.07851
0.50654,0.43591,0.07811
0.50654,0.43708,0.07772
0.50654,0.43825,0.07733
0.50654,0.43943,0.07694
0.50654,0.4406,0.07656
0.50654,0.44178,0.07618
0.50654,0.44296,0.0758
0.50654,0.44414,0.07543
0.50654,0.44533,0.07506
0.50654,0.44651,0.07469
0.50654,0.4477,0.07433
0.50654,0.44888,0.07397
0.50654,0.45007,0.07362
0.50654,0.45126,0.07327
0.50654,0.45245,0.07292
0.50654,0.45364,0.07258
0.50654,0.45483,0.07224
0.50654,0.45602,0.07191
0.50654,0.45721,0.07157
0.50654,0.45841,0.07124
0.50654,0.4596,0.07092
0.50654,0.46079,0.0706
0.50654,0.46199,0.07028
0.50654,0.46318,0.06996
0.50654,0.46438,0.06965
0.50654,0.46557,0.06934
0.50654,0.46677,0.06904
0.50654,0.46797,0.06874
0.50654,0.46916,0.06844
0.50654,0.47036,0.06814
0.50654,0.47155,0.06785
0.50654,0.47275,0.06756
0.50654,0.47394,0.06728
0.50654,0.47514,0.067
0.50654,0.47634,0.06672
0.50654,0.47753,0.06644
0.50654,0.47872,0.06617
0.50654,0.47992,0.0659
0.50654,0.48111,0.06564
0.50654,0.4823,0.06537
0.50654,0.4835,0.06511
0.50654,0.48469,0.06486
0.50654,0.48588,0.0646
0.50654,0.48707,0.06435
0.50654,0.48826,0.0641
0.50654,0.48945,0.06386
0.50654,0.49063,0.06362
0.50654,0.49182,0.06338
0.50654,0.49301,0.06314
0.50654,0.49419,0.06291
0.50654,0.49537,0.06268
0.50654,0.49655,0.06245
0.50654,0.49774,0.06223
0.50654,0.49892,0.062
0.50654,0.50009,0.06178
0.50654,0.50127,0.06157
0.50654,0.50245,0.06135
0.50654,0.50362,0.06114
0.50654,0.50479,0.06093
0.50654,0.50597,0.06073
0.50654,0.50714,0.06052
0.50654,0.5083,0.06032
0.50654,0.50947,0.06012
0.50654,0.51064,0.05993
0.50654,0.5118,0.05974
0.50654,0.51296,0.05954
0.50654,0.51412,0.05936
0.50654,0.51528,0.05917
0.50654,0.51643,0.05899
0.50654,0.51759,0.0588
0.50654,0.51874,0.05862
0.50654,0.51989,0.05845
0.50654,0.52104,0.05827
0.50654,0.52219,0.0581
0.50654,0.52333,0.05793
0.50654,0.52448,0.05776
0.50654,0.52562,0.0576
0.50654,0.52675,0.05743
0.50654,0.52789,0.05727
0.50654,0.52903,0.05711
0.50654,0.53016,0.05696
0.50654,0.53129,0.0568
0.50654,0.53242,0.05665
0.50654,0.53354,0.0565
0.50654,0.53466,0.05635
0.50654,0.53578,0.0562
0.50654,0.5369,0.05606
0.50654,0.53802,0.05591
0.50654,0.53913,0.05577
0.50654,0.54024,0.05563
0.50654,0.54135,0.0555
0.50654,0.54246,0.05536
0.50654,0.54356,0.05523
0.50654,0.54467,0.0551
0.50654,0.54577,0.05497
0.50654,0.54686,0.05484
0.50654,0.54796,0.05471
0.50654,0.54905,0.05459
0.50654,0.55014,0.05446
0.50654,0.55122,0.05434
0.50654,0.55231,0.05422
0.50654,0.55339,0.0541
0.50654,0.55447,0.05399
0.50654,0.55554,0.05387
0.50654,0.55661,0.05376
0.50654,0.55768,0.05365
0.50654,0.55875,0.05354
0.50654,0.55982,0.05343
0.50654,0.56088,0.05332
0.50654,0.56194,0.05321
0.50654,0.563,0.05311
0.50654,0.56405,0.05301
0.50654,0.5651,0.0529
0.50654,0.56615,0.0528
0.50654,0.56719,0.05271
0.50654,0.56824,0.05261
0.50654,0.56928,0.05251
0.50654,0.57031,0.05242
0.50654,0.57135,0.05232
0.50654,0.57238,0.05223
0.50654,0.57341,0.05214
0.50654,0.57443,0.05205
0.50654,0.57545,0.05196
0.50654,0.57647,0.05188
0.50654,0.57749,0.05179
0.50654,0.5785,0.0517
0.50654,0.57952,0.05162
0.50654,0.58052,0.05154
0.50654,0.58153,0.05146
0.50654,0.58253,0.05138
0.50654,0.58353,0.0513
0.50654,0.58453,0.05122
0.50654,0.58552,0.05114
0.50654,0.58651,0.05107
0.50654,0.5875,0.05099
0.50654,0.58848,0.05092
0.50654,0.58946,0.05085
0.50654,0.59044,0.05077
0.50654,0.59141,0.0507
0.50654,0.59239,0.05063
0.50654,0.59335,0.05056
0.50654,0.59432,0.0505
0.50654,0.59528,0.05043
0.50654,0.59624,0.05036
0.50654,0.5972,0.0503
0.50654,0.59815,0.05023
0.50654,0.5991,0.05017
0.50654,0.60005,0.05011
0.50654,0.601,0.05004
0.50654,0.60194,0.04998
0.50654,0.60288,0.04992
0.50654,0.60381,0.04986
0.50654,0.60474,0.04981
0.50654,0.60567,0.04975
0.50654,0.6066,0.04969
0.50654,0.60752,0.04963
0.50654,0.60844,0.04958
0.50654,0.60936,0.04952
0.50654,0.61027,0.04947
0.50654,0.61118,0.04942
0.50654,0.61209,0.04936
0.50654,0.613,0.04931
0.50654,0.6139,0.04926
0.50654,0.6148,0.04921
0.50654,0.61569,0.04916
0.50654,0.61658,0.04911
0.50654,0.61747,0.04906
0.50654,0.61836,0.04901
0.50654,0.61924,0.04897
0.50654,0.62012,0.04892
0.50654,0.621,0.04887
0.50654,0.62187,0.04883
0.50654,0.62274,0.04878
0.50654,0.62361,0.04874
0.50654,0.62448,0.04869
0.50654,0.62534,0.04865
0.50654,0.6262,0.04861
0.50654,0.62705,0.04856
0.50654,0.6279,0.04852
0.50654,0.62875,0.04848
0.50654,0.6296,0.04844
0.50654,0.63044,0.0484
0.50654,0.63128,0.04836
0.50654,0.63212,0.04832
0.50654,0.63295,0.04828
0.50654,0.63378,0.04824
0.50654,0.63461,0.0482
0.50654,0.63544,0.04816
0.50654,0.63626,0.04813
0.50654,0.63708,0.04809
0.50654,0.63789,0.04805
0.50654,0.63871,0.04802
0.50654,0.63952,0.04798
0.50654,0.64032,0.04795
0.50654,0.64113,0.04791
0.50654,0.64193,0.04788
0.50654,0.64272,0.04784
0.50654,0.64352,0.04781
0.50654,0.64431,0.04777
0.50654,0.6451,0.04774
0.50654,0.64588,0.04771
0.50654,0.64667,0.04767
0.50654,0.64745,0.04764
0.50654,0.64822,0.04761
0.50654,0.649,0.04758
0.50654,0.64977,0.04755
0.50654,0.65054,0.04751
0.50654,0.6513,0.04748
0.50654,0.65206,0.04745
0.50654,0.65282,0.04742
0.50654,0.65358,0.04739
0.50654,0.65433,0.04736
0.50654,0.65508,0.04733
0.50654,0.65583,0.0473
0.50654,0.65657,0.04727
0.50654,0.65731,0.04724
0.50654,0.65805,0.04722
0.50654,0.65879,0.04719
0.50654,0.65952,0.04716
0.50654,0.66025,0.04713
0.50654,0.66097,0.0471
0.50654,0.6617,0.04707
