"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.93554,0.34667,0.52946
0.93571,0.34536,0.52825
0.93589,0.34404,0.52705
0.93606,0.34272,0.52583
0.93623,0.34139,0.52461
0.93639,0.34006,0.52338
0.93656,0.33872,0.52215
0.93672,0.33738,0.52091
0.93689,0.33603,0.51966
0.93705,0.33468,0.51841
0.93721,0.33332,0.51715
0.93737,0.33196,0.51589
0.93753,0.3306,0.51462
0.93769,0.32923,0.51335
0.93784,0.32786,0.51207
0.938,0.32649,0.51079
0.93815,0.32511,0.5095
0.9383,0.32373,0.5082
0.93845,0.32235,0.5069
0.9386,0.32097,0.5056
0.93875,0.31958,0.50429
0.9389,0.31819,0.50298
0.93904,0.3168,0.50166
0.93919,0.31541,0.50034
0.93933,0.31402,0.49902
0.93948,0.31262,0.49769
0.93962,0.31123,0.49635
0.93976,0.30983,0.49502
0.9399,0.30843,0.49368
0.94004,0.30704,0.49233
0.94017,0.30564,0.49099
0.94031,0.30424,0.48964
0.94045,0.30284,0.48829
0.94058,0.30144,0.48693
0.94071,0.30004,0.48557
0.94085,0.29865,0.48421
0.94098,0.29725,0.48285
0.94111,0.29585,0.48148
0.94124,0.29446,0.48012
0.94136,0.29307,0.47875
0.94149,0.29168,0.47738
0.94162,0.29029,0.47601
0.94174,0.2889,0.47463
0.94187,0.28751,0.47326
0.94199,0.28613,0.47188
0.94212,0.28475,0.47051
0.94224,0.28337,0.46913
0.94236,0.282,0.46775
0.94248,0.28062,0.46637
0.9426,0.27925,0.46499
0.94272,0.27789,0.46362
0.94284,0.27653,0.46224
0.94295,0.27517,0.46086
0.94307,0.27381,0.45948
0.94319,0.27246,0.45811
0.9433,0.27112,0.45673
0.94342,0.26978,0.45535
0.94353,0.26844,0.45398
0.94364,0.26711,0.45261
0.94375,0.26578,0.45123
0.94387,0.26445,0.44986
0.94398,0.26314,0.44849
0.94409,0.26182,0.44713
0.9442,0.26052,0.44576
0.9443,0.25921,0.4444
0.94441,0.25792,0.44304
0.94452,0.25663,0.44168
0.94463,0.25534,0.44032
0.94473,0.25406,0.43897
0.94484,0.25279,0.43762
0.94494,0.25152,0.43627
0.94505,0.25026,0.43493
0.94515,0.24901,0.43358
0.94526,0.24776,0.43225
0.94536,0.24652,0.43091
0.94546,0.24529,0.42958
0.94556,0.24406,0.42825
0.94567,0.24284,0.42693
0.94577,0.24163,0.42561
0.94587,0.24042,0.42429
0.94597,0.23922,0.42298
0.94607,0.23803,0.42167
0.94617,0.23684,0.42037
0.94627,0.23566,0.41907
0.94636,0.23449,0.41777
0.94646,0.23333,0.41648
0.94656,0.23218,0.4152
0.94666,0.23103,0.41392
0.94675,0.22989,0.41264
0.94685,0.22876,0.41137
0.94695,0.22763,0.4101
0.94704,0.22651,0.40884
0.94714,0.2254,0.40758
0.94723,0.2243,0.40633
0.94733,0.22321,0.40509
0.94742,0.22212,0.40385
0.94751,0.22104,0.40261
0.94761,0.21997,0.40138
0.9477,0.21891,0.40016
0.94779,0.21786,0.39894
0.94788,0.21681,0.39773
0.94798,0.21577,0.39652
0.94807,0.21474,0.39532
0.94816,0.21372,0.39413
0.94825,0.2127,0.39294
0.94834,0.2117,0.39175
0.94843,0.2107,0.39058
0.94852,0.20971,0.3894
0.94861,0.20872,0.38824
0.9487,0.20775,0.38708
0.94879,0.20678,0.38592
0.94888,0.20582,0.38478
0.94897,0.20487,0.38364
0.94906,0.20393,0.3825
0.94915,0.20299,0.38137
0.94924,0.20206,0.38025
0.94933,0.20114,0.37913
0.94941,0.20023,0.37802
0.9495,0.19932,0.37691
0.94959,0.19843,0.37581
0.94968,0.19754,0.37472
0.94976,0.19666,0.37363
0.94985,0.19578,0.37255
0.94994,0.19491,0.37148
0.95003,0.19405,0.37041
0.95011,0.1932,0.36935
0.9502,0.19236,0.36829
0.95028,0.19152,0.36724
0.95037,0.19069,0.36619
0.95045,0.18987,0.36516
0.95054,0.18905,0.36412
0.95063,0.18825,0.3631
0.95071,0.18744,0.36208
0.9508,0.18665,0.36106
0.95088,0.18586,0.36005
0.95096,0.18508,0.35905
0.95105,0.18431,0.35806
0.95113,0.18355,0.35707
0.95122,0.18279,0.35608
0.9513,0.18203,0.3551
0.95138,0.18129,0.35413
0.95147,0.18055,0.35316
0.95155,0.17982,0.3522
0.95163,0.17909,0.35124
0.95172,0.17837,0.35029
0.9518,0.17766,0.34935
0.95188,0.17695,0.34841
0.95196,0.17625,0.34748
0.95205,0.17556,0.34655
0.95213,0.17487,0.34562
0.95221,0.17419,0.34471
0.95229,0.17352,0.3438
0.95237,0.17285,0.34289
0.95246,0.17219,0.34199
0.95254,0.17153,0.34109
0.95262,0.17088,0.3402
0.9527,0.17024,0.33932
0.95278,0.1696,0.33844
0.95286,0.16896,0.33756
0.95294,0.16834,0.33669
0.95302,0.16771,0.33583
0.9531,0.1671,0.33497
0.95318,0.16649,0.33411
0.95326,0.16588,0.33326
0.95334,0.16528,0.33242
0.95342,0.16469,0.33158
0.9535,0.1641,0.33074
0.95358,0.16351,0.32991
0.95366,0.16294,0.32908
0.95373,0.16236,0.32826
0.95381,0.16179,0.32744
0.95389,0.16123,0.32663
0.95397,0.16067,0.32582
0.95405,0.16012,0.32502
0.95413,0.15957,0.32422
0.9542,0.15903,0.32343
0.95428,0.15849,0.32264
0.95436,0.15795,0.32185
0.95444,0.15742,0.32107
0.95451,0.1569,0.32029
0.95459,0.15638,0.31952
0.95467,0.15586,0.31875
0.95474,0.15535,0.31798
0.95482,0.15485,0.31722
0.9549,0.15434,0.31647
0.95497,0.15385,0.31571
0.95505,0.15335,0.31496
0.95512,0.15286,0.31422
0.9552,0.15238,0.31348
0.95528,0.1519,0.31274
0.95535,0.15142,0.31201
0.95543,0.15095,0.31128
0.9555,0.15048,0.31055
0.95558,0.15002,0.30983
0.95565,0.14956,0.30911
0.95572,0.1491,0.30839
0.9558,0.14865,0.30768
0.95587,0.1482,0.30697
0.95595,0.14775,0.30627
0.95602,0.14731,0.30557
0.95609,0.14687,0.30487
0.95617,0.14644,0.30417
0.95624,0.14601,0.30348
0.95631,0.14558,0.3028
0.95639,0.14516,0.30211
0.95646,0.14474,0.30143
0.95653,0.14432,0.30075
0.9566,0.14391,0.30008
0.95668,0.1435,0.2994
0.95675,0.14309,0.29874
0.95682,0.14269,0.29807
0.95689,0.14229,0.29741
0.95696,0.1419,0.29675
0.95703,0.1415,0.29609
0.95711,0.14111,0.29544
0.95718,0.14073,0.29479
0.95725,0.14034,0.29414
0.95732,0.13996,0.29349
0.95739,0.13959,0.29285
0.95746,0.13921,0.29221
0.95753,0.13884,0.29158
0.9576,0.13847,0.29094
0.95767,0.13811,0.29031
0.95774,0.13775,0.28968
0.95781,0.13739,0.28906
0.95788,0.13703,0.28844
0.95795,0.13668,0.28782
0.95802,0.13633,0.2872
0.95808,0.13598,0.28659
0.95815,0.13563,0.28597
0.95822,0.13529,0.28536
0.95829,0.13495,0.28476
0.95836,0.13461,0.28415
0.95843,0.13428,0.28355
0.95849,0.13395,0.28295
0.95856,0.13362,0.28235
0.95863,0.13329,0.28176
0.9587,0.13297,0.28117
0.95876,0.13264,0.28058
0.95883,0.13232,0.27999
0.9589,0.13201,0.27941
0.95896,0.13169,0.27882
0.95903,0.13138,0.27824
0.9591,0.13107,0.27767
0.95916,0.13076,0.27709
0.95923,0.13046,0.27652
0.95929,0.13015,0.27595
0.95936,0.12985,0.27538
0.95942,0.12956,0.27481
0.95949,0.12926,0.27425
0.95955,0.12897,0.27369
0.95962,0.12867,0.27313
0.95968,0.12838,0.27257
0.95975,0.1281,0.27201
0.95981,0.12781,0.27146
0.95988,0.12753,0.27091
0.95994,0.12725,0.27036
0.96,0.12697,0.26981
0.96007,0.12669,0.26927
0.96013,0.12642,0.26873
0.96019,0.12614,0.26819
0.96026,0.12587,0.26765
0.96032,0.1256,0.26711
0.96038,0.12534,0.26658
0.96045,0.12507,0.26605
0.96051,0.12481,0.26552
0.96057,0.12455,0.26499
0.96063,0.12429,0.26446
0.96069,0.12403,0.26394
0.96076,0.12378,0.26342
0.96082,0.12352,0.26289
0.96088,0.12327,0.26238
0.96094,0.12302,0.26186
0.961,0.12277,0.26135
0.96106,0.12252,0.26083
0.96112,0.12228,0.26032
0.96118,0.12204,0.25981
0.96124,0.1218,0.25931
0.9613,0.12156,0.2588
0.96136,0.12132,0.2583
0.96142,0.12108,0.2578
0.96148,0.12085,0.2573
0.96154,0.12061,0.2568
0.9616,0.12038,0.25631
0.96166,0.12015,0.25581
0.96172,0.11992,0.25532
0.96178,0.1197,0.25483
0.96184,0.11947,0.25434
0.96189,0.11925,0.25386
0.96195,0.11903,0.25337
0.96201,0.1188,0.25289
0.96207,0.11859,0.25241
0.96213,0.11837,0.25193
0.96218,0.11815,0.25145
0.96224,0.11794,0.25098
0.9623,0.11772,0.2505
0.96235,0.11751,0.25003
0.96241,0.1173,0.24956
0.96247,0.11709,0.24909
0.96252,0.11688,0.24862
0.96258,0.11668,0.24816
0.96264,0.11647,0.2477
0.96269,0.11627,0.24723
0.96275,0.11607,0.24677
0.9628,0.11587,0.24632
0.96286,0.11567,0.24586
0.96291,0.11547,0.2454
0.96297,0.11527,0.24495
0.96302,0.11508,0.2445
0.96308,0.11488,0.24405
0.96313,0.11469,0.2436
0.96319,0.1145,0.24315
0.96324,0.11431,0.24271
0.9633,0.11412,0.24226
0.96335,0.11393,0.24182
0.9634,0.11374,0.24138
0.96346,0.11356,0.24094
0.96351,0.11337,0.24051
0.96356,0.11319,0.24007
0.96362,0.11301,0.23964
0.96367,0.11283,0.2392
0.96372,0.11265,0.23877
0.96377,0.11247,0.23834
0.96383,0.11229,0.23792
0.96388,0.11211,0.23749
0.96393,0.11194,0.23706
0.96398,0.11177,0.23664
0.96403,0.11159,0.23622
0.96409,0.11142,0.2358
0.96414,0.11125,0.23538
0.96419,0.11108,0.23496
0.96424,0.11091,0.23455
0.96429,0.11074,0.23414
0.96434,0.11058,0.23372
0.96439,0.11041,0.23331
0.96444,0.11025,0.2329
0.96449,0.11008,0.23249
0.96454,0.10992,0.23209
0.96459,0.10976,0.23168
0.96464,0.1096,0.23128
0.96469,0.10944,0.23088
0.96474,0.10928,0.23048
0.96479,0.10912,0.23008
0.96484,0.10896,0.22968
0.96489,0.10881,0.22928
0.96493,0.10865,0.22889
0.96498,0.1085,0.22849
0.96503,0.10834,0.2281
0.96508,0.10819,0.22771
0.96513,0.10804,0.22732
0.96518,0.10789,0.22693
0.96522,0.10774,0.22655
0.96527,0.10759,0.22616
0.96532,0.10744,0.22578
0.96537,0.1073,0.2254
0.96541,0.10715,0.22502
0.96546,0.107,0.22464
0.96551,0.10686,0.22426
0.96555,0.10672,0.22388
0.9656,0.10657,0.22351
0.96564,0.10643,0.22313
0.96569,0.10629,0.22276
0.96574,0.10615,0.22239
0.96578,0.10601,0.22202
0.96583,0.10587,0.22165
0.96587,0.10573,0.22128
0.96592,0.1056,0.22091
0.96596,0.10546,0.22055
0.96601,0.10532,0.22019
0.96605,0.10519,0.21982
0.9661,0.10505,0.21946
0.96614,0.10492,0.2191
0.96619,0.10479,0.21874
0.96623,0.10466,0.21839
0.96627,0.10452,0.21803
0.96632,0.10439,0.21768
0.96636,0.10426,0.21732
0.9664,0.10413,0.21697
0.96645,0.10401,0.21662
0.96649,0.10388,0.21627
0.96653,0.10375,0.21592
0.96658,0.10362,0.21557
0.96662,0.1035,0.21523
0.96666,0.10337,0.21488
0.9667,0.10325,0.21454
0.96675,0.10313,0.2142
0.96679,0.103,0.21386
0.96683,0.10288,0.21352
0.96687,0.10276,0.21318
0.96691,0.10264,0.21284
0.96696,0.10252,0.2125
0.967,0.1024,0.21217
0.96704,0.10228,0.21183
0.96708,0.10216,0.2115
0.96712,0.10204,0.21117
0.96716,0.10192,0.21084
0.9672,0.10181,0.21051
0.96724,0.10169,0.21018
0.96728,0.10157,0.20985
0.96732,0.10146,0.20953
0.96736,0.10134,0.2092
0.9674,0.10123,0.20888
0.96744,0.10112,0.20856
0.96748,0.101,0.20823
0.96752,0.10089,0.20791
0.96756,0.10078,0.2076
0.9676,0.10067,0.20728
0.96764,0.10056,0.20696
0.96768,0.10045,0.20664
0.96772,0.10034,0.20633
0.96775,0.10023,0.20602
0.96779,0.10012,0.2057
0.96783,0.10001,0.20539
0.96787,0.09991,0.20508
0.96791,0.0998,0.20477
0.96794,0.09969,0.20446
0.96798,0.09959,0.20415
0.96802,0.09948,0.20385
0.96806,0.09938,0.20354
0.96809,0.09927,0.20324
0.96813,0.09917,0.20294
0.96817,0.09907,0.20263
0.96821,0.09896,0.20233
0.96824,0.09886,0.20203
0.96828,0.09876,0.20173
0.96832,0.09866,0.20144
0.96835,0.09856,0.20114
0.96839,0.09846,0.20084
0.96842,0.09836,0.20055
0.96846,0.09826,0.20025
0.9685,0.09816,0.19996
0.96853,0.09806,0.19967
0.96857,0.09796,0.19938
0.9686,0.09787,0.19909
0.96864,0.09777,0.1988
0.96867,0.09767,0.19851
0.96871,0.09758,0.19822
0.96874,0.09748,0.19794
0.96878,0.09738,0.19765
0.96881,0.09729,0.19737
0.96885,0.09719,0.19708
0.96888,0.0971,0.1968
0.96891,0.09701,0.19652
0.96895,0.09691,0.19624
0.96898,0.09682,0.19596
0.96902,0.09673,0.19568
0.96905,0.09664,0.1954
0.96908,0.09654,0.19513
0.96912,0.09645,0.19485
0.96915,0.09636,0.19457
0.96918,0.09627,0.1943
0.96922,0.09618,0.19403
0.96925,0.09609,0.19376
0.96928,0.096,0.19348
0.96932,0.09591,0.19321
0.96935,0.09582,0.19294
0.96938,0.09574,0.19267
0.96941,0.09565,0.19241
0.96945,0.09556,0.19214
0.96948,0.09547,0.19187
0.96951,0.09539,0.19161
0.96954,0.0953,0.19134
0.96957,0.09522,0.19108
0.9696,0.09513,0.19082
0.96964,0.09504,0.19056
0.96967,0.09496,0.1903
0.9697,0.09487,0.19004
0.96973,0.09479,0.18978
0.96976,0.09471,0.18952
0.96979,0.09462,0.18926
0.96982,0.09454,0.189
0.96985,0.09446,0.18875
0.96988,0.09437,0.18849
0.96991,0.09429,0.18824
0.96994,0.09421,0.18798
0.96997,0.09413,0.18773
0.97,0.09405,0.18748
0.97003,0.09397,0.18723
0.97006,0.09389,0.18698
0.97009,0.09381,0.18673
0.97012,0.09373,0.18648
0.97015,0.09365,0.18623
0.97018,0.09357,0.18599
0.97021,0.09349,0.18574
0.97024,0.09341,0.18549
0.97027,0.09333,0.18525
0.9703,0.09325,0.18501
0.97033,0.09318,0.18476
0.97036,0.0931,0.18452
0.97039,0.09302,0.18428
0.97041,0.09294,0.18404
0.97044,0.09287,0.1838
0.97047,0.09279,0.18356
0.9705,0.09272,0.18332
0.97053,0.09264,0.18308
0.97055,0.09256,0.18284
0.97058,0.09249,0.18261
0.97061,0.09241,0.18237
0.97064,0.09234,0.18214
0.97067,0.09227,0.1819
0.97069,0.09219,0.18167
0.97072,0.09212,0.18144
0.97075,0.09204,0.1812
0.97077,0.09197,0.18097
0.9708,0.0919,0.18074
0.97083,0.09183,0.18051
0.97086,0.09175,0.18028
0.97088,0.09168,0.18006
0.97091,0.09161,0.17983
0.97094,0.09154,0.1796
0.97096,0.09147,0.17937
0.97099,0.0914,0.17915
0.97101,0.09133,0.17892
0.97104,0.09125,0.1787
0.97107,0.09118,0.17848
0.97109,0.09111,0.17825
0.97112,0.09104,0.17803
0.97114,0.09097,0.17781
0.97117,0.09091,0.17759
0.9712,0.09084,0.17737
0.97122,0.09077,0.17715
0.97125,0.0907,0.17693
0.97127,0.09063,0.17671
0.9713,0.09056,0.17649
0.97132,0.09049,0.17628
0.97135,0.09043,0.17606
0.97137,0.09036,0.17584
0.9714,0.09029,0.17563
0.97142,0.09023,0.17541
0.97145,0.09016,0.1752
0.97147,0.09009,0.17499
0.9715,0.09003,0.17478
0.97152,0.08996,0.17456
0.97154,0.08989,0.17435
0.97157,0.08983,0.17414
0.97159,0.08976,0.17393
0.97162,0.0897,0.17372
0.97164,0.08963,0.17351
0.97166,0.08957,0.17331
0.97169,0.08951,0.1731
0.97171,0.08944,0.17289
0.97173,0.08938,0.17269
0.97176,0.08931,0.17248
0.97178,0.08925,0.17227
0.9718,0.08919,0.17207
0.97183,0.08912,0.17187
0.97185,0.08906,0.17166
0.97187,0.089,0.17146
0.9719,0.08893,0.17126
0.97192,0.08887,0.17106
0.97194,0.08881,0.17086
0.97196,0.08875,0.17066
0.97199,0.08869,0.17046
0.97201,0.08863,0.17026
0.97203,0.08856,0.17006
0.97205,0.0885,0.16986
0.97208,0.08844,0.16966
0.9721,0.08838,0.16946
0.97212,0.08832,0.16927
0.97214,0.08826,0.16907
0.97216,0.0882,0.16888
0.97219,0.08814,0.16868
0.97221,0.08808,0.16849
0.97223,0.08802,0.1683
0.97225,0.08796,0.1681
0.97227,0.0879,0.16791
0.97229,0.08784,0.16772
0.97232,0.08778,0.16753
0.97234,0.08773,0.16734
0.97236,0.08767,0.16714
0.97238,0.08761,0.16696
0.9724,0.08755,0.16677
0.97242,0.08749,0.16658
0.97244,0.08744,0.16639
0.97246,0.08738,0.1662
0.97248,0.08732,0.16601
0.9725,0.08726,0.16583
0.97252,0.08721,0.16564
0.97254,0.08715,0.16546
0.97257,0.08709,0.16527
0.97259,0.08704,0.16509
0.97261,0.08698,0.1649
0.97263,0.08692,0.16472
0.97265,0.08687,0.16454
0.97267,0.08681,0.16435
0.97269,0.08676,0.16417
0.97271,0.0867,0.16399
0.97273,0.08665,0.16381
0.97275,0.08659,0.16363
0.97276,0.08654,0.16345
0.97278,0.08648,0.16327
0.9728,0.08643,0.16309
0.97282,0.08637,0.16291
0.97284,0.08632,0.16273
0.97286,0.08626,0.16255
0.97288,0.08621,0.16238
0.9729,0.08616,0.1622
0.97292,0.0861,0.16202
0.97294,0.08605,0.16185
0.97296,0.086,0.16167
0.97298,0.08594,0.1615
0.97299,0.08589,0.16132
0.97301,0.08584,0.16115
0.97303,0.08578,0.16098
0.97305,0.08573,0.1608
0.97307,0.08568,0.16063
0.97309,0.08563,0.16046
0.97311,0.08557,0.16029
0.97312,0.08552,0.16012
0.97314,0.08547,0.15995
0.97316,0.08542,0.15978
0.97318,0.08537,0.15961
0.9732,0.08532,0.15944
0.97321,0.08527,0.15927
0.97323,0.08521,0.1591
0.97325,0.08516,0.15893
0.97327,0.08511,0.15876
0.97329,0.08506,0.1586
0.9733,0.08501,0.15843
0.97332,0.08496,0.15827
0.97334,0.08491,0.1581
0.97336,0.08486,0.15793
0.97337,0.08481,0.15777
0.97339,0.08476,0.1576
0.97341,0.08471,0.15744
0.97342,0.08466,0.15728
0.97344,0.08461,0.15711
0.97346,0.08456,0.15695
0.97348,0.08452,0.15679
0.97349,0.08447,0.15663
0.97351,0.08442,0.15647
0.97353,0.08437,0.1563
0.97354,0.08432,0.15614
0.97356,0.08427,0.15598
0.97358,0.08422,0.15582
0.97359,0.08418,0.15566
0.97361,0.08413,0.1555
0.97363,0.08408,0.15535
0.97364,0.08403,0.15519
0.97366,0.08398,0.15503
0.97367,0.08394,0.15487
0.97369,0.08389,0.15472
0.97371,0.08384,0.15456
0.97372,0.0838,0.1544
0.97374,0.08375,0.15425
0.97375,0.0837,0.15409
0.97377,0.08366,0.15394
0.97379,0.08361,0.15378
0.9738,0.08356,0.15363
0.97382,0.08352,0.15347
0.97383,0.08347,0.15332
0.97385,0.08342,0.15317
0.97386,0.08338,0.15301
0.97388,0.08333,0.15286
0.97389,0.08329,0.15271
0.97391,0.08324,0.15256
0.97393,0.0832,0.15241
0.97394,0.08315,0.15225
0.97396,0.08311,0.1521
0.97397,0.08306,0.15195
0.97399,0.08302,0.1518
0.974,0.08297,0.15165
0.97402,0.08293,0.15151
0.97403,0.08288,0.15136
0.97405,0.08284,0.15121
0.97406,0.08279,0.15106
0.97408,0.08275,0.15091
0.97409,0.08271,0.15077
0.9741,0.08266,0.15062
0.97412,0.08262,0.15047
0.97413,0.08257,0.15033
0.97415,0.08253,0.15018
0.97416,0.08249,0.15003
0.97418,0.08244,0.14989
0.97419,0.0824,0.14974
0.97421,0.08236,0.1496
0.97422,0.08231,0.14946
0.97423,0.08227,0.14931
0.97425,0.08223,0.14917
0.97426,0.08219,0.14903
0.97428,0.08214,0.14888
0.97429,0.0821,0.14874
0.9743,0.08206,0.1486
0.97432,0.08202,0.14846
0.97433,0.08198,0.14832
0.97434,0.08193,0.14817
0.97436,0.08189,0.14803
0.97437,0.08185,0.14789
0.97439,0.08181,0.14775
0.9744,0.08177,0.14761
0.97441,0.08173,0.14747
0.97443,0.08168,0.14734
0.97444,0.08164,0.1472
0.97445,0.0816,0.14706
0.97447,0.08156,0.14692
0.97448,0.08152,0.14678
0.97449,0.08148,0.14664
0.97451,0.08144,0.14651
0.97452,0.0814,0.14637
0.97453,0.08136,0.14623
0.97454,0.08132,0.1461
0.97456,0.08128,0.14596
0.97457,0.08124,0.14583
0.97458,0.0812,0.14569
0.9746,0.08116,0.14556
0.97461,0.08112,0.14542
0.97462,0.08108,0.14529
0.97463,0.08104,0.14515
0.97465,0.081,0.14502
0.97466,0.08096,0.14489
0.97467,0.08092,0.14475
0.97468,0.08088,0.14462
0.9747,0.08084,0.14449
0.97471,0.0808,0.14436
0.97472,0.08076,0.14422
0.97473,0.08072,0.14409
0.97475,0.08069,0.14396
0.97476,0.08065,0.14383
0.97477,0.08061,0.1437
0.97478,0.08057,0.14357
0.97479,0.08053,0.14344
0.97481,0.08049,0.14331
0.97482,0.08046,0.14318
0.97483,0.08042,0.14305
0.97484,0.08038,0.14292
0.97485,0.08034,0.14279
0.97487,0.0803,0.14266
0.97488,0.08027,0.14254
0.97489,0.08023,0.14241
0.9749,0.08019,0.14228
0.97491,0.08015,0.14215
0.97492,0.08012,0.14203
0.97494,0.08008,0.1419
0.97495,0.08004,0.14177
0.97496,0.08001,0.14165
0.97497,0.07997,0.14152
0.97498,0.07993,0.14139
0.97499,0.0799,0.14127
0.975,0.07986,0.14114
0.97501,0.07982,0.14102
0.97503,0.07979,0.1409
0.97504,0.07975,0.14077
0.97505,0.07971,0.14065
0.97506,0.07968,0.14052
0.97507,0.07964,0.1404
0.97508,0.07961,0.14028
0.97509,0.07957,0.14015
0.9751,0.07953,0.14003
0.97511,0.0795,0.13991
0.97513,0.07946,0.13979
0.97514,0.07943,0.13966
0.97515,0.07939,0.13954
0.97516,0.07936,0.13942
0.97517,0.07932,0.1393
0.97518,0.07929,0.13918
0.97519,0.07925,0.13906
0.9752,0.07922,0.13894
0.97521,0.07918,0.13882
0.97522,0.07915,0.1387
0.97523,0.07911,0.13858
0.97524,0.07908,0.13846
0.97525,0.07904,0.13834
0.97526,0.07901,0.13822
0.97527,0.07898,0.1381
0.97528,0.07894,0.13799
0.97529,0.07891,0.13787
0.9753,0.07887,0.13775
0.97531,0.07884,0.13763
0.97532,0.07881,0.13752
0.97533,0.07877,0.1374
0.97534,0.07874,0.13728
0.97535,0.0787,0.13717
0.97536,0.07867,0.13705
0.97537,0.07864,0.13693
0.97538,0.0786,0.13682
0.97539,0.07857,0.1367
0.9754,0.07854,0.13659
0.97541,0.0785,0.13647
0.97542,0.07847,0.13636
0.97543,0.07844,0.13624
0.97544,0.0784,0.13613
0.97545,0.07837,0.13601
0.97546,0.07834,0.1359
0.97547,0.07831,0.13579
0.97548,0.07827,0.13567
0.97549,0.07824,0.13556
0.9755,0.07821,0.13545
0.97551,0.07818,0.13533
0.97552,0.07814,0.13522
0.97553,0.07811,0.13511
0.97554,0.07808,0.135
0.97555,0.07805,0.13488
0.97556,0.07802,0.13477
0.97556,0.07798,0.13466
0.97557,0.07795,0.13455
0.97558,0.07792,0.13444
0.97559,0.07789,0.13433
0.9756,0.07786,0.13422
0.97561,0.07783,0.13411
0.97562,0.0778,0.134
0.97563,0.07776,0.13389
0.97564,0.07773,0.13378
0.97565,0.0777,0.13367
0.97566,0.07767,0.13356
0.97566,0.07764,0.13345
0.97567,0.07761,0.13334
0.97568,0.07758,0.13323
0.97569,0.07755,0.13313
0.9757,0.07752,0.13302
0.97571,0.07749,0.13291
0.97572,0.07746,0.1328
0.97573,0.07742,0.13269
0.97573,0.07739,0.13259
0.97574,0.07736,0.13248
0.97575,0.07733,0.13237
0.97576,0.0773,0.13227
0.97577,0.07727,0.13216
0.97578,0.07724,0.13205
0.97579,0.07721,0.13195
0.97579,0.07718,0.13184
0.9758,0.07715,0.13174
0.97581,0.07712,0.13163
0.97582,0.07709,0.13153
0.97583,0.07706,0.13142
0.97584,0.07704,0.13132
0.97584,0.07701,0.13121
0.97585,0.07698,0.13111
0.97586,0.07695,0.131
0.97587,0.07692,0.1309
0.97588,0.07689,0.1308
0.97588,0.07686,0.13069
0.97589,0.07683,0.13059
0.9759,0.0768,0.13049
0.97591,0.07677,0.13038
0.97592,0.07674,0.13028
0.97592,0.07672,0.13018
0.97593,0.07669,0.13008
0.97594,0.07666,0.12997
0.97595,0.07663,0.12987
0.97596,0.0766,0.12977
0.97596,0.07657,0.12967
0.97597,0.07654,0.12957
0.97598,0.07652,0.12947
0.97599,0.07649,0.12936
0.97599,0.07646,0.12926
0.976,0.07643,0.12916
0.97601,0.0764,0.12906
0.97602,0.07638,0.12896
0.97602,0.07635,0.12886
0.97603,0.07632,0.12876
0.97604,0.07629,0.12866
0.97605,0.07626,0.12856
0.97605,0.07624,0.12846
0.97606,0.07621,0.12836
0.97607,0.07618,0.12827
0.97608,0.07616,0.12817
0.97608,0.07613,0.12807
0.97609,0.0761,0.12797
0.9761,0.07607,0.12787
0.97611,0.07605,0.12777
0.97611,0.07602,0.12768
0.97612,0.07599,0.12758
0.97613,0.07597,0.12748
0.97614,0.07594,0.12738
0.97614,0.07591,0.12729
0.97615,0.07588,0.12719
0.97616,0.07586,0.12709
0.97616,0.07583,0.127
0.97617,0.0758,0.1269
0.97618,0.07578,0.1268
0.97618,0.07575,0.12671
0.97619,0.07573,0.12661
0.9762,0.0757,0.12652
0.97621,0.07567,0.12642
0.97621,0.07565,0.12633
0.97622,0.07562,0.12623
0.97623,0.07559,0.12614
0.97623,0.07557,0.12604
0.97624,0.07554,0.12595
0.97625,0.07552,0.12585
0.97625,0.07549,0.12576
0.97626,0.07547,0.12566
0.97627,0.07544,0.12557
0.97627,0.07541,0.12548
0.97628,0.07539,0.12538
0.97629,0.07536,0.12529
0.97629,0.07534,0.12519
0.9763,0.07531,0.1251
0.97631,0.07529,0.12501
0.97631,0.07526,0.12492
0.97632,0.07524,0.12482
0.97633,0.07521,0.12473
0.97633,0.07519,0.12464
0.97634,0.07516,0.12455
0.97635,0.07514,0.12445
0.97635,0.07511,0.12436
0.97636,0.07509,0.12427
0.97636,0.07506,0.12418
0.97637,0.07504,0.12409
0.97638,0.07501,0.124
0.97638,0.07499,0.12391
0.97639,0.07496,0.12382
0.9764,0.07494,0.12373
0.9764,0.07491,0.12363
0.97641,0.07489,0.12354
0.97642,0.07487,0.12345
0.97642,0.07484,0.12336
0.97643,0.07482,0.12327
0.97643,0.07479,0.12318
0.97644,0.07477,0.12309
0.97645,0.07474,0.12301
0.97645,0.07472,0.12292
0.97646,0.0747,0.12283
0.97646,0.07467,0.12274
0.97647,0.07465,0.12265
0.97648,0.07463,0.12256
0.97648,0.0746,0.12247
0.97649,0.07458,0.12238
0.97649,0.07455,0.1223
0.9765,0.07453,0.12221
0.97651,0.07451,0.12212
0.97651,0.07448,0.12203
0.97652,0.07446,0.12195
0.97652,0.07444,0.12186
0.97653,0.07441,0.12177
0.97653,0.07439,0.12168
0.97654,0.07437,0.1216
0.97655,0.07434,0.12151
0.97655,0.07432,0.12142
0.97656,0.0743,0.12134
0.97656,0.07428,0.12125
