"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.46840856,0.39431075,0.07308113
0.46840856,0.39430791,0.07208054
0.46840856,0.39430751,0.07108996
0.46840856,0.39430956,0.07010937
0.46840856,0.39431403,0.06913875
0.46840856,0.39432093,0.06817807
0.46840856,0.39433025,0.0672273
0.46840856,0.39434197,0.06628641
0.46840856,0.39435608,0.06535537
0.46840856,0.39437257,0.06443414
0.46840856,0.39439143,0.06352268
0.46840856,0.39441266,0.06262097
0.46840856,0.39443623,0.06172895
0.46840856,0.39446214,0.0608466
0.46840856,0.39449037,0.05997387
0.46840856,0.39452092,0.05911072
0.46840856,0.39455377,0.05825711
0.46840856,0.3945889,0.05741299
0.46840856,0.39462632,0.05657831
0.46840856,0.39466599,0.05575304
0.46840856,0.39470791,0.05493711
0.46840856,0.39475207,0.05413049
0.46840856,0.39479846,0.05333312
0.46840856,0.39484705,0.05254495
0.46840856,0.39489784,0.05176594
0.46840856,0.39495081,0.05099602
0.46840856,0.39500595,0.05023514
0.46840856,0.39506324,0.04948326
0.46840856,0.39512267,0.0487403
0.46840856,0.39518423,0.04800623
0.46840856,0.3952479,0.04728097
0.46840856,0.39531367,0.04656448
0.46840856,0.39538152,0.04585669
0.46840856,0.39545144,0.04515755
0.46840856,0.39552342,0.04446699
0.46840856,0.39559743,0.04378495
0.46840856,0.39567347,0.04311138
0.46840856,0.39575153,0.04244621
0.46840856,0.39583158,0.04178938
0.46840856,0.39591361,0.04114083
0.46840856,0.39599761,0.04050049
0.46840856,0.39608357,0.0398683
0.46840856,0.39617146,0.0392442
0.46840856,0.39626129,0.03862811
0.46840856,0.39635302,0.03801999
0.46840856,0.39644666,0.03741975
0.46840856,0.39654218,0.03682734
0.46840856,0.39663957,0.03624269
0.46840856,0.39673882,0.03566574
0.46840856,0.39683992,0.03509641
0.46840856,0.39694285,0.03453464
0.46840856,0.39704759,0.03398036
0.46840856,0.39715415,0.03343351
0.46840856,0.39726249,0.03289402
0.46840856,0.39737262,0.03236182
0.46840856,0.39748452,0.03183685
0.46840856,0.39759818,0.03131903
0.46840856,0.39771358,0.0308083
0.46840856,0.39783072,0.03030459
0.46840856,0.39794959,0.02980784
0.46840856,0.39807016,0.02931797
0.46840856,0.39819244,0.02883491
0.46840856,0.39831642,0.02835861
0.46840856,0.39844207,0.02788899
0.46840856,0.3985694,0.02742598
0.46840856,0.39869839,0.02696952
0.46840856,0.39882904,0.02651954
0.46840856,0.39896133,0.02607597
0.46840856,0.39909527,0.02563874
0.46840856,0.39923083,0.02520779
0.46840856,0.39936801,0.02478305
0.46840856,0.39950681,0.02436445
0.46840856,0.39964722,0.02395193
0.46840856,0.39978923,0.02354542
0.46840856,0.39993284,0.02314485
0.46840856,0.40007803,0.02275015
0.46840856,0.40022481,0.02236127
0.46840856,0.40037317,0.02197813
0.46840856,0.4005231,0.02160067
0.46840856,0.4006746,0.02122882
0.46840856,0.40082767,0.02086252
0.46840856,0.4009823,0.02050171
0.46840856,0.40113848,0.02014632
0.46840856,0.40129622,0.01979628
0.46840856,0.40145551,0.01945154
0.46840856,0.40161635,0.01911202
0.46840856,0.40177873,0.01877768
0.46840856,0.40194266,0.01844843
0.46840856,0.40210813,0.01812423
0.46840856,0.40227514,0.017805
0.46840856,0.40244369,0.01749069
0.46840856,0.40261378,0.01718124
0.46840856,0.4027854,0.01687658
0.46840856,0.40295856,0.01657666
0.46840856,0.40313326,0.01628141
0.46840856,0.40330948,0.01599078
0.46840856,0.40348724,0.0157047
0.46840856,0.40366654,0.01542312
0.46840856,0.40384737,0.01514598
0.46840856,0.40402972,0.01487322
0.46840856,0.40421361,0.01460478
0.46840856,0.40439903,0.01434061
0.46840856,0.40458598,0.01408064
0.46840856,0.40477446,0.01382483
0.46840856,0.40496447,0.01357312
0.46840856,0.40515601,0.01332545
0.46840856,0.40534907,0.01308177
0.46840856,0.40554366,0.01284202
0.46840856,0.40573977,0.01260615
0.46840856,0.4059374,0.0123741
0.46840856,0.40613655,0.01214583
0.46840856,0.40633722,0.01192128
0.46840856,0.4065394,0.0117004
0.46840856,0.40674309,0.01148313
0.46840856,0.40694828,0.01126943
0.46840856,0.40715498,0.01105925
0.46840856,0.40736317,0.01085254
0.46840856,0.40757285,0.01064924
0.46840856,0.40778401,0.01044931
0.46840856,0.40799665,0.0102527
0.46840856,0.40821075,0.01005936
0.46840856,0.40842632,0.00986924
0.46840856,0.40864334,0.00968231
0.46840856,0.4088618,0.0094985
0.46840856,0.40908169,0.00931778
0.46840856,0.409303,0.0091401
0.46840856,0.40952572,0.00896541
0.46840856,0.40974982,0.00879368
0.46840856,0.40997531,0.00862485
0.46840856,0.41020217,0.00845889
0.46840856,0.41043037,0.00829575
0.46840856,0.4106599,0.00813539
0.46840856,0.41089075,0.00797777
0.46840856,0.4111229,0.00782284
0.46840856,0.41135631,0.00767057
0.46840856,0.41159099,0.00752091
0.46840856,0.4118269,0.00737383
0.46840856,0.41206401,0.00722929
0.46840856,0.41230232,0.00708724
0.46840856,0.41254179,0.00694765
0.46840856,0.41278239,0.00681049
0.46840856,0.4130241,0.00667571
0.46840856,0.4132669,0.00654328
0.46840856,0.41351075,0.00641317
0.46840856,0.41375563,0.00628533
0.46840856,0.4140015,0.00615973
0.46840856,0.41424834,0.00603634
0.46840856,0.4144961,0.00591512
0.46840856,0.41474477,0.00579604
0.46840856,0.4149943,0.00567907
0.46840856,0.41524465,0.00556417
0.46840856,0.41549581,0.00545131
0.46840856,0.41574772,0.00534046
0.46840856,0.41600035,0.00523158
0.46840856,0.41625367,0.00512465
0.46840856,0.41650763,0.00501964
0.46840856,0.41676219,0.00491652
0.46840856,0.41701732,0.00481525
0.46840856,0.41727298,0.0047158
0.46840856,0.41752913,0.00461816
0.46840856,0.41778571,0.00452228
0.46840856,0.4180427,0.00442815
0.46840856,0.41830005,0.00433573
0.46840856,0.41855772,0.004245
0.46840856,0.41881566,0.00415592
0.46840856,0.41907383,0.00406849
0.46840856,0.41933218,0.00398265
0.46840856,0.41959068,0.00389841
0.46840856,0.41984928,0.00381571
0.46840856,0.42010794,0.00373455
0.46840856,0.4203666,0.0036549
0.46840856,0.42062523,0.00357673
0.46840856,0.42088378,0.00350003
0.46840856,0.42114221,0.00342475
0.46840856,0.42140047,0.00335089
0.46840856,0.42165852,0.00327842
0.46840856,0.42191631,0.00320732
0.46840856,0.4221738,0.00313757
0.46840856,0.42243095,0.00306914
0.46840856,0.4226877,0.00300201
0.46840856,0.42294403,0.00293616
0.46840856,0.42319988,0.00287157
0.46840856,0.42345522,0.00280823
0.46840856,0.42371,0.0027461
0.46840856,0.42396417,0.00268517
0.46840856,0.42421771,0.00262543
0.46840856,0.42447056,0.00256684
0.46840856,0.42472269,0.0025094
0.46840856,0.42497406,0.00245308
0.46840856,0.42522462,0.00239786
0.46840856,0.42547435,0.00234373
0.46840856,0.4257232,0.00229066
0.46840856,0.42597114,0.00223865
0.46840856,0.42621813,0.00218767
0.46840856,0.42646414,0.00213771
0.46840856,0.42670914,0.00208874
0.46840856,0.42695309,0.00204076
0.46840856,0.42719596,0.00199374
0.46840856,0.42743771,0.00194767
0.46840856,0.42767834,0.00190253
0.46840856,0.42791779,0.00185831
0.46840856,0.42815605,0.00181499
0.46840856,0.4283931,0.00177255
0.46840856,0.4286289,0.00173099
0.46840856,0.42886344,0.00169028
0.46840856,0.42909669,0.00165042
0.46840856,0.42932865,0.00161138
0.46840856,0.42955928,0.00157315
0.46840856,0.42978857,0.00153572
0.46840856,0.43001652,0.00149907
0.46840856,0.4302431,0.0014632
0.46840856,0.4304683,0.00142808
0.46840856,0.43069213,0.0013937
0.46840856,0.43091457,0.00136006
0.46840856,0.43113562,0.00132713
0.46840856,0.43135527,0.0012949
0.46840856,0.43157353,0.00126337
0.46840856,0.43179039,0.00123252
0.46840856,0.43200587,0.00120233
0.46840856,0.43221997,0.0011728
0.46840856,0.43243269,0.00114392
0.46840856,0.43264406,0.00111566
0.46840856,0.43285408,0.00108803
0.46840856,0.43306278,0.001061
0.46840856,0.43327016,0.00103457
0.46840856,0.43347625,0.00100873
0.46840856,0.43368109,0.00098346
0.46840856,0.43388468,0.00095876
0.46840856,0.43408707,0.00093461
0.46840856,0.43428829,0.00091101
0.46840856,0.43448837,0.00088794
0.46840856,0.43468735,0.00086539
0.46840856,0.43488526,0.00084336
0.46840856,0.43508216,0.00082183
0.46840856,0.43527809,0.00080079
0.46840856,0.43547309,0.00078024
0.46840856,0.43566722,0.00076016
0.46840856,0.43586053,0.00074055
0.46840856,0.43605307,0.0007214
0.46840856,0.43624491,0.0007027
0.46840856,0.4364361,0.00068443
0.46840856,0.4366267,0.00066659
0.46840856,0.43681678,0.00064918
0.46840856,0.43700639,0.00063218
0.46840856,0.43719562,0.00061559
0.46840856,0.43738451,0.00059939
0.46840856,0.43757316,0.00058358
0.46840856,0.43776161,0.00056815
0.46840856,0.43794994,0.0005531
0.46840856,0.43813823,0.00053841
0.46840856,0.43832653,0.00052408
0.46840856,0.43851492,0.0005101
0.46840856,0.43870348,0.00049646
0.46840856,0.43889226,0.00048316
0.46840856,0.43908133,0.00047019
0.46840856,0.43927076,0.00045754
0.46840856,0.4394606,0.0004452
0.46840856,0.43965093,0.00043317
0.46840856,0.43984179,0.00042145
0.46840856,0.44003323,0.00041002
0.46840856,0.44022532,0.00039888
0.46840856,0.44041809,0.00038802
0.46840856,0.44061159,0.00037743
0.46840856,0.44080585,0.00036712
0.46840856,0.4410009,0.00035707
0.46840856,0.44119677,0.00034728
0.46840856,0.44139348,0.00033774
0.46840856,0.44159105,0.00032844
0.46840856,0.44178947,0.00031939
0.46840856,0.44198876,0.00031057
0.46840856,0.4421889,0.00030198
0.46840856,0.44238989,0.00029361
0.46840856,0.4425917,0.00028547
0.46840856,0.4427943,0.00027754
0.46840856,0.44299766,0.00026981
0.46840856,0.44320174,0.00026229
0.46840856,0.44340649,0.00025497
0.46840856,0.44361185,0.00024784
0.46840856,0.44381776,0.00024091
0.46840856,0.44402414,0.00023415
0.46840856,0.44423093,0.00022758
0.46840856,0.44443803,0.00022118
0.46840856,0.44464536,0.00021495
0.46840856,0.44485281,0.0002089
0.46840856,0.4450603,0.000203
0.46840856,0.4452677,0.00019726
0.46840856,0.44547491,0.00019168
0.46840856,0.44568182,0.00018625
0.46840856,0.4458883,0.00018096
0.46840856,0.44609422,0.00017582
0.46840856,0.44629948,0.00017082
0.46840856,0.44650393,0.00016595
0.46840856,0.44670744,0.00016122
0.46840856,0.44690989,0.00015662
0.46840856,0.44711114,0.00015214
0.46840856,0.44731105,0.00014778
0.46840856,0.4475095,0.00014355
0.46840856,0.44770635,0.00013943
0.46840856,0.44790147,0.00013542
0.46840856,0.44809472,0.00013153
0.46840856,0.44828599,0.00012774
0.46840856,0.44847514,0.00012405
0.46840856,0.44866204,0.00012047
0.46840856,0.44884657,0.00011699
0.46840856,0.44902862,0.0001136
0.46840856,0.44920807,0.00011031
0.46840856,0.44938481,0.00010711
0.46840856,0.44955872,0.000104
0.46840856,0.44972969,0.00010097
0.46840856,0.44989764,9.804e-05
0.46840856,0.45006246,9.518e-05
0.46840856,0.45022405,9.24e-05
0.46840856,0.45038232,8.97e-05
0.46840856,0.4505372,8.708e-05
0.46840856,0.4506886,8.453e-05
0.46840856,0.45083644,8.205e-05
0.46840856,0.45098064,7.964e-05
0.46840856,0.45112115,7.73e-05
0.46840856,0.45125789,7.502e-05
0.46840856,0.45139081,7.281e-05
0.46840856,0.45151984,7.067e-05
0.46840856,0.45164494,6.858e-05
0.46840856,0.45176605,6.655e-05
0.46840856,0.45188314,6.459e-05
0.46840856,0.45199615,6.267e-05
0.46840856,0.45210506,6.081e-05
0.46840856,0.45220982,5.901e-05
0.46840856,0.45231041,5.726e-05
0.46840856,0.4524068,5.555e-05
0.46840856,0.45249896,5.39e-05
0.46840856,0.45258688,5.229e-05
0.46840856,0.45267052,5.073e-05
0.46840856,0.45274989,4.921e-05
0.46840856,0.45282495,4.774e-05
0.46840856,0.45289571,4.631e-05
0.46840856,0.45296216,4.493e-05
0.46840856,0.45302428,4.358e-05
0.46840856,0.45308207,4.227e-05
0.46840856,0.45313554,4.1e-05
0.46840856,0.45318468,3.976e-05
0.46840856,0.4532295,3.857e-05
0.46840856,0.45326999,3.74e-05
0.46840856,0.45330617,3.628e-05
0.46840856,0.45333804,3.518e-05
0.46840856,0.45336562,3.412e-05
0.46840856,0.4533889,3.308e-05
0.46840856,0.45340791,3.208e-05
0.46840856,0.45342265,3.111e-05
0.46840856,0.45343314,3.016e-05
0.46840856,0.4534394,2.925e-05
0.46840856,0.45344144,2.836e-05
0.46840856,0.45343928,2.749e-05
0.46840856,0.45343294,2.666e-05
0.46840856,0.45342244,2.584e-05
0.46840856,0.45340779,2.505e-05
0.46840856,0.45338902,2.429e-05
0.46840856,0.45336616,2.355e-05
0.46840856,0.45333921,2.283e-05
0.46840856,0.45330822,2.213e-05
0.46840856,0.45327319,2.145e-05
0.46840856,0.45323416,2.079e-05
0.46840856,0.45319115,2.015e-05
0.46840856,0.45314418,1.953e-05
0.46840856,0.45309329,1.893e-05
0.46840856,0.45303849,1.835e-05
0.46840856,0.45297981,1.778e-05
0.46840856,0.45291728,1.723e-05
0.46840856,0.45285094,1.67e-05
0.46840856,0.45278079,1.619e-05
0.46840856,0.45270689,1.569e-05
0.46840856,0.45262924,1.52e-05
0.46840856,0.45254788,1.473e-05
0.46840856,0.45246284,1.427e-05
0.46840856,0.45237415,1.383e-05
0.46840856,0.45228183,1.34e-05
0.46840856,0.45218592,1.299e-05
0.46840856,0.45208645,1.258e-05
0.46840856,0.45198344,1.219e-05
0.46840856,0.45187692,1.181e-05
0.46840856,0.45176693,1.144e-05
0.46840856,0.45165349,1.109e-05
0.46840856,0.45153664,1.074e-05
0.46840856,0.4514164,1.04e-05
0.46840856,0.4512928,1.008e-05
0.46840856,0.45116588,9.76e-06
0.46840856,0.45103566,9.46e-06
0.46840856,0.45090217,9.16e-06
0.46840856,0.45076545,8.88e-06
0.46840856,0.45062553,8.6e-06
0.46840856,0.45048243,8.33e-06
0.46840856,0.45033619,8.07e-06
0.46840856,0.45018683,7.81e-06
0.46840856,0.4500344,7.57e-06
0.46840856,0.44987891,7.33e-06
0.46840856,0.44972039,7.1e-06
0.46840856,0.44955889,6.87e-06
0.46840856,0.44939443,6.66e-06
0.46840856,0.44922704,6.45e-06
0.46840856,0.44905675,6.24e-06
0.46840856,0.44888359,6.05e-06
0.46840856,0.44870759,5.86e-06
0.46840856,0.44852879,5.67e-06
0.46840856,0.44834721,5.49e-06
0.46840856,0.44816289,5.32e-06
0.46840856,0.44797586,5.15e-06
0.46840856,0.44778614,4.98e-06
0.46840856,0.44759377,4.83e-06
0.46840856,0.44739878,4.67e-06
0.46840856,0.44720119,4.52e-06
0.46840856,0.44700105,4.38e-06
0.46840856,0.44679838,4.24e-06
0.46840856,0.44659322,4.11e-06
0.46840856,0.44638559,3.98e-06
0.46840856,0.44617552,3.85e-06
0.46840856,0.44596305,3.73e-06
0.46840856,0.44574821,3.61e-06
0.46840856,0.44553103,3.49e-06
0.46840856,0.44531154,3.38e-06
0.46840856,0.44508977,3.27e-06
0.46840856,0.44486575,3.17e-06
0.46840856,0.44463952,3.07e-06
0.46840856,0.44441111,2.97e-06
0.46840856,0.44418054,2.87e-06
0.46840856,0.44394785,2.78e-06
0.46840856,0.44371308,2.69e-06
0.46840856,0.44347625,2.61e-06
0.46840856,0.44323739,2.52e-06
0.46840856,0.44299654,2.44e-06
0.46840856,0.44275374,2.36e-06
0.46840856,0.442509,2.29e-06
0.46840856,0.44226236,2.21e-06
0.46840856,0.44201387,2.14e-06
0.46840856,0.44176354,2.07e-06
0.46840856,0.44151141,2.01e-06
0.46840856,0.44125751,1.94e-06
0.46840856,0.44100188,1.88e-06
0.46840856,0.44074455,1.82e-06
0.46840856,0.44048555,1.76e-06
0.46840856,0.44022492,1.7e-06
0.46840856,0.43996268,1.65e-06
0.46840856,0.43969887,1.59e-06
0.46840856,0.43943353,1.54e-06
0.46840856,0.43916668,1.49e-06
0.46840856,0.43889836,1.44e-06
0.46840856,0.4386286,1.4e-06
0.46840856,0.43835744,1.35e-06
0.46840856,0.43808491,1.31e-06
0.46840856,0.43781104,1.27e-06
0.46840856,0.43753587,1.22e-06
0.46840856,0.43725943,1.18e-06
0.46840856,0.43698175,1.15e-06
0.46840856,0.43670288,1.11e-06
0.46840856,0.43642283,1.07e-06
0.46840856,0.43614165,1.04e-06
0.46840856,0.43585938,1e-06
0.46840856,0.43557604,9.7e-07
0.46840856,0.43529167,9.4e-07
0.46840856,0.4350063,9.1e-07
0.46840856,0.43471997,8.8e-07
0.46840856,0.43443272,8.5e-07
0.46840856,0.43414457,8.2e-07
0.46840856,0.43385556,8e-07
0.46840856,0.43356573,7.7e-07
0.46840856,0.43327512,7.4e-07
0.46840856,0.43298375,7.2e-07
0.46840856,0.43269166,7e-07
0.46840856,0.43239889,6.7e-07
0.46840856,0.43210548,6.5e-07
0.46840856,0.43181145,6.3e-07
0.46840856,0.43151684,6.1e-07
0.46840856,0.43122169,5.9e-07
0.46840856,0.43092603,5.7e-07
0.46840856,0.4306299,5.5e-07
0.46840856,0.43033334,5.3e-07
0.46840856,0.43003637,5.2e-07
0.46840856,0.42973904,5e-07
0.46840856,0.42944138,4.8e-07
0.46840856,0.42914343,4.7e-07
0.46840856,0.42884521,4.5e-07
0.46840856,0.42854677,4.4e-07
0.46840856,0.42824815,4.2e-07
0.46840856,0.42794937,4.1e-07
0.46840856,0.42765047,3.9e-07
0.46840856,0.42735149,3.8e-07
0.46840856,0.42705247,3.7e-07
0.46840856,0.42675343,3.6e-07
0.46840856,0.42645443,3.4e-07
0.46840856,0.42615548,3.3e-07
0.46840856,0.42585662,3.2e-07
0.46840856,0.4255579,3.1e-07
0.46840856,0.42525935,3e-07
0.46840856,0.424961,2.9e-07
0.46840856,0.42466288,2.8e-07
0.46840856,0.42436504,2.7e-07
0.46840856,0.4240675,2.6e-07
0.46840856,0.42377031,2.5e-07
0.46840856,0.4234735,2.5e-07
0.46840856,0.4231771,2.4e-07
0.46840856,0.42288114,2.3e-07
0.46840856,0.42258568,2.2e-07
0.46840856,0.42229072,2.2e-07
0.46840856,0.42199632,2.1e-07
0.46840856,0.42170251,2e-07
0.46840856,0.42140932,1.9e-07
0.46840856,0.42111678,1.9e-07
0.46840856,0.42082494,1.8e-07
0.46840856,0.42053382,1.8e-07
0.46840856,0.42024346,1.7e-07
0.46840856,0.41995389,1.6e-07
0.46840856,0.41966514,1.6e-07
0.46840856,0.41937726,1.5e-07
0.46840856,0.41909027,1.5e-07
0.46840856,0.41880421,1.4e-07
0.46840856,0.41851911,1.4e-07
0.46840856,0.418235,1.3e-07
0.46840856,0.41795191,1.3e-07
0.46840856,0.41766989,1.3e-07
0.46840856,0.41738896,1.2e-07
0.46840856,0.41710915,1.2e-07
0.46840856,0.4168305,1.1e-07
0.46840856,0.41655303,1.1e-07
0.46840856,0.41627679,1.1e-07
0.46840856,0.4160018,1e-07
0.46840856,0.4157281,1e-07
0.46840856,0.4154557,1e-07
0.46840856,0.41518466,9e-08
0.46840856,0.41491499,9e-08
0.46840856,0.41464673,9e-08
0.46840856,0.41437991,8e-08
0.46840856,0.41411455,8e-08
0.46840856,0.4138507,8e-08
0.46840856,0.41358837,7e-08
0.46840856,0.4133276,7e-08
0.46840856,0.41306842,7e-08
0.46840856,0.41281085,7e-08
0.46840856,0.41255493,7e-08
0.46840856,0.41230068,6e-08
0.46840856,0.41204813,6e-08
0.46840856,0.41179731,6e-08
0.46840856,0.41154825,6e-08
0.46840856,0.41130098,6e-08
0.46840856,0.41105552,5e-08
0.46840856,0.41081189,5e-08
0.46840856,0.41057014,5e-08
0.46840856,0.41033027,5e-08
0.46840856,0.41009232,5e-08
0.46840856,0.40985632,4e-08
0.46840856,0.40962228,4e-08
0.46840856,0.40939024,4e-08
0.46840856,0.40916022,4e-08
0.46840856,0.40893224,4e-08
0.46840856,0.40870633,4e-08
0.46840856,0.40848251,4e-08
0.46840856,0.40826081,4e-08
0.46840856,0.40804125,3e-08
0.46840856,0.40782385,3e-08
0.46840856,0.40760863,3e-08
0.46840856,0.40739562,3e-08
0.46840856,0.40718483,3e-08
0.46840856,0.4069763,3e-08
0.46840856,0.40677004,3e-08
0.46840856,0.40656606,3e-08
0.46840856,0.40636441,3e-08
0.46840856,0.40616508,2e-08
0.46840856,0.40596811,2e-08
0.46840856,0.40577351,2e-08
0.46840856,0.40558129,2e-08
0.46840856,0.40539149,2e-08
0.46840856,0.40520412,2e-08
0.46840856,0.40501919,2e-08
0.46840856,0.40483673,2e-08
0.46840856,0.40465675,2e-08
0.46840856,0.40447927,2e-08
0.46840856,0.4043043,2e-08
0.46840856,0.40413186,2e-08
0.46840856,0.40396196,2e-08
0.46840856,0.40379463,2e-08
0.46840856,0.40362988,2e-08
0.46840856,0.40346771,1e-08
0.46840856,0.40330815,1e-08
0.46840856,0.40315121,1e-08
0.46840856,0.4029969,1e-08
0.46840856,0.40284524,1e-08
0.46840856,0.40269624,1e-08
0.46840856,0.40254991,1e-08
0.46840856,0.40240625,1e-08
0.46840856,0.4022653,1e-08
0.46840856,0.40212704,1e-08
0.46840856,0.40199151,1e-08
0.46840856,0.40185869,1e-08
0.46840856,0.40172862,1e-08
0.46840856,0.40160129,1e-08
0.46840856,0.40147671,1e-08
0.46840856,0.40135489,1e-08
0.46840856,0.40123585,1e-08
0.46840856,0.40111958,1e-08
0.46840856,0.4010061,1e-08
0.46840856,0.40089541,1e-08
0.46840856,0.40078752,1e-08
0.46840856,0.40068244,1e-08
0.46840856,0.40058017,1e-08
0.46840856,0.40048072,1e-08
0.46840856,0.40038409,1e-08
0.46840856,0.40029028,1e-08
0.46840856,0.40019931,1e-08
0.46840856,0.40011117,1e-08
0.46840856,0.40002586,1e-08
0.46840856,0.3999434,1e-08
0.46840856,0.39986379,1e-08
0.46840856,0.39978701,0.0
0.46840856,0.39971309,0.0
0.46840856,0.39964202,0.0
0.46840856,0.39957379,0.0
0.46840856,0.39950842,0.0
0.46840856,0.39944589,0.0
0.46840856,0.39938622,0.0
0.46840856,0.3993294,0.0
0.46840856,0.39927542,0.0
0.46840856,0.3992243,0.0
0.46840856,0.39917602,0.0
0.46840856,0.39913058,0.0
0.46840856,0.39908799,0.0
0.46840856,0.39904824,0.0
0.46840856,0.39901132,0.0
0.46840856,0.39897723,0.0
0.46840856,0.39894597,0.0
0.46840856,0.39891754,0.0
0.46840856,0.39889193,0.0
0.46840856,0.39886913,0.0
0.46840856,0.39884914,0.0
0.46840856,0.39883195,0.0
0.46840856,0.39881756,0.0
0.46840856,0.39880596,0.0
0.46840856,0.39879714,0.0
0.46840856,0.39879111,0.0
0.46840856,0.39878784,0.0
0.46840856,0.39878733,0.0
0.46840856,0.39878958,0.0
0.46840856,0.39879457,0.0
0.46840856,0.3988023,0.0
0.46840856,0.39881276,0.0
0.46840856,0.39882593,0.0
0.46840856,0.39884182,0.0
0.46840856,0.3988604,0.0
0.46840856,0.39888167,0.0
0.46840856,0.39890562,0.0
0.46840856,0.39893224,0.0
0.46840856,0.39896151,0.0
0.46840856,0.39899343,0.0
0.46840856,0.39902798,0.0
0.46840856,0.39906515,0.0
0.46840856,0.39910493,0.0
0.46840856,0.39914731,0.0
0.46840856,0.39919226,0.0
0.46840856,0.39923979,0.0
0.46840856,0.39928988,0.0
0.46840856,0.39934251,0.0
0.46840856,0.39939767,0.0
0.46840856,0.39945534,0.0
0.46840856,0.39951551,0.0
0.46840856,0.39957817,0.0
0.46840856,0.39964331,0.0
0.46840856,0.3997109,0.0
0.46840856,0.39978093,0.0
0.46840856,0.39985339,0.0
0.46840856,0.39992826,0.0
0.46840856,0.40000552,0.0
0.46840856,0.40008516,0.0
0.46840856,0.40016717,0.0
0.46840856,0.40025152,0.0
0.46840856,0.4003382,0.0
0.46840856,0.40042719,0.0
0.46840856,0.40051848,0.0
0.46840856,0.40061204,0.0
0.46840856,0.40070787,0.0
0.46840856,0.40080594,0.0
0.46840856,0.40090624,0.0
0.46840856,0.40100875,0.0
0.46840856,0.40111344,0.0
0.46840856,0.40122031,0.0
0.46840856,0.40132933,0.0
0.46840856,0.40144049,0.0
0.46840856,0.40155376,0.0
0.46840856,0.40166913,0.0
0.46840856,0.40178658,0.0
0.46840856,0.40190609,0.0
0.46840856,0.40202765,0.0
0.46840856,0.40215122,0.0
0.46840856,0.4022768,0.0
0.46840856,0.40240435,0.0
0.46840856,0.40253388,0.0
0.46840856,0.40266534,0.0
0.46840856,0.40279874,0.0
0.46840856,0.40293403,0.0
0.46840856,0.40307121,0.0
0.46840856,0.40321025,0.0
0.46840856,0.40335114,0.0
0.46840856,0.40349385,0.0
0.46840856,0.40363837,0.0
0.46840856,0.40378467,0.0
0.46840856,0.40393273,0.0
0.46840856,0.40408253,0.0
0.46840856,0.40423405,0.0
0.46840856,0.40438728,0.0
0.46840856,0.40454218,0.0
0.46840856,0.40469875,0.0
0.46840856,0.40485695,0.0
0.46840856,0.40501677,0.0
0.46840856,0.40517819,0.0
0.46840856,0.40534118,0.0
0.46840856,0.40550573,0.0
0.46840856,0.40567181,0.0
0.46840856,0.4058394,0.0
0.46840856,0.40600848,0.0
0.46840856,0.40617903,0.0
0.46840856,0.40635103,0.0
0.46840856,0.40652446,0.0
0.46840856,0.40669929,0.0
0.46840856,0.40687551,0.0
0.46840856,0.40705309,0.0
0.46840856,0.40723201,0.0
0.46840856,0.40741225,0.0
0.46840856,0.40759379,0.0
0.46840856,0.4077766,0.0
0.46840856,0.40796067,0.0
0.46840856,0.40814597,0.0
0.46840856,0.40833248,0.0
0.46840856,0.40852018,0.0
0.46840856,0.40870906,0.0
0.46840856,0.40889907,0.0
0.46840856,0.40909022,0.0
0.46840856,0.40928246,0.0
0.46840856,0.40947579,0.0
0.46840856,0.40967017,0.0
0.46840856,0.4098656,0.0
0.46840856,0.41006204,0.0
0.46840856,0.41025947,0.0
0.46840856,0.41045788,0.0
0.46840856,0.41065724,0.0
0.46840856,0.41085752,0.0
0.46840856,0.41105871,0.0
0.46840856,0.41126079,0.0
0.46840856,0.41146373,0.0
0.46840856,0.41166751,0.0
0.46840856,0.41187212,0.0
0.46840856,0.41207752,0.0
0.46840856,0.41228369,0.0
0.46840856,0.41249062,0.0
0.46840856,0.41269828,0.0
0.46840856,0.41290665,0.0
0.46840856,0.41311571,0.0
0.46840856,0.41332543,0.0
0.46840856,0.4135358,0.0
0.46840856,0.41374679,0.0
0.46840856,0.41395839,0.0
0.46840856,0.41417056,0.0
0.46840856,0.41438328,0.0
0.46840856,0.41459654,0.0
0.46840856,0.41481032,0.0
0.46840856,0.41502458,0.0
0.46840856,0.41523932,0.0
0.46840856,0.4154545,0.0
0.46840856,0.4156701,0.0
0.46840856,0.41588611,0.0
0.46840856,0.4161025,0.0
0.46840856,0.41631925,0.0
0.46840856,0.41653633,0.0
0.46840856,0.41675373,0.0
0.46840856,0.41697142,0.0
0.46840856,0.41718938,0.0
0.46840856,0.41740759,0.0
0.46840856,0.41762603,0.0
0.46840856,0.41784467,0.0
0.46840856,0.4180635,0.0
0.46840856,0.41828248,0.0
0.46840856,0.41850161,0.0
0.46840856,0.41872085,0.0
0.46840856,0.41894018,0.0
0.46840856,0.41915958,0.0
0.46840856,0.41937904,0.0
0.46840856,0.41959852,0.0
0.46840856,0.41981801,0.0
0.46840856,0.42003748,0.0
0.46840856,0.42025691,0.0
0.46840856,0.42047628,0.0
0.46840856,0.42069557,0.0
0.46840856,0.42091475,0.0
0.46840856,0.4211338,0.0
0.46840856,0.4213527,0.0
