"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.48138,0.62179,0.65051
0.48138,0.62139,0.65126
0.48138,0.62098,0.65201
0.48138,0.62058,0.65278
0.48138,0.62017,0.65354
0.48138,0.61976,0.65431
0.48138,0.61935,0.65509
0.48138,0.61894,0.65587
0.48138,0.61853,0.65666
0.48138,0.61811,0.65745
0.48138,0.6177,0.65825
0.48138,0.61728,0.65905
0.48138,0.61686,0.65986
0.48138,0.61643,0.66067
0.48138,0.61601,0.66149
0.48138,0.61558,0.66231
0.48138,0.61516,0.66314
0.48138,0.61473,0.66397
0.48138,0.6143,0.66481
0.48138,0.61386,0.66565
0.48138,0.61343,0.6665
0.48138,0.61299,0.66735
0.48138,0.61256,0.6682
0.48138,0.61212,0.66906
0.48138,0.61167,0.66993
0.48138,0.61123,0.6708
0.48138,0.61079,0.67167
0.48138,0.61034,0.67255
0.48138,0.60989,0.67343
0.48138,0.60944,0.67432
0.48138,0.60899,0.67521
0.48138,0.60853,0.67611
0.48138,0.60808,0.67701
0.48138,0.60762,0.67791
0.48138,0.60716,0.67882
0.48138,0.6067,0.67973
0.48138,0.60624,0.68065
0.48138,0.60577,0.68157
0.48138,0.60531,0.68249
0.48138,0.60484,0.68342
0.48138,0.60437,0.68435
0.48138,0.6039,0.68529
0.48138,0.60343,0.68623
0.48138,0.60295,0.68717
0.48138,0.60247,0.68811
0.48138,0.602,0.68906
0.48138,0.60151,0.69002
0.48138,0.60103,0.69097
0.48138,0.60055,0.69193
0.48138,0.60006,0.69289
0.48138,0.59958,0.69386
0.48138,0.59909,0.69482
0.48138,0.5986,0.6958
0.48138,0.59811,0.69677
0.48138,0.59761,0.69774
0.48138,0.59712,0.69872
0.48138,0.59662,0.6997
0.48138,0.59612,0.70069
0.48138,0.59562,0.70167
0.48138,0.59512,0.70266
0.48138,0.59462,0.70365
0.48138,0.59411,0.70464
0.48138,0.5936,0.70563
0.48138,0.5931,0.70663
0.48138,0.59259,0.70762
0.48138,0.59208,0.70862
0.48138,0.59156,0.70962
0.48138,0.59105,0.71062
0.48138,0.59053,0.71162
0.48138,0.59002,0.71263
0.48138,0.5895,0.71363
0.48138,0.58898,0.71464
0.48138,0.58845,0.71564
0.48138,0.58793,0.71665
0.48138,0.58741,0.71766
0.48138,0.58688,0.71866
0.48138,0.58635,0.71967
0.48138,0.58583,0.72068
0.48138,0.5853,0.72168
0.48138,0.58476,0.72269
0.48138,0.58423,0.7237
0.48138,0.5837,0.72471
0.48138,0.58316,0.72571
0.48138,0.58263,0.72672
0.48138,0.58209,0.72772
0.48138,0.58155,0.72873
0.48138,0.58101,0.72973
0.48138,0.58047,0.73073
0.48138,0.57993,0.73174
0.48138,0.57938,0.73274
0.48138,0.57884,0.73373
0.48138,0.57829,0.73473
0.48138,0.57774,0.73573
0.48138,0.5772,0.73672
0.48138,0.57665,0.73771
0.48138,0.5761,0.7387
0.48138,0.57555,0.73969
0.48138,0.575,0.74067
0.48138,0.57444,0.74165
0.48138,0.57389,0.74263
0.48138,0.57333,0.74361
0.48138,0.57278,0.74458
0.48138,0.57222,0.74555
0.48138,0.57166,0.74652
0.48138,0.57111,0.74749
0.48138,0.57055,0.74845
0.48138,0.56999,0.74941
0.48138,0.56943,0.75036
0.48138,0.56887,0.75131
0.48138,0.5683,0.75226
0.48138,0.56774,0.7532
0.48138,0.56718,0.75414
0.48138,0.56661,0.75507
0.48138,0.56605,0.756
0.48138,0.56548,0.75693
0.48138,0.56492,0.75785
0.48138,0.56435,0.75876
0.48138,0.56378,0.75967
0.48138,0.56322,0.76058
0.48138,0.56265,0.76148
0.48138,0.56208,0.76238
0.48138,0.56151,0.76327
0.48138,0.56094,0.76415
0.48138,0.56037,0.76503
0.48138,0.5598,0.76591
0.48138,0.55923,0.76678
0.48138,0.55866,0.76764
0.48138,0.55809,0.7685
0.48138,0.55751,0.76935
0.48138,0.55694,0.77019
0.48138,0.55637,0.77103
0.48138,0.5558,0.77187
0.48138,0.55522,0.77269
0.48138,0.55465,0.77351
0.48138,0.55407,0.77432
0.48138,0.5535,0.77513
0.48138,0.55292,0.77593
0.48138,0.55235,0.77672
0.48138,0.55177,0.77751
0.48138,0.5512,0.77829
0.48138,0.55062,0.77906
0.48138,0.55005,0.77982
0.48138,0.54947,0.78058
0.48138,0.5489,0.78133
0.48138,0.54832,0.78207
0.48138,0.54774,0.78281
0.48138,0.54717,0.78354
0.48138,0.54659,0.78426
0.48138,0.54601,0.78497
0.48138,0.54543,0.78567
0.48138,0.54486,0.78637
0.48138,0.54428,0.78706
0.48138,0.5437,0.78774
0.48138,0.54312,0.78841
0.48138,0.54254,0.78908
0.48138,0.54196,0.78974
0.48138,0.54138,0.79038
0.48138,0.5408,0.79102
0.48138,0.54023,0.79166
0.48138,0.53965,0.79228
0.48138,0.53907,0.7929
0.48138,0.53849,0.7935
0.48138,0.53791,0.7941
0.48138,0.53732,0.79469
0.48138,0.53674,0.79527
0.48138,0.53616,0.79584
0.48138,0.53558,0.79641
0.48138,0.535,0.79696
0.48138,0.53442,0.79751
0.48138,0.53383,0.79804
0.48138,0.53325,0.79857
0.48138,0.53267,0.79909
0.48138,0.53208,0.7996
0.48138,0.5315,0.8001
0.48138,0.53092,0.80059
0.48138,0.53033,0.80108
0.48138,0.52974,0.80155
0.48138,0.52916,0.80202
0.48138,0.52857,0.80247
0.48138,0.52799,0.80292
0.48138,0.5274,0.80335
0.48138,0.52681,0.80378
0.48138,0.52622,0.8042
0.48138,0.52563,0.80461
0.48138,0.52504,0.80501
0.48138,0.52445,0.8054
0.48138,0.52386,0.80578
0.48138,0.52327,0.80615
0.48138,0.52267,0.80651
0.48138,0.52208,0.80686
0.48138,0.52148,0.8072
0.48138,0.52089,0.80753
0.48138,0.52029,0.80785
0.48138,0.51969,0.80817
0.48138,0.51909,0.80847
0.48138,0.51849,0.80876
0.48138,0.51789,0.80904
0.48138,0.51729,0.80932
0.48138,0.51669,0.80958
0.48138,0.51608,0.80983
0.48138,0.51548,0.81008
0.48138,0.51487,0.81031
0.48138,0.51426,0.81053
0.48138,0.51365,0.81074
0.48138,0.51304,0.81094
0.48138,0.51243,0.81114
0.48138,0.51181,0.81132
0.48138,0.5112,0.81149
0.48138,0.51058,0.81165
0.48138,0.50996,0.8118
0.48138,0.50934,0.81194
0.48138,0.50872,0.81207
0.48138,0.50809,0.81219
0.48138,0.50746,0.8123
0.48138,0.50684,0.8124
0.48138,0.50621,0.81248
0.48138,0.50557,0.81256
0.48138,0.50494,0.81262
0.48138,0.5043,0.81268
0.48138,0.50366,0.81272
0.48138,0.50302,0.81275
0.48138,0.50238,0.81277
0.48138,0.50173,0.81278
0.48138,0.50108,0.81278
0.48138,0.50043,0.81277
0.48138,0.49978,0.81275
0.48138,0.49912,0.81271
0.48138,0.49846,0.81267
0.48138,0.4978,0.81261
0.48138,0.49714,0.81254
0.48138,0.49647,0.81246
0.48138,0.4958,0.81236
0.48138,0.49512,0.81226
0.48138,0.49445,0.81214
0.48138,0.49377,0.81201
0.48138,0.49309,0.81187
0.48138,0.4924,0.81172
0.48138,0.49171,0.81155
0.48138,0.49102,0.81137
0.48138,0.49032,0.81118
0.48138,0.48962,0.81098
0.48138,0.48892,0.81076
0.48138,0.48821,0.81053
0.48138,0.4875,0.81029
0.48138,0.48678,0.81004
0.48138,0.48606,0.80977
0.48138,0.48534,0.80949
0.48138,0.48461,0.80919
0.48138,0.48388,0.80888
0.48138,0.48314,0.80856
0.48138,0.4824,0.80823
0.48138,0.48166,0.80788
0.48138,0.48091,0.80751
0.48138,0.48016,0.80713
0.48138,0.4794,0.80674
0.48138,0.47863,0.80634
0.48138,0.47787,0.80592
0.48138,0.47709,0.80548
0.48138,0.47632,0.80503
0.48138,0.47553,0.80456
0.48138,0.47475,0.80408
0.48138,0.47395,0.80358
0.48138,0.47315,0.80307
0.48138,0.47235,0.80254
0.48138,0.47154,0.802
0.48138,0.47073,0.80144
0.48138,0.46991,0.80086
0.48138,0.46908,0.80027
0.48138,0.46825,0.79966
0.48138,0.46741,0.79904
0.48138,0.46656,0.79839
0.48138,0.46571,0.79773
0.48138,0.46486,0.79705
0.48138,0.46399,0.79636
0.48138,0.46313,0.79564
0.48138,0.46225,0.79491
0.48138,0.46137,0.79416
0.48138,0.46048,0.79339
0.48138,0.45958,0.79261
0.48138,0.45868,0.7918
0.48138,0.45777,0.79097
0.48138,0.45686,0.79013
0.48138,0.45593,0.78926
0.48138,0.455,0.78838
0.48138,0.45406,0.78747
0.48138,0.45312,0.78655
0.48138,0.45217,0.7856
0.48138,0.4512,0.78463
0.48138,0.45024,0.78364
0.48138,0.44926,0.78263
0.48138,0.44828,0.7816
0.48138,0.44728,0.78055
0.48138,0.44629,0.77947
0.48138,0.44528,0.77837
0.48138,0.44426,0.77725
0.48138,0.44324,0.7761
0.48138,0.4422,0.77493
0.48138,0.44116,0.77374
0.48138,0.44011,0.77252
0.48138,0.43905,0.77128
0.48138,0.43799,0.77001
0.48138,0.43691,0.76872
0.48138,0.43582,0.7674
0.48138,0.43473,0.76606
0.48138,0.43363,0.76469
0.48138,0.43251,0.76329
0.48138,0.43139,0.76187
0.48138,0.43026,0.76042
0.48138,0.42912,0.75895
0.48138,0.42797,0.75744
0.48138,0.42681,0.75591
0.48138,0.42564,0.75435
0.48138,0.42446,0.75276
0.48138,0.42327,0.75115
0.48138,0.42207,0.7495
0.48138,0.42087,0.74783
0.48138,0.41965,0.74612
0.48138,0.41842,0.74439
0.48138,0.41718,0.74262
0.48138,0.41594,0.74083
0.48138,0.41468,0.739
0.48138,0.41341,0.73715
0.48138,0.41213,0.73526
0.48138,0.41085,0.73334
0.48138,0.40955,0.73139
0.48138,0.40824,0.72941
0.48138,0.40692,0.7274
0.48138,0.4056,0.72535
0.48138,0.40426,0.72328
0.48138,0.40291,0.72117
0.48138,0.40155,0.71902
0.48138,0.40019,0.71685
0.48138,0.39881,0.71464
0.48138,0.39743,0.7124
0.48138,0.39603,0.71012
0.48138,0.39463,0.70782
0.48138,0.39321,0.70548
0.48138,0.39179,0.7031
0.48138,0.39036,0.7007
0.48138,0.38892,0.69826
0.48138,0.38747,0.69579
0.48138,0.38601,0.69328
0.48138,0.38454,0.69075
0.48138,0.38307,0.68818
0.48138,0.38159,0.68558
0.48138,0.3801,0.68294
0.48138,0.3786,0.68028
0.48138,0.37709,0.67758
0.48138,0.37558,0.67485
0.48138,0.37407,0.67209
0.48138,0.37254,0.6693
0.48138,0.37101,0.66648
0.48138,0.36947,0.66363
0.48138,0.36793,0.66075
0.48138,0.36639,0.65785
0.48138,0.36484,0.65491
0.48138,0.36328,0.65195
0.48138,0.36172,0.64896
0.48138,0.36016,0.64594
0.48138,0.35859,0.6429
0.48138,0.35702,0.63983
0.48138,0.35545,0.63673
0.48138,0.35388,0.63362
0.48138,0.35231,0.63048
0.48138,0.35073,0.62732
0.48138,0.34916,0.62413
0.48138,0.34758,0.62093
0.48138,0.34601,0.61771
0.48138,0.34444,0.61447
0.48138,0.34287,0.61121
0.48138,0.3413,0.60793
0.48138,0.33973,0.60464
0.48138,0.33816,0.60133
0.48138,0.3366,0.59801
0.48138,0.33505,0.59468
0.48138,0.33349,0.59134
0.48138,0.33195,0.58798
0.48138,0.3304,0.58462
0.48138,0.32887,0.58124
0.48138,0.32734,0.57786
0.48138,0.32581,0.57448
0.48138,0.3243,0.57108
0.48138,0.32279,0.56769
0.48138,0.32129,0.56429
0.48138,0.31979,0.56088
0.48138,0.31831,0.55748
0.48138,0.31683,0.55407
0.48138,0.31537,0.55067
0.48138,0.31391,0.54726
0.48138,0.31247,0.54386
0.48138,0.31103,0.54047
0.48138,0.30961,0.53707
0.48138,0.30819,0.53368
0.48138,0.30679,0.5303
0.48138,0.3054,0.52693
0.48138,0.30402,0.52356
0.48138,0.30265,0.5202
0.48138,0.30129,0.51685
0.48138,0.29995,0.51351
0.48138,0.29862,0.51018
0.48138,0.2973,0.50686
0.48138,0.29599,0.50355
0.48138,0.2947,0.50025
0.48138,0.29341,0.49697
0.48138,0.29215,0.4937
0.48138,0.29089,0.49045
0.48138,0.28965,0.4872
0.48138,0.28841,0.48398
0.48138,0.2872,0.48076
0.48138,0.28599,0.47757
0.48138,0.2848,0.47439
0.48138,0.28362,0.47122
0.48138,0.28245,0.46807
0.48138,0.2813,0.46494
0.48138,0.28016,0.46183
0.48138,0.27903,0.45873
0.48138,0.27792,0.45565
0.48138,0.27681,0.45258
0.48138,0.27572,0.44954
0.48138,0.27465,0.44651
0.48138,0.27358,0.4435
0.48138,0.27253,0.44051
0.48138,0.27149,0.43753
0.48138,0.27046,0.43457
0.48138,0.26944,0.43163
0.48138,0.26844,0.42871
0.48138,0.26744,0.42581
0.48138,0.26646,0.42293
0.48138,0.26549,0.42006
0.48138,0.26454,0.41721
0.48138,0.26359,0.41438
0.48138,0.26266,0.41157
0.48138,0.26173,0.40877
0.48138,0.26082,0.406
0.48138,0.25992,0.40324
0.48138,0.25903,0.40049
0.48138,0.25815,0.39777
0.48138,0.25729,0.39506
0.48138,0.25643,0.39237
0.48138,0.25558,0.3897
0.48138,0.25475,0.38705
0.48138,0.25392,0.38441
0.48138,0.25311,0.38178
0.48138,0.25231,0.37918
0.48138,0.25151,0.37659
0.48138,0.25073,0.37402
0.48138,0.24996,0.37146
0.48138,0.2492,0.36892
0.48138,0.24844,0.3664
0.48138,0.2477,0.36389
0.48138,0.24697,0.3614
0.48138,0.24625,0.35892
0.48138,0.24553,0.35646
0.48138,0.24483,0.35401
0.48138,0.24414,0.35158
0.48138,0.24345,0.34916
0.48138,0.24278,0.34676
0.48138,0.24211,0.34437
0.48138,0.24146,0.342
0.48138,0.24081,0.33964
0.48138,0.24018,0.33729
0.48138,0.23955,0.33496
0.48138,0.23893,0.33264
0.48138,0.23832,0.33033
0.48138,0.23772,0.32804
0.48138,0.23713,0.32576
0.48138,0.23655,0.3235
0.48138,0.23598,0.32124
0.48138,0.23541,0.319
0.48138,0.23486,0.31678
0.48138,0.23431,0.31456
0.48138,0.23377,0.31236
0.48138,0.23325,0.31017
0.48138,0.23273,0.30799
0.48138,0.23222,0.30582
0.48138,0.23171,0.30366
0.48138,0.23122,0.30152
0.48138,0.23074,0.29939
0.48138,0.23026,0.29726
0.48138,0.22979,0.29515
0.48138,0.22933,0.29305
0.48138,0.22888,0.29096
0.48138,0.22844,0.28888
0.48138,0.22801,0.28682
0.48138,0.22758,0.28476
0.48138,0.22717,0.28271
0.48138,0.22676,0.28067
0.48138,0.22636,0.27864
0.48138,0.22597,0.27662
0.48138,0.22559,0.27461
0.48138,0.22522,0.27261
0.48138,0.22485,0.27062
0.48138,0.2245,0.26864
0.48138,0.22415,0.26667
0.48138,0.22381,0.26471
0.48138,0.22348,0.26276
0.48138,0.22315,0.26081
0.48138,0.22284,0.25888
0.48138,0.22253,0.25695
0.48138,0.22224,0.25503
0.48138,0.22195,0.25312
0.48138,0.22167,0.25122
0.48138,0.2214,0.24932
0.48138,0.22113,0.24744
0.48138,0.22088,0.24556
0.48138,0.22063,0.24369
0.48138,0.2204,0.24183
0.48138,0.22017,0.23997
0.48138,0.21995,0.23812
0.48138,0.21974,0.23628
0.48138,0.21953,0.23445
0.48138,0.21934,0.23263
0.48138,0.21916,0.23081
0.48138,0.21898,0.229
0.48138,0.21881,0.2272
0.48138,0.21865,0.2254
0.48138,0.2185,0.22362
0.48138,0.21836,0.22183
0.48138,0.21823,0.22006
0.48138,0.2181,0.21829
0.48138,0.21799,0.21653
0.48138,0.21788,0.21478
0.48138,0.21779,0.21303
0.48138,0.2177,0.21129
0.48138,0.21762,0.20956
0.48138,0.21755,0.20783
0.48138,0.21749,0.20611
0.48138,0.21744,0.2044
0.48138,0.2174,0.20269
0.48138,0.21737,0.20099
0.48138,0.21735,0.19929
0.48138,0.21733,0.1976
0.48138,0.21733,0.19592
0.48138,0.21733,0.19425
0.48138,0.21735,0.19258
0.48138,0.21738,0.19091
0.48138,0.21741,0.18926
0.48138,0.21745,0.1876
0.48138,0.21751,0.18596
0.48138,0.21757,0.18432
0.48138,0.21765,0.18269
0.48138,0.21773,0.18106
0.48138,0.21782,0.17944
0.48138,0.21793,0.17783
0.48138,0.21804,0.17622
0.48138,0.21817,0.17462
0.48138,0.2183,0.17303
0.48138,0.21845,0.17144
0.48138,0.2186,0.16985
0.48138,0.21877,0.16828
0.48138,0.21894,0.16671
0.48138,0.21913,0.16514
0.48138,0.21933,0.16359
0.48138,0.21954,0.16203
0.48138,0.21976,0.16049
0.48138,0.21999,0.15895
0.48138,0.22023,0.15742
0.48138,0.22048,0.15589
0.48138,0.22074,0.15437
0.48138,0.22102,0.15286
0.48138,0.2213,0.15135
0.48138,0.2216,0.14985
0.48138,0.22191,0.14835
0.48138,0.22223,0.14686
0.48138,0.22256,0.14538
0.48138,0.2229,0.14391
0.48138,0.22326,0.14244
0.48138,0.22362,0.14098
0.48138,0.224,0.13952
0.48138,0.22439,0.13807
0.48138,0.22479,0.13663
0.48138,0.2252,0.1352
0.48138,0.22563,0.13377
0.48138,0.22607,0.13235
0.48138,0.22652,0.13094
0.48138,0.22698,0.12953
0.48138,0.22746,0.12813
0.48138,0.22794,0.12674
0.48138,0.22844,0.12535
0.48138,0.22895,0.12397
0.48138,0.22948,0.1226
0.48138,0.23002,0.12124
0.48138,0.23057,0.11988
0.48138,0.23113,0.11853
0.48138,0.23171,0.11719
0.48138,0.23229,0.11586
0.48138,0.2329,0.11453
0.48138,0.23351,0.11321
0.48138,0.23414,0.1119
0.48138,0.23478,0.1106
0.48138,0.23543,0.10931
0.48138,0.2361,0.10802
0.48138,0.23678,0.10674
0.48138,0.23747,0.10547
0.48138,0.23818,0.10421
0.48138,0.2389,0.10295
0.48138,0.23963,0.10171
0.48138,0.24038,0.10047
0.48138,0.24114,0.09924
0.48138,0.24191,0.09802
0.48138,0.2427,0.0968
0.48138,0.2435,0.0956
0.48138,0.24432,0.0944
0.48138,0.24514,0.09322
0.48138,0.24599,0.09204
0.48138,0.24684,0.09087
0.48138,0.24771,0.08971
0.48138,0.24859,0.08856
0.48138,0.24949,0.08741
0.48138,0.2504,0.08628
0.48138,0.25132,0.08515
0.48138,0.25226,0.08404
0.48138,0.25321,0.08293
0.48138,0.25417,0.08183
0.48138,0.25515,0.08074
0.48138,0.25614,0.07967
0.48138,0.25714,0.0786
0.48138,0.25816,0.07753
0.48138,0.25919,0.07648
0.48138,0.26024,0.07544
0.48138,0.26129,0.07441
0.48138,0.26236,0.07339
0.48138,0.26345,0.07237
0.48138,0.26455,0.07137
0.48138,0.26566,0.07037
0.48138,0.26678,0.06939
0.48138,0.26792,0.06841
0.48138,0.26907,0.06745
0.48138,0.27023,0.06649
0.48138,0.2714,0.06555
0.48138,0.27259,0.06461
0.48138,0.27379,0.06368
0.48138,0.27501,0.06277
0.48138,0.27623,0.06186
0.48138,0.27747,0.06096
0.48138,0.27872,0.06008
0.48138,0.27998,0.0592
0.48138,0.28126,0.05833
0.48138,0.28255,0.05747
0.48138,0.28384,0.05662
0.48138,0.28515,0.05579
0.48138,0.28648,0.05496
0.48138,0.28781,0.05414
0.48138,0.28915,0.05333
0.48138,0.29051,0.05253
0.48138,0.29188,0.05174
0.48138,0.29326,0.05096
0.48138,0.29464,0.05019
0.48138,0.29604,0.04943
0.48138,0.29745,0.04868
0.48138,0.29887,0.04794
0.48138,0.30031,0.04721
0.48138,0.30175,0.04649
0.48138,0.3032,0.04578
0.48138,0.30466,0.04507
0.48138,0.30613,0.04438
0.48138,0.30761,0.0437
0.48138,0.3091,0.04302
0.48138,0.3106,0.04236
0.48138,0.3121,0.04171
0.48138,0.31362,0.04106
0.48138,0.31514,0.04042
0.48138,0.31668,0.0398
0.48138,0.31822,0.03918
0.48138,0.31977,0.03857
0.48138,0.32133,0.03797
0.48138,0.32289,0.03738
0.48138,0.32446,0.0368
0.48138,0.32604,0.03623
0.48138,0.32763,0.03567
0.48138,0.32923,0.03511
0.48138,0.33083,0.03457
0.48138,0.33243,0.03403
0.48138,0.33405,0.0335
0.48138,0.33567,0.03298
0.48138,0.3373,0.03247
0.48138,0.33893,0.03197
0.48138,0.34057,0.03147
0.48138,0.34221,0.03099
0.48138,0.34386,0.03051
0.48138,0.34551,0.03004
0.48138,0.34717,0.02958
0.48138,0.34883,0.02913
0.48138,0.3505,0.02868
0.48138,0.35217,0.02824
0.48138,0.35385,0.02781
0.48138,0.35553,0.02739
0.48138,0.35721,0.02698
0.48138,0.3589,0.02657
0.48138,0.36059,0.02617
0.48138,0.36229,0.02578
0.48138,0.36398,0.02539
0.48138,0.36568,0.02502
0.48138,0.36739,0.02464
0.48138,0.36909,0.02428
0.48138,0.3708,0.02392
0.48138,0.37251,0.02357
0.48138,0.37422,0.02323
0.48138,0.37593,0.0229
0.48138,0.37765,0.02257
0.48138,0.37936,0.02224
0.48138,0.38108,0.02193
0.48138,0.3828,0.02161
0.48138,0.38452,0.02131
0.48138,0.38624,0.02101
0.48138,0.38796,0.02072
0.48138,0.38968,0.02043
0.48138,0.39141,0.02015
0.48138,0.39313,0.01988
0.48138,0.39485,0.01961
0.48138,0.39657,0.01935
0.48138,0.3983,0.01909
0.48138,0.40002,0.01884
0.48138,0.40174,0.01859
0.48138,0.40346,0.01835
0.48138,0.40518,0.01811
0.48138,0.4069,0.01788
0.48138,0.40861,0.01765
0.48138,0.41033,0.01743
0.48138,0.41205,0.01722
0.48138,0.41376,0.01701
0.48138,0.41547,0.0168
0.48138,0.41718,0.0166
0.48138,0.41889,0.0164
0.48138,0.4206,0.01621
0.48138,0.4223,0.01602
0.48138,0.42401,0.01583
0.48138,0.42571,0.01565
0.48138,0.4274,0.01548
0.48138,0.4291,0.0153
0.48138,0.43079,0.01514
0.48138,0.43248,0.01497
0.48138,0.43417,0.01481
0.48138,0.43586,0.01466
0.48138,0.43754,0.0145
0.48138,0.43922,0.01435
0.48138,0.4409,0.01421
0.48138,0.44257,0.01407
0.48138,0.44424,0.01393
0.48138,0.44591,0.01379
0.48138,0.44757,0.01366
0.48138,0.44924,0.01353
0.48138,0.45089,0.01341
0.48138,0.45255,0.01329
0.48138,0.4542,0.01317
0.48138,0.45584,0.01305
0.48138,0.45749,0.01294
0.48138,0.45913,0.01283
0.48138,0.46076,0.01273
0.48138,0.4624,0.01262
0.48138,0.46402,0.01252
0.48138,0.46565,0.01242
0.48138,0.46727,0.01233
0.48138,0.46889,0.01224
0.48138,0.4705,0.01215
0.48138,0.47211,0.01206
0.48138,0.47371,0.01197
0.48138,0.47531,0.01189
0.48138,0.47691,0.01181
0.48138,0.4785,0.01173
0.48138,0.48009,0.01166
0.48138,0.48167,0.01158
0.48138,0.48325,0.01151
0.48138,0.48483,0.01144
0.48138,0.4864,0.01138
0.48138,0.48796,0.01131
0.48138,0.48953,0.01125
0.48138,0.49108,0.01119
0.48138,0.49264,0.01113
0.48138,0.49419,0.01108
0.48138,0.49573,0.01102
0.48138,0.49727,0.01097
0.48138,0.49881,0.01092
0.48138,0.50034,0.01087
0.48138,0.50187,0.01083
0.48138,0.50339,0.01078
0.48138,0.50491,0.01074
0.48138,0.50642,0.0107
0.48138,0.50793,0.01066
0.48138,0.50944,0.01062
0.48138,0.51094,0.01059
0.48138,0.51243,0.01055
0.48138,0.51392,0.01052
0.48138,0.51541,0.01049
0.48138,0.51689,0.01046
0.48138,0.51837,0.01043
0.48138,0.51985,0.0104
0.48138,0.52132,0.01038
0.48138,0.52278,0.01036
0.48138,0.52424,0.01034
0.48138,0.5257,0.01031
0.48138,0.52715,0.0103
0.48138,0.5286,0.01028
0.48138,0.53004,0.01026
0.48138,0.53148,0.01025
0.48138,0.53292,0.01023
0.48138,0.53435,0.01022
0.48138,0.53577,0.01021
0.48138,0.53719,0.0102
0.48138,0.53861,0.01019
0.48138,0.54002,0.01019
0.48138,0.54143,0.01018
0.48138,0.54284,0.01018
0.48138,0.54424,0.01017
0.48138,0.54564,0.01017
0.48138,0.54703,0.01017
0.48138,0.54842,0.01017
0.48138,0.5498,0.01017
0.48138,0.55118,0.01018
0.48138,0.55256,0.01018
0.48138,0.55393,0.01019
0.48138,0.5553,0.01019
0.48138,0.55666,0.0102
0.48138,0.55802,0.01021
0.48138,0.55938,0.01022
0.48138,0.56073,0.01023
0.48138,0.56208,0.01024
0.48138,0.56343,0.01025
0.48138,0.56477,0.01027
0.48138,0.5661,0.01028
0.48138,0.56744,0.0103
0.48138,0.56877,0.01031
0.48138,0.57009,0.01033
0.48138,0.57142,0.01035
0.48138,0.57273,0.01037
0.48138,0.57405,0.01039
0.48138,0.57536,0.01041
0.48138,0.57667,0.01044
0.48138,0.57797,0.01046
0.48138,0.57927,0.01048
0.48138,0.58057,0.01051
0.48138,0.58187,0.01054
0.48138,0.58316,0.01056
0.48138,0.58445,0.01059
0.48138,0.58573,0.01062
0.48138,0.58701,0.01065
0.48138,0.58829,0.01068
0.48138,0.58956,0.01072
0.48138,0.59084,0.01075
0.48138,0.5921,0.01078
0.48138,0.59337,0.01082
0.48138,0.59463,0.01085
0.48138,0.59589,0.01089
0.48138,0.59715,0.01092
0.48138,0.5984,0.01096
0.48138,0.59965,0.011
0.48138,0.6009,0.01104
0.48138,0.60215,0.01108
0.48138,0.60339,0.01112
0.48138,0.60463,0.01116
0.48138,0.60586,0.01121
0.48138,0.6071,0.01125
0.48138,0.60833,0.01129
0.48138,0.60956,0.01134
0.48138,0.61078,0.01138
0.48138,0.61201,0.01143
0.48138,0.61323,0.01148
0.48138,0.61445,0.01153
0.48138,0.61566,0.01157
0.48138,0.61688,0.01162
0.48138,0.61809,0.01167
0.48138,0.6193,0.01172
0.48138,0.62051,0.01178
0.48138,0.62171,0.01183
0.48138,0.62291,0.01188
0.48138,0.62411,0.01193
0.48138,0.62531,0.01199
0.48138,0.62651,0.01204
0.48138,0.6277,0.0121
0.48138,0.6289,0.01215
0.48138,0.63009,0.01221
0.48138,0.63127,0.01227
0.48138,0.63246,0.01232
0.48138,0.63364,0.01238
0.48138,0.63483,0.01244
0.48138,0.63601,0.0125
0.48138,0.63719,0.01256
0.48138,0.63836,0.01262
0.48138,0.63954,0.01268
0.48138,0.64071,0.01274
0.48138,0.64188,0.0128
0.48138,0.64305,0.01287
0.48138,0.64422,0.01293
0.48138,0.64539,0.01299
0.48138,0.64655,0.01306
0.48138,0.64772,0.01312
0.48138,0.64888,0.01318
0.48138,0.65004,0.01325
0.48138,0.6512,0.01332
0.48138,0.65235,0.01338
0.48138,0.65351,0.01345
0.48138,0.65467,0.01351
0.48138,0.65582,0.01358
0.48138,0.65697,0.01365
0.48138,0.65812,0.01372
0.48138,0.65927,0.01378
0.48138,0.66042,0.01385
0.48138,0.66156,0.01392
0.48138,0.66271,0.01399
0.48138,0.66385,0.01406
0.48138,0.66499,0.01413
0.48138,0.66613,0.0142
0.48138,0.66727,0.01427
0.48138,0.66841,0.01434
0.48138,0.66954,0.01441
0.48138,0.67068,0.01448
0.48138,0.67181,0.01455
0.48138,0.67294,0.01462
0.48138,0.67408,0.01469
0.48138,0.6752,0.01476
0.48138,0.67633,0.01483
0.48138,0.67746,0.0149
0.48138,0.67858,0.01497
0.48138,0.67971,0.01504
0.48138,0.68083,0.01511
0.48138,0.68195,0.01518
0.48138,0.68307,0.01525
0.48138,0.68419,0.01532
0.48138,0.68531,0.0154
0.48138,0.68642,0.01547
0.48138,0.68753,0.01554
0.48138,0.68865,0.01561
0.48138,0.68976,0.01568
0.48138,0.69086,0.01575
0.48138,0.69197,0.01582
0.48138,0.69308,0.01589
0.48138,0.69418,0.01596
0.48138,0.69528,0.01603
0.48138,0.69638,0.0161
0.48138,0.69748,0.01617
0.48138,0.69858,0.01624
