"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47778,0.50273,0.3741
0.47778,0.50278,0.37296
0.47778,0.50282,0.37182
0.47778,0.50287,0.37069
0.47778,0.50292,0.36957
0.47778,0.50297,0.36844
0.47778,0.50302,0.36733
0.47778,0.50308,0.36622
0.47778,0.50314,0.36512
0.47778,0.5032,0.36402
0.47778,0.50326,0.36293
0.47778,0.50333,0.36184
0.47778,0.50339,0.36076
0.47778,0.50346,0.35968
0.47778,0.50353,0.35861
0.47778,0.50361,0.35755
0.47778,0.50368,0.35649
0.47778,0.50376,0.35544
0.47778,0.50384,0.35439
0.47778,0.50392,0.35335
0.47778,0.504,0.35231
0.47778,0.50409,0.35128
0.47778,0.50417,0.35026
0.47778,0.50426,0.34924
0.47778,0.50435,0.34822
0.47778,0.50445,0.34722
0.47778,0.50454,0.34621
0.47778,0.50463,0.34522
0.47778,0.50473,0.34423
0.47778,0.50483,0.34324
0.47778,0.50493,0.34226
0.47778,0.50503,0.34129
0.47778,0.50514,0.34032
0.47778,0.50524,0.33935
0.47778,0.50535,0.33839
0.47778,0.50546,0.33744
0.47778,0.50557,0.3365
0.47778,0.50568,0.33555
0.47778,0.50579,0.33462
0.47778,0.5059,0.33369
0.47778,0.50602,0.33276
0.47778,0.50613,0.33184
0.47778,0.50625,0.33093
0.47778,0.50637,0.33002
0.47778,0.50649,0.32912
0.47778,0.50661,0.32822
0.47778,0.50674,0.32732
0.47778,0.50686,0.32644
0.47778,0.50699,0.32555
0.47778,0.50711,0.32468
0.47778,0.50724,0.3238
0.47778,0.50737,0.32294
0.47778,0.5075,0.32208
0.47778,0.50763,0.32122
0.47778,0.50776,0.32037
0.47778,0.5079,0.31952
0.47778,0.50803,0.31868
0.47778,0.50817,0.31785
0.47778,0.5083,0.31701
0.47778,0.50844,0.31619
0.47778,0.50858,0.31537
0.47778,0.50872,0.31455
0.47778,0.50886,0.31374
0.47778,0.509,0.31294
0.47778,0.50914,0.31213
0.47778,0.50929,0.31134
0.47778,0.50943,0.31055
0.47778,0.50958,0.30976
0.47778,0.50972,0.30898
0.47778,0.50987,0.3082
0.47778,0.51002,0.30743
0.47778,0.51017,0.30666
0.47778,0.51031,0.3059
0.47778,0.51046,0.30514
0.47778,0.51062,0.30439
0.47778,0.51077,0.30364
0.47778,0.51092,0.30289
0.47778,0.51107,0.30215
0.47778,0.51123,0.30142
0.47778,0.51138,0.30069
0.47778,0.51154,0.29996
0.47778,0.5117,0.29924
0.47778,0.51185,0.29852
0.47778,0.51201,0.29781
0.47778,0.51217,0.2971
0.47778,0.51233,0.29639
0.47778,0.51249,0.29569
0.47778,0.51265,0.295
0.47778,0.51281,0.29431
0.47778,0.51297,0.29362
0.47778,0.51313,0.29294
0.47778,0.5133,0.29226
0.47778,0.51346,0.29158
0.47778,0.51363,0.29091
0.47778,0.51379,0.29025
0.47778,0.51396,0.28959
0.47778,0.51412,0.28893
0.47778,0.51429,0.28827
0.47778,0.51446,0.28762
0.47778,0.51462,0.28698
0.47778,0.51479,0.28633
0.47778,0.51496,0.2857
0.47778,0.51513,0.28506
0.47778,0.5153,0.28443
0.47778,0.51547,0.2838
0.47778,0.51564,0.28318
0.47778,0.51581,0.28256
0.47778,0.51598,0.28195
0.47778,0.51615,0.28134
0.47778,0.51633,0.28073
0.47778,0.5165,0.28012
0.47778,0.51667,0.27952
0.47778,0.51685,0.27893
0.47778,0.51702,0.27833
0.47778,0.5172,0.27775
0.47778,0.51737,0.27716
0.47778,0.51755,0.27658
0.47778,0.51772,0.276
0.47778,0.5179,0.27542
0.47778,0.51808,0.27485
0.47778,0.51825,0.27428
0.47778,0.51843,0.27372
0.47778,0.51861,0.27316
0.47778,0.51879,0.2726
0.47778,0.51897,0.27205
0.47778,0.51914,0.2715
0.47778,0.51932,0.27095
0.47778,0.5195,0.2704
0.47778,0.51968,0.26986
0.47778,0.51986,0.26932
0.47778,0.52004,0.26879
0.47778,0.52022,0.26826
0.47778,0.5204,0.26773
0.47778,0.52059,0.26721
0.47778,0.52077,0.26668
0.47778,0.52095,0.26616
0.47778,0.52113,0.26565
0.47778,0.52131,0.26514
0.47778,0.5215,0.26463
0.47778,0.52168,0.26412
0.47778,0.52186,0.26362
0.47778,0.52204,0.26312
0.47778,0.52223,0.26262
0.47778,0.52241,0.26213
0.47778,0.52259,0.26163
0.47778,0.52278,0.26115
0.47778,0.52296,0.26066
0.47778,0.52315,0.26018
0.47778,0.52333,0.2597
0.47778,0.52352,0.25922
0.47778,0.5237,0.25875
0.47778,0.52389,0.25828
0.47778,0.52407,0.25781
0.47778,0.52426,0.25734
0.47778,0.52444,0.25688
0.47778,0.52463,0.25642
0.47778,0.52481,0.25596
0.47778,0.525,0.25551
0.47778,0.52518,0.25505
0.47778,0.52537,0.25461
0.47778,0.52556,0.25416
0.47778,0.52574,0.25371
0.47778,0.52593,0.25327
0.47778,0.52611,0.25283
0.47778,0.5263,0.2524
0.47778,0.52649,0.25196
0.47778,0.52667,0.25153
0.47778,0.52686,0.2511
0.47778,0.52705,0.25068
0.47778,0.52723,0.25025
0.47778,0.52742,0.24983
0.47778,0.52761,0.24941
0.47778,0.52779,0.24899
0.47778,0.52798,0.24858
0.47778,0.52817,0.24817
0.47778,0.52835,0.24776
0.47778,0.52854,0.24735
0.47778,0.52873,0.24694
0.47778,0.52891,0.24654
0.47778,0.5291,0.24614
0.47778,0.52928,0.24574
0.47778,0.52947,0.24535
0.47778,0.52966,0.24495
0.47778,0.52984,0.24456
0.47778,0.53003,0.24417
0.47778,0.53022,0.24378
0.47778,0.5304,0.2434
0.47778,0.53059,0.24301
0.47778,0.53078,0.24263
0.47778,0.53096,0.24225
0.47778,0.53115,0.24187
0.47778,0.53133,0.2415
0.47778,0.53152,0.24113
0.47778,0.53171,0.24076
0.47778,0.53189,0.24039
0.47778,0.53208,0.24002
0.47778,0.53226,0.23965
0.47778,0.53245,0.23929
0.47778,0.53263,0.23893
0.47778,0.53282,0.23857
0.47778,0.533,0.23821
0.47778,0.53319,0.23785
0.47778,0.53337,0.2375
0.47778,0.53356,0.23715
0.47778,0.53374,0.2368
0.47778,0.53392,0.23645
0.47778,0.53411,0.2361
0.47778,0.53429,0.23576
0.47778,0.53448,0.23541
0.47778,0.53466,0.23507
0.47778,0.53484,0.23473
0.47778,0.53503,0.23439
0.47778,0.53521,0.23405
0.47778,0.53539,0.23372
0.47778,0.53557,0.23338
0.47778,0.53576,0.23305
0.47778,0.53594,0.23272
0.47778,0.53612,0.23239
0.47778,0.5363,0.23206
0.47778,0.53648,0.23174
0.47778,0.53667,0.23141
0.47778,0.53685,0.23109
0.47778,0.53703,0.23077
0.47778,0.53721,0.23045
0.47778,0.53739,0.23013
0.47778,0.53757,0.22981
0.47778,0.53775,0.22949
0.47778,0.53793,0.22918
0.47778,0.53811,0.22886
0.47778,0.53829,0.22855
0.47778,0.53847,0.22824
0.47778,0.53865,0.22793
0.47778,0.53883,0.22762
0.47778,0.539,0.22731
0.47778,0.53918,0.22701
0.47778,0.53936,0.2267
0.47778,0.53954,0.2264
0.47778,0.53972,0.22609
0.47778,0.53989,0.22579
0.47778,0.54007,0.22549
0.47778,0.54025,0.22519
0.47778,0.54042,0.22489
0.47778,0.5406,0.2246
0.47778,0.54077,0.2243
0.47778,0.54095,0.224
0.47778,0.54113,0.22371
0.47778,0.5413,0.22341
0.47778,0.54147,0.22312
0.47778,0.54165,0.22283
0.47778,0.54182,0.22254
0.47778,0.542,0.22225
0.47778,0.54217,0.22196
0.47778,0.54234,0.22167
0.47778,0.54252,0.22138
0.47778,0.54269,0.22109
0.47778,0.54286,0.22081
0.47778,0.54303,0.22052
0.47778,0.5432,0.22024
0.47778,0.54338,0.21995
0.47778,0.54355,0.21967
0.47778,0.54372,0.21939
0.47778,0.54389,0.2191
0.47778,0.54406,0.21882
0.47778,0.54423,0.21854
0.47778,0.5444,0.21826
0.47778,0.54457,0.21798
0.47778,0.54473,0.2177
0.47778,0.5449,0.21742
0.47778,0.54507,0.21714
0.47778,0.54524,0.21686
0.47778,0.54541,0.21658
0.47778,0.54557,0.2163
0.47778,0.54574,0.21603
0.47778,0.5459,0.21575
0.47778,0.54607,0.21547
0.47778,0.54624,0.21519
0.47778,0.5464,0.21492
0.47778,0.54657,0.21464
0.47778,0.54673,0.21436
0.47778,0.54689,0.21409
0.47778,0.54706,0.21381
0.47778,0.54722,0.21353
0.47778,0.54738,0.21326
0.47778,0.54754,0.21298
0.47778,0.54771,0.2127
0.47778,0.54787,0.21243
0.47778,0.54803,0.21215
0.47778,0.54819,0.21187
0.47778,0.54835,0.2116
0.47778,0.54851,0.21132
0.47778,0.54866,0.21104
0.47778,0.54882,0.21076
0.47778,0.54898,0.21049
0.47778,0.54914,0.21021
0.47778,0.54929,0.20993
0.47778,0.54945,0.20965
0.47778,0.5496,0.20937
0.47778,0.54976,0.20909
0.47778,0.54991,0.20881
0.47778,0.55007,0.20853
0.47778,0.55022,0.20825
0.47778,0.55037,0.20797
0.47778,0.55052,0.20769
0.47778,0.55067,0.2074
0.47778,0.55082,0.20712
0.47778,0.55097,0.20684
0.47778,0.55112,0.20655
0.47778,0.55127,0.20627
0.47778,0.55142,0.20598
0.47778,0.55156,0.20569
0.47778,0.55171,0.2054
0.47778,0.55185,0.20512
0.47778,0.552,0.20483
0.47778,0.55214,0.20454
0.47778,0.55228,0.20425
0.47778,0.55242,0.20395
0.47778,0.55256,0.20366
0.47778,0.5527,0.20337
0.47778,0.55284,0.20307
0.47778,0.55298,0.20278
0.47778,0.55311,0.20248
0.47778,0.55325,0.20219
0.47778,0.55338,0.20189
0.47778,0.55352,0.20159
0.47778,0.55365,0.20129
0.47778,0.55378,0.20099
0.47778,0.55391,0.20069
0.47778,0.55404,0.20038
0.47778,0.55417,0.20008
0.47778,0.5543,0.19978
0.47778,0.55442,0.19947
0.47778,0.55455,0.19916
0.47778,0.55467,0.19886
0.47778,0.5548,0.19855
0.47778,0.55492,0.19824
0.47778,0.55504,0.19793
0.47778,0.55516,0.19762
0.47778,0.55528,0.19731
0.47778,0.5554,0.19699
0.47778,0.55551,0.19668
0.47778,0.55563,0.19637
0.47778,0.55575,0.19605
0.47778,0.55586,0.19573
0.47778,0.55597,0.19542
0.47778,0.55609,0.1951
0.47778,0.5562,0.19478
0.47778,0.55631,0.19446
0.47778,0.55642,0.19414
0.47778,0.55653,0.19382
0.47778,0.55663,0.1935
0.47778,0.55674,0.19318
0.47778,0.55685,0.19286
0.47778,0.55696,0.19254
0.47778,0.55706,0.19222
0.47778,0.55717,0.19189
0.47778,0.55727,0.19157
0.47778,0.55738,0.19125
0.47778,0.55748,0.19093
0.47778,0.55758,0.1906
0.47778,0.55769,0.19028
0.47778,0.55779,0.18996
0.47778,0.55789,0.18963
0.47778,0.558,0.18931
0.47778,0.5581,0.18899
0.47778,0.5582,0.18867
0.47778,0.5583,0.18834
0.47778,0.55841,0.18802
0.47778,0.55851,0.1877
0.47778,0.55861,0.18738
0.47778,0.55872,0.18706
0.47778,0.55882,0.18674
0.47778,0.55893,0.18642
0.47778,0.55903,0.1861
0.47778,0.55914,0.18578
0.47778,0.55925,0.18546
0.47778,0.55935,0.18515
0.47778,0.55946,0.18483
0.47778,0.55957,0.18452
0.47778,0.55968,0.1842
0.47778,0.55979,0.18389
0.47778,0.5599,0.18358
0.47778,0.56001,0.18326
0.47778,0.56012,0.18295
0.47778,0.56024,0.18264
0.47778,0.56035,0.18233
0.47778,0.56047,0.18203
0.47778,0.56058,0.18172
0.47778,0.5607,0.18141
0.47778,0.56082,0.18111
0.47778,0.56094,0.1808
0.47778,0.56105,0.1805
0.47778,0.56117,0.18019
0.47778,0.56129,0.17989
0.47778,0.56142,0.17959
0.47778,0.56154,0.17929
0.47778,0.56166,0.17899
0.47778,0.56178,0.17869
0.47778,0.5619,0.17839
0.47778,0.56203,0.1781
0.47778,0.56215,0.1778
0.47778,0.56227,0.1775
0.47778,0.5624,0.17721
0.47778,0.56252,0.17691
0.47778,0.56265,0.17661
0.47778,0.56277,0.17632
0.47778,0.56289,0.17603
0.47778,0.56302,0.17573
0.47778,0.56314,0.17544
0.47778,0.56326,0.17514
0.47778,0.56338,0.17485
0.47778,0.5635,0.17456
0.47778,0.56362,0.17427
0.47778,0.56374,0.17397
0.47778,0.56386,0.17368
0.47778,0.56398,0.17339
0.47778,0.5641,0.17309
0.47778,0.56422,0.1728
0.47778,0.56433,0.17251
0.47778,0.56444,0.17221
0.47778,0.56456,0.17192
0.47778,0.56467,0.17163
0.47778,0.56478,0.17133
0.47778,0.56489,0.17104
0.47778,0.565,0.17075
0.47778,0.5651,0.17045
0.47778,0.56521,0.17016
0.47778,0.56531,0.16986
0.47778,0.56541,0.16956
0.47778,0.56552,0.16927
0.47778,0.56561,0.16897
0.47778,0.56571,0.16868
0.47778,0.56581,0.16838
0.47778,0.5659,0.16808
0.47778,0.566,0.16778
0.47778,0.56609,0.16748
0.47778,0.56618,0.16718
0.47778,0.56627,0.16689
0.47778,0.56635,0.16659
0.47778,0.56644,0.16628
0.47778,0.56652,0.16598
0.47778,0.5666,0.16568
0.47778,0.56668,0.16538
0.47778,0.56676,0.16508
0.47778,0.56684,0.16477
0.47778,0.56691,0.16447
0.47778,0.56699,0.16417
0.47778,0.56706,0.16386
0.47778,0.56713,0.16356
0.47778,0.5672,0.16325
0.47778,0.56727,0.16295
0.47778,0.56734,0.16264
0.47778,0.5674,0.16233
0.47778,0.56747,0.16202
0.47778,0.56753,0.16172
0.47778,0.56759,0.16141
0.47778,0.56765,0.1611
0.47778,0.56771,0.16079
0.47778,0.56777,0.16048
0.47778,0.56782,0.16017
0.47778,0.56788,0.15985
0.47778,0.56793,0.15954
0.47778,0.56798,0.15923
0.47778,0.56803,0.15892
0.47778,0.56808,0.1586
0.47778,0.56813,0.15829
0.47778,0.56818,0.15798
0.47778,0.56823,0.15766
0.47778,0.56827,0.15734
0.47778,0.56832,0.15703
0.47778,0.56836,0.15671
0.47778,0.56841,0.15639
0.47778,0.56845,0.15608
0.47778,0.56849,0.15576
0.47778,0.56853,0.15544
0.47778,0.56857,0.15512
0.47778,0.56861,0.1548
0.47778,0.56865,0.15448
0.47778,0.56868,0.15416
0.47778,0.56872,0.15384
0.47778,0.56876,0.15352
0.47778,0.56879,0.15319
0.47778,0.56882,0.15287
0.47778,0.56886,0.15255
0.47778,0.56889,0.15223
0.47778,0.56893,0.1519
0.47778,0.56896,0.15158
0.47778,0.56899,0.15125
0.47778,0.56902,0.15093
0.47778,0.56905,0.1506
0.47778,0.56908,0.15027
0.47778,0.56911,0.14995
0.47778,0.56914,0.14962
0.47778,0.56917,0.14929
0.47778,0.5692,0.14896
0.47778,0.56923,0.14863
0.47778,0.56926,0.1483
0.47778,0.56929,0.14798
0.47778,0.56932,0.14765
0.47778,0.56934,0.14731
0.47778,0.56937,0.14698
0.47778,0.5694,0.14665
0.47778,0.56943,0.14632
0.47778,0.56946,0.14599
0.47778,0.56949,0.14566
0.47778,0.56951,0.14532
0.47778,0.56954,0.14499
0.47778,0.56957,0.14466
0.47778,0.5696,0.14432
0.47778,0.56963,0.14399
0.47778,0.56966,0.14366
0.47778,0.56969,0.14332
0.47778,0.56972,0.14299
0.47778,0.56975,0.14265
0.47778,0.56978,0.14232
0.47778,0.56981,0.14198
0.47778,0.56984,0.14165
0.47778,0.56987,0.14131
0.47778,0.5699,0.14097
0.47778,0.56994,0.14064
0.47778,0.56997,0.1403
0.47778,0.57,0.13996
0.47778,0.57004,0.13963
0.47778,0.57007,0.13929
0.47778,0.57011,0.13895
0.47778,0.57014,0.13862
0.47778,0.57018,0.13828
0.47778,0.57022,0.13794
0.47778,0.57025,0.13761
0.47778,0.57029,0.13727
0.47778,0.57033,0.13693
0.47778,0.57037,0.13659
0.47778,0.57041,0.13626
0.47778,0.57046,0.13592
0.47778,0.5705,0.13558
0.47778,0.57054,0.13525
0.47778,0.57059,0.13491
0.47778,0.57063,0.13458
0.47778,0.57068,0.13424
0.47778,0.57073,0.1339
0.47778,0.57078,0.13357
0.47778,0.57083,0.13323
0.47778,0.57088,0.1329
0.47778,0.57093,0.13256
0.47778,0.57099,0.13223
0.47778,0.57104,0.1319
0.47778,0.5711,0.13156
0.47778,0.57116,0.13123
0.47778,0.57122,0.1309
0.47778,0.57128,0.13057
0.47778,0.57134,0.13024
0.47778,0.5714,0.12991
0.47778,0.57146,0.12958
0.47778,0.57153,0.12925
0.47778,0.5716,0.12892
0.47778,0.57166,0.12859
0.47778,0.57173,0.12827
0.47778,0.5718,0.12794
0.47778,0.57188,0.12762
0.47778,0.57195,0.12729
0.47778,0.57203,0.12697
0.47778,0.5721,0.12665
0.47778,0.57218,0.12633
0.47778,0.57226,0.12601
0.47778,0.57234,0.12569
0.47778,0.57243,0.12537
0.47778,0.57251,0.12505
0.47778,0.5726,0.12474
0.47778,0.57268,0.12443
0.47778,0.57277,0.12411
0.47778,0.57286,0.1238
0.47778,0.57296,0.12349
0.47778,0.57305,0.12318
0.47778,0.57315,0.12288
0.47778,0.57324,0.12257
0.47778,0.57334,0.12227
0.47778,0.57344,0.12197
0.47778,0.57354,0.12166
0.47778,0.57365,0.12137
0.47778,0.57375,0.12107
0.47778,0.57386,0.12077
0.47778,0.57396,0.12048
0.47778,0.57407,0.12019
0.47778,0.57418,0.1199
0.47778,0.5743,0.11961
0.47778,0.57441,0.11933
0.47778,0.57452,0.11904
0.47778,0.57464,0.11876
0.47778,0.57476,0.11848
0.47778,0.57488,0.1182
0.47778,0.575,0.11793
0.47778,0.57512,0.11766
0.47778,0.57524,0.11739
0.47778,0.57537,0.11712
0.47778,0.57549,0.11685
0.47778,0.57562,0.11659
0.47778,0.57574,0.11633
0.47778,0.57587,0.11607
0.47778,0.576,0.11582
0.47778,0.57613,0.11556
0.47778,0.57626,0.11531
0.47778,0.5764,0.11506
0.47778,0.57653,0.11482
0.47778,0.57667,0.11458
0.47778,0.5768,0.11434
0.47778,0.57694,0.1141
0.47778,0.57707,0.11387
0.47778,0.57721,0.11364
0.47778,0.57735,0.11341
0.47778,0.57749,0.11319
0.47778,0.57762,0.11296
0.47778,0.57776,0.11275
0.47778,0.5779,0.11253
0.47778,0.57804,0.11232
0.47778,0.57818,0.11211
0.47778,0.57832,0.1119
0.47778,0.57846,0.1117
0.47778,0.5786,0.1115
0.47778,0.57875,0.11131
0.47778,0.57889,0.11112
0.47778,0.57903,0.11093
0.47778,0.57917,0.11074
0.47778,0.57931,0.11056
0.47778,0.57945,0.11038
0.47778,0.57959,0.1102
0.47778,0.57972,0.11003
0.47778,0.57986,0.10986
0.47778,0.58,0.1097
0.47778,0.58014,0.10954
0.47778,0.58027,0.10938
0.47778,0.58041,0.10923
0.47778,0.58054,0.10908
0.47778,0.58068,0.10893
0.47778,0.58081,0.10879
0.47778,0.58094,0.10865
0.47778,0.58107,0.10852
0.47778,0.5812,0.10839
0.47778,0.58133,0.10826
0.47778,0.58146,0.10814
0.47778,0.58158,0.10802
0.47778,0.58171,0.1079
0.47778,0.58183,0.10779
0.47778,0.58195,0.10768
0.47778,0.58207,0.10758
0.47778,0.58219,0.10748
0.47778,0.5823,0.10738
0.47778,0.58242,0.10729
0.47778,0.58253,0.10721
0.47778,0.58264,0.10712
0.47778,0.58275,0.10704
0.47778,0.58285,0.10697
0.47778,0.58295,0.1069
0.47778,0.58306,0.10683
0.47778,0.58315,0.10677
0.47778,0.58325,0.10671
0.47778,0.58334,0.10666
0.47778,0.58344,0.10661
0.47778,0.58352,0.10656
0.47778,0.58361,0.10652
0.47778,0.58369,0.10649
0.47778,0.58377,0.10646
0.47778,0.58385,0.10643
0.47778,0.58393,0.10641
0.47778,0.584,0.10639
0.47778,0.58407,0.10637
0.47778,0.58414,0.10636
0.47778,0.5842,0.10636
0.47778,0.58426,0.10636
0.47778,0.58432,0.10636
0.47778,0.58437,0.10637
0.47778,0.58442,0.10639
0.47778,0.58447,0.10641
0.47778,0.58451,0.10643
0.47778,0.58455,0.10646
0.47778,0.58459,0.10649
0.47778,0.58462,0.10653
0.47778,0.58465,0.10657
0.47778,0.58468,0.10662
0.47778,0.58471,0.10667
0.47778,0.58473,0.10673
0.47778,0.58474,0.1068
0.47778,0.58475,0.10686
0.47778,0.58476,0.10694
0.47778,0.58477,0.10702
0.47778,0.58477,0.1071
0.47778,0.58477,0.10719
0.47778,0.58476,0.10729
0.47778,0.58475,0.10739
0.47778,0.58474,0.10749
0.47778,0.58472,0.1076
0.47778,0.5847,0.10772
0.47778,0.58468,0.10784
0.47778,0.58465,0.10797
0.47778,0.58462,0.1081
0.47778,0.58458,0.10824
0.47778,0.58454,0.10838
0.47778,0.5845,0.10854
0.47778,0.58445,0.10869
0.47778,0.5844,0.10885
0.47778,0.58434,0.10902
0.47778,0.58428,0.1092
0.47778,0.58422,0.10938
0.47778,0.58415,0.10956
0.47778,0.58408,0.10976
0.47778,0.584,0.10995
0.47778,0.58392,0.11016
0.47778,0.58384,0.11037
0.47778,0.58375,0.11059
0.47778,0.58366,0.11081
0.47778,0.58357,0.11104
0.47778,0.58347,0.11128
0.47778,0.58336,0.11152
0.47778,0.58326,0.11178
0.47778,0.58314,0.11203
0.47778,0.58303,0.1123
0.47778,0.58291,0.11257
0.47778,0.58278,0.11284
0.47778,0.58266,0.11313
0.47778,0.58253,0.11342
0.47778,0.58239,0.11372
0.47778,0.58225,0.11402
0.47778,0.58211,0.11434
0.47778,0.58196,0.11466
0.47778,0.58181,0.11498
0.47778,0.58165,0.11532
0.47778,0.58149,0.11566
0.47778,0.58133,0.11601
0.47778,0.58116,0.11637
0.47778,0.58099,0.11673
0.47778,0.58081,0.1171
0.47778,0.58063,0.11748
0.47778,0.58045,0.11787
0.47778,0.58026,0.11827
0.47778,0.58007,0.11867
0.47778,0.57988,0.11908
0.47778,0.57968,0.1195
0.47778,0.57948,0.11993
0.47778,0.57927,0.12036
0.47778,0.57906,0.12081
0.47778,0.57884,0.12126
0.47778,0.57863,0.12172
0.47778,0.5784,0.12219
0.47778,0.57818,0.12266
0.47778,0.57795,0.12315
0.47778,0.57771,0.12364
0.47778,0.57748,0.12414
0.47778,0.57724,0.12465
0.47778,0.57699,0.12517
0.47778,0.57674,0.1257
0.47778,0.57649,0.12624
0.47778,0.57623,0.12678
0.47778,0.57597,0.12734
0.47778,0.57571,0.1279
0.47778,0.57544,0.12848
0.47778,0.57517,0.12906
0.47778,0.57489,0.12965
0.47778,0.57461,0.13025
0.47778,0.57433,0.13086
0.47778,0.57404,0.13148
0.47778,0.57375,0.1321
0.47778,0.57346,0.13274
0.47778,0.57316,0.13339
0.47778,0.57286,0.13405
0.47778,0.57256,0.13471
0.47778,0.57225,0.13539
0.47778,0.57194,0.13607
0.47778,0.57162,0.13677
0.47778,0.5713,0.13748
0.47778,0.57098,0.13819
0.47778,0.57065,0.13892
0.47778,0.57032,0.13965
0.47778,0.56999,0.1404
0.47778,0.56965,0.14115
0.47778,0.56931,0.14192
0.47778,0.56896,0.14269
0.47778,0.56862,0.14348
0.47778,0.56827,0.14427
0.47778,0.56791,0.14508
0.47778,0.56755,0.1459
0.47778,0.56719,0.14672
0.47778,0.56683,0.14756
0.47778,0.56646,0.14841
0.47778,0.56609,0.14927
0.47778,0.56571,0.15014
0.47778,0.56533,0.15102
0.47778,0.56495,0.15191
0.47778,0.56456,0.15281
0.47778,0.56417,0.15373
0.47778,0.56378,0.15465
0.47778,0.56339,0.15558
0.47778,0.56299,0.15653
0.47778,0.56259,0.15749
0.47778,0.56218,0.15845
0.47778,0.56177,0.15943
0.47778,0.56136,0.16042
0.47778,0.56095,0.16142
0.47778,0.56053,0.16243
0.47778,0.56011,0.16346
0.47778,0.55969,0.16449
0.47778,0.55926,0.16554
0.47778,0.55883,0.1666
0.47778,0.5584,0.16766
0.47778,0.55796,0.16874
0.47778,0.55752,0.16983
0.47778,0.55708,0.17094
0.47778,0.55664,0.17205
0.47778,0.55619,0.17318
0.47778,0.55574,0.17431
0.47778,0.55529,0.17546
0.47778,0.55483,0.17662
0.47778,0.55438,0.1778
0.47778,0.55392,0.17898
0.47778,0.55345,0.18017
0.47778,0.55299,0.18138
0.47778,0.55252,0.1826
0.47778,0.55205,0.18383
0.47778,0.55158,0.18507
0.47778,0.5511,0.18632
0.47778,0.55062,0.18759
0.47778,0.55014,0.18887
0.47778,0.54966,0.19015
0.47778,0.54918,0.19145
0.47778,0.54869,0.19276
0.47778,0.5482,0.19409
0.47778,0.54771,0.19542
0.47778,0.54722,0.19677
0.47778,0.54672,0.19813
0.47778,0.54623,0.1995
0.47778,0.54573,0.20088
0.47778,0.54523,0.20227
0.47778,0.54473,0.20367
0.47778,0.54423,0.20509
0.47778,0.54372,0.20652
0.47778,0.54321,0.20796
0.47778,0.54271,0.20941
0.47778,0.5422,0.21087
0.47778,0.54169,0.21234
0.47778,0.54118,0.21382
0.47778,0.54066,0.21532
0.47778,0.54015,0.21682
0.47778,0.53964,0.21834
0.47778,0.53912,0.21987
0.47778,0.5386,0.22141
0.47778,0.53809,0.22296
0.47778,0.53757,0.22452
0.47778,0.53705,0.22609
0.47778,0.53653,0.22768
0.47778,0.53601,0.22927
0.47778,0.53549,0.23088
0.47778,0.53497,0.23249
0.47778,0.53445,0.23412
0.47778,0.53393,0.23575
0.47778,0.53341,0.2374
0.47778,0.53289,0.23905
0.47778,0.53237,0.24072
0.47778,0.53185,0.2424
0.47778,0.53132,0.24408
0.47778,0.53081,0.24578
0.47778,0.53029,0.24749
0.47778,0.52977,0.2492
0.47778,0.52925,0.25093
0.47778,0.52873,0.25266
0.47778,0.52821,0.2544
0.47778,0.5277,0.25615
0.47778,0.52718,0.25792
0.47778,0.52667,0.25969
0.47778,0.52616,0.26146
0.47778,0.52565,0.26325
0.47778,0.52514,0.26505
0.47778,0.52463,0.26685
0.47778,0.52412,0.26866
0.47778,0.52362,0.27048
0.47778,0.52311,0.27231
0.47778,0.52261,0.27414
0.47778,0.52211,0.27598
0.47778,0.52162,0.27783
0.47778,0.52112,0.27969
0.47778,0.52063,0.28155
0.47778,0.52014,0.28342
0.47778,0.51965,0.28529
0.47778,0.51917,0.28717
0.47778,0.51869,0.28906
0.47778,0.51821,0.29095
0.47778,0.51773,0.29285
0.47778,0.51726,0.29476
0.47778,0.51679,0.29667
0.47778,0.51632,0.29858
0.47778,0.51585,0.3005
0.47778,0.51539,0.30242
0.47778,0.51494,0.30435
0.47778,0.51448,0.30628
0.47778,0.51403,0.30821
0.47778,0.51359,0.31015
0.47778,0.51315,0.31209
0.47778,0.51271,0.31404
0.47778,0.51227,0.31599
0.47778,0.51184,0.31794
0.47778,0.51142,0.31989
0.47778,0.511,0.32184
0.47778,0.51058,0.3238
0.47778,0.51017,0.32576
0.47778,0.50976,0.32771
0.47778,0.50936,0.32967
0.47778,0.50896,0.33163
0.47778,0.50856,0.33359
0.47778,0.50817,0.33556
0.47778,0.50779,0.33752
0.47778,0.50741,0.33948
0.47778,0.50704,0.34144
0.47778,0.50667,0.34339
0.47778,0.5063,0.34535
0.47778,0.50595,0.34731
0.47778,0.50559,0.34926
0.47778,0.50525,0.35122
0.47778,0.5049,0.35317
0.47778,0.50457,0.35511
0.47778,0.50423,0.35706
0.47778,0.50391,0.359
0.47778,0.50359,0.36094
0.47778,0.50327,0.36288
0.47778,0.50296,0.36481
0.47778,0.50266,0.36674
0.47778,0.50236,0.36866
0.47778,0.50207,0.37058
0.47778,0.50178,0.37249
0.47778,0.5015,0.3744
0.47778,0.50122,0.37631
0.47778,0.50095,0.37821
0.47778,0.50069,0.3801
0.47778,0.50043,0.38199
0.47778,0.50018,0.38387
0.47778,0.49993,0.38574
