"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.496,0.49077,0.34266
0.496,0.4906,0.34194
0.496,0.49043,0.34122
0.496,0.49026,0.34049
0.496,0.49009,0.33977
0.496,0.48993,0.33905
0.496,0.48976,0.33833
0.496,0.4896,0.33761
0.496,0.48944,0.33689
0.496,0.48928,0.33617
0.496,0.48913,0.33545
0.496,0.48897,0.33473
0.496,0.48882,0.33401
0.496,0.48867,0.3333
0.496,0.48852,0.33258
0.496,0.48838,0.33186
0.496,0.48823,0.33114
0.496,0.48809,0.33043
0.496,0.48795,0.32971
0.496,0.48781,0.329
0.496,0.48767,0.32829
0.496,0.48753,0.32757
0.496,0.4874,0.32686
0.496,0.48727,0.32615
0.496,0.48714,0.32544
0.496,0.48701,0.32473
0.496,0.48688,0.32402
0.496,0.48676,0.32331
0.496,0.48663,0.3226
0.496,0.48651,0.3219
0.496,0.48639,0.32119
0.496,0.48627,0.32049
0.496,0.48616,0.31978
0.496,0.48604,0.31908
0.496,0.48593,0.31838
0.496,0.48582,0.31768
0.496,0.48571,0.31698
0.496,0.48561,0.31628
0.496,0.4855,0.31558
0.496,0.4854,0.31489
0.496,0.4853,0.31419
0.496,0.4852,0.3135
0.496,0.4851,0.31281
0.496,0.485,0.31211
0.496,0.48491,0.31142
0.496,0.48482,0.31074
0.496,0.48473,0.31005
0.496,0.48464,0.30936
0.496,0.48455,0.30868
0.496,0.48447,0.308
0.496,0.48438,0.30731
0.496,0.4843,0.30663
0.496,0.48422,0.30596
0.496,0.48414,0.30528
0.496,0.48406,0.3046
0.496,0.48399,0.30393
0.496,0.48392,0.30326
0.496,0.48384,0.30259
0.496,0.48377,0.30192
0.496,0.4837,0.30125
0.496,0.48364,0.30058
0.496,0.48357,0.29992
0.496,0.48351,0.29926
0.496,0.48345,0.2986
0.496,0.48338,0.29794
0.496,0.48332,0.29728
0.496,0.48327,0.29663
0.496,0.48321,0.29597
0.496,0.48315,0.29532
0.496,0.4831,0.29467
0.496,0.48305,0.29403
0.496,0.483,0.29338
0.496,0.48295,0.29274
0.496,0.4829,0.2921
0.496,0.48285,0.29146
0.496,0.48281,0.29082
0.496,0.48276,0.29018
0.496,0.48272,0.28955
0.496,0.48268,0.28892
0.496,0.48264,0.28829
0.496,0.4826,0.28766
0.496,0.48256,0.28704
0.496,0.48253,0.28641
0.496,0.48249,0.28579
0.496,0.48245,0.28518
0.496,0.48242,0.28456
0.496,0.48239,0.28395
0.496,0.48236,0.28333
0.496,0.48233,0.28272
0.496,0.4823,0.28212
0.496,0.48227,0.28151
0.496,0.48224,0.28091
0.496,0.48221,0.28031
0.496,0.48219,0.27971
0.496,0.48216,0.27911
0.496,0.48214,0.27852
0.496,0.48212,0.27793
0.496,0.48209,0.27734
0.496,0.48207,0.27675
0.496,0.48205,0.27617
0.496,0.48203,0.27559
0.496,0.48201,0.27501
0.496,0.48199,0.27443
0.496,0.48197,0.27386
0.496,0.48195,0.27329
0.496,0.48194,0.27272
0.496,0.48192,0.27215
0.496,0.4819,0.27158
0.496,0.48189,0.27102
0.496,0.48187,0.27046
0.496,0.48186,0.2699
0.496,0.48184,0.26935
0.496,0.48183,0.26879
0.496,0.48181,0.26824
0.496,0.4818,0.26769
0.496,0.48179,0.26715
0.496,0.48178,0.2666
0.496,0.48176,0.26606
0.496,0.48175,0.26552
0.496,0.48174,0.26499
0.496,0.48173,0.26445
0.496,0.48171,0.26392
0.496,0.4817,0.26339
0.496,0.48169,0.26286
0.496,0.48168,0.26234
0.496,0.48167,0.26181
0.496,0.48166,0.26129
0.496,0.48165,0.26077
0.496,0.48164,0.26026
0.496,0.48162,0.25974
0.496,0.48161,0.25923
0.496,0.4816,0.25872
0.496,0.48159,0.25822
0.496,0.48158,0.25771
0.496,0.48157,0.25721
0.496,0.48156,0.25671
0.496,0.48154,0.25621
0.496,0.48153,0.25571
0.496,0.48152,0.25522
0.496,0.48151,0.25472
0.496,0.4815,0.25423
0.496,0.48148,0.25374
0.496,0.48147,0.25326
0.496,0.48146,0.25277
0.496,0.48145,0.25229
0.496,0.48143,0.25181
0.496,0.48142,0.25133
0.496,0.48141,0.25085
0.496,0.48139,0.25038
0.496,0.48138,0.2499
0.496,0.48136,0.24943
0.496,0.48135,0.24896
0.496,0.48133,0.24849
0.496,0.48132,0.24803
0.496,0.4813,0.24756
0.496,0.48128,0.2471
0.496,0.48127,0.24664
0.496,0.48125,0.24618
0.496,0.48123,0.24572
0.496,0.48122,0.24527
0.496,0.4812,0.24481
0.496,0.48118,0.24436
0.496,0.48116,0.2439
0.496,0.48114,0.24345
0.496,0.48112,0.24301
0.496,0.4811,0.24256
0.496,0.48108,0.24211
0.496,0.48106,0.24167
0.496,0.48104,0.24122
0.496,0.48102,0.24078
0.496,0.481,0.24034
0.496,0.48098,0.2399
0.496,0.48095,0.23946
0.496,0.48093,0.23902
0.496,0.48091,0.23859
0.496,0.48088,0.23815
0.496,0.48086,0.23772
0.496,0.48083,0.23728
0.496,0.48081,0.23685
0.496,0.48078,0.23642
0.496,0.48076,0.23599
0.496,0.48073,0.23556
0.496,0.48071,0.23513
0.496,0.48068,0.2347
0.496,0.48065,0.23428
0.496,0.48062,0.23385
0.496,0.4806,0.23342
0.496,0.48057,0.233
0.496,0.48054,0.23257
0.496,0.48051,0.23215
0.496,0.48048,0.23173
0.496,0.48045,0.23131
0.496,0.48042,0.23088
0.496,0.48039,0.23046
0.496,0.48036,0.23004
0.496,0.48033,0.22962
0.496,0.4803,0.2292
0.496,0.48026,0.22878
0.496,0.48023,0.22836
0.496,0.4802,0.22794
0.496,0.48017,0.22752
0.496,0.48013,0.22711
0.496,0.4801,0.22669
0.496,0.48007,0.22627
0.496,0.48003,0.22585
0.496,0.48,0.22543
0.496,0.47996,0.22502
0.496,0.47993,0.2246
0.496,0.47989,0.22418
0.496,0.47986,0.22376
0.496,0.47982,0.22334
0.496,0.47979,0.22293
0.496,0.47975,0.22251
0.496,0.47971,0.22209
0.496,0.47968,0.22167
0.496,0.47964,0.22125
0.496,0.4796,0.22083
0.496,0.47957,0.22042
0.496,0.47953,0.22
0.496,0.47949,0.21958
0.496,0.47946,0.21916
0.496,0.47942,0.21874
0.496,0.47938,0.21832
0.496,0.47934,0.21789
0.496,0.4793,0.21747
0.496,0.47927,0.21705
0.496,0.47923,0.21663
0.496,0.47919,0.21621
0.496,0.47915,0.21578
0.496,0.47911,0.21536
0.496,0.47907,0.21493
0.496,0.47904,0.21451
0.496,0.479,0.21408
0.496,0.47896,0.21366
0.496,0.47892,0.21323
0.496,0.47888,0.2128
0.496,0.47884,0.21237
0.496,0.47881,0.21194
0.496,0.47877,0.21151
0.496,0.47873,0.21108
0.496,0.47869,0.21065
0.496,0.47866,0.21022
0.496,0.47862,0.20979
0.496,0.47858,0.20936
0.496,0.47854,0.20892
0.496,0.47851,0.20849
0.496,0.47847,0.20805
0.496,0.47844,0.20762
0.496,0.4784,0.20718
0.496,0.47837,0.20674
0.496,0.47833,0.20631
0.496,0.4783,0.20587
0.496,0.47826,0.20543
0.496,0.47823,0.20499
0.496,0.4782,0.20455
0.496,0.47817,0.20411
0.496,0.47814,0.20367
0.496,0.47811,0.20323
0.496,0.47808,0.20278
0.496,0.47805,0.20234
0.496,0.47802,0.2019
0.496,0.47799,0.20145
0.496,0.47797,0.20101
0.496,0.47794,0.20057
0.496,0.47792,0.20012
0.496,0.4779,0.19968
0.496,0.47788,0.19923
0.496,0.47786,0.19878
0.496,0.47784,0.19834
0.496,0.47782,0.19789
0.496,0.47781,0.19745
0.496,0.4778,0.197
0.496,0.47779,0.19655
0.496,0.47778,0.19611
0.496,0.47777,0.19566
0.496,0.47776,0.19522
0.496,0.47776,0.19477
0.496,0.47776,0.19433
0.496,0.47776,0.19388
0.496,0.47776,0.19344
0.496,0.47776,0.19299
0.496,0.47777,0.19255
0.496,0.47778,0.1921
0.496,0.47779,0.19166
0.496,0.47781,0.19122
0.496,0.47783,0.19078
0.496,0.47785,0.19034
0.496,0.47787,0.1899
0.496,0.4779,0.18946
0.496,0.47793,0.18902
0.496,0.47796,0.18858
0.496,0.47799,0.18815
0.496,0.47803,0.18771
0.496,0.47807,0.18728
0.496,0.47811,0.18684
0.496,0.47816,0.18641
0.496,0.47821,0.18598
0.496,0.47827,0.18555
0.496,0.47832,0.18512
0.496,0.47838,0.18469
0.496,0.47844,0.18426
0.496,0.47851,0.18384
0.496,0.47858,0.18342
0.496,0.47865,0.18299
0.496,0.47873,0.18257
0.496,0.4788,0.18215
0.496,0.47889,0.18173
0.496,0.47897,0.18132
0.496,0.47906,0.1809
0.496,0.47914,0.18048
0.496,0.47924,0.18007
0.496,0.47933,0.17966
0.496,0.47943,0.17925
0.496,0.47953,0.17884
0.496,0.47963,0.17843
0.496,0.47973,0.17802
0.496,0.47984,0.17762
0.496,0.47995,0.17721
0.496,0.48006,0.17681
0.496,0.48017,0.17641
0.496,0.48028,0.17601
0.496,0.4804,0.17561
0.496,0.48051,0.17521
0.496,0.48063,0.17482
0.496,0.48075,0.17442
0.496,0.48087,0.17403
0.496,0.48099,0.17363
0.496,0.48111,0.17324
0.496,0.48124,0.17285
0.496,0.48136,0.17246
0.496,0.48148,0.17207
0.496,0.48161,0.17168
0.496,0.48173,0.1713
0.496,0.48186,0.17091
0.496,0.48199,0.17052
0.496,0.48211,0.17014
0.496,0.48224,0.16976
0.496,0.48236,0.16938
0.496,0.48249,0.16899
0.496,0.48261,0.16861
0.496,0.48274,0.16823
0.496,0.48286,0.16786
0.496,0.48299,0.16748
0.496,0.48311,0.1671
0.496,0.48324,0.16672
0.496,0.48336,0.16635
0.496,0.48348,0.16597
0.496,0.4836,0.1656
0.496,0.48372,0.16523
0.496,0.48384,0.16486
0.496,0.48396,0.16448
0.496,0.48408,0.16411
0.496,0.4842,0.16374
0.496,0.48432,0.16337
0.496,0.48443,0.163
0.496,0.48455,0.16264
0.496,0.48466,0.16227
0.496,0.48477,0.1619
0.496,0.48489,0.16154
0.496,0.485,0.16117
0.496,0.48511,0.16081
0.496,0.48522,0.16044
0.496,0.48533,0.16008
0.496,0.48543,0.15971
0.496,0.48554,0.15935
0.496,0.48565,0.15899
0.496,0.48575,0.15863
0.496,0.48586,0.15827
0.496,0.48596,0.15791
0.496,0.48606,0.15755
0.496,0.48616,0.15719
0.496,0.48626,0.15683
0.496,0.48636,0.15647
0.496,0.48646,0.15611
0.496,0.48655,0.15575
0.496,0.48665,0.1554
0.496,0.48674,0.15504
0.496,0.48684,0.15468
0.496,0.48693,0.15433
0.496,0.48702,0.15397
0.496,0.48712,0.15362
0.496,0.48721,0.15326
0.496,0.4873,0.15291
0.496,0.48739,0.15256
0.496,0.48747,0.1522
0.496,0.48756,0.15185
0.496,0.48765,0.1515
0.496,0.48773,0.15114
0.496,0.48782,0.15079
0.496,0.4879,0.15044
0.496,0.48799,0.15009
0.496,0.48807,0.14974
0.496,0.48815,0.14939
0.496,0.48823,0.14904
0.496,0.48831,0.14869
0.496,0.48839,0.14834
0.496,0.48847,0.14799
0.496,0.48855,0.14764
0.496,0.48863,0.14729
0.496,0.48871,0.14694
0.496,0.48879,0.14659
0.496,0.48886,0.14625
0.496,0.48894,0.1459
0.496,0.48902,0.14555
0.496,0.48909,0.14521
0.496,0.48917,0.14486
0.496,0.48924,0.14451
0.496,0.48931,0.14417
0.496,0.48939,0.14382
0.496,0.48946,0.14347
0.496,0.48953,0.14313
0.496,0.48961,0.14278
0.496,0.48968,0.14244
0.496,0.48975,0.1421
0.496,0.48982,0.14175
0.496,0.48989,0.14141
0.496,0.48996,0.14106
0.496,0.49003,0.14072
0.496,0.4901,0.14038
0.496,0.49017,0.14004
0.496,0.49024,0.13969
0.496,0.49031,0.13935
0.496,0.49038,0.13901
0.496,0.49045,0.13867
0.496,0.49052,0.13833
0.496,0.49059,0.13799
0.496,0.49066,0.13765
0.496,0.49073,0.13731
0.496,0.4908,0.13697
0.496,0.49087,0.13663
0.496,0.49094,0.13629
0.496,0.49101,0.13595
0.496,0.49108,0.13561
0.496,0.49115,0.13527
0.496,0.49121,0.13494
0.496,0.49128,0.1346
0.496,0.49135,0.13426
0.496,0.49142,0.13393
0.496,0.49149,0.13359
0.496,0.49156,0.13326
0.496,0.49163,0.13292
0.496,0.4917,0.13259
0.496,0.49177,0.13225
0.496,0.49184,0.13192
0.496,0.49191,0.13159
0.496,0.49198,0.13125
0.496,0.49205,0.13092
0.496,0.49212,0.13059
0.496,0.49219,0.13026
0.496,0.49227,0.12993
0.496,0.49234,0.1296
0.496,0.49241,0.12927
0.496,0.49248,0.12894
0.496,0.49255,0.12861
0.496,0.49263,0.12828
0.496,0.4927,0.12795
0.496,0.49277,0.12762
0.496,0.49285,0.1273
0.496,0.49292,0.12697
0.496,0.493,0.12665
0.496,0.49307,0.12632
0.496,0.49315,0.126
0.496,0.49323,0.12567
0.496,0.4933,0.12535
0.496,0.49338,0.12503
0.496,0.49346,0.12471
0.496,0.49354,0.12439
0.496,0.49361,0.12407
0.496,0.49369,0.12375
0.496,0.49377,0.12343
0.496,0.49385,0.12311
0.496,0.49393,0.12279
0.496,0.49402,0.12248
0.496,0.4941,0.12216
0.496,0.49418,0.12184
0.496,0.49426,0.12153
0.496,0.49435,0.12122
0.496,0.49443,0.1209
0.496,0.49452,0.12059
0.496,0.4946,0.12028
0.496,0.49469,0.11997
0.496,0.49478,0.11966
0.496,0.49486,0.11935
0.496,0.49495,0.11905
0.496,0.49504,0.11874
0.496,0.49513,0.11843
0.496,0.49522,0.11813
0.496,0.49531,0.11782
0.496,0.49541,0.11752
0.496,0.4955,0.11722
0.496,0.49559,0.11692
0.496,0.49569,0.11662
0.496,0.49578,0.11632
0.496,0.49588,0.11602
0.496,0.49597,0.11572
0.496,0.49607,0.11543
0.496,0.49617,0.11513
0.496,0.49627,0.11484
0.496,0.49637,0.11454
0.496,0.49647,0.11425
0.496,0.49657,0.11396
0.496,0.49667,0.11367
0.496,0.49677,0.11338
0.496,0.49687,0.1131
0.496,0.49698,0.11281
0.496,0.49708,0.11253
0.496,0.49719,0.11224
0.496,0.4973,0.11196
0.496,0.4974,0.11168
0.496,0.49751,0.1114
0.496,0.49762,0.11112
0.496,0.49773,0.11084
0.496,0.49784,0.11056
0.496,0.49795,0.11029
0.496,0.49807,0.11002
0.496,0.49818,0.10974
0.496,0.49829,0.10947
0.496,0.49841,0.1092
0.496,0.49852,0.10893
0.496,0.49864,0.10867
0.496,0.49876,0.1084
0.496,0.49887,0.10814
0.496,0.49899,0.10787
0.496,0.49911,0.10761
0.496,0.49923,0.10735
0.496,0.49935,0.10709
0.496,0.49947,0.10684
0.496,0.4996,0.10658
0.496,0.49972,0.10633
0.496,0.49984,0.10608
0.496,0.49997,0.10582
0.496,0.50009,0.10558
0.496,0.50022,0.10533
0.496,0.50035,0.10508
0.496,0.50047,0.10484
0.496,0.5006,0.10459
0.496,0.50073,0.10435
0.496,0.50086,0.10411
0.496,0.50099,0.10387
0.496,0.50112,0.10364
0.496,0.50125,0.1034
0.496,0.50138,0.10317
0.496,0.50152,0.10294
0.496,0.50165,0.10271
0.496,0.50178,0.10248
0.496,0.50192,0.10226
0.496,0.50205,0.10203
0.496,0.50219,0.10181
0.496,0.50232,0.10159
0.496,0.50246,0.10137
0.496,0.5026,0.10115
0.496,0.50273,0.10094
0.496,0.50287,0.10072
0.496,0.50301,0.10051
0.496,0.50315,0.1003
0.496,0.50329,0.1001
0.496,0.50343,0.09989
0.496,0.50357,0.09969
0.496,0.50371,0.09948
0.496,0.50385,0.09928
0.496,0.50399,0.09909
0.496,0.50413,0.09889
0.496,0.50427,0.0987
0.496,0.50441,0.0985
0.496,0.50455,0.09831
0.496,0.5047,0.09812
0.496,0.50484,0.09794
0.496,0.50498,0.09775
0.496,0.50512,0.09757
0.496,0.50526,0.09739
0.496,0.50541,0.09721
0.496,0.50555,0.09704
0.496,0.50569,0.09687
0.496,0.50584,0.09669
0.496,0.50598,0.09652
0.496,0.50612,0.09636
0.496,0.50627,0.09619
0.496,0.50641,0.09603
0.496,0.50655,0.09587
0.496,0.50669,0.09571
0.496,0.50684,0.09555
0.496,0.50698,0.0954
0.496,0.50712,0.09525
0.496,0.50726,0.0951
0.496,0.5074,0.09495
0.496,0.50755,0.0948
0.496,0.50769,0.09466
0.496,0.50783,0.09452
0.496,0.50797,0.09438
0.496,0.50811,0.09424
0.496,0.50825,0.09411
0.496,0.50839,0.09398
0.496,0.50853,0.09385
0.496,0.50867,0.09372
0.496,0.50881,0.0936
0.496,0.50894,0.09347
0.496,0.50908,0.09335
0.496,0.50922,0.09324
0.496,0.50935,0.09312
0.496,0.50949,0.09301
0.496,0.50963,0.0929
0.496,0.50976,0.09279
0.496,0.50989,0.09268
0.496,0.51003,0.09258
0.496,0.51016,0.09248
0.496,0.51029,0.09238
0.496,0.51042,0.09228
0.496,0.51055,0.09219
0.496,0.51068,0.09209
0.496,0.51081,0.092
0.496,0.51094,0.09192
0.496,0.51107,0.09183
0.496,0.51119,0.09175
0.496,0.51132,0.09167
0.496,0.51144,0.09159
0.496,0.51157,0.09152
0.496,0.51169,0.09145
0.496,0.51181,0.09138
0.496,0.51193,0.09131
0.496,0.51205,0.09124
0.496,0.51217,0.09118
0.496,0.51229,0.09112
0.496,0.51241,0.09106
0.496,0.51252,0.09101
0.496,0.51264,0.09095
0.496,0.51275,0.0909
0.496,0.51286,0.09086
0.496,0.51297,0.09081
0.496,0.51308,0.09077
0.496,0.51319,0.09073
0.496,0.5133,0.09069
0.496,0.51341,0.09065
0.496,0.51351,0.09062
0.496,0.51362,0.09059
0.496,0.51372,0.09056
0.496,0.51382,0.09054
0.496,0.51392,0.09051
0.496,0.51402,0.09049
0.496,0.51412,0.09048
0.496,0.51421,0.09046
0.496,0.51431,0.09045
0.496,0.5144,0.09044
0.496,0.51449,0.09043
0.496,0.51458,0.09042
0.496,0.51467,0.09042
0.496,0.51476,0.09042
0.496,0.51485,0.09042
0.496,0.51493,0.09043
0.496,0.51501,0.09044
0.496,0.5151,0.09045
0.496,0.51518,0.09046
0.496,0.51526,0.09047
0.496,0.51533,0.09049
0.496,0.51541,0.09051
0.496,0.51548,0.09053
0.496,0.51556,0.09056
0.496,0.51563,0.09059
0.496,0.5157,0.09062
0.496,0.51577,0.09065
0.496,0.51583,0.09068
0.496,0.5159,0.09072
0.496,0.51596,0.09076
0.496,0.51603,0.0908
0.496,0.51609,0.09085
0.496,0.51615,0.0909
0.496,0.5162,0.09095
0.496,0.51626,0.091
0.496,0.51631,0.09105
0.496,0.51636,0.09111
0.496,0.51642,0.09117
0.496,0.51646,0.09123
0.496,0.51651,0.0913
0.496,0.51656,0.09137
0.496,0.5166,0.09144
0.496,0.51664,0.09151
0.496,0.51668,0.09159
0.496,0.51672,0.09166
0.496,0.51676,0.09174
0.496,0.5168,0.09183
0.496,0.51683,0.09191
0.496,0.51686,0.092
0.496,0.51689,0.09209
0.496,0.51692,0.09218
0.496,0.51695,0.09228
0.496,0.51697,0.09238
0.496,0.517,0.09248
0.496,0.51702,0.09258
0.496,0.51704,0.09268
0.496,0.51706,0.09279
0.496,0.51707,0.0929
0.496,0.51709,0.09301
0.496,0.5171,0.09313
0.496,0.51711,0.09325
0.496,0.51712,0.09337
0.496,0.51713,0.09349
0.496,0.51714,0.09361
0.496,0.51714,0.09374
0.496,0.51714,0.09387
0.496,0.51714,0.094
0.496,0.51714,0.09414
0.496,0.51714,0.09427
0.496,0.51713,0.09441
0.496,0.51713,0.09455
0.496,0.51712,0.0947
0.496,0.51711,0.09485
0.496,0.51709,0.09499
0.496,0.51708,0.09515
0.496,0.51706,0.0953
0.496,0.51705,0.09546
0.496,0.51703,0.09561
0.496,0.517,0.09578
0.496,0.51698,0.09594
0.496,0.51696,0.09611
0.496,0.51693,0.09627
0.496,0.5169,0.09644
0.496,0.51687,0.09662
0.496,0.51684,0.09679
0.496,0.5168,0.09697
0.496,0.51677,0.09715
0.496,0.51673,0.09733
0.496,0.51669,0.09752
0.496,0.51664,0.09771
0.496,0.5166,0.0979
0.496,0.51655,0.09809
0.496,0.51651,0.09828
0.496,0.51646,0.09848
0.496,0.51641,0.09868
0.496,0.51635,0.09888
0.496,0.5163,0.09908
0.496,0.51624,0.09929
0.496,0.51618,0.0995
0.496,0.51612,0.09971
0.496,0.51606,0.09992
0.496,0.51599,0.10014
0.496,0.51592,0.10035
0.496,0.51585,0.10057
0.496,0.51578,0.10079
0.496,0.51571,0.10102
0.496,0.51564,0.10125
0.496,0.51556,0.10147
0.496,0.51548,0.10171
0.496,0.5154,0.10194
0.496,0.51532,0.10218
0.496,0.51523,0.10241
0.496,0.51515,0.10265
0.496,0.51506,0.1029
0.496,0.51497,0.10314
0.496,0.51487,0.10339
0.496,0.51478,0.10364
0.496,0.51468,0.10389
0.496,0.51458,0.10414
0.496,0.51448,0.1044
0.496,0.51438,0.10466
0.496,0.51428,0.10492
0.496,0.51417,0.10518
0.496,0.51406,0.10544
0.496,0.51395,0.10571
0.496,0.51384,0.10598
0.496,0.51372,0.10625
0.496,0.51361,0.10653
0.496,0.51349,0.1068
0.496,0.51337,0.10708
0.496,0.51324,0.10736
0.496,0.51312,0.10764
0.496,0.51299,0.10793
0.496,0.51286,0.10821
0.496,0.51273,0.1085
0.496,0.5126,0.10879
0.496,0.51246,0.10908
0.496,0.51233,0.10938
0.496,0.51219,0.10968
0.496,0.51204,0.10998
0.496,0.5119,0.11028
0.496,0.51176,0.11058
0.496,0.51161,0.11089
0.496,0.51146,0.11119
0.496,0.51131,0.1115
0.496,0.51115,0.11182
0.496,0.511,0.11213
0.496,0.51084,0.11245
0.496,0.51068,0.11276
0.496,0.51051,0.11308
0.496,0.51035,0.11341
0.496,0.51018,0.11373
0.496,0.51001,0.11406
0.496,0.50984,0.11438
0.496,0.50967,0.11472
0.496,0.5095,0.11505
0.496,0.50932,0.11538
0.496,0.50914,0.11572
0.496,0.50896,0.11606
0.496,0.50877,0.1164
0.496,0.50859,0.11674
0.496,0.5084,0.11708
0.496,0.50821,0.11743
0.496,0.50802,0.11778
0.496,0.50782,0.11813
0.496,0.50763,0.11848
0.496,0.50743,0.11884
0.496,0.50723,0.11919
0.496,0.50702,0.11955
0.496,0.50682,0.11991
0.496,0.50661,0.12027
0.496,0.5064,0.12064
0.496,0.50619,0.121
0.496,0.50598,0.12137
0.496,0.50576,0.12174
0.496,0.50554,0.12211
0.496,0.50532,0.12248
0.496,0.5051,0.12286
0.496,0.50488,0.12323
0.496,0.50465,0.12361
0.496,0.50442,0.12399
0.496,0.50419,0.12438
0.496,0.50396,0.12476
0.496,0.50372,0.12515
0.496,0.50349,0.12553
0.496,0.50325,0.12592
0.496,0.50301,0.12632
0.496,0.50276,0.12671
0.496,0.50252,0.1271
0.496,0.50227,0.1275
0.496,0.50202,0.1279
0.496,0.50177,0.1283
0.496,0.50151,0.1287
0.496,0.50125,0.12911
0.496,0.501,0.12951
0.496,0.50074,0.12992
0.496,0.50047,0.13033
0.496,0.50021,0.13074
0.496,0.49994,0.13115
0.496,0.49967,0.13156
0.496,0.4994,0.13198
0.496,0.49913,0.1324
0.496,0.49885,0.13281
0.496,0.49857,0.13323
0.496,0.49829,0.13366
0.496,0.49801,0.13408
0.496,0.49773,0.1345
0.496,0.49744,0.13493
0.496,0.49715,0.13536
0.496,0.49686,0.13579
0.496,0.49657,0.13622
0.496,0.49628,0.13665
0.496,0.49598,0.13709
0.496,0.49568,0.13752
0.496,0.49538,0.13796
0.496,0.49508,0.1384
0.496,0.49478,0.13884
0.496,0.49447,0.13928
0.496,0.49416,0.13972
0.496,0.49385,0.14017
0.496,0.49354,0.14062
0.496,0.49322,0.14106
0.496,0.49291,0.14151
0.496,0.49259,0.14196
0.496,0.49227,0.14241
0.496,0.49195,0.14287
0.496,0.49162,0.14332
0.496,0.49129,0.14378
0.496,0.49097,0.14423
0.496,0.49064,0.14469
0.496,0.4903,0.14515
0.496,0.48997,0.14561
0.496,0.48963,0.14607
0.496,0.4893,0.14653
0.496,0.48896,0.147
0.496,0.48861,0.14746
0.496,0.48827,0.14793
0.496,0.48792,0.1484
0.496,0.48758,0.14887
0.496,0.48723,0.14934
0.496,0.48688,0.14981
0.496,0.48652,0.15028
0.496,0.48617,0.15075
0.496,0.48581,0.15123
0.496,0.48546,0.1517
0.496,0.4851,0.15218
0.496,0.48473,0.15266
0.496,0.48437,0.15314
0.496,0.484,0.15362
0.496,0.48364,0.1541
0.496,0.48327,0.15458
0.496,0.4829,0.15506
0.496,0.48253,0.15554
0.496,0.48215,0.15603
0.496,0.48178,0.15651
0.496,0.4814,0.157
0.496,0.48102,0.15749
0.496,0.48064,0.15797
0.496,0.48026,0.15846
0.496,0.47987,0.15895
0.496,0.47949,0.15944
0.496,0.4791,0.15993
0.496,0.47871,0.16042
0.496,0.47832,0.16092
0.496,0.47793,0.16141
0.496,0.47753,0.1619
0.496,0.47714,0.1624
0.496,0.47674,0.16289
0.496,0.47634,0.16339
0.496,0.47595,0.16389
0.496,0.47554,0.16438
0.496,0.47514,0.16488
0.496,0.47474,0.16538
0.496,0.47433,0.16588
0.496,0.47392,0.16638
0.496,0.47352,0.16688
0.496,0.47311,0.16738
0.496,0.4727,0.16788
0.496,0.47228,0.16838
0.496,0.47187,0.16888
0.496,0.47145,0.16938
0.496,0.47104,0.16988
0.496,0.47062,0.17039
0.496,0.4702,0.17089
0.496,0.46978,0.17139
0.496,0.46936,0.1719
0.496,0.46893,0.1724
0.496,0.46851,0.17291
0.496,0.46808,0.17341
0.496,0.46766,0.17392
0.496,0.46723,0.17442
0.496,0.4668,0.17493
0.496,0.46637,0.17543
0.496,0.46594,0.17594
0.496,0.4655,0.17644
0.496,0.46507,0.17695
0.496,0.46463,0.17746
0.496,0.4642,0.17796
0.496,0.46376,0.17847
0.496,0.46332,0.17898
0.496,0.46288,0.17948
0.496,0.46244,0.17999
0.496,0.462,0.1805
0.496,0.46156,0.181
0.496,0.46111,0.18151
0.496,0.46067,0.18202
0.496,0.46022,0.18252
0.496,0.45977,0.18303
0.496,0.45933,0.18354
0.496,0.45888,0.18404
0.496,0.45843,0.18455
0.496,0.45798,0.18505
0.496,0.45752,0.18556
0.496,0.45707,0.18607
0.496,0.45662,0.18657
0.496,0.45616,0.18708
0.496,0.45571,0.18758
0.496,0.45525,0.18809
0.496,0.4548,0.18859
0.496,0.45434,0.18909
0.496,0.45388,0.1896
0.496,0.45342,0.1901
0.496,0.45296,0.19061
0.496,0.4525,0.19111
0.496,0.45204,0.19161
0.496,0.45157,0.19211
0.496,0.45111,0.19261
0.496,0.45065,0.19312
0.496,0.45018,0.19362
0.496,0.44972,0.19412
0.496,0.44925,0.19462
0.496,0.44878,0.19512
0.496,0.44831,0.19562
0.496,0.44785,0.19611
0.496,0.44738,0.19661
0.496,0.44691,0.19711
0.496,0.44644,0.19761
0.496,0.44597,0.1981
0.496,0.44549,0.1986
0.496,0.44502,0.19909
0.496,0.44455,0.19959
0.496,0.44408,0.20008
0.496,0.4436,0.20058
0.496,0.44313,0.20107
0.496,0.44265,0.20156
0.496,0.44218,0.20205
0.496,0.4417,0.20254
0.496,0.44123,0.20303
0.496,0.44075,0.20352
0.496,0.44027,0.20401
0.496,0.43979,0.2045
0.496,0.43931,0.20498
0.496,0.43884,0.20547
0.496,0.43836,0.20596
0.496,0.43788,0.20644
0.496,0.4374,0.20692
0.496,0.43692,0.20741
0.496,0.43643,0.20789
0.496,0.43595,0.20837
0.496,0.43547,0.20885
0.496,0.43499,0.20933
0.496,0.4345,0.20981
0.496,0.43402,0.21029
0.496,0.43354,0.21076
0.496,0.43305,0.21124
0.496,0.43257,0.21171
