"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49340058,0.58648921,0.46242044
0.49340058,0.58651642,0.46218203
0.49340058,0.58654339,0.46194527
0.49340058,0.58657009,0.46171015
0.49340058,0.58659652,0.46147669
0.49340058,0.58662265,0.46124488
0.49340058,0.58664846,0.46101472
0.49340058,0.58667395,0.46078622
0.49340058,0.58669908,0.46055939
0.49340058,0.58672384,0.46033422
0.49340058,0.58674822,0.46011071
0.49340058,0.5867722,0.45988886
0.49340058,0.58679575,0.45966868
0.49340058,0.58681887,0.45945017
0.49340058,0.58684153,0.45923332
0.49340058,0.58686371,0.45901813
0.49340058,0.58688541,0.45880461
0.49340058,0.58690659,0.45859275
0.49340058,0.58692725,0.45838254
0.49340058,0.58694737,0.45817399
0.49340058,0.58696693,0.4579671
0.49340058,0.58698592,0.45776185
0.49340058,0.58700431,0.45755826
0.49340058,0.5870221,0.4573563
0.49340058,0.58703926,0.45715598
0.49340058,0.58705579,0.45695729
0.49340058,0.58707166,0.45676023
0.49340058,0.58708686,0.45656479
0.49340058,0.58710137,0.45637097
0.49340058,0.58711519,0.45617875
0.49340058,0.58712829,0.45598814
0.49340058,0.58714067,0.45579912
0.49340058,0.5871523,0.45561169
0.49340058,0.58716319,0.45542583
0.49340058,0.5871733,0.45524155
0.49340058,0.58718264,0.45505882
0.49340058,0.58719118,0.45487765
0.49340058,0.58719893,0.45469802
0.49340058,0.58720586,0.45451992
0.49340058,0.58721196,0.45434334
0.49340058,0.58721723,0.45416827
0.49340058,0.58722166,0.4539947
0.49340058,0.58722523,0.45382261
0.49340058,0.58722793,0.453652
0.49340058,0.58722977,0.45348285
0.49340058,0.58723072,0.45331514
0.49340058,0.58723079,0.45314887
0.49340058,0.58722996,0.45298403
0.49340058,0.58722823,0.45282058
0.49340058,0.58722559,0.45265853
0.49340058,0.58722204,0.45249786
0.49340058,0.58721758,0.45233855
0.49340058,0.58721219,0.45218058
0.49340058,0.58720587,0.45202394
0.49340058,0.58719863,0.45186861
0.49340058,0.58719045,0.45171458
0.49340058,0.58718134,0.45156182
0.49340058,0.5871713,0.45141032
0.49340058,0.58716032,0.45126006
0.49340058,0.5871484,0.45111101
0.49340058,0.58713555,0.45096317
0.49340058,0.58712177,0.45081651
0.49340058,0.58710705,0.450671
0.49340058,0.5870914,0.45052663
0.49340058,0.58707482,0.45038338
0.49340058,0.58705732,0.45024122
0.49340058,0.58703889,0.45010013
0.49340058,0.58701955,0.44996009
0.49340058,0.58699931,0.44982107
0.49340058,0.58697815,0.44968305
0.49340058,0.5869561,0.449546
0.49340058,0.58693316,0.44940989
0.49340058,0.58690934,0.44927471
0.49340058,0.58688465,0.44914042
0.49340058,0.58685909,0.449007
0.49340058,0.58683268,0.44887441
0.49340058,0.58680542,0.44874262
0.49340058,0.58677733,0.44861161
0.49340058,0.58674842,0.44848135
0.49340058,0.5867187,0.44835181
0.49340058,0.58668818,0.44822294
0.49340058,0.58665688,0.44809472
0.49340058,0.58662481,0.44796712
0.49340058,0.58659199,0.44784009
0.49340058,0.58655843,0.44771361
0.49340058,0.58652415,0.44758763
0.49340058,0.58648915,0.44746212
0.49340058,0.58645347,0.44733704
0.49340058,0.58641711,0.44721235
0.49340058,0.5863801,0.447088
0.49340058,0.58634244,0.44696396
0.49340058,0.58630417,0.44684019
0.49340058,0.58626529,0.44671663
0.49340058,0.58622584,0.44659324
0.49340058,0.58618581,0.44646998
0.49340058,0.58614525,0.4463468
0.49340058,0.58610416,0.44622364
0.49340058,0.58606256,0.44610047
0.49340058,0.58602048,0.44597722
0.49340058,0.58597794,0.44585384
0.49340058,0.58593496,0.44573028
0.49340058,0.58589155,0.44560648
0.49340058,0.58584774,0.44548238
0.49340058,0.58580356,0.44535793
0.49340058,0.58575901,0.44523306
0.49340058,0.58571413,0.44510772
0.49340058,0.58566893,0.44498184
0.49340058,0.58562343,0.44485535
0.49340058,0.58557766,0.44472818
0.49340058,0.58553163,0.44460028
0.49340058,0.58548536,0.44447156
0.49340058,0.58543889,0.44434196
0.49340058,0.58539221,0.4442114
0.49340058,0.58534536,0.44407981
0.49340058,0.58529836,0.44394711
0.49340058,0.58525122,0.44381322
0.49340058,0.58520395,0.44367806
0.49340058,0.58515659,0.44354155
0.49340058,0.58510914,0.44340361
0.49340058,0.58506163,0.44326415
0.49340058,0.58501406,0.44312308
0.49340058,0.58496646,0.44298031
0.49340058,0.58491885,0.44283576
0.49340058,0.58487122,0.44268933
0.49340058,0.58482361,0.44254092
0.49340058,0.58477601,0.44239044
0.49340058,0.58472845,0.4422378
0.49340058,0.58468094,0.44208289
0.49340058,0.58463348,0.4419256
0.49340058,0.5845861,0.44176585
0.49340058,0.58453879,0.44160352
0.49340058,0.58449156,0.44143851
0.49340058,0.58444443,0.44127071
0.49340058,0.5843974,0.44110001
0.49340058,0.58435047,0.4409263
0.49340058,0.58430366,0.44074947
0.49340058,0.58425697,0.44056941
0.49340058,0.58421039,0.44038599
0.49340058,0.58416394,0.44019912
0.49340058,0.58411761,0.44000866
0.49340058,0.58407141,0.4398145
0.49340058,0.58402534,0.43961651
0.49340058,0.5839794,0.43941459
0.49340058,0.58393357,0.4392086
0.49340058,0.58388788,0.43899843
0.49340058,0.5838423,0.43878395
0.49340058,0.58379684,0.43856503
0.49340058,0.58375149,0.43834155
0.49340058,0.58370626,0.43811339
0.49340058,0.58366112,0.43788041
0.49340058,0.58361608,0.4376425
0.49340058,0.58357113,0.43739951
0.49340058,0.58352626,0.43715132
0.49340058,0.58348146,0.43689781
0.49340058,0.58343673,0.43663884
0.49340058,0.58339206,0.43637429
0.49340058,0.58334743,0.43610402
0.49340058,0.58330284,0.4358279
0.49340058,0.58325827,0.4355458
0.49340058,0.58321372,0.4352576
0.49340058,0.58316918,0.43496316
0.49340058,0.58312462,0.43466235
0.49340058,0.58308005,0.43435504
0.49340058,0.58303545,0.4340411
0.49340058,0.58299081,0.43372041
0.49340058,0.58294611,0.43339282
0.49340058,0.58290134,0.43305822
0.49340058,0.5828565,0.43271648
0.49340058,0.58281156,0.43236746
0.49340058,0.58276653,0.43201103
0.49340058,0.58272137,0.43164709
0.49340058,0.5826761,0.43127548
0.49340058,0.58263068,0.4308961
0.49340058,0.58258511,0.43050881
0.49340058,0.58253938,0.4301135
0.49340058,0.58249348,0.42971003
0.49340058,0.58244739,0.42929829
0.49340058,0.58240111,0.42887816
0.49340058,0.58235463,0.42844952
0.49340058,0.58230793,0.42801225
0.49340058,0.58226102,0.42756623
0.49340058,0.58221387,0.42711136
0.49340058,0.58216648,0.4266475
0.49340058,0.58211885,0.42617456
0.49340058,0.58207097,0.42569242
0.49340058,0.58202283,0.42520098
0.49340058,0.58197443,0.42470011
0.49340058,0.58192575,0.42418973
0.49340058,0.58187681,0.42366973
0.49340058,0.5818276,0.42314
0.49340058,0.5817781,0.42260045
0.49340058,0.58172833,0.42205098
0.49340058,0.58167828,0.42149149
0.49340058,0.58162796,0.4209219
0.49340058,0.58157736,0.42034211
0.49340058,0.58152649,0.41975204
0.49340058,0.58147534,0.41915161
0.49340058,0.58142394,0.41854072
0.49340058,0.58137227,0.41791931
0.49340058,0.58132036,0.4172873
0.49340058,0.5812682,0.41664461
0.49340058,0.58121581,0.41599119
0.49340058,0.5811632,0.41532696
0.49340058,0.58111037,0.41465186
0.49340058,0.58105735,0.41396585
0.49340058,0.58100414,0.41326885
0.49340058,0.58095077,0.41256084
0.49340058,0.58089724,0.41184175
0.49340058,0.58084358,0.41111156
0.49340058,0.58078981,0.41037022
0.49340058,0.58073595,0.40961771
0.49340058,0.58068202,0.408854
0.49340058,0.58062805,0.40807908
0.49340058,0.58057405,0.40729292
0.49340058,0.58052007,0.40649552
0.49340058,0.58046612,0.40568688
0.49340058,0.58041224,0.404867
0.49340058,0.58035845,0.40403589
0.49340058,0.5803048,0.40319357
0.49340058,0.58025131,0.40234005
0.49340058,0.58019802,0.40147537
0.49340058,0.58014497,0.40059956
0.49340058,0.5800922,0.39971267
0.49340058,0.58003975,0.39881475
0.49340058,0.57998766,0.39790586
0.49340058,0.57993597,0.39698606
0.49340058,0.57988474,0.39605544
0.49340058,0.57983399,0.39511406
0.49340058,0.5797838,0.39416203
0.49340058,0.57973419,0.39319944
0.49340058,0.57968523,0.3922264
0.49340058,0.57963696,0.39124303
0.49340058,0.57958944,0.39024946
0.49340058,0.57954272,0.38924581
0.49340058,0.57949686,0.38823224
0.49340058,0.57945191,0.38720889
0.49340058,0.57940793,0.38617593
0.49340058,0.57936497,0.38513354
0.49340058,0.57932311,0.38408188
0.49340058,0.57928239,0.38302116
0.49340058,0.57924287,0.38195157
0.49340058,0.57920462,0.38087332
0.49340058,0.57916769,0.37978662
0.49340058,0.57913215,0.37869171
0.49340058,0.57909805,0.37758882
0.49340058,0.57906546,0.37647819
0.49340058,0.57903442,0.37536007
0.49340058,0.57900501,0.37423473
0.49340058,0.57897728,0.37310243
0.49340058,0.57895128,0.37196344
0.49340058,0.57892706,0.37081806
0.49340058,0.57890469,0.36966656
0.49340058,0.5788842,0.36850924
0.49340058,0.57886565,0.36734641
0.49340058,0.57884909,0.36617838
0.49340058,0.57883455,0.36500544
0.49340058,0.57882208,0.36382792
0.49340058,0.57881171,0.36264613
0.49340058,0.57880347,0.36146041
0.49340058,0.5787974,0.36027107
0.49340058,0.5787935,0.35907843
0.49340058,0.57879181,0.35788284
0.49340058,0.57879234,0.35668461
0.49340058,0.57879509,0.35548408
0.49340058,0.57880007,0.35428157
0.49340058,0.57880727,0.3530774
0.49340058,0.57881669,0.35187191
0.49340058,0.57882831,0.35066541
0.49340058,0.5788421,0.34945822
0.49340058,0.57885805,0.34825066
0.49340058,0.5788761,0.34704303
0.49340058,0.57889623,0.34583563
0.49340058,0.57891838,0.34462878
0.49340058,0.57894249,0.34342275
0.49340058,0.5789685,0.34221784
0.49340058,0.57899635,0.34101431
0.49340058,0.57902594,0.33981246
0.49340058,0.57905721,0.33861253
0.49340058,0.57909005,0.33741478
0.49340058,0.57912437,0.33621946
0.49340058,0.57916007,0.33502681
0.49340058,0.57919703,0.33383705
0.49340058,0.57923515,0.33265041
0.49340058,0.5792743,0.33146711
0.49340058,0.57931435,0.33028734
0.49340058,0.57935518,0.32911129
0.49340058,0.57939665,0.32793916
0.49340058,0.57943863,0.32677113
0.49340058,0.57948097,0.32560735
0.49340058,0.57952352,0.324448
0.49340058,0.57956616,0.32329321
0.49340058,0.57960872,0.32214315
0.49340058,0.57965105,0.32099794
0.49340058,0.57969301,0.31985772
0.49340058,0.57973445,0.3187226
0.49340058,0.57977522,0.31759271
0.49340058,0.57981516,0.31646814
0.49340058,0.57985413,0.31534901
0.49340058,0.57989199,0.31423541
0.49340058,0.57992858,0.31312743
0.49340058,0.57996377,0.31202515
0.49340058,0.5799974,0.31092866
0.49340058,0.58002936,0.30983802
0.49340058,0.58005949,0.30875332
0.49340058,0.58008767,0.30767461
0.49340058,0.58011378,0.30660195
0.49340058,0.58013768,0.30553541
0.49340058,0.58015927,0.30447503
0.49340058,0.58017842,0.30342086
0.49340058,0.58019502,0.30237295
0.49340058,0.58020896,0.30133135
0.49340058,0.58022016,0.30029608
0.49340058,0.58022849,0.29926719
0.49340058,0.58023389,0.29824472
0.49340058,0.58023625,0.29722868
0.49340058,0.58023549,0.2962191
0.49340058,0.58023154,0.29521602
0.49340058,0.58022431,0.29421946
0.49340058,0.58021375,0.29322942
0.49340058,0.58019978,0.29224594
0.49340058,0.58018235,0.29126903
0.49340058,0.5801614,0.2902987
0.49340058,0.58013687,0.28933496
0.49340058,0.58010872,0.28837783
0.49340058,0.5800769,0.2874273
0.49340058,0.58004138,0.28648339
0.49340058,0.58000211,0.2855461
0.49340058,0.57995908,0.28461543
0.49340058,0.57991223,0.28369139
0.49340058,0.57986156,0.28277396
0.49340058,0.57980704,0.28186316
0.49340058,0.57974864,0.28095897
0.49340058,0.57968636,0.2800614
0.49340058,0.57962018,0.27917043
0.49340058,0.57955008,0.27828606
0.49340058,0.57947607,0.27740828
0.49340058,0.57939814,0.27653708
0.49340058,0.57931628,0.27567245
0.49340058,0.57923049,0.27481438
0.49340058,0.57914078,0.27396285
0.49340058,0.57904715,0.27311786
0.49340058,0.5789496,0.27227938
0.49340058,0.57884815,0.2714474
0.49340058,0.57874279,0.27062191
0.49340058,0.57863356,0.26980288
0.49340058,0.57852044,0.26899031
0.49340058,0.57840347,0.26818417
0.49340058,0.57828265,0.26738444
0.49340058,0.57815801,0.26659112
0.49340058,0.57802956,0.26580416
0.49340058,0.57789732,0.26502357
0.49340058,0.57776131,0.26424931
0.49340058,0.57762155,0.26348136
0.49340058,0.57747806,0.26271971
0.49340058,0.57733087,0.26196432
0.49340058,0.57718001,0.26121519
0.49340058,0.57702549,0.26047229
0.49340058,0.57686734,0.25973559
0.49340058,0.57670559,0.25900508
0.49340058,0.57654026,0.25828073
0.49340058,0.57637139,0.25756251
0.49340058,0.57619899,0.25685042
0.49340058,0.5760231,0.25614441
0.49340058,0.57584375,0.25544448
0.49340058,0.57566096,0.25475059
0.49340058,0.57547477,0.25406272
0.49340058,0.57528519,0.25338086
0.49340058,0.57509227,0.25270498
0.49340058,0.57489603,0.25203505
0.49340058,0.57469651,0.25137105
0.49340058,0.57449372,0.25071297
0.49340058,0.57428771,0.25006077
0.49340058,0.5740785,0.24941444
0.49340058,0.57386613,0.24877394
0.49340058,0.57365062,0.24813927
0.49340058,0.57343201,0.2475104
0.49340058,0.57321032,0.24688731
0.49340058,0.57298558,0.24626996
0.49340058,0.57275784,0.24565836
0.49340058,0.57252711,0.24505246
0.49340058,0.57229343,0.24445225
0.49340058,0.57205683,0.24385771
0.49340058,0.57181733,0.24326883
0.49340058,0.57157498,0.24268556
0.49340058,0.57132979,0.24210791
0.49340058,0.57108181,0.24153584
0.49340058,0.57083105,0.24096934
0.49340058,0.57057755,0.24040839
0.49340058,0.57032135,0.23985297
0.49340058,0.57006245,0.23930305
0.49340058,0.56980091,0.23875862
0.49340058,0.56953675,0.23821967
0.49340058,0.56926999,0.23768616
0.49340058,0.56900066,0.23715809
0.49340058,0.5687288,0.23663543
0.49340058,0.56845443,0.23611817
0.49340058,0.56817759,0.23560629
0.49340058,0.56789829,0.23509978
0.49340058,0.56761657,0.23459861
0.49340058,0.56733245,0.23410276
0.49340058,0.56704597,0.23361223
0.49340058,0.56675715,0.23312699
0.49340058,0.56646601,0.23264703
0.49340058,0.56617259,0.23217234
0.49340058,0.56587691,0.23170289
0.49340058,0.56557901,0.23123867
0.49340058,0.56527889,0.23077966
0.49340058,0.5649766,0.23032586
0.49340058,0.56467215,0.22987724
0.49340058,0.56436558,0.2294338
0.49340058,0.56405691,0.22899551
0.49340058,0.56374616,0.22856236
0.49340058,0.56343337,0.22813434
0.49340058,0.56311855,0.22771144
0.49340058,0.56280173,0.22729363
0.49340058,0.56248294,0.22688092
0.49340058,0.5621622,0.22647328
0.49340058,0.56183953,0.22607069
0.49340058,0.56151497,0.22567316
0.49340058,0.56118853,0.22528066
0.49340058,0.56086024,0.22489319
0.49340058,0.56053012,0.22451073
0.49340058,0.5601982,0.22413327
0.49340058,0.5598645,0.22376079
0.49340058,0.55952905,0.22339329
0.49340058,0.55919186,0.22303075
0.49340058,0.55885296,0.22267317
0.49340058,0.55851238,0.22232052
0.49340058,0.55817013,0.22197281
0.49340058,0.55782624,0.22163001
0.49340058,0.55748073,0.22129213
0.49340058,0.55713363,0.22095914
0.49340058,0.55678496,0.22063104
0.49340058,0.55643474,0.22030782
0.49340058,0.55608298,0.21998946
0.49340058,0.55572973,0.21967596
0.49340058,0.55537498,0.21936731
0.49340058,0.55501878,0.2190635
0.49340058,0.55466113,0.21876451
0.49340058,0.55430207,0.21847034
0.49340058,0.55394161,0.21818098
0.49340058,0.55357977,0.21789642
0.49340058,0.55321658,0.21761666
0.49340058,0.55285205,0.21734167
0.49340058,0.55248621,0.21707145
0.49340058,0.55211908,0.216806
0.49340058,0.55175068,0.2165453
0.49340058,0.55138102,0.21628935
0.49340058,0.55101014,0.21603813
0.49340058,0.55063805,0.21579164
0.49340058,0.55026477,0.21554987
0.49340058,0.54989032,0.21531282
0.49340058,0.54951472,0.21508046
0.49340058,0.549138,0.21485281
0.49340058,0.54876017,0.21462983
0.49340058,0.54838125,0.21441154
0.49340058,0.54800126,0.21419791
0.49340058,0.54762023,0.21398895
0.49340058,0.54723816,0.21378464
0.49340058,0.54685509,0.21358498
0.49340058,0.54647103,0.21338995
0.49340058,0.54608599,0.21319956
0.49340058,0.54570001,0.21301378
0.49340058,0.5453131,0.21283262
0.49340058,0.54492527,0.21265606
0.49340058,0.54453655,0.2124841
0.49340058,0.54414696,0.21231673
0.49340058,0.54375651,0.21215394
0.49340058,0.54336523,0.21199572
0.49340058,0.54297313,0.21184207
0.49340058,0.54258023,0.21169298
0.49340058,0.54218655,0.21154843
0.49340058,0.54179211,0.21140842
0.49340058,0.54139692,0.21127295
0.49340058,0.54100101,0.211142
0.49340058,0.5406044,0.21101556
0.49340058,0.54020709,0.21089364
0.49340058,0.53980912,0.21077621
0.49340058,0.53941049,0.21066327
0.49340058,0.53901122,0.21055481
0.49340058,0.53861134,0.21045082
0.49340058,0.53821086,0.2103513
0.49340058,0.5378098,0.21025624
0.49340058,0.53740817,0.21016561
0.49340058,0.53700599,0.21007943
0.49340058,0.53660329,0.20999768
0.49340058,0.53620007,0.20992034
0.49340058,0.53579636,0.20984741
0.49340058,0.53539216,0.20977888
0.49340058,0.53498751,0.20971475
0.49340058,0.53458241,0.20965499
0.49340058,0.53417688,0.2095996
0.49340058,0.53377094,0.20954857
0.49340058,0.5333646,0.2095019
0.49340058,0.53295788,0.20945956
0.49340058,0.5325508,0.20942155
0.49340058,0.53214337,0.20938786
0.49340058,0.53173561,0.20935848
0.49340058,0.53132753,0.2093334
0.49340058,0.53091916,0.2093126
0.49340058,0.5305105,0.20929607
0.49340058,0.53010157,0.20928381
0.49340058,0.52969238,0.2092758
0.49340058,0.52928296,0.20927202
0.49340058,0.52887331,0.20927248
0.49340058,0.52846346,0.20927715
0.49340058,0.52805341,0.20928602
0.49340058,0.52764318,0.20929907
0.49340058,0.52723279,0.20931631
0.49340058,0.52682225,0.2093377
0.49340058,0.52641157,0.20936325
0.49340058,0.52600077,0.20939293
0.49340058,0.52558986,0.20942673
0.49340058,0.52517886,0.20946464
0.49340058,0.52476778,0.20950664
0.49340058,0.52435663,0.20955272
0.49340058,0.52394543,0.20960287
0.49340058,0.52353419,0.20965706
0.49340058,0.52312292,0.20971528
0.49340058,0.52271164,0.20977752
0.49340058,0.52230036,0.20984376
0.49340058,0.52188909,0.20991399
0.49340058,0.52147785,0.20998818
0.49340058,0.52106664,0.21006632
0.49340058,0.52065548,0.21014839
0.49340058,0.52024438,0.21023438
0.49340058,0.51983336,0.21032427
0.49340058,0.51942242,0.21041804
0.49340058,0.51901158,0.21051567
0.49340058,0.51860084,0.21061715
0.49340058,0.51819023,0.21072245
0.49340058,0.51777975,0.21083155
0.49340058,0.5173694,0.21094444
0.49340058,0.51695922,0.21106109
0.49340058,0.51654919,0.21118149
0.49340058,0.51613934,0.21130561
0.49340058,0.51572967,0.21143343
0.49340058,0.5153202,0.21156494
0.49340058,0.51491093,0.21170011
0.49340058,0.51450188,0.21183892
0.49340058,0.51409305,0.21198134
0.49340058,0.51368446,0.21212736
0.49340058,0.51327611,0.21227695
0.49340058,0.51286801,0.21243009
0.49340058,0.51246018,0.21258675
0.49340058,0.51205261,0.21274692
0.49340058,0.51164533,0.21291056
0.49340058,0.51123833,0.21307765
0.49340058,0.51083163,0.21324817
0.49340058,0.51042523,0.21342209
0.49340058,0.51001915,0.2135994
0.49340058,0.50961339,0.21378005
0.49340058,0.50920796,0.21396402
0.49340058,0.50880286,0.2141513
0.49340058,0.50839811,0.21434184
0.49340058,0.50799371,0.21453564
0.49340058,0.50758967,0.21473264
0.49340058,0.50718599,0.21493284
0.49340058,0.50678269,0.2151362
0.49340058,0.50637976,0.21534269
0.49340058,0.50597722,0.21555229
0.49340058,0.50557507,0.21576496
0.49340058,0.50517332,0.21598068
0.49340058,0.50477198,0.21619941
0.49340058,0.50437104,0.21642113
0.49340058,0.50397052,0.21664581
0.49340058,0.50357041,0.21687341
0.49340058,0.50317074,0.2171039
0.49340058,0.50277149,0.21733726
0.49340058,0.50237269,0.21757345
0.49340058,0.50197432,0.21781244
0.49340058,0.5015764,0.2180542
0.49340058,0.50117893,0.2182987
0.49340058,0.50078191,0.21854589
0.49340058,0.50038535,0.21879576
0.49340058,0.49998926,0.21904826
0.49340058,0.49959363,0.21930337
0.49340058,0.49919847,0.21956105
0.49340058,0.49880379,0.21982126
0.49340058,0.49840958,0.22008397
0.49340058,0.49801585,0.22034916
0.49340058,0.49762261,0.22061677
0.49340058,0.49722985,0.22088678
0.49340058,0.49683759,0.22115916
0.49340058,0.49644581,0.22143386
0.49340058,0.49605453,0.22171085
0.49340058,0.49566375,0.2219901
0.49340058,0.49527347,0.22227157
0.49340058,0.49488368,0.22255522
0.49340058,0.4944944,0.22284102
0.49340058,0.49410563,0.22312892
0.49340058,0.49371736,0.22341891
0.49340058,0.49332959,0.22371092
0.49340058,0.49294234,0.22400494
0.49340058,0.49255559,0.22430092
0.49340058,0.49216936,0.22459883
0.49340058,0.49178364,0.22489862
0.49340058,0.49139843,0.22520026
0.49340058,0.49101373,0.22550371
0.49340058,0.49062954,0.22580893
0.49340058,0.49024587,0.22611589
0.49340058,0.48986271,0.22642455
0.49340058,0.48948007,0.22673486
0.49340058,0.48909794,0.22704679
0.49340058,0.48871632,0.22736031
0.49340058,0.48833521,0.22767536
0.49340058,0.48795462,0.22799192
0.49340058,0.48757453,0.22830995
0.49340058,0.48719496,0.22862939
0.49340058,0.4868159,0.22895023
0.49340058,0.48643734,0.22927241
0.49340058,0.48605929,0.2295959
0.49340058,0.48568175,0.22992066
0.49340058,0.48530471,0.23024665
0.49340058,0.48492817,0.23057382
0.49340058,0.48455214,0.23090215
0.49340058,0.4841766,0.23123159
0.49340058,0.48380156,0.2315621
0.49340058,0.48342702,0.23189364
0.49340058,0.48305297,0.23222617
0.49340058,0.48267941,0.23255966
0.49340058,0.48230634,0.23289406
0.49340058,0.48193375,0.23322934
0.49340058,0.48156165,0.23356545
0.49340058,0.48119003,0.23390235
0.49340058,0.48081889,0.23424002
0.49340058,0.48044822,0.23457839
0.49340058,0.48007802,0.23491745
0.49340058,0.4797083,0.23525714
0.49340058,0.47933904,0.23559744
0.49340058,0.47897024,0.23593829
0.49340058,0.4786019,0.23627966
0.49340058,0.47823402,0.23662151
0.49340058,0.4778666,0.23696381
0.49340058,0.47749962,0.23730651
0.49340058,0.47713309,0.23764957
0.49340058,0.476767,0.23799296
0.49340058,0.47640134,0.23833664
0.49340058,0.47603613,0.23868056
0.49340058,0.47567134,0.2390247
0.49340058,0.47530699,0.23936901
0.49340058,0.47494305,0.23971345
0.49340058,0.47457954,0.24005798
0.49340058,0.47421644,0.24040257
0.49340058,0.47385375,0.24074719
0.49340058,0.47349147,0.24109178
0.49340058,0.47312959,0.24143631
0.49340058,0.47276811,0.24178076
0.49340058,0.47240703,0.24212507
0.49340058,0.47204634,0.24246921
0.49340058,0.47168603,0.24281314
0.49340058,0.4713261,0.24315683
0.49340058,0.47096656,0.24350025
0.49340058,0.47060738,0.24384334
0.49340058,0.47024858,0.24418608
0.49340058,0.46989014,0.24452843
0.49340058,0.46953206,0.24487036
0.49340058,0.46917434,0.24521182
0.49340058,0.46881697,0.24555278
0.49340058,0.46845994,0.24589321
0.49340058,0.46810326,0.24623307
0.49340058,0.46774692,0.24657232
0.49340058,0.46739091,0.24691093
0.49340058,0.46703523,0.24724886
0.49340058,0.46667988,0.24758608
0.49340058,0.46632485,0.24792255
0.49340058,0.46597014,0.24825825
0.49340058,0.46561574,0.24859312
0.49340058,0.46526165,0.24892715
0.49340058,0.46490786,0.24926029
0.49340058,0.46455438,0.24959251
0.49340058,0.46420119,0.24992378
0.49340058,0.46384829,0.25025406
0.49340058,0.46349569,0.25058332
0.49340058,0.46314336,0.25091152
0.49340058,0.46279132,0.25123864
0.49340058,0.46243955,0.25156464
0.49340058,0.46208806,0.25188949
0.49340058,0.46173684,0.25221315
0.49340058,0.46138588,0.25253559
0.49340058,0.46103518,0.25285677
0.49340058,0.46068474,0.25317668
0.49340058,0.46033456,0.25349527
0.49340058,0.45998463,0.25381251
0.49340058,0.45963494,0.25412838
0.49340058,0.4592855,0.25444283
0.49340058,0.4589363,0.25475584
0.49340058,0.45858734,0.25506737
0.49340058,0.45823861,0.2553774
0.49340058,0.45789012,0.2556859
0.49340058,0.45754185,0.25599283
0.49340058,0.45719381,0.25629816
0.49340058,0.456846,0.25660187
0.49340058,0.4564984,0.25690391
0.49340058,0.45615103,0.25720427
0.49340058,0.45580386,0.25750291
0.49340058,0.45545691,0.2577998
0.49340058,0.45511017,0.25809491
0.49340058,0.45476364,0.25838822
0.49340058,0.45441732,0.25867969
0.49340058,0.4540712,0.25896929
0.49340058,0.45372528,0.259257
0.49340058,0.45337957,0.25954279
0.49340058,0.45303405,0.25982662
0.49340058,0.45268872,0.26010847
0.49340058,0.4523436,0.26038831
0.49340058,0.45199867,0.26066611
0.49340058,0.45165392,0.26094184
0.49340058,0.45130938,0.26121548
0.49340058,0.45096502,0.261487
0.49340058,0.45062085,0.26175636
0.49340058,0.45027686,0.26202355
0.49340058,0.44993307,0.26228853
0.49340058,0.44958946,0.26255128
0.49340058,0.44924603,0.26281176
0.49340058,0.4489028,0.26306996
0.49340058,0.44855974,0.26332584
0.49340058,0.44821687,0.26357938
0.49340058,0.44787419,0.26383054
0.49340058,0.44753169,0.26407932
0.49340058,0.44718937,0.26432566
0.49340058,0.44684724,0.26456956
0.49340058,0.44650529,0.26481098
0.49340058,0.44616352,0.2650499
0.49340058,0.44582194,0.26528629
0.49340058,0.44548055,0.26552012
0.49340058,0.44513934,0.26575138
0.49340058,0.44479832,0.26598002
0.49340058,0.44445749,0.26620603
0.49340058,0.44411684,0.26642938
0.49340058,0.44377639,0.26665005
0.49340058,0.44343612,0.26686801
0.49340058,0.44309605,0.26708323
0.49340058,0.44275617,0.26729568
0.49340058,0.44241649,0.26750535
0.49340058,0.442077,0.26771221
0.49340058,0.44173772,0.26791623
0.49340058,0.44139863,0.26811739
0.49340058,0.44105974,0.26831565
0.49340058,0.44072106,0.26851101
0.49340058,0.44038258,0.26870342
0.49340058,0.44004431,0.26889287
0.49340058,0.43970626,0.26907933
0.49340058,0.43936841,0.26926278
0.49340058,0.43903078,0.26944319
0.49340058,0.43869337,0.26962054
0.49340058,0.43835618,0.2697948
0.49340058,0.43801921,0.26996595
0.49340058,0.43768247,0.27013396
0.49340058,0.43734595,0.27029881
0.49340058,0.43700967,0.27046047
0.49340058,0.43667363,0.27061892
0.49340058,0.43633782,0.27077414
0.49340058,0.43600226,0.27092609
0.49340058,0.43566694,0.27107477
0.49340058,0.43533186,0.27122013
0.49340058,0.43499705,0.27136217
0.49340058,0.43466248,0.27150084
0.49340058,0.43432818,0.27163614
0.49340058,0.43399414,0.27176803
0.49340058,0.43366037,0.27189649
0.49340058,0.43332686,0.2720215
0.49340058,0.43299364,0.27214303
0.49340058,0.43266069,0.27226105
0.49340058,0.43232803,0.27237556
0.49340058,0.43199565,0.27248651
0.49340058,0.43166357,0.27259389
0.49340058,0.43133178,0.27269767
0.49340058,0.4310003,0.27279783
0.49340058,0.43066912,0.27289435
0.49340058,0.43033825,0.27298719
0.49340058,0.4300077,0.27307634
0.49340058,0.42967746,0.27316178
0.49340058,0.42934756,0.27324347
0.49340058,0.42901798,0.2733214
0.49340058,0.42868873,0.27339554
