"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.94227,0.88474,0.04512
0.94221,0.88464,0.04502
0.94214,0.88455,0.04493
0.94207,0.88445,0.04483
0.942,0.88435,0.04474
0.94193,0.88425,0.04464
0.94186,0.88415,0.04455
0.94178,0.88404,0.04445
0.94171,0.88394,0.04435
0.94163,0.88383,0.04426
0.94155,0.88372,0.04416
0.94147,0.8836,0.04407
0.94139,0.88349,0.04397
0.94131,0.88337,0.04387
0.94122,0.88325,0.04378
0.94113,0.88313,0.04368
0.94105,0.88301,0.04359
0.94096,0.88289,0.04349
0.94086,0.88276,0.0434
0.94077,0.88264,0.0433
0.94068,0.88251,0.0432
0.94058,0.88238,0.04311
0.94048,0.88225,0.04301
0.94038,0.88212,0.04292
0.94028,0.88198,0.04282
0.94018,0.88185,0.04272
0.94007,0.88171,0.04263
0.93996,0.88158,0.04253
0.93986,0.88144,0.04244
0.93975,0.8813,0.04234
0.93963,0.88116,0.04224
0.93952,0.88101,0.04215
0.93941,0.88087,0.04205
0.93929,0.88073,0.04196
0.93917,0.88058,0.04186
0.93905,0.88044,0.04176
0.93893,0.88029,0.04167
0.93881,0.88014,0.04157
0.93868,0.88,0.04148
0.93856,0.87985,0.04138
0.93843,0.8797,0.04128
0.9383,0.87955,0.04119
0.93817,0.8794,0.04109
0.93804,0.87925,0.041
0.9379,0.8791,0.0409
0.93777,0.87895,0.04081
0.93763,0.8788,0.04071
0.93749,0.87865,0.04061
0.93735,0.8785,0.04052
0.93721,0.87835,0.04042
0.93706,0.8782,0.04033
0.93692,0.87805,0.04023
0.93677,0.8779,0.04013
0.93662,0.87775,0.04004
0.93648,0.87761,0.03994
0.93632,0.87746,0.03985
0.93617,0.87731,0.03975
0.93602,0.87716,0.03966
0.93586,0.87702,0.03956
0.93571,0.87687,0.03947
0.93555,0.87673,0.03937
0.93539,0.87658,0.03927
0.93523,0.87644,0.03918
0.93506,0.8763,0.03908
0.9349,0.87616,0.03899
0.93474,0.87602,0.03889
0.93457,0.87588,0.0388
0.9344,0.87574,0.0387
0.93423,0.8756,0.03861
0.93406,0.87547,0.03851
0.93389,0.87534,0.03842
0.93372,0.8752,0.03832
0.93354,0.87507,0.03823
0.93337,0.87495,0.03813
0.93319,0.87482,0.03804
0.93301,0.87469,0.03795
0.93283,0.87457,0.03785
0.93265,0.87445,0.03776
0.93247,0.87433,0.03766
0.93229,0.87421,0.03757
0.93211,0.8741,0.03747
0.93192,0.87399,0.03738
0.93174,0.87388,0.03729
0.93155,0.87377,0.03719
0.93136,0.87366,0.0371
0.93118,0.87356,0.03701
0.93099,0.87346,0.03691
0.9308,0.87336,0.03682
0.93061,0.87326,0.03673
0.93041,0.87317,0.03663
0.93022,0.87307,0.03654
0.93003,0.87298,0.03645
0.92983,0.8729,0.03636
0.92964,0.87281,0.03626
0.92944,0.87273,0.03617
0.92924,0.87266,0.03608
0.92905,0.87258,0.03599
0.92885,0.87251,0.03589
0.92865,0.87244,0.0358
0.92845,0.87237,0.03571
0.92825,0.87231,0.03562
0.92805,0.87225,0.03553
0.92785,0.87219,0.03544
0.92765,0.87213,0.03534
0.92744,0.87208,0.03525
0.92724,0.87203,0.03516
0.92704,0.87198,0.03507
0.92683,0.87194,0.03498
0.92663,0.8719,0.03489
0.92642,0.87186,0.0348
0.92622,0.87183,0.03471
0.92601,0.8718,0.03462
0.92581,0.87177,0.03453
0.9256,0.87175,0.03444
0.9254,0.87173,0.03435
0.92519,0.87171,0.03426
0.92498,0.87169,0.03418
0.92478,0.87168,0.03409
0.92457,0.87167,0.034
0.92436,0.87167,0.03391
0.92416,0.87166,0.03382
0.92395,0.87166,0.03373
0.92374,0.87167,0.03365
0.92353,0.87167,0.03356
0.92333,0.87168,0.03347
0.92312,0.8717,0.03338
0.92291,0.87171,0.0333
0.9227,0.87173,0.03321
0.9225,0.87175,0.03312
0.92229,0.87178,0.03304
0.92208,0.87181,0.03295
0.92187,0.87184,0.03286
0.92167,0.87187,0.03278
0.92146,0.87191,0.03269
0.92125,0.87195,0.03261
0.92105,0.87199,0.03252
0.92084,0.87204,0.03244
0.92064,0.87209,0.03235
0.92043,0.87214,0.03227
0.92022,0.87219,0.03218
0.92002,0.87225,0.0321
0.91982,0.87231,0.03201
0.91961,0.87237,0.03193
0.91941,0.87244,0.03185
0.9192,0.87251,0.03176
0.919,0.87258,0.03168
0.9188,0.87265,0.0316
0.9186,0.87273,0.03151
0.9184,0.87281,0.03143
0.9182,0.87289,0.03135
0.91799,0.87297,0.03127
0.91779,0.87306,0.03119
0.9176,0.87315,0.0311
0.9174,0.87324,0.03102
0.9172,0.87334,0.03094
0.917,0.87343,0.03086
0.9168,0.87353,0.03078
0.91661,0.87363,0.0307
0.91641,0.87374,0.03062
0.91622,0.87384,0.03054
0.91602,0.87395,0.03046
0.91583,0.87406,0.03038
0.91564,0.87417,0.0303
0.91545,0.87428,0.03022
0.91526,0.8744,0.03014
0.91507,0.87452,0.03006
0.91488,0.87464,0.02999
0.91469,0.87476,0.02991
0.9145,0.87489,0.02983
0.91431,0.87501,0.02975
0.91413,0.87514,0.02967
0.91394,0.87527,0.0296
0.91376,0.8754,0.02952
0.91357,0.87553,0.02944
0.91339,0.87567,0.02937
0.91321,0.87581,0.02929
0.91303,0.87594,0.02922
0.91285,0.87608,0.02914
0.91267,0.87623,0.02906
0.91249,0.87637,0.02899
0.91232,0.87651,0.02891
0.91214,0.87666,0.02884
0.91197,0.87681,0.02877
0.91179,0.87696,0.02869
0.91162,0.87711,0.02862
0.91145,0.87726,0.02854
0.91128,0.87741,0.02847
0.91111,0.87757,0.0284
0.91094,0.87772,0.02832
0.91077,0.87788,0.02825
0.91061,0.87804,0.02818
0.91044,0.8782,0.02811
0.91028,0.87836,0.02804
0.91011,0.87852,0.02796
0.90995,0.87868,0.02789
0.90979,0.87885,0.02782
0.90963,0.87901,0.02775
0.90947,0.87918,0.02768
0.90932,0.87934,0.02761
0.90916,0.87951,0.02754
0.90901,0.87968,0.02747
0.90885,0.87985,0.0274
0.9087,0.88002,0.02733
0.90855,0.88019,0.02726
0.9084,0.88036,0.02719
0.90825,0.88054,0.02713
0.9081,0.88071,0.02706
0.90796,0.88089,0.02699
0.90781,0.88106,0.02692
0.90767,0.88124,0.02685
0.90752,0.88141,0.02679
0.90738,0.88159,0.02672
0.90724,0.88177,0.02665
0.9071,0.88195,0.02659
0.90696,0.88213,0.02652
0.90683,0.88231,0.02646
0.90669,0.88249,0.02639
0.90656,0.88267,0.02632
0.90643,0.88285,0.02626
0.90629,0.88303,0.0262
0.90616,0.88321,0.02613
0.90603,0.88339,0.02607
0.90591,0.88358,0.026
0.90578,0.88376,0.02594
0.90565,0.88394,0.02588
0.90553,0.88413,0.02581
0.90541,0.88431,0.02575
0.90529,0.8845,0.02569
0.90517,0.88468,0.02563
0.90505,0.88487,0.02556
0.90493,0.88505,0.0255
0.90481,0.88524,0.02544
0.9047,0.88543,0.02538
0.90458,0.88561,0.02532
0.90447,0.8858,0.02526
0.90436,0.88599,0.0252
0.90425,0.88617,0.02514
0.90414,0.88636,0.02508
0.90403,0.88655,0.02502
0.90393,0.88674,0.02496
0.90382,0.88692,0.0249
0.90372,0.88711,0.02484
0.90362,0.8873,0.02478
0.90351,0.88749,0.02473
0.90341,0.88768,0.02467
0.90332,0.88786,0.02461
0.90322,0.88805,0.02455
0.90312,0.88824,0.0245
0.90303,0.88843,0.02444
0.90293,0.88862,0.02438
0.90284,0.88881,0.02433
0.90275,0.88899,0.02427
0.90266,0.88918,0.02422
0.90257,0.88937,0.02416
0.90249,0.88956,0.0241
0.9024,0.88975,0.02405
0.90231,0.88994,0.024
0.90223,0.89012,0.02394
0.90215,0.89031,0.02389
0.90207,0.8905,0.02383
0.90199,0.89069,0.02378
0.90191,0.89087,0.02373
0.90183,0.89106,0.02367
0.90175,0.89125,0.02362
0.90168,0.89144,0.02357
0.9016,0.89162,0.02352
0.90153,0.89181,0.02347
0.90146,0.892,0.02341
0.90139,0.89218,0.02336
0.90132,0.89237,0.02331
0.90125,0.89256,0.02326
0.90119,0.89274,0.02321
0.90112,0.89293,0.02316
0.90106,0.89311,0.02311
0.90099,0.8933,0.02306
0.90093,0.89349,0.02301
0.90087,0.89367,0.02296
0.90081,0.89385,0.02292
0.90075,0.89404,0.02287
0.90069,0.89422,0.02282
0.90064,0.89441,0.02277
0.90058,0.89459,0.02272
0.90053,0.89478,0.02268
0.90047,0.89496,0.02263
0.90042,0.89514,0.02258
0.90037,0.89532,0.02254
0.90032,0.89551,0.02249
0.90027,0.89569,0.02244
0.90022,0.89587,0.0224
0.90018,0.89605,0.02235
0.90013,0.89623,0.02231
0.90009,0.89641,0.02226
0.90004,0.89659,0.02222
0.9,0.89677,0.02217
0.89996,0.89695,0.02213
0.89992,0.89713,0.02208
0.89988,0.89731,0.02204
0.89984,0.89749,0.022
0.8998,0.89767,0.02195
0.89977,0.89785,0.02191
0.89973,0.89803,0.02187
0.8997,0.89821,0.02182
0.89966,0.89838,0.02178
0.89963,0.89856,0.02174
0.8996,0.89874,0.0217
0.89957,0.89891,0.02166
0.89954,0.89909,0.02162
0.89951,0.89926,0.02157
0.89948,0.89944,0.02153
0.89946,0.89961,0.02149
0.89943,0.89979,0.02145
0.89941,0.89996,0.02141
0.89938,0.90013,0.02137
0.89936,0.90031,0.02133
0.89934,0.90048,0.02129
0.89932,0.90065,0.02126
0.8993,0.90082,0.02122
0.89928,0.901,0.02118
0.89926,0.90117,0.02114
0.89924,0.90134,0.0211
0.89922,0.90151,0.02106
0.89921,0.90168,0.02103
0.89919,0.90185,0.02099
0.89918,0.90202,0.02095
0.89917,0.90218,0.02091
0.89915,0.90235,0.02088
0.89914,0.90252,0.02084
0.89913,0.90269,0.0208
0.89912,0.90285,0.02077
0.89911,0.90302,0.02073
0.8991,0.90319,0.0207
0.8991,0.90335,0.02066
0.89909,0.90352,0.02063
0.89908,0.90368,0.02059
0.89908,0.90385,0.02056
0.89907,0.90401,0.02052
0.89907,0.90417,0.02049
0.89907,0.90434,0.02045
0.89906,0.9045,0.02042
0.89906,0.90466,0.02038
0.89906,0.90482,0.02035
0.89906,0.90498,0.02032
0.89906,0.90515,0.02028
0.89906,0.90531,0.02025
0.89907,0.90547,0.02022
0.89907,0.90563,0.02019
0.89907,0.90578,0.02015
0.89908,0.90594,0.02012
0.89908,0.9061,0.02009
0.89909,0.90626,0.02006
0.89909,0.90642,0.02003
0.8991,0.90657,0.01999
0.89911,0.90673,0.01996
0.89911,0.90688,0.01993
0.89912,0.90704,0.0199
0.89913,0.90719,0.01987
0.89914,0.90735,0.01984
0.89915,0.9075,0.01981
0.89916,0.90766,0.01978
0.89918,0.90781,0.01975
0.89919,0.90796,0.01972
0.8992,0.90811,0.01969
0.89922,0.90827,0.01966
0.89923,0.90842,0.01963
0.89924,0.90857,0.0196
0.89926,0.90872,0.01957
0.89928,0.90887,0.01954
0.89929,0.90902,0.01952
0.89931,0.90917,0.01949
0.89933,0.90932,0.01946
0.89935,0.90946,0.01943
0.89936,0.90961,0.0194
0.89938,0.90976,0.01938
0.8994,0.90991,0.01935
0.89942,0.91005,0.01932
0.89944,0.9102,0.01929
0.89947,0.91034,0.01927
0.89949,0.91049,0.01924
0.89951,0.91063,0.01921
0.89953,0.91078,0.01919
0.89956,0.91092,0.01916
0.89958,0.91106,0.01913
0.89961,0.9112,0.01911
0.89963,0.91135,0.01908
0.89966,0.91149,0.01906
0.89968,0.91163,0.01903
0.89971,0.91177,0.019
0.89973,0.91191,0.01898
0.89976,0.91205,0.01895
0.89979,0.91219,0.01893
0.89982,0.91233,0.0189
0.89985,0.91247,0.01888
0.89987,0.9126,0.01885
0.8999,0.91274,0.01883
0.89993,0.91288,0.01881
0.89996,0.91302,0.01878
0.89999,0.91315,0.01876
0.90003,0.91329,0.01873
0.90006,0.91342,0.01871
0.90009,0.91356,0.01869
0.90012,0.91369,0.01866
0.90015,0.91383,0.01864
0.90019,0.91396,0.01862
0.90022,0.91409,0.01859
0.90025,0.91423,0.01857
0.90029,0.91436,0.01855
0.90032,0.91449,0.01852
0.90036,0.91462,0.0185
0.90039,0.91475,0.01848
0.90043,0.91488,0.01846
0.90046,0.91501,0.01843
0.9005,0.91514,0.01841
0.90054,0.91527,0.01839
0.90057,0.9154,0.01837
0.90061,0.91553,0.01835
0.90065,0.91565,0.01832
0.90069,0.91578,0.0183
0.90072,0.91591,0.01828
0.90076,0.91604,0.01826
0.9008,0.91616,0.01824
0.90084,0.91629,0.01822
0.90088,0.91641,0.0182
0.90092,0.91654,0.01818
0.90096,0.91666,0.01815
0.901,0.91678,0.01813
0.90104,0.91691,0.01811
0.90108,0.91703,0.01809
0.90112,0.91715,0.01807
0.90116,0.91728,0.01805
0.90121,0.9174,0.01803
0.90125,0.91752,0.01801
0.90129,0.91764,0.01799
0.90133,0.91776,0.01797
0.90138,0.91788,0.01795
0.90142,0.918,0.01793
0.90146,0.91812,0.01791
0.9015,0.91824,0.01789
0.90155,0.91836,0.01788
0.90159,0.91847,0.01786
0.90164,0.91859,0.01784
0.90168,0.91871,0.01782
0.90173,0.91883,0.0178
0.90177,0.91894,0.01778
0.90182,0.91906,0.01776
0.90186,0.91917,0.01774
0.90191,0.91929,0.01772
0.90195,0.9194,0.01771
0.902,0.91952,0.01769
0.90205,0.91963,0.01767
0.90209,0.91974,0.01765
0.90214,0.91986,0.01763
0.90219,0.91997,0.01762
0.90223,0.92008,0.0176
0.90228,0.92019,0.01758
0.90233,0.92031,0.01756
0.90237,0.92042,0.01754
0.90242,0.92053,0.01753
0.90247,0.92064,0.01751
0.90252,0.92075,0.01749
0.90257,0.92086,0.01747
0.90262,0.92097,0.01746
0.90266,0.92107,0.01744
0.90271,0.92118,0.01742
0.90276,0.92129,0.01741
0.90281,0.9214,0.01739
0.90286,0.92151,0.01737
0.90291,0.92161,0.01736
0.90296,0.92172,0.01734
0.90301,0.92182,0.01732
0.90306,0.92193,0.01731
0.90311,0.92204,0.01729
0.90316,0.92214,0.01727
0.90321,0.92225,0.01726
0.90326,0.92235,0.01724
0.90331,0.92245,0.01723
0.90336,0.92256,0.01721
0.90341,0.92266,0.01719
0.90346,0.92276,0.01718
0.90352,0.92286,0.01716
0.90357,0.92297,0.01715
0.90362,0.92307,0.01713
0.90367,0.92317,0.01711
0.90372,0.92327,0.0171
0.90377,0.92337,0.01708
0.90383,0.92347,0.01707
0.90388,0.92357,0.01705
0.90393,0.92367,0.01704
0.90398,0.92377,0.01702
0.90403,0.92387,0.01701
0.90409,0.92397,0.01699
0.90414,0.92406,0.01698
0.90419,0.92416,0.01696
0.90424,0.92426,0.01695
0.9043,0.92436,0.01693
0.90435,0.92445,0.01692
0.9044,0.92455,0.0169
0.90446,0.92465,0.01689
0.90451,0.92474,0.01687
0.90456,0.92484,0.01686
0.90462,0.92493,0.01684
0.90467,0.92503,0.01683
0.90472,0.92512,0.01682
0.90478,0.92521,0.0168
0.90483,0.92531,0.01679
0.90488,0.9254,0.01677
0.90494,0.92549,0.01676
0.90499,0.92559,0.01675
0.90505,0.92568,0.01673
0.9051,0.92577,0.01672
0.90515,0.92586,0.0167
0.90521,0.92595,0.01669
0.90526,0.92605,0.01668
0.90532,0.92614,0.01666
0.90537,0.92623,0.01665
0.90543,0.92632,0.01664
0.90548,0.92641,0.01662
0.90553,0.9265,0.01661
0.90559,0.92658,0.01659
0.90564,0.92667,0.01658
0.9057,0.92676,0.01657
0.90575,0.92685,0.01655
0.90581,0.92694,0.01654
0.90586,0.92702,0.01653
0.90592,0.92711,0.01652
0.90597,0.9272,0.0165
0.90603,0.92729,0.01649
0.90608,0.92737,0.01648
0.90614,0.92746,0.01646
0.90619,0.92754,0.01645
0.90625,0.92763,0.01644
0.9063,0.92771,0.01643
0.90636,0.9278,0.01641
0.90641,0.92788,0.0164
0.90647,0.92797,0.01639
0.90652,0.92805,0.01637
0.90658,0.92813,0.01636
0.90663,0.92822,0.01635
0.90669,0.9283,0.01634
0.90674,0.92838,0.01632
0.9068,0.92847,0.01631
0.90685,0.92855,0.0163
0.90691,0.92863,0.01629
0.90696,0.92871,0.01628
0.90702,0.92879,0.01626
0.90708,0.92887,0.01625
0.90713,0.92895,0.01624
0.90719,0.92904,0.01623
0.90724,0.92912,0.01622
0.9073,0.9292,0.0162
0.90735,0.92927,0.01619
0.90741,0.92935,0.01618
0.90746,0.92943,0.01617
0.90752,0.92951,0.01616
0.90757,0.92959,0.01614
0.90763,0.92967,0.01613
0.90768,0.92975,0.01612
0.90774,0.92982,0.01611
0.9078,0.9299,0.0161
0.90785,0.92998,0.01609
0.90791,0.93006,0.01607
0.90796,0.93013,0.01606
0.90802,0.93021,0.01605
0.90807,0.93028,0.01604
0.90813,0.93036,0.01603
0.90818,0.93044,0.01602
0.90824,0.93051,0.01601
0.90829,0.93059,0.01599
0.90835,0.93066,0.01598
0.9084,0.93074,0.01597
0.90846,0.93081,0.01596
0.90852,0.93088,0.01595
0.90857,0.93096,0.01594
0.90863,0.93103,0.01593
0.90868,0.9311,0.01592
0.90874,0.93118,0.01591
0.90879,0.93125,0.0159
0.90885,0.93132,0.01588
0.9089,0.9314,0.01587
0.90896,0.93147,0.01586
0.90901,0.93154,0.01585
0.90907,0.93161,0.01584
0.90912,0.93168,0.01583
0.90918,0.93175,0.01582
0.90923,0.93182,0.01581
0.90929,0.93189,0.0158
0.90934,0.93196,0.01579
0.9094,0.93203,0.01578
0.90945,0.9321,0.01577
0.90951,0.93217,0.01576
0.90956,0.93224,0.01575
0.90962,0.93231,0.01574
0.90967,0.93238,0.01573
0.90973,0.93245,0.01571
0.90978,0.93252,0.0157
0.90984,0.93259,0.01569
0.90989,0.93266,0.01568
0.90995,0.93272,0.01567
0.91,0.93279,0.01566
0.91005,0.93286,0.01565
0.91011,0.93293,0.01564
0.91016,0.93299,0.01563
0.91022,0.93306,0.01562
0.91027,0.93313,0.01561
0.91033,0.93319,0.0156
0.91038,0.93326,0.01559
0.91044,0.93332,0.01558
0.91049,0.93339,0.01557
0.91054,0.93345,0.01556
0.9106,0.93352,0.01555
0.91065,0.93358,0.01554
0.91071,0.93365,0.01553
0.91076,0.93371,0.01552
0.91081,0.93378,0.01551
0.91087,0.93384,0.0155
0.91092,0.93391,0.01549
0.91098,0.93397,0.01549
0.91103,0.93403,0.01548
0.91108,0.9341,0.01547
0.91114,0.93416,0.01546
0.91119,0.93422,0.01545
0.91124,0.93429,0.01544
0.9113,0.93435,0.01543
0.91135,0.93441,0.01542
0.9114,0.93447,0.01541
0.91146,0.93453,0.0154
0.91151,0.9346,0.01539
0.91157,0.93466,0.01538
0.91162,0.93472,0.01537
0.91167,0.93478,0.01536
0.91172,0.93484,0.01535
0.91178,0.9349,0.01534
0.91183,0.93496,0.01533
0.91188,0.93502,0.01532
0.91194,0.93508,0.01532
0.91199,0.93514,0.01531
0.91204,0.9352,0.0153
0.9121,0.93526,0.01529
0.91215,0.93532,0.01528
0.9122,0.93538,0.01527
0.91225,0.93544,0.01526
0.91231,0.9355,0.01525
0.91236,0.93556,0.01524
0.91241,0.93561,0.01523
0.91246,0.93567,0.01522
0.91252,0.93573,0.01522
0.91257,0.93579,0.01521
0.91262,0.93585,0.0152
0.91267,0.9359,0.01519
0.91272,0.93596,0.01518
0.91278,0.93602,0.01517
0.91283,0.93607,0.01516
0.91288,0.93613,0.01515
0.91293,0.93619,0.01515
0.91298,0.93624,0.01514
0.91303,0.9363,0.01513
0.91309,0.93636,0.01512
0.91314,0.93641,0.01511
0.91319,0.93647,0.0151
0.91324,0.93652,0.01509
0.91329,0.93658,0.01508
0.91334,0.93663,0.01508
0.91339,0.93669,0.01507
0.91345,0.93674,0.01506
0.9135,0.9368,0.01505
0.91355,0.93685,0.01504
0.9136,0.93691,0.01503
0.91365,0.93696,0.01502
0.9137,0.93702,0.01502
0.91375,0.93707,0.01501
0.9138,0.93712,0.015
0.91385,0.93718,0.01499
0.9139,0.93723,0.01498
0.91395,0.93728,0.01497
0.914,0.93734,0.01497
0.91405,0.93739,0.01496
0.91411,0.93744,0.01495
0.91416,0.9375,0.01494
0.91421,0.93755,0.01493
0.91426,0.9376,0.01492
0.91431,0.93765,0.01492
0.91436,0.9377,0.01491
0.91441,0.93776,0.0149
0.91446,0.93781,0.01489
0.91451,0.93786,0.01488
0.91456,0.93791,0.01488
0.9146,0.93796,0.01487
0.91465,0.93801,0.01486
0.9147,0.93806,0.01485
0.91475,0.93811,0.01484
0.9148,0.93816,0.01484
0.91485,0.93822,0.01483
0.9149,0.93827,0.01482
0.91495,0.93832,0.01481
0.915,0.93837,0.0148
0.91505,0.93842,0.0148
0.9151,0.93847,0.01479
0.91515,0.93851,0.01478
0.91519,0.93856,0.01477
0.91524,0.93861,0.01476
0.91529,0.93866,0.01476
0.91534,0.93871,0.01475
0.91539,0.93876,0.01474
0.91544,0.93881,0.01473
0.91549,0.93886,0.01473
0.91553,0.93891,0.01472
0.91558,0.93895,0.01471
0.91563,0.939,0.0147
0.91568,0.93905,0.01469
0.91573,0.9391,0.01469
0.91577,0.93915,0.01468
0.91582,0.93919,0.01467
0.91587,0.93924,0.01466
0.91592,0.93929,0.01466
0.91597,0.93934,0.01465
0.91601,0.93938,0.01464
0.91606,0.93943,0.01463
0.91611,0.93948,0.01463
0.91616,0.93952,0.01462
0.9162,0.93957,0.01461
0.91625,0.93962,0.0146
0.9163,0.93966,0.0146
0.91634,0.93971,0.01459
0.91639,0.93975,0.01458
0.91644,0.9398,0.01457
0.91648,0.93985,0.01457
0.91653,0.93989,0.01456
0.91658,0.93994,0.01455
0.91663,0.93998,0.01454
0.91667,0.94003,0.01454
0.91672,0.94007,0.01453
0.91676,0.94012,0.01452
0.91681,0.94016,0.01451
0.91686,0.94021,0.01451
0.9169,0.94025,0.0145
0.91695,0.9403,0.01449
0.917,0.94034,0.01449
0.91704,0.94039,0.01448
0.91709,0.94043,0.01447
0.91713,0.94047,0.01446
0.91718,0.94052,0.01446
0.91722,0.94056,0.01445
0.91727,0.94061,0.01444
0.91732,0.94065,0.01444
0.91736,0.94069,0.01443
0.91741,0.94074,0.01442
0.91745,0.94078,0.01441
0.9175,0.94082,0.01441
0.91754,0.94086,0.0144
0.91759,0.94091,0.01439
0.91763,0.94095,0.01439
0.91768,0.94099,0.01438
0.91772,0.94104,0.01437
0.91777,0.94108,0.01436
0.91781,0.94112,0.01436
0.91786,0.94116,0.01435
0.9179,0.9412,0.01434
0.91794,0.94125,0.01434
0.91799,0.94129,0.01433
0.91803,0.94133,0.01432
0.91808,0.94137,0.01432
0.91812,0.94141,0.01431
0.91817,0.94145,0.0143
0.91821,0.9415,0.0143
0.91825,0.94154,0.01429
0.9183,0.94158,0.01428
0.91834,0.94162,0.01427
0.91839,0.94166,0.01427
0.91843,0.9417,0.01426
0.91847,0.94174,0.01425
0.91852,0.94178,0.01425
0.91856,0.94182,0.01424
0.9186,0.94186,0.01423
0.91865,0.9419,0.01423
0.91869,0.94194,0.01422
0.91873,0.94198,0.01421
0.91878,0.94202,0.01421
0.91882,0.94206,0.0142
0.91886,0.9421,0.01419
0.9189,0.94214,0.01419
0.91895,0.94218,0.01418
0.91899,0.94222,0.01417
0.91903,0.94226,0.01417
0.91908,0.9423,0.01416
0.91912,0.94234,0.01415
0.91916,0.94238,0.01415
0.9192,0.94242,0.01414
0.91924,0.94246,0.01413
0.91929,0.94249,0.01413
0.91933,0.94253,0.01412
0.91937,0.94257,0.01411
0.91941,0.94261,0.01411
0.91946,0.94265,0.0141
0.9195,0.94269,0.0141
0.91954,0.94272,0.01409
0.91958,0.94276,0.01408
0.91962,0.9428,0.01408
0.91966,0.94284,0.01407
0.91971,0.94288,0.01406
0.91975,0.94291,0.01406
0.91979,0.94295,0.01405
0.91983,0.94299,0.01404
0.91987,0.94303,0.01404
0.91991,0.94306,0.01403
0.91995,0.9431,0.01402
0.91999,0.94314,0.01402
0.92003,0.94318,0.01401
0.92008,0.94321,0.01401
0.92012,0.94325,0.014
0.92016,0.94329,0.01399
0.9202,0.94332,0.01399
0.92024,0.94336,0.01398
0.92028,0.9434,0.01397
0.92032,0.94343,0.01397
0.92036,0.94347,0.01396
0.9204,0.9435,0.01396
0.92044,0.94354,0.01395
0.92048,0.94358,0.01394
0.92052,0.94361,0.01394
0.92056,0.94365,0.01393
0.9206,0.94368,0.01392
0.92064,0.94372,0.01392
0.92068,0.94376,0.01391
0.92072,0.94379,0.01391
0.92076,0.94383,0.0139
0.9208,0.94386,0.01389
0.92084,0.9439,0.01389
0.92088,0.94393,0.01388
0.92092,0.94397,0.01388
0.92096,0.944,0.01387
0.92099,0.94404,0.01386
0.92103,0.94407,0.01386
0.92107,0.94411,0.01385
0.92111,0.94414,0.01385
0.92115,0.94418,0.01384
0.92119,0.94421,0.01383
0.92123,0.94425,0.01383
0.92127,0.94428,0.01382
0.92131,0.94432,0.01382
0.92134,0.94435,0.01381
0.92138,0.94438,0.0138
0.92142,0.94442,0.0138
0.92146,0.94445,0.01379
0.9215,0.94449,0.01379
0.92154,0.94452,0.01378
0.92157,0.94455,0.01377
0.92161,0.94459,0.01377
0.92165,0.94462,0.01376
0.92169,0.94465,0.01376
0.92173,0.94469,0.01375
0.92176,0.94472,0.01374
0.9218,0.94475,0.01374
0.92184,0.94479,0.01373
0.92188,0.94482,0.01373
0.92192,0.94485,0.01372
0.92195,0.94489,0.01371
0.92199,0.94492,0.01371
0.92203,0.94495,0.0137
0.92207,0.94499,0.0137
0.9221,0.94502,0.01369
0.92214,0.94505,0.01369
0.92218,0.94508,0.01368
0.92221,0.94512,0.01367
0.92225,0.94515,0.01367
0.92229,0.94518,0.01366
0.92232,0.94521,0.01366
0.92236,0.94525,0.01365
0.9224,0.94528,0.01365
0.92243,0.94531,0.01364
0.92247,0.94534,0.01363
0.92251,0.94537,0.01363
0.92254,0.94541,0.01362
0.92258,0.94544,0.01362
0.92262,0.94547,0.01361
0.92265,0.9455,0.01361
0.92269,0.94553,0.0136
0.92273,0.94556,0.01359
0.92276,0.9456,0.01359
0.9228,0.94563,0.01358
0.92283,0.94566,0.01358
0.92287,0.94569,0.01357
0.92291,0.94572,0.01357
0.92294,0.94575,0.01356
0.92298,0.94578,0.01356
0.92301,0.94581,0.01355
0.92305,0.94585,0.01354
0.92308,0.94588,0.01354
0.92312,0.94591,0.01353
0.92315,0.94594,0.01353
0.92319,0.94597,0.01352
0.92322,0.946,0.01352
0.92326,0.94603,0.01351
0.9233,0.94606,0.01351
0.92333,0.94609,0.0135
0.92337,0.94612,0.0135
0.9234,0.94615,0.01349
0.92343,0.94618,0.01348
0.92347,0.94621,0.01348
0.9235,0.94624,0.01347
0.92354,0.94627,0.01347
0.92357,0.9463,0.01346
0.92361,0.94633,0.01346
0.92364,0.94636,0.01345
0.92368,0.94639,0.01345
0.92371,0.94642,0.01344
0.92375,0.94645,0.01344
0.92378,0.94648,0.01343
0.92381,0.94651,0.01342
0.92385,0.94654,0.01342
0.92388,0.94657,0.01341
0.92392,0.9466,0.01341
0.92395,0.94663,0.0134
0.92398,0.94666,0.0134
0.92402,0.94669,0.01339
0.92405,0.94672,0.01339
0.92409,0.94674,0.01338
0.92412,0.94677,0.01338
0.92415,0.9468,0.01337
0.92419,0.94683,0.01337
0.92422,0.94686,0.01336
0.92425,0.94689,0.01336
0.92429,0.94692,0.01335
0.92432,0.94695,0.01335
0.92435,0.94697,0.01334
0.92439,0.947,0.01334
0.92442,0.94703,0.01333
0.92445,0.94706,0.01332
0.92449,0.94709,0.01332
0.92452,0.94712,0.01331
0.92455,0.94714,0.01331
0.92458,0.94717,0.0133
0.92462,0.9472,0.0133
0.92465,0.94723,0.01329
