"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.37626,0.44186,0.94318
0.37543,0.44058,0.94335
0.37459,0.4393,0.94353
0.37376,0.43801,0.94371
0.37292,0.43672,0.94389
0.37207,0.43543,0.94406
0.37122,0.43414,0.94424
0.37036,0.43284,0.94441
0.3695,0.43154,0.94458
0.36864,0.43023,0.94475
0.36777,0.42893,0.94492
0.3669,0.42762,0.94509
0.36602,0.42631,0.94526
0.36514,0.42499,0.94543
0.36426,0.42368,0.94559
0.36337,0.42236,0.94576
0.36247,0.42104,0.94592
0.36158,0.41972,0.94609
0.36068,0.4184,0.94625
0.35977,0.41708,0.94641
0.35886,0.41575,0.94657
0.35795,0.41443,0.94673
0.35704,0.4131,0.94689
0.35612,0.41178,0.94705
0.3552,0.41045,0.9472
0.35427,0.40912,0.94736
0.35334,0.4078,0.94751
0.35241,0.40647,0.94767
0.35148,0.40515,0.94782
0.35054,0.40382,0.94797
0.3496,0.4025,0.94812
0.34866,0.40118,0.94827
0.34771,0.39985,0.94842
0.34676,0.39853,0.94857
0.34581,0.39721,0.94871
0.34486,0.3959,0.94886
0.3439,0.39458,0.94901
0.34294,0.39327,0.94915
0.34198,0.39196,0.94929
0.34102,0.39065,0.94944
0.34006,0.38934,0.94958
0.33909,0.38804,0.94972
0.33812,0.38674,0.94986
0.33715,0.38544,0.95
0.33618,0.38415,0.95014
0.33521,0.38286,0.95027
0.33423,0.38157,0.95041
0.33326,0.38029,0.95054
0.33228,0.37901,0.95068
0.3313,0.37773,0.95081
0.33032,0.37646,0.95095
0.32934,0.37519,0.95108
0.32836,0.37393,0.95121
0.32737,0.37267,0.95134
0.32639,0.37142,0.95147
0.32541,0.37017,0.9516
0.32442,0.36893,0.95173
0.32344,0.36769,0.95185
0.32245,0.36645,0.95198
0.32146,0.36523,0.95211
0.32048,0.364,0.95223
0.31949,0.36279,0.95236
0.3185,0.36157,0.95248
0.31752,0.36037,0.9526
0.31653,0.35917,0.95272
0.31554,0.35797,0.95284
0.31456,0.35679,0.95297
0.31357,0.3556,0.95308
0.31259,0.35443,0.9532
0.3116,0.35326,0.95332
0.31062,0.3521,0.95344
0.30963,0.35094,0.95355
0.30865,0.34979,0.95367
0.30767,0.34865,0.95379
0.30669,0.34751,0.9539
0.30571,0.34638,0.95401
0.30473,0.34526,0.95413
0.30375,0.34414,0.95424
0.30277,0.34303,0.95435
0.30179,0.34193,0.95446
0.30082,0.34084,0.95457
0.29985,0.33975,0.95468
0.29887,0.33867,0.95479
0.2979,0.3376,0.9549
0.29693,0.33653,0.955
0.29597,0.33547,0.95511
0.295,0.33442,0.95521
0.29404,0.33338,0.95532
0.29308,0.33234,0.95542
0.29211,0.33131,0.95553
0.29116,0.33029,0.95563
0.2902,0.32928,0.95573
0.28924,0.32827,0.95584
0.28829,0.32727,0.95594
0.28734,0.32628,0.95604
0.28639,0.3253,0.95614
0.28545,0.32432,0.95624
0.2845,0.32335,0.95633
0.28356,0.32239,0.95643
0.28262,0.32144,0.95653
0.28168,0.32049,0.95663
0.28075,0.31955,0.95672
0.27981,0.31862,0.95682
0.27888,0.31769,0.95691
0.27796,0.31678,0.95701
0.27703,0.31587,0.9571
0.27611,0.31496,0.95719
0.27519,0.31407,0.95728
0.27427,0.31318,0.95738
0.27335,0.3123,0.95747
0.27244,0.31143,0.95756
0.27153,0.31056,0.95765
0.27062,0.30971,0.95774
0.26972,0.30885,0.95782
0.26882,0.30801,0.95791
0.26792,0.30717,0.958
0.26702,0.30634,0.95809
0.26613,0.30552,0.95817
0.26523,0.30471,0.95826
0.26435,0.3039,0.95834
0.26346,0.3031,0.95843
0.26258,0.3023,0.95851
0.2617,0.30151,0.9586
0.26082,0.30073,0.95868
0.25995,0.29996,0.95876
0.25907,0.29919,0.95884
0.25821,0.29843,0.95893
0.25734,0.29767,0.95901
0.25648,0.29693,0.95909
0.25562,0.29618,0.95917
0.25476,0.29545,0.95924
0.25391,0.29472,0.95932
0.25305,0.294,0.9594
0.25221,0.29328,0.95948
0.25136,0.29257,0.95956
0.25052,0.29187,0.95963
0.24968,0.29117,0.95971
0.24884,0.29048,0.95978
0.24801,0.2898,0.95986
0.24717,0.28912,0.95993
0.24635,0.28844,0.96001
0.24552,0.28778,0.96008
0.2447,0.28711,0.96015
0.24388,0.28646,0.96023
0.24306,0.28581,0.9603
0.24225,0.28516,0.96037
0.24144,0.28452,0.96044
0.24063,0.28389,0.96051
0.23982,0.28326,0.96058
0.23902,0.28264,0.96065
0.23822,0.28202,0.96072
0.23743,0.28141,0.96079
0.23663,0.2808,0.96086
0.23584,0.2802,0.96093
0.23506,0.27961,0.96099
0.23427,0.27901,0.96106
0.23349,0.27843,0.96113
0.23271,0.27785,0.96119
0.23193,0.27727,0.96126
0.23116,0.2767,0.96132
0.23039,0.27613,0.96139
0.22962,0.27557,0.96145
0.22886,0.27501,0.96152
0.22809,0.27446,0.96158
0.22734,0.27391,0.96164
0.22658,0.27337,0.9617
0.22583,0.27283,0.96177
0.22508,0.2723,0.96183
0.22433,0.27177,0.96189
0.22358,0.27124,0.96195
0.22284,0.27072,0.96201
0.2221,0.2702,0.96207
0.22136,0.26969,0.96213
0.22063,0.26918,0.96219
0.2199,0.26867,0.96225
0.21917,0.26817,0.96231
0.21845,0.26768,0.96236
0.21772,0.26718,0.96242
0.217,0.2667,0.96248
0.21629,0.26621,0.96253
0.21557,0.26573,0.96259
0.21486,0.26525,0.96265
0.21415,0.26478,0.9627
0.21345,0.26431,0.96276
0.21275,0.26384,0.96281
0.21205,0.26338,0.96287
0.21135,0.26292,0.96292
0.21065,0.26247,0.96297
0.20996,0.26202,0.96303
0.20927,0.26157,0.96308
0.20859,0.26112,0.96313
0.2079,0.26068,0.96319
0.20722,0.26024,0.96324
0.20654,0.25981,0.96329
0.20587,0.25938,0.96334
0.2052,0.25895,0.96339
0.20453,0.25853,0.96344
0.20386,0.2581,0.96349
0.2032,0.25769,0.96354
0.20253,0.25727,0.96359
0.20188,0.25686,0.96364
0.20122,0.25645,0.96369
0.20057,0.25604,0.96374
0.19992,0.25564,0.96379
0.19927,0.25524,0.96383
0.19862,0.25484,0.96388
0.19798,0.25445,0.96393
0.19734,0.25406,0.96398
0.19671,0.25367,0.96402
0.19607,0.25328,0.96407
0.19544,0.2529,0.96411
0.19481,0.25252,0.96416
0.19419,0.25214,0.96421
0.19356,0.25177,0.96425
0.19294,0.2514,0.9643
0.19232,0.25103,0.96434
0.19171,0.25066,0.96438
0.1911,0.2503,0.96443
0.19049,0.24994,0.96447
0.18988,0.24958,0.96452
0.18928,0.24922,0.96456
0.18868,0.24887,0.9646
0.18808,0.24852,0.96464
0.18748,0.24817,0.96469
0.18689,0.24782,0.96473
0.1863,0.24748,0.96477
0.18571,0.24714,0.96481
0.18513,0.2468,0.96485
0.18455,0.24646,0.9649
0.18397,0.24613,0.96494
0.18339,0.2458,0.96498
0.18282,0.24547,0.96502
0.18224,0.24514,0.96506
0.18168,0.24481,0.9651
0.18111,0.24449,0.96514
0.18055,0.24417,0.96518
0.17999,0.24385,0.96522
0.17943,0.24353,0.96525
0.17887,0.24322,0.96529
0.17832,0.24291,0.96533
0.17777,0.2426,0.96537
0.17722,0.24229,0.96541
0.17668,0.24199,0.96545
0.17614,0.24168,0.96548
0.1756,0.24138,0.96552
0.17506,0.24108,0.96556
0.17453,0.24078,0.9656
0.174,0.24049,0.96563
0.17347,0.24019,0.96567
0.17294,0.2399,0.96571
0.17242,0.23961,0.96574
0.1719,0.23933,0.96578
0.17138,0.23904,0.96581
0.17087,0.23876,0.96585
0.17035,0.23847,0.96589
0.16984,0.23819,0.96592
0.16934,0.23792,0.96596
0.16883,0.23764,0.96599
0.16833,0.23737,0.96603
0.16783,0.23709,0.96606
0.16733,0.23682,0.96609
0.16684,0.23655,0.96613
0.16635,0.23629,0.96616
0.16586,0.23602,0.9662
0.16537,0.23576,0.96623
0.16489,0.23549,0.96626
0.1644,0.23523,0.9663
0.16393,0.23498,0.96633
0.16345,0.23472,0.96636
0.16297,0.23446,0.9664
0.1625,0.23421,0.96643
0.16203,0.23396,0.96646
0.16157,0.23371,0.9665
0.1611,0.23346,0.96653
0.16064,0.23321,0.96656
0.16018,0.23297,0.96659
0.15973,0.23272,0.96663
0.15927,0.23248,0.96666
0.15882,0.23224,0.96669
0.15837,0.232,0.96672
0.15792,0.23176,0.96675
0.15748,0.23152,0.96678
0.15704,0.23129,0.96682
0.1566,0.23106,0.96685
0.15616,0.23082,0.96688
0.15573,0.23059,0.96691
0.1553,0.23036,0.96694
0.15487,0.23014,0.96697
0.15444,0.22991,0.967
0.15401,0.22969,0.96703
0.15359,0.22946,0.96706
0.15317,0.22924,0.96709
0.15275,0.22902,0.96712
0.15234,0.2288,0.96715
0.15192,0.22858,0.96718
0.15151,0.22837,0.96721
0.1511,0.22815,0.96724
0.15069,0.22794,0.96727
0.15029,0.22773,0.9673
0.14989,0.22751,0.96733
0.14949,0.2273,0.96736
0.14909,0.2271,0.96739
0.14869,0.22689,0.96742
0.1483,0.22668,0.96745
0.14791,0.22648,0.96748
0.14752,0.22627,0.96751
0.14714,0.22607,0.96753
0.14675,0.22587,0.96756
0.14637,0.22567,0.96759
0.14599,0.22547,0.96762
0.14561,0.22527,0.96765
0.14523,0.22508,0.96768
0.14486,0.22488,0.96771
0.14449,0.22469,0.96773
0.14412,0.22449,0.96776
0.14375,0.2243,0.96779
0.14339,0.22411,0.96782
0.14302,0.22392,0.96785
0.14266,0.22373,0.96787
0.1423,0.22354,0.9679
0.14194,0.22336,0.96793
0.14159,0.22317,0.96796
0.14124,0.22299,0.96798
0.14088,0.2228,0.96801
0.14053,0.22262,0.96804
0.14019,0.22244,0.96807
0.13984,0.22226,0.96809
0.1395,0.22208,0.96812
0.13916,0.2219,0.96815
0.13882,0.22172,0.96818
0.13848,0.22154,0.9682
0.13814,0.22137,0.96823
0.13781,0.22119,0.96826
0.13748,0.22102,0.96828
0.13715,0.22085,0.96831
0.13682,0.22068,0.96834
0.13649,0.2205,0.96836
0.13617,0.22033,0.96839
0.13585,0.22017,0.96842
0.13552,0.22,0.96844
0.13521,0.21983,0.96847
0.13489,0.21966,0.96849
0.13457,0.2195,0.96852
0.13426,0.21933,0.96855
0.13395,0.21917,0.96857
0.13364,0.219,0.9686
0.13333,0.21884,0.96862
0.13302,0.21868,0.96865
0.13271,0.21852,0.96868
0.13241,0.21836,0.9687
0.13211,0.2182,0.96873
0.13181,0.21804,0.96875
0.13151,0.21788,0.96878
0.13121,0.21773,0.9688
0.13092,0.21757,0.96883
0.13062,0.21741,0.96886
0.13033,0.21726,0.96888
0.13004,0.21711,0.96891
0.12975,0.21695,0.96893
0.12947,0.2168,0.96896
0.12918,0.21665,0.96898
0.1289,0.2165,0.96901
0.12861,0.21635,0.96903
0.12833,0.2162,0.96906
0.12805,0.21605,0.96908
0.12778,0.2159,0.96911
0.1275,0.21575,0.96913
0.12722,0.2156,0.96916
0.12695,0.21546,0.96918
0.12668,0.21531,0.96921
0.12641,0.21517,0.96923
0.12614,0.21502,0.96926
0.12587,0.21488,0.96928
0.1256,0.21474,0.9693
0.12534,0.21459,0.96933
0.12508,0.21445,0.96935
0.12481,0.21431,0.96938
0.12455,0.21417,0.9694
0.1243,0.21403,0.96943
0.12404,0.21389,0.96945
0.12378,0.21375,0.96947
0.12353,0.21361,0.9695
0.12327,0.21347,0.96952
0.12302,0.21333,0.96955
0.12277,0.2132,0.96957
0.12252,0.21306,0.96959
0.12227,0.21293,0.96962
0.12202,0.21279,0.96964
0.12178,0.21266,0.96966
0.12153,0.21252,0.96969
0.12129,0.21239,0.96971
0.12105,0.21225,0.96974
0.12081,0.21212,0.96976
0.12057,0.21199,0.96978
0.12033,0.21186,0.96981
0.12009,0.21173,0.96983
0.11986,0.2116,0.96985
0.11962,0.21147,0.96988
0.11939,0.21134,0.9699
0.11916,0.21121,0.96992
0.11893,0.21108,0.96994
0.1187,0.21095,0.96997
0.11847,0.21082,0.96999
0.11824,0.21069,0.97001
0.11801,0.21057,0.97004
0.11779,0.21044,0.97006
0.11756,0.21031,0.97008
0.11734,0.21019,0.9701
0.11712,0.21006,0.97013
0.1169,0.20994,0.97015
0.11668,0.20981,0.97017
0.11646,0.20969,0.97019
0.11624,0.20957,0.97022
0.11603,0.20944,0.97024
0.11581,0.20932,0.97026
0.1156,0.2092,0.97028
0.11539,0.20908,0.97031
0.11517,0.20896,0.97033
0.11496,0.20883,0.97035
0.11475,0.20871,0.97037
0.11454,0.20859,0.97039
0.11434,0.20847,0.97042
0.11413,0.20835,0.97044
0.11392,0.20823,0.97046
0.11372,0.20811,0.97048
0.11351,0.208,0.9705
0.11331,0.20788,0.97053
0.11311,0.20776,0.97055
0.11291,0.20764,0.97057
0.11271,0.20753,0.97059
0.11251,0.20741,0.97061
0.11231,0.20729,0.97063
0.11211,0.20718,0.97065
0.11192,0.20706,0.97068
0.11172,0.20694,0.9707
0.11153,0.20683,0.97072
0.11134,0.20672,0.97074
0.11114,0.2066,0.97076
0.11095,0.20649,0.97078
0.11076,0.20637,0.9708
0.11057,0.20626,0.97082
0.11038,0.20615,0.97084
0.11019,0.20603,0.97087
0.11001,0.20592,0.97089
0.10982,0.20581,0.97091
0.10964,0.2057,0.97093
0.10945,0.20558,0.97095
0.10927,0.20547,0.97097
0.10908,0.20536,0.97099
0.1089,0.20525,0.97101
0.10872,0.20514,0.97103
0.10854,0.20503,0.97105
0.10836,0.20492,0.97107
0.10818,0.20481,0.97109
0.10801,0.2047,0.97111
0.10783,0.20459,0.97113
0.10765,0.20448,0.97115
0.10748,0.20438,0.97117
0.1073,0.20427,0.97119
0.10713,0.20416,0.97121
0.10695,0.20405,0.97123
0.10678,0.20394,0.97125
0.10661,0.20384,0.97127
0.10644,0.20373,0.97129
0.10627,0.20362,0.97131
0.1061,0.20352,0.97133
0.10593,0.20341,0.97135
0.10576,0.2033,0.97137
0.1056,0.2032,0.97139
0.10543,0.20309,0.97141
0.10526,0.20299,0.97143
0.1051,0.20288,0.97145
0.10494,0.20278,0.97147
0.10477,0.20267,0.97149
0.10461,0.20257,0.97151
0.10445,0.20247,0.97152
0.10429,0.20236,0.97154
0.10412,0.20226,0.97156
0.10396,0.20216,0.97158
0.10381,0.20205,0.9716
0.10365,0.20195,0.97162
0.10349,0.20185,0.97164
0.10333,0.20174,0.97166
0.10317,0.20164,0.97168
0.10302,0.20154,0.97169
0.10286,0.20144,0.97171
0.10271,0.20134,0.97173
0.10255,0.20124,0.97175
0.1024,0.20113,0.97177
0.10225,0.20103,0.97179
0.1021,0.20093,0.9718
0.10194,0.20083,0.97182
0.10179,0.20073,0.97184
0.10164,0.20063,0.97186
0.10149,0.20053,0.97188
0.10135,0.20043,0.9719
0.1012,0.20033,0.97191
0.10105,0.20023,0.97193
0.1009,0.20014,0.97195
0.10076,0.20004,0.97197
0.10061,0.19994,0.97198
0.10046,0.19984,0.972
0.10032,0.19974,0.97202
0.10017,0.19964,0.97204
0.10003,0.19955,0.97206
0.09989,0.19945,0.97207
0.09975,0.19935,0.97209
0.0996,0.19925,0.97211
0.09946,0.19916,0.97213
0.09932,0.19906,0.97214
0.09918,0.19896,0.97216
0.09904,0.19887,0.97218
0.0989,0.19877,0.97219
0.09876,0.19867,0.97221
0.09863,0.19858,0.97223
0.09849,0.19848,0.97225
0.09835,0.19839,0.97226
0.09821,0.19829,0.97228
0.09808,0.1982,0.9723
0.09794,0.1981,0.97231
0.09781,0.19801,0.97233
0.09767,0.19791,0.97235
0.09754,0.19782,0.97236
0.09741,0.19772,0.97238
0.09727,0.19763,0.9724
0.09714,0.19754,0.97241
0.09701,0.19744,0.97243
0.09688,0.19735,0.97245
0.09675,0.19726,0.97246
0.09662,0.19716,0.97248
0.09649,0.19707,0.9725
0.09636,0.19698,0.97251
0.09623,0.19688,0.97253
0.0961,0.19679,0.97254
0.09597,0.1967,0.97256
0.09585,0.19661,0.97258
0.09572,0.19651,0.97259
0.09559,0.19642,0.97261
0.09547,0.19633,0.97262
0.09534,0.19624,0.97264
0.09522,0.19615,0.97266
0.09509,0.19606,0.97267
0.09497,0.19597,0.97269
0.09484,0.19587,0.9727
0.09472,0.19578,0.97272
0.0946,0.19569,0.97273
0.09448,0.1956,0.97275
0.09435,0.19551,0.97276
0.09423,0.19542,0.97278
0.09411,0.19533,0.9728
0.09399,0.19524,0.97281
0.09387,0.19515,0.97283
0.09375,0.19506,0.97284
0.09363,0.19497,0.97286
0.09351,0.19489,0.97287
0.09339,0.1948,0.97289
0.09328,0.19471,0.9729
0.09316,0.19462,0.97292
0.09304,0.19453,0.97293
0.09292,0.19444,0.97295
0.09281,0.19435,0.97296
0.09269,0.19427,0.97298
0.09258,0.19418,0.97299
0.09246,0.19409,0.97301
0.09235,0.194,0.97302
0.09223,0.19392,0.97303
0.09212,0.19383,0.97305
0.092,0.19374,0.97306
0.09189,0.19365,0.97308
0.09178,0.19357,0.97309
0.09167,0.19348,0.97311
0.09155,0.19339,0.97312
0.09144,0.19331,0.97314
0.09133,0.19322,0.97315
0.09122,0.19314,0.97316
0.09111,0.19305,0.97318
0.091,0.19296,0.97319
0.09089,0.19288,0.97321
0.09078,0.19279,0.97322
0.09067,0.19271,0.97323
0.09056,0.19262,0.97325
0.09045,0.19254,0.97326
0.09035,0.19245,0.97328
0.09024,0.19237,0.97329
0.09013,0.19228,0.9733
0.09002,0.1922,0.97332
0.08992,0.19211,0.97333
0.08981,0.19203,0.97334
0.08971,0.19195,0.97336
0.0896,0.19186,0.97337
0.0895,0.19178,0.97339
0.08939,0.19169,0.9734
0.08929,0.19161,0.97341
0.08918,0.19153,0.97343
0.08908,0.19144,0.97344
0.08897,0.19136,0.97345
0.08887,0.19128,0.97346
0.08877,0.19119,0.97348
0.08867,0.19111,0.97349
0.08856,0.19103,0.9735
0.08846,0.19095,0.97352
0.08836,0.19086,0.97353
0.08826,0.19078,0.97354
0.08816,0.1907,0.97356
0.08806,0.19062,0.97357
0.08796,0.19054,0.97358
0.08786,0.19046,0.97359
0.08776,0.19037,0.97361
0.08766,0.19029,0.97362
0.08756,0.19021,0.97363
0.08746,0.19013,0.97365
0.08736,0.19005,0.97366
0.08727,0.18997,0.97367
0.08717,0.18989,0.97368
0.08707,0.18981,0.9737
0.08697,0.18973,0.97371
0.08688,0.18965,0.97372
0.08678,0.18957,0.97373
0.08668,0.18949,0.97375
0.08659,0.18941,0.97376
0.08649,0.18933,0.97377
0.0864,0.18925,0.97378
0.0863,0.18917,0.97379
0.08621,0.18909,0.97381
0.08611,0.18901,0.97382
0.08602,0.18893,0.97383
0.08592,0.18885,0.97384
0.08583,0.18877,0.97385
0.08574,0.18869,0.97387
0.08564,0.18862,0.97388
0.08555,0.18854,0.97389
0.08546,0.18846,0.9739
0.08537,0.18838,0.97391
0.08528,0.1883,0.97392
0.08518,0.18822,0.97394
0.08509,0.18815,0.97395
0.085,0.18807,0.97396
0.08491,0.18799,0.97397
0.08482,0.18791,0.97398
0.08473,0.18784,0.97399
0.08464,0.18776,0.97401
0.08455,0.18768,0.97402
0.08446,0.18761,0.97403
0.08437,0.18753,0.97404
0.08428,0.18745,0.97405
0.08419,0.18738,0.97406
0.0841,0.1873,0.97407
0.08402,0.18722,0.97408
0.08393,0.18715,0.9741
0.08384,0.18707,0.97411
0.08375,0.187,0.97412
0.08367,0.18692,0.97413
0.08358,0.18684,0.97414
0.08349,0.18677,0.97415
0.0834,0.18669,0.97416
0.08332,0.18662,0.97417
0.08323,0.18654,0.97418
0.08315,0.18647,0.97419
0.08306,0.18639,0.97421
0.08298,0.18632,0.97422
0.08289,0.18624,0.97423
0.08281,0.18617,0.97424
0.08272,0.1861,0.97425
0.08264,0.18602,0.97426
0.08255,0.18595,0.97427
0.08247,0.18587,0.97428
0.08239,0.1858,0.97429
0.0823,0.18573,0.9743
0.08222,0.18565,0.97431
0.08214,0.18558,0.97432
0.08205,0.1855,0.97433
0.08197,0.18543,0.97434
0.08189,0.18536,0.97435
0.08181,0.18529,0.97436
0.08172,0.18521,0.97437
0.08164,0.18514,0.97438
0.08156,0.18507,0.97439
0.08148,0.18499,0.9744
0.0814,0.18492,0.97441
0.08132,0.18485,0.97442
0.08124,0.18478,0.97443
0.08116,0.18471,0.97444
0.08108,0.18463,0.97445
0.081,0.18456,0.97446
0.08092,0.18449,0.97447
0.08084,0.18442,0.97448
0.08076,0.18435,0.97449
0.08068,0.18428,0.9745
0.0806,0.1842,0.97451
0.08052,0.18413,0.97452
0.08044,0.18406,0.97453
0.08037,0.18399,0.97454
0.08029,0.18392,0.97455
0.08021,0.18385,0.97456
0.08013,0.18378,0.97457
0.08005,0.18371,0.97458
0.07998,0.18364,0.97459
0.0799,0.18357,0.9746
0.07982,0.1835,0.97461
0.07975,0.18343,0.97462
0.07967,0.18336,0.97463
0.07959,0.18329,0.97464
0.07952,0.18322,0.97465
0.07944,0.18315,0.97465
0.07937,0.18308,0.97466
0.07929,0.18301,0.97467
0.07922,0.18294,0.97468
0.07914,0.18287,0.97469
0.07907,0.1828,0.9747
0.07899,0.18274,0.97471
0.07892,0.18267,0.97472
0.07884,0.1826,0.97473
0.07877,0.18253,0.97474
0.07869,0.18246,0.97475
0.07862,0.18239,0.97475
0.07855,0.18233,0.97476
0.07847,0.18226,0.97477
0.0784,0.18219,0.97478
0.07833,0.18212,0.97479
0.07825,0.18205,0.9748
0.07818,0.18199,0.97481
0.07811,0.18192,0.97482
0.07804,0.18185,0.97483
0.07796,0.18179,0.97483
0.07789,0.18172,0.97484
0.07782,0.18165,0.97485
0.07775,0.18158,0.97486
0.07768,0.18152,0.97487
0.07761,0.18145,0.97488
0.07753,0.18139,0.97489
0.07746,0.18132,0.97489
0.07739,0.18125,0.9749
0.07732,0.18119,0.97491
0.07725,0.18112,0.97492
0.07718,0.18105,0.97493
0.07711,0.18099,0.97494
0.07704,0.18092,0.97494
0.07697,0.18086,0.97495
0.0769,0.18079,0.97496
0.07683,0.18073,0.97497
0.07676,0.18066,0.97498
0.07669,0.1806,0.97498
0.07663,0.18053,0.97499
0.07656,0.18047,0.975
0.07649,0.1804,0.97501
0.07642,0.18034,0.97502
0.07635,0.18027,0.97503
0.07628,0.18021,0.97503
0.07622,0.18014,0.97504
0.07615,0.18008,0.97505
0.07608,0.18001,0.97506
0.07601,0.17995,0.97507
0.07595,0.17989,0.97507
0.07588,0.17982,0.97508
0.07581,0.17976,0.97509
0.07574,0.1797,0.9751
0.07568,0.17963,0.9751
0.07561,0.17957,0.97511
0.07554,0.17951,0.97512
0.07548,0.17944,0.97513
0.07541,0.17938,0.97513
0.07535,0.17932,0.97514
0.07528,0.17925,0.97515
0.07521,0.17919,0.97516
0.07515,0.17913,0.97517
0.07508,0.17907,0.97517
0.07502,0.179,0.97518
0.07495,0.17894,0.97519
0.07489,0.17888,0.9752
0.07482,0.17882,0.9752
0.07476,0.17875,0.97521
0.07469,0.17869,0.97522
0.07463,0.17863,0.97522
0.07457,0.17857,0.97523
0.0745,0.17851,0.97524
0.07444,0.17845,0.97525
0.07437,0.17838,0.97525
0.07431,0.17832,0.97526
0.07425,0.17826,0.97527
0.07418,0.1782,0.97528
0.07412,0.17814,0.97528
0.07406,0.17808,0.97529
0.07399,0.17802,0.9753
0.07393,0.17796,0.9753
0.07387,0.1779,0.97531
0.07381,0.17784,0.97532
0.07374,0.17778,0.97533
0.07368,0.17772,0.97533
0.07362,0.17766,0.97534
0.07356,0.1776,0.97535
0.0735,0.17754,0.97535
0.07343,0.17748,0.97536
0.07337,0.17742,0.97537
0.07331,0.17736,0.97537
0.07325,0.1773,0.97538
0.07319,0.17724,0.97539
0.07313,0.17718,0.97539
0.07307,0.17712,0.9754
0.07301,0.17706,0.97541
0.07295,0.177,0.97541
0.07289,0.17694,0.97542
0.07283,0.17688,0.97543
0.07276,0.17682,0.97543
0.0727,0.17677,0.97544
0.07264,0.17671,0.97545
0.07258,0.17665,0.97545
0.07253,0.17659,0.97546
0.07247,0.17653,0.97547
0.07241,0.17647,0.97547
0.07235,0.17642,0.97548
0.07229,0.17636,0.97549
0.07223,0.1763,0.97549
0.07217,0.17624,0.9755
0.07211,0.17619,0.97551
0.07205,0.17613,0.97551
0.07199,0.17607,0.97552
0.07193,0.17601,0.97553
0.07188,0.17596,0.97553
0.07182,0.1759,0.97554
0.07176,0.17584,0.97554
0.0717,0.17578,0.97555
0.07164,0.17573,0.97556
0.07159,0.17567,0.97556
0.07153,0.17561,0.97557
0.07147,0.17556,0.97558
0.07141,0.1755,0.97558
0.07136,0.17544,0.97559
0.0713,0.17539,0.97559
0.07124,0.17533,0.9756
0.07118,0.17528,0.97561
0.07113,0.17522,0.97561
0.07107,0.17516,0.97562
0.07101,0.17511,0.97562
0.07096,0.17505,0.97563
0.0709,0.175,0.97564
0.07085,0.17494,0.97564
0.07079,0.17489,0.97565
0.07073,0.17483,0.97565
0.07068,0.17478,0.97566
0.07062,0.17472,0.97567
0.07057,0.17467,0.97567
0.07051,0.17461,0.97568
0.07045,0.17456,0.97568
0.0704,0.1745,0.97569
0.07034,0.17445,0.9757
0.07029,0.17439,0.9757
0.07023,0.17434,0.97571
0.07018,0.17428,0.97571
0.07012,0.17423,0.97572
0.07007,0.17417,0.97572
0.07002,0.17412,0.97573
0.06996,0.17407,0.97574
0.06991,0.17401,0.97574
0.06985,0.17396,0.97575
0.0698,0.1739,0.97575
0.06974,0.17385,0.97576
0.06969,0.1738,0.97576
0.06964,0.17374,0.97577
0.06958,0.17369,0.97577
0.06953,0.17364,0.97578
0.06948,0.17358,0.97579
0.06942,0.17353,0.97579
0.06937,0.17348,0.9758
0.06932,0.17342,0.9758
0.06926,0.17337,0.97581
0.06921,0.17332,0.97581
0.06916,0.17327,0.97582
0.0691,0.17321,0.97582
0.06905,0.17316,0.97583
0.069,0.17311,0.97583
0.06895,0.17306,0.97584
0.06889,0.173,0.97585
0.06884,0.17295,0.97585
0.06879,0.1729,0.97586
0.06874,0.17285,0.97586
0.06868,0.1728,0.97587
0.06863,0.17274,0.97587
0.06858,0.17269,0.97588
0.06853,0.17264,0.97588
0.06848,0.17259,0.97589
0.06843,0.17254,0.97589
0.06837,0.17249,0.9759
0.06832,0.17244,0.9759
0.06827,0.17238,0.97591
0.06822,0.17233,0.97591
0.06817,0.17228,0.97592
0.06812,0.17223,0.97592
0.06807,0.17218,0.97593
0.06802,0.17213,0.97593
0.06797,0.17208,0.97594
0.06792,0.17203,0.97594
0.06787,0.17198,0.97595
0.06782,0.17193,0.97595
0.06776,0.17188,0.97596
0.06771,0.17183,0.97596
0.06766,0.17178,0.97597
0.06761,0.17173,0.97597
0.06756,0.17168,0.97598
0.06751,0.17163,0.97598
0.06747,0.17158,0.97599
0.06742,0.17153,0.97599
0.06737,0.17148,0.976
0.06732,0.17143,0.976
0.06727,0.17138,0.97601
0.06722,0.17133,0.97601
0.06717,0.17128,0.97602
0.06712,0.17123,0.97602
0.06707,0.17118,0.97603
0.06702,0.17113,0.97603
0.06697,0.17108,0.97603
0.06692,0.17103,0.97604
0.06688,0.17098,0.97604
0.06683,0.17094,0.97605
0.06678,0.17089,0.97605
0.06673,0.17084,0.97606
0.06668,0.17079,0.97606
0.06663,0.17074,0.97607
0.06659,0.17069,0.97607
0.06654,0.17064,0.97608
0.06649,0.1706,0.97608
0.06644,0.17055,0.97609
0.06639,0.1705,0.97609
0.06635,0.17045,0.97609
0.0663,0.1704,0.9761
0.06625,0.17036,0.9761
0.0662,0.17031,0.97611
0.06616,0.17026,0.97611
0.06611,0.17021,0.97612
0.06606,0.17017,0.97612
0.06602,0.17012,0.97613
0.06597,0.17007,0.97613
0.06592,0.17002,0.97613
