"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49762344,0.59641026,0.29826206
0.49762344,0.59672644,0.29783072
0.49762344,0.59704202,0.2974035
0.49762344,0.59735695,0.29698039
0.49762344,0.59767123,0.29656137
0.49762344,0.59798484,0.29614642
0.49762344,0.59829775,0.29573553
0.49762344,0.59860993,0.29532867
0.49762344,0.59892138,0.29492583
0.49762344,0.59923207,0.29452699
0.49762344,0.59954198,0.29413212
0.49762344,0.59985109,0.29374122
0.49762344,0.60015938,0.29335425
0.49762344,0.60046683,0.2929712
0.49762344,0.60077342,0.29259205
0.49762344,0.60107914,0.29221677
0.49762344,0.60138397,0.29184536
0.49762344,0.60168788,0.29147777
0.49762344,0.60199087,0.291114
0.49762344,0.60229291,0.29075402
0.49762344,0.60259399,0.29039781
0.49762344,0.60289408,0.29004535
0.49762344,0.60319319,0.28969662
0.49762344,0.60349128,0.28935158
0.49762344,0.60378834,0.28901023
0.49762344,0.60408437,0.28867254
0.49762344,0.60437933,0.28833848
0.49762344,0.60467323,0.28800804
0.49762344,0.60496605,0.28768118
0.49762344,0.60525777,0.28735789
0.49762344,0.60554838,0.28703815
0.49762344,0.60583787,0.28672193
0.49762344,0.60612622,0.2864092
0.49762344,0.60641344,0.28609995
0.49762344,0.6066995,0.28579415
0.49762344,0.60698439,0.28549178
0.49762344,0.60726811,0.28519281
0.49762344,0.60755065,0.28489722
0.49762344,0.607832,0.28460499
0.49762344,0.60811214,0.2843161
0.49762344,0.60839108,0.28403052
0.49762344,0.6086688,0.28374822
0.49762344,0.6089453,0.2834692
0.49762344,0.60922058,0.28319341
0.49762344,0.60949462,0.28292084
0.49762344,0.60976743,0.28265147
0.49762344,0.61003899,0.28238526
0.49762344,0.61030931,0.28212221
0.49762344,0.61057838,0.28186229
0.49762344,0.6108462,0.28160546
0.49762344,0.61111277,0.28135172
0.49762344,0.61137809,0.28110103
0.49762344,0.61164215,0.28085338
0.49762344,0.61190496,0.28060873
0.49762344,0.61216652,0.28036708
0.49762344,0.61242682,0.28012839
0.49762344,0.61268588,0.27989264
0.49762344,0.61294368,0.27965982
0.49762344,0.61320024,0.27942989
0.49762344,0.61345557,0.27920283
0.49762344,0.61370965,0.27897863
0.49762344,0.6139625,0.27875725
0.49762344,0.61421413,0.27853868
0.49762344,0.61446454,0.2783229
0.49762344,0.61471374,0.27810987
0.49762344,0.61496173,0.27789958
0.49762344,0.61520852,0.27769201
0.49762344,0.61545412,0.27748713
0.49762344,0.61569855,0.27728492
0.49762344,0.61594181,0.27708535
0.49762344,0.61618391,0.27688841
0.49762344,0.61642486,0.27669407
0.49762344,0.61666467,0.2765023
0.49762344,0.61690336,0.27631309
0.49762344,0.61714095,0.2761264
0.49762344,0.61737743,0.27594222
0.49762344,0.61761283,0.27576052
0.49762344,0.61784717,0.27558127
0.49762344,0.61808045,0.27540446
0.49762344,0.61831269,0.27523006
0.49762344,0.61854391,0.27505803
0.49762344,0.61877413,0.27488836
0.49762344,0.61900335,0.27472103
0.49762344,0.61923161,0.27455599
0.49762344,0.61945892,0.27439323
0.49762344,0.61968529,0.27423273
0.49762344,0.61991074,0.27407444
0.49762344,0.6201353,0.27391835
0.49762344,0.62035898,0.27376442
0.49762344,0.62058181,0.27361263
0.49762344,0.6208038,0.27346295
0.49762344,0.62102497,0.27331534
0.49762344,0.62124535,0.27316978
0.49762344,0.62146495,0.27302623
0.49762344,0.6216838,0.27288466
0.49762344,0.62190192,0.27274504
0.49762344,0.62211932,0.27260733
0.49762344,0.62233604,0.2724715
0.49762344,0.62255208,0.27233751
0.49762344,0.62276749,0.27220533
0.49762344,0.62298226,0.27207491
0.49762344,0.62319643,0.27194623
0.49762344,0.62341003,0.27181924
0.49762344,0.62362306,0.27169389
0.49762344,0.62383555,0.27157015
0.49762344,0.62404753,0.27144798
0.49762344,0.624259,0.27132733
0.49762344,0.62447001,0.27120816
0.49762344,0.62468055,0.27109041
0.49762344,0.62489066,0.27097405
0.49762344,0.62510036,0.27085902
0.49762344,0.62530966,0.27074528
0.49762344,0.62551858,0.27063277
0.49762344,0.62572714,0.27052144
0.49762344,0.62593536,0.27041123
0.49762344,0.62614326,0.2703021
0.49762344,0.62635085,0.27019399
0.49762344,0.62655815,0.27008683
0.49762344,0.62676518,0.26998058
0.49762344,0.62697195,0.26987516
0.49762344,0.62717847,0.26977052
0.49762344,0.62738476,0.26966659
0.49762344,0.62759084,0.26956331
0.49762344,0.62779671,0.26946062
0.49762344,0.62800239,0.26935844
0.49762344,0.62820788,0.26925672
0.49762344,0.6284132,0.26915537
0.49762344,0.62861836,0.26905433
0.49762344,0.62882336,0.26895352
0.49762344,0.62902821,0.26885288
0.49762344,0.62923292,0.26875232
0.49762344,0.6294375,0.26865178
0.49762344,0.62964195,0.26855117
0.49762344,0.62984627,0.26845042
0.49762344,0.63005047,0.26834944
0.49762344,0.63025454,0.26824816
0.49762344,0.6304585,0.2681465
0.49762344,0.63066234,0.26804437
0.49762344,0.63086606,0.26794169
0.49762344,0.63106966,0.26783837
0.49762344,0.63127314,0.26773434
0.49762344,0.63147649,0.2676295
0.49762344,0.63167972,0.26752377
0.49762344,0.63188282,0.26741707
0.49762344,0.63208577,0.26730929
0.49762344,0.63228859,0.26720037
0.49762344,0.63249125,0.2670902
0.49762344,0.63269376,0.2669787
0.49762344,0.63289611,0.26686578
0.49762344,0.63309828,0.26675135
0.49762344,0.63330027,0.26663532
0.49762344,0.63350207,0.2665176
0.49762344,0.63370366,0.26639811
0.49762344,0.63390504,0.26627674
0.49762344,0.6341062,0.26615341
0.49762344,0.63430712,0.26602804
0.49762344,0.6345078,0.26590053
0.49762344,0.63470821,0.26577079
0.49762344,0.63490835,0.26563873
0.49762344,0.63510821,0.26550427
0.49762344,0.63530776,0.26536731
0.49762344,0.635507,0.26522777
0.49762344,0.63570591,0.26508557
0.49762344,0.63590448,0.26494061
0.49762344,0.63610269,0.26479282
0.49762344,0.63630053,0.2646421
0.49762344,0.63649799,0.26448837
0.49762344,0.63669504,0.26433155
0.49762344,0.63689168,0.26417156
0.49762344,0.63708789,0.26400832
0.49762344,0.63728366,0.26384174
0.49762344,0.63747897,0.26367175
0.49762344,0.63767381,0.26349828
0.49762344,0.63786817,0.26332124
0.49762344,0.63806202,0.26314056
0.49762344,0.63825537,0.26295616
0.49762344,0.63844818,0.26276798
0.49762344,0.63864046,0.26257595
0.49762344,0.63883219,0.26238
0.49762344,0.63902335,0.26218005
0.49762344,0.63921394,0.26197604
0.49762344,0.63940394,0.26176792
0.49762344,0.63959334,0.26155561
0.49762344,0.63978214,0.26133906
0.49762344,0.63997032,0.26111822
0.49762344,0.64015787,0.26089301
0.49762344,0.64034479,0.26066339
0.49762344,0.64053106,0.26042931
0.49762344,0.64071669,0.26019071
0.49762344,0.64090165,0.25994755
0.49762344,0.64108596,0.25969979
0.49762344,0.64126959,0.25944737
0.49762344,0.64145255,0.25919026
0.49762344,0.64163484,0.25892842
0.49762344,0.64181645,0.2586618
0.49762344,0.64199738,0.25839039
0.49762344,0.64217762,0.25811414
0.49762344,0.64235718,0.25783302
0.49762344,0.64253606,0.25754702
0.49762344,0.64271426,0.2572561
0.49762344,0.64289178,0.25696025
0.49762344,0.64306863,0.25665944
0.49762344,0.64324481,0.25635367
0.49762344,0.64342033,0.25604291
0.49762344,0.64359519,0.25572717
0.49762344,0.6437694,0.25540643
0.49762344,0.64394298,0.25508069
0.49762344,0.64411592,0.25474996
0.49762344,0.64428825,0.25441423
0.49762344,0.64445998,0.25407351
0.49762344,0.64463112,0.25372782
0.49762344,0.64480168,0.25337716
0.49762344,0.64497168,0.25302156
0.49762344,0.64514115,0.25266104
0.49762344,0.6453101,0.25229562
0.49762344,0.64547854,0.25192533
0.49762344,0.64564652,0.2515502
0.49762344,0.64581404,0.25117028
0.49762344,0.64598113,0.25078559
0.49762344,0.64614782,0.2503962
0.49762344,0.64631414,0.25000214
0.49762344,0.64648012,0.24960347
0.49762344,0.64664578,0.24920025
0.49762344,0.64681117,0.24879255
0.49762344,0.64697632,0.24838042
0.49762344,0.64714125,0.24796394
0.49762344,0.64730602,0.2475432
0.49762344,0.64747065,0.24711826
0.49762344,0.64763519,0.24668921
0.49762344,0.64779968,0.24625615
0.49762344,0.64796416,0.24581918
0.49762344,0.64812868,0.24537838
0.49762344,0.64829329,0.24493387
0.49762344,0.64845802,0.24448575
0.49762344,0.64862293,0.24403415
0.49762344,0.64878807,0.24357918
0.49762344,0.64895349,0.24312096
0.49762344,0.64911924,0.24265962
0.49762344,0.64928538,0.24219531
0.49762344,0.64945194,0.24172815
0.49762344,0.649619,0.24125828
0.49762344,0.6497866,0.24078587
0.49762344,0.6499548,0.24031104
0.49762344,0.65012365,0.23983398
0.49762344,0.6502932,0.23935482
0.49762344,0.65046352,0.23887374
0.49762344,0.65063465,0.23839089
0.49762344,0.65080665,0.23790646
0.49762344,0.65097956,0.23742061
0.49762344,0.65115345,0.23693352
0.49762344,0.65132836,0.23644537
0.49762344,0.65150433,0.23595633
0.49762344,0.65168142,0.23546659
0.49762344,0.65185967,0.23497634
0.49762344,0.65203911,0.23448575
0.49762344,0.65221979,0.23399501
0.49762344,0.65240174,0.23350431
0.49762344,0.65258499,0.23301383
0.49762344,0.65276957,0.23252376
0.49762344,0.6529555,0.23203428
0.49762344,0.6531428,0.23154557
0.49762344,0.65333149,0.23105782
0.49762344,0.65352157,0.23057121
0.49762344,0.65371305,0.23008591
0.49762344,0.65390593,0.22960209
0.49762344,0.65410019,0.22911993
0.49762344,0.65429583,0.22863958
0.49762344,0.65449282,0.22816122
0.49762344,0.65469114,0.22768501
0.49762344,0.65489076,0.22721108
0.49762344,0.65509164,0.2267396
0.49762344,0.65529372,0.2262707
0.49762344,0.65549696,0.22580451
0.49762344,0.6557013,0.22534118
0.49762344,0.65590667,0.22488083
0.49762344,0.656113,0.22442357
0.49762344,0.65632021,0.22396952
0.49762344,0.65652821,0.22351877
0.49762344,0.65673691,0.22307144
0.49762344,0.65694622,0.22262762
0.49762344,0.65715603,0.22218739
0.49762344,0.65736623,0.22175083
0.49762344,0.6575767,0.22131801
0.49762344,0.65778734,0.22088902
0.49762344,0.65799802,0.2204639
0.49762344,0.65820861,0.22004272
0.49762344,0.65841899,0.21962552
0.49762344,0.65862901,0.21921236
0.49762344,0.65883855,0.21880327
0.49762344,0.65904747,0.21839829
0.49762344,0.65925562,0.21799746
0.49762344,0.65946288,0.21760081
0.49762344,0.6596691,0.21720834
0.49762344,0.65987414,0.2168201
0.49762344,0.66007785,0.2164361
0.49762344,0.66028011,0.21605634
0.49762344,0.66048077,0.21568085
0.49762344,0.66067969,0.21530963
0.49762344,0.66087674,0.21494269
0.49762344,0.66107179,0.21458005
0.49762344,0.6612647,0.21422169
0.49762344,0.66145535,0.21386762
0.49762344,0.66164361,0.21351786
0.49762344,0.66182936,0.21317239
0.49762344,0.66201249,0.21283122
0.49762344,0.66219288,0.21249434
0.49762344,0.66237041,0.21216176
0.49762344,0.66254498,0.21183347
0.49762344,0.66271649,0.21150948
0.49762344,0.66288485,0.21118977
0.49762344,0.66304995,0.21087436
0.49762344,0.6632117,0.21056323
0.49762344,0.66337002,0.21025639
0.49762344,0.66352484,0.20995383
0.49762344,0.66367606,0.20965555
0.49762344,0.66382362,0.20936155
0.49762344,0.66396745,0.20907183
0.49762344,0.66410749,0.20878639
0.49762344,0.66424367,0.20850523
0.49762344,0.66437594,0.20822835
0.49762344,0.66450424,0.20795574
0.49762344,0.66462852,0.20768742
0.49762344,0.66474875,0.20742338
0.49762344,0.66486487,0.20716363
0.49762344,0.66497686,0.20690815
0.49762344,0.66508467,0.20665697
0.49762344,0.66518827,0.20641007
0.49762344,0.66528764,0.20616747
0.49762344,0.66538274,0.20592916
0.49762344,0.66547356,0.20569515
0.49762344,0.66556008,0.20546544
0.49762344,0.66564228,0.20524004
0.49762344,0.66572014,0.20501894
0.49762344,0.66579365,0.20480216
0.49762344,0.6658628,0.2045897
0.49762344,0.66592759,0.20438156
0.49762344,0.665988,0.20417776
0.49762344,0.66604404,0.20397828
0.49762344,0.6660957,0.20378314
0.49762344,0.66614299,0.20359235
0.49762344,0.66618589,0.20340591
0.49762344,0.66622442,0.20322383
0.49762344,0.66625858,0.2030461
0.49762344,0.66628838,0.20287275
0.49762344,0.66631382,0.20270377
0.49762344,0.66633491,0.20253916
0.49762344,0.66635166,0.20237895
0.49762344,0.66636409,0.20222313
0.49762344,0.6663722,0.20207172
0.49762344,0.666376,0.20192471
0.49762344,0.66637552,0.20178211
0.49762344,0.66637075,0.20164394
0.49762344,0.66636173,0.2015102
0.49762344,0.66634846,0.2013809
0.49762344,0.66633097,0.20125604
0.49762344,0.66630926,0.20113563
0.49762344,0.66628336,0.20101969
0.49762344,0.66625328,0.20090821
0.49762344,0.66621905,0.20080121
0.49762344,0.66618068,0.2006987
0.49762344,0.66613819,0.20060068
0.49762344,0.6660916,0.20050717
0.49762344,0.66604093,0.20041816
0.49762344,0.6659862,0.20033368
0.49762344,0.66592744,0.20025372
0.49762344,0.66586466,0.2001783
0.49762344,0.66579789,0.20010743
0.49762344,0.66572714,0.20004112
0.49762344,0.66565244,0.19997937
0.49762344,0.66557381,0.1999222
0.49762344,0.66549127,0.19986962
0.49762344,0.66540484,0.19982163
0.49762344,0.66531455,0.19977824
0.49762344,0.66522042,0.19973947
0.49762344,0.66512247,0.19970533
0.49762344,0.66502072,0.19967582
0.49762344,0.66491519,0.19965096
0.49762344,0.66480591,0.19963076
0.49762344,0.6646929,0.19961523
0.49762344,0.66457618,0.19960437
0.49762344,0.66445577,0.19959821
0.49762344,0.6643317,0.19959674
0.49762344,0.66420399,0.19959999
0.49762344,0.66407266,0.19960796
0.49762344,0.66393773,0.19962067
0.49762344,0.66379923,0.19963812
0.49762344,0.66365717,0.19966033
0.49762344,0.66351159,0.19968732
0.49762344,0.66336249,0.19971908
0.49762344,0.66320991,0.19975564
0.49762344,0.66305387,0.199797
0.49762344,0.66289438,0.19984319
0.49762344,0.66273147,0.1998942
0.49762344,0.66256517,0.19995006
0.49762344,0.66239548,0.20001077
0.49762344,0.66222244,0.20007636
0.49762344,0.66204607,0.20014682
0.49762344,0.66186639,0.20022218
0.49762344,0.66168342,0.20030244
0.49762344,0.66149717,0.20038763
0.49762344,0.66130768,0.20047774
0.49762344,0.66111497,0.20057281
0.49762344,0.66091905,0.20067283
0.49762344,0.66071995,0.20077782
0.49762344,0.66051768,0.2008878
0.49762344,0.66031228,0.20100278
0.49762344,0.66010375,0.20112278
0.49762344,0.65989213,0.2012478
0.49762344,0.65967743,0.20137785
0.49762344,0.65945968,0.20151297
0.49762344,0.65923889,0.20165315
0.49762344,0.65901509,0.20179841
0.49762344,0.65878829,0.20194876
0.49762344,0.65855852,0.20210422
0.49762344,0.65832581,0.20226481
0.49762344,0.65809016,0.20243053
0.49762344,0.65785161,0.2026014
0.49762344,0.65761017,0.20277744
0.49762344,0.65736586,0.20295865
0.49762344,0.65711871,0.20314505
0.49762344,0.65686873,0.20333667
0.49762344,0.65661595,0.2035335
0.49762344,0.65636039,0.20373556
0.49762344,0.65610206,0.20394287
0.49762344,0.655841,0.20415545
0.49762344,0.65557722,0.2043733
0.49762344,0.65531074,0.20459643
0.49762344,0.65504159,0.20482488
0.49762344,0.65476978,0.20505864
0.49762344,0.65449533,0.20529773
0.49762344,0.65421828,0.20554216
0.49762344,0.65393863,0.20579196
0.49762344,0.65365641,0.20604713
0.49762344,0.65337165,0.20630768
0.49762344,0.65308436,0.20657363
0.49762344,0.65279456,0.206845
0.49762344,0.65250228,0.20712179
0.49762344,0.65220754,0.20740403
0.49762344,0.65191036,0.20769172
0.49762344,0.65161076,0.20798487
0.49762344,0.65130877,0.20828351
0.49762344,0.6510044,0.20858763
0.49762344,0.65069768,0.20889727
0.49762344,0.65038863,0.20921242
0.49762344,0.65007727,0.20953311
0.49762344,0.64976363,0.20985934
0.49762344,0.64944773,0.21019113
0.49762344,0.64912958,0.21052848
0.49762344,0.64880922,0.21087142
0.49762344,0.64848666,0.21121995
0.49762344,0.64816194,0.21157409
0.49762344,0.64783506,0.21193384
0.49762344,0.64750606,0.21229923
0.49762344,0.64717495,0.21267025
0.49762344,0.64684177,0.21304692
0.49762344,0.64650653,0.21342926
0.49762344,0.64616926,0.21381727
0.49762344,0.64582997,0.21421097
0.49762344,0.64548871,0.21461036
0.49762344,0.64514548,0.21501545
0.49762344,0.64480031,0.21542626
0.49762344,0.64445323,0.2158428
0.49762344,0.64410426,0.21626507
0.49762344,0.64375342,0.21669308
0.49762344,0.64340074,0.21712684
0.49762344,0.64304625,0.21756637
0.49762344,0.64268996,0.21801166
0.49762344,0.6423319,0.21846274
0.49762344,0.64197211,0.2189196
0.49762344,0.64161059,0.21938225
0.49762344,0.64124738,0.2198507
0.49762344,0.6408825,0.22032496
0.49762344,0.64051598,0.22080504
0.49762344,0.64014784,0.22129093
0.49762344,0.63977811,0.22178265
0.49762344,0.63940681,0.2222802
0.49762344,0.63903397,0.22278359
0.49762344,0.63865961,0.22329283
0.49762344,0.63828377,0.22380791
0.49762344,0.63790646,0.22432884
0.49762344,0.63752771,0.22485562
0.49762344,0.63714755,0.22538827
0.49762344,0.636766,0.22592677
0.49762344,0.6363831,0.22647114
0.49762344,0.63599886,0.22702137
0.49762344,0.63561331,0.22757747
0.49762344,0.63522649,0.22813944
0.49762344,0.63483841,0.22870728
0.49762344,0.63444911,0.22928099
0.49762344,0.6340586,0.22986056
0.49762344,0.63366692,0.23044601
0.49762344,0.6332741,0.23103732
0.49762344,0.63288016,0.2316345
0.49762344,0.63248513,0.23223754
0.49762344,0.63208903,0.23284644
0.49762344,0.6316919,0.2334612
0.49762344,0.63129375,0.23408182
0.49762344,0.63089463,0.23470828
0.49762344,0.63049455,0.23534059
0.49762344,0.63009354,0.23597874
0.49762344,0.62969164,0.23662272
0.49762344,0.62928886,0.23727252
0.49762344,0.62888524,0.23792815
0.49762344,0.6284808,0.23858959
0.49762344,0.62807558,0.23925683
0.49762344,0.62766959,0.23992987
0.49762344,0.62726288,0.2406087
0.49762344,0.62685546,0.24129329
0.49762344,0.62644736,0.24198366
0.49762344,0.62603862,0.24267977
0.49762344,0.62562926,0.24338163
0.49762344,0.62521931,0.24408922
0.49762344,0.62480879,0.24480252
0.49762344,0.62439774,0.24552152
0.49762344,0.62398618,0.24624621
0.49762344,0.62357415,0.24697657
0.49762344,0.62316166,0.24771258
0.49762344,0.62274875,0.24845423
0.49762344,0.62233546,0.24920151
0.49762344,0.62192179,0.24995439
0.49762344,0.62150779,0.25071285
0.49762344,0.62109348,0.25147688
0.49762344,0.6206789,0.25224645
0.49762344,0.62026406,0.25302155
0.49762344,0.619849,0.25380214
0.49762344,0.61943374,0.25458822
0.49762344,0.61901832,0.25537976
0.49762344,0.61860276,0.25617673
0.49762344,0.61818709,0.25697911
0.49762344,0.61777135,0.25778688
0.49762344,0.61735554,0.2586
0.49762344,0.61693972,0.25941846
0.49762344,0.6165239,0.26024222
0.49762344,0.61610811,0.26107125
0.49762344,0.61569238,0.26190554
0.49762344,0.61527673,0.26274504
0.49762344,0.61486121,0.26358973
0.49762344,0.61444583,0.26443958
0.49762344,0.61403062,0.26529456
0.49762344,0.61361561,0.26615463
0.49762344,0.61320083,0.26701976
0.49762344,0.61278631,0.26788991
0.49762344,0.61237206,0.26876506
0.49762344,0.61195813,0.26964517
0.49762344,0.61154454,0.2705302
0.49762344,0.61113132,0.27142011
0.49762344,0.61071848,0.27231487
0.49762344,0.61030607,0.27321444
0.49762344,0.60989411,0.27411879
0.49762344,0.60948262,0.27502786
0.49762344,0.60907163,0.27594163
0.49762344,0.60866117,0.27686004
0.49762344,0.60825127,0.27778307
0.49762344,0.60784195,0.27871067
0.49762344,0.60743324,0.27964279
0.49762344,0.60702516,0.28057939
0.49762344,0.60661774,0.28152043
0.49762344,0.60621102,0.28246587
0.49762344,0.605805,0.28341565
0.49762344,0.60539973,0.28436973
0.49762344,0.60499522,0.28532808
0.49762344,0.6045915,0.28629063
0.49762344,0.6041886,0.28725734
0.49762344,0.60378654,0.28822817
0.49762344,0.60338535,0.28920307
0.49762344,0.60298505,0.29018198
0.49762344,0.60258567,0.29116486
0.49762344,0.60218723,0.29215165
0.49762344,0.60178975,0.29314231
0.49762344,0.60139327,0.29413679
0.49762344,0.6009978,0.29513503
0.49762344,0.60060337,0.29613698
0.49762344,0.60021,0.29714259
0.49762344,0.59981772,0.2981518
0.49762344,0.59942655,0.29916457
0.49762344,0.59903651,0.30018083
0.49762344,0.59864762,0.30120054
0.49762344,0.59825992,0.30222364
0.49762344,0.59787341,0.30325007
0.49762344,0.59748813,0.30427978
0.49762344,0.5971041,0.30531272
0.49762344,0.59672133,0.30634882
0.49762344,0.59633985,0.30738804
0.49762344,0.59595968,0.3084303
0.49762344,0.59558085,0.30947557
0.49762344,0.59520336,0.31052378
0.49762344,0.59482726,0.31157487
0.49762344,0.59445254,0.31262878
0.49762344,0.59407924,0.31368547
0.49762344,0.59370738,0.31474486
0.49762344,0.59333696,0.31580691
0.49762344,0.59296803,0.31687154
0.49762344,0.59260058,0.31793872
0.49762344,0.59223465,0.31900837
0.49762344,0.59187025,0.32008043
0.49762344,0.5915074,0.32115486
0.49762344,0.59114612,0.32223159
0.49762344,0.59078642,0.32331055
0.49762344,0.59042833,0.3243917
0.49762344,0.59007186,0.32547497
0.49762344,0.58971703,0.32656031
0.49762344,0.58936385,0.32764765
0.49762344,0.58901234,0.32873694
0.49762344,0.58866252,0.32982811
0.49762344,0.5883144,0.33092111
0.49762344,0.58796801,0.33201588
0.49762344,0.58762335,0.33311236
0.49762344,0.58728043,0.33421049
0.49762344,0.58693929,0.33531022
0.49762344,0.58659992,0.33641148
0.49762344,0.58626235,0.33751422
0.49762344,0.58592658,0.33861837
0.49762344,0.58559264,0.33972388
0.49762344,0.58526053,0.3408307
0.49762344,0.58493027,0.34193876
0.49762344,0.58460187,0.34304801
0.49762344,0.58427535,0.34415839
0.49762344,0.58395071,0.34526984
0.49762344,0.58362797,0.34638231
0.49762344,0.58330713,0.34749574
0.49762344,0.58298822,0.34861007
0.49762344,0.58267124,0.34972525
0.49762344,0.5823562,0.35084123
0.49762344,0.58204311,0.35195794
0.49762344,0.58173199,0.35307533
0.49762344,0.58142284,0.35419335
0.49762344,0.58111567,0.35531194
0.49762344,0.58081049,0.35643106
0.49762344,0.58050732,0.35755064
0.49762344,0.58020615,0.35867063
0.49762344,0.579907,0.35979098
0.49762344,0.57960988,0.36091164
0.49762344,0.57931479,0.36203255
0.49762344,0.57902174,0.36315367
0.49762344,0.57873074,0.36427494
0.49762344,0.5784418,0.36539631
0.49762344,0.57815491,0.36651774
0.49762344,0.5778701,0.36763916
0.49762344,0.57758736,0.36876054
0.49762344,0.57730671,0.36988182
0.49762344,0.57702814,0.37100295
0.49762344,0.57675166,0.37212389
0.49762344,0.57647728,0.37324459
0.49762344,0.576205,0.37436499
0.49762344,0.57593482,0.37548506
0.49762344,0.57566676,0.37660475
0.49762344,0.57540082,0.37772401
0.49762344,0.57513699,0.3788428
0.49762344,0.57487528,0.37996106
0.49762344,0.57461571,0.38107877
0.49762344,0.57435826,0.38219586
0.49762344,0.57410294,0.38331231
0.49762344,0.57384976,0.38442806
0.49762344,0.57359872,0.38554307
0.49762344,0.57334981,0.38665731
0.49762344,0.57310305,0.38777073
0.49762344,0.57285843,0.38888328
0.49762344,0.57261596,0.38999493
0.49762344,0.57237563,0.39110564
0.49762344,0.57213746,0.39221537
0.49762344,0.57190143,0.39332407
0.49762344,0.57166755,0.39443171
0.49762344,0.57143583,0.39553826
0.49762344,0.57120625,0.39664367
0.49762344,0.57097883,0.39774791
0.49762344,0.57075355,0.39885093
0.49762344,0.57053043,0.39995271
0.49762344,0.57030947,0.40105321
0.49762344,0.57009065,0.40215238
0.49762344,0.56987398,0.4032502
0.49762344,0.56965947,0.40434664
0.49762344,0.5694471,0.40544165
0.49762344,0.56923688,0.40653521
0.49762344,0.56902881,0.40762727
0.49762344,0.56882289,0.40871781
0.49762344,0.5686191,0.4098068
0.49762344,0.56841747,0.4108942
0.49762344,0.56821797,0.41197998
0.49762344,0.56802061,0.41306411
0.49762344,0.5678254,0.41414656
0.49762344,0.56763231,0.4152273
0.49762344,0.56744136,0.4163063
0.49762344,0.56725255,0.41738352
0.49762344,0.56706586,0.41845895
0.49762344,0.56688129,0.41953254
0.49762344,0.56669886,0.42060428
0.49762344,0.56651854,0.42167413
0.49762344,0.56634034,0.42274206
0.49762344,0.56616426,0.42380805
0.49762344,0.56599029,0.42487208
0.49762344,0.56581843,0.42593411
0.49762344,0.56564868,0.42699411
0.49762344,0.56548103,0.42805207
0.49762344,0.56531548,0.42910795
0.49762344,0.56515203,0.43016173
0.49762344,0.56499068,0.43121339
0.49762344,0.56483141,0.43226289
0.49762344,0.56467423,0.43331022
0.49762344,0.56451914,0.43435535
0.49762344,0.56436612,0.43539826
0.49762344,0.56421518,0.43643891
0.49762344,0.56406632,0.43747729
0.49762344,0.56391952,0.43851338
0.49762344,0.56377478,0.43954715
0.49762344,0.56363211,0.44057858
0.49762344,0.5634915,0.44160764
0.49762344,0.56335293,0.44263432
0.49762344,0.56321642,0.44365858
0.49762344,0.56308195,0.44468041
0.49762344,0.56294952,0.44569979
0.49762344,0.56281913,0.44671669
0.49762344,0.56269078,0.4477311
0.49762344,0.56256445,0.44874298
0.49762344,0.56244014,0.44975233
0.49762344,0.56231785,0.45075911
0.49762344,0.56219758,0.45176331
0.49762344,0.56207932,0.4527649
0.49762344,0.56196307,0.45376387
0.49762344,0.56184882,0.4547602
0.49762344,0.56173656,0.45575386
0.49762344,0.5616263,0.45674483
0.49762344,0.56151803,0.4577331
0.49762344,0.56141174,0.45871863
0.49762344,0.56130743,0.45970142
0.49762344,0.5612051,0.46068145
0.49762344,0.56110473,0.46165868
0.49762344,0.56100633,0.46263311
0.49762344,0.56090989,0.4636047
0.49762344,0.56081541,0.46457345
0.49762344,0.56072288,0.46553934
0.49762344,0.56063229,0.46650233
0.49762344,0.56054364,0.46746242
0.49762344,0.56045693,0.46841958
0.49762344,0.56037216,0.46937379
0.49762344,0.5602893,0.47032504
0.49762344,0.56020837,0.4712733
0.49762344,0.56012935,0.47221855
0.49762344,0.56005225,0.47316077
0.49762344,0.55997705,0.47409995
0.49762344,0.55990375,0.47503606
0.49762344,0.55983234,0.47596909
0.49762344,0.55976282,0.47689901
0.49762344,0.55969519,0.4778258
0.49762344,0.55962943,0.47874945
0.49762344,0.55956555,0.47966993
0.49762344,0.55950354,0.48058722
0.49762344,0.55944338,0.48150131
0.49762344,0.55938509,0.48241217
0.49762344,0.55932864,0.48331978
0.49762344,0.55927403,0.48422412
0.49762344,0.55922127,0.48512517
0.49762344,0.55917033,0.48602292
0.49762344,0.55912122,0.48691733
0.49762344,0.55907393,0.48780839
0.49762344,0.55902846,0.48869607
0.49762344,0.55898479,0.48958037
0.49762344,0.55894292,0.49046124
0.49762344,0.55890285,0.49133868
0.49762344,0.55886456,0.49221267
0.49762344,0.55882805,0.49308317
0.49762344,0.55879332,0.49395016
0.49762344,0.55876035,0.49481364
0.49762344,0.55872914,0.49567357
0.49762344,0.55869969,0.49652993
0.49762344,0.55867198,0.49738269
0.49762344,0.55864601,0.49823185
0.49762344,0.55862176,0.49907736
0.49762344,0.55859925,0.49991922
0.49762344,0.55857844,0.50075739
0.49762344,0.55855934,0.50159186
0.49762344,0.55854194,0.50242259
0.49762344,0.55852623,0.50324957
0.49762344,0.55851221,0.50407278
0.49762344,0.55849985,0.50489218
0.49762344,0.55848916,0.50570775
0.49762344,0.55848013,0.50651947
