"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49605,0.59439,0.76324
0.49605,0.5941,0.76348
0.49605,0.59381,0.76371
0.49605,0.59353,0.76394
0.49605,0.59325,0.76416
0.49605,0.59297,0.76437
0.49605,0.5927,0.76457
0.49605,0.59243,0.76477
0.49605,0.59216,0.76496
0.49605,0.59189,0.76515
0.49605,0.59163,0.76533
0.49605,0.59137,0.7655
0.49605,0.59111,0.76566
0.49605,0.59086,0.76582
0.49605,0.5906,0.76597
0.49605,0.59035,0.76612
0.49605,0.59011,0.76626
0.49605,0.58986,0.76639
0.49605,0.58962,0.76651
0.49605,0.58938,0.76663
0.49605,0.58914,0.76674
0.49605,0.58891,0.76684
0.49605,0.58868,0.76694
0.49605,0.58845,0.76703
0.49605,0.58823,0.76711
0.49605,0.588,0.76719
0.49605,0.58778,0.76726
0.49605,0.58756,0.76732
0.49605,0.58735,0.76737
0.49605,0.58714,0.76742
0.49605,0.58693,0.76746
0.49605,0.58672,0.7675
0.49605,0.58652,0.76753
0.49605,0.58632,0.76755
0.49605,0.58612,0.76756
0.49605,0.58592,0.76757
0.49605,0.58573,0.76757
0.49605,0.58554,0.76757
0.49605,0.58535,0.76756
0.49605,0.58516,0.76754
0.49605,0.58498,0.76751
0.49605,0.5848,0.76748
0.49605,0.58462,0.76744
0.49605,0.58445,0.76739
0.49605,0.58427,0.76734
0.49605,0.5841,0.76728
0.49605,0.58394,0.76722
0.49605,0.58377,0.76715
0.49605,0.58361,0.76707
0.49605,0.58345,0.76698
0.49605,0.58329,0.76689
0.49605,0.58314,0.76679
0.49605,0.58299,0.76669
0.49605,0.58284,0.76658
0.49605,0.58269,0.76646
0.49605,0.58254,0.76634
0.49605,0.5824,0.76621
0.49605,0.58226,0.76607
0.49605,0.58212,0.76593
0.49605,0.58199,0.76578
0.49605,0.58186,0.76563
0.49605,0.58173,0.76547
0.49605,0.5816,0.7653
0.49605,0.58147,0.76513
0.49605,0.58135,0.76495
0.49605,0.58123,0.76477
0.49605,0.58111,0.76458
0.49605,0.58099,0.76438
0.49605,0.58088,0.76418
0.49605,0.58077,0.76397
0.49605,0.58066,0.76376
0.49605,0.58055,0.76354
0.49605,0.58045,0.76331
0.49605,0.58035,0.76308
0.49605,0.58025,0.76284
0.49605,0.58015,0.7626
0.49605,0.58005,0.76235
0.49605,0.57996,0.7621
0.49605,0.57987,0.76184
0.49605,0.57978,0.76158
0.49605,0.57969,0.76131
0.49605,0.57961,0.76104
0.49605,0.57953,0.76076
0.49605,0.57944,0.76047
0.49605,0.57937,0.76019
0.49605,0.57929,0.75989
0.49605,0.57922,0.75959
0.49605,0.57915,0.75929
0.49605,0.57908,0.75898
0.49605,0.57901,0.75867
0.49605,0.57894,0.75835
0.49605,0.57888,0.75803
0.49605,0.57882,0.7577
0.49605,0.57876,0.75737
0.49605,0.5787,0.75703
0.49605,0.57865,0.75669
0.49605,0.5786,0.75635
0.49605,0.57854,0.756
0.49605,0.5785,0.75565
0.49605,0.57845,0.75529
0.49605,0.5784,0.75493
0.49605,0.57836,0.75457
0.49605,0.57832,0.7542
0.49605,0.57828,0.75383
0.49605,0.57825,0.75346
0.49605,0.57821,0.75308
0.49605,0.57818,0.7527
0.49605,0.57815,0.75231
0.49605,0.57812,0.75193
0.49605,0.57809,0.75154
0.49605,0.57807,0.75114
0.49605,0.57805,0.75075
0.49605,0.57803,0.75035
0.49605,0.57801,0.74994
0.49605,0.57799,0.74954
0.49605,0.57798,0.74913
0.49605,0.57797,0.74872
0.49605,0.57795,0.74831
0.49605,0.57795,0.7479
0.49605,0.57794,0.74748
0.49605,0.57794,0.74707
0.49605,0.57793,0.74665
0.49605,0.57793,0.74622
0.49605,0.57793,0.7458
0.49605,0.57794,0.74538
0.49605,0.57794,0.74495
0.49605,0.57795,0.74453
0.49605,0.57796,0.7441
0.49605,0.57797,0.74367
0.49605,0.57798,0.74324
0.49605,0.578,0.74281
0.49605,0.57802,0.74238
0.49605,0.57804,0.74194
0.49605,0.57806,0.74151
0.49605,0.57808,0.74108
0.49605,0.57811,0.74065
0.49605,0.57814,0.74021
0.49605,0.57817,0.73978
0.49605,0.5782,0.73935
0.49605,0.57823,0.73891
0.49605,0.57827,0.73848
0.49605,0.5783,0.73805
0.49605,0.57834,0.73762
0.49605,0.57839,0.73719
0.49605,0.57843,0.73676
0.49605,0.57848,0.73633
0.49605,0.57852,0.73591
0.49605,0.57858,0.73548
0.49605,0.57863,0.73506
0.49605,0.57868,0.73464
0.49605,0.57874,0.73421
0.49605,0.5788,0.7338
0.49605,0.57886,0.73338
0.49605,0.57892,0.73296
0.49605,0.57899,0.73255
0.49605,0.57906,0.73214
0.49605,0.57913,0.73173
0.49605,0.5792,0.73133
0.49605,0.57927,0.73093
0.49605,0.57935,0.73053
0.49605,0.57943,0.73013
0.49605,0.57951,0.72974
0.49605,0.57959,0.72935
0.49605,0.57968,0.72896
0.49605,0.57976,0.72858
0.49605,0.57985,0.7282
0.49605,0.57995,0.72783
0.49605,0.58004,0.72746
0.49605,0.58014,0.72709
0.49605,0.58024,0.72673
0.49605,0.58034,0.72637
0.49605,0.58044,0.72601
0.49605,0.58055,0.72566
0.49605,0.58066,0.72532
0.49605,0.58077,0.72498
0.49605,0.58088,0.72465
0.49605,0.581,0.72432
0.49605,0.58112,0.72399
0.49605,0.58124,0.72367
0.49605,0.58136,0.72336
0.49605,0.58148,0.72305
0.49605,0.58161,0.72275
0.49605,0.58174,0.72245
0.49605,0.58188,0.72216
0.49605,0.58201,0.72188
0.49605,0.58215,0.7216
0.49605,0.58229,0.72133
0.49605,0.58243,0.72107
0.49605,0.58258,0.72081
0.49605,0.58273,0.72056
0.49605,0.58288,0.72031
0.49605,0.58303,0.72008
0.49605,0.58319,0.71985
0.49605,0.58335,0.71962
0.49605,0.58351,0.71941
0.49605,0.58368,0.7192
0.49605,0.58384,0.719
0.49605,0.58401,0.71881
0.49605,0.58419,0.71862
0.49605,0.58436,0.71845
0.49605,0.58454,0.71828
0.49605,0.58472,0.71812
0.49605,0.5849,0.71796
0.49605,0.58509,0.71782
0.49605,0.58528,0.71768
0.49605,0.58547,0.71756
0.49605,0.58567,0.71744
0.49605,0.58587,0.71733
0.49605,0.58607,0.71723
0.49605,0.58627,0.71714
0.49605,0.58648,0.71706
0.49605,0.58669,0.71698
0.49605,0.5869,0.71692
0.49605,0.58712,0.71687
0.49605,0.58734,0.71682
0.49605,0.58756,0.71679
0.49605,0.58779,0.71676
0.49605,0.58801,0.71675
0.49605,0.58825,0.71674
0.49605,0.58848,0.71674
0.49605,0.58872,0.71676
0.49605,0.58896,0.71678
0.49605,0.5892,0.71682
0.49605,0.58945,0.71687
0.49605,0.5897,0.71692
0.49605,0.58996,0.71699
0.49605,0.59021,0.71707
0.49605,0.59048,0.71715
0.49605,0.59074,0.71725
0.49605,0.59101,0.71736
0.49605,0.59128,0.71748
0.49605,0.59155,0.71762
0.49605,0.59183,0.71776
0.49605,0.59211,0.71791
0.49605,0.5924,0.71808
0.49605,0.59269,0.71826
0.49605,0.59298,0.71845
0.49605,0.59328,0.71865
0.49605,0.59357,0.71886
0.49605,0.59388,0.71908
0.49605,0.59419,0.71932
0.49605,0.5945,0.71956
0.49605,0.59481,0.71982
0.49605,0.59513,0.72009
0.49605,0.59545,0.72038
0.49605,0.59578,0.72067
0.49605,0.59611,0.72098
0.49605,0.59644,0.7213
0.49605,0.59678,0.72163
0.49605,0.59712,0.72197
0.49605,0.59747,0.72233
0.49605,0.59782,0.7227
0.49605,0.59817,0.72308
0.49605,0.59853,0.72347
0.49605,0.59889,0.72388
0.49605,0.59926,0.7243
0.49605,0.59963,0.72473
0.49605,0.60001,0.72517
0.49605,0.60039,0.72563
0.49605,0.60077,0.7261
0.49605,0.60116,0.72658
0.49605,0.60155,0.72707
0.49605,0.60195,0.72758
0.49605,0.60235,0.7281
0.49605,0.60276,0.72863
0.49605,0.60317,0.72918
0.49605,0.60359,0.72974
0.49605,0.60401,0.73031
0.49605,0.60444,0.73089
0.49605,0.60487,0.73149
0.49605,0.6053,0.7321
0.49605,0.60574,0.73272
0.49605,0.60619,0.73336
0.49605,0.60664,0.73401
0.49605,0.6071,0.73467
0.49605,0.60756,0.73534
0.49605,0.60802,0.73603
0.49605,0.60849,0.73673
0.49605,0.60897,0.73744
0.49605,0.60945,0.73816
0.49605,0.60994,0.7389
0.49605,0.61043,0.73965
0.49605,0.61093,0.74042
0.49605,0.61143,0.74119
0.49605,0.61194,0.74198
0.49605,0.61245,0.74278
0.49605,0.61297,0.74359
0.49605,0.61349,0.74442
0.49605,0.61402,0.74525
0.49605,0.61456,0.7461
0.49605,0.6151,0.74696
0.49605,0.61565,0.74784
0.49605,0.6162,0.74872
0.49605,0.61676,0.74962
0.49605,0.61733,0.75053
0.49605,0.6179,0.75145
0.49605,0.61848,0.75238
0.49605,0.61906,0.75333
0.49605,0.61965,0.75428
0.49605,0.62024,0.75525
0.49605,0.62084,0.75622
0.49605,0.62145,0.75721
0.49605,0.62206,0.75821
0.49605,0.62268,0.75922
0.49605,0.62331,0.76024
0.49605,0.62394,0.76127
0.49605,0.62458,0.76231
0.49605,0.62522,0.76337
0.49605,0.62587,0.76443
0.49605,0.62653,0.7655
0.49605,0.62719,0.76658
0.49605,0.62786,0.76767
0.49605,0.62854,0.76877
0.49605,0.62922,0.76988
0.49605,0.62991,0.771
0.49605,0.63061,0.77212
0.49605,0.63131,0.77326
0.49605,0.63202,0.7744
0.49605,0.63273,0.77555
0.49605,0.63345,0.77671
0.49605,0.63418,0.77788
0.49605,0.63492,0.77905
0.49605,0.63566,0.78024
0.49605,0.6364,0.78143
0.49605,0.63716,0.78262
0.49605,0.63792,0.78383
0.49605,0.63869,0.78504
0.49605,0.63946,0.78625
0.49605,0.64024,0.78747
0.49605,0.64103,0.7887
0.49605,0.64182,0.78993
0.49605,0.64262,0.79117
0.49605,0.64343,0.79241
0.49605,0.64424,0.79366
0.49605,0.64506,0.79492
0.49605,0.64589,0.79617
0.49605,0.64672,0.79743
0.49605,0.64756,0.7987
0.49605,0.6484,0.79997
0.49605,0.64925,0.80124
0.49605,0.65011,0.80251
0.49605,0.65098,0.80379
0.49605,0.65185,0.80507
0.49605,0.65272,0.80635
0.49605,0.65361,0.80763
0.49605,0.6545,0.80892
0.49605,0.65539,0.8102
0.49605,0.65629,0.81149
0.49605,0.6572,0.81278
0.49605,0.65812,0.81407
0.49605,0.65904,0.81536
0.49605,0.65996,0.81664
0.49605,0.66089,0.81793
0.49605,0.66183,0.81922
0.49605,0.66277,0.82051
0.49605,0.66372,0.82179
0.49605,0.66468,0.82308
0.49605,0.66563,0.82436
0.49605,0.6666,0.82564
0.49605,0.66757,0.82692
0.49605,0.66854,0.8282
0.49605,0.66952,0.82947
0.49605,0.67051,0.83074
0.49605,0.6715,0.83201
0.49605,0.67249,0.83327
0.49605,0.67349,0.83454
0.49605,0.67449,0.83579
0.49605,0.6755,0.83704
0.49605,0.67651,0.83829
0.49605,0.67752,0.83953
0.49605,0.67854,0.84077
0.49605,0.67956,0.842
0.49605,0.68058,0.84323
0.49605,0.68161,0.84445
0.49605,0.68264,0.84566
0.49605,0.68367,0.84687
0.49605,0.6847,0.84807
0.49605,0.68573,0.84926
0.49605,0.68677,0.85045
0.49605,0.68781,0.85163
0.49605,0.68885,0.8528
0.49605,0.68988,0.85397
0.49605,0.69092,0.85512
0.49605,0.69196,0.85627
0.49605,0.693,0.85741
0.49605,0.69404,0.85854
0.49605,0.69508,0.85966
0.49605,0.69611,0.86077
0.49605,0.69715,0.86188
0.49605,0.69818,0.86297
0.49605,0.69921,0.86405
0.49605,0.70024,0.86513
0.49605,0.70126,0.86619
0.49605,0.70228,0.86724
0.49605,0.7033,0.86829
0.49605,0.70431,0.86932
0.49605,0.70532,0.87034
0.49605,0.70632,0.87135
0.49605,0.70732,0.87235
0.49605,0.70832,0.87334
0.49605,0.7093,0.87432
0.49605,0.71029,0.87528
0.49605,0.71126,0.87624
0.49605,0.71223,0.87718
0.49605,0.7132,0.87811
0.49605,0.71415,0.87903
0.49605,0.7151,0.87994
0.49605,0.71605,0.88083
0.49605,0.71698,0.88172
0.49605,0.71791,0.88259
0.49605,0.71883,0.88345
0.49605,0.71974,0.8843
0.49605,0.72064,0.88514
0.49605,0.72153,0.88596
0.49605,0.72242,0.88678
0.49605,0.72329,0.88758
0.49605,0.72416,0.88837
0.49605,0.72502,0.88915
0.49605,0.72587,0.88992
0.49605,0.72671,0.89067
0.49605,0.72755,0.89142
0.49605,0.72837,0.89215
0.49605,0.72918,0.89288
0.49605,0.72999,0.89359
0.49605,0.73078,0.89429
0.49605,0.73157,0.89498
0.49605,0.73235,0.89566
0.49605,0.73312,0.89633
0.49605,0.73388,0.89698
0.49605,0.73463,0.89763
0.49605,0.73537,0.89827
0.49605,0.7361,0.8989
0.49605,0.73682,0.89951
0.49605,0.73754,0.90012
0.49605,0.73824,0.90072
0.49605,0.73894,0.90131
0.49605,0.73963,0.90188
0.49605,0.74031,0.90245
0.49605,0.74098,0.90301
0.49605,0.74165,0.90356
0.49605,0.7423,0.90411
0.49605,0.74295,0.90464
0.49605,0.74359,0.90516
0.49605,0.74422,0.90568
0.49605,0.74484,0.90619
0.49605,0.74546,0.90669
0.49605,0.74607,0.90718
0.49605,0.74667,0.90766
0.49605,0.74726,0.90814
0.49605,0.74784,0.9086
0.49605,0.74842,0.90906
0.49605,0.749,0.90952
0.49605,0.74956,0.90996
0.49605,0.75012,0.9104
0.49605,0.75067,0.91083
0.49605,0.75122,0.91125
0.49605,0.75175,0.91167
0.49605,0.75229,0.91208
0.49605,0.75281,0.91249
0.49605,0.75333,0.91288
0.49605,0.75385,0.91327
0.49605,0.75435,0.91366
0.49605,0.75486,0.91404
0.49605,0.75535,0.91441
0.49605,0.75585,0.91478
0.49605,0.75633,0.91514
0.49605,0.75681,0.91549
0.49605,0.75729,0.91584
0.49605,0.75776,0.91619
0.49605,0.75822,0.91653
0.49605,0.75868,0.91686
0.49605,0.75914,0.91719
0.49605,0.75959,0.91751
0.49605,0.76003,0.91783
0.49605,0.76048,0.91814
0.49605,0.76091,0.91845
0.49605,0.76135,0.91875
0.49605,0.76177,0.91905
0.49605,0.7622,0.91934
0.49605,0.76262,0.91963
0.49605,0.76303,0.91992
0.49605,0.76345,0.9202
0.49605,0.76386,0.92047
0.49605,0.76426,0.92074
0.49605,0.76466,0.92101
0.49605,0.76506,0.92127
0.49605,0.76545,0.92153
0.49605,0.76584,0.92179
0.49605,0.76623,0.92204
0.49605,0.76661,0.92229
0.49605,0.76699,0.92253
0.49605,0.76737,0.92277
0.49605,0.76775,0.92301
0.49605,0.76812,0.92324
0.49605,0.76849,0.92347
0.49605,0.76885,0.92369
0.49605,0.76921,0.92392
0.49605,0.76957,0.92413
0.49605,0.76993,0.92435
0.49605,0.77029,0.92456
0.49605,0.77064,0.92477
0.49605,0.77099,0.92497
0.49605,0.77134,0.92518
0.49605,0.77168,0.92538
0.49605,0.77202,0.92557
0.49605,0.77236,0.92576
0.49605,0.7727,0.92595
0.49605,0.77304,0.92614
0.49605,0.77337,0.92632
0.49605,0.7737,0.92651
0.49605,0.77403,0.92668
0.49605,0.77436,0.92686
0.49605,0.77468,0.92703
0.49605,0.77501,0.9272
0.49605,0.77533,0.92737
0.49605,0.77565,0.92754
0.49605,0.77597,0.9277
0.49605,0.77628,0.92786
0.49605,0.7766,0.92801
0.49605,0.77691,0.92817
0.49605,0.77722,0.92832
0.49605,0.77753,0.92847
0.49605,0.77784,0.92862
0.49605,0.77815,0.92876
0.49605,0.77845,0.92891
0.49605,0.77875,0.92905
0.49605,0.77906,0.92919
0.49605,0.77936,0.92932
0.49605,0.77966,0.92946
0.49605,0.77996,0.92959
0.49605,0.78025,0.92972
0.49605,0.78055,0.92984
0.49605,0.78084,0.92997
0.49605,0.78114,0.93009
0.49605,0.78143,0.93021
0.49605,0.78172,0.93033
0.49605,0.78201,0.93045
0.49605,0.7823,0.93057
0.49605,0.78259,0.93068
0.49605,0.78288,0.93079
0.49605,0.78316,0.9309
0.49605,0.78345,0.93101
0.49605,0.78373,0.93111
0.49605,0.78402,0.93122
0.49605,0.7843,0.93132
0.49605,0.78458,0.93142
0.49605,0.78486,0.93152
0.49605,0.78514,0.93162
0.49605,0.78542,0.93171
0.49605,0.7857,0.9318
0.49605,0.78598,0.9319
0.49605,0.78625,0.93199
0.49605,0.78653,0.93208
0.49605,0.7868,0.93216
0.49605,0.78708,0.93225
0.49605,0.78735,0.93233
0.49605,0.78763,0.93242
0.49605,0.7879,0.9325
0.49605,0.78817,0.93258
0.49605,0.78844,0.93265
0.49605,0.78871,0.93273
0.49605,0.78898,0.93281
0.49605,0.78925,0.93288
0.49605,0.78952,0.93295
0.49605,0.78979,0.93302
0.49605,0.79006,0.93309
0.49605,0.79033,0.93316
0.49605,0.79059,0.93323
0.49605,0.79086,0.93329
0.49605,0.79113,0.93336
0.49605,0.79139,0.93342
0.49605,0.79166,0.93348
0.49605,0.79192,0.93354
0.49605,0.79218,0.9336
0.49605,0.79245,0.93366
0.49605,0.79271,0.93371
0.49605,0.79297,0.93377
0.49605,0.79323,0.93382
0.49605,0.79349,0.93388
0.49605,0.79375,0.93393
0.49605,0.79401,0.93398
0.49605,0.79427,0.93403
0.49605,0.79453,0.93408
0.49605,0.79479,0.93412
0.49605,0.79505,0.93417
0.49605,0.7953,0.93422
0.49605,0.79556,0.93426
0.49605,0.79582,0.9343
0.49605,0.79607,0.93435
0.49605,0.79633,0.93439
0.49605,0.79658,0.93443
0.49605,0.79683,0.93447
0.49605,0.79709,0.9345
0.49605,0.79734,0.93454
0.49605,0.79759,0.93458
0.49605,0.79784,0.93461
0.49605,0.79809,0.93465
0.49605,0.79834,0.93468
0.49605,0.79859,0.93471
0.49605,0.79884,0.93474
0.49605,0.79909,0.93477
0.49605,0.79933,0.9348
0.49605,0.79958,0.93483
0.49605,0.79983,0.93486
0.49605,0.80007,0.93489
0.49605,0.80031,0.93491
0.49605,0.80056,0.93494
0.49605,0.8008,0.93496
0.49605,0.80104,0.93499
0.49605,0.80128,0.93501
0.49605,0.80152,0.93503
0.49605,0.80176,0.93505
0.49605,0.802,0.93507
0.49605,0.80223,0.93509
0.49605,0.80247,0.93511
0.49605,0.80271,0.93513
0.49605,0.80294,0.93515
0.49605,0.80317,0.93516
0.49605,0.8034,0.93518
0.49605,0.80364,0.93519
0.49605,0.80387,0.93521
0.49605,0.80409,0.93522
0.49605,0.80432,0.93524
0.49605,0.80455,0.93525
0.49605,0.80477,0.93526
0.49605,0.805,0.93527
0.49605,0.80522,0.93528
0.49605,0.80544,0.93529
0.49605,0.80566,0.9353
0.49605,0.80588,0.93531
0.49605,0.8061,0.93531
0.49605,0.80632,0.93532
0.49605,0.80653,0.93533
0.49605,0.80675,0.93533
0.49605,0.80696,0.93534
0.49605,0.80717,0.93534
0.49605,0.80738,0.93535
0.49605,0.80759,0.93535
0.49605,0.8078,0.93536
0.49605,0.808,0.93536
0.49605,0.80821,0.93536
0.49605,0.80841,0.93536
0.49605,0.80861,0.93536
0.49605,0.80881,0.93536
0.49605,0.80901,0.93536
0.49605,0.8092,0.93536
0.49605,0.8094,0.93536
0.49605,0.80959,0.93536
0.49605,0.80978,0.93536
0.49605,0.80997,0.93536
0.49605,0.81016,0.93536
0.49605,0.81035,0.93535
0.49605,0.81053,0.93535
0.49605,0.81072,0.93535
0.49605,0.8109,0.93534
0.49605,0.81108,0.93534
0.49605,0.81126,0.93534
0.49605,0.81143,0.93533
0.49605,0.81161,0.93533
0.49605,0.81178,0.93533
0.49605,0.81195,0.93532
0.49605,0.81212,0.93532
0.49605,0.81229,0.93531
0.49605,0.81246,0.93531
0.49605,0.81262,0.9353
0.49605,0.81278,0.9353
0.49605,0.81294,0.93529
0.49605,0.8131,0.93529
0.49605,0.81326,0.93528
0.49605,0.81342,0.93528
0.49605,0.81357,0.93528
0.49605,0.81372,0.93527
0.49605,0.81387,0.93527
0.49605,0.81402,0.93527
0.49605,0.81416,0.93526
0.49605,0.81431,0.93526
0.49605,0.81445,0.93526
0.49605,0.81459,0.93526
0.49605,0.81473,0.93525
0.49605,0.81487,0.93525
0.49605,0.815,0.93525
0.49605,0.81513,0.93525
0.49605,0.81526,0.93525
0.49605,0.81539,0.93525
0.49605,0.81552,0.93526
0.49605,0.81565,0.93526
0.49605,0.81577,0.93526
0.49605,0.81589,0.93527
0.49605,0.81601,0.93527
0.49605,0.81613,0.93528
0.49605,0.81625,0.93528
0.49605,0.81636,0.93529
0.49605,0.81648,0.9353
0.49605,0.81659,0.93531
0.49605,0.8167,0.93532
0.49605,0.8168,0.93533
0.49605,0.81691,0.93534
0.49605,0.81701,0.93536
0.49605,0.81712,0.93537
0.49605,0.81722,0.93539
0.49605,0.81732,0.93541
0.49605,0.81741,0.93542
0.49605,0.81751,0.93544
0.49605,0.8176,0.93547
0.49605,0.8177,0.93549
0.49605,0.81779,0.93551
0.49605,0.81788,0.93554
0.49605,0.81796,0.93557
0.49605,0.81805,0.9356
0.49605,0.81813,0.93563
0.49605,0.81822,0.93566
0.49605,0.8183,0.93569
0.49605,0.81838,0.93573
0.49605,0.81845,0.93576
0.49605,0.81853,0.9358
0.49605,0.81861,0.93584
0.49605,0.81868,0.93589
0.49605,0.81875,0.93593
0.49605,0.81882,0.93598
0.49605,0.81889,0.93602
0.49605,0.81896,0.93607
0.49605,0.81902,0.93613
0.49605,0.81909,0.93618
0.49605,0.81915,0.93624
0.49605,0.81922,0.93629
0.49605,0.81928,0.93635
0.49605,0.81934,0.93642
0.49605,0.81939,0.93648
0.49605,0.81945,0.93655
0.49605,0.81951,0.93661
0.49605,0.81956,0.93668
0.49605,0.81961,0.93676
0.49605,0.81967,0.93683
0.49605,0.81972,0.93691
0.49605,0.81977,0.93699
0.49605,0.81981,0.93707
0.49605,0.81986,0.93715
0.49605,0.81991,0.93723
0.49605,0.81995,0.93732
0.49605,0.82,0.93741
0.49605,0.82004,0.9375
0.49605,0.82008,0.9376
0.49605,0.82012,0.93769
0.49605,0.82016,0.93779
0.49605,0.8202,0.93789
0.49605,0.82024,0.938
0.49605,0.82028,0.9381
0.49605,0.82031,0.93821
0.49605,0.82035,0.93832
0.49605,0.82038,0.93843
0.49605,0.82041,0.93854
0.49605,0.82045,0.93866
0.49605,0.82048,0.93878
0.49605,0.82051,0.9389
0.49605,0.82054,0.93902
0.49605,0.82057,0.93915
0.49605,0.82059,0.93928
0.49605,0.82062,0.9394
0.49605,0.82065,0.93954
0.49605,0.82067,0.93967
0.49605,0.8207,0.93981
0.49605,0.82072,0.93994
0.49605,0.82075,0.94008
0.49605,0.82077,0.94023
0.49605,0.82079,0.94037
0.49605,0.82081,0.94052
0.49605,0.82083,0.94066
0.49605,0.82085,0.94081
0.49605,0.82087,0.94097
0.49605,0.82089,0.94112
0.49605,0.82091,0.94128
0.49605,0.82093,0.94144
0.49605,0.82094,0.9416
0.49605,0.82096,0.94176
0.49605,0.82098,0.94192
0.49605,0.82099,0.94209
0.49605,0.82101,0.94225
0.49605,0.82102,0.94242
0.49605,0.82103,0.94259
0.49605,0.82105,0.94277
0.49605,0.82106,0.94294
0.49605,0.82107,0.94312
0.49605,0.82109,0.94329
0.49605,0.8211,0.94347
0.49605,0.82111,0.94365
0.49605,0.82112,0.94384
0.49605,0.82113,0.94402
0.49605,0.82114,0.94421
0.49605,0.82115,0.94439
0.49605,0.82116,0.94458
0.49605,0.82117,0.94477
0.49605,0.82118,0.94496
0.49605,0.82119,0.94516
0.49605,0.82119,0.94535
0.49605,0.8212,0.94555
0.49605,0.82121,0.94574
0.49605,0.82122,0.94594
0.49605,0.82122,0.94614
0.49605,0.82123,0.94634
0.49605,0.82124,0.94654
0.49605,0.82124,0.94674
0.49605,0.82125,0.94695
0.49605,0.82126,0.94715
0.49605,0.82126,0.94736
0.49605,0.82127,0.94756
0.49605,0.82127,0.94777
0.49605,0.82128,0.94798
0.49605,0.82128,0.94819
0.49605,0.82129,0.9484
0.49605,0.82129,0.94861
0.49605,0.8213,0.94882
0.49605,0.8213,0.94903
0.49605,0.82131,0.94924
0.49605,0.82131,0.94946
0.49605,0.82132,0.94967
0.49605,0.82132,0.94989
0.49605,0.82133,0.9501
0.49605,0.82133,0.95032
0.49605,0.82134,0.95053
0.49605,0.82134,0.95075
0.49605,0.82135,0.95097
0.49605,0.82135,0.95119
0.49605,0.82136,0.9514
0.49605,0.82136,0.95162
0.49605,0.82137,0.95184
0.49605,0.82137,0.95206
0.49605,0.82138,0.95228
0.49605,0.82139,0.9525
0.49605,0.82139,0.95272
0.49605,0.8214,0.95294
0.49605,0.8214,0.95316
0.49605,0.82141,0.95338
0.49605,0.82142,0.9536
0.49605,0.82142,0.95382
0.49605,0.82143,0.95403
0.49605,0.82144,0.95425
0.49605,0.82145,0.95447
0.49605,0.82146,0.95469
0.49605,0.82146,0.95491
0.49605,0.82147,0.95513
0.49605,0.82148,0.95535
0.49605,0.82149,0.95557
0.49605,0.8215,0.95579
0.49605,0.82151,0.95601
0.49605,0.82152,0.95622
0.49605,0.82154,0.95644
0.49605,0.82155,0.95666
0.49605,0.82156,0.95687
0.49605,0.82157,0.95709
0.49605,0.82159,0.9573
0.49605,0.8216,0.95752
0.49605,0.82161,0.95773
0.49605,0.82163,0.95795
0.49605,0.82165,0.95816
0.49605,0.82166,0.95837
0.49605,0.82168,0.95859
0.49605,0.8217,0.9588
0.49605,0.82171,0.95901
0.49605,0.82173,0.95922
0.49605,0.82175,0.95943
0.49605,0.82177,0.95964
0.49605,0.82179,0.95984
0.49605,0.82182,0.96005
0.49605,0.82184,0.96026
0.49605,0.82186,0.96046
0.49605,0.82189,0.96066
0.49605,0.82191,0.96087
0.49605,0.82194,0.96107
0.49605,0.82196,0.96127
0.49605,0.82199,0.96147
0.49605,0.82202,0.96167
0.49605,0.82205,0.96187
0.49605,0.82208,0.96207
0.49605,0.82211,0.96226
0.49605,0.82214,0.96246
0.49605,0.82217,0.96265
0.49605,0.82221,0.96284
0.49605,0.82224,0.96304
0.49605,0.82228,0.96323
0.49605,0.82232,0.96342
0.49605,0.82236,0.9636
0.49605,0.8224,0.96379
0.49605,0.82244,0.96398
0.49605,0.82248,0.96416
0.49605,0.82252,0.96434
0.49605,0.82256,0.96453
0.49605,0.82261,0.96471
0.49605,0.82266,0.96489
0.49605,0.8227,0.96506
0.49605,0.82275,0.96524
0.49605,0.8228,0.96541
0.49605,0.82285,0.96559
0.49605,0.8229,0.96576
0.49605,0.82296,0.96593
0.49605,0.82301,0.9661
0.49605,0.82307,0.96627
0.49605,0.82313,0.96644
0.49605,0.82318,0.9666
0.49605,0.82324,0.96677
0.49605,0.8233,0.96693
0.49605,0.82337,0.96709
0.49605,0.82343,0.96725
0.49605,0.8235,0.96741
0.49605,0.82356,0.96756
0.49605,0.82363,0.96772
0.49605,0.8237,0.96787
0.49605,0.82377,0.96802
0.49605,0.82384,0.96817
0.49605,0.82391,0.96832
0.49605,0.82399,0.96847
0.49605,0.82406,0.96862
0.49605,0.82414,0.96876
0.49605,0.82422,0.9689
0.49605,0.82429,0.96904
0.49605,0.82437,0.96918
0.49605,0.82446,0.96932
0.49605,0.82454,0.96946
0.49605,0.82462,0.96959
0.49605,0.82471,0.96973
0.49605,0.82479,0.96986
0.49605,0.82488,0.96999
0.49605,0.82497,0.97012
0.49605,0.82506,0.97025
0.49605,0.82515,0.97037
0.49605,0.82524,0.97049
0.49605,0.82534,0.97062
0.49605,0.82543,0.97074
0.49605,0.82553,0.97086
0.49605,0.82562,0.97097
0.49605,0.82572,0.97109
0.49605,0.82582,0.97121
