"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.51443,0.62357,0.55079
0.51443,0.62337,0.55116
0.51443,0.62317,0.55153
0.51443,0.62297,0.55191
0.51443,0.62277,0.55229
0.51443,0.62257,0.55267
0.51443,0.62236,0.55306
0.51443,0.62216,0.55344
0.51443,0.62196,0.55383
0.51443,0.62175,0.55422
0.51443,0.62155,0.55461
0.51443,0.62134,0.55501
0.51443,0.62114,0.5554
0.51443,0.62093,0.5558
0.51443,0.62072,0.5562
0.51443,0.62051,0.5566
0.51443,0.6203,0.55701
0.51443,0.6201,0.55741
0.51443,0.61989,0.55782
0.51443,0.61968,0.55823
0.51443,0.61947,0.55864
0.51443,0.61926,0.55906
0.51443,0.61904,0.55947
0.51443,0.61883,0.55989
0.51443,0.61862,0.56031
0.51443,0.61841,0.56073
0.51443,0.61819,0.56115
0.51443,0.61798,0.56158
0.51443,0.61777,0.562
0.51443,0.61755,0.56243
0.51443,0.61734,0.56286
0.51443,0.61713,0.56329
0.51443,0.61691,0.56372
0.51443,0.6167,0.56415
0.51443,0.61648,0.56459
0.51443,0.61627,0.56502
0.51443,0.61605,0.56546
0.51443,0.61584,0.5659
0.51443,0.61562,0.56634
0.51443,0.61541,0.56678
0.51443,0.61519,0.56722
0.51443,0.61497,0.56766
0.51443,0.61476,0.5681
0.51443,0.61454,0.56855
0.51443,0.61433,0.56899
0.51443,0.61411,0.56944
0.51443,0.6139,0.56988
0.51443,0.61368,0.57033
0.51443,0.61347,0.57078
0.51443,0.61325,0.57123
0.51443,0.61304,0.57168
0.51443,0.61282,0.57213
0.51443,0.61261,0.57258
0.51443,0.61239,0.57303
0.51443,0.61218,0.57348
0.51443,0.61197,0.57393
0.51443,0.61176,0.57439
0.51443,0.61154,0.57484
0.51443,0.61133,0.57529
0.51443,0.61112,0.57574
0.51443,0.61091,0.5762
0.51443,0.6107,0.57665
0.51443,0.61049,0.5771
0.51443,0.61028,0.57756
0.51443,0.61007,0.57801
0.51443,0.60986,0.57846
0.51443,0.60966,0.57891
0.51443,0.60945,0.57937
0.51443,0.60925,0.57982
0.51443,0.60904,0.58027
0.51443,0.60884,0.58072
0.51443,0.60864,0.58117
0.51443,0.60843,0.58162
0.51443,0.60823,0.58207
0.51443,0.60803,0.58252
0.51443,0.60784,0.58297
0.51443,0.60764,0.58342
0.51443,0.60744,0.58386
0.51443,0.60725,0.58431
0.51443,0.60705,0.58475
0.51443,0.60686,0.5852
0.51443,0.60667,0.58564
0.51443,0.60648,0.58608
0.51443,0.60629,0.58652
0.51443,0.60611,0.58696
0.51443,0.60592,0.5874
0.51443,0.60574,0.58784
0.51443,0.60555,0.58827
0.51443,0.60537,0.58871
0.51443,0.60519,0.58914
0.51443,0.60502,0.58957
0.51443,0.60484,0.59
0.51443,0.60467,0.59043
0.51443,0.6045,0.59086
0.51443,0.60432,0.59128
0.51443,0.60416,0.59171
0.51443,0.60399,0.59213
0.51443,0.60383,0.59255
0.51443,0.60366,0.59297
0.51443,0.6035,0.59339
0.51443,0.60335,0.5938
0.51443,0.60319,0.59422
0.51443,0.60304,0.59463
0.51443,0.60288,0.59504
0.51443,0.60273,0.59545
0.51443,0.60259,0.59586
0.51443,0.60244,0.59626
0.51443,0.6023,0.59667
0.51443,0.60216,0.59707
0.51443,0.60202,0.59747
0.51443,0.60189,0.59786
0.51443,0.60176,0.59826
0.51443,0.60163,0.59865
0.51443,0.6015,0.59905
0.51443,0.60137,0.59944
0.51443,0.60125,0.59982
0.51443,0.60113,0.60021
0.51443,0.60102,0.60059
0.51443,0.6009,0.60098
0.51443,0.60079,0.60136
0.51443,0.60068,0.60174
0.51443,0.60058,0.60211
0.51443,0.60047,0.60249
0.51443,0.60037,0.60286
0.51443,0.60028,0.60324
0.51443,0.60018,0.60361
0.51443,0.60009,0.60398
0.51443,0.60001,0.60434
0.51443,0.59992,0.60471
0.51443,0.59984,0.60507
0.51443,0.59976,0.60544
0.51443,0.59969,0.6058
0.51443,0.59961,0.60616
0.51443,0.59954,0.60652
0.51443,0.59948,0.60687
0.51443,0.59941,0.60723
0.51443,0.59936,0.60759
0.51443,0.5993,0.60794
0.51443,0.59925,0.60829
0.51443,0.5992,0.60865
0.51443,0.59915,0.609
0.51443,0.5991,0.60935
0.51443,0.59906,0.6097
0.51443,0.59903,0.61005
0.51443,0.59899,0.6104
0.51443,0.59896,0.61075
0.51443,0.59894,0.6111
0.51443,0.59891,0.61145
0.51443,0.59889,0.6118
0.51443,0.59887,0.61215
0.51443,0.59886,0.61249
0.51443,0.59885,0.61284
0.51443,0.59884,0.61319
0.51443,0.59884,0.61354
0.51443,0.59884,0.61389
0.51443,0.59884,0.61425
0.51443,0.59885,0.6146
0.51443,0.59885,0.61495
0.51443,0.59887,0.6153
0.51443,0.59888,0.61566
0.51443,0.5989,0.61602
0.51443,0.59892,0.61637
0.51443,0.59895,0.61673
0.51443,0.59898,0.6171
0.51443,0.59901,0.61746
0.51443,0.59904,0.61782
0.51443,0.59908,0.61819
0.51443,0.59912,0.61856
0.51443,0.59917,0.61893
0.51443,0.59921,0.61931
0.51443,0.59927,0.61968
0.51443,0.59932,0.62006
0.51443,0.59938,0.62044
0.51443,0.59944,0.62083
0.51443,0.5995,0.62122
0.51443,0.59957,0.62161
0.51443,0.59964,0.62201
0.51443,0.59971,0.62241
0.51443,0.59978,0.62281
0.51443,0.59986,0.62322
0.51443,0.59994,0.62363
0.51443,0.60003,0.62404
0.51443,0.60011,0.62446
0.51443,0.6002,0.62489
0.51443,0.6003,0.62531
0.51443,0.60039,0.62575
0.51443,0.60049,0.62619
0.51443,0.60059,0.62663
0.51443,0.6007,0.62708
0.51443,0.6008,0.62753
0.51443,0.60091,0.62799
0.51443,0.60103,0.62846
0.51443,0.60114,0.62893
0.51443,0.60126,0.62941
0.51443,0.60138,0.62989
0.51443,0.60151,0.63038
0.51443,0.60163,0.63088
0.51443,0.60176,0.63138
0.51443,0.60189,0.63189
0.51443,0.60203,0.6324
0.51443,0.60216,0.63293
0.51443,0.6023,0.63346
0.51443,0.60244,0.634
0.51443,0.60259,0.63454
0.51443,0.60274,0.63509
0.51443,0.60289,0.63565
0.51443,0.60304,0.63622
0.51443,0.60319,0.6368
0.51443,0.60335,0.63738
0.51443,0.60351,0.63797
0.51443,0.60367,0.63857
0.51443,0.60383,0.63918
0.51443,0.604,0.6398
0.51443,0.60417,0.64043
0.51443,0.60434,0.64106
0.51443,0.60452,0.64171
0.51443,0.60469,0.64236
0.51443,0.60487,0.64302
0.51443,0.60505,0.64369
0.51443,0.60523,0.64437
0.51443,0.60542,0.64507
0.51443,0.60561,0.64577
0.51443,0.6058,0.64648
0.51443,0.60599,0.6472
0.51443,0.60619,0.64793
0.51443,0.60638,0.64867
0.51443,0.60658,0.64942
0.51443,0.60679,0.65018
0.51443,0.60699,0.65095
0.51443,0.6072,0.65173
0.51443,0.60741,0.65253
0.51443,0.60762,0.65333
0.51443,0.60783,0.65414
0.51443,0.60805,0.65497
0.51443,0.60826,0.6558
0.51443,0.60848,0.65665
0.51443,0.60871,0.65751
0.51443,0.60893,0.65838
0.51443,0.60916,0.65926
0.51443,0.60939,0.66015
0.51443,0.60962,0.66106
0.51443,0.60986,0.66197
0.51443,0.6101,0.6629
0.51443,0.61033,0.66384
0.51443,0.61058,0.66479
0.51443,0.61082,0.66575
0.51443,0.61107,0.66672
0.51443,0.61132,0.66771
0.51443,0.61157,0.66871
0.51443,0.61182,0.66972
0.51443,0.61208,0.67074
0.51443,0.61234,0.67177
0.51443,0.6126,0.67282
0.51443,0.61287,0.67388
0.51443,0.61313,0.67495
0.51443,0.6134,0.67603
0.51443,0.61368,0.67712
0.51443,0.61395,0.67823
0.51443,0.61423,0.67935
0.51443,0.61451,0.68048
0.51443,0.61479,0.68162
0.51443,0.61508,0.68278
0.51443,0.61537,0.68394
0.51443,0.61566,0.68512
0.51443,0.61595,0.68631
0.51443,0.61625,0.68752
0.51443,0.61655,0.68873
0.51443,0.61686,0.68996
0.51443,0.61716,0.6912
0.51443,0.61747,0.69245
0.51443,0.61778,0.69371
0.51443,0.6181,0.69498
0.51443,0.61842,0.69627
0.51443,0.61874,0.69757
0.51443,0.61907,0.69888
0.51443,0.61939,0.7002
0.51443,0.61973,0.70153
0.51443,0.62006,0.70287
0.51443,0.6204,0.70422
0.51443,0.62074,0.70559
0.51443,0.62109,0.70696
0.51443,0.62143,0.70835
0.51443,0.62179,0.70975
0.51443,0.62214,0.71115
0.51443,0.6225,0.71257
0.51443,0.62286,0.714
0.51443,0.62323,0.71544
0.51443,0.6236,0.71688
0.51443,0.62398,0.71834
0.51443,0.62435,0.71981
0.51443,0.62474,0.72128
0.51443,0.62512,0.72277
0.51443,0.62551,0.72426
0.51443,0.62591,0.72576
0.51443,0.6263,0.72727
0.51443,0.62671,0.72879
0.51443,0.62711,0.73032
0.51443,0.62752,0.73185
0.51443,0.62794,0.73339
0.51443,0.62836,0.73494
0.51443,0.62878,0.73649
0.51443,0.62921,0.73806
0.51443,0.62964,0.73963
0.51443,0.63008,0.7412
0.51443,0.63052,0.74278
0.51443,0.63096,0.74437
0.51443,0.63141,0.74596
0.51443,0.63187,0.74755
0.51443,0.63233,0.74916
0.51443,0.63279,0.75076
0.51443,0.63326,0.75237
0.51443,0.63374,0.75398
0.51443,0.63422,0.7556
0.51443,0.6347,0.75722
0.51443,0.63519,0.75884
0.51443,0.63568,0.76047
0.51443,0.63618,0.7621
0.51443,0.63668,0.76373
0.51443,0.63719,0.76536
0.51443,0.63771,0.76699
0.51443,0.63823,0.76862
0.51443,0.63875,0.77026
0.51443,0.63928,0.77189
0.51443,0.63982,0.77353
0.51443,0.64036,0.77516
0.51443,0.6409,0.77679
0.51443,0.64145,0.77842
0.51443,0.64201,0.78005
0.51443,0.64257,0.78168
0.51443,0.64314,0.78331
0.51443,0.64371,0.78493
0.51443,0.64429,0.78655
0.51443,0.64488,0.78817
0.51443,0.64547,0.78978
0.51443,0.64606,0.79139
0.51443,0.64666,0.793
0.51443,0.64727,0.7946
0.51443,0.64788,0.7962
0.51443,0.6485,0.79779
0.51443,0.64912,0.79937
0.51443,0.64975,0.80095
0.51443,0.65038,0.80253
0.51443,0.65102,0.8041
0.51443,0.65167,0.80566
0.51443,0.65232,0.80721
0.51443,0.65297,0.80876
0.51443,0.65363,0.8103
0.51443,0.6543,0.81183
0.51443,0.65497,0.81335
0.51443,0.65565,0.81487
0.51443,0.65633,0.81637
0.51443,0.65701,0.81787
0.51443,0.6577,0.81936
0.51443,0.6584,0.82084
0.51443,0.6591,0.82231
0.51443,0.6598,0.82377
0.51443,0.66051,0.82522
0.51443,0.66122,0.82665
0.51443,0.66194,0.82808
0.51443,0.66266,0.8295
0.51443,0.66339,0.8309
0.51443,0.66411,0.8323
0.51443,0.66485,0.83368
0.51443,0.66558,0.83505
0.51443,0.66632,0.83641
0.51443,0.66705,0.83775
0.51443,0.6678,0.83909
0.51443,0.66854,0.84041
0.51443,0.66929,0.84171
0.51443,0.67003,0.84301
0.51443,0.67078,0.84429
0.51443,0.67153,0.84556
0.51443,0.67228,0.84681
0.51443,0.67303,0.84806
0.51443,0.67378,0.84928
0.51443,0.67453,0.8505
0.51443,0.67528,0.8517
0.51443,0.67603,0.85288
0.51443,0.67678,0.85405
0.51443,0.67753,0.85521
0.51443,0.67827,0.85635
0.51443,0.67901,0.85748
0.51443,0.67976,0.85859
0.51443,0.68049,0.85969
0.51443,0.68123,0.86078
0.51443,0.68196,0.86185
0.51443,0.68269,0.8629
0.51443,0.68342,0.86394
0.51443,0.68414,0.86497
0.51443,0.68486,0.86598
0.51443,0.68558,0.86698
0.51443,0.68629,0.86796
0.51443,0.68699,0.86892
0.51443,0.68769,0.86988
0.51443,0.68839,0.87082
0.51443,0.68908,0.87174
0.51443,0.68977,0.87265
0.51443,0.69045,0.87355
0.51443,0.69112,0.87443
0.51443,0.69179,0.8753
0.51443,0.69245,0.87615
0.51443,0.69311,0.87699
0.51443,0.69376,0.87782
0.51443,0.6944,0.87863
0.51443,0.69504,0.87943
0.51443,0.69567,0.88021
0.51443,0.6963,0.88099
0.51443,0.69692,0.88175
0.51443,0.69753,0.8825
0.51443,0.69814,0.88323
0.51443,0.69874,0.88395
0.51443,0.69933,0.88466
0.51443,0.69992,0.88536
0.51443,0.7005,0.88605
0.51443,0.70107,0.88672
0.51443,0.70164,0.88738
0.51443,0.7022,0.88804
0.51443,0.70275,0.88868
0.51443,0.7033,0.8893
0.51443,0.70384,0.88992
0.51443,0.70438,0.89053
0.51443,0.70491,0.89113
0.51443,0.70543,0.89171
0.51443,0.70595,0.89229
0.51443,0.70646,0.89285
0.51443,0.70696,0.89341
0.51443,0.70746,0.89396
0.51443,0.70796,0.89449
0.51443,0.70844,0.89502
0.51443,0.70892,0.89554
0.51443,0.7094,0.89605
0.51443,0.70987,0.89655
0.51443,0.71034,0.89704
0.51443,0.71079,0.89752
0.51443,0.71125,0.89799
0.51443,0.7117,0.89846
0.51443,0.71214,0.89892
0.51443,0.71258,0.89937
0.51443,0.71301,0.89981
0.51443,0.71344,0.90024
0.51443,0.71386,0.90067
0.51443,0.71428,0.90109
0.51443,0.7147,0.9015
0.51443,0.71511,0.9019
0.51443,0.71551,0.9023
0.51443,0.71591,0.90269
0.51443,0.71631,0.90308
0.51443,0.7167,0.90345
0.51443,0.71709,0.90382
0.51443,0.71747,0.90419
0.51443,0.71785,0.90454
0.51443,0.71822,0.9049
0.51443,0.71859,0.90524
0.51443,0.71896,0.90558
0.51443,0.71932,0.90591
0.51443,0.71968,0.90624
0.51443,0.72004,0.90656
0.51443,0.72039,0.90688
0.51443,0.72074,0.90719
0.51443,0.72109,0.9075
0.51443,0.72143,0.9078
0.51443,0.72177,0.90809
0.51443,0.7221,0.90838
0.51443,0.72243,0.90867
0.51443,0.72276,0.90895
0.51443,0.72309,0.90922
0.51443,0.72341,0.90949
0.51443,0.72373,0.90976
0.51443,0.72404,0.91002
0.51443,0.72436,0.91028
0.51443,0.72467,0.91053
0.51443,0.72498,0.91078
0.51443,0.72528,0.91102
0.51443,0.72558,0.91126
0.51443,0.72588,0.9115
0.51443,0.72618,0.91173
0.51443,0.72647,0.91195
0.51443,0.72677,0.91218
0.51443,0.72706,0.9124
0.51443,0.72734,0.91261
0.51443,0.72763,0.91283
0.51443,0.72791,0.91303
0.51443,0.72819,0.91324
0.51443,0.72847,0.91344
0.51443,0.72874,0.91364
0.51443,0.72902,0.91383
0.51443,0.72929,0.91402
0.51443,0.72956,0.91421
0.51443,0.72983,0.91439
0.51443,0.73009,0.91458
0.51443,0.73036,0.91475
0.51443,0.73062,0.91493
0.51443,0.73088,0.9151
0.51443,0.73114,0.91527
0.51443,0.73139,0.91544
0.51443,0.73165,0.9156
0.51443,0.7319,0.91576
0.51443,0.73215,0.91592
0.51443,0.7324,0.91607
0.51443,0.73265,0.91622
0.51443,0.73289,0.91637
0.51443,0.73314,0.91652
0.51443,0.73338,0.91666
0.51443,0.73362,0.9168
0.51443,0.73386,0.91694
0.51443,0.7341,0.91708
0.51443,0.73434,0.91721
0.51443,0.73457,0.91734
0.51443,0.7348,0.91747
0.51443,0.73504,0.9176
0.51443,0.73527,0.91773
0.51443,0.7355,0.91785
0.51443,0.73573,0.91797
0.51443,0.73595,0.91809
0.51443,0.73618,0.9182
0.51443,0.73641,0.91832
0.51443,0.73663,0.91843
0.51443,0.73685,0.91854
0.51443,0.73707,0.91864
0.51443,0.73729,0.91875
0.51443,0.73751,0.91885
0.51443,0.73773,0.91895
0.51443,0.73795,0.91905
0.51443,0.73816,0.91915
0.51443,0.73838,0.91925
0.51443,0.73859,0.91934
0.51443,0.7388,0.91944
0.51443,0.73901,0.91953
0.51443,0.73923,0.91962
0.51443,0.73943,0.9197
0.51443,0.73964,0.91979
0.51443,0.73985,0.91987
0.51443,0.74006,0.91996
0.51443,0.74026,0.92004
0.51443,0.74047,0.92012
0.51443,0.74067,0.92019
0.51443,0.74088,0.92027
0.51443,0.74108,0.92034
0.51443,0.74128,0.92042
0.51443,0.74148,0.92049
0.51443,0.74168,0.92056
0.51443,0.74188,0.92063
0.51443,0.74208,0.9207
0.51443,0.74228,0.92076
0.51443,0.74247,0.92083
0.51443,0.74267,0.92089
0.51443,0.74286,0.92095
0.51443,0.74306,0.92101
0.51443,0.74325,0.92107
0.51443,0.74345,0.92113
0.51443,0.74364,0.92119
0.51443,0.74383,0.92125
0.51443,0.74402,0.9213
0.51443,0.74421,0.92135
0.51443,0.7444,0.92141
0.51443,0.74459,0.92146
0.51443,0.74478,0.92151
0.51443,0.74497,0.92156
0.51443,0.74515,0.92161
0.51443,0.74534,0.92165
0.51443,0.74553,0.9217
0.51443,0.74571,0.92175
0.51443,0.7459,0.92179
0.51443,0.74608,0.92183
0.51443,0.74626,0.92188
0.51443,0.74645,0.92192
0.51443,0.74663,0.92196
0.51443,0.74681,0.922
0.51443,0.74699,0.92204
0.51443,0.74717,0.92207
0.51443,0.74735,0.92211
0.51443,0.74753,0.92215
0.51443,0.74771,0.92218
0.51443,0.74789,0.92222
0.51443,0.74807,0.92225
0.51443,0.74824,0.92228
0.51443,0.74842,0.92231
0.51443,0.7486,0.92235
0.51443,0.74877,0.92238
0.51443,0.74895,0.92241
0.51443,0.74912,0.92244
0.51443,0.74929,0.92246
0.51443,0.74947,0.92249
0.51443,0.74964,0.92252
0.51443,0.74981,0.92255
0.51443,0.74998,0.92257
0.51443,0.75016,0.9226
0.51443,0.75033,0.92262
0.51443,0.7505,0.92265
0.51443,0.75067,0.92267
0.51443,0.75084,0.92269
0.51443,0.751,0.92271
0.51443,0.75117,0.92274
0.51443,0.75134,0.92276
0.51443,0.75151,0.92278
0.51443,0.75167,0.9228
0.51443,0.75184,0.92282
0.51443,0.752,0.92284
0.51443,0.75217,0.92285
0.51443,0.75233,0.92287
0.51443,0.7525,0.92289
0.51443,0.75266,0.92291
0.51443,0.75282,0.92292
0.51443,0.75298,0.92294
0.51443,0.75315,0.92296
0.51443,0.75331,0.92297
0.51443,0.75347,0.92299
0.51443,0.75363,0.923
0.51443,0.75379,0.92302
0.51443,0.75395,0.92303
0.51443,0.7541,0.92304
0.51443,0.75426,0.92306
0.51443,0.75442,0.92307
0.51443,0.75457,0.92308
0.51443,0.75473,0.9231
0.51443,0.75488,0.92311
0.51443,0.75504,0.92312
0.51443,0.75519,0.92313
0.51443,0.75535,0.92314
0.51443,0.7555,0.92316
0.51443,0.75565,0.92317
0.51443,0.7558,0.92318
0.51443,0.75595,0.92319
0.51443,0.7561,0.9232
0.51443,0.75625,0.92321
0.51443,0.7564,0.92322
0.51443,0.75655,0.92323
0.51443,0.7567,0.92324
0.51443,0.75684,0.92325
0.51443,0.75699,0.92326
0.51443,0.75714,0.92326
0.51443,0.75728,0.92327
0.51443,0.75742,0.92328
0.51443,0.75757,0.92329
0.51443,0.75771,0.9233
0.51443,0.75785,0.92331
0.51443,0.75799,0.92332
0.51443,0.75813,0.92333
0.51443,0.75827,0.92333
0.51443,0.75841,0.92334
0.51443,0.75855,0.92335
0.51443,0.75869,0.92336
0.51443,0.75883,0.92337
0.51443,0.75896,0.92337
0.51443,0.7591,0.92338
0.51443,0.75923,0.92339
0.51443,0.75937,0.9234
0.51443,0.7595,0.92341
0.51443,0.75963,0.92341
0.51443,0.75976,0.92342
0.51443,0.75989,0.92343
0.51443,0.76002,0.92344
0.51443,0.76015,0.92345
0.51443,0.76028,0.92346
0.51443,0.76041,0.92346
0.51443,0.76054,0.92347
0.51443,0.76066,0.92348
0.51443,0.76079,0.92349
0.51443,0.76091,0.9235
0.51443,0.76103,0.92351
0.51443,0.76116,0.92352
0.51443,0.76128,0.92353
0.51443,0.7614,0.92353
0.51443,0.76152,0.92354
0.51443,0.76164,0.92355
0.51443,0.76176,0.92356
0.51443,0.76187,0.92357
0.51443,0.76199,0.92358
0.51443,0.7621,0.92359
0.51443,0.76222,0.9236
0.51443,0.76233,0.92361
0.51443,0.76245,0.92363
0.51443,0.76256,0.92364
0.51443,0.76267,0.92365
0.51443,0.76278,0.92366
0.51443,0.76289,0.92367
0.51443,0.763,0.92368
0.51443,0.7631,0.9237
0.51443,0.76321,0.92371
0.51443,0.76332,0.92372
0.51443,0.76342,0.92373
0.51443,0.76353,0.92375
0.51443,0.76363,0.92376
0.51443,0.76373,0.92377
0.51443,0.76383,0.92379
0.51443,0.76393,0.9238
0.51443,0.76403,0.92382
0.51443,0.76413,0.92383
0.51443,0.76423,0.92385
0.51443,0.76432,0.92387
0.51443,0.76442,0.92388
0.51443,0.76451,0.9239
0.51443,0.76461,0.92391
0.51443,0.7647,0.92393
0.51443,0.76479,0.92395
0.51443,0.76488,0.92397
0.51443,0.76497,0.92399
0.51443,0.76506,0.92401
0.51443,0.76515,0.92402
0.51443,0.76524,0.92404
0.51443,0.76532,0.92406
0.51443,0.76541,0.92408
0.51443,0.76549,0.92411
0.51443,0.76558,0.92413
0.51443,0.76566,0.92415
0.51443,0.76574,0.92417
0.51443,0.76582,0.92419
0.51443,0.7659,0.92422
0.51443,0.76598,0.92424
0.51443,0.76606,0.92426
0.51443,0.76613,0.92429
0.51443,0.76621,0.92431
0.51443,0.76629,0.92434
0.51443,0.76636,0.92436
0.51443,0.76643,0.92439
0.51443,0.76651,0.92442
0.51443,0.76658,0.92444
0.51443,0.76665,0.92447
0.51443,0.76672,0.9245
0.51443,0.76679,0.92453
0.51443,0.76685,0.92456
0.51443,0.76692,0.92459
0.51443,0.76699,0.92462
0.51443,0.76705,0.92465
0.51443,0.76712,0.92468
0.51443,0.76718,0.92471
0.51443,0.76724,0.92475
0.51443,0.76731,0.92478
0.51443,0.76737,0.92481
0.51443,0.76743,0.92485
0.51443,0.76749,0.92488
0.51443,0.76754,0.92492
0.51443,0.7676,0.92495
0.51443,0.76766,0.92499
0.51443,0.76772,0.92503
0.51443,0.76777,0.92506
0.51443,0.76783,0.9251
0.51443,0.76788,0.92514
0.51443,0.76793,0.92518
0.51443,0.76798,0.92522
0.51443,0.76803,0.92526
0.51443,0.76809,0.9253
0.51443,0.76813,0.92534
0.51443,0.76818,0.92538
0.51443,0.76823,0.92542
0.51443,0.76828,0.92547
0.51443,0.76833,0.92551
0.51443,0.76837,0.92556
0.51443,0.76842,0.9256
0.51443,0.76846,0.92565
0.51443,0.7685,0.92569
0.51443,0.76855,0.92574
0.51443,0.76859,0.92579
0.51443,0.76863,0.92583
0.51443,0.76867,0.92588
0.51443,0.76871,0.92593
0.51443,0.76875,0.92598
0.51443,0.76879,0.92603
0.51443,0.76883,0.92608
0.51443,0.76886,0.92613
0.51443,0.7689,0.92618
0.51443,0.76894,0.92623
0.51443,0.76897,0.92629
0.51443,0.76901,0.92634
0.51443,0.76904,0.92639
0.51443,0.76907,0.92645
0.51443,0.7691,0.9265
0.51443,0.76914,0.92656
0.51443,0.76917,0.92661
0.51443,0.7692,0.92667
0.51443,0.76923,0.92673
0.51443,0.76926,0.92678
0.51443,0.76929,0.92684
0.51443,0.76932,0.9269
0.51443,0.76934,0.92696
0.51443,0.76937,0.92702
0.51443,0.7694,0.92708
0.51443,0.76942,0.92714
0.51443,0.76945,0.9272
0.51443,0.76947,0.92726
0.51443,0.7695,0.92733
0.51443,0.76952,0.92739
0.51443,0.76954,0.92745
0.51443,0.76957,0.92752
0.51443,0.76959,0.92758
0.51443,0.76961,0.92765
0.51443,0.76963,0.92771
0.51443,0.76965,0.92778
0.51443,0.76967,0.92784
0.51443,0.76969,0.92791
0.51443,0.76971,0.92798
0.51443,0.76973,0.92804
0.51443,0.76975,0.92811
0.51443,0.76976,0.92818
0.51443,0.76978,0.92825
0.51443,0.7698,0.92832
0.51443,0.76981,0.92839
0.51443,0.76983,0.92846
0.51443,0.76984,0.92853
0.51443,0.76986,0.9286
0.51443,0.76987,0.92867
0.51443,0.76989,0.92874
0.51443,0.7699,0.92882
0.51443,0.76991,0.92889
0.51443,0.76993,0.92896
0.51443,0.76994,0.92904
0.51443,0.76995,0.92911
0.51443,0.76996,0.92918
0.51443,0.76997,0.92926
0.51443,0.76999,0.92933
0.51443,0.77,0.92941
0.51443,0.77001,0.92949
0.51443,0.77002,0.92956
0.51443,0.77002,0.92964
0.51443,0.77003,0.92971
0.51443,0.77004,0.92979
0.51443,0.77005,0.92987
0.51443,0.77006,0.92995
0.51443,0.77007,0.93003
0.51443,0.77007,0.9301
0.51443,0.77008,0.93018
0.51443,0.77009,0.93026
0.51443,0.77009,0.93034
0.51443,0.7701,0.93042
0.51443,0.77011,0.9305
0.51443,0.77011,0.93058
0.51443,0.77012,0.93066
0.51443,0.77012,0.93074
0.51443,0.77013,0.93082
0.51443,0.77013,0.93091
0.51443,0.77013,0.93099
0.51443,0.77014,0.93107
0.51443,0.77014,0.93115
0.51443,0.77015,0.93123
0.51443,0.77015,0.93132
0.51443,0.77015,0.9314
0.51443,0.77015,0.93148
0.51443,0.77016,0.93156
0.51443,0.77016,0.93165
0.51443,0.77016,0.93173
0.51443,0.77016,0.93182
0.51443,0.77016,0.9319
0.51443,0.77017,0.93198
0.51443,0.77017,0.93207
0.51443,0.77017,0.93215
0.51443,0.77017,0.93224
0.51443,0.77017,0.93232
0.51443,0.77017,0.93241
0.51443,0.77017,0.93249
0.51443,0.77017,0.93258
0.51443,0.77017,0.93266
0.51443,0.77017,0.93275
0.51443,0.77017,0.93284
0.51443,0.77017,0.93292
0.51443,0.77017,0.93301
0.51443,0.77017,0.93309
0.51443,0.77017,0.93318
0.51443,0.77016,0.93327
0.51443,0.77016,0.93335
0.51443,0.77016,0.93344
0.51443,0.77016,0.93353
0.51443,0.77016,0.93361
0.51443,0.77016,0.9337
0.51443,0.77015,0.93379
0.51443,0.77015,0.93387
0.51443,0.77015,0.93396
0.51443,0.77015,0.93405
0.51443,0.77014,0.93414
0.51443,0.77014,0.93422
0.51443,0.77014,0.93431
0.51443,0.77014,0.9344
0.51443,0.77013,0.93449
0.51443,0.77013,0.93457
0.51443,0.77013,0.93466
0.51443,0.77013,0.93475
0.51443,0.77012,0.93484
0.51443,0.77012,0.93492
0.51443,0.77012,0.93501
0.51443,0.77011,0.9351
0.51443,0.77011,0.93519
0.51443,0.77011,0.93527
0.51443,0.7701,0.93536
0.51443,0.7701,0.93545
0.51443,0.7701,0.93554
0.51443,0.77009,0.93562
0.51443,0.77009,0.93571
0.51443,0.77008,0.9358
0.51443,0.77008,0.93589
0.51443,0.77008,0.93598
0.51443,0.77007,0.93606
0.51443,0.77007,0.93615
0.51443,0.77007,0.93624
0.51443,0.77006,0.93632
0.51443,0.77006,0.93641
0.51443,0.77005,0.9365
0.51443,0.77005,0.93659
0.51443,0.77005,0.93667
0.51443,0.77004,0.93676
0.51443,0.77004,0.93685
0.51443,0.77003,0.93693
0.51443,0.77003,0.93702
0.51443,0.77003,0.93711
0.51443,0.77002,0.93719
0.51443,0.77002,0.93728
0.51443,0.77002,0.93737
0.51443,0.77001,0.93745
0.51443,0.77001,0.93754
0.51443,0.77,0.93763
0.51443,0.77,0.93771
0.51443,0.77,0.9378
0.51443,0.76999,0.93788
0.51443,0.76999,0.93797
0.51443,0.76999,0.93806
0.51443,0.76998,0.93814
0.51443,0.76998,0.93823
0.51443,0.76997,0.93831
0.51443,0.76997,0.9384
0.51443,0.76997,0.93848
0.51443,0.76996,0.93857
0.51443,0.76996,0.93865
0.51443,0.76996,0.93874
0.51443,0.76995,0.93882
0.51443,0.76995,0.93891
0.51443,0.76995,0.93899
0.51443,0.76995,0.93907
0.51443,0.76994,0.93916
0.51443,0.76994,0.93924
0.51443,0.76994,0.93932
0.51443,0.76993,0.93941
0.51443,0.76993,0.93949
0.51443,0.76993,0.93957
