"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47297,0.55411,0.20762
0.47297,0.55427,0.20715
0.47297,0.55443,0.20667
0.47297,0.55459,0.20621
0.47297,0.55475,0.20574
0.47297,0.55491,0.20528
0.47297,0.55507,0.20482
0.47297,0.55523,0.20436
0.47297,0.55539,0.20391
0.47297,0.55555,0.20346
0.47297,0.55571,0.20301
0.47297,0.55587,0.20256
0.47297,0.55603,0.20212
0.47297,0.55618,0.20168
0.47297,0.55634,0.20125
0.47297,0.5565,0.20081
0.47297,0.55666,0.20038
0.47297,0.55682,0.19996
0.47297,0.55697,0.19953
0.47297,0.55713,0.19911
0.47297,0.55729,0.19869
0.47297,0.55744,0.19828
0.47297,0.5576,0.19786
0.47297,0.55776,0.19745
0.47297,0.55791,0.19705
0.47297,0.55807,0.19664
0.47297,0.55822,0.19624
0.47297,0.55838,0.19584
0.47297,0.55853,0.19545
0.47297,0.55869,0.19505
0.47297,0.55884,0.19466
0.47297,0.55899,0.19427
0.47297,0.55915,0.19389
0.47297,0.5593,0.19351
0.47297,0.55945,0.19313
0.47297,0.5596,0.19275
0.47297,0.55975,0.19238
0.47297,0.55991,0.192
0.47297,0.56006,0.19163
0.47297,0.56021,0.19127
0.47297,0.56036,0.1909
0.47297,0.56051,0.19054
0.47297,0.56066,0.19018
0.47297,0.56081,0.18983
0.47297,0.56095,0.18947
0.47297,0.5611,0.18912
0.47297,0.56125,0.18877
0.47297,0.5614,0.18843
0.47297,0.56154,0.18808
0.47297,0.56169,0.18774
0.47297,0.56183,0.1874
0.47297,0.56198,0.18707
0.47297,0.56212,0.18673
0.47297,0.56227,0.1864
0.47297,0.56241,0.18607
0.47297,0.56256,0.18574
0.47297,0.5627,0.18542
0.47297,0.56284,0.1851
0.47297,0.56298,0.18478
0.47297,0.56313,0.18446
0.47297,0.56327,0.18415
0.47297,0.56341,0.18383
0.47297,0.56355,0.18352
0.47297,0.56369,0.18322
0.47297,0.56383,0.18291
0.47297,0.56396,0.18261
0.47297,0.5641,0.18231
0.47297,0.56424,0.18201
0.47297,0.56438,0.18171
0.47297,0.56451,0.18142
0.47297,0.56465,0.18112
0.47297,0.56479,0.18084
0.47297,0.56492,0.18055
0.47297,0.56506,0.18026
0.47297,0.56519,0.17998
0.47297,0.56532,0.1797
0.47297,0.56546,0.17942
0.47297,0.56559,0.17914
0.47297,0.56572,0.17887
0.47297,0.56585,0.1786
0.47297,0.56598,0.17833
0.47297,0.56611,0.17806
0.47297,0.56624,0.17779
0.47297,0.56637,0.17753
0.47297,0.5665,0.17727
0.47297,0.56663,0.17701
0.47297,0.56676,0.17675
0.47297,0.56688,0.17649
0.47297,0.56701,0.17624
0.47297,0.56713,0.17599
0.47297,0.56726,0.17574
0.47297,0.56739,0.17549
0.47297,0.56751,0.17524
0.47297,0.56763,0.175
0.47297,0.56776,0.17476
0.47297,0.56788,0.17452
0.47297,0.568,0.17428
0.47297,0.56812,0.17405
0.47297,0.56824,0.17381
0.47297,0.56836,0.17358
0.47297,0.56848,0.17335
0.47297,0.5686,0.17312
0.47297,0.56872,0.1729
0.47297,0.56884,0.17267
0.47297,0.56896,0.17245
0.47297,0.56907,0.17223
0.47297,0.56919,0.17201
0.47297,0.56931,0.1718
0.47297,0.56942,0.17158
0.47297,0.56954,0.17137
0.47297,0.56965,0.17116
0.47297,0.56976,0.17095
0.47297,0.56988,0.17074
0.47297,0.56999,0.17053
0.47297,0.5701,0.17033
0.47297,0.57021,0.17013
0.47297,0.57032,0.16993
0.47297,0.57043,0.16973
0.47297,0.57054,0.16953
0.47297,0.57065,0.16934
0.47297,0.57076,0.16914
0.47297,0.57087,0.16895
0.47297,0.57097,0.16876
0.47297,0.57108,0.16857
0.47297,0.57118,0.16839
0.47297,0.57129,0.1682
0.47297,0.57139,0.16802
0.47297,0.5715,0.16784
0.47297,0.5716,0.16766
0.47297,0.5717,0.16748
0.47297,0.57181,0.16731
0.47297,0.57191,0.16713
0.47297,0.57201,0.16696
0.47297,0.57211,0.16679
0.47297,0.57221,0.16662
0.47297,0.57231,0.16645
0.47297,0.57241,0.16628
0.47297,0.57251,0.16612
0.47297,0.5726,0.16595
0.47297,0.5727,0.16579
0.47297,0.5728,0.16563
0.47297,0.57289,0.16547
0.47297,0.57299,0.16532
0.47297,0.57308,0.16516
0.47297,0.57318,0.16501
0.47297,0.57327,0.16485
0.47297,0.57336,0.1647
0.47297,0.57345,0.16455
0.47297,0.57354,0.16441
0.47297,0.57363,0.16426
0.47297,0.57372,0.16412
0.47297,0.57381,0.16397
0.47297,0.5739,0.16383
0.47297,0.57399,0.16369
0.47297,0.57408,0.16355
0.47297,0.57417,0.16341
0.47297,0.57425,0.16328
0.47297,0.57434,0.16314
0.47297,0.57442,0.16301
0.47297,0.57451,0.16288
0.47297,0.57459,0.16275
0.47297,0.57467,0.16262
0.47297,0.57476,0.16249
0.47297,0.57484,0.16237
0.47297,0.57492,0.16224
0.47297,0.575,0.16212
0.47297,0.57508,0.162
0.47297,0.57516,0.16188
0.47297,0.57524,0.16176
0.47297,0.57531,0.16164
0.47297,0.57539,0.16153
0.47297,0.57547,0.16141
0.47297,0.57554,0.1613
0.47297,0.57562,0.16119
0.47297,0.57569,0.16107
0.47297,0.57577,0.16097
0.47297,0.57584,0.16086
0.47297,0.57591,0.16075
0.47297,0.57599,0.16064
0.47297,0.57606,0.16054
0.47297,0.57613,0.16044
0.47297,0.5762,0.16033
0.47297,0.57627,0.16023
0.47297,0.57633,0.16013
0.47297,0.5764,0.16004
0.47297,0.57647,0.15994
0.47297,0.57654,0.15984
0.47297,0.5766,0.15975
0.47297,0.57667,0.15966
0.47297,0.57673,0.15956
0.47297,0.57679,0.15947
0.47297,0.57686,0.15938
0.47297,0.57692,0.15929
0.47297,0.57698,0.15921
0.47297,0.57704,0.15912
0.47297,0.5771,0.15904
0.47297,0.57716,0.15895
0.47297,0.57722,0.15887
0.47297,0.57728,0.15879
0.47297,0.57734,0.15871
0.47297,0.57739,0.15863
0.47297,0.57745,0.15855
0.47297,0.5775,0.15847
0.47297,0.57756,0.15839
0.47297,0.57761,0.15832
0.47297,0.57766,0.15824
0.47297,0.57772,0.15817
0.47297,0.57777,0.1581
0.47297,0.57782,0.15803
0.47297,0.57787,0.15796
0.47297,0.57792,0.15789
0.47297,0.57797,0.15782
0.47297,0.57801,0.15775
0.47297,0.57806,0.15768
0.47297,0.57811,0.15762
0.47297,0.57815,0.15755
0.47297,0.5782,0.15749
0.47297,0.57824,0.15743
0.47297,0.57828,0.15737
0.47297,0.57833,0.1573
0.47297,0.57837,0.15724
0.47297,0.57841,0.15719
0.47297,0.57845,0.15713
0.47297,0.57849,0.15707
0.47297,0.57853,0.15701
0.47297,0.57856,0.15696
0.47297,0.5786,0.1569
0.47297,0.57864,0.15685
0.47297,0.57867,0.15679
0.47297,0.57871,0.15674
0.47297,0.57874,0.15669
0.47297,0.57877,0.15664
0.47297,0.57881,0.15659
0.47297,0.57884,0.15654
0.47297,0.57887,0.15649
0.47297,0.5789,0.15644
0.47297,0.57893,0.15639
0.47297,0.57895,0.15634
0.47297,0.57898,0.1563
0.47297,0.57901,0.15625
0.47297,0.57903,0.15621
0.47297,0.57906,0.15616
0.47297,0.57908,0.15612
0.47297,0.57911,0.15607
0.47297,0.57913,0.15603
0.47297,0.57915,0.15599
0.47297,0.57917,0.15595
0.47297,0.57919,0.15591
0.47297,0.57921,0.15587
0.47297,0.57923,0.15583
0.47297,0.57924,0.15579
0.47297,0.57926,0.15575
0.47297,0.57928,0.15571
0.47297,0.57929,0.15567
0.47297,0.5793,0.15563
0.47297,0.57932,0.15559
0.47297,0.57933,0.15555
0.47297,0.57934,0.15552
0.47297,0.57935,0.15548
0.47297,0.57936,0.15544
0.47297,0.57937,0.15541
0.47297,0.57937,0.15537
0.47297,0.57938,0.15534
0.47297,0.57939,0.1553
0.47297,0.57939,0.15526
0.47297,0.5794,0.15523
0.47297,0.5794,0.15519
0.47297,0.5794,0.15516
0.47297,0.5794,0.15512
0.47297,0.5794,0.15509
0.47297,0.5794,0.15506
0.47297,0.5794,0.15502
0.47297,0.5794,0.15499
0.47297,0.57939,0.15495
0.47297,0.57939,0.15492
0.47297,0.57938,0.15488
0.47297,0.57937,0.15485
0.47297,0.57937,0.15481
0.47297,0.57936,0.15478
0.47297,0.57935,0.15474
0.47297,0.57934,0.15471
0.47297,0.57933,0.15467
0.47297,0.57931,0.15464
0.47297,0.5793,0.1546
0.47297,0.57928,0.15457
0.47297,0.57927,0.15453
0.47297,0.57925,0.1545
0.47297,0.57923,0.15446
0.47297,0.57921,0.15442
0.47297,0.57919,0.15438
0.47297,0.57917,0.15435
0.47297,0.57915,0.15431
0.47297,0.57913,0.15427
0.47297,0.5791,0.15423
0.47297,0.57908,0.15419
0.47297,0.57905,0.15415
0.47297,0.57902,0.15411
0.47297,0.57899,0.15407
0.47297,0.57896,0.15403
0.47297,0.57893,0.15399
0.47297,0.57889,0.15394
0.47297,0.57886,0.1539
0.47297,0.57882,0.15386
0.47297,0.57879,0.15381
0.47297,0.57875,0.15377
0.47297,0.57871,0.15372
0.47297,0.57867,0.15367
0.47297,0.57862,0.15362
0.47297,0.57858,0.15358
0.47297,0.57853,0.15353
0.47297,0.57849,0.15348
0.47297,0.57844,0.15342
0.47297,0.57839,0.15337
0.47297,0.57834,0.15332
0.47297,0.57828,0.15327
0.47297,0.57823,0.15321
0.47297,0.57817,0.15316
0.47297,0.57812,0.1531
0.47297,0.57806,0.15304
0.47297,0.578,0.15298
0.47297,0.57794,0.15292
0.47297,0.57787,0.15286
0.47297,0.57781,0.1528
0.47297,0.57774,0.15274
0.47297,0.57767,0.15267
0.47297,0.5776,0.15261
0.47297,0.57753,0.15254
0.47297,0.57746,0.15248
0.47297,0.57739,0.15241
0.47297,0.57731,0.15234
0.47297,0.57723,0.15227
0.47297,0.57715,0.1522
0.47297,0.57707,0.15213
0.47297,0.57699,0.15206
0.47297,0.57691,0.15198
0.47297,0.57682,0.15191
0.47297,0.57673,0.15183
0.47297,0.57664,0.15176
0.47297,0.57655,0.15168
0.47297,0.57646,0.1516
0.47297,0.57637,0.15152
0.47297,0.57627,0.15144
0.47297,0.57618,0.15136
0.47297,0.57608,0.15128
0.47297,0.57598,0.15119
0.47297,0.57588,0.15111
0.47297,0.57578,0.15103
0.47297,0.57568,0.15094
0.47297,0.57557,0.15085
0.47297,0.57547,0.15077
0.47297,0.57536,0.15068
0.47297,0.57526,0.15059
0.47297,0.57515,0.15051
0.47297,0.57504,0.15042
0.47297,0.57493,0.15033
0.47297,0.57482,0.15024
0.47297,0.57471,0.15015
0.47297,0.57459,0.15006
0.47297,0.57448,0.14997
0.47297,0.57437,0.14988
0.47297,0.57425,0.14979
0.47297,0.57414,0.14969
0.47297,0.57402,0.1496
0.47297,0.57391,0.14951
0.47297,0.57379,0.14942
0.47297,0.57368,0.14933
0.47297,0.57356,0.14924
0.47297,0.57345,0.14915
0.47297,0.57333,0.14906
0.47297,0.57322,0.14897
0.47297,0.5731,0.14888
0.47297,0.57299,0.14879
0.47297,0.57288,0.1487
0.47297,0.57276,0.14861
0.47297,0.57265,0.14852
0.47297,0.57254,0.14843
0.47297,0.57242,0.14834
0.47297,0.57231,0.14825
0.47297,0.5722,0.14816
0.47297,0.57209,0.14808
0.47297,0.57198,0.14799
0.47297,0.57187,0.1479
0.47297,0.57176,0.14782
0.47297,0.57166,0.14773
0.47297,0.57155,0.14765
0.47297,0.57144,0.14756
0.47297,0.57134,0.14748
0.47297,0.57123,0.1474
0.47297,0.57113,0.14731
0.47297,0.57102,0.14723
0.47297,0.57092,0.14715
0.47297,0.57082,0.14707
0.47297,0.57072,0.14699
0.47297,0.57061,0.1469
0.47297,0.57051,0.14682
0.47297,0.57041,0.14674
0.47297,0.57031,0.14666
0.47297,0.57021,0.14658
0.47297,0.57011,0.1465
0.47297,0.57001,0.14642
0.47297,0.56991,0.14634
0.47297,0.56981,0.14626
0.47297,0.56971,0.14618
0.47297,0.5696,0.1461
0.47297,0.5695,0.14602
0.47297,0.5694,0.14594
0.47297,0.5693,0.14586
0.47297,0.56919,0.14578
0.47297,0.56909,0.1457
0.47297,0.56898,0.14562
0.47297,0.56888,0.14554
0.47297,0.56877,0.14545
0.47297,0.56866,0.14537
0.47297,0.56855,0.14529
0.47297,0.56844,0.1452
0.47297,0.56833,0.14512
0.47297,0.56821,0.14503
0.47297,0.5681,0.14495
0.47297,0.56798,0.14486
0.47297,0.56786,0.14477
0.47297,0.56774,0.14468
0.47297,0.56762,0.14459
0.47297,0.56749,0.1445
0.47297,0.56737,0.14441
0.47297,0.56724,0.14432
0.47297,0.56711,0.14422
0.47297,0.56698,0.14413
0.47297,0.56685,0.14403
0.47297,0.56671,0.14394
0.47297,0.56657,0.14384
0.47297,0.56643,0.14374
0.47297,0.56629,0.14364
0.47297,0.56615,0.14354
0.47297,0.566,0.14343
0.47297,0.56585,0.14333
0.47297,0.5657,0.14323
0.47297,0.56555,0.14312
0.47297,0.5654,0.14301
0.47297,0.56524,0.1429
0.47297,0.56508,0.14279
0.47297,0.56492,0.14268
0.47297,0.56476,0.14257
0.47297,0.56459,0.14246
0.47297,0.56442,0.14234
0.47297,0.56425,0.14222
0.47297,0.56408,0.14211
0.47297,0.56391,0.14199
0.47297,0.56373,0.14187
0.47297,0.56356,0.14175
0.47297,0.56338,0.14162
0.47297,0.56319,0.1415
0.47297,0.56301,0.14137
0.47297,0.56283,0.14125
0.47297,0.56264,0.14112
0.47297,0.56245,0.14099
0.47297,0.56226,0.14086
0.47297,0.56206,0.14073
0.47297,0.56187,0.14059
0.47297,0.56167,0.14046
0.47297,0.56147,0.14032
0.47297,0.56127,0.14018
0.47297,0.56107,0.14005
0.47297,0.56087,0.13991
0.47297,0.56066,0.13976
0.47297,0.56046,0.13962
0.47297,0.56025,0.13948
0.47297,0.56004,0.13933
0.47297,0.55982,0.13919
0.47297,0.55961,0.13904
0.47297,0.5594,0.13889
0.47297,0.55918,0.13874
0.47297,0.55896,0.13859
0.47297,0.55875,0.13843
0.47297,0.55853,0.13828
0.47297,0.5583,0.13812
0.47297,0.55808,0.13796
0.47297,0.55786,0.1378
0.47297,0.55763,0.13764
0.47297,0.55741,0.13748
0.47297,0.55718,0.13732
0.47297,0.55695,0.13716
0.47297,0.55672,0.13699
0.47297,0.55649,0.13682
0.47297,0.55626,0.13666
0.47297,0.55603,0.13649
0.47297,0.55579,0.13632
0.47297,0.55556,0.13614
0.47297,0.55532,0.13597
0.47297,0.55509,0.1358
0.47297,0.55485,0.13562
0.47297,0.55461,0.13544
0.47297,0.55437,0.13527
0.47297,0.55414,0.13509
0.47297,0.5539,0.13491
0.47297,0.55366,0.13472
0.47297,0.55342,0.13454
0.47297,0.55317,0.13436
0.47297,0.55293,0.13417
0.47297,0.55269,0.13398
0.47297,0.55245,0.1338
0.47297,0.5522,0.13361
0.47297,0.55196,0.13341
0.47297,0.55172,0.13322
0.47297,0.55147,0.13303
0.47297,0.55123,0.13284
0.47297,0.55098,0.13264
0.47297,0.55074,0.13244
0.47297,0.55049,0.13225
0.47297,0.55025,0.13205
0.47297,0.55,0.13185
0.47297,0.54976,0.13165
0.47297,0.54951,0.13144
0.47297,0.54927,0.13124
0.47297,0.54902,0.13104
0.47297,0.54878,0.13083
0.47297,0.54853,0.13062
0.47297,0.54829,0.13042
0.47297,0.54805,0.13021
0.47297,0.5478,0.13
0.47297,0.54756,0.12979
0.47297,0.54731,0.12958
0.47297,0.54707,0.12937
0.47297,0.54683,0.12915
0.47297,0.54659,0.12894
0.47297,0.54634,0.12872
0.47297,0.5461,0.12851
0.47297,0.54586,0.12829
0.47297,0.54562,0.12807
0.47297,0.54538,0.12786
0.47297,0.54514,0.12764
0.47297,0.5449,0.12742
0.47297,0.54467,0.1272
0.47297,0.54443,0.12698
0.47297,0.54419,0.12675
0.47297,0.54396,0.12653
0.47297,0.54372,0.12631
0.47297,0.54349,0.12608
0.47297,0.54326,0.12586
0.47297,0.54303,0.12564
0.47297,0.54279,0.12541
0.47297,0.54256,0.12518
0.47297,0.54234,0.12496
0.47297,0.54211,0.12473
0.47297,0.54188,0.12451
0.47297,0.54166,0.12428
0.47297,0.54143,0.12405
0.47297,0.54121,0.12382
0.47297,0.54099,0.12359
0.47297,0.54077,0.12337
0.47297,0.54055,0.12314
0.47297,0.54033,0.12291
0.47297,0.54011,0.12268
0.47297,0.5399,0.12245
0.47297,0.53968,0.12222
0.47297,0.53947,0.122
0.47297,0.53926,0.12177
0.47297,0.53905,0.12154
0.47297,0.53884,0.12131
0.47297,0.53863,0.12108
0.47297,0.53843,0.12086
0.47297,0.53822,0.12063
0.47297,0.53802,0.1204
0.47297,0.53782,0.12017
0.47297,0.53762,0.11995
0.47297,0.53742,0.11972
0.47297,0.53723,0.1195
0.47297,0.53703,0.11927
0.47297,0.53684,0.11905
0.47297,0.53665,0.11882
0.47297,0.53646,0.1186
0.47297,0.53627,0.11838
0.47297,0.53608,0.11816
0.47297,0.5359,0.11794
0.47297,0.53571,0.11772
0.47297,0.53553,0.1175
0.47297,0.53535,0.11728
0.47297,0.53517,0.11707
0.47297,0.535,0.11685
0.47297,0.53482,0.11664
0.47297,0.53465,0.11643
0.47297,0.53448,0.11621
0.47297,0.5343,0.116
0.47297,0.53414,0.11579
0.47297,0.53397,0.11559
0.47297,0.5338,0.11538
0.47297,0.53364,0.11518
0.47297,0.53348,0.11497
0.47297,0.53331,0.11477
0.47297,0.53315,0.11457
0.47297,0.533,0.11438
0.47297,0.53284,0.11418
0.47297,0.53268,0.11398
0.47297,0.53253,0.11379
0.47297,0.53238,0.1136
0.47297,0.53222,0.11341
0.47297,0.53207,0.11323
0.47297,0.53192,0.11304
0.47297,0.53178,0.11286
0.47297,0.53163,0.11268
0.47297,0.53148,0.1125
0.47297,0.53134,0.11233
0.47297,0.5312,0.11215
0.47297,0.53105,0.11198
0.47297,0.53091,0.11181
0.47297,0.53077,0.11165
0.47297,0.53063,0.11148
0.47297,0.53049,0.11132
0.47297,0.53035,0.11117
0.47297,0.53021,0.11101
0.47297,0.53008,0.11086
0.47297,0.52994,0.11071
0.47297,0.52981,0.11056
0.47297,0.52967,0.11041
0.47297,0.52953,0.11027
0.47297,0.5294,0.11013
0.47297,0.52927,0.11
0.47297,0.52913,0.10986
0.47297,0.529,0.10973
0.47297,0.52886,0.10961
0.47297,0.52873,0.10948
0.47297,0.5286,0.10936
0.47297,0.52846,0.10924
0.47297,0.52833,0.10913
0.47297,0.52819,0.10902
0.47297,0.52806,0.10891
0.47297,0.52792,0.10881
0.47297,0.52779,0.10871
0.47297,0.52765,0.10861
0.47297,0.52752,0.10851
0.47297,0.52738,0.10842
0.47297,0.52724,0.10833
0.47297,0.5271,0.10825
0.47297,0.52696,0.10817
0.47297,0.52682,0.10809
0.47297,0.52668,0.10802
0.47297,0.52654,0.10795
0.47297,0.5264,0.10788
0.47297,0.52625,0.10782
0.47297,0.52611,0.10776
0.47297,0.52596,0.10771
0.47297,0.52581,0.10766
0.47297,0.52566,0.10761
0.47297,0.52551,0.10756
0.47297,0.52536,0.10752
0.47297,0.5252,0.10749
0.47297,0.52505,0.10746
0.47297,0.52489,0.10743
0.47297,0.52473,0.1074
0.47297,0.52457,0.10738
0.47297,0.5244,0.10737
0.47297,0.52424,0.10735
0.47297,0.52407,0.10734
0.47297,0.5239,0.10734
0.47297,0.52373,0.10734
0.47297,0.52356,0.10734
0.47297,0.52338,0.10735
0.47297,0.5232,0.10736
0.47297,0.52302,0.10738
0.47297,0.52284,0.1074
0.47297,0.52265,0.10742
0.47297,0.52246,0.10745
0.47297,0.52227,0.10748
0.47297,0.52208,0.10752
0.47297,0.52188,0.10756
0.47297,0.52168,0.10761
0.47297,0.52148,0.10766
0.47297,0.52128,0.10771
0.47297,0.52107,0.10777
0.47297,0.52086,0.10784
0.47297,0.52064,0.1079
0.47297,0.52043,0.10798
0.47297,0.52021,0.10805
0.47297,0.51999,0.10813
0.47297,0.51976,0.10822
0.47297,0.51953,0.10831
0.47297,0.5193,0.1084
0.47297,0.51907,0.1085
0.47297,0.51883,0.10861
0.47297,0.51859,0.10872
0.47297,0.51835,0.10883
0.47297,0.5181,0.10895
0.47297,0.51785,0.10907
0.47297,0.5176,0.1092
0.47297,0.51734,0.10934
0.47297,0.51708,0.10947
0.47297,0.51682,0.10962
0.47297,0.51655,0.10976
0.47297,0.51628,0.10992
0.47297,0.51601,0.11007
0.47297,0.51573,0.11024
0.47297,0.51545,0.11041
0.47297,0.51517,0.11058
0.47297,0.51488,0.11076
0.47297,0.51459,0.11094
0.47297,0.5143,0.11113
0.47297,0.514,0.11132
0.47297,0.5137,0.11152
0.47297,0.5134,0.11173
0.47297,0.51309,0.11194
0.47297,0.51278,0.11215
0.47297,0.51247,0.11237
0.47297,0.51215,0.1126
0.47297,0.51183,0.11283
0.47297,0.51151,0.11307
0.47297,0.51118,0.11331
0.47297,0.51085,0.11356
0.47297,0.51052,0.11381
0.47297,0.51018,0.11407
0.47297,0.50984,0.11434
0.47297,0.5095,0.11461
0.47297,0.50915,0.11488
0.47297,0.5088,0.11517
0.47297,0.50845,0.11546
0.47297,0.50809,0.11575
0.47297,0.50773,0.11605
0.47297,0.50737,0.11636
0.47297,0.507,0.11667
0.47297,0.50663,0.11699
0.47297,0.50626,0.11731
0.47297,0.50588,0.11764
0.47297,0.50551,0.11798
0.47297,0.50512,0.11832
0.47297,0.50474,0.11867
0.47297,0.50435,0.11902
0.47297,0.50396,0.11938
0.47297,0.50357,0.11975
0.47297,0.50317,0.12012
0.47297,0.50277,0.1205
0.47297,0.50237,0.12089
0.47297,0.50196,0.12128
0.47297,0.50155,0.12168
0.47297,0.50114,0.12208
0.47297,0.50072,0.12249
0.47297,0.50031,0.12291
0.47297,0.49989,0.12334
0.47297,0.49946,0.12377
0.47297,0.49904,0.1242
0.47297,0.49861,0.12465
0.47297,0.49817,0.1251
0.47297,0.49774,0.12556
0.47297,0.4973,0.12602
0.47297,0.49686,0.12649
0.47297,0.49642,0.12697
0.47297,0.49597,0.12745
0.47297,0.49552,0.12794
0.47297,0.49507,0.12844
0.47297,0.49462,0.12894
0.47297,0.49416,0.12946
0.47297,0.4937,0.12997
0.47297,0.49324,0.1305
0.47297,0.49278,0.13103
0.47297,0.49231,0.13157
0.47297,0.49184,0.13211
0.47297,0.49137,0.13267
0.47297,0.49089,0.13322
0.47297,0.49042,0.13379
0.47297,0.48994,0.13436
0.47297,0.48946,0.13494
0.47297,0.48897,0.13553
0.47297,0.48849,0.13612
0.47297,0.488,0.13673
0.47297,0.4875,0.13733
0.47297,0.48701,0.13795
0.47297,0.48651,0.13857
0.47297,0.48602,0.1392
0.47297,0.48552,0.13984
0.47297,0.48501,0.14048
0.47297,0.48451,0.14113
0.47297,0.484,0.14179
0.47297,0.48349,0.14245
0.47297,0.48298,0.14313
0.47297,0.48246,0.1438
0.47297,0.48195,0.14449
0.47297,0.48143,0.14518
0.47297,0.48091,0.14589
0.47297,0.48038,0.14659
0.47297,0.47986,0.14731
0.47297,0.47933,0.14803
0.47297,0.4788,0.14876
0.47297,0.47827,0.1495
0.47297,0.47774,0.15024
0.47297,0.4772,0.15099
0.47297,0.47667,0.15175
0.47297,0.47613,0.15251
0.47297,0.47558,0.15329
0.47297,0.47504,0.15407
0.47297,0.4745,0.15485
0.47297,0.47395,0.15565
0.47297,0.4734,0.15645
0.47297,0.47285,0.15726
0.47297,0.4723,0.15807
0.47297,0.47174,0.1589
0.47297,0.47119,0.15973
0.47297,0.47063,0.16056
0.47297,0.47007,0.16141
0.47297,0.46951,0.16226
0.47297,0.46895,0.16312
0.47297,0.46838,0.16398
0.47297,0.46782,0.16485
0.47297,0.46725,0.16573
0.47297,0.46668,0.16662
0.47297,0.46611,0.16752
0.47297,0.46554,0.16842
0.47297,0.46497,0.16932
0.47297,0.46439,0.17024
0.47297,0.46382,0.17116
0.47297,0.46324,0.17209
0.47297,0.46266,0.17303
0.47297,0.46208,0.17397
0.47297,0.4615,0.17492
0.47297,0.46091,0.17587
0.47297,0.46033,0.17684
0.47297,0.45974,0.17781
0.47297,0.45916,0.17879
0.47297,0.45857,0.17977
0.47297,0.45798,0.18076
0.47297,0.45739,0.18176
0.47297,0.4568,0.18276
0.47297,0.45621,0.18377
0.47297,0.45562,0.18479
0.47297,0.45502,0.18581
0.47297,0.45443,0.18684
0.47297,0.45384,0.18788
0.47297,0.45324,0.18892
0.47297,0.45264,0.18997
0.47297,0.45205,0.19103
0.47297,0.45145,0.19209
0.47297,0.45085,0.19316
0.47297,0.45025,0.19424
0.47297,0.44965,0.19532
0.47297,0.44905,0.1964
0.47297,0.44845,0.1975
0.47297,0.44785,0.1986
0.47297,0.44725,0.1997
0.47297,0.44665,0.20081
0.47297,0.44604,0.20193
0.47297,0.44544,0.20305
0.47297,0.44484,0.20418
0.47297,0.44424,0.20532
0.47297,0.44364,0.20646
0.47297,0.44303,0.2076
0.47297,0.44243,0.20875
0.47297,0.44183,0.20991
0.47297,0.44123,0.21107
0.47297,0.44063,0.21224
0.47297,0.44002,0.21341
0.47297,0.43942,0.21459
0.47297,0.43882,0.21577
0.47297,0.43822,0.21696
0.47297,0.43762,0.21815
0.47297,0.43702,0.21935
0.47297,0.43642,0.22055
0.47297,0.43582,0.22176
0.47297,0.43523,0.22297
0.47297,0.43463,0.22419
0.47297,0.43403,0.22541
0.47297,0.43344,0.22663
0.47297,0.43284,0.22786
0.47297,0.43225,0.2291
0.47297,0.43166,0.23033
0.47297,0.43107,0.23157
0.47297,0.43048,0.23282
0.47297,0.42989,0.23407
0.47297,0.4293,0.23532
0.47297,0.42871,0.23658
0.47297,0.42813,0.23784
0.47297,0.42755,0.2391
0.47297,0.42696,0.24036
0.47297,0.42638,0.24163
0.47297,0.4258,0.2429
0.47297,0.42523,0.24418
0.47297,0.42465,0.24545
0.47297,0.42408,0.24673
0.47297,0.42351,0.24802
0.47297,0.42294,0.2493
0.47297,0.42237,0.25059
0.47297,0.4218,0.25188
0.47297,0.42124,0.25317
0.47297,0.42068,0.25446
0.47297,0.42012,0.25575
0.47297,0.41956,0.25705
0.47297,0.419,0.25834
0.47297,0.41845,0.25964
0.47297,0.4179,0.26094
0.47297,0.41735,0.26224
0.47297,0.41681,0.26354
0.47297,0.41626,0.26484
0.47297,0.41572,0.26615
0.47297,0.41518,0.26745
0.47297,0.41465,0.26875
0.47297,0.41411,0.27005
0.47297,0.41358,0.27136
0.47297,0.41306,0.27266
0.47297,0.41253,0.27396
0.47297,0.41201,0.27526
0.47297,0.41149,0.27656
0.47297,0.41098,0.27786
0.47297,0.41046,0.27916
0.47297,0.40995,0.28046
0.47297,0.40945,0.28176
0.47297,0.40894,0.28305
0.47297,0.40844,0.28434
0.47297,0.40794,0.28563
0.47297,0.40745,0.28692
0.47297,0.40696,0.28821
0.47297,0.40647,0.28949
0.47297,0.40599,0.29078
0.47297,0.4055,0.29206
0.47297,0.40503,0.29333
0.47297,0.40455,0.29461
0.47297,0.40408,0.29588
0.47297,0.40361,0.29714
0.47297,0.40314,0.29841
0.47297,0.40268,0.29967
0.47297,0.40222,0.30092
0.47297,0.40177,0.30218
0.47297,0.40131,0.30342
0.47297,0.40086,0.30467
0.47297,0.40042,0.30591
0.47297,0.39998,0.30714
0.47297,0.39954,0.30837
0.47297,0.3991,0.3096
0.47297,0.39867,0.31082
0.47297,0.39824,0.31203
0.47297,0.39781,0.31324
0.47297,0.39739,0.31445
0.47297,0.39697,0.31565
0.47297,0.39655,0.31684
0.47297,0.39614,0.31803
0.47297,0.39572,0.31921
0.47297,0.39532,0.32038
