"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.78887,0.03944,0.92228
0.78841,0.03934,0.92231
0.78793,0.03924,0.92233
0.78746,0.03914,0.92235
0.78697,0.03904,0.92238
0.78649,0.03894,0.9224
0.78599,0.03883,0.92242
0.78549,0.03873,0.92244
0.78499,0.03863,0.92247
0.78447,0.03852,0.92249
0.78396,0.03842,0.9225
0.78344,0.03832,0.92252
0.78291,0.03821,0.92254
0.78237,0.03811,0.92256
0.78184,0.038,0.92257
0.78129,0.0379,0.92259
0.78074,0.03779,0.92261
0.78018,0.03769,0.92262
0.77962,0.03758,0.92263
0.77906,0.03748,0.92265
0.77849,0.03737,0.92266
0.77791,0.03727,0.92267
0.77733,0.03716,0.92268
0.77674,0.03705,0.92269
0.77615,0.03695,0.9227
0.77555,0.03684,0.92271
0.77495,0.03674,0.92272
0.77434,0.03663,0.92273
0.77373,0.03652,0.92274
0.77311,0.03642,0.92274
0.77249,0.03631,0.92275
0.77186,0.0362,0.92275
0.77123,0.0361,0.92276
0.77059,0.03599,0.92276
0.76995,0.03589,0.92277
0.76931,0.03578,0.92277
0.76866,0.03567,0.92277
0.768,0.03557,0.92278
0.76734,0.03546,0.92278
0.76668,0.03535,0.92278
0.76601,0.03525,0.92278
0.76534,0.03514,0.92278
0.76467,0.03504,0.92278
0.76399,0.03493,0.92278
0.76331,0.03483,0.92277
0.76263,0.03472,0.92277
0.76194,0.03462,0.92277
0.76125,0.03451,0.92276
0.76055,0.03441,0.92276
0.75986,0.0343,0.92276
0.75915,0.0342,0.92275
0.75845,0.03409,0.92274
0.75775,0.03399,0.92274
0.75704,0.03389,0.92273
0.75633,0.03378,0.92272
0.75561,0.03368,0.92272
0.7549,0.03358,0.92271
0.75418,0.03348,0.9227
0.75346,0.03338,0.92269
0.75274,0.03327,0.92268
0.75202,0.03317,0.92267
0.7513,0.03307,0.92266
0.75057,0.03297,0.92265
0.74985,0.03287,0.92264
0.74912,0.03277,0.92262
0.74839,0.03267,0.92261
0.74767,0.03257,0.9226
0.74694,0.03248,0.92258
0.74621,0.03238,0.92257
0.74548,0.03228,0.92255
0.74475,0.03218,0.92254
0.74403,0.03209,0.92252
0.7433,0.03199,0.92251
0.74257,0.0319,0.92249
0.74185,0.0318,0.92247
0.74112,0.03171,0.92246
0.7404,0.03161,0.92244
0.73967,0.03152,0.92242
0.73895,0.03143,0.9224
0.73823,0.03133,0.92238
0.73752,0.03124,0.92236
0.7368,0.03115,0.92234
0.73609,0.03106,0.92232
0.73538,0.03097,0.9223
0.73467,0.03088,0.92228
0.73397,0.03079,0.92225
0.73326,0.0307,0.92223
0.73257,0.03061,0.92221
0.73187,0.03053,0.92219
0.73118,0.03044,0.92216
0.73049,0.03035,0.92214
0.72981,0.03027,0.92211
0.72913,0.03018,0.92209
0.72845,0.0301,0.92206
0.72778,0.03001,0.92203
0.72711,0.02993,0.92201
0.72645,0.02985,0.92198
0.72579,0.02977,0.92195
0.72514,0.02968,0.92192
0.72449,0.0296,0.9219
0.72385,0.02952,0.92187
0.72322,0.02944,0.92184
0.72259,0.02936,0.92181
0.72196,0.02928,0.92178
0.72134,0.02921,0.92175
0.72073,0.02913,0.92172
0.72012,0.02905,0.92168
0.71953,0.02898,0.92165
0.71893,0.0289,0.92162
0.71835,0.02883,0.92159
0.71777,0.02875,0.92155
0.7172,0.02868,0.92152
0.71663,0.0286,0.92148
0.71607,0.02853,0.92145
0.71552,0.02846,0.92141
0.71498,0.02839,0.92138
0.71444,0.02832,0.92134
0.71392,0.02825,0.92131
0.7134,0.02818,0.92127
0.71288,0.02811,0.92123
0.71238,0.02804,0.92119
0.71188,0.02797,0.92116
0.7114,0.0279,0.92112
0.71092,0.02784,0.92108
0.71045,0.02777,0.92104
0.70998,0.02771,0.921
0.70953,0.02764,0.92096
0.70909,0.02758,0.92092
0.70865,0.02751,0.92087
0.70822,0.02745,0.92083
0.7078,0.02739,0.92079
0.70739,0.02732,0.92075
0.70699,0.02726,0.9207
0.7066,0.0272,0.92066
0.70621,0.02714,0.92062
0.70584,0.02708,0.92057
0.70547,0.02702,0.92053
0.70512,0.02696,0.92048
0.70477,0.0269,0.92044
0.70443,0.02684,0.92039
0.7041,0.02679,0.92034
0.70378,0.02673,0.9203
0.70347,0.02667,0.92025
0.70317,0.02662,0.9202
0.70288,0.02656,0.92015
0.7026,0.02651,0.9201
0.70233,0.02645,0.92005
0.70206,0.0264,0.92
0.70181,0.02635,0.91995
0.70156,0.02629,0.9199
0.70133,0.02624,0.91985
0.7011,0.02619,0.9198
0.70088,0.02614,0.91975
0.70067,0.02608,0.9197
0.70047,0.02603,0.91965
0.70028,0.02598,0.91959
0.7001,0.02593,0.91954
0.69993,0.02588,0.91949
0.69977,0.02583,0.91943
0.69961,0.02579,0.91938
0.69947,0.02574,0.91932
0.69933,0.02569,0.91927
0.6992,0.02564,0.91921
0.69908,0.0256,0.91916
0.69897,0.02555,0.9191
0.69887,0.0255,0.91905
0.69878,0.02546,0.91899
0.6987,0.02541,0.91893
0.69862,0.02537,0.91887
0.69856,0.02532,0.91882
0.6985,0.02528,0.91876
0.69845,0.02523,0.9187
0.69841,0.02519,0.91864
0.69838,0.02515,0.91858
0.69835,0.0251,0.91852
0.69834,0.02506,0.91847
0.69833,0.02502,0.91841
0.69833,0.02498,0.91835
0.69834,0.02494,0.91829
0.69835,0.0249,0.91823
0.69838,0.02485,0.91816
0.69841,0.02481,0.9181
0.69845,0.02477,0.91804
0.69849,0.02473,0.91798
0.69855,0.02469,0.91792
0.69861,0.02466,0.91786
0.69868,0.02462,0.9178
0.69875,0.02458,0.91773
0.69884,0.02454,0.91767
0.69893,0.0245,0.91761
0.69903,0.02446,0.91755
0.69913,0.02443,0.91748
0.69924,0.02439,0.91742
0.69936,0.02435,0.91736
0.69949,0.02432,0.91729
0.69962,0.02428,0.91723
0.69976,0.02424,0.91717
0.6999,0.02421,0.9171
0.70005,0.02417,0.91704
0.70021,0.02414,0.91698
0.70038,0.0241,0.91691
0.70055,0.02407,0.91685
0.70072,0.02403,0.91679
0.7009,0.024,0.91672
0.70109,0.02397,0.91666
0.70129,0.02393,0.91659
0.70149,0.0239,0.91653
0.70169,0.02387,0.91647
0.7019,0.02383,0.9164
0.70212,0.0238,0.91634
0.70234,0.02377,0.91628
0.70257,0.02373,0.91621
0.7028,0.0237,0.91615
0.70303,0.02367,0.91608
0.70328,0.02364,0.91602
0.70352,0.02361,0.91596
0.70378,0.02358,0.91589
0.70403,0.02355,0.91583
0.70429,0.02351,0.91577
0.70456,0.02348,0.9157
0.70483,0.02345,0.91564
0.7051,0.02342,0.91558
0.70538,0.02339,0.91552
0.70567,0.02336,0.91545
0.70595,0.02333,0.91539
0.70625,0.0233,0.91533
0.70654,0.02327,0.91527
0.70684,0.02325,0.91521
0.70715,0.02322,0.91515
0.70745,0.02319,0.91508
0.70776,0.02316,0.91502
0.70808,0.02313,0.91496
0.7084,0.0231,0.9149
0.70872,0.02307,0.91484
0.70905,0.02305,0.91478
0.70937,0.02302,0.91472
0.70971,0.02299,0.91466
0.71004,0.02296,0.91461
0.71038,0.02294,0.91455
0.71072,0.02291,0.91449
0.71106,0.02288,0.91443
0.71141,0.02286,0.91437
0.71176,0.02283,0.91432
0.71211,0.0228,0.91426
0.71247,0.02278,0.91421
0.71283,0.02275,0.91415
0.71319,0.02272,0.91409
0.71355,0.0227,0.91404
0.71392,0.02267,0.91399
0.71428,0.02265,0.91393
0.71465,0.02262,0.91388
0.71503,0.02259,0.91383
0.7154,0.02257,0.91377
0.71578,0.02254,0.91372
0.71616,0.02252,0.91367
0.71654,0.02249,0.91362
0.71692,0.02247,0.91357
0.7173,0.02244,0.91352
0.71769,0.02242,0.91347
0.71808,0.0224,0.91342
0.71846,0.02237,0.91337
0.71886,0.02235,0.91332
0.71925,0.02232,0.91328
0.71964,0.0223,0.91323
0.72004,0.02227,0.91318
0.72043,0.02225,0.91314
0.72083,0.02223,0.91309
0.72123,0.0222,0.91305
0.72163,0.02218,0.91301
0.72203,0.02216,0.91296
0.72244,0.02213,0.91292
0.72284,0.02211,0.91288
0.72325,0.02209,0.91284
0.72365,0.02206,0.9128
0.72406,0.02204,0.91276
0.72447,0.02202,0.91272
0.72488,0.022,0.91268
0.72529,0.02197,0.91265
0.7257,0.02195,0.91261
0.72611,0.02193,0.91257
0.72652,0.0219,0.91254
0.72693,0.02188,0.9125
0.72734,0.02186,0.91247
0.72776,0.02184,0.91243
0.72817,0.02182,0.9124
0.72859,0.02179,0.91237
0.729,0.02177,0.91234
0.72942,0.02175,0.91231
0.72983,0.02173,0.91228
0.73025,0.02171,0.91225
0.73066,0.02169,0.91222
0.73108,0.02166,0.91219
0.7315,0.02164,0.91217
0.73191,0.02162,0.91214
0.73233,0.0216,0.91212
0.73275,0.02158,0.91209
0.73317,0.02156,0.91207
0.73358,0.02154,0.91205
0.734,0.02152,0.91202
0.73442,0.02149,0.912
0.73483,0.02147,0.91198
0.73525,0.02145,0.91196
0.73567,0.02143,0.91194
0.73609,0.02141,0.91193
0.7365,0.02139,0.91191
0.73692,0.02137,0.91189
0.73734,0.02135,0.91188
0.73775,0.02133,0.91186
0.73817,0.02131,0.91185
0.73858,0.02129,0.91183
0.739,0.02127,0.91182
0.73941,0.02125,0.91181
0.73983,0.02123,0.9118
0.74024,0.02121,0.91179
0.74066,0.02119,0.91178
0.74107,0.02117,0.91177
0.74148,0.02115,0.91176
0.7419,0.02113,0.91176
0.74231,0.02111,0.91175
0.74272,0.02109,0.91174
0.74313,0.02107,0.91174
0.74354,0.02105,0.91174
0.74395,0.02103,0.91173
0.74436,0.02101,0.91173
0.74477,0.02099,0.91173
0.74518,0.02097,0.91173
0.74559,0.02095,0.91173
0.74599,0.02093,0.91173
0.7464,0.02091,0.91173
0.7468,0.02089,0.91173
0.74721,0.02087,0.91174
0.74761,0.02086,0.91174
0.74802,0.02084,0.91174
0.74842,0.02082,0.91175
0.74882,0.0208,0.91176
0.74922,0.02078,0.91176
0.74963,0.02076,0.91177
0.75003,0.02074,0.91178
0.75042,0.02072,0.91179
0.75082,0.0207,0.9118
0.75122,0.02068,0.91181
0.75162,0.02067,0.91182
0.75201,0.02065,0.91183
0.75241,0.02063,0.91185
0.7528,0.02061,0.91186
0.7532,0.02059,0.91187
0.75359,0.02057,0.91189
0.75398,0.02055,0.91191
0.75437,0.02053,0.91192
0.75476,0.02052,0.91194
0.75515,0.0205,0.91196
0.75554,0.02048,0.91198
0.75593,0.02046,0.912
0.75631,0.02044,0.91202
0.7567,0.02042,0.91204
0.75708,0.02041,0.91206
0.75747,0.02039,0.91208
0.75785,0.02037,0.9121
0.75823,0.02035,0.91213
0.75861,0.02033,0.91215
0.75899,0.02031,0.91218
0.75937,0.0203,0.9122
0.75975,0.02028,0.91223
0.76013,0.02026,0.91225
0.7605,0.02024,0.91228
0.76088,0.02022,0.91231
0.76125,0.02021,0.91234
0.76163,0.02019,0.91237
0.762,0.02017,0.9124
0.76237,0.02015,0.91243
0.76274,0.02013,0.91246
0.76311,0.02012,0.91249
0.76348,0.0201,0.91252
0.76384,0.02008,0.91256
0.76421,0.02006,0.91259
0.76458,0.02004,0.91263
0.76494,0.02003,0.91266
0.7653,0.02001,0.9127
0.76567,0.01999,0.91273
0.76603,0.01997,0.91277
0.76639,0.01996,0.91281
0.76675,0.01994,0.91284
0.7671,0.01992,0.91288
0.76746,0.0199,0.91292
0.76782,0.01989,0.91296
0.76817,0.01987,0.913
0.76853,0.01985,0.91304
0.76888,0.01983,0.91308
0.76923,0.01982,0.91312
0.76958,0.0198,0.91316
0.76993,0.01978,0.91321
0.77028,0.01976,0.91325
0.77063,0.01975,0.91329
0.77098,0.01973,0.91334
0.77132,0.01971,0.91338
0.77167,0.01969,0.91343
0.77201,0.01968,0.91347
0.77236,0.01966,0.91352
0.7727,0.01964,0.91356
0.77304,0.01962,0.91361
0.77338,0.01961,0.91366
0.77372,0.01959,0.9137
0.77406,0.01957,0.91375
0.77439,0.01955,0.9138
0.77473,0.01954,0.91385
0.77506,0.01952,0.9139
0.7754,0.0195,0.91395
0.77573,0.01949,0.914
0.77606,0.01947,0.91405
0.77639,0.01945,0.9141
0.77672,0.01943,0.91415
0.77705,0.01942,0.9142
0.77738,0.0194,0.91425
0.77771,0.01938,0.91431
0.77803,0.01937,0.91436
0.77836,0.01935,0.91441
0.77868,0.01933,0.91447
0.779,0.01932,0.91452
0.77932,0.0193,0.91457
0.77965,0.01928,0.91463
0.77996,0.01926,0.91468
0.78028,0.01925,0.91474
0.7806,0.01923,0.91479
0.78092,0.01921,0.91485
0.78123,0.0192,0.91491
0.78155,0.01918,0.91496
0.78186,0.01916,0.91502
0.78218,0.01915,0.91508
0.78249,0.01913,0.91513
0.7828,0.01911,0.91519
0.78311,0.0191,0.91525
0.78342,0.01908,0.91531
0.78373,0.01906,0.91537
0.78403,0.01905,0.91543
0.78434,0.01903,0.91548
0.78465,0.01901,0.91554
0.78495,0.019,0.9156
0.78525,0.01898,0.91566
0.78556,0.01896,0.91572
0.78586,0.01895,0.91578
0.78616,0.01893,0.91585
0.78646,0.01891,0.91591
0.78676,0.0189,0.91597
0.78705,0.01888,0.91603
0.78735,0.01886,0.91609
0.78765,0.01885,0.91615
0.78794,0.01883,0.91621
0.78824,0.01881,0.91628
0.78853,0.0188,0.91634
0.78882,0.01878,0.9164
0.78911,0.01876,0.91646
0.7894,0.01875,0.91653
0.78969,0.01873,0.91659
0.78998,0.01871,0.91665
0.79027,0.0187,0.91672
0.79055,0.01868,0.91678
0.79084,0.01867,0.91685
0.79113,0.01865,0.91691
0.79141,0.01863,0.91697
0.79169,0.01862,0.91704
0.79198,0.0186,0.9171
0.79226,0.01858,0.91717
0.79254,0.01857,0.91723
0.79282,0.01855,0.9173
0.7931,0.01854,0.91736
0.79337,0.01852,0.91743
0.79365,0.0185,0.91749
0.79393,0.01849,0.91756
0.7942,0.01847,0.91763
0.79448,0.01845,0.91769
0.79475,0.01844,0.91776
0.79502,0.01842,0.91782
0.79529,0.01841,0.91789
0.79557,0.01839,0.91796
0.79584,0.01837,0.91802
0.79611,0.01836,0.91809
0.79637,0.01834,0.91816
0.79664,0.01833,0.91822
0.79691,0.01831,0.91829
0.79717,0.01829,0.91836
0.79744,0.01828,0.91842
0.7977,0.01826,0.91849
0.79797,0.01825,0.91856
0.79823,0.01823,0.91863
0.79849,0.01821,0.91869
0.79875,0.0182,0.91876
0.79901,0.01818,0.91883
0.79927,0.01817,0.9189
0.79953,0.01815,0.91896
0.79979,0.01813,0.91903
0.80005,0.01812,0.9191
0.8003,0.0181,0.91917
0.80056,0.01809,0.91924
0.80081,0.01807,0.9193
0.80107,0.01805,0.91937
0.80132,0.01804,0.91944
0.80157,0.01802,0.91951
0.80183,0.01801,0.91958
0.80208,0.01799,0.91965
0.80233,0.01798,0.91971
0.80258,0.01796,0.91978
0.80282,0.01794,0.91985
0.80307,0.01793,0.91992
0.80332,0.01791,0.91999
0.80357,0.0179,0.92006
0.80381,0.01788,0.92012
0.80406,0.01787,0.92019
0.8043,0.01785,0.92026
0.80454,0.01784,0.92033
0.80479,0.01782,0.9204
0.80503,0.0178,0.92047
0.80527,0.01779,0.92054
0.80551,0.01777,0.9206
0.80575,0.01776,0.92067
0.80599,0.01774,0.92074
0.80623,0.01773,0.92081
0.80646,0.01771,0.92088
0.8067,0.0177,0.92095
0.80694,0.01768,0.92102
0.80717,0.01767,0.92108
0.80741,0.01765,0.92115
0.80764,0.01763,0.92122
0.80787,0.01762,0.92129
0.80811,0.0176,0.92136
0.80834,0.01759,0.92143
0.80857,0.01757,0.9215
0.8088,0.01756,0.92156
0.80903,0.01754,0.92163
0.80926,0.01753,0.9217
0.80949,0.01751,0.92177
0.80971,0.0175,0.92184
0.80994,0.01748,0.92191
0.81017,0.01747,0.92197
0.81039,0.01745,0.92204
0.81062,0.01744,0.92211
0.81084,0.01742,0.92218
0.81107,0.01741,0.92225
0.81129,0.01739,0.92232
0.81151,0.01738,0.92238
0.81173,0.01736,0.92245
0.81195,0.01735,0.92252
0.81217,0.01733,0.92259
0.81239,0.01732,0.92266
0.81261,0.0173,0.92272
0.81283,0.01729,0.92279
0.81305,0.01727,0.92286
0.81326,0.01726,0.92293
0.81348,0.01724,0.923
0.8137,0.01723,0.92306
0.81391,0.01721,0.92313
0.81413,0.0172,0.9232
0.81434,0.01718,0.92327
0.81455,0.01717,0.92333
0.81477,0.01715,0.9234
0.81498,0.01714,0.92347
0.81519,0.01712,0.92354
0.8154,0.01711,0.9236
0.81561,0.01709,0.92367
0.81582,0.01708,0.92374
0.81603,0.01707,0.9238
0.81624,0.01705,0.92387
0.81644,0.01704,0.92394
0.81665,0.01702,0.924
0.81686,0.01701,0.92407
0.81706,0.01699,0.92414
0.81727,0.01698,0.9242
0.81747,0.01696,0.92427
0.81768,0.01695,0.92434
0.81788,0.01693,0.9244
0.81808,0.01692,0.92447
0.81828,0.01691,0.92454
0.81849,0.01689,0.9246
0.81869,0.01688,0.92467
0.81889,0.01686,0.92474
0.81909,0.01685,0.9248
0.81929,0.01683,0.92487
0.81949,0.01682,0.92493
0.81968,0.0168,0.925
0.81988,0.01679,0.92506
0.82008,0.01678,0.92513
0.82027,0.01676,0.9252
0.82047,0.01675,0.92526
0.82067,0.01673,0.92533
0.82086,0.01672,0.92539
0.82105,0.0167,0.92546
0.82125,0.01669,0.92552
0.82144,0.01668,0.92559
0.82163,0.01666,0.92565
0.82183,0.01665,0.92572
0.82202,0.01663,0.92578
0.82221,0.01662,0.92585
0.8224,0.01661,0.92591
0.82259,0.01659,0.92597
0.82278,0.01658,0.92604
0.82297,0.01656,0.9261
0.82315,0.01655,0.92617
0.82334,0.01654,0.92623
0.82353,0.01652,0.92629
0.82372,0.01651,0.92636
0.8239,0.01649,0.92642
0.82409,0.01648,0.92649
0.82427,0.01647,0.92655
0.82446,0.01645,0.92661
0.82464,0.01644,0.92668
0.82482,0.01643,0.92674
0.82501,0.01641,0.9268
0.82519,0.0164,0.92687
0.82537,0.01638,0.92693
0.82555,0.01637,0.92699
0.82573,0.01636,0.92705
0.82591,0.01634,0.92712
0.82609,0.01633,0.92718
0.82627,0.01632,0.92724
0.82645,0.0163,0.9273
0.82663,0.01629,0.92737
0.82681,0.01627,0.92743
0.82699,0.01626,0.92749
0.82716,0.01625,0.92755
0.82734,0.01623,0.92761
0.82751,0.01622,0.92768
0.82769,0.01621,0.92774
0.82787,0.01619,0.9278
0.82804,0.01618,0.92786
0.82821,0.01617,0.92792
0.82839,0.01615,0.92798
0.82856,0.01614,0.92804
0.82873,0.01613,0.92811
0.8289,0.01611,0.92817
0.82908,0.0161,0.92823
0.82925,0.01609,0.92829
0.82942,0.01607,0.92835
0.82959,0.01606,0.92841
0.82976,0.01605,0.92847
0.82993,0.01603,0.92853
0.8301,0.01602,0.92859
0.83026,0.01601,0.92865
0.83043,0.01599,0.92871
0.8306,0.01598,0.92877
0.83077,0.01597,0.92883
0.83093,0.01596,0.92889
0.8311,0.01594,0.92895
0.83126,0.01593,0.92901
0.83143,0.01592,0.92907
0.83159,0.0159,0.92913
0.83176,0.01589,0.92919
0.83192,0.01588,0.92924
0.83208,0.01586,0.9293
0.83225,0.01585,0.92936
0.83241,0.01584,0.92942
0.83257,0.01583,0.92948
0.83273,0.01581,0.92954
0.83289,0.0158,0.9296
0.83305,0.01579,0.92965
0.83321,0.01577,0.92971
0.83337,0.01576,0.92977
0.83353,0.01575,0.92983
0.83369,0.01574,0.92989
0.83385,0.01572,0.92994
0.83401,0.01571,0.93
0.83417,0.0157,0.93006
0.83432,0.01569,0.93012
0.83448,0.01567,0.93017
0.83464,0.01566,0.93023
0.83479,0.01565,0.93029
0.83495,0.01564,0.93034
0.8351,0.01562,0.9304
0.83526,0.01561,0.93046
0.83541,0.0156,0.93051
0.83557,0.01559,0.93057
0.83572,0.01557,0.93063
0.83587,0.01556,0.93068
0.83603,0.01555,0.93074
0.83618,0.01554,0.9308
0.83633,0.01552,0.93085
0.83648,0.01551,0.93091
0.83663,0.0155,0.93096
0.83678,0.01549,0.93102
0.83693,0.01547,0.93107
0.83708,0.01546,0.93113
0.83723,0.01545,0.93118
0.83738,0.01544,0.93124
0.83753,0.01543,0.93129
0.83768,0.01541,0.93135
0.83783,0.0154,0.9314
0.83797,0.01539,0.93146
0.83812,0.01538,0.93151
0.83827,0.01536,0.93157
0.83841,0.01535,0.93162
0.83856,0.01534,0.93168
0.8387,0.01533,0.93173
0.83885,0.01532,0.93178
0.83899,0.0153,0.93184
0.83914,0.01529,0.93189
0.83928,0.01528,0.93195
0.83943,0.01527,0.932
0.83957,0.01526,0.93205
0.83971,0.01524,0.93211
0.83986,0.01523,0.93216
0.84,0.01522,0.93221
0.84014,0.01521,0.93226
0.84028,0.0152,0.93232
0.84042,0.01519,0.93237
0.84056,0.01517,0.93242
0.8407,0.01516,0.93248
0.84084,0.01515,0.93253
0.84098,0.01514,0.93258
0.84112,0.01513,0.93263
0.84126,0.01512,0.93268
0.8414,0.0151,0.93274
0.84154,0.01509,0.93279
0.84167,0.01508,0.93284
0.84181,0.01507,0.93289
0.84195,0.01506,0.93294
0.84209,0.01505,0.93299
0.84222,0.01503,0.93305
0.84236,0.01502,0.9331
0.84249,0.01501,0.93315
0.84263,0.015,0.9332
0.84276,0.01499,0.93325
0.8429,0.01498,0.9333
0.84303,0.01497,0.93335
0.84317,0.01495,0.9334
0.8433,0.01494,0.93345
0.84343,0.01493,0.9335
0.84357,0.01492,0.93355
0.8437,0.01491,0.9336
0.84383,0.0149,0.93365
0.84396,0.01489,0.9337
0.8441,0.01488,0.93375
0.84423,0.01486,0.9338
0.84436,0.01485,0.93385
0.84449,0.01484,0.9339
0.84462,0.01483,0.93395
0.84475,0.01482,0.934
0.84488,0.01481,0.93405
0.84501,0.0148,0.9341
0.84514,0.01479,0.93415
0.84526,0.01478,0.9342
0.84539,0.01476,0.93425
0.84552,0.01475,0.93429
0.84565,0.01474,0.93434
0.84578,0.01473,0.93439
0.8459,0.01472,0.93444
0.84603,0.01471,0.93449
0.84616,0.0147,0.93454
0.84628,0.01469,0.93458
0.84641,0.01468,0.93463
0.84653,0.01467,0.93468
0.84666,0.01466,0.93473
0.84678,0.01464,0.93478
0.84691,0.01463,0.93482
0.84703,0.01462,0.93487
0.84716,0.01461,0.93492
0.84728,0.0146,0.93497
0.8474,0.01459,0.93501
0.84753,0.01458,0.93506
0.84765,0.01457,0.93511
0.84777,0.01456,0.93515
0.84789,0.01455,0.9352
0.84801,0.01454,0.93525
0.84814,0.01453,0.93529
0.84826,0.01452,0.93534
0.84838,0.01451,0.93539
0.8485,0.0145,0.93543
0.84862,0.01449,0.93548
0.84874,0.01447,0.93552
0.84886,0.01446,0.93557
0.84898,0.01445,0.93562
0.8491,0.01444,0.93566
0.84922,0.01443,0.93571
0.84933,0.01442,0.93575
0.84945,0.01441,0.9358
0.84957,0.0144,0.93584
0.84969,0.01439,0.93589
0.84981,0.01438,0.93593
0.84992,0.01437,0.93598
0.85004,0.01436,0.93602
0.85016,0.01435,0.93607
0.85027,0.01434,0.93611
0.85039,0.01433,0.93616
0.8505,0.01432,0.9362
0.85062,0.01431,0.93625
0.85073,0.0143,0.93629
0.85085,0.01429,0.93634
0.85096,0.01428,0.93638
0.85108,0.01427,0.93642
0.85119,0.01426,0.93647
0.85131,0.01425,0.93651
0.85142,0.01424,0.93655
0.85153,0.01423,0.9366
0.85165,0.01422,0.93664
0.85176,0.01421,0.93669
0.85187,0.0142,0.93673
0.85198,0.01419,0.93677
0.85209,0.01418,0.93682
0.85221,0.01417,0.93686
0.85232,0.01416,0.9369
0.85243,0.01415,0.93694
0.85254,0.01414,0.93699
0.85265,0.01413,0.93703
0.85276,0.01412,0.93707
0.85287,0.01411,0.93712
0.85298,0.0141,0.93716
0.85309,0.01409,0.9372
0.8532,0.01408,0.93724
0.85331,0.01407,0.93728
0.85342,0.01406,0.93733
0.85352,0.01405,0.93737
0.85363,0.01404,0.93741
0.85374,0.01403,0.93745
0.85385,0.01402,0.93749
0.85395,0.01401,0.93754
0.85406,0.014,0.93758
0.85417,0.014,0.93762
0.85428,0.01399,0.93766
0.85438,0.01398,0.9377
0.85449,0.01397,0.93774
0.85459,0.01396,0.93778
0.8547,0.01395,0.93782
0.8548,0.01394,0.93786
0.85491,0.01393,0.93791
0.85501,0.01392,0.93795
0.85512,0.01391,0.93799
0.85522,0.0139,0.93803
0.85533,0.01389,0.93807
0.85543,0.01388,0.93811
0.85554,0.01387,0.93815
0.85564,0.01386,0.93819
0.85574,0.01385,0.93823
0.85585,0.01384,0.93827
0.85595,0.01384,0.93831
0.85605,0.01383,0.93835
0.85615,0.01382,0.93839
0.85625,0.01381,0.93843
0.85636,0.0138,0.93847
0.85646,0.01379,0.93851
0.85656,0.01378,0.93855
0.85666,0.01377,0.93859
0.85676,0.01376,0.93862
0.85686,0.01375,0.93866
0.85696,0.01374,0.9387
0.85706,0.01374,0.93874
0.85716,0.01373,0.93878
0.85726,0.01372,0.93882
0.85736,0.01371,0.93886
0.85746,0.0137,0.9389
0.85756,0.01369,0.93894
0.85766,0.01368,0.93897
0.85776,0.01367,0.93901
0.85786,0.01366,0.93905
0.85795,0.01365,0.93909
0.85805,0.01365,0.93913
0.85815,0.01364,0.93916
0.85825,0.01363,0.9392
0.85834,0.01362,0.93924
0.85844,0.01361,0.93928
0.85854,0.0136,0.93932
0.85863,0.01359,0.93935
0.85873,0.01358,0.93939
0.85883,0.01358,0.93943
0.85892,0.01357,0.93947
0.85902,0.01356,0.9395
0.85911,0.01355,0.93954
0.85921,0.01354,0.93958
0.8593,0.01353,0.93961
0.8594,0.01352,0.93965
0.85949,0.01352,0.93969
0.85959,0.01351,0.93973
0.85968,0.0135,0.93976
0.85978,0.01349,0.9398
0.85987,0.01348,0.93984
0.85996,0.01347,0.93987
0.86006,0.01346,0.93991
0.86015,0.01346,0.93994
0.86024,0.01345,0.93998
0.86034,0.01344,0.94002
0.86043,0.01343,0.94005
0.86052,0.01342,0.94009
0.86061,0.01341,0.94013
0.8607,0.01341,0.94016
0.8608,0.0134,0.9402
0.86089,0.01339,0.94023
0.86098,0.01338,0.94027
0.86107,0.01337,0.9403
0.86116,0.01336,0.94034
0.86125,0.01336,0.94037
0.86134,0.01335,0.94041
0.86143,0.01334,0.94045
0.86152,0.01333,0.94048
0.86161,0.01332,0.94052
0.8617,0.01331,0.94055
0.86179,0.01331,0.94059
0.86188,0.0133,0.94062
0.86197,0.01329,0.94066
0.86206,0.01328,0.94069
0.86215,0.01327,0.94072
0.86224,0.01327,0.94076
0.86232,0.01326,0.94079
0.86241,0.01325,0.94083
0.8625,0.01324,0.94086
0.86259,0.01323,0.9409
0.86268,0.01322,0.94093
0.86276,0.01322,0.94097
0.86285,0.01321,0.941
0.86294,0.0132,0.94103
0.86302,0.01319,0.94107
0.86311,0.01319,0.9411
0.8632,0.01318,0.94113
0.86328,0.01317,0.94117
0.86337,0.01316,0.9412
0.86346,0.01315,0.94124
0.86354,0.01315,0.94127
0.86363,0.01314,0.9413
0.86371,0.01313,0.94134
0.8638,0.01312,0.94137
0.86388,0.01311,0.9414
0.86397,0.01311,0.94144
0.86405,0.0131,0.94147
0.86414,0.01309,0.9415
0.86422,0.01308,0.94153
0.8643,0.01308,0.94157
0.86439,0.01307,0.9416
0.86447,0.01306,0.94163
0.86456,0.01305,0.94167
0.86464,0.01304,0.9417
0.86472,0.01304,0.94173
0.8648,0.01303,0.94176
0.86489,0.01302,0.9418
0.86497,0.01301,0.94183
0.86505,0.01301,0.94186
0.86514,0.013,0.94189
0.86522,0.01299,0.94192
