"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47539,0.46048,0.02818
0.47539,0.46062,0.02799
0.47539,0.46076,0.02781
0.47539,0.4609,0.02763
0.47539,0.46104,0.02745
0.47539,0.46118,0.02727
0.47539,0.46132,0.02709
0.47539,0.46146,0.02691
0.47539,0.4616,0.02674
0.47539,0.46175,0.02656
0.47539,0.46189,0.02639
0.47539,0.46203,0.02622
0.47539,0.46217,0.02604
0.47539,0.46231,0.02587
0.47539,0.46246,0.02571
0.47539,0.4626,0.02554
0.47539,0.46274,0.02537
0.47539,0.46289,0.0252
0.47539,0.46303,0.02504
0.47539,0.46317,0.02487
0.47539,0.46332,0.02471
0.47539,0.46346,0.02455
0.47539,0.4636,0.02439
0.47539,0.46375,0.02423
0.47539,0.46389,0.02407
0.47539,0.46404,0.02391
0.47539,0.46418,0.02375
0.47539,0.46433,0.0236
0.47539,0.46447,0.02344
0.47539,0.46462,0.02329
0.47539,0.46476,0.02314
0.47539,0.46491,0.02298
0.47539,0.46505,0.02283
0.47539,0.4652,0.02268
0.47539,0.46534,0.02253
0.47539,0.46549,0.02239
0.47539,0.46564,0.02224
0.47539,0.46578,0.02209
0.47539,0.46593,0.02195
0.47539,0.46608,0.0218
0.47539,0.46622,0.02166
0.47539,0.46637,0.02151
0.47539,0.46652,0.02137
0.47539,0.46667,0.02123
0.47539,0.46681,0.02109
0.47539,0.46696,0.02095
0.47539,0.46711,0.02081
0.47539,0.46726,0.02068
0.47539,0.4674,0.02054
0.47539,0.46755,0.0204
0.47539,0.4677,0.02027
0.47539,0.46785,0.02013
0.47539,0.468,0.02
0.47539,0.46814,0.01987
0.47539,0.46829,0.01973
0.47539,0.46844,0.0196
0.47539,0.46859,0.01947
0.47539,0.46874,0.01934
0.47539,0.46889,0.01921
0.47539,0.46904,0.01908
0.47539,0.46919,0.01896
0.47539,0.46934,0.01883
0.47539,0.46949,0.0187
0.47539,0.46964,0.01858
0.47539,0.46979,0.01846
0.47539,0.46994,0.01833
0.47539,0.47009,0.01821
0.47539,0.47024,0.01809
0.47539,0.47039,0.01797
0.47539,0.47054,0.01784
0.47539,0.47069,0.01772
0.47539,0.47084,0.01761
0.47539,0.47099,0.01749
0.47539,0.47114,0.01737
0.47539,0.47129,0.01725
0.47539,0.47144,0.01714
0.47539,0.47159,0.01702
0.47539,0.47174,0.0169
0.47539,0.47189,0.01679
0.47539,0.47204,0.01668
0.47539,0.47219,0.01656
0.47539,0.47234,0.01645
0.47539,0.47249,0.01634
0.47539,0.47264,0.01623
0.47539,0.4728,0.01612
0.47539,0.47295,0.01601
0.47539,0.4731,0.0159
0.47539,0.47325,0.01579
0.47539,0.4734,0.01568
0.47539,0.47355,0.01558
0.47539,0.4737,0.01547
0.47539,0.47386,0.01536
0.47539,0.47401,0.01526
0.47539,0.47416,0.01515
0.47539,0.47431,0.01505
0.47539,0.47446,0.01495
0.47539,0.47461,0.01484
0.47539,0.47477,0.01474
0.47539,0.47492,0.01464
0.47539,0.47507,0.01454
0.47539,0.47522,0.01444
0.47539,0.47537,0.01434
0.47539,0.47553,0.01424
0.47539,0.47568,0.01414
0.47539,0.47583,0.01404
0.47539,0.47598,0.01395
0.47539,0.47613,0.01385
0.47539,0.47629,0.01375
0.47539,0.47644,0.01366
0.47539,0.47659,0.01356
0.47539,0.47674,0.01347
0.47539,0.47689,0.01337
0.47539,0.47705,0.01328
0.47539,0.4772,0.01319
0.47539,0.47735,0.01309
0.47539,0.4775,0.013
0.47539,0.47765,0.01291
0.47539,0.47781,0.01282
0.47539,0.47796,0.01273
0.47539,0.47811,0.01264
0.47539,0.47826,0.01255
0.47539,0.47841,0.01246
0.47539,0.47857,0.01237
0.47539,0.47872,0.01229
0.47539,0.47887,0.0122
0.47539,0.47902,0.01211
0.47539,0.47917,0.01203
0.47539,0.47932,0.01194
0.47539,0.47947,0.01186
0.47539,0.47963,0.01177
0.47539,0.47978,0.01169
0.47539,0.47993,0.01161
0.47539,0.48008,0.01152
0.47539,0.48023,0.01144
0.47539,0.48038,0.01136
0.47539,0.48053,0.01128
0.47539,0.48068,0.0112
0.47539,0.48083,0.01112
0.47539,0.48098,0.01104
0.47539,0.48113,0.01096
0.47539,0.48128,0.01088
0.47539,0.48143,0.0108
0.47539,0.48158,0.01072
0.47539,0.48173,0.01064
0.47539,0.48188,0.01057
0.47539,0.48203,0.01049
0.47539,0.48218,0.01042
0.47539,0.48232,0.01034
0.47539,0.48247,0.01026
0.47539,0.48262,0.01019
0.47539,0.48277,0.01012
0.47539,0.48291,0.01004
0.47539,0.48306,0.00997
0.47539,0.48321,0.0099
0.47539,0.48335,0.00982
0.47539,0.4835,0.00975
0.47539,0.48365,0.00968
0.47539,0.48379,0.00961
0.47539,0.48394,0.00954
0.47539,0.48408,0.00947
0.47539,0.48423,0.0094
0.47539,0.48437,0.00933
0.47539,0.48451,0.00926
0.47539,0.48466,0.00919
0.47539,0.4848,0.00913
0.47539,0.48494,0.00906
0.47539,0.48508,0.00899
0.47539,0.48523,0.00893
0.47539,0.48537,0.00886
0.47539,0.48551,0.00879
0.47539,0.48565,0.00873
0.47539,0.48579,0.00866
0.47539,0.48593,0.0086
0.47539,0.48606,0.00854
0.47539,0.4862,0.00847
0.47539,0.48634,0.00841
0.47539,0.48648,0.00835
0.47539,0.48661,0.00828
0.47539,0.48675,0.00822
0.47539,0.48689,0.00816
0.47539,0.48702,0.0081
0.47539,0.48715,0.00804
0.47539,0.48729,0.00798
0.47539,0.48742,0.00792
0.47539,0.48755,0.00786
0.47539,0.48769,0.0078
0.47539,0.48782,0.00774
0.47539,0.48795,0.00768
0.47539,0.48808,0.00763
0.47539,0.48821,0.00757
0.47539,0.48834,0.00751
0.47539,0.48846,0.00745
0.47539,0.48859,0.0074
0.47539,0.48872,0.00734
0.47539,0.48884,0.00729
0.47539,0.48897,0.00723
0.47539,0.48909,0.00718
0.47539,0.48922,0.00712
0.47539,0.48934,0.00707
0.47539,0.48946,0.00701
0.47539,0.48958,0.00696
0.47539,0.4897,0.00691
0.47539,0.48982,0.00686
0.47539,0.48994,0.0068
0.47539,0.49006,0.00675
0.47539,0.49018,0.0067
0.47539,0.49029,0.00665
0.47539,0.49041,0.0066
0.47539,0.49052,0.00655
0.47539,0.49064,0.0065
0.47539,0.49075,0.00645
0.47539,0.49086,0.0064
0.47539,0.49098,0.00635
0.47539,0.49109,0.0063
0.47539,0.4912,0.00625
0.47539,0.49131,0.00621
0.47539,0.49141,0.00616
0.47539,0.49152,0.00611
0.47539,0.49163,0.00606
0.47539,0.49173,0.00602
0.47539,0.49184,0.00597
0.47539,0.49194,0.00592
0.47539,0.49204,0.00588
0.47539,0.49215,0.00583
0.47539,0.49225,0.00579
0.47539,0.49235,0.00574
0.47539,0.49245,0.0057
0.47539,0.49255,0.00565
0.47539,0.49264,0.00561
0.47539,0.49274,0.00557
0.47539,0.49283,0.00552
0.47539,0.49293,0.00548
0.47539,0.49302,0.00544
0.47539,0.49312,0.0054
0.47539,0.49321,0.00535
0.47539,0.4933,0.00531
0.47539,0.49339,0.00527
0.47539,0.49348,0.00523
0.47539,0.49357,0.00519
0.47539,0.49365,0.00515
0.47539,0.49374,0.00511
0.47539,0.49382,0.00507
0.47539,0.49391,0.00503
0.47539,0.49399,0.00499
0.47539,0.49407,0.00495
0.47539,0.49415,0.00491
0.47539,0.49423,0.00487
0.47539,0.49431,0.00484
0.47539,0.49439,0.0048
0.47539,0.49447,0.00476
0.47539,0.49454,0.00472
0.47539,0.49462,0.00469
0.47539,0.49469,0.00465
0.47539,0.49477,0.00461
0.47539,0.49484,0.00458
0.47539,0.49491,0.00454
0.47539,0.49498,0.0045
0.47539,0.49505,0.00447
0.47539,0.49512,0.00443
0.47539,0.49518,0.0044
0.47539,0.49525,0.00436
0.47539,0.49531,0.00433
0.47539,0.49538,0.00429
0.47539,0.49544,0.00426
0.47539,0.4955,0.00423
0.47539,0.49556,0.00419
0.47539,0.49562,0.00416
0.47539,0.49568,0.00412
0.47539,0.49573,0.00409
0.47539,0.49579,0.00406
0.47539,0.49584,0.00403
0.47539,0.4959,0.00399
0.47539,0.49595,0.00396
0.47539,0.496,0.00393
0.47539,0.49605,0.0039
0.47539,0.4961,0.00387
0.47539,0.49615,0.00384
0.47539,0.4962,0.00381
0.47539,0.49624,0.00377
0.47539,0.49629,0.00374
0.47539,0.49633,0.00371
0.47539,0.49637,0.00368
0.47539,0.49641,0.00365
0.47539,0.49645,0.00362
0.47539,0.49649,0.00359
0.47539,0.49653,0.00357
0.47539,0.49657,0.00354
0.47539,0.4966,0.00351
0.47539,0.49663,0.00348
0.47539,0.49667,0.00345
0.47539,0.4967,0.00342
0.47539,0.49673,0.00339
0.47539,0.49676,0.00337
0.47539,0.49679,0.00334
0.47539,0.49681,0.00331
0.47539,0.49684,0.00328
0.47539,0.49686,0.00326
0.47539,0.49689,0.00323
0.47539,0.49691,0.0032
0.47539,0.49693,0.00318
0.47539,0.49695,0.00315
0.47539,0.49697,0.00312
0.47539,0.49699,0.0031
0.47539,0.497,0.00307
0.47539,0.49702,0.00305
0.47539,0.49703,0.00302
0.47539,0.49704,0.003
0.47539,0.49706,0.00297
0.47539,0.49707,0.00295
0.47539,0.49708,0.00292
0.47539,0.49708,0.0029
0.47539,0.49709,0.00287
0.47539,0.4971,0.00285
0.47539,0.4971,0.00282
0.47539,0.49711,0.0028
0.47539,0.49711,0.00278
0.47539,0.49712,0.00275
0.47539,0.49712,0.00273
0.47539,0.49712,0.00271
0.47539,0.49712,0.00268
0.47539,0.49712,0.00266
0.47539,0.49712,0.00264
0.47539,0.49711,0.00261
0.47539,0.49711,0.00259
0.47539,0.49711,0.00257
0.47539,0.4971,0.00255
0.47539,0.4971,0.00253
0.47539,0.49709,0.0025
0.47539,0.49709,0.00248
0.47539,0.49708,0.00246
0.47539,0.49708,0.00244
0.47539,0.49707,0.00242
0.47539,0.49706,0.0024
0.47539,0.49706,0.00238
0.47539,0.49705,0.00236
0.47539,0.49704,0.00234
0.47539,0.49704,0.00231
0.47539,0.49703,0.00229
0.47539,0.49702,0.00227
0.47539,0.49702,0.00225
0.47539,0.49701,0.00223
0.47539,0.49701,0.00222
0.47539,0.497,0.0022
0.47539,0.497,0.00218
0.47539,0.49699,0.00216
0.47539,0.49699,0.00214
0.47539,0.49699,0.00212
0.47539,0.49699,0.0021
0.47539,0.49699,0.00208
0.47539,0.49699,0.00206
0.47539,0.49699,0.00205
0.47539,0.497,0.00203
0.47539,0.497,0.00201
0.47539,0.49701,0.00199
0.47539,0.49701,0.00197
0.47539,0.49702,0.00196
0.47539,0.49703,0.00194
0.47539,0.49704,0.00192
0.47539,0.49705,0.0019
0.47539,0.49707,0.00189
0.47539,0.49708,0.00187
0.47539,0.4971,0.00185
0.47539,0.49712,0.00184
0.47539,0.49714,0.00182
0.47539,0.49716,0.00181
0.47539,0.49719,0.00179
0.47539,0.49721,0.00177
0.47539,0.49724,0.00176
0.47539,0.49726,0.00174
0.47539,0.49729,0.00173
0.47539,0.49732,0.00171
0.47539,0.49736,0.0017
0.47539,0.49739,0.00168
0.47539,0.49742,0.00167
0.47539,0.49746,0.00165
0.47539,0.49749,0.00164
0.47539,0.49753,0.00162
0.47539,0.49757,0.00161
0.47539,0.49761,0.00159
0.47539,0.49765,0.00158
0.47539,0.49769,0.00156
0.47539,0.49773,0.00155
0.47539,0.49777,0.00154
0.47539,0.49781,0.00152
0.47539,0.49785,0.00151
0.47539,0.49789,0.0015
0.47539,0.49793,0.00148
0.47539,0.49797,0.00147
0.47539,0.49801,0.00146
0.47539,0.49805,0.00144
0.47539,0.49809,0.00143
0.47539,0.49812,0.00142
0.47539,0.49816,0.0014
0.47539,0.49819,0.00139
0.47539,0.49823,0.00138
0.47539,0.49826,0.00137
0.47539,0.49829,0.00136
0.47539,0.49832,0.00134
0.47539,0.49835,0.00133
0.47539,0.49837,0.00132
0.47539,0.4984,0.00131
0.47539,0.49842,0.0013
0.47539,0.49844,0.00128
0.47539,0.49845,0.00127
0.47539,0.49847,0.00126
0.47539,0.49848,0.00125
0.47539,0.49849,0.00124
0.47539,0.4985,0.00123
0.47539,0.4985,0.00122
0.47539,0.4985,0.00121
0.47539,0.4985,0.00119
0.47539,0.4985,0.00118
0.47539,0.49849,0.00117
0.47539,0.49848,0.00116
0.47539,0.49847,0.00115
0.47539,0.49845,0.00114
0.47539,0.49843,0.00113
0.47539,0.49841,0.00112
0.47539,0.49838,0.00111
0.47539,0.49836,0.0011
0.47539,0.49832,0.00109
0.47539,0.49829,0.00108
0.47539,0.49825,0.00107
0.47539,0.4982,0.00106
0.47539,0.49816,0.00105
0.47539,0.49811,0.00104
0.47539,0.49806,0.00103
0.47539,0.498,0.00102
0.47539,0.49794,0.00101
0.47539,0.49788,0.00101
0.47539,0.49781,0.001
0.47539,0.49774,0.00099
0.47539,0.49766,0.00098
0.47539,0.49759,0.00097
0.47539,0.49751,0.00096
0.47539,0.49742,0.00095
0.47539,0.49733,0.00094
0.47539,0.49724,0.00093
0.47539,0.49715,0.00093
0.47539,0.49705,0.00092
0.47539,0.49694,0.00091
0.47539,0.49684,0.0009
0.47539,0.49673,0.00089
0.47539,0.49661,0.00088
0.47539,0.4965,0.00088
0.47539,0.49638,0.00087
0.47539,0.49625,0.00086
0.47539,0.49613,0.00085
0.47539,0.496,0.00085
0.47539,0.49586,0.00084
0.47539,0.49572,0.00083
0.47539,0.49558,0.00082
0.47539,0.49544,0.00081
0.47539,0.49529,0.00081
0.47539,0.49514,0.0008
0.47539,0.49498,0.00079
0.47539,0.49482,0.00079
0.47539,0.49466,0.00078
0.47539,0.4945,0.00077
0.47539,0.49433,0.00076
0.47539,0.49416,0.00076
0.47539,0.49398,0.00075
0.47539,0.4938,0.00074
0.47539,0.49362,0.00074
0.47539,0.49343,0.00073
0.47539,0.49325,0.00072
0.47539,0.49305,0.00072
0.47539,0.49286,0.00071
0.47539,0.49266,0.0007
0.47539,0.49246,0.0007
0.47539,0.49225,0.00069
0.47539,0.49205,0.00068
0.47539,0.49183,0.00068
0.47539,0.49162,0.00067
0.47539,0.4914,0.00066
0.47539,0.49118,0.00066
0.47539,0.49096,0.00065
0.47539,0.49073,0.00065
0.47539,0.4905,0.00064
0.47539,0.49027,0.00063
0.47539,0.49003,0.00063
0.47539,0.48979,0.00062
0.47539,0.48955,0.00062
0.47539,0.4893,0.00061
0.47539,0.48906,0.00061
0.47539,0.4888,0.0006
0.47539,0.48855,0.00059
0.47539,0.48829,0.00059
0.47539,0.48803,0.00058
0.47539,0.48777,0.00058
0.47539,0.4875,0.00057
0.47539,0.48723,0.00057
0.47539,0.48696,0.00056
0.47539,0.48669,0.00056
0.47539,0.48641,0.00055
0.47539,0.48613,0.00055
0.47539,0.48585,0.00054
0.47539,0.48556,0.00054
0.47539,0.48527,0.00053
0.47539,0.48498,0.00053
0.47539,0.48469,0.00052
0.47539,0.48439,0.00052
0.47539,0.48409,0.00051
0.47539,0.48379,0.00051
0.47539,0.48349,0.0005
0.47539,0.48318,0.0005
0.47539,0.48287,0.00049
0.47539,0.48256,0.00049
0.47539,0.48225,0.00048
0.47539,0.48193,0.00048
0.47539,0.48161,0.00047
0.47539,0.48129,0.00047
0.47539,0.48096,0.00047
0.47539,0.48064,0.00046
0.47539,0.48031,0.00046
0.47539,0.47998,0.00045
0.47539,0.47964,0.00045
0.47539,0.47931,0.00044
0.47539,0.47897,0.00044
0.47539,0.47863,0.00044
0.47539,0.47828,0.00043
0.47539,0.47794,0.00043
0.47539,0.47759,0.00042
0.47539,0.47724,0.00042
0.47539,0.47689,0.00042
0.47539,0.47653,0.00041
0.47539,0.47618,0.00041
0.47539,0.47582,0.0004
0.47539,0.47546,0.0004
0.47539,0.47509,0.0004
0.47539,0.47473,0.00039
0.47539,0.47436,0.00039
0.47539,0.47399,0.00039
0.47539,0.47362,0.00038
0.47539,0.47325,0.00038
0.47539,0.47287,0.00037
0.47539,0.4725,0.00037
0.47539,0.47212,0.00037
0.47539,0.47174,0.00036
0.47539,0.47135,0.00036
0.47539,0.47097,0.00036
0.47539,0.47058,0.00035
0.47539,0.4702,0.00035
0.47539,0.46981,0.00035
0.47539,0.46941,0.00034
0.47539,0.46902,0.00034
0.47539,0.46862,0.00034
0.47539,0.46823,0.00033
0.47539,0.46783,0.00033
0.47539,0.46743,0.00033
0.47539,0.46703,0.00033
0.47539,0.46662,0.00032
0.47539,0.46622,0.00032
0.47539,0.46581,0.00032
0.47539,0.4654,0.00031
0.47539,0.46499,0.00031
0.47539,0.46458,0.00031
0.47539,0.46417,0.0003
0.47539,0.46375,0.0003
0.47539,0.46334,0.0003
0.47539,0.46292,0.0003
0.47539,0.4625,0.00029
0.47539,0.46208,0.00029
0.47539,0.46166,0.00029
0.47539,0.46124,0.00029
0.47539,0.46081,0.00028
0.47539,0.46039,0.00028
0.47539,0.45996,0.00028
0.47539,0.45953,0.00027
0.47539,0.4591,0.00027
0.47539,0.45867,0.00027
0.47539,0.45824,0.00027
0.47539,0.45781,0.00027
0.47539,0.45737,0.00026
0.47539,0.45694,0.00026
0.47539,0.4565,0.00026
0.47539,0.45606,0.00026
0.47539,0.45562,0.00025
0.47539,0.45519,0.00025
0.47539,0.45474,0.00025
0.47539,0.4543,0.00025
0.47539,0.45386,0.00024
0.47539,0.45341,0.00024
0.47539,0.45297,0.00024
0.47539,0.45252,0.00024
0.47539,0.45208,0.00024
0.47539,0.45163,0.00023
0.47539,0.45118,0.00023
0.47539,0.45073,0.00023
0.47539,0.45028,0.00023
0.47539,0.44983,0.00023
0.47539,0.44937,0.00022
0.47539,0.44892,0.00022
0.47539,0.44847,0.00022
0.47539,0.44801,0.00022
0.47539,0.44756,0.00022
0.47539,0.4471,0.00021
0.47539,0.44664,0.00021
0.47539,0.44618,0.00021
0.47539,0.44572,0.00021
0.47539,0.44526,0.00021
0.47539,0.4448,0.0002
0.47539,0.44434,0.0002
0.47539,0.44388,0.0002
0.47539,0.44342,0.0002
0.47539,0.44295,0.0002
0.47539,0.44249,0.0002
0.47539,0.44202,0.00019
0.47539,0.44156,0.00019
0.47539,0.44109,0.00019
0.47539,0.44063,0.00019
0.47539,0.44016,0.00019
0.47539,0.43969,0.00019
0.47539,0.43922,0.00018
0.47539,0.43875,0.00018
0.47539,0.43828,0.00018
0.47539,0.43781,0.00018
0.47539,0.43734,0.00018
0.47539,0.43687,0.00018
0.47539,0.4364,0.00017
0.47539,0.43593,0.00017
0.47539,0.43545,0.00017
0.47539,0.43498,0.00017
0.47539,0.43451,0.00017
0.47539,0.43403,0.00017
0.47539,0.43356,0.00017
0.47539,0.43308,0.00017
0.47539,0.43261,0.00016
0.47539,0.43213,0.00016
0.47539,0.43165,0.00016
0.47539,0.43118,0.00016
0.47539,0.4307,0.00016
0.47539,0.43022,0.00016
0.47539,0.42974,0.00016
0.47539,0.42926,0.00015
0.47539,0.42879,0.00015
0.47539,0.42831,0.00015
0.47539,0.42783,0.00015
0.47539,0.42735,0.00015
0.47539,0.42686,0.00015
0.47539,0.42638,0.00015
0.47539,0.4259,0.00015
0.47539,0.42542,0.00015
0.47539,0.42494,0.00014
0.47539,0.42446,0.00014
0.47539,0.42397,0.00014
0.47539,0.42349,0.00014
0.47539,0.42301,0.00014
0.47539,0.42252,0.00014
0.47539,0.42204,0.00014
0.47539,0.42155,0.00014
0.47539,0.42107,0.00014
0.47539,0.42059,0.00013
0.47539,0.4201,0.00013
0.47539,0.41962,0.00013
0.47539,0.41913,0.00013
0.47539,0.41864,0.00013
0.47539,0.41816,0.00013
0.47539,0.41767,0.00013
0.47539,0.41718,0.00013
0.47539,0.4167,0.00013
0.47539,0.41621,0.00013
0.47539,0.41572,0.00013
0.47539,0.41524,0.00012
0.47539,0.41475,0.00012
0.47539,0.41426,0.00012
0.47539,0.41377,0.00012
0.47539,0.41329,0.00012
0.47539,0.4128,0.00012
0.47539,0.41231,0.00012
0.47539,0.41182,0.00012
0.47539,0.41133,0.00012
0.47539,0.41084,0.00012
0.47539,0.41036,0.00012
0.47539,0.40987,0.00012
0.47539,0.40938,0.00012
0.47539,0.40889,0.00011
0.47539,0.4084,0.00011
0.47539,0.40791,0.00011
0.47539,0.40742,0.00011
0.47539,0.40693,0.00011
0.47539,0.40645,0.00011
0.47539,0.40596,0.00011
0.47539,0.40547,0.00011
0.47539,0.40498,0.00011
0.47539,0.40449,0.00011
0.47539,0.404,0.00011
0.47539,0.40351,0.00011
0.47539,0.40302,0.00011
0.47539,0.40254,0.00011
0.47539,0.40205,0.00011
0.47539,0.40156,0.0001
0.47539,0.40107,0.0001
0.47539,0.40058,0.0001
0.47539,0.4001,0.0001
0.47539,0.39961,0.0001
0.47539,0.39912,0.0001
0.47539,0.39864,0.0001
0.47539,0.39815,0.0001
0.47539,0.39766,0.0001
0.47539,0.39718,0.0001
0.47539,0.39669,0.0001
0.47539,0.39621,0.0001
0.47539,0.39572,0.0001
0.47539,0.39524,0.0001
0.47539,0.39475,0.0001
0.47539,0.39427,0.0001
0.47539,0.39378,0.0001
0.47539,0.3933,0.0001
0.47539,0.39282,0.0001
0.47539,0.39234,0.0001
0.47539,0.39185,9e-05
0.47539,0.39137,9e-05
0.47539,0.39089,9e-05
0.47539,0.39041,9e-05
0.47539,0.38993,9e-05
0.47539,0.38945,9e-05
0.47539,0.38898,9e-05
0.47539,0.3885,9e-05
0.47539,0.38802,9e-05
0.47539,0.38754,9e-05
0.47539,0.38707,9e-05
0.47539,0.38659,9e-05
0.47539,0.38612,9e-05
0.47539,0.38565,9e-05
0.47539,0.38517,9e-05
0.47539,0.3847,9e-05
0.47539,0.38423,9e-05
0.47539,0.38376,9e-05
0.47539,0.38329,9e-05
0.47539,0.38282,9e-05
0.47539,0.38235,9e-05
0.47539,0.38189,9e-05
0.47539,0.38142,9e-05
0.47539,0.38096,9e-05
0.47539,0.38049,9e-05
0.47539,0.38003,9e-05
0.47539,0.37957,9e-05
0.47539,0.37911,9e-05
0.47539,0.37865,9e-05
0.47539,0.37819,9e-05
0.47539,0.37773,9e-05
0.47539,0.37728,8e-05
0.47539,0.37682,8e-05
0.47539,0.37637,8e-05
0.47539,0.37591,8e-05
0.47539,0.37546,8e-05
0.47539,0.37501,8e-05
0.47539,0.37456,8e-05
0.47539,0.37411,8e-05
0.47539,0.37367,8e-05
0.47539,0.37322,8e-05
0.47539,0.37278,8e-05
0.47539,0.37233,8e-05
0.47539,0.37189,8e-05
0.47539,0.37145,8e-05
0.47539,0.37101,8e-05
0.47539,0.37058,8e-05
0.47539,0.37014,8e-05
0.47539,0.36971,8e-05
0.47539,0.36927,8e-05
0.47539,0.36884,8e-05
0.47539,0.36841,8e-05
0.47539,0.36798,8e-05
0.47539,0.36756,8e-05
0.47539,0.36713,8e-05
0.47539,0.36671,8e-05
0.47539,0.36629,8e-05
0.47539,0.36587,8e-05
0.47539,0.36545,8e-05
0.47539,0.36503,8e-05
0.47539,0.36461,8e-05
0.47539,0.3642,8e-05
0.47539,0.36379,8e-05
0.47539,0.36338,8e-05
0.47539,0.36297,8e-05
0.47539,0.36256,8e-05
0.47539,0.36216,8e-05
0.47539,0.36175,8e-05
0.47539,0.36135,8e-05
0.47539,0.36095,8e-05
0.47539,0.36055,8e-05
0.47539,0.36016,8e-05
0.47539,0.35976,8e-05
0.47539,0.35937,8e-05
0.47539,0.35898,8e-05
0.47539,0.35859,8e-05
0.47539,0.3582,8e-05
0.47539,0.35782,8e-05
0.47539,0.35743,8e-05
0.47539,0.35705,8e-05
0.47539,0.35667,8e-05
0.47539,0.3563,8e-05
0.47539,0.35592,8e-05
0.47539,0.35555,8e-05
0.47539,0.35517,8e-05
0.47539,0.3548,8e-05
0.47539,0.35444,8e-05
0.47539,0.35407,8e-05
0.47539,0.35371,8e-05
0.47539,0.35334,8e-05
0.47539,0.35298,8e-05
0.47539,0.35263,8e-05
0.47539,0.35227,8e-05
0.47539,0.35192,8e-05
0.47539,0.35157,8e-05
0.47539,0.35122,8e-05
0.47539,0.35087,8e-05
0.47539,0.35052,8e-05
0.47539,0.35018,8e-05
0.47539,0.34984,8e-05
0.47539,0.3495,8e-05
0.47539,0.34916,8e-05
0.47539,0.34882,8e-05
0.47539,0.34849,8e-05
0.47539,0.34816,8e-05
0.47539,0.34783,8e-05
0.47539,0.3475,8e-05
0.47539,0.34718,8e-05
0.47539,0.34686,8e-05
0.47539,0.34654,8e-05
0.47539,0.34622,8e-05
0.47539,0.3459,8e-05
0.47539,0.34559,8e-05
0.47539,0.34527,8e-05
0.47539,0.34496,8e-05
0.47539,0.34465,8e-05
0.47539,0.34435,8e-05
0.47539,0.34404,8e-05
0.47539,0.34374,8e-05
0.47539,0.34344,8e-05
0.47539,0.34315,8e-05
0.47539,0.34285,8e-05
0.47539,0.34256,8e-05
0.47539,0.34226,8e-05
0.47539,0.34198,8e-05
0.47539,0.34169,8e-05
0.47539,0.3414,8e-05
0.47539,0.34112,8e-05
0.47539,0.34084,8e-05
0.47539,0.34056,8e-05
0.47539,0.34028,8e-05
0.47539,0.34001,8e-05
0.47539,0.33974,8e-05
0.47539,0.33947,8e-05
0.47539,0.3392,8e-05
0.47539,0.33893,8e-05
0.47539,0.33867,8e-05
0.47539,0.33841,8e-05
0.47539,0.33815,8e-05
0.47539,0.33789,8e-05
0.47539,0.33763,8e-05
0.47539,0.33738,8e-05
0.47539,0.33713,8e-05
0.47539,0.33688,8e-05
0.47539,0.33663,9e-05
0.47539,0.33638,9e-05
0.47539,0.33614,9e-05
0.47539,0.3359,9e-05
0.47539,0.33566,9e-05
0.47539,0.33542,9e-05
0.47539,0.33518,9e-05
0.47539,0.33495,9e-05
0.47539,0.33472,9e-05
0.47539,0.33449,9e-05
0.47539,0.33426,9e-05
0.47539,0.33404,9e-05
0.47539,0.33381,9e-05
0.47539,0.33359,9e-05
0.47539,0.33337,9e-05
0.47539,0.33315,9e-05
0.47539,0.33294,9e-05
0.47539,0.33272,9e-05
0.47539,0.33251,9e-05
0.47539,0.3323,9e-05
0.47539,0.33209,9e-05
0.47539,0.33189,9e-05
0.47539,0.33168,9e-05
0.47539,0.33148,9e-05
0.47539,0.33128,9e-05
0.47539,0.33108,9e-05
0.47539,0.33088,9e-05
0.47539,0.33069,9e-05
0.47539,0.33049,9e-05
0.47539,0.3303,9e-05
0.47539,0.33011,9e-05
0.47539,0.32993,9e-05
0.47539,0.32974,9e-05
0.47539,0.32956,9e-05
0.47539,0.32937,9e-05
0.47539,0.32919,9e-05
0.47539,0.32902,0.0001
0.47539,0.32884,0.0001
0.47539,0.32866,0.0001
0.47539,0.32849,0.0001
0.47539,0.32832,0.0001
0.47539,0.32815,0.0001
0.47539,0.32798,0.0001
0.47539,0.32782,0.0001
0.47539,0.32765,0.0001
0.47539,0.32749,0.0001
0.47539,0.32733,0.0001
0.47539,0.32717,0.0001
0.47539,0.32701,0.0001
0.47539,0.32686,0.0001
0.47539,0.3267,0.0001
0.47539,0.32655,0.0001
0.47539,0.3264,0.0001
0.47539,0.32625,0.0001
0.47539,0.3261,0.0001
0.47539,0.32596,0.0001
0.47539,0.32581,0.0001
0.47539,0.32567,0.0001
0.47539,0.32553,0.0001
0.47539,0.32539,0.0001
0.47539,0.32525,0.0001
0.47539,0.32512,0.00011
0.47539,0.32498,0.00011
0.47539,0.32485,0.00011
0.47539,0.32472,0.00011
0.47539,0.32459,0.00011
0.47539,0.32446,0.00011
0.47539,0.32434,0.00011
0.47539,0.32421,0.00011
0.47539,0.32409,0.00011
0.47539,0.32397,0.00011
0.47539,0.32385,0.00011
0.47539,0.32373,0.00011
0.47539,0.32361,0.00011
0.47539,0.32349,0.00011
0.47539,0.32338,0.00011
