"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49733688,0.45699983,0.74041814
0.49733688,0.45595357,0.73979716
0.49733688,0.45490786,0.7391622
0.49733688,0.45386279,0.73851312
0.49733688,0.45281841,0.73784979
0.49733688,0.4517748,0.73717206
0.49733688,0.45073204,0.73647979
0.49733688,0.4496902,0.73577284
0.49733688,0.44864934,0.73505108
0.49733688,0.44760954,0.73431437
0.49733688,0.44657087,0.73356257
0.49733688,0.4455334,0.73279554
0.49733688,0.4444972,0.73201315
0.49733688,0.44346233,0.73121527
0.49733688,0.44242888,0.73040175
0.49733688,0.4413969,0.72957247
0.49733688,0.44036647,0.72872729
0.49733688,0.43933766,0.72786608
0.49733688,0.43831053,0.72698871
0.49733688,0.43728516,0.72609505
0.49733688,0.4362616,0.72518496
0.49733688,0.43523993,0.72425833
0.49733688,0.43422022,0.72331503
0.49733688,0.43320253,0.72235492
0.49733688,0.43218693,0.72137789
0.49733688,0.43117348,0.72038381
0.49733688,0.43016226,0.71937257
0.49733688,0.42915332,0.71834404
0.49733688,0.42814673,0.7172981
0.49733688,0.42714256,0.71623463
0.49733688,0.42614087,0.71515354
0.49733688,0.42514173,0.71405469
0.49733688,0.42414521,0.71293798
0.49733688,0.42315135,0.7118033
0.49733688,0.42216024,0.71065055
0.49733688,0.42117194,0.70947962
0.49733688,0.4201865,0.7082904
0.49733688,0.419204,0.70708281
0.49733688,0.41822449,0.70585674
0.49733688,0.41724804,0.70461209
0.49733688,0.41627472,0.70334879
0.49733688,0.41530458,0.70206673
0.49733688,0.41433769,0.70076583
0.49733688,0.41337411,0.69944601
0.49733688,0.41241392,0.6981072
0.49733688,0.41145716,0.69674931
0.49733688,0.4105039,0.69537227
0.49733688,0.40955422,0.69397602
0.49733688,0.40860816,0.69256049
0.49733688,0.40766579,0.69112562
0.49733688,0.40672719,0.68967136
0.49733688,0.4057924,0.68819764
0.49733688,0.4048615,0.68670443
0.49733688,0.40393455,0.68519167
0.49733688,0.40301161,0.68365934
0.49733688,0.40209276,0.6821074
0.49733688,0.40117804,0.68053581
0.49733688,0.40026753,0.67894456
0.49733688,0.3993613,0.67733362
0.49733688,0.3984594,0.67570299
0.49733688,0.39756191,0.67405266
0.49733688,0.39666889,0.67238262
0.49733688,0.3957804,0.67069288
0.49733688,0.39489652,0.66898346
0.49733688,0.39401731,0.66725436
0.49733688,0.39314284,0.66550561
0.49733688,0.39227317,0.66373725
0.49733688,0.39140838,0.66194931
0.49733688,0.39054854,0.66014183
0.49733688,0.3896937,0.65831487
0.49733688,0.38884395,0.65646849
0.49733688,0.38799934,0.65460274
0.49733688,0.38715996,0.65271771
0.49733688,0.38632588,0.65081348
0.49733688,0.38549715,0.64889014
0.49733688,0.38467386,0.64694778
0.49733688,0.38385608,0.64498651
0.49733688,0.38304388,0.64300644
0.49733688,0.38223732,0.6410077
0.49733688,0.3814365,0.63899042
0.49733688,0.38064147,0.63695474
0.49733688,0.37985231,0.6349008
0.49733688,0.37906909,0.63282877
0.49733688,0.3782919,0.63073881
0.49733688,0.3775208,0.6286311
0.49733688,0.37675586,0.62650582
0.49733688,0.37599717,0.62436316
0.49733688,0.3752448,0.62220332
0.49733688,0.37449882,0.62002653
0.49733688,0.37375931,0.61783299
0.49733688,0.37302634,0.61562295
0.49733688,0.37229999,0.61339663
0.49733688,0.37158033,0.61115428
0.49733688,0.37086744,0.60889617
0.49733688,0.37016139,0.60662256
0.49733688,0.36946226,0.60433373
0.49733688,0.36877012,0.60202995
0.49733688,0.36808505,0.59971152
0.49733688,0.36740711,0.59737875
0.49733688,0.36673638,0.59503193
0.49733688,0.36607293,0.5926714
0.49733688,0.36541684,0.59029746
0.49733688,0.36476818,0.58791046
0.49733688,0.36412701,0.58551074
0.49733688,0.36349341,0.58309865
0.49733688,0.36286743,0.58067453
0.49733688,0.36224916,0.57823876
0.49733688,0.36163866,0.57579169
0.49733688,0.36103599,0.57333372
0.49733688,0.36044122,0.5708652
0.49733688,0.3598544,0.56838654
0.49733688,0.3592756,0.56589812
0.49733688,0.35870489,0.56340035
0.49733688,0.35814231,0.56089361
0.49733688,0.35758792,0.55837831
0.49733688,0.35704179,0.55585487
0.49733688,0.35650396,0.55332369
0.49733688,0.35597448,0.55078519
0.49733688,0.35545341,0.54823978
0.49733688,0.35494078,0.54568789
0.49733688,0.35443666,0.54312993
0.49733688,0.35394107,0.54056632
0.49733688,0.35345406,0.5379975
0.49733688,0.35297568,0.53542387
0.49733688,0.35250594,0.53284587
0.49733688,0.3520449,0.5302639
0.49733688,0.35159259,0.5276784
0.49733688,0.35114902,0.52508979
0.49733688,0.35071424,0.52249847
0.49733688,0.35028825,0.51990486
0.49733688,0.3498711,0.51730937
0.49733688,0.34946279,0.51471242
0.49733688,0.34906334,0.5121144
0.49733688,0.34867277,0.50951571
0.49733688,0.34829109,0.50691676
0.49733688,0.34791831,0.50431792
0.49733688,0.34755444,0.50171959
0.49733688,0.34719947,0.49912214
0.49733688,0.34685342,0.49652595
0.49733688,0.34651628,0.49393139
0.49733688,0.34618805,0.49133881
0.49733688,0.34586871,0.48874857
0.49733688,0.34555828,0.48616101
0.49733688,0.34525672,0.48357648
0.49733688,0.34496404,0.4809953
0.49733688,0.3446802,0.4784178
0.49733688,0.34440521,0.47584429
0.49733688,0.34413903,0.47327509
0.49733688,0.34388165,0.47071048
0.49733688,0.34363303,0.46815075
0.49733688,0.34339316,0.4655962
0.49733688,0.343162,0.46304709
0.49733688,0.34293953,0.46050368
0.49733688,0.3427257,0.45796622
0.49733688,0.3425205,0.45543497
0.49733688,0.34232387,0.45291016
0.49733688,0.34213579,0.45039202
0.49733688,0.34195621,0.44788075
0.49733688,0.34178509,0.44537658
0.49733688,0.34162239,0.4428797
0.49733688,0.34146807,0.4403903
0.49733688,0.34132208,0.43790856
0.49733688,0.34118437,0.43543466
0.49733688,0.34105491,0.43296876
0.49733688,0.34093362,0.43051101
0.49733688,0.34082048,0.42806156
0.49733688,0.34071543,0.42562055
0.49733688,0.34061842,0.42318811
0.49733688,0.34052939,0.42076436
0.49733688,0.34044829,0.41834941
0.49733688,0.34037507,0.41594337
0.49733688,0.34030969,0.41354634
0.49733688,0.34025207,0.41115841
0.49733688,0.34020217,0.40877966
0.49733688,0.34015994,0.40641016
0.49733688,0.34012531,0.40404999
0.49733688,0.34009824,0.40169921
0.49733688,0.34007867,0.39935787
0.49733688,0.34006655,0.39702602
0.49733688,0.34006181,0.39470371
0.49733688,0.34006442,0.39239098
0.49733688,0.3400743,0.39008785
0.49733688,0.34009142,0.38779435
0.49733688,0.34011571,0.38551051
0.49733688,0.34014713,0.38323633
0.49733688,0.34018561,0.38097184
0.49733688,0.34023112,0.37871703
0.49733688,0.3402836,0.37647192
0.49733688,0.34034299,0.37423649
0.49733688,0.34040926,0.37201074
0.49733688,0.34048234,0.36979467
0.49733688,0.3405622,0.36758826
0.49733688,0.34064879,0.3653915
0.49733688,0.34074206,0.36320435
0.49733688,0.34084197,0.36102682
0.49733688,0.34094847,0.35885886
0.49733688,0.34106153,0.35670045
0.49733688,0.3411811,0.35455157
0.49733688,0.34130714,0.35241218
0.49733688,0.34143962,0.35028225
0.49733688,0.34157849,0.34816175
0.49733688,0.34172373,0.34605063
0.49733688,0.3418753,0.34394887
0.49733688,0.34203317,0.34185642
0.49733688,0.3421973,0.33977324
0.49733688,0.34236767,0.33769931
0.49733688,0.34254426,0.33563456
0.49733688,0.34272703,0.33357898
0.49733688,0.34291596,0.3315325
0.49733688,0.34311103,0.32949511
0.49733688,0.34331223,0.32746674
0.49733688,0.34351952,0.32544737
0.49733688,0.34373291,0.32343696
0.49733688,0.34395237,0.32143546
0.49733688,0.34417789,0.31944285
0.49733688,0.34440946,0.31745907
0.49733688,0.34464707,0.31548411
0.49733688,0.34489073,0.31351791
0.49733688,0.34514042,0.31156046
0.49733688,0.34539614,0.30961171
0.49733688,0.3456579,0.30767165
0.49733688,0.3459257,0.30574023
0.49733688,0.34619954,0.30381744
0.49733688,0.34647944,0.30190326
0.49733688,0.3467654,0.29999765
0.49733688,0.34705744,0.2981006
0.49733688,0.34735557,0.2962121
0.49733688,0.3476598,0.29433213
0.49733688,0.34797017,0.29246067
0.49733688,0.34828669,0.29059772
0.49733688,0.34860938,0.28874326
0.49733688,0.34893828,0.28689731
0.49733688,0.34927341,0.28505984
0.49733688,0.3496148,0.28323087
0.49733688,0.34996249,0.2814104
0.49733688,0.35031651,0.27959843
0.49733688,0.3506769,0.27779497
0.49733688,0.3510437,0.27600004
0.49733688,0.35141696,0.27421364
0.49733688,0.35179671,0.2724358
0.49733688,0.35218299,0.27066653
0.49733688,0.35257587,0.26890585
0.49733688,0.35297538,0.2671538
0.49733688,0.35338158,0.26541039
0.49733688,0.3537945,0.26367565
0.49733688,0.35421422,0.26194962
0.49733688,0.35464077,0.26023232
0.49733688,0.35507421,0.25852379
0.49733688,0.35551459,0.25682407
0.49733688,0.35596196,0.25513318
0.49733688,0.35641638,0.25345117
0.49733688,0.3568779,0.25177807
0.49733688,0.35734656,0.25011392
0.49733688,0.35782242,0.24845876
0.49733688,0.35830552,0.24681262
0.49733688,0.35879591,0.24517555
0.49733688,0.35929364,0.24354758
0.49733688,0.35979874,0.24192874
0.49733688,0.36031125,0.24031907
0.49733688,0.36083121,0.2387186
0.49733688,0.36135865,0.23712737
0.49733688,0.3618936,0.23554539
0.49733688,0.36243607,0.23397269
0.49733688,0.3629861,0.2324093
0.49733688,0.36354369,0.23085524
0.49733688,0.36410885,0.22931052
0.49733688,0.36468158,0.22777515
0.49733688,0.36526189,0.22624914
0.49733688,0.36584976,0.22473249
0.49733688,0.36644518,0.22322521
0.49733688,0.36704813,0.22172728
0.49733688,0.36765858,0.2202387
0.49733688,0.3682765,0.21875945
0.49733688,0.36890184,0.21728952
0.49733688,0.36953456,0.21582887
0.49733688,0.37017461,0.21437748
0.49733688,0.37082191,0.21293531
0.49733688,0.37147641,0.21150233
0.49733688,0.37213803,0.21007848
0.49733688,0.37280669,0.20866372
0.49733688,0.3734823,0.20725801
0.49733688,0.37416476,0.20586127
0.49733688,0.37485399,0.20447344
0.49733688,0.37554987,0.20309447
0.49733688,0.37625229,0.20172428
0.49733688,0.37696115,0.2003628
0.49733688,0.37767631,0.19900996
0.49733688,0.37839767,0.19766567
0.49733688,0.37912509,0.19632985
0.49733688,0.37985844,0.19500242
0.49733688,0.38059759,0.1936833
0.49733688,0.38134242,0.1923724
0.49733688,0.38209277,0.19106964
0.49733688,0.38284852,0.18977491
0.49733688,0.38360952,0.18848814
0.49733688,0.38437565,0.18720924
0.49733688,0.38514675,0.18593811
0.49733688,0.3859227,0.18467467
0.49733688,0.38670335,0.18341882
0.49733688,0.38748857,0.18217049
0.49733688,0.38827823,0.18092958
0.49733688,0.38907219,0.179696
0.49733688,0.38987032,0.17846968
0.49733688,0.39067249,0.17725052
0.49733688,0.39147859,0.17603845
0.49733688,0.39228848,0.17483339
0.49733688,0.39310205,0.17363526
0.49733688,0.39391918,0.17244397
0.49733688,0.39473976,0.17125947
0.49733688,0.39556369,0.17008167
0.49733688,0.39639085,0.1689105
0.49733688,0.39722115,0.16774591
0.49733688,0.39805449,0.16658781
0.49733688,0.39889077,0.16543614
0.49733688,0.39972992,0.16429085
0.49733688,0.40057183,0.16315187
0.49733688,0.40141644,0.16201914
0.49733688,0.40226365,0.16089262
0.49733688,0.40311341,0.15977223
0.49733688,0.40396564,0.15865794
0.49733688,0.40482027,0.15754969
0.49733688,0.40567724,0.15644743
0.49733688,0.4065365,0.15535111
0.49733688,0.40739798,0.15426069
0.49733688,0.40826164,0.15317613
0.49733688,0.40912742,0.15209739
0.49733688,0.40999528,0.15102441
0.49733688,0.41086518,0.14995717
0.49733688,0.41173708,0.14889563
0.49733688,0.41261093,0.14783975
0.49733688,0.41348672,0.14678949
0.49733688,0.41436439,0.14574483
0.49733688,0.41524394,0.14470573
0.49733688,0.41612532,0.14367216
0.49733688,0.41700851,0.14264409
0.49733688,0.41789349,0.14162149
0.49733688,0.41878024,0.14060433
0.49733688,0.41966874,0.13959259
0.49733688,0.42055898,0.13858624
0.49733688,0.42145093,0.13758526
0.49733688,0.42234459,0.13658963
0.49733688,0.42323993,0.13559931
0.49733688,0.42413696,0.1346143
0.49733688,0.42503566,0.13363456
0.49733688,0.42593602,0.13266008
0.49733688,0.42683803,0.13169084
0.49733688,0.42774168,0.13072682
0.49733688,0.42864698,0.12976801
0.49733688,0.42955391,0.12881438
0.49733688,0.43046248,0.12786592
0.49733688,0.43137267,0.12692261
0.49733688,0.43228449,0.12598443
0.49733688,0.43319792,0.12505138
0.49733688,0.43411298,0.12412344
0.49733688,0.43502966,0.1232006
0.49733688,0.43594795,0.12228283
0.49733688,0.43686786,0.12137014
0.49733688,0.43778939,0.1204625
0.49733688,0.43871253,0.11955991
0.49733688,0.43963728,0.11866235
0.49733688,0.44056365,0.11776981
0.49733688,0.44149163,0.11688229
0.49733688,0.44242123,0.11599977
0.49733688,0.44335244,0.11512224
0.49733688,0.44428526,0.11424969
0.49733688,0.4452197,0.11338212
0.49733688,0.44615575,0.11251951
0.49733688,0.44709341,0.11166186
0.49733688,0.44803269,0.11080916
0.49733688,0.44897357,0.1099614
0.49733688,0.44991607,0.10911857
0.49733688,0.45086017,0.10828067
0.49733688,0.45180587,0.10744768
0.49733688,0.45275319,0.1066196
0.49733688,0.4537021,0.10579643
0.49733688,0.45465261,0.10497815
0.49733688,0.45560472,0.10416476
0.49733688,0.45655842,0.10335626
0.49733688,0.45751371,0.10255263
0.49733688,0.45847059,0.10175387
0.49733688,0.45942904,0.10095997
0.49733688,0.46038907,0.10017093
0.49733688,0.46135067,0.09938674
0.49733688,0.46231384,0.09860739
0.49733688,0.46327856,0.09783288
0.49733688,0.46424483,0.0970632
0.49733688,0.46521265,0.09629835
0.49733688,0.46618201,0.09553831
0.49733688,0.46715289,0.09478309
0.49733688,0.4681253,0.09403268
0.49733688,0.46909921,0.09328706
0.49733688,0.47007463,0.09254624
0.49733688,0.47105154,0.0918102
0.49733688,0.47202993,0.09107895
0.49733688,0.47300979,0.09035246
0.49733688,0.47399112,0.08963075
0.49733688,0.47497389,0.08891379
0.49733688,0.47595809,0.08820159
0.49733688,0.47694373,0.08749413
0.49733688,0.47793077,0.08679141
0.49733688,0.47891921,0.08609342
0.49733688,0.47990903,0.08540015
0.49733688,0.48090022,0.0847116
0.49733688,0.48189277,0.08402775
0.49733688,0.48288665,0.0833486
0.49733688,0.48388186,0.08267415
0.49733688,0.48487838,0.08200437
0.49733688,0.48587619,0.08133927
0.49733688,0.48687527,0.08067884
0.49733688,0.48787561,0.08002306
0.49733688,0.48887719,0.07937192
0.49733688,0.48987999,0.07872542
0.49733688,0.49088399,0.07808355
0.49733688,0.49188918,0.0774463
0.49733688,0.49289554,0.07681365
0.49733688,0.49390304,0.0761856
0.49733688,0.49491167,0.07556213
0.49733688,0.49592141,0.07494324
0.49733688,0.49693223,0.07432891
0.49733688,0.49794412,0.07371913
0.49733688,0.49895706,0.0731139
0.49733688,0.49997101,0.07251319
0.49733688,0.50098597,0.071917
0.49733688,0.50200192,0.07132532
0.49733688,0.50301882,0.07073812
0.49733688,0.50403665,0.0701554
0.49733688,0.5050554,0.06957715
0.49733688,0.50607505,0.06900335
0.49733688,0.50709556,0.06843399
0.49733688,0.50811691,0.06786906
0.49733688,0.50913909,0.06730853
0.49733688,0.51016207,0.0667524
0.49733688,0.51118582,0.06620065
0.49733688,0.51221032,0.06565327
0.49733688,0.51323555,0.06511024
0.49733688,0.51426149,0.06457154
0.49733688,0.5152881,0.06403717
0.49733688,0.51631537,0.06350709
0.49733688,0.51734326,0.06298131
0.49733688,0.51837176,0.0624598
0.49733688,0.51940084,0.06194254
0.49733688,0.52043048,0.06142952
0.49733688,0.52146065,0.06092072
0.49733688,0.52249132,0.06041612
0.49733688,0.52352247,0.05991571
0.49733688,0.52455408,0.05941947
0.49733688,0.52558612,0.05892738
0.49733688,0.52661856,0.05843942
0.49733688,0.52765139,0.05795557
0.49733688,0.52868457,0.05747581
0.49733688,0.52971807,0.05700013
0.49733688,0.53075188,0.05652851
0.49733688,0.53178597,0.05606092
0.49733688,0.53282032,0.05559735
0.49733688,0.53385489,0.05513777
0.49733688,0.53488967,0.05468218
0.49733688,0.53592462,0.05423053
0.49733688,0.53695972,0.05378283
0.49733688,0.53799496,0.05333904
0.49733688,0.53903029,0.05289915
0.49733688,0.54006571,0.05246313
0.49733688,0.54110117,0.05203096
0.49733688,0.54213667,0.05160263
0.49733688,0.54317216,0.0511781
0.49733688,0.54420764,0.05075736
0.49733688,0.54524307,0.0503404
0.49733688,0.54627843,0.04992717
0.49733688,0.54731369,0.04951767
0.49733688,0.54834884,0.04911187
0.49733688,0.54938384,0.04870974
0.49733688,0.55041867,0.04831128
0.49733688,0.55145331,0.04791644
0.49733688,0.55248774,0.04752522
0.49733688,0.55352192,0.04713758
0.49733688,0.55455585,0.04675351
0.49733688,0.55558949,0.04637298
0.49733688,0.55662282,0.04599597
0.49733688,0.55765581,0.04562245
0.49733688,0.55868845,0.04525241
0.49733688,0.55972071,0.04488581
0.49733688,0.56075258,0.04452264
0.49733688,0.56178401,0.04416287
0.49733688,0.562815,0.04380648
0.49733688,0.56384553,0.04345344
0.49733688,0.56487556,0.04310373
0.49733688,0.56590508,0.04275733
0.49733688,0.56693407,0.04241421
0.49733688,0.5679625,0.04207435
0.49733688,0.56899035,0.04173772
0.49733688,0.57001761,0.0414043
0.49733688,0.57104424,0.04107407
0.49733688,0.57207024,0.040747
0.49733688,0.57309558,0.04042307
0.49733688,0.57412023,0.04010225
0.49733688,0.57514418,0.03978453
0.49733688,0.57616741,0.03946987
0.49733688,0.5771899,0.03915824
0.49733688,0.57821163,0.03884964
0.49733688,0.57923257,0.03854403
0.49733688,0.58025272,0.03824139
0.49733688,0.58127204,0.03794169
0.49733688,0.58229053,0.03764491
0.49733688,0.58330815,0.03735103
0.49733688,0.5843249,0.03706002
0.49733688,0.58534076,0.03677186
0.49733688,0.5863557,0.03648653
0.49733688,0.58736971,0.03620399
0.49733688,0.58838276,0.03592423
0.49733688,0.58939485,0.03564722
0.49733688,0.59040596,0.03537294
0.49733688,0.59141606,0.03510136
0.49733688,0.59242514,0.03483246
0.49733688,0.59343318,0.03456623
0.49733688,0.59444017,0.03430262
0.49733688,0.59544608,0.03404162
0.49733688,0.59645091,0.03378321
0.49733688,0.59745463,0.03352736
0.49733688,0.59845723,0.03327405
0.49733688,0.5994587,0.03302325
0.49733688,0.60045901,0.03277495
0.49733688,0.60145815,0.03252912
0.49733688,0.60245611,0.03228573
0.49733688,0.60345286,0.03204476
0.49733688,0.6044484,0.0318062
0.49733688,0.60544271,0.03157001
0.49733688,0.60643578,0.03133618
0.49733688,0.60742758,0.03110468
0.49733688,0.6084181,0.03087549
0.49733688,0.60940734,0.03064858
0.49733688,0.61039527,0.03042394
0.49733688,0.61138188,0.03020154
0.49733688,0.61236716,0.02998137
0.49733688,0.61335109,0.02976339
0.49733688,0.61433366,0.02954758
0.49733688,0.61531485,0.02933393
0.49733688,0.61629466,0.02912242
0.49733688,0.61727306,0.02891301
0.49733688,0.61825004,0.0287057
0.49733688,0.6192256,0.02850045
0.49733688,0.62019972,0.02829726
0.49733688,0.62117238,0.02809609
0.49733688,0.62214357,0.02789692
0.49733688,0.62311328,0.02769974
0.49733688,0.6240815,0.02750452
0.49733688,0.62504821,0.02731125
0.49733688,0.6260134,0.0271199
0.49733688,0.62697706,0.02693045
0.49733688,0.62793918,0.02674289
0.49733688,0.62889974,0.02655719
0.49733688,0.62985873,0.02637333
0.49733688,0.63081615,0.0261913
0.49733688,0.63177197,0.02601107
0.49733688,0.63272619,0.02583262
0.49733688,0.6336788,0.02565594
0.49733688,0.63462978,0.02548101
0.49733688,0.63557912,0.0253078
0.49733688,0.63652682,0.02513631
0.49733688,0.63747285,0.0249665
0.49733688,0.63841721,0.02479836
0.49733688,0.63935989,0.02463188
0.49733688,0.64030088,0.02446703
0.49733688,0.64124016,0.0243038
0.49733688,0.64217773,0.02414216
0.49733688,0.64311357,0.02398211
0.49733688,0.64404767,0.02382362
0.49733688,0.64498002,0.02366667
0.49733688,0.64591062,0.02351126
0.49733688,0.64683945,0.02335735
0.49733688,0.6477665,0.02320494
0.49733688,0.64869175,0.02305401
0.49733688,0.64961521,0.02290454
0.49733688,0.65053686,0.02275651
0.49733688,0.65145669,0.02260991
0.49733688,0.65237468,0.02246472
0.49733688,0.65329084,0.02232092
0.49733688,0.65420514,0.0221785
0.49733688,0.65511758,0.02203745
0.49733688,0.65602816,0.02189775
0.49733688,0.65693685,0.02175938
0.49733688,0.65784365,0.02162232
0.49733688,0.65874854,0.02148657
0.49733688,0.65965153,0.0213521
0.49733688,0.6605526,0.0212189
0.49733688,0.66145174,0.02108696
0.49733688,0.66234894,0.02095627
0.49733688,0.66324418,0.0208268
0.49733688,0.66413747,0.02069854
0.49733688,0.66502879,0.02057149
0.49733688,0.66591814,0.02044562
0.49733688,0.66680549,0.02032092
0.49733688,0.66769085,0.02019737
0.49733688,0.6685742,0.02007498
0.49733688,0.66945554,0.01995371
0.49733688,0.67033485,0.01983356
0.49733688,0.67121212,0.01971452
0.49733688,0.67208735,0.01959656
0.49733688,0.67296053,0.01947969
0.49733688,0.67383165,0.01936388
0.49733688,0.67470069,0.01924912
0.49733688,0.67556766,0.0191354
0.49733688,0.67643253,0.01902272
0.49733688,0.67729531,0.01891105
0.49733688,0.67815597,0.01880038
0.49733688,0.67901452,0.01869071
0.49733688,0.67987094,0.01858201
0.49733688,0.68072523,0.01847429
0.49733688,0.68157737,0.01836752
0.49733688,0.68242736,0.0182617
0.49733688,0.68327519,0.01815681
0.49733688,0.68412084,0.01805285
0.49733688,0.68496432,0.01794981
0.49733688,0.6858056,0.01784766
0.49733688,0.68664469,0.01774641
0.49733688,0.68748157,0.01764603
0.49733688,0.68831624,0.01754653
0.49733688,0.68914868,0.01744789
0.49733688,0.68997889,0.0173501
0.49733688,0.69080685,0.01725315
0.49733688,0.69163257,0.01715703
0.49733688,0.69245602,0.01706173
0.49733688,0.69327721,0.01696724
0.49733688,0.69409612,0.01687356
0.49733688,0.69491275,0.01678066
0.49733688,0.69572708,0.01668855
0.49733688,0.69653912,0.01659721
0.49733688,0.69734884,0.01650664
0.49733688,0.69815624,0.01641682
0.49733688,0.69896131,0.01632775
0.49733688,0.69976405,0.01623942
0.49733688,0.70056445,0.01615182
0.49733688,0.70136249,0.01606493
0.49733688,0.70215818,0.01597876
0.49733688,0.70295149,0.0158933
0.49733688,0.70374243,0.01580853
0.49733688,0.70453099,0.01572445
0.49733688,0.70531715,0.01564105
0.49733688,0.70610091,0.01555833
0.49733688,0.70688226,0.01547626
0.49733688,0.70766119,0.01539486
0.49733688,0.7084377,0.0153141
0.49733688,0.70921178,0.01523399
0.49733688,0.70998342,0.01515451
0.49733688,0.71075261,0.01507566
0.49733688,0.71151935,0.01499743
0.49733688,0.71228362,0.01491982
0.49733688,0.71304542,0.01484281
0.49733688,0.71380475,0.0147664
0.49733688,0.71456159,0.01469059
0.49733688,0.71531594,0.01461536
0.49733688,0.71606778,0.01454071
0.49733688,0.71681713,0.01446663
0.49733688,0.71756395,0.01439312
0.49733688,0.71830826,0.01432018
0.49733688,0.71905004,0.01424778
0.49733688,0.71978928,0.01417594
0.49733688,0.72052598,0.01410464
0.49733688,0.72126013,0.01403387
0.49733688,0.72199173,0.01396364
0.49733688,0.72272076,0.01389393
0.49733688,0.72344723,0.01382474
0.49733688,0.72417112,0.01375606
0.49733688,0.72489243,0.0136879
0.49733688,0.72561116,0.01362023
0.49733688,0.72632729,0.01355306
0.49733688,0.72704082,0.01348639
0.49733688,0.72775174,0.0134202
0.49733688,0.72846006,0.01335449
0.49733688,0.72916575,0.01328926
0.49733688,0.72986882,0.0132245
0.49733688,0.73056927,0.01316021
0.49733688,0.73126707,0.01309638
0.49733688,0.73196224,0.01303301
0.49733688,0.73265476,0.01297009
0.49733688,0.73334464,0.01290762
0.49733688,0.73403185,0.01284559
0.49733688,0.73471641,0.012784
0.49733688,0.73539829,0.01272284
0.49733688,0.73607751,0.01266211
0.49733688,0.73675405,0.01260181
0.49733688,0.73742791,0.01254193
0.49733688,0.73809909,0.01248247
0.49733688,0.73876757,0.01242342
0.49733688,0.73943337,0.01236477
0.49733688,0.74009646,0.01230654
0.49733688,0.74075685,0.0122487
0.49733688,0.74141453,0.01219126
0.49733688,0.7420695,0.01213421
0.49733688,0.74272176,0.01207756
0.49733688,0.7433713,0.01202129
0.49733688,0.74401811,0.0119654
0.49733688,0.7446622,0.01190988
0.49733688,0.74530356,0.01185475
0.49733688,0.74594218,0.01179998
0.49733688,0.74657807,0.01174558
0.49733688,0.74721122,0.01169155
0.49733688,0.74784162,0.01163787
0.49733688,0.74846928,0.01158456
0.49733688,0.74909419,0.01153159
0.49733688,0.74971635,0.01147898
0.49733688,0.75033576,0.01142672
0.49733688,0.7509524,0.0113748
0.49733688,0.75156629,0.01132322
0.49733688,0.75217741,0.01127198
0.49733688,0.75278577,0.01122108
0.49733688,0.75339136,0.01117051
0.49733688,0.75399418,0.01112026
0.49733688,0.75459423,0.01107035
0.49733688,0.75519151,0.01102076
0.49733688,0.75578601,0.01097149
0.49733688,0.75637774,0.01092253
0.49733688,0.75696668,0.0108739
0.49733688,0.75755284,0.01082557
0.49733688,0.75813623,0.01077756
0.49733688,0.75871683,0.01072985
0.49733688,0.75929464,0.01068245
0.49733688,0.75986966,0.01063536
0.49733688,0.7604419,0.01058856
0.49733688,0.76101135,0.01054206
0.49733688,0.76157801,0.01049585
0.49733688,0.76214188,0.01044994
0.49733688,0.76270296,0.01040432
0.49733688,0.76326124,0.01035898
0.49733688,0.76381673,0.01031394
0.49733688,0.76436943,0.01026917
0.49733688,0.76491933,0.01022469
0.49733688,0.76546643,0.01018048
0.49733688,0.76601074,0.01013656
0.49733688,0.76655225,0.01009291
0.49733688,0.76709097,0.01004953
0.49733688,0.76762689,0.01000642
0.49733688,0.76816001,0.00996358
0.49733688,0.76869033,0.00992101
0.49733688,0.76921785,0.0098787
0.49733688,0.76974258,0.00983666
0.49733688,0.77026451,0.00979488
0.49733688,0.77078364,0.00975335
0.49733688,0.77129997,0.00971208
0.49733688,0.7718135,0.00967107
0.49733688,0.77232424,0.00963032
0.49733688,0.77283218,0.00958981
0.49733688,0.77333732,0.00954955
0.49733688,0.77383966,0.00950955
0.49733688,0.77433921,0.00946979
0.49733688,0.77483596,0.00943027
0.49733688,0.77532991,0.009391
0.49733688,0.77582107,0.00935197
0.49733688,0.77630943,0.00931318
0.49733688,0.776795,0.00927462
0.49733688,0.77727777,0.00923631
0.49733688,0.77775775,0.00919823
0.49733688,0.77823494,0.00916039
0.49733688,0.77870933,0.00912277
0.49733688,0.77918093,0.00908539
0.49733688,0.77964974,0.00904824
0.49733688,0.78011576,0.00901131
0.49733688,0.78057898,0.00897462
0.49733688,0.78103942,0.00893814
0.49733688,0.78149707,0.0089019
0.49733688,0.78195193,0.00886587
0.49733688,0.782404,0.00883007
0.49733688,0.78285328,0.00879448
0.49733688,0.78329977,0.00875911
0.49733688,0.78374348,0.00872397
0.49733688,0.7841844,0.00868903
0.49733688,0.78462254,0.00865432
0.49733688,0.78505789,0.00861981
0.49733688,0.78549046,0.00858552
0.49733688,0.78592024,0.00855144
0.49733688,0.78634724,0.00851757
0.49733688,0.78677145,0.00848391
0.49733688,0.78719289,0.00845046
0.49733688,0.78761154,0.00841721
0.49733688,0.78802741,0.00838417
0.49733688,0.7884405,0.00835134
0.49733688,0.78885081,0.00831871
