"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.45572,0.53577,0.0012
0.45572,0.5362,0.00118
0.45572,0.53663,0.00115
0.45572,0.53705,0.00113
0.45572,0.53747,0.00111
0.45572,0.53789,0.00108
0.45572,0.53831,0.00106
0.45572,0.53873,0.00104
0.45572,0.53915,0.00102
0.45572,0.53956,0.001
0.45572,0.53998,0.00098
0.45572,0.54039,0.00096
0.45572,0.5408,0.00094
0.45572,0.5412,0.00092
0.45572,0.54161,0.0009
0.45572,0.54201,0.00088
0.45572,0.54242,0.00086
0.45572,0.54282,0.00085
0.45572,0.54322,0.00083
0.45572,0.54361,0.00081
0.45572,0.54401,0.0008
0.45572,0.5444,0.00078
0.45572,0.54479,0.00076
0.45572,0.54518,0.00075
0.45572,0.54557,0.00073
0.45572,0.54596,0.00072
0.45572,0.54634,0.0007
0.45572,0.54672,0.00069
0.45572,0.5471,0.00068
0.45572,0.54748,0.00066
0.45572,0.54786,0.00065
0.45572,0.54823,0.00064
0.45572,0.5486,0.00062
0.45572,0.54898,0.00061
0.45572,0.54934,0.0006
0.45572,0.54971,0.00059
0.45572,0.55007,0.00058
0.45572,0.55044,0.00056
0.45572,0.5508,0.00055
0.45572,0.55116,0.00054
0.45572,0.55151,0.00053
0.45572,0.55187,0.00052
0.45572,0.55222,0.00051
0.45572,0.55257,0.0005
0.45572,0.55292,0.00049
0.45572,0.55326,0.00048
0.45572,0.55361,0.00047
0.45572,0.55395,0.00046
0.45572,0.55429,0.00045
0.45572,0.55463,0.00044
0.45572,0.55496,0.00043
0.45572,0.55529,0.00043
0.45572,0.55563,0.00042
0.45572,0.55595,0.00041
0.45572,0.55628,0.0004
0.45572,0.55661,0.00039
0.45572,0.55693,0.00039
0.45572,0.55725,0.00038
0.45572,0.55757,0.00037
0.45572,0.55788,0.00036
0.45572,0.5582,0.00036
0.45572,0.55851,0.00035
0.45572,0.55882,0.00034
0.45572,0.55912,0.00034
0.45572,0.55943,0.00033
0.45572,0.55973,0.00032
0.45572,0.56003,0.00032
0.45572,0.56033,0.00031
0.45572,0.56063,0.0003
0.45572,0.56092,0.0003
0.45572,0.56121,0.00029
0.45572,0.5615,0.00029
0.45572,0.56179,0.00028
0.45572,0.56208,0.00028
0.45572,0.56236,0.00027
0.45572,0.56264,0.00027
0.45572,0.56292,0.00026
0.45572,0.56319,0.00026
0.45572,0.56347,0.00025
0.45572,0.56374,0.00025
0.45572,0.56401,0.00024
0.45572,0.56427,0.00024
0.45572,0.56454,0.00023
0.45572,0.5648,0.00023
0.45572,0.56506,0.00022
0.45572,0.56532,0.00022
0.45572,0.56557,0.00021
0.45572,0.56583,0.00021
0.45572,0.56608,0.00021
0.45572,0.56633,0.0002
0.45572,0.56657,0.0002
0.45572,0.56682,0.00019
0.45572,0.56706,0.00019
0.45572,0.5673,0.00019
0.45572,0.56754,0.00018
0.45572,0.56777,0.00018
0.45572,0.568,0.00018
0.45572,0.56823,0.00017
0.45572,0.56846,0.00017
0.45572,0.56869,0.00017
0.45572,0.56891,0.00016
0.45572,0.56913,0.00016
0.45572,0.56935,0.00016
0.45572,0.56957,0.00016
0.45572,0.56978,0.00015
0.45572,0.57,0.00015
0.45572,0.57021,0.00015
0.45572,0.57041,0.00014
0.45572,0.57062,0.00014
0.45572,0.57082,0.00014
0.45572,0.57102,0.00014
0.45572,0.57122,0.00013
0.45572,0.57142,0.00013
0.45572,0.57161,0.00013
0.45572,0.5718,0.00013
0.45572,0.57199,0.00012
0.45572,0.57218,0.00012
0.45572,0.57237,0.00012
0.45572,0.57255,0.00012
0.45572,0.57273,0.00012
0.45572,0.57291,0.00011
0.45572,0.57308,0.00011
0.45572,0.57326,0.00011
0.45572,0.57343,0.00011
0.45572,0.5736,0.00011
0.45572,0.57376,0.0001
0.45572,0.57393,0.0001
0.45572,0.57409,0.0001
0.45572,0.57425,0.0001
0.45572,0.57441,0.0001
0.45572,0.57456,9e-05
0.45572,0.57472,9e-05
0.45572,0.57487,9e-05
0.45572,0.57502,9e-05
0.45572,0.57516,9e-05
0.45572,0.57531,9e-05
0.45572,0.57545,8e-05
0.45572,0.57559,8e-05
0.45572,0.57573,8e-05
0.45572,0.57586,8e-05
0.45572,0.576,8e-05
0.45572,0.57613,8e-05
0.45572,0.57626,8e-05
0.45572,0.57639,7e-05
0.45572,0.57651,7e-05
0.45572,0.57663,7e-05
0.45572,0.57675,7e-05
0.45572,0.57687,7e-05
0.45572,0.57699,7e-05
0.45572,0.5771,7e-05
0.45572,0.57721,7e-05
0.45572,0.57732,7e-05
0.45572,0.57743,6e-05
0.45572,0.57753,6e-05
0.45572,0.57764,6e-05
0.45572,0.57774,6e-05
0.45572,0.57784,6e-05
0.45572,0.57793,6e-05
0.45572,0.57803,6e-05
0.45572,0.57812,6e-05
0.45572,0.57821,6e-05
0.45572,0.5783,5e-05
0.45572,0.57838,5e-05
0.45572,0.57846,5e-05
0.45572,0.57855,5e-05
0.45572,0.57862,5e-05
0.45572,0.5787,5e-05
0.45572,0.57878,5e-05
0.45572,0.57885,5e-05
0.45572,0.57892,5e-05
0.45572,0.57899,5e-05
0.45572,0.57906,5e-05
0.45572,0.57912,5e-05
0.45572,0.57918,4e-05
0.45572,0.57924,4e-05
0.45572,0.5793,4e-05
0.45572,0.57936,4e-05
0.45572,0.57941,4e-05
0.45572,0.57946,4e-05
0.45572,0.57951,4e-05
0.45572,0.57956,4e-05
0.45572,0.5796,4e-05
0.45572,0.57965,4e-05
0.45572,0.57969,4e-05
0.45572,0.57973,4e-05
0.45572,0.57976,4e-05
0.45572,0.5798,4e-05
0.45572,0.57983,4e-05
0.45572,0.57986,3e-05
0.45572,0.57989,3e-05
0.45572,0.57992,3e-05
0.45572,0.57994,3e-05
0.45572,0.57996,3e-05
0.45572,0.57998,3e-05
0.45572,0.58,3e-05
0.45572,0.58002,3e-05
0.45572,0.58003,3e-05
0.45572,0.58004,3e-05
0.45572,0.58005,3e-05
0.45572,0.58006,3e-05
0.45572,0.58007,3e-05
0.45572,0.58007,3e-05
0.45572,0.58007,3e-05
0.45572,0.58007,3e-05
0.45572,0.58007,3e-05
0.45572,0.58007,3e-05
0.45572,0.58006,3e-05
0.45572,0.58005,3e-05
0.45572,0.58004,3e-05
0.45572,0.58003,2e-05
0.45572,0.58001,2e-05
0.45572,0.57999,2e-05
0.45572,0.57998,2e-05
0.45572,0.57995,2e-05
0.45572,0.57993,2e-05
0.45572,0.57991,2e-05
0.45572,0.57988,2e-05
0.45572,0.57985,2e-05
0.45572,0.57982,2e-05
0.45572,0.57978,2e-05
0.45572,0.57975,2e-05
0.45572,0.57971,2e-05
0.45572,0.57967,2e-05
0.45572,0.57963,2e-05
0.45572,0.57959,2e-05
0.45572,0.57954,2e-05
0.45572,0.57949,2e-05
0.45572,0.57944,2e-05
0.45572,0.57939,2e-05
0.45572,0.57934,2e-05
0.45572,0.57928,2e-05
0.45572,0.57922,2e-05
0.45572,0.57916,2e-05
0.45572,0.5791,2e-05
0.45572,0.57903,2e-05
0.45572,0.57897,2e-05
0.45572,0.5789,2e-05
0.45572,0.57883,2e-05
0.45572,0.57876,2e-05
0.45572,0.57868,2e-05
0.45572,0.5786,2e-05
0.45572,0.57852,2e-05
0.45572,0.57844,1e-05
0.45572,0.57836,1e-05
0.45572,0.57828,1e-05
0.45572,0.57819,1e-05
0.45572,0.5781,1e-05
0.45572,0.57801,1e-05
0.45572,0.57791,1e-05
0.45572,0.57782,1e-05
0.45572,0.57772,1e-05
0.45572,0.57762,1e-05
0.45572,0.57752,1e-05
0.45572,0.57742,1e-05
0.45572,0.57731,1e-05
0.45572,0.5772,1e-05
0.45572,0.57709,1e-05
0.45572,0.57698,1e-05
0.45572,0.57687,1e-05
0.45572,0.57675,1e-05
0.45572,0.57663,1e-05
0.45572,0.57651,1e-05
0.45572,0.57639,1e-05
0.45572,0.57626,1e-05
0.45572,0.57613,1e-05
0.45572,0.57601,1e-05
0.45572,0.57587,1e-05
0.45572,0.57574,1e-05
0.45572,0.57561,1e-05
0.45572,0.57547,1e-05
0.45572,0.57533,1e-05
0.45572,0.57519,1e-05
0.45572,0.57504,1e-05
0.45572,0.57489,1e-05
0.45572,0.57475,1e-05
0.45572,0.5746,1e-05
0.45572,0.57444,1e-05
0.45572,0.57429,1e-05
0.45572,0.57413,1e-05
0.45572,0.57397,1e-05
0.45572,0.57381,1e-05
0.45572,0.57365,1e-05
0.45572,0.57348,1e-05
0.45572,0.57331,1e-05
0.45572,0.57314,1e-05
0.45572,0.57297,1e-05
0.45572,0.57279,1e-05
0.45572,0.57261,1e-05
0.45572,0.57243,1e-05
0.45572,0.57225,1e-05
0.45572,0.57207,1e-05
0.45572,0.57188,1e-05
0.45572,0.57169,1e-05
0.45572,0.5715,1e-05
0.45572,0.5713,1e-05
0.45572,0.57111,1e-05
0.45572,0.57091,1e-05
0.45572,0.57071,1e-05
0.45572,0.5705,1e-05
0.45572,0.5703,1e-05
0.45572,0.57009,1e-05
0.45572,0.56988,1e-05
0.45572,0.56966,1e-05
0.45572,0.56945,1e-05
0.45572,0.56923,1e-05
0.45572,0.56901,1e-05
0.45572,0.56878,1e-05
0.45572,0.56856,1e-05
0.45572,0.56833,1e-05
0.45572,0.56809,1e-05
0.45572,0.56786,1e-05
0.45572,0.56762,1e-05
0.45572,0.56738,1e-05
0.45572,0.56714,1e-05
0.45572,0.56689,1e-05
0.45572,0.56664,1e-05
0.45572,0.56639,1e-05
0.45572,0.56614,1e-05
0.45572,0.56588,1e-05
0.45572,0.56562,1e-05
0.45572,0.56536,1e-05
0.45572,0.56509,0.0
0.45572,0.56483,0.0
0.45572,0.56455,0.0
0.45572,0.56428,0.0
0.45572,0.564,0.0
0.45572,0.56372,0.0
0.45572,0.56344,0.0
0.45572,0.56315,0.0
0.45572,0.56286,0.0
0.45572,0.56257,0.0
0.45572,0.56228,0.0
0.45572,0.56198,0.0
0.45572,0.56168,0.0
0.45572,0.56137,0.0
0.45572,0.56107,0.0
0.45572,0.56076,0.0
0.45572,0.56045,0.0
0.45572,0.56013,0.0
0.45572,0.55981,0.0
0.45572,0.55949,0.0
0.45572,0.55917,0.0
0.45572,0.55884,0.0
0.45572,0.55851,0.0
0.45572,0.55818,0.0
0.45572,0.55784,0.0
0.45572,0.5575,0.0
0.45572,0.55716,0.0
0.45572,0.55682,0.0
0.45572,0.55647,0.0
0.45572,0.55612,0.0
0.45572,0.55577,0.0
0.45572,0.55542,0.0
0.45572,0.55506,0.0
0.45572,0.5547,0.0
0.45572,0.55434,0.0
0.45572,0.55398,0.0
0.45572,0.55361,0.0
0.45572,0.55324,0.0
0.45572,0.55287,0.0
0.45572,0.5525,0.0
0.45572,0.55213,0.0
0.45572,0.55175,0.0
0.45572,0.55138,0.0
0.45572,0.551,0.0
0.45572,0.55062,0.0
0.45572,0.55023,0.0
0.45572,0.54985,0.0
0.45572,0.54947,0.0
0.45572,0.54908,0.0
0.45572,0.54869,0.0
0.45572,0.5483,0.0
0.45572,0.54791,0.0
0.45572,0.54752,0.0
0.45572,0.54713,0.0
0.45572,0.54674,0.0
0.45572,0.54634,0.0
0.45572,0.54595,0.0
0.45572,0.54555,0.0
0.45572,0.54516,0.0
0.45572,0.54476,0.0
0.45572,0.54436,0.0
0.45572,0.54396,0.0
0.45572,0.54356,0.0
0.45572,0.54316,0.0
0.45572,0.54276,0.0
0.45572,0.54236,0.0
0.45572,0.54196,0.0
0.45572,0.54155,0.0
0.45572,0.54115,0.0
0.45572,0.54074,0.0
0.45572,0.54034,0.0
0.45572,0.53993,0.0
0.45572,0.53953,0.0
0.45572,0.53912,0.0
0.45572,0.53871,0.0
0.45572,0.5383,0.0
0.45572,0.53789,0.0
0.45572,0.53748,0.0
0.45572,0.53707,0.0
0.45572,0.53665,0.0
0.45572,0.53624,0.0
0.45572,0.53582,0.0
0.45572,0.5354,0.0
0.45572,0.53498,0.0
0.45572,0.53456,0.0
0.45572,0.53414,0.0
0.45572,0.53371,0.0
0.45572,0.53329,0.0
0.45572,0.53286,0.0
0.45572,0.53243,0.0
0.45572,0.532,0.0
0.45572,0.53156,0.0
0.45572,0.53113,0.0
0.45572,0.53069,0.0
0.45572,0.53025,0.0
0.45572,0.52981,0.0
0.45572,0.52936,0.0
0.45572,0.52892,0.0
0.45572,0.52847,0.0
0.45572,0.52802,0.0
0.45572,0.52756,0.0
0.45572,0.5271,0.0
0.45572,0.52665,0.0
0.45572,0.52618,0.0
0.45572,0.52572,0.0
0.45572,0.52525,0.0
0.45572,0.52478,0.0
0.45572,0.52431,0.0
0.45572,0.52384,0.0
0.45572,0.52336,0.0
0.45572,0.52288,0.0
0.45572,0.52239,0.0
0.45572,0.52191,0.0
0.45572,0.52142,0.0
0.45572,0.52093,0.0
0.45572,0.52043,0.0
0.45572,0.51994,0.0
0.45572,0.51944,0.0
0.45572,0.51893,0.0
0.45572,0.51843,0.0
0.45572,0.51792,0.0
0.45572,0.51741,0.0
0.45572,0.5169,0.0
0.45572,0.51638,0.0
0.45572,0.51586,0.0
0.45572,0.51534,0.0
0.45572,0.51482,0.0
0.45572,0.51429,0.0
0.45572,0.51376,0.0
0.45572,0.51323,0.0
0.45572,0.51269,0.0
0.45572,0.51215,0.0
0.45572,0.51161,0.0
0.45572,0.51107,0.0
0.45572,0.51053,0.0
0.45572,0.50998,0.0
0.45572,0.50943,0.0
0.45572,0.50888,0.0
0.45572,0.50832,0.0
0.45572,0.50776,0.0
0.45572,0.5072,0.0
0.45572,0.50664,0.0
0.45572,0.50608,0.0
0.45572,0.50551,0.0
0.45572,0.50494,0.0
0.45572,0.50437,0.0
0.45572,0.50379,0.0
0.45572,0.50322,0.0
0.45572,0.50264,0.0
0.45572,0.50206,0.0
0.45572,0.50147,0.0
0.45572,0.50089,0.0
0.45572,0.5003,0.0
0.45572,0.49971,0.0
0.45572,0.49912,0.0
0.45572,0.49852,0.0
0.45572,0.49793,0.0
0.45572,0.49733,0.0
0.45572,0.49673,0.0
0.45572,0.49613,0.0
0.45572,0.49552,0.0
0.45572,0.49492,0.0
0.45572,0.49431,0.0
0.45572,0.4937,0.0
0.45572,0.49309,0.0
0.45572,0.49247,0.0
0.45572,0.49186,0.0
0.45572,0.49124,0.0
0.45572,0.49062,0.0
0.45572,0.49,0.0
0.45572,0.48938,0.0
0.45572,0.48875,0.0
0.45572,0.48813,0.0
0.45572,0.4875,0.0
0.45572,0.48687,0.0
0.45572,0.48624,0.0
0.45572,0.4856,0.0
0.45572,0.48497,0.0
0.45572,0.48433,0.0
0.45572,0.4837,0.0
0.45572,0.48306,0.0
0.45572,0.48242,0.0
0.45572,0.48177,0.0
0.45572,0.48113,0.0
0.45572,0.48048,0.0
0.45572,0.47984,0.0
0.45572,0.47919,0.0
0.45572,0.47854,0.0
0.45572,0.47789,0.0
0.45572,0.47724,0.0
0.45572,0.47658,0.0
0.45572,0.47593,0.0
0.45572,0.47527,0.0
0.45572,0.47461,0.0
0.45572,0.47395,0.0
0.45572,0.47329,0.0
0.45572,0.47263,0.0
0.45572,0.47197,0.0
0.45572,0.47131,0.0
0.45572,0.47064,0.0
0.45572,0.46998,0.0
0.45572,0.46931,0.0
0.45572,0.46864,0.0
0.45572,0.46797,0.0
0.45572,0.4673,0.0
0.45572,0.46663,0.0
0.45572,0.46596,0.0
0.45572,0.46529,0.0
0.45572,0.46462,0.0
0.45572,0.46394,0.0
0.45572,0.46327,0.0
0.45572,0.46259,0.0
0.45572,0.46191,0.0
0.45572,0.46124,0.0
0.45572,0.46056,0.0
0.45572,0.45988,0.0
0.45572,0.4592,0.0
0.45572,0.45852,0.0
0.45572,0.45784,0.0
0.45572,0.45716,0.0
0.45572,0.45648,0.0
0.45572,0.45579,0.0
0.45572,0.45511,0.0
0.45572,0.45443,0.0
0.45572,0.45374,0.0
0.45572,0.45306,0.0
0.45572,0.45237,0.0
0.45572,0.45169,0.0
0.45572,0.451,0.0
0.45572,0.45031,0.0
0.45572,0.44963,0.0
0.45572,0.44894,0.0
0.45572,0.44825,0.0
0.45572,0.44756,0.0
0.45572,0.44688,0.0
0.45572,0.44619,0.0
0.45572,0.4455,0.0
0.45572,0.44481,0.0
0.45572,0.44412,0.0
0.45572,0.44343,0.0
0.45572,0.44274,0.0
0.45572,0.44205,0.0
0.45572,0.44136,0.0
0.45572,0.44067,0.0
0.45572,0.43998,0.0
0.45572,0.43929,0.0
0.45572,0.4386,0.0
0.45572,0.43791,0.0
0.45572,0.43722,0.0
0.45572,0.43653,0.0
0.45572,0.43584,0.0
0.45572,0.43515,0.0
0.45572,0.43446,0.0
0.45572,0.43377,0.0
0.45572,0.43308,0.0
0.45572,0.43239,0.0
0.45572,0.4317,0.0
0.45572,0.43101,0.0
0.45572,0.43032,0.0
0.45572,0.42963,0.0
0.45572,0.42894,0.0
0.45572,0.42825,0.0
0.45572,0.42757,0.0
0.45572,0.42688,0.0
0.45572,0.42619,0.0
0.45572,0.4255,0.0
0.45572,0.42481,0.0
0.45572,0.42412,0.0
0.45572,0.42343,0.0
0.45572,0.42274,0.0
0.45572,0.42205,0.0
0.45572,0.42136,0.0
0.45572,0.42067,0.0
0.45572,0.41998,0.0
0.45572,0.41929,0.0
0.45572,0.4186,0.0
0.45572,0.41791,0.0
0.45572,0.41722,0.0
0.45572,0.41653,0.0
0.45572,0.41584,0.0
0.45572,0.41515,0.0
0.45572,0.41446,0.0
0.45572,0.41377,0.0
0.45572,0.41308,0.0
0.45572,0.41239,0.0
0.45572,0.4117,0.0
0.45572,0.41101,0.0
0.45572,0.41032,0.0
0.45572,0.40963,0.0
0.45572,0.40894,0.0
0.45572,0.40824,0.0
0.45572,0.40755,0.0
0.45572,0.40686,0.0
0.45572,0.40617,0.0
0.45572,0.40547,0.0
0.45572,0.40478,0.0
0.45572,0.40408,0.0
0.45572,0.40339,0.0
0.45572,0.40269,0.0
0.45572,0.40199,0.0
0.45572,0.4013,0.0
0.45572,0.4006,0.0
0.45572,0.3999,0.0
0.45572,0.3992,0.0
0.45572,0.3985,0.0
0.45572,0.3978,0.0
0.45572,0.3971,0.0
0.45572,0.3964,0.0
0.45572,0.39569,0.0
0.45572,0.39499,0.0
0.45572,0.39428,0.0
0.45572,0.39358,0.0
0.45572,0.39287,0.0
0.45572,0.39216,0.0
0.45572,0.39145,0.0
0.45572,0.39074,0.0
0.45572,0.39003,0.0
0.45572,0.38932,0.0
0.45572,0.3886,0.0
0.45572,0.38789,0.0
0.45572,0.38717,0.0
0.45572,0.38646,0.0
0.45572,0.38574,0.0
0.45572,0.38502,0.0
0.45572,0.3843,0.0
0.45572,0.38357,0.0
0.45572,0.38285,0.0
0.45572,0.38213,0.0
0.45572,0.3814,0.0
0.45572,0.38067,0.0
0.45572,0.37994,0.0
0.45572,0.37921,0.0
0.45572,0.37848,0.0
0.45572,0.37775,0.0
0.45572,0.37701,0.0
0.45572,0.37628,0.0
0.45572,0.37554,0.0
0.45572,0.3748,0.0
0.45572,0.37406,0.0
0.45572,0.37332,0.0
0.45572,0.37257,0.0
0.45572,0.37183,0.0
0.45572,0.37108,0.0
0.45572,0.37034,0.0
0.45572,0.36959,0.0
0.45572,0.36884,0.0
0.45572,0.36808,0.0
0.45572,0.36733,0.0
0.45572,0.36658,0.0
0.45572,0.36582,0.0
0.45572,0.36506,0.0
0.45572,0.36431,0.0
0.45572,0.36355,0.0
0.45572,0.36279,0.0
0.45572,0.36202,0.0
0.45572,0.36126,0.0
0.45572,0.3605,0.0
0.45572,0.35973,0.0
0.45572,0.35897,0.0
0.45572,0.3582,0.0
0.45572,0.35743,0.0
0.45572,0.35666,0.0
0.45572,0.35589,0.0
0.45572,0.35512,0.0
0.45572,0.35435,0.0
0.45572,0.35357,0.0
0.45572,0.3528,0.0
0.45572,0.35203,0.0
0.45572,0.35125,0.0
0.45572,0.35048,0.0
0.45572,0.3497,0.0
0.45572,0.34892,0.0
0.45572,0.34815,0.0
0.45572,0.34737,0.0
0.45572,0.34659,0.0
0.45572,0.34581,0.0
0.45572,0.34503,0.0
0.45572,0.34426,0.0
0.45572,0.34348,0.0
0.45572,0.3427,0.0
0.45572,0.34192,0.0
0.45572,0.34114,0.0
0.45572,0.34036,0.0
0.45572,0.33958,0.0
0.45572,0.33881,0.0
0.45572,0.33803,0.0
0.45572,0.33725,0.0
0.45572,0.33648,0.0
0.45572,0.3357,0.0
0.45572,0.33492,0.0
0.45572,0.33415,0.0
0.45572,0.33338,0.0
0.45572,0.3326,0.0
0.45572,0.33183,0.0
0.45572,0.33106,0.0
0.45572,0.33029,0.0
0.45572,0.32952,0.0
0.45572,0.32875,0.0
0.45572,0.32799,0.0
0.45572,0.32722,0.0
0.45572,0.32646,0.0
0.45572,0.3257,0.0
0.45572,0.32494,0.0
0.45572,0.32418,0.0
0.45572,0.32342,0.0
0.45572,0.32266,0.0
0.45572,0.32191,0.0
0.45572,0.32116,0.0
0.45572,0.32041,0.0
0.45572,0.31966,0.0
0.45572,0.31892,0.0
0.45572,0.31817,0.0
0.45572,0.31743,0.0
0.45572,0.31669,0.0
0.45572,0.31596,0.0
0.45572,0.31522,0.0
0.45572,0.31449,0.0
0.45572,0.31376,0.0
0.45572,0.31304,0.0
0.45572,0.31231,0.0
0.45572,0.31159,0.0
0.45572,0.31088,0.0
0.45572,0.31016,0.0
0.45572,0.30945,0.0
0.45572,0.30874,0.0
0.45572,0.30804,0.0
0.45572,0.30734,0.0
0.45572,0.30664,0.0
0.45572,0.30594,0.0
0.45572,0.30525,0.0
0.45572,0.30456,0.0
0.45572,0.30388,0.0
0.45572,0.30319,0.0
0.45572,0.30252,0.0
0.45572,0.30184,0.0
0.45572,0.30117,0.0
0.45572,0.30051,0.0
0.45572,0.29984,0.0
0.45572,0.29918,0.0
0.45572,0.29853,0.0
0.45572,0.29788,0.0
0.45572,0.29723,0.0
0.45572,0.29659,0.0
0.45572,0.29595,0.0
0.45572,0.29532,0.0
0.45572,0.29469,0.0
0.45572,0.29406,0.0
0.45572,0.29344,0.0
0.45572,0.29282,0.0
0.45572,0.29221,0.0
0.45572,0.2916,0.0
0.45572,0.291,0.0
0.45572,0.2904,0.0
0.45572,0.2898,0.0
0.45572,0.28921,0.0
0.45572,0.28863,0.0
0.45572,0.28805,0.0
0.45572,0.28747,0.0
0.45572,0.2869,0.0
0.45572,0.28634,0.0
0.45572,0.28577,0.0
0.45572,0.28522,0.0
0.45572,0.28467,0.0
0.45572,0.28412,0.0
0.45572,0.28358,0.0
0.45572,0.28304,0.0
0.45572,0.28251,0.0
0.45572,0.28198,0.0
0.45572,0.28146,0.0
0.45572,0.28095,0.0
0.45572,0.28043,0.0
0.45572,0.27993,0.0
0.45572,0.27943,0.0
0.45572,0.27893,0.0
0.45572,0.27844,0.0
0.45572,0.27796,0.0
0.45572,0.27748,0.0
0.45572,0.277,0.0
0.45572,0.27653,0.0
0.45572,0.27607,0.0
0.45572,0.27561,0.0
0.45572,0.27516,0.0
0.45572,0.27471,0.0
0.45572,0.27427,0.0
0.45572,0.27384,0.0
0.45572,0.2734,0.0
0.45572,0.27298,0.0
0.45572,0.27256,0.0
0.45572,0.27215,0.0
0.45572,0.27174,0.0
0.45572,0.27133,0.0
0.45572,0.27094,0.0
0.45572,0.27054,0.0
0.45572,0.27016,0.0
0.45572,0.26978,0.0
0.45572,0.2694,0.0
0.45572,0.26903,0.0
0.45572,0.26867,0.0
0.45572,0.26831,0.0
0.45572,0.26796,0.0
0.45572,0.26761,0.0
0.45572,0.26727,0.0
0.45572,0.26694,0.0
0.45572,0.26661,0.0
0.45572,0.26629,0.0
0.45572,0.26597,0.0
0.45572,0.26566,0.0
0.45572,0.26535,0.0
0.45572,0.26505,0.0
0.45572,0.26476,0.0
0.45572,0.26447,0.0
0.45572,0.26419,0.0
0.45572,0.26391,0.0
0.45572,0.26364,0.0
0.45572,0.26338,0.0
0.45572,0.26312,0.0
0.45572,0.26286,0.0
0.45572,0.26262,0.0
0.45572,0.26237,0.0
0.45572,0.26214,0.0
0.45572,0.26191,0.0
0.45572,0.26169,0.0
0.45572,0.26147,0.0
0.45572,0.26126,0.0
0.45572,0.26105,0.0
0.45572,0.26085,0.0
0.45572,0.26066,0.0
0.45572,0.26047,0.0
0.45572,0.26029,0.0
0.45572,0.26011,0.0
0.45572,0.25994,0.0
0.45572,0.25978,0.0
0.45572,0.25962,0.0
0.45572,0.25947,0.0
0.45572,0.25932,0.0
0.45572,0.25918,0.0
0.45572,0.25905,0.0
0.45572,0.25892,0.0
0.45572,0.2588,0.0
0.45572,0.25868,0.0
0.45572,0.25857,0.0
0.45572,0.25847,0.0
0.45572,0.25837,0.0
0.45572,0.25827,0.0
0.45572,0.25819,0.0
0.45572,0.25811,0.0
0.45572,0.25803,0.0
0.45572,0.25797,0.0
0.45572,0.2579,0.0
0.45572,0.25785,0.0
0.45572,0.2578,0.0
0.45572,0.25775,0.0
0.45572,0.25771,0.0
0.45572,0.25768,0.0
0.45572,0.25765,0.0
0.45572,0.25763,0.0
0.45572,0.25762,0.0
0.45572,0.25761,0.0
0.45572,0.25761,0.0
0.45572,0.25761,0.0
0.45572,0.25762,0.0
0.45572,0.25764,0.0
0.45572,0.25766,0.0
0.45572,0.25769,0.0
0.45572,0.25772,0.0
0.45572,0.25776,0.0
0.45572,0.2578,0.0
0.45572,0.25785,0.0
0.45572,0.25791,0.0
0.45572,0.25797,0.0
0.45572,0.25804,0.0
0.45572,0.25811,0.0
0.45572,0.25819,0.0
0.45572,0.25828,0.0
0.45572,0.25837,0.0
0.45572,0.25847,0.0
0.45572,0.25857,0.0
0.45572,0.25868,0.0
0.45572,0.25879,0.0
0.45572,0.25891,0.0
0.45572,0.25904,0.0
0.45572,0.25917,0.0
0.45572,0.25931,0.0
0.45572,0.25945,0.0
0.45572,0.2596,0.0
0.45572,0.25975,0.0
0.45572,0.25991,0.0
0.45572,0.26008,0.0
0.45572,0.26025,0.0
0.45572,0.26042,0.0
0.45572,0.2606,0.0
0.45572,0.26079,0.0
0.45572,0.26098,0.0
0.45572,0.26118,0.0
0.45572,0.26138,0.0
0.45572,0.26159,0.0
0.45572,0.2618,0.0
0.45572,0.26202,0.0
0.45572,0.26224,0.0
0.45572,0.26247,0.0
0.45572,0.2627,0.0
0.45572,0.26294,0.0
0.45572,0.26318,0.0
0.45572,0.26343,0.0
0.45572,0.26368,0.0
0.45572,0.26393,0.0
0.45572,0.26419,0.0
0.45572,0.26446,0.0
0.45572,0.26473,0.0
0.45572,0.265,0.0
0.45572,0.26528,0.0
0.45572,0.26556,0.0
0.45572,0.26585,0.0
0.45572,0.26614,0.0
0.45572,0.26644,0.0
0.45572,0.26674,0.0
0.45572,0.26704,0.0
0.45572,0.26735,0.0
0.45572,0.26766,0.0
0.45572,0.26797,0.0
0.45572,0.26829,0.0
0.45572,0.26861,0.0
0.45572,0.26894,0.0
0.45572,0.26926,0.0
0.45572,0.2696,0.0
0.45572,0.26993,0.0
0.45572,0.27027,0.0
0.45572,0.27061,0.0
0.45572,0.27096,0.0
0.45572,0.2713,0.0
0.45572,0.27165,0.0
0.45572,0.272,0.0
0.45572,0.27236,0.0
0.45572,0.27272,0.0
0.45572,0.27308,0.0
0.45572,0.27344,0.0
0.45572,0.27381,0.0
0.45572,0.27417,0.0
0.45572,0.27454,0.0
0.45572,0.27491,0.0
0.45572,0.27529,0.0
0.45572,0.27566,0.0
0.45572,0.27604,0.0
0.45572,0.27641,0.0
0.45572,0.27679,0.0
0.45572,0.27718,0.0
0.45572,0.27756,0.0
0.45572,0.27794,0.0
0.45572,0.27833,0.0
0.45572,0.27871,0.0
0.45572,0.2791,0.0
0.45572,0.27949,0.0
0.45572,0.27988,0.0
