"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49988,0.55981,0.31824
0.49988,0.55984,0.3178
0.49988,0.55986,0.31737
0.49988,0.55989,0.31694
0.49988,0.55992,0.31651
0.49988,0.55995,0.31608
0.49988,0.55998,0.31565
0.49988,0.56001,0.31522
0.49988,0.56003,0.31479
0.49988,0.56006,0.31437
0.49988,0.5601,0.31394
0.49988,0.56013,0.31352
0.49988,0.56016,0.31309
0.49988,0.56019,0.31267
0.49988,0.56022,0.31225
0.49988,0.56025,0.31182
0.49988,0.56029,0.3114
0.49988,0.56032,0.31098
0.49988,0.56036,0.31057
0.49988,0.56039,0.31015
0.49988,0.56042,0.30973
0.49988,0.56046,0.30931
0.49988,0.5605,0.3089
0.49988,0.56053,0.30848
0.49988,0.56057,0.30807
0.49988,0.56061,0.30766
0.49988,0.56065,0.30725
0.49988,0.56068,0.30684
0.49988,0.56072,0.30643
0.49988,0.56076,0.30602
0.49988,0.5608,0.30561
0.49988,0.56084,0.3052
0.49988,0.56088,0.3048
0.49988,0.56092,0.30439
0.49988,0.56097,0.30398
0.49988,0.56101,0.30358
0.49988,0.56105,0.30318
0.49988,0.5611,0.30278
0.49988,0.56114,0.30238
0.49988,0.56118,0.30198
0.49988,0.56123,0.30158
0.49988,0.56127,0.30118
0.49988,0.56132,0.30078
0.49988,0.56137,0.30038
0.49988,0.56141,0.29999
0.49988,0.56146,0.29959
0.49988,0.56151,0.2992
0.49988,0.56156,0.29881
0.49988,0.56161,0.29841
0.49988,0.56166,0.29802
0.49988,0.56171,0.29763
0.49988,0.56176,0.29724
0.49988,0.56181,0.29686
0.49988,0.56186,0.29647
0.49988,0.56191,0.29608
0.49988,0.56197,0.2957
0.49988,0.56202,0.29531
0.49988,0.56207,0.29493
0.49988,0.56213,0.29455
0.49988,0.56218,0.29416
0.49988,0.56224,0.29378
0.49988,0.56229,0.2934
0.49988,0.56235,0.29302
0.49988,0.56241,0.29265
0.49988,0.56247,0.29227
0.49988,0.56252,0.29189
0.49988,0.56258,0.29152
0.49988,0.56264,0.29114
0.49988,0.5627,0.29077
0.49988,0.56276,0.2904
0.49988,0.56282,0.29003
0.49988,0.56288,0.28966
0.49988,0.56295,0.28929
0.49988,0.56301,0.28892
0.49988,0.56307,0.28855
0.49988,0.56314,0.28819
0.49988,0.5632,0.28782
0.49988,0.56327,0.28746
0.49988,0.56333,0.2871
0.49988,0.5634,0.28673
0.49988,0.56346,0.28637
0.49988,0.56353,0.28601
0.49988,0.5636,0.28565
0.49988,0.56367,0.2853
0.49988,0.56373,0.28494
0.49988,0.5638,0.28458
0.49988,0.56387,0.28423
0.49988,0.56394,0.28388
0.49988,0.56401,0.28352
0.49988,0.56408,0.28317
0.49988,0.56416,0.28282
0.49988,0.56423,0.28247
0.49988,0.5643,0.28213
0.49988,0.56437,0.28178
0.49988,0.56445,0.28143
0.49988,0.56452,0.28109
0.49988,0.5646,0.28075
0.49988,0.56467,0.2804
0.49988,0.56475,0.28006
0.49988,0.56482,0.27972
0.49988,0.5649,0.27938
0.49988,0.56497,0.27905
0.49988,0.56505,0.27871
0.49988,0.56513,0.27838
0.49988,0.56521,0.27804
0.49988,0.56529,0.27771
0.49988,0.56537,0.27738
0.49988,0.56544,0.27705
0.49988,0.56552,0.27672
0.49988,0.5656,0.27639
0.49988,0.56568,0.27607
0.49988,0.56577,0.27574
0.49988,0.56585,0.27542
0.49988,0.56593,0.2751
0.49988,0.56601,0.27478
0.49988,0.56609,0.27446
0.49988,0.56618,0.27414
0.49988,0.56626,0.27382
0.49988,0.56634,0.27351
0.49988,0.56642,0.2732
0.49988,0.56651,0.27288
0.49988,0.56659,0.27257
0.49988,0.56668,0.27226
0.49988,0.56676,0.27196
0.49988,0.56684,0.27165
0.49988,0.56693,0.27135
0.49988,0.56701,0.27104
0.49988,0.5671,0.27074
0.49988,0.56718,0.27044
0.49988,0.56727,0.27014
0.49988,0.56735,0.26985
0.49988,0.56744,0.26955
0.49988,0.56753,0.26926
0.49988,0.56761,0.26897
0.49988,0.5677,0.26868
0.49988,0.56778,0.26839
0.49988,0.56787,0.2681
0.49988,0.56795,0.26782
0.49988,0.56804,0.26753
0.49988,0.56812,0.26725
0.49988,0.56821,0.26697
0.49988,0.56829,0.26669
0.49988,0.56838,0.26641
0.49988,0.56846,0.26614
0.49988,0.56855,0.26587
0.49988,0.56863,0.26559
0.49988,0.56872,0.26533
0.49988,0.5688,0.26506
0.49988,0.56888,0.26479
0.49988,0.56897,0.26453
0.49988,0.56905,0.26427
0.49988,0.56913,0.264
0.49988,0.56922,0.26375
0.49988,0.5693,0.26349
0.49988,0.56938,0.26323
0.49988,0.56946,0.26298
0.49988,0.56954,0.26273
0.49988,0.56962,0.26248
0.49988,0.5697,0.26223
0.49988,0.56978,0.26199
0.49988,0.56986,0.26175
0.49988,0.56994,0.2615
0.49988,0.57002,0.26127
0.49988,0.57009,0.26103
0.49988,0.57017,0.26079
0.49988,0.57024,0.26056
0.49988,0.57032,0.26033
0.49988,0.57039,0.2601
0.49988,0.57047,0.25987
0.49988,0.57054,0.25965
0.49988,0.57061,0.25942
0.49988,0.57068,0.2592
0.49988,0.57075,0.25898
0.49988,0.57082,0.25876
0.49988,0.57089,0.25855
0.49988,0.57096,0.25834
0.49988,0.57102,0.25812
0.49988,0.57109,0.25791
0.49988,0.57115,0.25771
0.49988,0.57122,0.2575
0.49988,0.57128,0.2573
0.49988,0.57134,0.2571
0.49988,0.5714,0.2569
0.49988,0.57146,0.2567
0.49988,0.57152,0.25651
0.49988,0.57158,0.25631
0.49988,0.57163,0.25612
0.49988,0.57169,0.25593
0.49988,0.57174,0.25574
0.49988,0.57179,0.25556
0.49988,0.57185,0.25538
0.49988,0.5719,0.2552
0.49988,0.57194,0.25502
0.49988,0.57199,0.25484
0.49988,0.57204,0.25466
0.49988,0.57208,0.25449
0.49988,0.57213,0.25432
0.49988,0.57217,0.25415
0.49988,0.57221,0.25398
0.49988,0.57225,0.25381
0.49988,0.57229,0.25365
0.49988,0.57232,0.25349
0.49988,0.57236,0.25333
0.49988,0.57239,0.25317
0.49988,0.57242,0.25301
0.49988,0.57245,0.25286
0.49988,0.57248,0.2527
0.49988,0.57251,0.25255
0.49988,0.57254,0.2524
0.49988,0.57256,0.25226
0.49988,0.57259,0.25211
0.49988,0.57261,0.25197
0.49988,0.57263,0.25182
0.49988,0.57265,0.25168
0.49988,0.57266,0.25154
0.49988,0.57268,0.2514
0.49988,0.57269,0.25127
0.49988,0.57271,0.25113
0.49988,0.57272,0.251
0.49988,0.57273,0.25087
0.49988,0.57273,0.25074
0.49988,0.57274,0.25061
0.49988,0.57274,0.25048
0.49988,0.57275,0.25036
0.49988,0.57275,0.25023
0.49988,0.57275,0.25011
0.49988,0.57275,0.24999
0.49988,0.57274,0.24987
0.49988,0.57274,0.24975
0.49988,0.57273,0.24963
0.49988,0.57272,0.24951
0.49988,0.57271,0.2494
0.49988,0.5727,0.24928
0.49988,0.57268,0.24917
0.49988,0.57267,0.24906
0.49988,0.57265,0.24895
0.49988,0.57263,0.24884
0.49988,0.57261,0.24873
0.49988,0.57259,0.24862
0.49988,0.57257,0.24852
0.49988,0.57254,0.24841
0.49988,0.57252,0.24831
0.49988,0.57249,0.2482
0.49988,0.57246,0.2481
0.49988,0.57242,0.248
0.49988,0.57239,0.2479
0.49988,0.57236,0.2478
0.49988,0.57232,0.2477
0.49988,0.57228,0.2476
0.49988,0.57224,0.2475
0.49988,0.5722,0.2474
0.49988,0.57215,0.2473
0.49988,0.57211,0.24721
0.49988,0.57206,0.24711
0.49988,0.57201,0.24701
0.49988,0.57196,0.24692
0.49988,0.57191,0.24682
0.49988,0.57186,0.24673
0.49988,0.5718,0.24663
0.49988,0.57175,0.24654
0.49988,0.57169,0.24645
0.49988,0.57163,0.24635
0.49988,0.57157,0.24626
0.49988,0.57151,0.24617
0.49988,0.57144,0.24607
0.49988,0.57137,0.24598
0.49988,0.57131,0.24589
0.49988,0.57124,0.24579
0.49988,0.57117,0.2457
0.49988,0.57109,0.2456
0.49988,0.57102,0.24551
0.49988,0.57094,0.24542
0.49988,0.57087,0.24532
0.49988,0.57079,0.24523
0.49988,0.57071,0.24513
0.49988,0.57062,0.24504
0.49988,0.57054,0.24494
0.49988,0.57046,0.24485
0.49988,0.57037,0.24475
0.49988,0.57028,0.24465
0.49988,0.57019,0.24455
0.49988,0.5701,0.24446
0.49988,0.57001,0.24436
0.49988,0.56991,0.24426
0.49988,0.56982,0.24416
0.49988,0.56972,0.24406
0.49988,0.56962,0.24396
0.49988,0.56952,0.24385
0.49988,0.56942,0.24375
0.49988,0.56932,0.24364
0.49988,0.56921,0.24354
0.49988,0.56911,0.24343
0.49988,0.569,0.24333
0.49988,0.56889,0.24322
0.49988,0.56878,0.24311
0.49988,0.56867,0.243
0.49988,0.56856,0.24289
0.49988,0.56844,0.24277
0.49988,0.56833,0.24266
0.49988,0.56821,0.24254
0.49988,0.56809,0.24243
0.49988,0.56797,0.24231
0.49988,0.56785,0.24219
0.49988,0.56773,0.24207
0.49988,0.56761,0.24195
0.49988,0.56748,0.24183
0.49988,0.56736,0.2417
0.49988,0.56723,0.24158
0.49988,0.5671,0.24145
0.49988,0.56697,0.24132
0.49988,0.56684,0.24119
0.49988,0.56671,0.24106
0.49988,0.56658,0.24093
0.49988,0.56644,0.2408
0.49988,0.56631,0.24066
0.49988,0.56617,0.24053
0.49988,0.56604,0.24039
0.49988,0.5659,0.24025
0.49988,0.56576,0.24011
0.49988,0.56562,0.23997
0.49988,0.56548,0.23982
0.49988,0.56534,0.23968
0.49988,0.5652,0.23953
0.49988,0.56505,0.23938
0.49988,0.56491,0.23924
0.49988,0.56476,0.23909
0.49988,0.56462,0.23893
0.49988,0.56447,0.23878
0.49988,0.56433,0.23863
0.49988,0.56418,0.23847
0.49988,0.56404,0.23832
0.49988,0.56389,0.23816
0.49988,0.56374,0.238
0.49988,0.56359,0.23784
0.49988,0.56345,0.23768
0.49988,0.5633,0.23752
0.49988,0.56315,0.23736
0.49988,0.563,0.2372
0.49988,0.56286,0.23703
0.49988,0.56271,0.23687
0.49988,0.56256,0.2367
0.49988,0.56242,0.23654
0.49988,0.56227,0.23637
0.49988,0.56213,0.2362
0.49988,0.56198,0.23604
0.49988,0.56184,0.23587
0.49988,0.56169,0.2357
0.49988,0.56155,0.23553
0.49988,0.56141,0.23536
0.49988,0.56127,0.2352
0.49988,0.56113,0.23503
0.49988,0.56099,0.23486
0.49988,0.56085,0.23469
0.49988,0.56071,0.23452
0.49988,0.56058,0.23435
0.49988,0.56044,0.23418
0.49988,0.56031,0.23402
0.49988,0.56018,0.23385
0.49988,0.56005,0.23368
0.49988,0.55992,0.23352
0.49988,0.55979,0.23335
0.49988,0.55966,0.23318
0.49988,0.55954,0.23302
0.49988,0.55941,0.23285
0.49988,0.55929,0.23269
0.49988,0.55917,0.23253
0.49988,0.55905,0.23237
0.49988,0.55893,0.2322
0.49988,0.55882,0.23204
0.49988,0.5587,0.23188
0.49988,0.55859,0.23173
0.49988,0.55848,0.23157
0.49988,0.55836,0.23141
0.49988,0.55825,0.23125
0.49988,0.55815,0.2311
0.49988,0.55804,0.23095
0.49988,0.55793,0.23079
0.49988,0.55782,0.23064
0.49988,0.55772,0.23049
0.49988,0.55762,0.23034
0.49988,0.55751,0.23019
0.49988,0.55741,0.23004
0.49988,0.55731,0.22989
0.49988,0.5572,0.22975
0.49988,0.5571,0.2296
0.49988,0.557,0.22946
0.49988,0.5569,0.22932
0.49988,0.5568,0.22918
0.49988,0.55669,0.22903
0.49988,0.55659,0.22889
0.49988,0.55649,0.22876
0.49988,0.55638,0.22862
0.49988,0.55628,0.22848
0.49988,0.55618,0.22834
0.49988,0.55607,0.22821
0.49988,0.55596,0.22807
0.49988,0.55586,0.22794
0.49988,0.55575,0.22781
0.49988,0.55564,0.22767
0.49988,0.55553,0.22754
0.49988,0.55542,0.22741
0.49988,0.5553,0.22728
0.49988,0.55519,0.22716
0.49988,0.55507,0.22703
0.49988,0.55495,0.2269
0.49988,0.55483,0.22677
0.49988,0.55471,0.22665
0.49988,0.55459,0.22652
0.49988,0.55446,0.2264
0.49988,0.55433,0.22628
0.49988,0.5542,0.22615
0.49988,0.55407,0.22603
0.49988,0.55393,0.22591
0.49988,0.5538,0.22579
0.49988,0.55366,0.22567
0.49988,0.55352,0.22555
0.49988,0.55337,0.22543
0.49988,0.55323,0.22531
0.49988,0.55308,0.22519
0.49988,0.55293,0.22508
0.49988,0.55278,0.22496
0.49988,0.55262,0.22484
0.49988,0.55247,0.22473
0.49988,0.55231,0.22461
0.49988,0.55214,0.2245
0.49988,0.55198,0.22438
0.49988,0.55181,0.22427
0.49988,0.55164,0.22416
0.49988,0.55147,0.22405
0.49988,0.55129,0.22394
0.49988,0.55112,0.22382
0.49988,0.55094,0.22371
0.49988,0.55075,0.2236
0.49988,0.55057,0.22349
0.49988,0.55038,0.22338
0.49988,0.55019,0.22327
0.49988,0.55,0.22317
0.49988,0.54981,0.22306
0.49988,0.54961,0.22295
0.49988,0.54941,0.22284
0.49988,0.54921,0.22274
0.49988,0.54901,0.22263
0.49988,0.5488,0.22252
0.49988,0.54859,0.22242
0.49988,0.54838,0.22231
0.49988,0.54817,0.22221
0.49988,0.54795,0.2221
0.49988,0.54773,0.222
0.49988,0.54751,0.22189
0.49988,0.54729,0.22179
0.49988,0.54707,0.22168
0.49988,0.54684,0.22158
0.49988,0.54661,0.22148
0.49988,0.54638,0.22137
0.49988,0.54615,0.22127
0.49988,0.54591,0.22117
0.49988,0.54567,0.22106
0.49988,0.54543,0.22096
0.49988,0.54519,0.22086
0.49988,0.54495,0.22076
0.49988,0.5447,0.22065
0.49988,0.54445,0.22055
0.49988,0.5442,0.22045
0.49988,0.54395,0.22035
0.49988,0.5437,0.22025
0.49988,0.54344,0.22015
0.49988,0.54319,0.22004
0.49988,0.54293,0.21994
0.49988,0.54267,0.21984
0.49988,0.5424,0.21974
0.49988,0.54214,0.21964
0.49988,0.54187,0.21954
0.49988,0.5416,0.21944
0.49988,0.54133,0.21934
0.49988,0.54106,0.21923
0.49988,0.54079,0.21913
0.49988,0.54051,0.21903
0.49988,0.54023,0.21893
0.49988,0.53996,0.21883
0.49988,0.53968,0.21873
0.49988,0.53939,0.21863
0.49988,0.53911,0.21853
0.49988,0.53883,0.21843
0.49988,0.53854,0.21833
0.49988,0.53825,0.21822
0.49988,0.53796,0.21812
0.49988,0.53767,0.21802
0.49988,0.53738,0.21792
0.49988,0.53708,0.21782
0.49988,0.53679,0.21772
0.49988,0.53649,0.21762
0.49988,0.53619,0.21752
0.49988,0.5359,0.21741
0.49988,0.53559,0.21731
0.49988,0.53529,0.21721
0.49988,0.53499,0.21711
0.49988,0.53469,0.21701
0.49988,0.53438,0.21691
0.49988,0.53407,0.21681
0.49988,0.53377,0.2167
0.49988,0.53346,0.2166
0.49988,0.53315,0.2165
0.49988,0.53284,0.2164
0.49988,0.53252,0.2163
0.49988,0.53221,0.2162
0.49988,0.53189,0.2161
0.49988,0.53158,0.21599
0.49988,0.53126,0.21589
0.49988,0.53095,0.21579
0.49988,0.53063,0.21569
0.49988,0.53031,0.21559
0.49988,0.52999,0.21549
0.49988,0.52967,0.21538
0.49988,0.52934,0.21528
0.49988,0.52902,0.21518
0.49988,0.5287,0.21508
0.49988,0.52837,0.21498
0.49988,0.52805,0.21488
0.49988,0.52772,0.21477
0.49988,0.5274,0.21467
0.49988,0.52707,0.21457
0.49988,0.52674,0.21447
0.49988,0.52641,0.21437
0.49988,0.52608,0.21427
0.49988,0.52575,0.21417
0.49988,0.52542,0.21407
0.49988,0.52509,0.21397
0.49988,0.52476,0.21387
0.49988,0.52443,0.21377
0.49988,0.52409,0.21367
0.49988,0.52376,0.21357
0.49988,0.52343,0.21347
0.49988,0.52309,0.21337
0.49988,0.52276,0.21327
0.49988,0.52242,0.21317
0.49988,0.52209,0.21307
0.49988,0.52175,0.21297
0.49988,0.52141,0.21287
0.49988,0.52108,0.21277
0.49988,0.52074,0.21267
0.49988,0.5204,0.21258
0.49988,0.52007,0.21248
0.49988,0.51973,0.21238
0.49988,0.51939,0.21229
0.49988,0.51905,0.21219
0.49988,0.51871,0.21209
0.49988,0.51838,0.212
0.49988,0.51804,0.2119
0.49988,0.5177,0.21181
0.49988,0.51736,0.21171
0.49988,0.51702,0.21162
0.49988,0.51668,0.21152
0.49988,0.51634,0.21143
0.49988,0.516,0.21134
0.49988,0.51566,0.21125
0.49988,0.51532,0.21116
0.49988,0.51498,0.21106
0.49988,0.51464,0.21097
0.49988,0.5143,0.21088
0.49988,0.51397,0.21079
0.49988,0.51363,0.21071
0.49988,0.51329,0.21062
0.49988,0.51295,0.21053
0.49988,0.51261,0.21044
0.49988,0.51227,0.21036
0.49988,0.51193,0.21027
0.49988,0.51159,0.21019
0.49988,0.51125,0.2101
0.49988,0.51091,0.21002
0.49988,0.51058,0.20994
0.49988,0.51024,0.20986
0.49988,0.5099,0.20978
0.49988,0.50956,0.2097
0.49988,0.50923,0.20962
0.49988,0.50889,0.20954
0.49988,0.50855,0.20947
0.49988,0.50821,0.20939
0.49988,0.50788,0.20931
0.49988,0.50754,0.20924
0.49988,0.50721,0.20917
0.49988,0.50687,0.2091
0.49988,0.50654,0.20903
0.49988,0.5062,0.20896
0.49988,0.50587,0.20889
0.49988,0.50553,0.20882
0.49988,0.5052,0.20875
0.49988,0.50486,0.20869
0.49988,0.50453,0.20863
0.49988,0.5042,0.20856
0.49988,0.50386,0.2085
0.49988,0.50353,0.20844
0.49988,0.5032,0.20838
0.49988,0.50287,0.20833
0.49988,0.50254,0.20827
0.49988,0.50221,0.20822
0.49988,0.50188,0.20816
0.49988,0.50155,0.20811
0.49988,0.50122,0.20806
0.49988,0.50089,0.20801
0.49988,0.50056,0.20797
0.49988,0.50023,0.20792
0.49988,0.4999,0.20788
0.49988,0.49958,0.20784
0.49988,0.49925,0.2078
0.49988,0.49892,0.20776
0.49988,0.4986,0.20772
0.49988,0.49827,0.20769
0.49988,0.49794,0.20765
0.49988,0.49762,0.20762
0.49988,0.49729,0.20759
0.49988,0.49697,0.20756
0.49988,0.49665,0.20754
0.49988,0.49632,0.20751
0.49988,0.496,0.20749
0.49988,0.49568,0.20747
0.49988,0.49535,0.20745
0.49988,0.49503,0.20743
0.49988,0.49471,0.20742
0.49988,0.49439,0.20741
0.49988,0.49407,0.2074
0.49988,0.49375,0.20739
0.49988,0.49342,0.20738
0.49988,0.4931,0.20738
0.49988,0.49278,0.20738
0.49988,0.49247,0.20738
0.49988,0.49215,0.20738
0.49988,0.49183,0.20739
0.49988,0.49151,0.20739
0.49988,0.49119,0.2074
0.49988,0.49087,0.20741
0.49988,0.49055,0.20743
0.49988,0.49024,0.20744
0.49988,0.48992,0.20746
0.49988,0.4896,0.20748
0.49988,0.48928,0.20751
0.49988,0.48897,0.20753
0.49988,0.48865,0.20756
0.49988,0.48833,0.20759
0.49988,0.48802,0.20763
0.49988,0.4877,0.20766
0.49988,0.48738,0.2077
0.49988,0.48707,0.20775
0.49988,0.48675,0.20779
0.49988,0.48644,0.20784
0.49988,0.48612,0.20788
0.49988,0.4858,0.20794
0.49988,0.48549,0.20799
0.49988,0.48517,0.20805
0.49988,0.48486,0.20811
0.49988,0.48454,0.20817
0.49988,0.48422,0.20824
0.49988,0.48391,0.2083
0.49988,0.48359,0.20838
0.49988,0.48328,0.20845
0.49988,0.48296,0.20853
0.49988,0.48265,0.20861
0.49988,0.48233,0.20869
0.49988,0.48201,0.20877
0.49988,0.4817,0.20886
0.49988,0.48138,0.20895
0.49988,0.48106,0.20904
0.49988,0.48075,0.20914
0.49988,0.48043,0.20924
0.49988,0.48011,0.20934
0.49988,0.4798,0.20945
0.49988,0.47948,0.20956
0.49988,0.47916,0.20967
0.49988,0.47884,0.20978
0.49988,0.47852,0.2099
0.49988,0.47821,0.21002
0.49988,0.47789,0.21014
0.49988,0.47757,0.21027
0.49988,0.47725,0.21039
0.49988,0.47693,0.21053
0.49988,0.47661,0.21066
0.49988,0.47629,0.2108
0.49988,0.47597,0.21094
0.49988,0.47565,0.21108
0.49988,0.47532,0.21123
0.49988,0.475,0.21138
0.49988,0.47468,0.21153
0.49988,0.47436,0.21169
0.49988,0.47403,0.21184
0.49988,0.47371,0.21201
0.49988,0.47339,0.21217
0.49988,0.47306,0.21234
0.49988,0.47274,0.21251
0.49988,0.47241,0.21268
0.49988,0.47209,0.21286
0.49988,0.47176,0.21304
0.49988,0.47143,0.21322
0.49988,0.4711,0.2134
0.49988,0.47078,0.21359
0.49988,0.47045,0.21378
0.49988,0.47012,0.21398
0.49988,0.46979,0.21417
0.49988,0.46946,0.21437
0.49988,0.46913,0.21458
0.49988,0.4688,0.21478
0.49988,0.46847,0.21499
0.49988,0.46813,0.2152
0.49988,0.4678,0.21541
0.49988,0.46747,0.21563
0.49988,0.46713,0.21585
0.49988,0.4668,0.21607
0.49988,0.46646,0.2163
0.49988,0.46613,0.21653
0.49988,0.46579,0.21676
0.49988,0.46545,0.21699
0.49988,0.46511,0.21723
0.49988,0.46478,0.21746
0.49988,0.46444,0.21771
0.49988,0.4641,0.21795
0.49988,0.46376,0.2182
0.49988,0.46342,0.21845
0.49988,0.46307,0.2187
0.49988,0.46273,0.21895
0.49988,0.46239,0.21921
0.49988,0.46205,0.21947
0.49988,0.4617,0.21973
0.49988,0.46136,0.22
0.49988,0.46101,0.22026
0.49988,0.46067,0.22053
0.49988,0.46032,0.2208
0.49988,0.45997,0.22108
0.49988,0.45962,0.22136
0.49988,0.45928,0.22163
0.49988,0.45893,0.22192
0.49988,0.45858,0.2222
0.49988,0.45823,0.22249
0.49988,0.45788,0.22277
0.49988,0.45752,0.22306
0.49988,0.45717,0.22336
0.49988,0.45682,0.22365
0.49988,0.45647,0.22395
0.49988,0.45611,0.22425
0.49988,0.45576,0.22455
0.49988,0.4554,0.22485
0.49988,0.45505,0.22516
0.49988,0.45469,0.22546
0.49988,0.45433,0.22577
0.49988,0.45398,0.22608
0.49988,0.45362,0.2264
0.49988,0.45326,0.22671
0.49988,0.4529,0.22703
0.49988,0.45254,0.22734
0.49988,0.45218,0.22766
0.49988,0.45182,0.22799
0.49988,0.45146,0.22831
0.49988,0.4511,0.22863
0.49988,0.45073,0.22896
0.49988,0.45037,0.22929
0.49988,0.45001,0.22962
0.49988,0.44964,0.22995
0.49988,0.44928,0.23028
0.49988,0.44891,0.23061
0.49988,0.44855,0.23095
0.49988,0.44818,0.23129
0.49988,0.44782,0.23162
0.49988,0.44745,0.23196
0.49988,0.44708,0.2323
0.49988,0.44672,0.23264
0.49988,0.44635,0.23299
0.49988,0.44598,0.23333
0.49988,0.44561,0.23367
0.49988,0.44524,0.23402
0.49988,0.44487,0.23437
0.49988,0.4445,0.23471
0.49988,0.44413,0.23506
0.49988,0.44376,0.23541
0.49988,0.44339,0.23576
0.49988,0.44301,0.23611
0.49988,0.44264,0.23647
0.49988,0.44227,0.23682
0.49988,0.4419,0.23717
0.49988,0.44152,0.23753
0.49988,0.44115,0.23788
0.49988,0.44078,0.23823
0.49988,0.4404,0.23859
0.49988,0.44003,0.23895
0.49988,0.43965,0.2393
0.49988,0.43928,0.23966
0.49988,0.4389,0.24002
0.49988,0.43852,0.24037
0.49988,0.43815,0.24073
0.49988,0.43777,0.24109
0.49988,0.43739,0.24145
0.49988,0.43702,0.2418
0.49988,0.43664,0.24216
0.49988,0.43626,0.24252
0.49988,0.43589,0.24288
0.49988,0.43551,0.24324
0.49988,0.43513,0.2436
0.49988,0.43475,0.24395
0.49988,0.43437,0.24431
0.49988,0.43399,0.24467
0.49988,0.43361,0.24503
0.49988,0.43323,0.24539
0.49988,0.43286,0.24574
0.49988,0.43248,0.2461
0.49988,0.4321,0.24645
0.49988,0.43172,0.24681
0.49988,0.43134,0.24717
0.49988,0.43096,0.24752
0.49988,0.43057,0.24788
0.49988,0.43019,0.24823
0.49988,0.42981,0.24858
0.49988,0.42943,0.24894
0.49988,0.42905,0.24929
0.49988,0.42867,0.24964
0.49988,0.42829,0.24999
0.49988,0.42791,0.25034
0.49988,0.42753,0.25069
0.49988,0.42714,0.25103
0.49988,0.42676,0.25138
0.49988,0.42638,0.25173
0.49988,0.426,0.25207
0.49988,0.42562,0.25242
0.49988,0.42524,0.25276
0.49988,0.42485,0.2531
0.49988,0.42447,0.25344
0.49988,0.42409,0.25378
0.49988,0.42371,0.25412
0.49988,0.42333,0.25446
0.49988,0.42294,0.25479
0.49988,0.42256,0.25513
0.49988,0.42218,0.25546
0.49988,0.4218,0.25579
0.49988,0.42142,0.25612
0.49988,0.42103,0.25645
0.49988,0.42065,0.25678
0.49988,0.42027,0.2571
0.49988,0.41989,0.25743
0.49988,0.4195,0.25775
0.49988,0.41912,0.25807
0.49988,0.41874,0.25839
0.49988,0.41836,0.25871
0.49988,0.41798,0.25903
0.49988,0.41759,0.25934
0.49988,0.41721,0.25965
0.49988,0.41683,0.25996
0.49988,0.41645,0.26027
0.49988,0.41607,0.26058
0.49988,0.41568,0.26089
0.49988,0.4153,0.26119
0.49988,0.41492,0.26149
0.49988,0.41454,0.26179
0.49988,0.41416,0.26209
0.49988,0.41378,0.26239
0.49988,0.4134,0.26268
0.49988,0.41301,0.26297
0.49988,0.41263,0.26326
0.49988,0.41225,0.26355
0.49988,0.41187,0.26383
0.49988,0.41149,0.26412
0.49988,0.41111,0.2644
0.49988,0.41073,0.26468
0.49988,0.41035,0.26495
0.49988,0.40997,0.26523
0.49988,0.40959,0.2655
0.49988,0.40921,0.26577
0.49988,0.40883,0.26604
0.49988,0.40845,0.2663
0.49988,0.40807,0.26656
0.49988,0.40769,0.26682
0.49988,0.40731,0.26708
0.49988,0.40693,0.26734
0.49988,0.40655,0.26759
0.49988,0.40617,0.26784
0.49988,0.4058,0.26809
0.49988,0.40542,0.26833
0.49988,0.40504,0.26858
0.49988,0.40466,0.26882
0.49988,0.40428,0.26905
0.49988,0.40391,0.26929
0.49988,0.40353,0.26952
0.49988,0.40315,0.26975
0.49988,0.40277,0.26998
0.49988,0.4024,0.2702
0.49988,0.40202,0.27043
0.49988,0.40164,0.27064
0.49988,0.40127,0.27086
0.49988,0.40089,0.27107
0.49988,0.40052,0.27129
0.49988,0.40014,0.27149
0.49988,0.39977,0.2717
0.49988,0.39939,0.2719
0.49988,0.39902,0.2721
0.49988,0.39864,0.2723
0.49988,0.39827,0.27249
0.49988,0.39789,0.27269
0.49988,0.39752,0.27287
0.49988,0.39715,0.27306
0.49988,0.39677,0.27324
0.49988,0.3964,0.27342
0.49988,0.39603,0.2736
0.49988,0.39566,0.27377
0.49988,0.39528,0.27394
0.49988,0.39491,0.27411
0.49988,0.39454,0.27428
0.49988,0.39417,0.27444
0.49988,0.3938,0.2746
0.49988,0.39343,0.27476
0.49988,0.39306,0.27491
0.49988,0.39269,0.27506
0.49988,0.39232,0.27521
0.49988,0.39195,0.27535
0.49988,0.39158,0.27549
0.49988,0.39121,0.27563
0.49988,0.39085,0.27577
0.49988,0.39048,0.2759
0.49988,0.39011,0.27603
0.49988,0.38974,0.27616
0.49988,0.38938,0.27628
0.49988,0.38901,0.2764
0.49988,0.38865,0.27652
0.49988,0.38828,0.27663
0.49988,0.38792,0.27674
0.49988,0.38755,0.27685
0.49988,0.38719,0.27696
0.49988,0.38682,0.27706
0.49988,0.38646,0.27716
0.49988,0.3861,0.27725
0.49988,0.38574,0.27734
0.49988,0.38537,0.27743
0.49988,0.38501,0.27752
0.49988,0.38465,0.2776
0.49988,0.38429,0.27768
0.49988,0.38393,0.27776
0.49988,0.38357,0.27783
0.49988,0.38321,0.27791
