"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.08851,0.96104,0.19983
0.08835,0.96112,0.19969
0.0882,0.96119,0.19955
0.08804,0.96127,0.19942
0.08789,0.96135,0.19928
0.08774,0.96142,0.19915
0.08759,0.9615,0.19902
0.08743,0.96157,0.19889
0.08728,0.96165,0.19876
0.08714,0.96172,0.19863
0.08699,0.9618,0.1985
0.08684,0.96187,0.19837
0.08669,0.96194,0.19825
0.08655,0.96201,0.19812
0.0864,0.96208,0.198
0.08626,0.96216,0.19788
0.08612,0.96223,0.19775
0.08598,0.9623,0.19763
0.08583,0.96237,0.19751
0.08569,0.96243,0.19739
0.08555,0.9625,0.19727
0.08541,0.96257,0.19715
0.08527,0.96264,0.19704
0.08514,0.96271,0.19692
0.085,0.96277,0.19681
0.08486,0.96284,0.19669
0.08473,0.9629,0.19658
0.08459,0.96297,0.19647
0.08446,0.96303,0.19636
0.08432,0.9631,0.19625
0.08419,0.96316,0.19614
0.08406,0.96323,0.19603
0.08393,0.96329,0.19592
0.0838,0.96335,0.19582
0.08367,0.96341,0.19571
0.08354,0.96347,0.19561
0.08341,0.96353,0.19551
0.08328,0.96359,0.1954
0.08315,0.96365,0.1953
0.08302,0.96371,0.1952
0.0829,0.96377,0.1951
0.08277,0.96383,0.19501
0.08265,0.96389,0.19491
0.08252,0.96395,0.19481
0.0824,0.964,0.19472
0.08227,0.96406,0.19462
0.08215,0.96412,0.19453
0.08203,0.96417,0.19444
0.08191,0.96423,0.19435
0.08178,0.96428,0.19426
0.08166,0.96434,0.19417
0.08154,0.96439,0.19408
0.08142,0.96444,0.194
0.0813,0.9645,0.19391
0.08118,0.96455,0.19383
0.08107,0.9646,0.19374
0.08095,0.96465,0.19366
0.08083,0.9647,0.19358
0.08071,0.96475,0.1935
0.0806,0.9648,0.19342
0.08048,0.96485,0.19334
0.08037,0.9649,0.19326
0.08025,0.96495,0.19319
0.08014,0.965,0.19311
0.08002,0.96504,0.19304
0.07991,0.96509,0.19296
0.0798,0.96514,0.19289
0.07968,0.96518,0.19282
0.07957,0.96523,0.19275
0.07946,0.96527,0.19268
0.07935,0.96532,0.19262
0.07924,0.96536,0.19255
0.07912,0.96541,0.19248
0.07901,0.96545,0.19242
0.0789,0.96549,0.19236
0.07879,0.96553,0.19229
0.07868,0.96558,0.19223
0.07857,0.96562,0.19217
0.07847,0.96566,0.19211
0.07836,0.9657,0.19206
0.07825,0.96574,0.192
0.07814,0.96578,0.19194
0.07803,0.96582,0.19189
0.07793,0.96585,0.19184
0.07782,0.96589,0.19178
0.07771,0.96593,0.19173
0.0776,0.96596,0.19168
0.0775,0.966,0.19163
0.07739,0.96604,0.19159
0.07729,0.96607,0.19154
0.07718,0.96611,0.19149
0.07707,0.96614,0.19145
0.07697,0.96617,0.1914
0.07686,0.96621,0.19136
0.07676,0.96624,0.19132
0.07665,0.96627,0.19128
0.07655,0.9663,0.19124
0.07644,0.96633,0.1912
0.07634,0.96637,0.19117
0.07624,0.9664,0.19113
0.07613,0.96643,0.1911
0.07603,0.96645,0.19106
0.07592,0.96648,0.19103
0.07582,0.96651,0.191
0.07572,0.96654,0.19097
0.07561,0.96657,0.19094
0.07551,0.96659,0.19091
0.0754,0.96662,0.19088
0.0753,0.96664,0.19086
0.0752,0.96667,0.19083
0.07509,0.96669,0.19081
0.07499,0.96672,0.19079
0.07489,0.96674,0.19076
0.07478,0.96676,0.19074
0.07468,0.96679,0.19072
0.07458,0.96681,0.1907
0.07447,0.96683,0.19069
0.07437,0.96685,0.19067
0.07426,0.96687,0.19065
0.07416,0.96689,0.19064
0.07406,0.96691,0.19062
0.07395,0.96693,0.19061
0.07385,0.96694,0.1906
0.07374,0.96696,0.19059
0.07364,0.96698,0.19058
0.07353,0.967,0.19057
0.07343,0.96701,0.19056
0.07332,0.96703,0.19055
0.07322,0.96704,0.19054
0.07311,0.96706,0.19054
0.07301,0.96707,0.19053
0.0729,0.96708,0.19053
0.07279,0.9671,0.19052
0.07269,0.96711,0.19052
0.07258,0.96712,0.19052
0.07247,0.96713,0.19052
0.07237,0.96714,0.19052
0.07226,0.96715,0.19052
0.07215,0.96716,0.19052
0.07204,0.96717,0.19052
0.07194,0.96718,0.19052
0.07183,0.96719,0.19052
0.07172,0.96719,0.19053
0.07161,0.9672,0.19053
0.0715,0.96721,0.19053
0.07139,0.96721,0.19054
0.07128,0.96722,0.19055
0.07117,0.96722,0.19055
0.07106,0.96723,0.19056
0.07094,0.96723,0.19056
0.07083,0.96723,0.19057
0.07072,0.96724,0.19058
0.07061,0.96724,0.19059
0.07049,0.96724,0.1906
0.07038,0.96724,0.1906
0.07026,0.96724,0.19061
0.07015,0.96724,0.19062
0.07003,0.96724,0.19063
0.06992,0.96724,0.19064
0.0698,0.96724,0.19065
0.06969,0.96724,0.19066
0.06957,0.96723,0.19067
0.06945,0.96723,0.19068
0.06933,0.96723,0.19069
0.06921,0.96722,0.1907
0.06909,0.96722,0.19072
0.06897,0.96721,0.19073
0.06885,0.96721,0.19074
0.06873,0.9672,0.19075
0.06861,0.96719,0.19076
0.06849,0.96719,0.19077
0.06837,0.96718,0.19078
0.06824,0.96717,0.19079
0.06812,0.96716,0.1908
0.068,0.96715,0.19081
0.06787,0.96714,0.19082
0.06775,0.96713,0.19083
0.06762,0.96712,0.19084
0.06749,0.96711,0.19085
0.06737,0.9671,0.19086
0.06724,0.96709,0.19087
0.06711,0.96708,0.19088
0.06698,0.96706,0.19089
0.06686,0.96705,0.1909
0.06673,0.96704,0.1909
0.0666,0.96702,0.19091
0.06646,0.96701,0.19092
0.06633,0.96699,0.19093
0.0662,0.96698,0.19093
0.06607,0.96696,0.19094
0.06594,0.96694,0.19094
0.0658,0.96693,0.19095
0.06567,0.96691,0.19095
0.06553,0.96689,0.19096
0.0654,0.96688,0.19096
0.06526,0.96686,0.19097
0.06513,0.96684,0.19097
0.06499,0.96682,0.19097
0.06486,0.9668,0.19097
0.06472,0.96678,0.19098
0.06458,0.96676,0.19098
0.06444,0.96674,0.19098
0.0643,0.96672,0.19098
0.06416,0.9667,0.19098
0.06402,0.96668,0.19097
0.06388,0.96665,0.19097
0.06374,0.96663,0.19097
0.0636,0.96661,0.19097
0.06346,0.96659,0.19096
0.06332,0.96656,0.19096
0.06318,0.96654,0.19096
0.06304,0.96652,0.19095
0.06289,0.96649,0.19095
0.06275,0.96647,0.19094
0.06261,0.96644,0.19093
0.06246,0.96642,0.19093
0.06232,0.96639,0.19092
0.06217,0.96637,0.19091
0.06203,0.96634,0.1909
0.06188,0.96632,0.19089
0.06174,0.96629,0.19088
0.06159,0.96626,0.19087
0.06145,0.96624,0.19086
0.0613,0.96621,0.19085
0.06116,0.96618,0.19084
0.06101,0.96616,0.19083
0.06086,0.96613,0.19081
0.06072,0.9661,0.1908
0.06057,0.96607,0.19079
0.06042,0.96604,0.19077
0.06028,0.96602,0.19076
0.06013,0.96599,0.19074
0.05998,0.96596,0.19073
0.05983,0.96593,0.19071
0.05969,0.9659,0.1907
0.05954,0.96587,0.19068
0.05939,0.96584,0.19066
0.05924,0.96581,0.19064
0.0591,0.96578,0.19063
0.05895,0.96575,0.19061
0.0588,0.96572,0.19059
0.05865,0.96569,0.19057
0.05851,0.96566,0.19055
0.05836,0.96563,0.19053
0.05821,0.9656,0.19051
0.05806,0.96557,0.19049
0.05791,0.96554,0.19047
0.05777,0.96551,0.19045
0.05762,0.96548,0.19043
0.05747,0.96545,0.1904
0.05733,0.96542,0.19038
0.05718,0.96539,0.19036
0.05703,0.96536,0.19034
0.05689,0.96533,0.19031
0.05674,0.9653,0.19029
0.05659,0.96526,0.19027
0.05645,0.96523,0.19024
0.0563,0.9652,0.19022
0.05616,0.96517,0.1902
0.05601,0.96514,0.19017
0.05587,0.96511,0.19015
0.05572,0.96508,0.19012
0.05558,0.96505,0.1901
0.05543,0.96502,0.19007
0.05529,0.96498,0.19005
0.05514,0.96495,0.19002
0.055,0.96492,0.19
0.05486,0.96489,0.18997
0.05472,0.96486,0.18995
0.05457,0.96483,0.18992
0.05443,0.9648,0.18989
0.05429,0.96477,0.18987
0.05415,0.96473,0.18984
0.05401,0.9647,0.18982
0.05387,0.96467,0.18979
0.05373,0.96464,0.18976
0.05359,0.96461,0.18974
0.05345,0.96458,0.18971
0.05331,0.96455,0.18968
0.05317,0.96452,0.18966
0.05303,0.96449,0.18963
0.05289,0.96446,0.1896
0.05275,0.96442,0.18958
0.05262,0.96439,0.18955
0.05248,0.96436,0.18952
0.05234,0.96433,0.1895
0.05221,0.9643,0.18947
0.05207,0.96427,0.18944
0.05194,0.96424,0.18942
0.0518,0.96421,0.18939
0.05167,0.96418,0.18936
0.05154,0.96415,0.18934
0.0514,0.96412,0.18931
0.05127,0.96409,0.18928
0.05114,0.96406,0.18926
0.05101,0.96403,0.18923
0.05088,0.964,0.1892
0.05075,0.96397,0.18918
0.05062,0.96394,0.18915
0.05049,0.96391,0.18913
0.05036,0.96388,0.1891
0.05023,0.96386,0.18907
0.0501,0.96383,0.18905
0.04997,0.9638,0.18902
0.04985,0.96377,0.189
0.04972,0.96374,0.18897
0.0496,0.96371,0.18894
0.04947,0.96368,0.18892
0.04935,0.96366,0.18889
0.04922,0.96363,0.18887
0.0491,0.9636,0.18884
0.04897,0.96357,0.18882
0.04885,0.96354,0.18879
0.04873,0.96352,0.18877
0.04861,0.96349,0.18874
0.04849,0.96346,0.18872
0.04836,0.96343,0.1887
0.04824,0.96341,0.18867
0.04812,0.96338,0.18865
0.04801,0.96335,0.18862
0.04789,0.96333,0.1886
0.04777,0.9633,0.18858
0.04765,0.96327,0.18855
0.04753,0.96325,0.18853
0.04742,0.96322,0.1885
0.0473,0.96319,0.18848
0.04718,0.96317,0.18846
0.04707,0.96314,0.18844
0.04696,0.96312,0.18841
0.04684,0.96309,0.18839
0.04673,0.96306,0.18837
0.04661,0.96304,0.18835
0.0465,0.96301,0.18832
0.04639,0.96299,0.1883
0.04628,0.96296,0.18828
0.04617,0.96294,0.18826
0.04606,0.96291,0.18824
0.04595,0.96289,0.18822
0.04584,0.96286,0.1882
0.04573,0.96284,0.18817
0.04562,0.96282,0.18815
0.04551,0.96279,0.18813
0.0454,0.96277,0.18811
0.04529,0.96274,0.18809
0.04519,0.96272,0.18807
0.04508,0.9627,0.18805
0.04498,0.96267,0.18803
0.04487,0.96265,0.18801
0.04476,0.96263,0.18799
0.04466,0.9626,0.18797
0.04456,0.96258,0.18796
0.04445,0.96256,0.18794
0.04435,0.96253,0.18792
0.04425,0.96251,0.1879
0.04414,0.96249,0.18788
0.04404,0.96247,0.18786
0.04394,0.96244,0.18785
0.04384,0.96242,0.18783
0.04374,0.9624,0.18781
0.04364,0.96238,0.18779
0.04354,0.96235,0.18777
0.04344,0.96233,0.18776
0.04334,0.96231,0.18774
0.04324,0.96229,0.18772
0.04314,0.96227,0.18771
0.04304,0.96225,0.18769
0.04295,0.96222,0.18767
0.04285,0.9622,0.18766
0.04275,0.96218,0.18764
0.04266,0.96216,0.18763
0.04256,0.96214,0.18761
0.04246,0.96212,0.1876
0.04237,0.9621,0.18758
0.04227,0.96208,0.18757
0.04218,0.96206,0.18755
0.04208,0.96204,0.18754
0.04199,0.96202,0.18752
0.0419,0.96199,0.18751
0.0418,0.96197,0.18749
0.04171,0.96195,0.18748
0.04162,0.96193,0.18747
0.04153,0.96191,0.18745
0.04143,0.96189,0.18744
0.04134,0.96187,0.18742
0.04125,0.96185,0.18741
0.04116,0.96183,0.1874
0.04107,0.96181,0.18738
0.04098,0.96179,0.18737
0.04089,0.96178,0.18736
0.0408,0.96176,0.18735
0.04071,0.96174,0.18733
0.04062,0.96172,0.18732
0.04053,0.9617,0.18731
0.04044,0.96168,0.1873
0.04035,0.96166,0.18729
0.04027,0.96164,0.18728
0.04018,0.96162,0.18726
0.04009,0.9616,0.18725
0.04,0.96158,0.18724
0.03991,0.96156,0.18723
0.03983,0.96155,0.18722
0.03974,0.96153,0.18721
0.03965,0.96151,0.1872
0.03957,0.96149,0.18719
0.03948,0.96147,0.18718
0.0394,0.96145,0.18717
0.03931,0.96143,0.18716
0.03923,0.96141,0.18715
0.03914,0.9614,0.18714
0.03905,0.96138,0.18713
0.03897,0.96136,0.18712
0.03889,0.96134,0.18711
0.0388,0.96132,0.1871
0.03872,0.9613,0.18709
0.03863,0.96129,0.18708
0.03855,0.96127,0.18707
0.03847,0.96125,0.18706
0.03838,0.96123,0.18705
0.0383,0.96121,0.18705
0.03822,0.96119,0.18704
0.03813,0.96118,0.18703
0.03805,0.96116,0.18702
0.03797,0.96114,0.18701
0.03788,0.96112,0.187
0.0378,0.9611,0.187
0.03772,0.96109,0.18699
0.03764,0.96107,0.18698
0.03756,0.96105,0.18697
0.03747,0.96103,0.18697
0.03739,0.96101,0.18696
0.03731,0.961,0.18695
0.03723,0.96098,0.18694
0.03715,0.96096,0.18694
0.03707,0.96094,0.18693
0.03699,0.96093,0.18692
0.03691,0.96091,0.18691
0.03683,0.96089,0.18691
0.03675,0.96087,0.1869
0.03666,0.96085,0.18689
0.03658,0.96084,0.18689
0.0365,0.96082,0.18688
0.03642,0.9608,0.18687
0.03634,0.96078,0.18687
0.03626,0.96076,0.18686
0.03618,0.96075,0.18685
0.0361,0.96073,0.18685
0.03602,0.96071,0.18684
0.03594,0.96069,0.18684
0.03586,0.96068,0.18683
0.03579,0.96066,0.18682
0.03571,0.96064,0.18682
0.03563,0.96062,0.18681
0.03555,0.9606,0.18681
0.03547,0.96059,0.1868
0.03539,0.96057,0.18679
0.03531,0.96055,0.18679
0.03523,0.96053,0.18678
0.03515,0.96051,0.18678
0.03507,0.9605,0.18677
0.03499,0.96048,0.18677
0.03492,0.96046,0.18676
0.03484,0.96044,0.18675
0.03476,0.96043,0.18675
0.03468,0.96041,0.18674
0.0346,0.96039,0.18674
0.03452,0.96037,0.18673
0.03444,0.96035,0.18673
0.03436,0.96034,0.18672
0.03429,0.96032,0.18671
0.03421,0.9603,0.18671
0.03413,0.96028,0.1867
0.03405,0.96026,0.1867
0.03397,0.96025,0.18669
0.03389,0.96023,0.18669
0.03382,0.96021,0.18668
0.03374,0.96019,0.18668
0.03366,0.96017,0.18667
0.03358,0.96015,0.18666
0.0335,0.96014,0.18666
0.03342,0.96012,0.18665
0.03335,0.9601,0.18665
0.03327,0.96008,0.18664
0.03319,0.96006,0.18663
0.03311,0.96005,0.18663
0.03303,0.96003,0.18662
0.03295,0.96001,0.18662
0.03288,0.95999,0.18661
0.0328,0.95997,0.1866
0.03272,0.95995,0.1866
0.03264,0.95994,0.18659
0.03256,0.95992,0.18659
0.03248,0.9599,0.18658
0.03241,0.95988,0.18657
0.03233,0.95986,0.18657
0.03225,0.95984,0.18656
0.03217,0.95983,0.18655
0.03209,0.95981,0.18655
0.03201,0.95979,0.18654
0.03193,0.95977,0.18653
0.03186,0.95975,0.18653
0.03178,0.95973,0.18652
0.0317,0.95971,0.18651
0.03162,0.9597,0.1865
0.03154,0.95968,0.1865
0.03146,0.95966,0.18649
0.03139,0.95964,0.18648
0.03131,0.95962,0.18647
0.03123,0.9596,0.18647
0.03115,0.95958,0.18646
0.03107,0.95956,0.18645
0.03099,0.95955,0.18644
0.03091,0.95953,0.18643
0.03083,0.95951,0.18643
0.03076,0.95949,0.18642
0.03068,0.95947,0.18641
0.0306,0.95945,0.1864
0.03052,0.95943,0.18639
0.03044,0.95941,0.18638
0.03036,0.9594,0.18637
0.03028,0.95938,0.18636
0.0302,0.95936,0.18635
0.03013,0.95934,0.18634
0.03005,0.95932,0.18633
0.02997,0.9593,0.18632
0.02989,0.95928,0.18631
0.02981,0.95926,0.1863
0.02973,0.95925,0.18629
0.02965,0.95923,0.18628
0.02957,0.95921,0.18627
0.02949,0.95919,0.18626
0.02941,0.95917,0.18625
0.02934,0.95915,0.18624
0.02926,0.95913,0.18623
0.02918,0.95911,0.18622
0.0291,0.95909,0.1862
0.02902,0.95908,0.18619
0.02894,0.95906,0.18618
0.02886,0.95904,0.18617
0.02878,0.95902,0.18615
0.0287,0.959,0.18614
0.02862,0.95898,0.18613
0.02855,0.95896,0.18612
0.02847,0.95894,0.1861
0.02839,0.95892,0.18609
0.02831,0.95891,0.18607
0.02823,0.95889,0.18606
0.02815,0.95887,0.18605
0.02807,0.95885,0.18603
0.02799,0.95883,0.18602
0.02791,0.95881,0.186
0.02783,0.95879,0.18599
0.02776,0.95877,0.18597
0.02768,0.95875,0.18596
0.0276,0.95874,0.18594
0.02752,0.95872,0.18593
0.02744,0.9587,0.18591
0.02736,0.95868,0.18589
0.02728,0.95866,0.18588
0.02721,0.95864,0.18586
0.02713,0.95862,0.18585
0.02705,0.9586,0.18583
0.02697,0.95859,0.18581
0.02689,0.95857,0.18579
0.02681,0.95855,0.18578
0.02674,0.95853,0.18576
0.02666,0.95851,0.18574
0.02658,0.95849,0.18572
0.0265,0.95847,0.1857
0.02642,0.95846,0.18569
0.02635,0.95844,0.18567
0.02627,0.95842,0.18565
0.02619,0.9584,0.18563
0.02611,0.95838,0.18561
0.02604,0.95836,0.18559
0.02596,0.95835,0.18557
0.02588,0.95833,0.18555
0.02581,0.95831,0.18553
0.02573,0.95829,0.18551
0.02565,0.95827,0.18549
0.02558,0.95826,0.18547
0.0255,0.95824,0.18545
0.02543,0.95822,0.18542
0.02535,0.9582,0.1854
0.02527,0.95818,0.18538
0.0252,0.95817,0.18536
0.02512,0.95815,0.18534
0.02505,0.95813,0.18532
0.02497,0.95811,0.18529
0.0249,0.9581,0.18527
0.02482,0.95808,0.18525
0.02475,0.95806,0.18523
0.02468,0.95804,0.1852
0.0246,0.95803,0.18518
0.02453,0.95801,0.18516
0.02446,0.95799,0.18513
0.02438,0.95798,0.18511
0.02431,0.95796,0.18509
0.02424,0.95794,0.18506
0.02416,0.95792,0.18504
0.02409,0.95791,0.18501
0.02402,0.95789,0.18499
0.02395,0.95787,0.18496
0.02388,0.95786,0.18494
0.02381,0.95784,0.18491
0.02374,0.95783,0.18489
0.02367,0.95781,0.18486
0.0236,0.95779,0.18484
0.02353,0.95778,0.18481
0.02346,0.95776,0.18479
0.02339,0.95774,0.18476
0.02332,0.95773,0.18474
0.02325,0.95771,0.18471
0.02318,0.9577,0.18469
0.02312,0.95768,0.18466
0.02305,0.95767,0.18463
0.02298,0.95765,0.18461
0.02291,0.95764,0.18458
0.02285,0.95762,0.18455
0.02278,0.95761,0.18453
0.02272,0.95759,0.1845
0.02265,0.95758,0.18447
0.02259,0.95756,0.18445
0.02252,0.95755,0.18442
0.02246,0.95753,0.18439
0.02239,0.95752,0.18437
0.02233,0.9575,0.18434
0.02227,0.95749,0.18431
0.0222,0.95747,0.18429
0.02214,0.95746,0.18426
0.02208,0.95745,0.18423
0.02202,0.95743,0.1842
0.02196,0.95742,0.18418
0.0219,0.95741,0.18415
0.02184,0.95739,0.18412
0.02178,0.95738,0.18409
0.02172,0.95737,0.18407
0.02166,0.95735,0.18404
0.0216,0.95734,0.18401
0.02154,0.95733,0.18398
0.02149,0.95731,0.18395
0.02143,0.9573,0.18393
0.02137,0.95729,0.1839
0.02132,0.95728,0.18387
0.02126,0.95726,0.18384
0.0212,0.95725,0.18381
0.02115,0.95724,0.18379
0.02109,0.95723,0.18376
0.02104,0.95722,0.18373
0.02099,0.9572,0.1837
0.02093,0.95719,0.18367
0.02088,0.95718,0.18365
0.02083,0.95717,0.18362
0.02078,0.95716,0.18359
0.02072,0.95715,0.18356
0.02067,0.95714,0.18353
0.02062,0.95713,0.1835
0.02057,0.95712,0.18348
0.02052,0.95711,0.18345
0.02047,0.95709,0.18342
0.02042,0.95708,0.18339
0.02037,0.95707,0.18336
0.02032,0.95706,0.18333
0.02028,0.95705,0.1833
0.02023,0.95704,0.18328
0.02018,0.95703,0.18325
0.02013,0.95702,0.18322
0.02009,0.95701,0.18319
0.02004,0.95701,0.18316
0.02,0.957,0.18313
0.01995,0.95699,0.1831
0.01991,0.95698,0.18307
0.01986,0.95697,0.18304
0.01982,0.95696,0.18301
0.01977,0.95695,0.18299
0.01973,0.95694,0.18296
0.01969,0.95693,0.18293
0.01965,0.95692,0.1829
0.0196,0.95692,0.18287
0.01956,0.95691,0.18284
0.01952,0.9569,0.18281
0.01948,0.95689,0.18278
0.01944,0.95688,0.18275
0.0194,0.95688,0.18272
0.01936,0.95687,0.18269
0.01932,0.95686,0.18266
0.01928,0.95685,0.18263
0.01924,0.95684,0.1826
0.0192,0.95684,0.18257
0.01916,0.95683,0.18254
0.01912,0.95682,0.18251
0.01909,0.95682,0.18248
0.01905,0.95681,0.18245
0.01901,0.9568,0.18242
0.01897,0.95679,0.18239
0.01894,0.95679,0.18236
0.0189,0.95678,0.18232
0.01887,0.95677,0.18229
0.01883,0.95677,0.18226
0.0188,0.95676,0.18223
0.01876,0.95675,0.1822
0.01873,0.95675,0.18217
0.01869,0.95674,0.18214
0.01866,0.95674,0.1821
0.01862,0.95673,0.18207
0.01859,0.95672,0.18204
0.01856,0.95672,0.18201
0.01852,0.95671,0.18198
0.01849,0.95671,0.18194
0.01846,0.9567,0.18191
0.01843,0.95669,0.18188
0.0184,0.95669,0.18185
0.01836,0.95668,0.18181
0.01833,0.95668,0.18178
0.0183,0.95667,0.18175
0.01827,0.95667,0.18171
0.01824,0.95666,0.18168
0.01821,0.95666,0.18165
0.01818,0.95665,0.18161
0.01815,0.95664,0.18158
0.01812,0.95664,0.18154
0.01809,0.95663,0.18151
0.01806,0.95663,0.18148
0.01803,0.95662,0.18144
0.01801,0.95662,0.18141
0.01798,0.95661,0.18137
0.01795,0.95661,0.18134
0.01792,0.95661,0.1813
0.01789,0.9566,0.18127
0.01787,0.9566,0.18123
0.01784,0.95659,0.1812
0.01781,0.95659,0.18116
0.01779,0.95658,0.18113
0.01776,0.95658,0.18109
0.01773,0.95657,0.18105
0.01771,0.95657,0.18102
0.01768,0.95656,0.18098
0.01766,0.95656,0.18094
0.01763,0.95656,0.18091
0.0176,0.95655,0.18087
0.01758,0.95655,0.18083
0.01756,0.95654,0.1808
0.01753,0.95654,0.18076
0.01751,0.95654,0.18072
0.01748,0.95653,0.18068
0.01746,0.95653,0.18065
0.01743,0.95652,0.18061
0.01741,0.95652,0.18057
0.01739,0.95652,0.18053
0.01736,0.95651,0.18049
0.01734,0.95651,0.18046
0.01732,0.95651,0.18042
0.0173,0.9565,0.18038
0.01727,0.9565,0.18034
0.01725,0.9565,0.1803
0.01723,0.95649,0.18026
0.01721,0.95649,0.18022
0.01718,0.95649,0.18018
0.01716,0.95648,0.18014
0.01714,0.95648,0.1801
0.01712,0.95648,0.18006
0.0171,0.95647,0.18002
0.01708,0.95647,0.17998
0.01706,0.95647,0.17994
0.01704,0.95646,0.1799
0.01702,0.95646,0.17986
0.017,0.95646,0.17982
0.01698,0.95645,0.17978
0.01696,0.95645,0.17974
0.01694,0.95645,0.1797
0.01692,0.95644,0.17966
0.0169,0.95644,0.17962
0.01688,0.95644,0.17957
0.01686,0.95644,0.17953
0.01684,0.95643,0.17949
0.01682,0.95643,0.17945
0.0168,0.95643,0.17941
0.01678,0.95642,0.17936
0.01676,0.95642,0.17932
0.01675,0.95642,0.17928
0.01673,0.95642,0.17924
0.01671,0.95641,0.17919
0.01669,0.95641,0.17915
0.01667,0.95641,0.17911
0.01666,0.9564,0.17906
0.01664,0.9564,0.17902
0.01662,0.9564,0.17898
0.01661,0.9564,0.17893
0.01659,0.95639,0.17889
0.01657,0.95639,0.17885
0.01655,0.95639,0.1788
0.01654,0.95639,0.17876
0.01652,0.95638,0.17871
0.01651,0.95638,0.17867
0.01649,0.95638,0.17863
0.01647,0.95638,0.17858
0.01646,0.95638,0.17854
0.01644,0.95637,0.17849
0.01643,0.95637,0.17845
0.01641,0.95637,0.1784
0.01639,0.95637,0.17836
0.01638,0.95636,0.17831
0.01636,0.95636,0.17827
0.01635,0.95636,0.17822
0.01633,0.95636,0.17817
0.01632,0.95636,0.17813
0.0163,0.95635,0.17808
0.01629,0.95635,0.17804
0.01628,0.95635,0.17799
0.01626,0.95635,0.17794
0.01625,0.95634,0.1779
0.01623,0.95634,0.17785
0.01622,0.95634,0.17781
0.0162,0.95634,0.17776
0.01619,0.95634,0.17771
0.01618,0.95633,0.17767
0.01616,0.95633,0.17762
0.01615,0.95633,0.17757
0.01614,0.95633,0.17752
0.01612,0.95633,0.17748
0.01611,0.95633,0.17743
0.0161,0.95632,0.17738
0.01608,0.95632,0.17734
0.01607,0.95632,0.17729
0.01606,0.95632,0.17724
0.01605,0.95632,0.17719
0.01603,0.95631,0.17714
0.01602,0.95631,0.1771
0.01601,0.95631,0.17705
0.016,0.95631,0.177
0.01598,0.95631,0.17695
0.01597,0.9563,0.1769
0.01596,0.9563,0.17686
0.01595,0.9563,0.17681
0.01594,0.9563,0.17676
0.01593,0.9563,0.17671
0.01591,0.9563,0.17666
0.0159,0.95629,0.17661
0.01589,0.95629,0.17656
0.01588,0.95629,0.17651
0.01587,0.95629,0.17646
0.01586,0.95629,0.17642
0.01585,0.95629,0.17637
0.01583,0.95628,0.17632
0.01582,0.95628,0.17627
0.01581,0.95628,0.17622
0.0158,0.95628,0.17617
0.01579,0.95628,0.17612
0.01578,0.95628,0.17607
0.01577,0.95627,0.17602
0.01576,0.95627,0.17597
0.01575,0.95627,0.17592
0.01574,0.95627,0.17587
0.01573,0.95627,0.17582
0.01572,0.95627,0.17577
0.01571,0.95626,0.17572
0.0157,0.95626,0.17567
0.01569,0.95626,0.17562
0.01568,0.95626,0.17557
0.01567,0.95626,0.17551
0.01566,0.95626,0.17546
0.01565,0.95626,0.17541
0.01564,0.95625,0.17536
0.01563,0.95625,0.17531
0.01562,0.95625,0.17526
0.01562,0.95625,0.17521
0.01561,0.95625,0.17516
0.0156,0.95625,0.17511
0.01559,0.95624,0.17505
0.01558,0.95624,0.175
0.01557,0.95624,0.17495
0.01556,0.95624,0.1749
0.01555,0.95624,0.17485
0.01554,0.95624,0.1748
0.01554,0.95624,0.17474
0.01553,0.95623,0.17469
0.01552,0.95623,0.17464
0.01551,0.95623,0.17459
0.0155,0.95623,0.17454
0.01549,0.95623,0.17448
0.01549,0.95623,0.17443
0.01548,0.95622,0.17438
0.01547,0.95622,0.17433
0.01546,0.95622,0.17427
0.01545,0.95622,0.17422
0.01545,0.95622,0.17417
0.01544,0.95622,0.17412
0.01543,0.95622,0.17406
0.01542,0.95621,0.17401
0.01542,0.95621,0.17396
0.01541,0.95621,0.17391
0.0154,0.95621,0.17385
0.01539,0.95621,0.1738
0.01539,0.95621,0.17375
0.01538,0.95621,0.17369
0.01537,0.9562,0.17364
0.01537,0.9562,0.17359
0.01536,0.9562,0.17353
0.01535,0.9562,0.17348
0.01534,0.9562,0.17343
0.01534,0.9562,0.17337
0.01533,0.9562,0.17332
0.01532,0.95619,0.17327
0.01532,0.95619,0.17321
0.01531,0.95619,0.17316
0.0153,0.95619,0.1731
0.0153,0.95619,0.17305
0.01529,0.95619,0.173
0.01528,0.95619,0.17294
0.01528,0.95618,0.17289
0.01527,0.95618,0.17283
0.01526,0.95618,0.17278
0.01526,0.95618,0.17273
0.01525,0.95618,0.17267
0.01525,0.95618,0.17262
0.01524,0.95617,0.17256
0.01523,0.95617,0.17251
0.01523,0.95617,0.17245
0.01522,0.95617,0.1724
0.01522,0.95617,0.17234
0.01521,0.95617,0.17229
0.0152,0.95617,0.17224
0.0152,0.95616,0.17218
0.01519,0.95616,0.17213
0.01519,0.95616,0.17207
0.01518,0.95616,0.17202
0.01518,0.95616,0.17196
0.01517,0.95616,0.17191
0.01517,0.95616,0.17185
0.01516,0.95615,0.1718
0.01515,0.95615,0.17174
0.01515,0.95615,0.17169
0.01514,0.95615,0.17163
