"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50163552,0.57004874,0.6989879
0.50163552,0.56962828,0.69923877
0.50163552,0.56920701,0.69949215
0.50163552,0.56878491,0.69974806
0.50163552,0.56836197,0.70000654
0.50163552,0.56793817,0.70026761
0.50163552,0.5675135,0.70053132
0.50163552,0.56708794,0.70079769
0.50163552,0.56666149,0.70106674
0.50163552,0.56623411,0.70133852
0.50163552,0.56580581,0.70161306
0.50163552,0.56537656,0.70189037
0.50163552,0.56494634,0.70217049
0.50163552,0.56451514,0.70245346
0.50163552,0.56408294,0.70273929
0.50163552,0.56364972,0.70302801
0.50163552,0.56321547,0.70331966
0.50163552,0.56278016,0.70361426
0.50163552,0.56234378,0.70391183
0.50163552,0.5619063,0.7042124
0.50163552,0.56146771,0.70451599
0.50163552,0.56102799,0.70482264
0.50163552,0.56058711,0.70513235
0.50163552,0.56014506,0.70544515
0.50163552,0.55970182,0.70576107
0.50163552,0.55925736,0.70608013
0.50163552,0.55881166,0.70640234
0.50163552,0.5583647,0.70672772
0.50163552,0.55791646,0.7070563
0.50163552,0.55746691,0.70738808
0.50163552,0.55701604,0.70772309
0.50163552,0.55656382,0.70806133
0.50163552,0.55611023,0.70840283
0.50163552,0.55565525,0.70874759
0.50163552,0.55519885,0.70909563
0.50163552,0.55474101,0.70944695
0.50163552,0.55428171,0.70980157
0.50163552,0.55382092,0.71015949
0.50163552,0.55335863,0.71052072
0.50163552,0.5528948,0.71088526
0.50163552,0.55242941,0.71125312
0.50163552,0.55196245,0.71162429
0.50163552,0.55149388,0.71199879
0.50163552,0.55102369,0.7123766
0.50163552,0.55055185,0.71275772
0.50163552,0.55007833,0.71314216
0.50163552,0.54960313,0.7135299
0.50163552,0.5491262,0.71392093
0.50163552,0.54864753,0.71431524
0.50163552,0.5481671,0.71471283
0.50163552,0.54768489,0.71511368
0.50163552,0.54720086,0.71551777
0.50163552,0.546715,0.71592508
0.50163552,0.5462273,0.7163356
0.50163552,0.54573772,0.71674931
0.50163552,0.54524624,0.71716617
0.50163552,0.54475284,0.71758616
0.50163552,0.54425751,0.71800926
0.50163552,0.54376022,0.71843542
0.50163552,0.54326095,0.71886463
0.50163552,0.54275969,0.71929684
0.50163552,0.54225641,0.71973201
0.50163552,0.54175109,0.7201701
0.50163552,0.54124371,0.72061106
0.50163552,0.54073427,0.72105486
0.50163552,0.54022273,0.72150144
0.50163552,0.53970908,0.72195074
0.50163552,0.53919331,0.72240272
0.50163552,0.5386754,0.72285731
0.50163552,0.53815534,0.72331445
0.50163552,0.5376331,0.72377408
0.50163552,0.53710868,0.72423612
0.50163552,0.53658205,0.72470052
0.50163552,0.53605322,0.72516719
0.50163552,0.53552216,0.72563605
0.50163552,0.53498886,0.72610703
0.50163552,0.53445332,0.72658003
0.50163552,0.53391552,0.72705498
0.50163552,0.53337545,0.72753178
0.50163552,0.5328331,0.72801033
0.50163552,0.53228847,0.72849053
0.50163552,0.53174154,0.72897229
0.50163552,0.53119232,0.72945548
0.50163552,0.53064079,0.72994001
0.50163552,0.53008694,0.73042576
0.50163552,0.52953079,0.73091261
0.50163552,0.52897231,0.73140043
0.50163552,0.52841151,0.7318891
0.50163552,0.52784839,0.73237848
0.50163552,0.52728295,0.73286845
0.50163552,0.52671518,0.73335886
0.50163552,0.52614508,0.73384957
0.50163552,0.52557267,0.73434042
0.50163552,0.52499793,0.73483127
0.50163552,0.52442088,0.73532197
0.50163552,0.52384151,0.73581234
0.50163552,0.52325984,0.73630222
0.50163552,0.52267587,0.73679145
0.50163552,0.5220896,0.73727984
0.50163552,0.52150104,0.73776722
0.50163552,0.52091021,0.73825341
0.50163552,0.52031711,0.73873821
0.50163552,0.51972174,0.73922143
0.50163552,0.51912413,0.73970288
0.50163552,0.51852429,0.74018235
0.50163552,0.51792222,0.74065964
0.50163552,0.51731794,0.74113454
0.50163552,0.51671146,0.74160683
0.50163552,0.51610281,0.74207629
0.50163552,0.51549199,0.74254271
0.50163552,0.51487902,0.74300584
0.50163552,0.51426392,0.74346546
0.50163552,0.51364671,0.74392132
0.50163552,0.5130274,0.7443732
0.50163552,0.51240602,0.74482084
0.50163552,0.51178258,0.745264
0.50163552,0.51115711,0.74570241
0.50163552,0.51052963,0.74613583
0.50163552,0.50990016,0.74656399
0.50163552,0.50926872,0.74698663
0.50163552,0.50863534,0.74740347
0.50163552,0.50800003,0.74781424
0.50163552,0.50736283,0.74821867
0.50163552,0.50672376,0.74861648
0.50163552,0.50608284,0.74900738
0.50163552,0.5054401,0.74939108
0.50163552,0.50479557,0.74976729
0.50163552,0.50414927,0.75013573
0.50163552,0.50350123,0.75049608
0.50163552,0.50285147,0.75084806
0.50163552,0.50220003,0.75119135
0.50163552,0.50154694,0.75152566
0.50163552,0.50089221,0.75185067
0.50163552,0.50023589,0.75216607
0.50163552,0.499578,0.75247155
0.50163552,0.49891857,0.75276678
0.50163552,0.49825763,0.75305145
0.50163552,0.49759521,0.75332524
0.50163552,0.49693134,0.75358782
0.50163552,0.49626605,0.75383887
0.50163552,0.49559938,0.75407805
0.50163552,0.49493135,0.75430504
0.50163552,0.494262,0.7545195
0.50163552,0.49359136,0.75472109
0.50163552,0.49291946,0.75490949
0.50163552,0.49224634,0.75508434
0.50163552,0.49157202,0.75524531
0.50163552,0.49089655,0.75539206
0.50163552,0.49021995,0.75552423
0.50163552,0.48954226,0.75564149
0.50163552,0.48886352,0.75574349
0.50163552,0.48818375,0.75582987
0.50163552,0.487503,0.75590028
0.50163552,0.4868213,0.75595437
0.50163552,0.48613868,0.75599179
0.50163552,0.48545518,0.75601217
0.50163552,0.48477084,0.75601516
0.50163552,0.48408569,0.75600039
0.50163552,0.48339978,0.75596751
0.50163552,0.48271314,0.75591616
0.50163552,0.4820258,0.75584595
0.50163552,0.48133781,0.75575653
0.50163552,0.48064921,0.75564752
0.50163552,0.47996003,0.75551856
0.50163552,0.47927032,0.75536927
0.50163552,0.47858012,0.75519927
0.50163552,0.47788947,0.75500818
0.50163552,0.47719841,0.75479562
0.50163552,0.47650698,0.75456121
0.50163552,0.47581523,0.75430457
0.50163552,0.4751232,0.7540253
0.50163552,0.47443094,0.75372301
0.50163552,0.47373849,0.75339732
0.50163552,0.4730459,0.75304782
0.50163552,0.47235321,0.75267411
0.50163552,0.47166047,0.7522758
0.50163552,0.47096774,0.75185247
0.50163552,0.47027506,0.75140373
0.50163552,0.46958248,0.75092915
0.50163552,0.46889005,0.75042834
0.50163552,0.46819783,0.74990085
0.50163552,0.46750587,0.74934629
0.50163552,0.46681422,0.74876422
0.50163552,0.46612295,0.74815422
0.50163552,0.46543209,0.74751585
0.50163552,0.46474173,0.74684869
0.50163552,0.4640519,0.74615229
0.50163552,0.46336268,0.74542622
0.50163552,0.46267412,0.74467003
0.50163552,0.46198629,0.74388327
0.50163552,0.46129926,0.74306551
0.50163552,0.46061308,0.74221627
0.50163552,0.45992783,0.74133511
0.50163552,0.45924357,0.74042157
0.50163552,0.45856038,0.73947519
0.50163552,0.45787833,0.73849551
0.50163552,0.45719749,0.73748205
0.50163552,0.45651793,0.73643435
0.50163552,0.45583974,0.73535195
0.50163552,0.455163,0.73423436
0.50163552,0.45448778,0.73308113
0.50163552,0.45381417,0.73189178
0.50163552,0.45314226,0.73066583
0.50163552,0.45247213,0.72940281
0.50163552,0.45180387,0.72810226
0.50163552,0.45113759,0.7267637
0.50163552,0.45047336,0.72538666
0.50163552,0.44981129,0.72397068
0.50163552,0.44915149,0.72251529
0.50163552,0.44849405,0.72102005
0.50163552,0.44783908,0.71948449
0.50163552,0.44718669,0.71790816
0.50163552,0.44653699,0.71629063
0.50163552,0.44589009,0.71463146
0.50163552,0.44524612,0.71293023
0.50163552,0.4446052,0.71118652
0.50163552,0.44396745,0.70939992
0.50163552,0.443333,0.70757004
0.50163552,0.44270198,0.70569651
0.50163552,0.44207452,0.70377895
0.50163552,0.44145078,0.70181702
0.50163552,0.44083089,0.69981039
0.50163552,0.44021499,0.69775874
0.50163552,0.43960324,0.69566178
0.50163552,0.4389958,0.69351923
0.50163552,0.43839282,0.69133086
0.50163552,0.43779447,0.68909643
0.50163552,0.43720091,0.68681575
0.50163552,0.43661232,0.68448866
0.50163552,0.43602888,0.68211502
0.50163552,0.43545076,0.67969473
0.50163552,0.43487815,0.67722771
0.50163552,0.43431123,0.67471393
0.50163552,0.43375021,0.6721534
0.50163552,0.43319528,0.66954616
0.50163552,0.43264664,0.6668923
0.50163552,0.43210449,0.66419193
0.50163552,0.43156905,0.66144525
0.50163552,0.43104053,0.65865246
0.50163552,0.43051915,0.65581384
0.50163552,0.43000512,0.65292971
0.50163552,0.42949868,0.65000043
0.50163552,0.42900003,0.64702643
0.50163552,0.42850943,0.64400819
0.50163552,0.42802709,0.64094624
0.50163552,0.42755325,0.63784116
0.50163552,0.42708814,0.63469361
0.50163552,0.426632,0.63150429
0.50163552,0.42618507,0.62827395
0.50163552,0.42574759,0.62500342
0.50163552,0.42531978,0.62169358
0.50163552,0.4249019,0.61834537
0.50163552,0.42449416,0.61495978
0.50163552,0.42409681,0.61153786
0.50163552,0.42371007,0.60808072
0.50163552,0.42333417,0.60458953
0.50163552,0.42296933,0.6010655
0.50163552,0.42261577,0.59750991
0.50163552,0.42227371,0.59392408
0.50163552,0.42194335,0.59030937
0.50163552,0.42162488,0.5866672
0.50163552,0.42131851,0.58299903
0.50163552,0.42102441,0.57930635
0.50163552,0.42074276,0.5755907
0.50163552,0.42047372,0.57185365
0.50163552,0.42021744,0.56809679
0.50163552,0.41997408,0.56432176
0.50163552,0.41974375,0.56053018
0.50163552,0.41952658,0.55672374
0.50163552,0.41932268,0.5529041
0.50163552,0.41913212,0.54907296
0.50163552,0.418955,0.54523201
0.50163552,0.41879137,0.54138294
0.50163552,0.41864128,0.53752745
0.50163552,0.41850476,0.53366723
0.50163552,0.41838184,0.52980394
0.50163552,0.41827251,0.52593925
0.50163552,0.41817675,0.52207479
0.50163552,0.41809454,0.51821219
0.50163552,0.41802584,0.51435303
0.50163552,0.41797058,0.51049887
0.50163552,0.41792869,0.50665124
0.50163552,0.41790007,0.50281163
0.50163552,0.41788463,0.49898149
0.50163552,0.41788224,0.49516222
0.50163552,0.41789278,0.49135519
0.50163552,0.41791609,0.48756173
0.50163552,0.41795202,0.4837831
0.50163552,0.4180004,0.48002052
0.50163552,0.41806105,0.47627516
0.50163552,0.41813378,0.47254814
0.50163552,0.41821839,0.46884054
0.50163552,0.41831468,0.46515336
0.50163552,0.41842243,0.46148757
0.50163552,0.41854141,0.45784407
0.50163552,0.4186714,0.45422372
0.50163552,0.41881216,0.45062732
0.50163552,0.41896346,0.44705563
0.50163552,0.41912505,0.44350934
0.50163552,0.41929669,0.43998911
0.50163552,0.41947813,0.43649553
0.50163552,0.41966913,0.43302915
0.50163552,0.41986943,0.42959049
0.50163552,0.42007878,0.42618
0.50163552,0.42029694,0.4227981
0.50163552,0.42052366,0.41944515
0.50163552,0.42075869,0.41612149
0.50163552,0.42100179,0.41282742
0.50163552,0.42125272,0.40956317
0.50163552,0.42151124,0.40632897
0.50163552,0.42177712,0.403125
0.50163552,0.42205012,0.39995141
0.50163552,0.42233002,0.3968083
0.50163552,0.4226166,0.39369576
0.50163552,0.42290964,0.39061386
0.50163552,0.42320893,0.38756261
0.50163552,0.42351426,0.38454202
0.50163552,0.42382543,0.38155206
0.50163552,0.42414224,0.37859269
0.50163552,0.42446451,0.37566384
0.50163552,0.42479204,0.37276542
0.50163552,0.42512466,0.36989733
0.50163552,0.42546219,0.36705944
0.50163552,0.42580446,0.3642516
0.50163552,0.4261513,0.36147366
0.50163552,0.42650257,0.35872545
0.50163552,0.42685811,0.35600678
0.50163552,0.42721776,0.35331745
0.50163552,0.4275814,0.35065726
0.50163552,0.42794887,0.34802598
0.50163552,0.42832005,0.34542338
0.50163552,0.42869481,0.34284923
0.50163552,0.42907304,0.34030328
0.50163552,0.4294546,0.33778527
0.50163552,0.42983939,0.33529495
0.50163552,0.4302273,0.33283205
0.50163552,0.43061823,0.3303963
0.50163552,0.43101207,0.32798742
0.50163552,0.43140873,0.32560514
0.50163552,0.43180812,0.32324917
0.50163552,0.43221015,0.32091922
0.50163552,0.43261474,0.31861502
0.50163552,0.4330218,0.31633626
0.50163552,0.43343127,0.31408267
0.50163552,0.43384305,0.31185394
0.50163552,0.43425709,0.30964978
0.50163552,0.43467332,0.3074699
0.50163552,0.43509166,0.305314
0.50163552,0.43551207,0.3031818
0.50163552,0.43593448,0.30107299
0.50163552,0.43635883,0.29898729
0.50163552,0.43678507,0.29692441
0.50163552,0.43721315,0.29488405
0.50163552,0.43764302,0.29286593
0.50163552,0.43807464,0.29086976
0.50163552,0.43850795,0.28889526
0.50163552,0.43894291,0.28694214
0.50163552,0.4393795,0.28501012
0.50163552,0.43981765,0.28309893
0.50163552,0.44025735,0.28120829
0.50163552,0.44069854,0.27933792
0.50163552,0.44114121,0.27748755
0.50163552,0.44158531,0.27565692
0.50163552,0.44203082,0.27384576
0.50163552,0.44247771,0.27205381
0.50163552,0.44292594,0.2702808
0.50163552,0.44337549,0.26852649
0.50163552,0.44382634,0.26679061
0.50163552,0.44427846,0.26507292
0.50163552,0.44473183,0.26337317
0.50163552,0.44518643,0.26169111
0.50163552,0.44564223,0.26002651
0.50163552,0.44609921,0.25837912
0.50163552,0.44655736,0.25674871
0.50163552,0.44701666,0.25513505
0.50163552,0.44747709,0.25353791
0.50163552,0.44793863,0.25195707
0.50163552,0.44840126,0.2503923
0.50163552,0.44886498,0.24884338
0.50163552,0.44932976,0.2473101
0.50163552,0.4497956,0.24579224
0.50163552,0.45026248,0.2442896
0.50163552,0.45073038,0.24280197
0.50163552,0.4511993,0.24132914
0.50163552,0.45166922,0.23987092
0.50163552,0.45214013,0.23842711
0.50163552,0.45261203,0.23699751
0.50163552,0.4530849,0.23558193
0.50163552,0.45355873,0.23418019
0.50163552,0.45403351,0.23279209
0.50163552,0.45450924,0.23141746
0.50163552,0.45498591,0.23005612
0.50163552,0.4554635,0.22870789
0.50163552,0.45594202,0.2273726
0.50163552,0.45642145,0.22605006
0.50163552,0.45690178,0.22474013
0.50163552,0.45738302,0.22344263
0.50163552,0.45786516,0.22215739
0.50163552,0.45834818,0.22088427
0.50163552,0.45883208,0.21962309
0.50163552,0.45931687,0.21837371
0.50163552,0.45980253,0.21713597
0.50163552,0.46028905,0.21590972
0.50163552,0.46077645,0.21469482
0.50163552,0.4612647,0.21349111
0.50163552,0.46175381,0.21229846
0.50163552,0.46224377,0.21111673
0.50163552,0.46273459,0.20994577
0.50163552,0.46322625,0.20878546
0.50163552,0.46371875,0.20763565
0.50163552,0.4642121,0.20649622
0.50163552,0.46470628,0.20536703
0.50163552,0.4652013,0.20424796
0.50163552,0.46569715,0.20313889
0.50163552,0.46619384,0.20203969
0.50163552,0.46669136,0.20095024
0.50163552,0.46718971,0.19987042
0.50163552,0.46768888,0.19880011
0.50163552,0.46818889,0.19773921
0.50163552,0.46868972,0.19668759
0.50163552,0.46919137,0.19564514
0.50163552,0.46969385,0.19461175
0.50163552,0.47019716,0.19358733
0.50163552,0.47070129,0.19257175
0.50163552,0.47120624,0.19156492
0.50163552,0.47171202,0.19056673
0.50163552,0.47221863,0.18957709
0.50163552,0.47272606,0.18859589
0.50163552,0.47323432,0.18762304
0.50163552,0.4737434,0.18665843
0.50163552,0.47425331,0.18570198
0.50163552,0.47476406,0.1847536
0.50163552,0.47527563,0.18381318
0.50163552,0.47578803,0.18288065
0.50163552,0.47630127,0.18195591
0.50163552,0.47681535,0.18103887
0.50163552,0.47733026,0.18012946
0.50163552,0.47784601,0.17922758
0.50163552,0.4783626,0.17833315
0.50163552,0.47888004,0.17744609
0.50163552,0.47939832,0.17656633
0.50163552,0.47991745,0.17569377
0.50163552,0.48043744,0.17482836
0.50163552,0.48095828,0.17396999
0.50163552,0.48147998,0.17311861
0.50163552,0.48200253,0.17227414
0.50163552,0.48252596,0.1714365
0.50163552,0.48305025,0.17060563
0.50163552,0.48357541,0.16978145
0.50163552,0.48410144,0.16896389
0.50163552,0.48462836,0.16815289
0.50163552,0.48515616,0.16734837
0.50163552,0.48568484,0.16655027
0.50163552,0.48621442,0.16575853
0.50163552,0.48674489,0.16497307
0.50163552,0.48727625,0.16419385
0.50163552,0.48780853,0.16342079
0.50163552,0.48834171,0.16265383
0.50163552,0.4888758,0.16189291
0.50163552,0.48941081,0.16113798
0.50163552,0.48994674,0.16038897
0.50163552,0.4904836,0.15964582
0.50163552,0.4910214,0.15890849
0.50163552,0.49156013,0.15817691
0.50163552,0.4920998,0.15745102
0.50163552,0.49264042,0.15673078
0.50163552,0.49318199,0.15601612
0.50163552,0.49372452,0.155307
0.50163552,0.49426801,0.15460336
0.50163552,0.49481247,0.15390516
0.50163552,0.4953579,0.15321234
0.50163552,0.49590432,0.15252484
0.50163552,0.49645172,0.15184263
0.50163552,0.49700011,0.15116565
0.50163552,0.4975495,0.15049386
0.50163552,0.49809989,0.1498272
0.50163552,0.49865128,0.14916563
0.50163552,0.4992037,0.14850911
0.50163552,0.49975713,0.14785759
0.50163552,0.50031158,0.14721102
0.50163552,0.50086707,0.14656936
0.50163552,0.50142359,0.14593257
0.50163552,0.50198115,0.1453006
0.50163552,0.50253977,0.14467341
0.50163552,0.50309943,0.14405097
0.50163552,0.50366016,0.14343321
0.50163552,0.50422195,0.14282012
0.50163552,0.50478481,0.14221164
0.50163552,0.50534875,0.14160774
0.50163552,0.50591377,0.14100837
0.50163552,0.50647988,0.14041351
0.50163552,0.50704708,0.1398231
0.50163552,0.50761538,0.13923711
0.50163552,0.50818479,0.13865551
0.50163552,0.5087553,0.13807826
0.50163552,0.50932693,0.13750531
0.50163552,0.50989968,0.13693664
0.50163552,0.51047355,0.13637221
0.50163552,0.51104856,0.13581198
0.50163552,0.5116247,0.13525593
0.50163552,0.51220198,0.134704
0.50163552,0.51278041,0.13415618
0.50163552,0.51335998,0.13361242
0.50163552,0.51394071,0.13307269
0.50163552,0.5145226,0.13253696
0.50163552,0.51510565,0.1320052
0.50163552,0.51568987,0.13147738
0.50163552,0.51627527,0.13095345
0.50163552,0.51686183,0.1304334
0.50163552,0.51744958,0.12991719
0.50163552,0.51803851,0.12940479
0.50163552,0.51862863,0.12889616
0.50163552,0.51921994,0.12839128
0.50163552,0.51981245,0.12789012
0.50163552,0.52040615,0.12739265
0.50163552,0.52100105,0.12689883
0.50163552,0.52159716,0.12640864
0.50163552,0.52219447,0.12592206
0.50163552,0.52279299,0.12543904
0.50163552,0.52339273,0.12495957
0.50163552,0.52399367,0.12448361
0.50163552,0.52459584,0.12401113
0.50163552,0.52519921,0.12354212
0.50163552,0.52580381,0.12307653
0.50163552,0.52640963,0.12261435
0.50163552,0.52701667,0.12215555
0.50163552,0.52762494,0.1217001
0.50163552,0.52823443,0.12124797
0.50163552,0.52884514,0.12079914
0.50163552,0.52945708,0.12035358
0.50163552,0.53007024,0.11991126
0.50163552,0.53068463,0.11947216
0.50163552,0.53130025,0.11903626
0.50163552,0.53191709,0.11860353
0.50163552,0.53253515,0.11817394
0.50163552,0.53315444,0.11774747
0.50163552,0.53377495,0.11732409
0.50163552,0.53439669,0.11690378
0.50163552,0.53501964,0.11648652
0.50163552,0.53564382,0.11607227
0.50163552,0.53626921,0.11566102
0.50163552,0.53689581,0.11525275
0.50163552,0.53752363,0.11484742
0.50163552,0.53815266,0.11444502
0.50163552,0.53878289,0.11404552
0.50163552,0.53941433,0.1136489
0.50163552,0.54004697,0.11325513
0.50163552,0.54068081,0.1128642
0.50163552,0.54131584,0.11247608
0.50163552,0.54195205,0.11209074
0.50163552,0.54258946,0.11170817
0.50163552,0.54322804,0.11132834
0.50163552,0.5438678,0.11095122
0.50163552,0.54450873,0.11057681
0.50163552,0.54515083,0.11020507
0.50163552,0.54579408,0.10983599
0.50163552,0.54643849,0.10946953
0.50163552,0.54708405,0.10910569
0.50163552,0.54773075,0.10874444
0.50163552,0.54837858,0.10838575
0.50163552,0.54902754,0.10802961
0.50163552,0.54967763,0.10767599
0.50163552,0.55032883,0.10732488
0.50163552,0.55098113,0.10697625
0.50163552,0.55163454,0.10663009
0.50163552,0.55228903,0.10628637
0.50163552,0.55294461,0.10594506
0.50163552,0.55360126,0.10560616
0.50163552,0.55425898,0.10526964
0.50163552,0.55491775,0.10493549
0.50163552,0.55557758,0.10460367
0.50163552,0.55623844,0.10427417
0.50163552,0.55690032,0.10394697
0.50163552,0.55756323,0.10362206
0.50163552,0.55822714,0.10329941
0.50163552,0.55889205,0.10297899
0.50163552,0.55955795,0.10266081
0.50163552,0.56022483,0.10234482
0.50163552,0.56089267,0.10203102
0.50163552,0.56156146,0.10171939
0.50163552,0.56223119,0.1014099
0.50163552,0.56290186,0.10110254
0.50163552,0.56357344,0.10079729
0.50163552,0.56424593,0.10049413
0.50163552,0.56491931,0.10019304
0.50163552,0.56559357,0.099894
0.50163552,0.5662687,0.099597
0.50163552,0.56694469,0.09930202
0.50163552,0.56762151,0.09900904
0.50163552,0.56829917,0.09871804
0.50163552,0.56897763,0.098429
0.50163552,0.5696569,0.09814191
0.50163552,0.57033695,0.09785674
0.50163552,0.57101778,0.09757349
0.50163552,0.57169936,0.09729213
0.50163552,0.57238168,0.09701265
0.50163552,0.57306473,0.09673502
0.50163552,0.57374849,0.09645924
0.50163552,0.57443295,0.09618528
0.50163552,0.57511809,0.09591313
0.50163552,0.57580389,0.09564278
0.50163552,0.57649034,0.09537419
0.50163552,0.57717743,0.09510737
0.50163552,0.57786513,0.09484229
0.50163552,0.57855344,0.09457893
0.50163552,0.57924232,0.09431729
0.50163552,0.57993178,0.09405734
0.50163552,0.58062178,0.09379906
0.50163552,0.58131232,0.09354245
0.50163552,0.58200338,0.09328749
0.50163552,0.58269493,0.09303415
0.50163552,0.58338697,0.09278243
0.50163552,0.58407947,0.09253232
0.50163552,0.58477242,0.09228378
0.50163552,0.58546579,0.09203682
0.50163552,0.58615958,0.09179141
0.50163552,0.58685375,0.09154754
0.50163552,0.58754831,0.0913052
0.50163552,0.58824321,0.09106437
0.50163552,0.58893846,0.09082504
0.50163552,0.58963402,0.09058718
0.50163552,0.59032988,0.0903508
0.50163552,0.59102603,0.09011586
0.50163552,0.59172243,0.08988237
0.50163552,0.59241908,0.0896503
0.50163552,0.59311596,0.08941965
0.50163552,0.59381304,0.08919039
0.50163552,0.59451031,0.08896252
0.50163552,0.59520774,0.08873602
0.50163552,0.59590532,0.08851087
0.50163552,0.59660303,0.08828708
0.50163552,0.59730085,0.08806461
0.50163552,0.59799875,0.08784346
0.50163552,0.59869673,0.08762362
0.50163552,0.59939476,0.08740507
0.50163552,0.60009281,0.0871878
0.50163552,0.60079088,0.08697179
0.50163552,0.60148894,0.08675705
0.50163552,0.60218697,0.08654355
0.50163552,0.60288495,0.08633127
0.50163552,0.60358287,0.08612022
0.50163552,0.60428069,0.08591038
0.50163552,0.60497841,0.08570172
0.50163552,0.605676,0.08549426
0.50163552,0.60637344,0.08528796
0.50163552,0.60707072,0.08508283
0.50163552,0.6077678,0.08487885
0.50163552,0.60846469,0.084676
0.50163552,0.60916134,0.08447428
0.50163552,0.60985775,0.08427368
0.50163552,0.61055389,0.08407418
0.50163552,0.61124974,0.08387578
0.50163552,0.61194529,0.08367846
0.50163552,0.61264052,0.08348221
0.50163552,0.61333539,0.08328703
0.50163552,0.61402991,0.0830929
0.50163552,0.61472404,0.08289981
0.50163552,0.61541777,0.08270775
0.50163552,0.61611107,0.08251672
0.50163552,0.61680393,0.08232669
0.50163552,0.61749633,0.08213767
0.50163552,0.61818825,0.08194965
0.50163552,0.61887966,0.0817626
0.50163552,0.61957056,0.08157653
0.50163552,0.62026092,0.08139143
0.50163552,0.62095073,0.08120727
0.50163552,0.62163995,0.08102407
0.50163552,0.62232859,0.0808418
0.50163552,0.62301661,0.08066046
0.50163552,0.62370399,0.08048004
0.50163552,0.62439073,0.08030053
0.50163552,0.6250768,0.08012192
0.50163552,0.62576217,0.0799442
0.50163552,0.62644685,0.07976737
0.50163552,0.6271308,0.07959142
0.50163552,0.62781401,0.07941633
0.50163552,0.62849646,0.0792421
0.50163552,0.62917813,0.07906872
0.50163552,0.62985901,0.07889619
0.50163552,0.63053908,0.07872449
0.50163552,0.63121832,0.07855362
0.50163552,0.63189671,0.07838358
0.50163552,0.63257423,0.07821434
0.50163552,0.63325088,0.07804591
0.50163552,0.63392663,0.07787827
0.50163552,0.63460146,0.07771143
0.50163552,0.63527537,0.07754536
0.50163552,0.63594832,0.07738008
0.50163552,0.63662032,0.07721556
0.50163552,0.63729133,0.0770518
0.50163552,0.63796135,0.0768888
0.50163552,0.63863036,0.07672654
0.50163552,0.63929834,0.07656502
0.50163552,0.63996528,0.07640424
0.50163552,0.64063116,0.07624418
0.50163552,0.64129596,0.07608485
0.50163552,0.64195968,0.07592622
0.50163552,0.6426223,0.07576831
0.50163552,0.6432838,0.07561109
0.50163552,0.64394416,0.07545457
0.50163552,0.64460338,0.07529874
0.50163552,0.64526144,0.07514358
0.50163552,0.64591833,0.07498911
0.50163552,0.64657402,0.0748353
0.50163552,0.64722851,0.07468216
0.50163552,0.64788179,0.07452967
0.50163552,0.64853384,0.07437783
0.50163552,0.64918464,0.07422664
0.50163552,0.64983419,0.07407609
0.50163552,0.65048247,0.07392617
0.50163552,0.65112946,0.07377688
0.50163552,0.65177516,0.07362822
0.50163552,0.65241956,0.07348017
0.50163552,0.65306264,0.07333273
0.50163552,0.65370438,0.07318589
0.50163552,0.65434478,0.07303966
0.50163552,0.65498383,0.07289402
0.50163552,0.65562151,0.07274897
0.50163552,0.65625781,0.0726045
0.50163552,0.65689272,0.07246062
0.50163552,0.65752623,0.0723173
0.50163552,0.65815834,0.07217455
0.50163552,0.65878901,0.07203237
0.50163552,0.65941826,0.07189074
0.50163552,0.66004606,0.07174967
0.50163552,0.66067241,0.07160914
0.50163552,0.66129729,0.07146915
0.50163552,0.66192071,0.0713297
0.50163552,0.66254263,0.07119078
0.50163552,0.66316307,0.07105239
0.50163552,0.663782,0.07091453
0.50163552,0.66439942,0.07077717
0.50163552,0.66501532,0.07064033
0.50163552,0.66562968,0.070504
0.50163552,0.66624251,0.07036817
0.50163552,0.66685379,0.07023283
0.50163552,0.66746352,0.07009799
0.50163552,0.66807167,0.06996363
0.50163552,0.66867826,0.06982976
0.50163552,0.66928326,0.06969636
0.50163552,0.66988668,0.06956344
0.50163552,0.67048849,0.06943098
0.50163552,0.6710887,0.06929899
0.50163552,0.6716873,0.06916745
0.50163552,0.67228428,0.06903637
0.50163552,0.67287963,0.06890574
0.50163552,0.67347335,0.06877554
0.50163552,0.67406543,0.06864579
0.50163552,0.67465585,0.06851647
0.50163552,0.67524462,0.06838758
0.50163552,0.67583173,0.06825911
0.50163552,0.67641717,0.06813106
0.50163552,0.67700094,0.06800343
0.50163552,0.67758303,0.0678762
0.50163552,0.67816342,0.06774938
0.50163552,0.67874213,0.06762295
0.50163552,0.67931914,0.06749692
0.50163552,0.67989444,0.06737128
0.50163552,0.68046803,0.06724602
0.50163552,0.6810399,0.06712114
0.50163552,0.68161006,0.06699664
0.50163552,0.68217849,0.0668725
0.50163552,0.68274518,0.06674873
0.50163552,0.68331014,0.06662531
0.50163552,0.68387336,0.06650224
0.50163552,0.68443483,0.06637953
0.50163552,0.68499455,0.06625715
0.50163552,0.68555251,0.06613511
0.50163552,0.68610871,0.06601341
0.50163552,0.68666315,0.06589203
0.50163552,0.68721582,0.06577097
0.50163552,0.68776671,0.06565022
0.50163552,0.68831583,0.06552978
0.50163552,0.68886316,0.06540965
0.50163552,0.68940871,0.06528982
0.50163552,0.68995247,0.06517027
