"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.87692,0.85135,0.7517
0.8773,0.85211,0.75265
0.87769,0.85286,0.7536
0.87807,0.85361,0.75455
0.87845,0.85436,0.7555
0.87883,0.8551,0.75646
0.87921,0.85584,0.75742
0.87958,0.85658,0.75838
0.87996,0.85731,0.75935
0.88033,0.85805,0.76031
0.88071,0.85877,0.76128
0.88108,0.8595,0.76225
0.88145,0.86022,0.76322
0.88182,0.86093,0.76419
0.88218,0.86165,0.76517
0.88255,0.86236,0.76614
0.88291,0.86306,0.76712
0.88328,0.86376,0.7681
0.88364,0.86446,0.76908
0.884,0.86516,0.77006
0.88436,0.86585,0.77104
0.88471,0.86654,0.77202
0.88507,0.86722,0.77301
0.88542,0.8679,0.77399
0.88577,0.86858,0.77497
0.88612,0.86925,0.77596
0.88647,0.86992,0.77694
0.88682,0.87058,0.77793
0.88717,0.87124,0.77891
0.88751,0.8719,0.7799
0.88786,0.87255,0.78088
0.8882,0.8732,0.78187
0.88854,0.87384,0.78285
0.88888,0.87448,0.78384
0.88921,0.87512,0.78482
0.88955,0.87575,0.7858
0.88988,0.87638,0.78678
0.89021,0.87701,0.78776
0.89054,0.87763,0.78874
0.89087,0.87824,0.78972
0.8912,0.87886,0.79069
0.89153,0.87947,0.79167
0.89185,0.88007,0.79264
0.89217,0.88067,0.79362
0.8925,0.88127,0.79459
0.89282,0.88186,0.79555
0.89313,0.88245,0.79652
0.89345,0.88303,0.79748
0.89377,0.88361,0.79845
0.89408,0.88419,0.7994
0.89439,0.88476,0.80036
0.8947,0.88533,0.80132
0.89501,0.88589,0.80227
0.89532,0.88645,0.80322
0.89563,0.88701,0.80416
0.89593,0.88756,0.80511
0.89624,0.88811,0.80605
0.89654,0.88866,0.80699
0.89684,0.8892,0.80792
0.89714,0.88973,0.80885
0.89744,0.89026,0.80978
0.89773,0.89079,0.8107
0.89803,0.89132,0.81162
0.89832,0.89184,0.81254
0.89862,0.89236,0.81345
0.89891,0.89287,0.81436
0.8992,0.89338,0.81527
0.89949,0.89388,0.81617
0.89977,0.89439,0.81707
0.90006,0.89488,0.81796
0.90035,0.89538,0.81885
0.90063,0.89587,0.81974
0.90091,0.89636,0.82062
0.90119,0.89684,0.8215
0.90147,0.89732,0.82237
0.90175,0.89779,0.82324
0.90203,0.89827,0.8241
0.90231,0.89873,0.82496
0.90258,0.8992,0.82581
0.90286,0.89966,0.82666
0.90313,0.90012,0.82751
0.9034,0.90057,0.82835
0.90368,0.90102,0.82919
0.90395,0.90147,0.83002
0.90421,0.90192,0.83084
0.90448,0.90236,0.83167
0.90475,0.90279,0.83248
0.90502,0.90323,0.83329
0.90528,0.90366,0.8341
0.90555,0.90408,0.8349
0.90581,0.90451,0.8357
0.90607,0.90493,0.83649
0.90633,0.90535,0.83728
0.90659,0.90576,0.83806
0.90685,0.90617,0.83884
0.90711,0.90658,0.83961
0.90737,0.90698,0.84038
0.90763,0.90738,0.84114
0.90788,0.90778,0.84189
0.90814,0.90818,0.84265
0.90839,0.90857,0.84339
0.90865,0.90896,0.84413
0.9089,0.90934,0.84487
0.90915,0.90973,0.8456
0.9094,0.91011,0.84632
0.90966,0.91048,0.84705
0.90991,0.91086,0.84776
0.91015,0.91123,0.84847
0.9104,0.9116,0.84918
0.91065,0.91196,0.84988
0.9109,0.91233,0.85057
0.91114,0.91269,0.85126
0.91139,0.91304,0.85194
0.91163,0.9134,0.85262
0.91188,0.91375,0.8533
0.91212,0.9141,0.85397
0.91237,0.91445,0.85463
0.91261,0.91479,0.85529
0.91285,0.91513,0.85594
0.91309,0.91547,0.85659
0.91333,0.91581,0.85724
0.91357,0.91614,0.85788
0.91381,0.91647,0.85851
0.91405,0.9168,0.85914
0.91429,0.91712,0.85976
0.91452,0.91745,0.86038
0.91476,0.91777,0.861
0.915,0.91809,0.86161
0.91523,0.9184,0.86221
0.91547,0.91872,0.86281
0.9157,0.91903,0.86341
0.91593,0.91934,0.864
0.91617,0.91964,0.86458
0.9164,0.91995,0.86517
0.91663,0.92025,0.86574
0.91686,0.92055,0.86631
0.91709,0.92084,0.86688
0.91732,0.92114,0.86744
0.91755,0.92143,0.868
0.91778,0.92172,0.86855
0.91801,0.92201,0.8691
0.91824,0.9223,0.86965
0.91846,0.92258,0.87019
0.91869,0.92286,0.87072
0.91891,0.92314,0.87125
0.91914,0.92342,0.87178
0.91936,0.9237,0.8723
0.91959,0.92397,0.87282
0.91981,0.92424,0.87334
0.92003,0.92451,0.87385
0.92026,0.92478,0.87435
0.92048,0.92505,0.87485
0.9207,0.92531,0.87535
0.92092,0.92557,0.87584
0.92114,0.92583,0.87633
0.92136,0.92609,0.87682
0.92158,0.92634,0.8773
0.92179,0.9266,0.87777
0.92201,0.92685,0.87825
0.92223,0.9271,0.87872
0.92244,0.92735,0.87918
0.92266,0.9276,0.87964
0.92287,0.92784,0.8801
0.92309,0.92808,0.88055
0.9233,0.92833,0.881
0.92351,0.92856,0.88145
0.92373,0.9288,0.88189
0.92394,0.92904,0.88233
0.92415,0.92927,0.88277
0.92436,0.9295,0.8832
0.92457,0.92974,0.88363
0.92478,0.92996,0.88405
0.92499,0.93019,0.88447
0.92519,0.93042,0.88489
0.9254,0.93064,0.8853
0.92561,0.93086,0.88571
0.92581,0.93109,0.88612
0.92602,0.9313,0.88653
0.92622,0.93152,0.88693
0.92643,0.93174,0.88732
0.92663,0.93195,0.88772
0.92683,0.93217,0.88811
0.92703,0.93238,0.8885
0.92723,0.93259,0.88888
0.92743,0.9328,0.88927
0.92763,0.933,0.88964
0.92783,0.93321,0.89002
0.92803,0.93341,0.89039
0.92823,0.93362,0.89076
0.92843,0.93382,0.89113
0.92862,0.93402,0.89149
0.92882,0.93422,0.89185
0.92901,0.93441,0.89221
0.92921,0.93461,0.89257
0.9294,0.9348,0.89292
0.92959,0.935,0.89327
0.92979,0.93519,0.89361
0.92998,0.93538,0.89396
0.93017,0.93557,0.8943
0.93036,0.93575,0.89464
0.93055,0.93594,0.89498
0.93074,0.93613,0.89531
0.93092,0.93631,0.89564
0.93111,0.93649,0.89597
0.9313,0.93667,0.89629
0.93148,0.93685,0.89662
0.93167,0.93703,0.89694
0.93185,0.93721,0.89726
0.93204,0.93739,0.89757
0.93222,0.93756,0.89789
0.9324,0.93773,0.8982
0.93259,0.93791,0.89851
0.93277,0.93808,0.89881
0.93295,0.93825,0.89912
0.93313,0.93842,0.89942
0.93331,0.93859,0.89972
0.93349,0.93875,0.90002
0.93366,0.93892,0.90031
0.93384,0.93908,0.90061
0.93402,0.93925,0.9009
0.93419,0.93941,0.90119
0.93437,0.93957,0.90148
0.93454,0.93973,0.90176
0.93471,0.93989,0.90204
0.93489,0.94005,0.90233
0.93506,0.94021,0.9026
0.93523,0.94036,0.90288
0.9354,0.94052,0.90316
0.93557,0.94067,0.90343
0.93574,0.94083,0.9037
0.93591,0.94098,0.90397
0.93608,0.94113,0.90424
0.93625,0.94128,0.90451
0.93641,0.94143,0.90477
0.93658,0.94158,0.90503
0.93674,0.94173,0.90529
0.93691,0.94187,0.90555
0.93707,0.94202,0.90581
0.93724,0.94216,0.90606
0.9374,0.94231,0.90632
0.93756,0.94245,0.90657
0.93772,0.94259,0.90682
0.93788,0.94273,0.90707
0.93804,0.94287,0.90732
0.9382,0.94301,0.90756
0.93836,0.94315,0.90781
0.93852,0.94329,0.90805
0.93868,0.94343,0.90829
0.93883,0.94356,0.90853
0.93899,0.9437,0.90877
0.93914,0.94383,0.909
0.9393,0.94396,0.90924
0.93945,0.9441,0.90947
0.93961,0.94423,0.90971
0.93976,0.94436,0.90994
0.93991,0.94449,0.91017
0.94006,0.94462,0.91039
0.94021,0.94475,0.91062
0.94036,0.94488,0.91085
0.94051,0.945,0.91107
0.94066,0.94513,0.91129
0.94081,0.94526,0.91152
0.94096,0.94538,0.91174
0.94111,0.9455,0.91196
0.94125,0.94563,0.91217
0.9414,0.94575,0.91239
0.94154,0.94587,0.91261
0.94169,0.94599,0.91282
0.94183,0.94611,0.91303
0.94198,0.94623,0.91325
0.94212,0.94635,0.91346
0.94226,0.94647,0.91367
0.9424,0.94659,0.91387
0.94254,0.94671,0.91408
0.94268,0.94682,0.91429
0.94282,0.94694,0.91449
0.94296,0.94705,0.9147
0.9431,0.94717,0.9149
0.94324,0.94728,0.9151
0.94338,0.9474,0.9153
0.94351,0.94751,0.9155
0.94365,0.94762,0.9157
0.94378,0.94773,0.9159
0.94392,0.94784,0.9161
0.94405,0.94795,0.91629
0.94419,0.94806,0.91649
0.94432,0.94817,0.91668
0.94445,0.94828,0.91688
0.94459,0.94839,0.91707
0.94472,0.94849,0.91726
0.94485,0.9486,0.91745
0.94498,0.9487,0.91764
0.94511,0.94881,0.91783
0.94524,0.94891,0.91802
0.94537,0.94902,0.9182
0.94549,0.94912,0.91839
0.94562,0.94922,0.91858
0.94575,0.94933,0.91876
0.94587,0.94943,0.91894
0.946,0.94953,0.91913
0.94613,0.94963,0.91931
0.94625,0.94973,0.91949
0.94638,0.94983,0.91967
0.9465,0.94993,0.91985
0.94662,0.95003,0.92003
0.94674,0.95013,0.92021
0.94687,0.95022,0.92038
0.94699,0.95032,0.92056
0.94711,0.95042,0.92074
0.94723,0.95051,0.92091
0.94735,0.95061,0.92109
0.94747,0.9507,0.92126
0.94759,0.9508,0.92143
0.94771,0.95089,0.9216
0.94782,0.95099,0.92177
0.94794,0.95108,0.92195
0.94806,0.95117,0.92212
0.94818,0.95126,0.92228
0.94829,0.95135,0.92245
0.94841,0.95145,0.92262
0.94852,0.95154,0.92279
0.94864,0.95163,0.92296
0.94875,0.95172,0.92312
0.94886,0.9518,0.92329
0.94898,0.95189,0.92345
0.94909,0.95198,0.92361
0.9492,0.95207,0.92378
0.94931,0.95216,0.92394
0.94942,0.95224,0.9241
0.94953,0.95233,0.92426
0.94964,0.95242,0.92443
0.94975,0.9525,0.92459
0.94986,0.95259,0.92475
0.94997,0.95267,0.9249
0.95008,0.95276,0.92506
0.95019,0.95284,0.92522
0.95029,0.95292,0.92538
0.9504,0.95301,0.92553
0.95051,0.95309,0.92569
0.95061,0.95317,0.92585
0.95072,0.95325,0.926
0.95082,0.95333,0.92616
0.95093,0.95342,0.92631
0.95103,0.9535,0.92646
0.95114,0.95358,0.92662
0.95124,0.95366,0.92677
0.95134,0.95374,0.92692
0.95144,0.95381,0.92707
0.95155,0.95389,0.92722
0.95165,0.95397,0.92737
0.95175,0.95405,0.92752
0.95185,0.95413,0.92767
0.95195,0.9542,0.92782
0.95205,0.95428,0.92797
0.95215,0.95436,0.92811
0.95225,0.95443,0.92826
0.95234,0.95451,0.92841
0.95244,0.95458,0.92855
0.95254,0.95466,0.9287
0.95264,0.95473,0.92884
0.95273,0.95481,0.92899
0.95283,0.95488,0.92913
0.95293,0.95495,0.92927
0.95302,0.95503,0.92942
0.95312,0.9551,0.92956
0.95321,0.95517,0.9297
0.95331,0.95524,0.92984
0.9534,0.95531,0.92998
0.95349,0.95539,0.93012
0.95359,0.95546,0.93026
0.95368,0.95553,0.9304
0.95377,0.9556,0.93054
0.95386,0.95567,0.93068
0.95396,0.95574,0.93082
0.95405,0.95581,0.93095
0.95414,0.95588,0.93109
0.95423,0.95594,0.93123
0.95432,0.95601,0.93136
0.95441,0.95608,0.9315
0.9545,0.95615,0.93164
0.95459,0.95622,0.93177
0.95467,0.95628,0.9319
0.95476,0.95635,0.93204
0.95485,0.95642,0.93217
0.95494,0.95648,0.93231
0.95502,0.95655,0.93244
0.95511,0.95661,0.93257
0.9552,0.95668,0.9327
0.95528,0.95674,0.93283
0.95537,0.95681,0.93296
0.95545,0.95687,0.93309
0.95554,0.95694,0.93322
0.95562,0.957,0.93335
0.95571,0.95706,0.93348
0.95579,0.95713,0.93361
0.95588,0.95719,0.93374
0.95596,0.95725,0.93387
0.95604,0.95731,0.93399
0.95612,0.95738,0.93412
0.95621,0.95744,0.93425
0.95629,0.9575,0.93437
0.95637,0.95756,0.9345
0.95645,0.95762,0.93462
0.95653,0.95768,0.93475
0.95661,0.95774,0.93487
0.95669,0.9578,0.935
0.95677,0.95786,0.93512
0.95685,0.95792,0.93525
0.95693,0.95798,0.93537
0.95701,0.95804,0.93549
0.95709,0.9581,0.93561
0.95717,0.95816,0.93573
0.95724,0.95821,0.93586
0.95732,0.95827,0.93598
0.9574,0.95833,0.9361
0.95748,0.95839,0.93622
0.95755,0.95844,0.93634
0.95763,0.9585,0.93646
0.9577,0.95856,0.93657
0.95778,0.95861,0.93669
0.95786,0.95867,0.93681
0.95793,0.95873,0.93693
0.95801,0.95878,0.93705
0.95808,0.95884,0.93716
0.95815,0.95889,0.93728
0.95823,0.95895,0.9374
0.9583,0.959,0.93751
0.95838,0.95906,0.93763
0.95845,0.95911,0.93774
0.95852,0.95916,0.93786
0.95859,0.95922,0.93797
0.95867,0.95927,0.93808
0.95874,0.95932,0.9382
0.95881,0.95938,0.93831
0.95888,0.95943,0.93842
0.95895,0.95948,0.93854
0.95902,0.95953,0.93865
0.95909,0.95959,0.93876
0.95916,0.95964,0.93887
0.95923,0.95969,0.93898
0.9593,0.95974,0.93909
0.95937,0.95979,0.9392
0.95944,0.95984,0.93931
0.95951,0.95989,0.93942
0.95958,0.95994,0.93953
0.95965,0.95999,0.93964
0.95971,0.96004,0.93975
0.95978,0.96009,0.93986
0.95985,0.96014,0.93996
0.95992,0.96019,0.94007
0.95998,0.96024,0.94018
0.96005,0.96029,0.94028
0.96012,0.96034,0.94039
0.96018,0.96039,0.9405
0.96025,0.96044,0.9406
0.96032,0.96049,0.94071
0.96038,0.96053,0.94081
0.96045,0.96058,0.94092
0.96051,0.96063,0.94102
0.96058,0.96068,0.94113
0.96064,0.96072,0.94123
0.9607,0.96077,0.94133
0.96077,0.96082,0.94143
0.96083,0.96087,0.94154
0.96089,0.96091,0.94164
0.96096,0.96096,0.94174
0.96102,0.961,0.94184
0.96108,0.96105,0.94194
0.96115,0.9611,0.94204
0.96121,0.96114,0.94215
0.96127,0.96119,0.94225
0.96133,0.96123,0.94235
0.96139,0.96128,0.94244
0.96145,0.96132,0.94254
0.96152,0.96137,0.94264
0.96158,0.96141,0.94274
0.96164,0.96145,0.94284
0.9617,0.9615,0.94294
0.96176,0.96154,0.94303
0.96182,0.96159,0.94313
0.96188,0.96163,0.94323
0.96194,0.96167,0.94333
0.962,0.96172,0.94342
0.96205,0.96176,0.94352
0.96211,0.9618,0.94361
0.96217,0.96185,0.94371
0.96223,0.96189,0.9438
0.96229,0.96193,0.9439
0.96235,0.96197,0.94399
0.9624,0.96201,0.94409
0.96246,0.96206,0.94418
0.96252,0.9621,0.94427
0.96258,0.96214,0.94437
0.96263,0.96218,0.94446
0.96269,0.96222,0.94455
0.96275,0.96226,0.94465
0.9628,0.9623,0.94474
0.96286,0.96234,0.94483
0.96291,0.96238,0.94492
0.96297,0.96243,0.94501
0.96302,0.96247,0.9451
0.96308,0.96251,0.94519
0.96313,0.96255,0.94528
0.96319,0.96259,0.94537
0.96324,0.96262,0.94546
0.9633,0.96266,0.94555
0.96335,0.9627,0.94564
0.96341,0.96274,0.94573
0.96346,0.96278,0.94582
0.96351,0.96282,0.94591
0.96357,0.96286,0.94599
0.96362,0.9629,0.94608
0.96367,0.96294,0.94617
0.96373,0.96298,0.94626
0.96378,0.96301,0.94634
0.96383,0.96305,0.94643
0.96388,0.96309,0.94651
0.96394,0.96313,0.9466
0.96399,0.96316,0.94669
0.96404,0.9632,0.94677
0.96409,0.96324,0.94686
0.96414,0.96328,0.94694
0.96419,0.96331,0.94703
0.96424,0.96335,0.94711
0.96429,0.96339,0.94719
0.96434,0.96342,0.94728
0.9644,0.96346,0.94736
0.96445,0.9635,0.94744
0.9645,0.96353,0.94753
0.96455,0.96357,0.94761
0.96459,0.9636,0.94769
0.96464,0.96364,0.94777
0.96469,0.96368,0.94786
0.96474,0.96371,0.94794
0.96479,0.96375,0.94802
0.96484,0.96378,0.9481
0.96489,0.96382,0.94818
0.96494,0.96385,0.94826
0.96499,0.96389,0.94834
0.96503,0.96392,0.94842
0.96508,0.96396,0.9485
0.96513,0.96399,0.94858
0.96518,0.96403,0.94866
0.96522,0.96406,0.94874
0.96527,0.9641,0.94882
0.96532,0.96413,0.94889
0.96537,0.96416,0.94897
0.96541,0.9642,0.94905
0.96546,0.96423,0.94913
0.96551,0.96426,0.94921
0.96555,0.9643,0.94928
0.9656,0.96433,0.94936
0.96564,0.96436,0.94944
0.96569,0.9644,0.94951
0.96574,0.96443,0.94959
0.96578,0.96446,0.94966
0.96583,0.9645,0.94974
0.96587,0.96453,0.94982
0.96592,0.96456,0.94989
0.96596,0.96459,0.94997
0.96601,0.96463,0.95004
0.96605,0.96466,0.95011
0.96609,0.96469,0.95019
0.96614,0.96472,0.95026
0.96618,0.96476,0.95034
0.96623,0.96479,0.95041
0.96627,0.96482,0.95048
0.96631,0.96485,0.95056
0.96636,0.96488,0.95063
0.9664,0.96491,0.9507
0.96644,0.96494,0.95077
0.96649,0.96498,0.95085
0.96653,0.96501,0.95092
0.96657,0.96504,0.95099
0.96661,0.96507,0.95106
0.96666,0.9651,0.95113
0.9667,0.96513,0.9512
0.96674,0.96516,0.95127
0.96678,0.96519,0.95134
0.96683,0.96522,0.95142
0.96687,0.96525,0.95149
0.96691,0.96528,0.95156
0.96695,0.96531,0.95162
0.96699,0.96534,0.95169
0.96703,0.96537,0.95176
0.96707,0.9654,0.95183
0.96711,0.96543,0.9519
0.96716,0.96546,0.95197
0.9672,0.96549,0.95204
0.96724,0.96552,0.95211
0.96728,0.96555,0.95217
0.96732,0.96558,0.95224
0.96736,0.96561,0.95231
0.9674,0.96564,0.95238
0.96744,0.96567,0.95244
0.96748,0.9657,0.95251
0.96752,0.96572,0.95258
0.96755,0.96575,0.95264
0.96759,0.96578,0.95271
0.96763,0.96581,0.95278
0.96767,0.96584,0.95284
0.96771,0.96587,0.95291
0.96775,0.9659,0.95297
0.96779,0.96592,0.95304
0.96783,0.96595,0.9531
0.96787,0.96598,0.95317
0.9679,0.96601,0.95323
0.96794,0.96604,0.9533
0.96798,0.96606,0.95336
0.96802,0.96609,0.95342
0.96806,0.96612,0.95349
0.96809,0.96615,0.95355
0.96813,0.96617,0.95361
0.96817,0.9662,0.95368
0.9682,0.96623,0.95374
0.96824,0.96626,0.9538
0.96828,0.96628,0.95387
0.96832,0.96631,0.95393
0.96835,0.96634,0.95399
0.96839,0.96636,0.95405
0.96843,0.96639,0.95411
0.96846,0.96642,0.95418
0.9685,0.96644,0.95424
0.96853,0.96647,0.9543
0.96857,0.9665,0.95436
0.96861,0.96652,0.95442
0.96864,0.96655,0.95448
0.96868,0.96658,0.95454
0.96871,0.9666,0.9546
0.96875,0.96663,0.95466
0.96878,0.96665,0.95472
0.96882,0.96668,0.95478
0.96885,0.96671,0.95484
0.96889,0.96673,0.9549
0.96892,0.96676,0.95496
0.96896,0.96678,0.95502
0.96899,0.96681,0.95508
0.96903,0.96683,0.95514
0.96906,0.96686,0.9552
0.9691,0.96689,0.95525
0.96913,0.96691,0.95531
0.96917,0.96694,0.95537
0.9692,0.96696,0.95543
0.96923,0.96699,0.95549
0.96927,0.96701,0.95554
0.9693,0.96704,0.9556
0.96933,0.96706,0.95566
0.96937,0.96709,0.95571
0.9694,0.96711,0.95577
0.96943,0.96714,0.95583
0.96947,0.96716,0.95588
0.9695,0.96719,0.95594
0.96953,0.96721,0.956
0.96957,0.96723,0.95605
0.9696,0.96726,0.95611
0.96963,0.96728,0.95616
0.96966,0.96731,0.95622
0.9697,0.96733,0.95627
0.96973,0.96736,0.95633
0.96976,0.96738,0.95638
0.96979,0.9674,0.95644
0.96983,0.96743,0.95649
0.96986,0.96745,0.95655
0.96989,0.96747,0.9566
0.96992,0.9675,0.95666
0.96995,0.96752,0.95671
0.96998,0.96755,0.95676
0.97002,0.96757,0.95682
0.97005,0.96759,0.95687
0.97008,0.96762,0.95693
0.97011,0.96764,0.95698
0.97014,0.96766,0.95703
0.97017,0.96769,0.95708
0.9702,0.96771,0.95714
0.97023,0.96773,0.95719
0.97026,0.96776,0.95724
0.97029,0.96778,0.95729
0.97032,0.9678,0.95735
0.97036,0.96783,0.9574
0.97039,0.96785,0.95745
0.97042,0.96787,0.9575
0.97045,0.96789,0.95755
0.97048,0.96792,0.9576
0.97051,0.96794,0.95766
0.97054,0.96796,0.95771
0.97057,0.96798,0.95776
0.9706,0.96801,0.95781
0.97062,0.96803,0.95786
0.97065,0.96805,0.95791
0.97068,0.96807,0.95796
0.97071,0.9681,0.95801
0.97074,0.96812,0.95806
0.97077,0.96814,0.95811
0.9708,0.96816,0.95816
0.97083,0.96818,0.95821
0.97086,0.96821,0.95826
0.97089,0.96823,0.95831
0.97092,0.96825,0.95836
0.97094,0.96827,0.95841
0.97097,0.96829,0.95845
0.971,0.96832,0.9585
0.97103,0.96834,0.95855
0.97106,0.96836,0.9586
0.97109,0.96838,0.95865
0.97111,0.9684,0.9587
0.97114,0.96842,0.95874
0.97117,0.96845,0.95879
0.9712,0.96847,0.95884
0.97123,0.96849,0.95889
0.97125,0.96851,0.95894
0.97128,0.96853,0.95898
0.97131,0.96855,0.95903
0.97134,0.96857,0.95908
0.97136,0.96859,0.95912
0.97139,0.96861,0.95917
0.97142,0.96864,0.95922
0.97144,0.96866,0.95926
0.97147,0.96868,0.95931
0.9715,0.9687,0.95936
0.97153,0.96872,0.9594
0.97155,0.96874,0.95945
0.97158,0.96876,0.95949
0.97161,0.96878,0.95954
0.97163,0.9688,0.95959
0.97166,0.96882,0.95963
0.97168,0.96884,0.95968
0.97171,0.96886,0.95972
0.97174,0.96888,0.95977
0.97176,0.9689,0.95981
0.97179,0.96893,0.95986
0.97182,0.96895,0.9599
0.97184,0.96897,0.95995
0.97187,0.96899,0.95999
0.97189,0.96901,0.96004
0.97192,0.96903,0.96008
0.97194,0.96905,0.96012
0.97197,0.96907,0.96017
0.972,0.96909,0.96021
0.97202,0.96911,0.96026
0.97205,0.96913,0.9603
0.97207,0.96915,0.96034
0.9721,0.96917,0.96039
0.97212,0.96919,0.96043
0.97215,0.96921,0.96047
0.97217,0.96923,0.96052
0.9722,0.96925,0.96056
0.97222,0.96927,0.9606
0.97225,0.96929,0.96064
0.97227,0.9693,0.96069
0.9723,0.96932,0.96073
0.97232,0.96934,0.96077
0.97234,0.96936,0.96081
0.97237,0.96938,0.96086
0.97239,0.9694,0.9609
0.97242,0.96942,0.96094
0.97244,0.96944,0.96098
0.97247,0.96946,0.96102
0.97249,0.96948,0.96106
0.97251,0.9695,0.96111
0.97254,0.96952,0.96115
0.97256,0.96954,0.96119
0.97259,0.96956,0.96123
0.97261,0.96957,0.96127
0.97263,0.96959,0.96131
0.97266,0.96961,0.96135
0.97268,0.96963,0.96139
0.9727,0.96965,0.96143
0.97273,0.96967,0.96147
0.97275,0.96969,0.96151
0.97277,0.96971,0.96155
0.9728,0.96973,0.96159
0.97282,0.96974,0.96163
0.97284,0.96976,0.96167
0.97287,0.96978,0.96171
0.97289,0.9698,0.96175
0.97291,0.96982,0.96179
0.97294,0.96984,0.96183
0.97296,0.96986,0.96187
0.97298,0.96987,0.96191
0.973,0.96989,0.96195
0.97303,0.96991,0.96199
0.97305,0.96993,0.96203
0.97307,0.96995,0.96207
0.97309,0.96997,0.96211
0.97312,0.96999,0.96214
0.97314,0.97,0.96218
0.97316,0.97002,0.96222
0.97318,0.97004,0.96226
0.9732,0.97006,0.9623
0.97323,0.97008,0.96234
0.97325,0.97009,0.96237
0.97327,0.97011,0.96241
0.97329,0.97013,0.96245
0.97331,0.97015,0.96249
0.97334,0.97017,0.96252
0.97336,0.97018,0.96256
0.97338,0.9702,0.9626
0.9734,0.97022,0.96264
0.97342,0.97024,0.96267
0.97344,0.97026,0.96271
0.97346,0.97027,0.96275
0.97349,0.97029,0.96279
0.97351,0.97031,0.96282
0.97353,0.97033,0.96286
0.97355,0.97034,0.9629
0.97357,0.97036,0.96293
0.97359,0.97038,0.96297
0.97361,0.9704,0.96301
0.97363,0.97041,0.96304
0.97365,0.97043,0.96308
0.97368,0.97045,0.96311
0.9737,0.97047,0.96315
0.97372,0.97048,0.96319
0.97374,0.9705,0.96322
0.97376,0.97052,0.96326
0.97378,0.97054,0.96329
0.9738,0.97055,0.96333
0.97382,0.97057,0.96336
0.97384,0.97059,0.9634
0.97386,0.97061,0.96343
0.97388,0.97062,0.96347
0.9739,0.97064,0.96351
0.97392,0.97066,0.96354
0.97394,0.97067,0.96358
0.97396,0.97069,0.96361
0.97398,0.97071,0.96364
0.974,0.97072,0.96368
0.97402,0.97074,0.96371
0.97404,0.97076,0.96375
0.97406,0.97078,0.96378
0.97408,0.97079,0.96382
0.9741,0.97081,0.96385
0.97412,0.97083,0.96389
0.97414,0.97084,0.96392
0.97416,0.97086,0.96395
0.97418,0.97088,0.96399
0.9742,0.97089,0.96402
0.97422,0.97091,0.96405
0.97424,0.97093,0.96409
0.97426,0.97094,0.96412
0.97428,0.97096,0.96416
0.97429,0.97098,0.96419
0.97431,0.97099,0.96422
0.97433,0.97101,0.96426
0.97435,0.97103,0.96429
0.97437,0.97104,0.96432
0.97439,0.97106,0.96435
0.97441,0.97108,0.96439
0.97443,0.97109,0.96442
0.97445,0.97111,0.96445
0.97447,0.97112,0.96449
0.97448,0.97114,0.96452
0.9745,0.97116,0.96455
0.97452,0.97117,0.96458
0.97454,0.97119,0.96462
0.97456,0.97121,0.96465
0.97458,0.97122,0.96468
0.9746,0.97124,0.96471
0.97461,0.97125,0.96474
0.97463,0.97127,0.96478
0.97465,0.97129,0.96481
0.97467,0.9713,0.96484
0.97469,0.97132,0.96487
0.9747,0.97134,0.9649
0.97472,0.97135,0.96493
0.97474,0.97137,0.96497
0.97476,0.97138,0.965
0.97478,0.9714,0.96503
0.97479,0.97142,0.96506
0.97481,0.97143,0.96509
0.97483,0.97145,0.96512
0.97485,0.97146,0.96515
0.97487,0.97148,0.96518
0.97488,0.97149,0.96521
0.9749,0.97151,0.96525
0.97492,0.97153,0.96528
0.97494,0.97154,0.96531
0.97495,0.97156,0.96534
0.97497,0.97157,0.96537
0.97499,0.97159,0.9654
0.97501,0.9716,0.96543
0.97502,0.97162,0.96546
0.97504,0.97164,0.96549
0.97506,0.97165,0.96552
0.97508,0.97167,0.96555
0.97509,0.97168,0.96558
0.97511,0.9717,0.96561
0.97513,0.97171,0.96564
0.97514,0.97173,0.96567
0.97516,0.97174,0.9657
0.97518,0.97176,0.96573
0.9752,0.97178,0.96576
0.97521,0.97179,0.96579
0.97523,0.97181,0.96582
0.97525,0.97182,0.96585
0.97526,0.97184,0.96588
0.97528,0.97185,0.9659
0.9753,0.97187,0.96593
0.97531,0.97188,0.96596
0.97533,0.9719,0.96599
0.97535,0.97191,0.96602
0.97536,0.97193,0.96605
0.97538,0.97194,0.96608
0.9754,0.97196,0.96611
0.97541,0.97197,0.96614
0.97543,0.97199,0.96616
0.97544,0.972,0.96619
0.97546,0.97202,0.96622
0.97548,0.97203,0.96625
0.97549,0.97205,0.96628
0.97551,0.97206,0.96631
0.97553,0.97208,0.96633
0.97554,0.97209,0.96636
0.97556,0.97211,0.96639
0.97557,0.97212,0.96642
0.97559,0.97214,0.96645
0.97561,0.97215,0.96648
0.97562,0.97217,0.9665
0.97564,0.97218,0.96653
0.97565,0.9722,0.96656
0.97567,0.97221,0.96659
0.97569,0.97223,0.96661
0.9757,0.97224,0.96664
0.97572,0.97226,0.96667
0.97573,0.97227,0.9667
0.97575,0.97229,0.96672
0.97576,0.9723,0.96675
0.97578,0.97232,0.96678
0.9758,0.97233,0.9668
0.97581,0.97235,0.96683
0.97583,0.97236,0.96686
0.97584,0.97237,0.96689
