"SSEoutputunit1,","SSEoutputunit2,","SSEoutputunit3,","SSEoutputunit4,","SSEoutputunit5,","SSEoutputunit6,","SSEoutputunit7,","SSEoutputunit8,"
0.01770192,0.01870378,0.01655839,0.02329378,0.01709626,0.0186549,0.02095256,0.74708406
0.01771089,0.01872023,0.01656264,0.023356,0.01710565,0.01866671,0.02096881,0.74695309
0.01771975,0.01873669,0.01656682,0.02341871,0.017115,0.01867855,0.02098486,0.74682133
0.01772851,0.01875318,0.01657094,0.02348192,0.01712431,0.01869042,0.0210007,0.74668878
0.01773714,0.0187697,0.01657498,0.02354563,0.01713356,0.01870233,0.02101634,0.74655545
0.01774567,0.01878625,0.01657895,0.02360986,0.01714277,0.01871427,0.02103178,0.74642132
0.01775408,0.01880282,0.01658285,0.0236746,0.01715192,0.01872625,0.021047,0.74628641
0.01776238,0.01881942,0.01658667,0.02373985,0.01716102,0.01873825,0.02106202,0.7461507
0.01777055,0.01883605,0.01659042,0.02380563,0.01717007,0.01875029,0.02107682,0.7460142
0.01777861,0.01885271,0.0165941,0.02387194,0.01717906,0.01876236,0.0210914,0.7458769
0.01778655,0.01886939,0.0165977,0.02393877,0.01718798,0.01877446,0.02110576,0.74573881
0.01779436,0.01888611,0.01660122,0.02400614,0.01719685,0.01878659,0.0211199,0.74559993
0.01780205,0.01890285,0.01660467,0.02407404,0.01720565,0.01879875,0.02113381,0.74546025
0.01780962,0.01891963,0.01660804,0.02414249,0.01721438,0.01881093,0.0211475,0.74531978
0.01781706,0.01893643,0.01661133,0.02421148,0.01722304,0.01882315,0.02116096,0.74517852
0.01782437,0.01895327,0.01661454,0.02428103,0.01723163,0.01883539,0.02117418,0.74503646
0.01783155,0.01897014,0.01661766,0.02435112,0.01724015,0.01884765,0.02118717,0.74489361
0.0178386,0.01898704,0.01662071,0.02442178,0.01724859,0.01885995,0.02119993,0.74474997
0.01784552,0.01900398,0.01662368,0.024493,0.01725695,0.01887226,0.02121244,0.74460554
0.01785231,0.01902095,0.01662656,0.02456478,0.01726523,0.01888461,0.02122472,0.74446033
0.01785896,0.01903795,0.01662936,0.02463713,0.01727343,0.01889697,0.02123675,0.74431433
0.01786548,0.01905499,0.01663207,0.02471006,0.01728154,0.01890936,0.02124853,0.74416755
0.01787185,0.01907206,0.01663469,0.02478356,0.01728956,0.01892177,0.02126007,0.74401999
0.01787809,0.01908917,0.01663723,0.02485765,0.01729748,0.0189342,0.02127136,0.74387165
0.01788419,0.01910631,0.01663969,0.02493232,0.01730531,0.01894664,0.0212824,0.74372254
0.01789015,0.01912349,0.01664205,0.02500758,0.01731304,0.01895911,0.02129319,0.74357265
0.01789596,0.01914071,0.01664432,0.02508343,0.01732067,0.0189716,0.02130372,0.743422
0.01790164,0.01915796,0.01664651,0.02515988,0.01732819,0.0189841,0.021314,0.74327059
0.01790716,0.01917526,0.0166486,0.02523692,0.0173356,0.01899662,0.02132402,0.74311842
0.01791254,0.01919259,0.0166506,0.02531457,0.0173429,0.01900915,0.02133378,0.74296549
0.01791778,0.01920996,0.01665251,0.02539282,0.01735008,0.0190217,0.02134328,0.74281181
0.01792286,0.01922737,0.01665432,0.02547169,0.01735715,0.01903426,0.02135252,0.74265739
0.0179278,0.01924482,0.01665604,0.02555116,0.01736409,0.01904683,0.02136149,0.74250222
0.01793259,0.01926232,0.01665766,0.02563126,0.01737091,0.01905942,0.0213702,0.74234633
0.01793722,0.01927985,0.01665919,0.02571197,0.01737759,0.01907201,0.02137865,0.7421897
0.01794171,0.01929743,0.01666062,0.0257933,0.01738414,0.01908461,0.02138683,0.74203235
0.01794604,0.01931505,0.01666195,0.02587526,0.01739055,0.01909722,0.02139474,0.74187428
0.01795021,0.01933271,0.01666317,0.02595784,0.01739682,0.01910984,0.02140238,0.74171551
0.01795424,0.01935042,0.0166643,0.02604106,0.01740294,0.01912246,0.02140976,0.74155603
0.0179581,0.01936817,0.01666533,0.0261249,0.01740891,0.01913509,0.02141686,0.74139586
0.01796181,0.01938597,0.01666625,0.02620939,0.01741472,0.01914772,0.0214237,0.741235
0.01796536,0.01940381,0.01666707,0.02629451,0.01742038,0.01916035,0.02143026,0.74107345
0.01796875,0.0194217,0.01666779,0.02638027,0.01742587,0.01917298,0.02143655,0.74091124
0.01797199,0.01943963,0.01666839,0.02646667,0.01743119,0.01918561,0.02144257,0.74074836
0.01797506,0.01945761,0.0166689,0.02655372,0.01743633,0.01919824,0.02144832,0.74058483
0.01797797,0.01947564,0.01666929,0.02664142,0.0174413,0.01921087,0.02145379,0.74042065
0.01798073,0.01949372,0.01666957,0.02672976,0.01744608,0.0192235,0.021459,0.74025583
0.01798332,0.01951185,0.01666975,0.02681876,0.01745067,0.01923611,0.02146393,0.74009039
0.01798575,0.01953003,0.01666981,0.0269084,0.01745507,0.01924873,0.02146858,0.73992433
0.01798801,0.01954825,0.01666976,0.0269987,0.01745926,0.01926133,0.02147297,0.73975766
0.01799011,0.01956653,0.0166696,0.02708965,0.01746326,0.01927393,0.02147708,0.73959039
0.01799205,0.01958486,0.01666932,0.02718126,0.01746704,0.01928651,0.02148092,0.73942254
0.01799383,0.01960324,0.01666892,0.02727353,0.0174706,0.01929909,0.02148449,0.73925411
0.01799544,0.01962168,0.01666841,0.02736645,0.01747394,0.01931165,0.02148779,0.73908512
0.01799688,0.01964016,0.01666778,0.02746003,0.01747705,0.01932419,0.02149082,0.73891557
0.01799816,0.0196587,0.01666703,0.02755427,0.01747992,0.01933672,0.02149358,0.73874548
0.01799928,0.01967729,0.01666616,0.02764916,0.01748256,0.01934924,0.02149607,0.73857486
0.01800022,0.01969594,0.01666516,0.02774472,0.01748494,0.01936174,0.02149829,0.73840373
0.01800101,0.01971465,0.01666405,0.02784094,0.01748708,0.01937421,0.02150025,0.73823209
0.01800162,0.0197334,0.01666281,0.02793781,0.01748895,0.01938667,0.02150193,0.73805996
0.01800207,0.01975222,0.01666144,0.02803534,0.01749055,0.0193991,0.02150336,0.73788735
0.01800236,0.01977109,0.01665995,0.02813353,0.01749189,0.01941152,0.02150452,0.73771427
0.01800247,0.01979002,0.01665832,0.02823238,0.01749294,0.0194239,0.02150542,0.73754074
0.01800242,0.019809,0.01665657,0.02833188,0.0174937,0.01943626,0.02150606,0.73736677
0.01800221,0.01982805,0.01665469,0.02843204,0.01749417,0.0194486,0.02150644,0.73719238
0.01800182,0.01984715,0.01665267,0.02853285,0.01749433,0.0194609,0.02150657,0.73701758
0.01800128,0.01986631,0.01665052,0.02863431,0.01749419,0.01947317,0.02150644,0.73684238
0.01800056,0.01988553,0.01664824,0.02873642,0.01749372,0.01948542,0.02150605,0.7366668
0.01799968,0.01990481,0.01664581,0.02883917,0.01749294,0.01949763,0.02150542,0.73649085
0.01799863,0.01992415,0.01664325,0.02894257,0.01749182,0.0195098,0.02150453,0.73631456
0.01799742,0.01994355,0.01664055,0.02904662,0.01749036,0.01952195,0.0215034,0.73613792
0.01799605,0.01996301,0.01663771,0.0291513,0.01748855,0.01953405,0.02150202,0.73596097
0.0179945,0.01998254,0.01663473,0.02925661,0.01748639,0.01954612,0.0215004,0.73578371
0.0179928,0.02000212,0.0166316,0.02936256,0.01748386,0.01955815,0.02149854,0.73560616
0.01799093,0.02002177,0.01662833,0.02946914,0.01748096,0.01957013,0.02149645,0.73542834
0.0179889,0.02004148,0.01662491,0.02957635,0.01747768,0.01958208,0.02149412,0.73525027
0.0179867,0.02006126,0.01662134,0.02968417,0.01747401,0.01959398,0.02149155,0.73507195
0.01798434,0.02008109,0.01661762,0.02979261,0.01746994,0.01960584,0.02148876,0.73489341
0.01798182,0.020101,0.01661375,0.02990166,0.01746546,0.01961765,0.02148574,0.73471466
0.01797914,0.02012096,0.01660973,0.03001131,0.01746057,0.01962942,0.0214825,0.73453573
0.0179763,0.02014099,0.01660555,0.03012157,0.01745526,0.01964114,0.02147904,0.73435662
0.0179733,0.02016109,0.01660121,0.03023242,0.01744951,0.01965281,0.02147536,0.73417735
0.01797014,0.02018125,0.01659672,0.03034386,0.01744333,0.01966443,0.02147146,0.73399795
0.01796683,0.02020148,0.01659207,0.03045588,0.01743669,0.019676,0.02146736,0.73381842
0.01796335,0.02022177,0.01658725,0.03056847,0.01742959,0.01968751,0.02146305,0.73363879
0.01795972,0.02024213,0.01658228,0.03068164,0.01742202,0.01969897,0.02145853,0.73345907
0.01795594,0.02026256,0.01657714,0.03079537,0.01741398,0.01971038,0.02145382,0.73327929
0.017952,0.02028305,0.01657183,0.03090965,0.01740545,0.01972173,0.02144891,0.73309945
0.01794791,0.02030361,0.01656635,0.03102447,0.01739642,0.01973303,0.02144381,0.73291958
0.01794366,0.02032424,0.01656071,0.03113983,0.01738689,0.01974427,0.02143852,0.7327397
0.01793927,0.02034494,0.01655489,0.03125573,0.01737684,0.01975544,0.02143304,0.73255981
0.01793472,0.0203657,0.0165489,0.03137214,0.01736627,0.01976656,0.02142739,0.73237995
0.01793003,0.02038654,0.01654273,0.03148906,0.01735517,0.01977762,0.02142155,0.73220012
0.01792518,0.02040744,0.01653639,0.03160649,0.01734352,0.01978861,0.02141555,0.73202035
0.0179202,0.02042841,0.01652987,0.0317244,0.01733132,0.01979955,0.02140938,0.73184066
0.01791506,0.02044945,0.01652317,0.0318428,0.01731856,0.01981042,0.02140304,0.73166105
0.01790978,0.02047056,0.01651629,0.03196166,0.01730523,0.01982122,0.02139654,0.73148156
0.01790436,0.02049174,0.01650923,0.03208099,0.01729133,0.01983196,0.02138989,0.73130219
0.0178988,0.02051298,0.01650198,0.03220076,0.01727683,0.01984263,0.02138309,0.73112297
0.0178931,0.0205343,0.01649454,0.03232097,0.01726174,0.01985324,0.02137614,0.73094391
0.01788726,0.02055569,0.01648691,0.03244161,0.01724604,0.01986378,0.02136905,0.73076503
0.01788129,0.02057715,0.0164791,0.03256266,0.01722972,0.01987425,0.02136182,0.73058635
0.01787518,0.02059868,0.01647109,0.0326841,0.01721278,0.01988465,0.02135446,0.73040789
0.01786893,0.02062028,0.01646289,0.03280593,0.01719521,0.01989498,0.02134697,0.73022966
0.01786256,0.02064195,0.01645449,0.03292814,0.017177,0.01990525,0.02133936,0.73005168
0.01785605,0.02066369,0.01644589,0.0330507,0.01715813,0.01991544,0.02133163,0.72987397
0.01784941,0.0206855,0.0164371,0.03317361,0.01713861,0.01992556,0.02132379,0.72969654
0.01784265,0.02070739,0.01642811,0.03329685,0.01711842,0.0199356,0.02131584,0.72951941
0.01783576,0.02072934,0.01641891,0.03342041,0.01709755,0.01994558,0.02130779,0.72934261
0.01782875,0.02075137,0.01640951,0.03354427,0.01707601,0.01995548,0.02129963,0.72916614
0.01782161,0.02077347,0.0163999,0.03366841,0.01705377,0.01996531,0.02129139,0.72899002
0.01781436,0.02079564,0.01639009,0.03379282,0.01703083,0.01997507,0.02128305,0.72881427
0.01780698,0.02081789,0.01638007,0.03391749,0.01700718,0.01998475,0.02127463,0.72863891
0.01779949,0.0208402,0.01636984,0.0340424,0.01698283,0.01999436,0.02126614,0.72846395
0.01779188,0.02086259,0.0163594,0.03416752,0.01695775,0.0200039,0.02125757,0.7282894
0.01778416,0.02088505,0.01634874,0.03429285,0.01693194,0.02001336,0.02124893,0.72811529
0.01777633,0.02090758,0.01633787,0.03441836,0.0169054,0.02002275,0.02124023,0.72794162
0.01776839,0.02093018,0.01632678,0.03454405,0.01687812,0.02003206,0.02123147,0.72776841
0.01776034,0.02095286,0.01631547,0.03466988,0.0168501,0.02004129,0.02122266,0.72759569
0.01775219,0.02097561,0.01630395,0.03479585,0.01682132,0.02005046,0.0212138,0.72742345
0.01774393,0.02099843,0.0162922,0.03492193,0.01679178,0.02005954,0.02120489,0.72725172
0.01773557,0.02102133,0.01628024,0.03504811,0.01676148,0.02006856,0.02119595,0.72708052
0.01772711,0.0210443,0.01626805,0.03517436,0.01673042,0.02007749,0.02118698,0.72690984
0.01771855,0.02106734,0.01625563,0.03530068,0.01669858,0.02008636,0.02117798,0.72673972
0.01770989,0.02109045,0.01624299,0.03542703,0.01666596,0.02009515,0.02116896,0.72657015
0.01770115,0.02111364,0.01623012,0.03555339,0.01663256,0.02010386,0.02115992,0.72640116
0.0176923,0.0211369,0.01621703,0.03567976,0.01659838,0.0201125,0.02115088,0.72623276
0.01768337,0.02116024,0.0162037,0.0358061,0.0165634,0.02012107,0.02114182,0.72606495
0.01767435,0.02118365,0.01619015,0.0359324,0.01652764,0.02012957,0.02113276,0.72589776
0.01766525,0.02120713,0.01617636,0.03605864,0.01649108,0.02013799,0.02112371,0.72573119
0.01765606,0.02123068,0.01616235,0.03618479,0.01645373,0.02014634,0.02111467,0.72556525
0.01764678,0.02125431,0.0161481,0.03631084,0.01641557,0.02015462,0.02110564,0.72539996
0.01763743,0.02127802,0.01613361,0.03643677,0.01637662,0.02016283,0.02109662,0.72523532
0.017628,0.02130179,0.01611889,0.03656254,0.01633687,0.02017096,0.02108764,0.72507135
0.01761849,0.02132565,0.01610394,0.03668815,0.01629632,0.02017903,0.02107868,0.72490806
0.01760891,0.02134957,0.01608875,0.03681356,0.01625496,0.02018703,0.02106975,0.72474545
0.01759926,0.02137357,0.01607332,0.03693877,0.0162128,0.02019495,0.02106087,0.72458353
0.01758954,0.02139764,0.01605766,0.03706374,0.01616984,0.02020281,0.02105203,0.72442232
0.01757974,0.02142179,0.01604176,0.03718845,0.01612608,0.02021061,0.02104323,0.72426182
0.01756989,0.02144601,0.01602562,0.03731288,0.01608152,0.02021833,0.0210345,0.72410204
0.01755996,0.02147031,0.01600924,0.03743702,0.01603617,0.02022599,0.02102581,0.72394298
0.01754998,0.02149468,0.01599262,0.03756083,0.01599002,0.02023359,0.0210172,0.72378467
0.01753994,0.02151913,0.01597577,0.0376843,0.01594308,0.02024112,0.02100864,0.72362709
0.01752983,0.02154365,0.01595868,0.0378074,0.01589535,0.02024859,0.02100017,0.72347026
0.01751967,0.02156825,0.01594134,0.03793011,0.01584683,0.020256,0.02099176,0.72331419
0.01750946,0.02159292,0.01592377,0.03805241,0.01579753,0.02026334,0.02098344,0.72315888
0.01749919,0.02161766,0.01590596,0.03817427,0.01574746,0.02027063,0.02097521,0.72300433
0.01748888,0.02164248,0.01588791,0.03829568,0.01569661,0.02027785,0.02096706,0.72285056
0.01747851,0.02166738,0.01586962,0.03841661,0.01564499,0.02028502,0.02095901,0.72269756
0.0174681,0.02169235,0.0158511,0.03853704,0.01559262,0.02029213,0.02095106,0.72254534
0.01745765,0.0217174,0.01583234,0.03865694,0.01553949,0.02029919,0.02094322,0.7223939
0.01744715,0.02174252,0.01581333,0.0387763,0.01548561,0.02030619,0.02093547,0.72224325
0.01743661,0.02176772,0.0157941,0.03889509,0.01543099,0.02031314,0.02092785,0.7220934
0.01742603,0.02179299,0.01577462,0.03901329,0.01537564,0.02032004,0.02092033,0.72194433
0.01741541,0.02181834,0.01575491,0.03913088,0.01531956,0.02032688,0.02091294,0.72179607
0.01740476,0.02184377,0.01573497,0.03924784,0.01526276,0.02033368,0.02090567,0.7216486
0.01739407,0.02186927,0.01571479,0.03936414,0.01520525,0.02034043,0.02089852,0.72150193
0.01738335,0.02189484,0.01569438,0.03947977,0.01514705,0.02034713,0.02089151,0.72135606
0.01737261,0.0219205,0.01567374,0.0395947,0.01508815,0.02035379,0.02088463,0.72121099
0.01736183,0.02194623,0.01565286,0.03970891,0.01502858,0.0203604,0.02087789,0.72106673
0.01735103,0.02197203,0.01563176,0.03982238,0.01496833,0.02036697,0.02087129,0.72092327
0.0173402,0.02199791,0.01561043,0.03993509,0.01490743,0.0203735,0.02086484,0.72078061
0.01732935,0.02202387,0.01558887,0.04004701,0.01484587,0.02037999,0.02085854,0.72063875
0.01731847,0.02204991,0.01556708,0.04015814,0.01478368,0.02038645,0.02085239,0.7204977
0.01730758,0.02207602,0.01554507,0.04026844,0.01472087,0.02039286,0.02084639,0.72035745
0.01729667,0.0221022,0.01552284,0.0403779,0.01465744,0.02039924,0.02084055,0.720218
0.01728574,0.02212847,0.01550038,0.0404865,0.01459341,0.02040559,0.02083488,0.72007934
0.01727479,0.02215481,0.01547771,0.04059422,0.0145288,0.0204119,0.02082937,0.71994149
0.01726383,0.02218122,0.01545482,0.04070104,0.01446361,0.02041819,0.02082402,0.71980442
0.01725286,0.02220771,0.01543171,0.04080694,0.01439785,0.02042444,0.02081885,0.71966815
0.01724188,0.02223428,0.01540839,0.0409119,0.01433155,0.02043067,0.02081385,0.71953267
0.01723089,0.02226093,0.01538486,0.04101591,0.01426472,0.02043688,0.02080903,0.71939797
0.01721989,0.02228765,0.01536111,0.04111894,0.01419736,0.02044305,0.02080438,0.71926406
0.01720888,0.02231445,0.01533716,0.04122098,0.0141295,0.02044921,0.02079992,0.71913093
0.01719787,0.02234132,0.015313,0.04132202,0.01406115,0.02045534,0.02079564,0.71899857
0.01718686,0.02236827,0.01528864,0.04142202,0.01399232,0.02046146,0.02079155,0.71886698
0.01717584,0.0223953,0.01526407,0.04152099,0.01392303,0.02046755,0.02078764,0.71873616
0.01716482,0.0224224,0.01523931,0.04161889,0.01385329,0.02047364,0.02078393,0.71860611
0.0171538,0.02244958,0.01521435,0.04171572,0.01378313,0.0204797,0.02078041,0.71847681
0.01714278,0.02247683,0.01518919,0.04181146,0.01371255,0.02048575,0.02077708,0.71834827
0.01713176,0.02250416,0.01516385,0.04190609,0.01364156,0.0204918,0.02077395,0.71822047
0.01712075,0.02253156,0.01513831,0.0419996,0.0135702,0.02049783,0.02077103,0.71809342
0.01710974,0.02255904,0.01511258,0.04209197,0.01349846,0.02050385,0.0207683,0.71796711
0.01709874,0.02258659,0.01508667,0.0421832,0.01342637,0.02050987,0.02076577,0.71784154
0.01708775,0.02261422,0.01506058,0.04227326,0.01335395,0.02051588,0.02076345,0.71771669
0.01707676,0.02264192,0.01503431,0.04236214,0.01328121,0.02052188,0.02076134,0.71759256
0.01706578,0.0226697,0.01500786,0.04244984,0.01320816,0.02052789,0.02075943,0.71746915
0.01705481,0.02269755,0.01498124,0.04253633,0.01313483,0.02053389,0.02075773,0.71734645
0.01704386,0.02272547,0.01495445,0.0426216,0.01306122,0.0205399,0.02075624,0.71722446
0.01703291,0.02275346,0.01492749,0.04270565,0.01298736,0.0205459,0.02075497,0.71710316
0.01702198,0.02278153,0.01490036,0.04278846,0.01291326,0.02055192,0.0207539,0.71698256
0.01701106,0.02280967,0.01487307,0.04287002,0.01283894,0.02055793,0.02075306,0.71686265
0.01700016,0.02283787,0.01484562,0.04295032,0.01276441,0.02056396,0.02075243,0.71674341
0.01698927,0.02286615,0.01481801,0.04302934,0.01268969,0.02056999,0.02075201,0.71662485
0.0169784,0.0228945,0.01479024,0.04310709,0.01261479,0.02057603,0.02075181,0.71650696
0.01696755,0.02292292,0.01476233,0.04318355,0.01253974,0.02058208,0.02075184,0.71638974
0.01695671,0.02295141,0.01473426,0.0432587,0.01246455,0.02058815,0.02075208,0.71627317
0.01694589,0.02297996,0.01470605,0.04333255,0.01238923,0.02059422,0.02075254,0.71615725
0.0169351,0.02300859,0.01467769,0.04340507,0.0123138,0.02060032,0.02075323,0.71604197
0.01692432,0.02303728,0.0146492,0.04347628,0.01223827,0.02060643,0.02075413,0.71592733
0.01691356,0.02306603,0.01462056,0.04354615,0.01216267,0.02061256,0.02075526,0.71581332
0.01690283,0.02309485,0.01459179,0.04361468,0.012087,0.02061871,0.02075662,0.71569994
0.01689212,0.02312373,0.01456288,0.04368186,0.01201129,0.02062487,0.02075819,0.71558718
0.01688143,0.02315268,0.01453385,0.04374768,0.01193554,0.02063106,0.02075999,0.71547503
0.01687076,0.02318168,0.01450469,0.04381215,0.01185977,0.02063728,0.02076202,0.71536349
0.01686012,0.02321075,0.0144754,0.04387525,0.011784,0.02064351,0.02076428,0.71525256
0.0168495,0.02323988,0.01444599,0.04393698,0.01170824,0.02064977,0.02076676,0.71514222
0.01683891,0.02326906,0.01441646,0.04399733,0.0116325,0.02065606,0.02076946,0.71503247
0.01682834,0.0232983,0.01438681,0.0440563,0.01155681,0.02066238,0.0207724,0.71492331
0.0168178,0.0233276,0.01435705,0.04411388,0.01148117,0.02066872,0.02077556,0.71481473
0.01680729,0.02335695,0.01432717,0.04417007,0.01140559,0.0206751,0.02077894,0.71470672
0.0167968,0.02338635,0.01429719,0.04422487,0.0113301,0.0206815,0.02078256,0.71459929
0.01678634,0.02341581,0.01426709,0.04427827,0.0112547,0.02068794,0.0207864,0.71449242
0.01677591,0.02344531,0.01423689,0.04433026,0.01117941,0.02069441,0.02079048,0.71438611
0.01676551,0.02347487,0.01420658,0.04438086,0.01110424,0.02070091,0.02079478,0.71428037
0.01675513,0.02350447,0.01417618,0.04443004,0.0110292,0.02070744,0.02079931,0.71417517
0.01674479,0.02353411,0.01414567,0.04447781,0.01095431,0.02071402,0.02080406,0.71407052
0.01673447,0.0235638,0.01411506,0.04452418,0.01087957,0.02072062,0.02080905,0.71396642
0.01672418,0.02359352,0.01408436,0.04456913,0.010805,0.02072727,0.02081427,0.71386286
0.01671393,0.02362329,0.01405356,0.04461266,0.01073061,0.02073395,0.02081971,0.71375984
0.0167037,0.0236531,0.01402267,0.04465478,0.01065642,0.02074067,0.02082538,0.71365736
0.0166935,0.02368294,0.01399169,0.04469548,0.01058242,0.02074743,0.02083129,0.7135554
0.01668334,0.02371281,0.01396061,0.04473476,0.01050864,0.02075423,0.02083742,0.71345398
0.0166732,0.02374271,0.01392945,0.04477262,0.01043509,0.02076107,0.02084378,0.71335308
0.0166631,0.02377264,0.0138982,0.04480906,0.01036176,0.02076795,0.02085037,0.71325271
0.01665303,0.0238026,0.01386686,0.04484409,0.01028868,0.02077487,0.02085719,0.71315286
0.01664299,0.02383258,0.01383543,0.04487769,0.01021586,0.02078183,0.02086424,0.71305353
0.01663298,0.02386258,0.01380393,0.04490987,0.01014329,0.02078884,0.02087152,0.71295472
0.01662301,0.0238926,0.01377233,0.04494064,0.010071,0.02079589,0.02087902,0.71285643
0.01661306,0.02392264,0.01374065,0.04496999,0.00999899,0.02080298,0.02088676,0.71275866
0.01660315,0.02395269,0.01370889,0.04499792,0.00992726,0.02081012,0.02089473,0.7126614
0.01659328,0.02398275,0.01367705,0.04502443,0.00985583,0.0208173,0.02090292,0.71256466
0.01658343,0.02401282,0.01364512,0.04504953,0.0097847,0.02082453,0.02091135,0.71246843
0.01657362,0.02404289,0.01361311,0.04507321,0.00971389,0.0208318,0.02092,0.71237272
0.01656384,0.02407296,0.01358101,0.04509548,0.00964339,0.02083911,0.02092889,0.71227753
0.0165541,0.02410303,0.01354884,0.04511635,0.00957322,0.02084647,0.02093801,0.71218285
0.01654438,0.0241331,0.01351658,0.0451358,0.00950338,0.02085388,0.02094735,0.7120887
0.0165347,0.02416316,0.01348423,0.04515385,0.00943388,0.02086133,0.02095693,0.71199506
0.01652506,0.02419321,0.0134518,0.04517049,0.00936473,0.02086883,0.02096674,0.71190194
0.01651545,0.02422324,0.01341928,0.04518572,0.00929592,0.02087638,0.02097678,0.71180935
0.01650587,0.02425325,0.01338668,0.04519956,0.00922747,0.02088397,0.02098705,0.71171728
0.01649633,0.02428325,0.01335399,0.045212,0.00915938,0.02089161,0.02099755,0.71162574
0.01648682,0.02431321,0.01332121,0.04522305,0.00909165,0.02089929,0.02100829,0.71153472
0.01647734,0.02434315,0.01328834,0.0452327,0.0090243,0.02090702,0.02101926,0.71144424
0.0164679,0.02437305,0.01325538,0.04524096,0.00895732,0.0209148,0.02103046,0.7113543
0.01645849,0.02440292,0.01322232,0.04524783,0.00889071,0.02092262,0.02104189,0.7112649
0.01644912,0.02443275,0.01318917,0.04525332,0.00882449,0.02093049,0.02105356,0.71117604
0.01643978,0.02446253,0.01315592,0.04525742,0.00875866,0.0209384,0.02106547,0.71108772
0.01643048,0.02449226,0.01312257,0.04526015,0.00869321,0.02094637,0.02107761,0.71099996
0.01642121,0.02452193,0.01308911,0.0452615,0.00862816,0.02095437,0.02108999,0.71091276
0.01641198,0.02455156,0.01305555,0.04526148,0.0085635,0.02096243,0.0211026,0.71082611
0.01640278,0.02458111,0.01302188,0.04526008,0.00849924,0.02097053,0.02111545,0.71074003
0.01639361,0.02461061,0.0129881,0.04525732,0.00843537,0.02097867,0.02112854,0.71065453
0.01638448,0.02464003,0.01295421,0.0452532,0.00837191,0.02098686,0.02114188,0.71056959
0.01637539,0.02466937,0.0129202,0.04524771,0.00830886,0.02099509,0.02115545,0.71048524
0.01636633,0.02469864,0.01288606,0.04524087,0.00824621,0.02100337,0.02116926,0.71040148
0.0163573,0.02472782,0.0128518,0.04523268,0.00818396,0.0210117,0.02118332,0.71031832
0.01634831,0.02475691,0.01281742,0.04522313,0.00812213,0.02102007,0.02119762,0.71023575
0.01633936,0.02478591,0.0127829,0.04521224,0.0080607,0.02102848,0.02121216,0.71015379
0.01633044,0.02481481,0.01274824,0.04520001,0.00799968,0.02103694,0.02122696,0.71007245
0.01632156,0.02484361,0.01271344,0.04518643,0.00793908,0.02104543,0.021242,0.70999172
0.01631271,0.02487229,0.01267849,0.04517152,0.00787888,0.02105398,0.02125729,0.70991162
0.0163039,0.02490087,0.0126434,0.04515528,0.0078191,0.02106256,0.02127283,0.70983216
0.01629512,0.02492932,0.01260815,0.0451377,0.00775973,0.02107119,0.02128862,0.70975334
0.01628638,0.02495765,0.01257274,0.0451188,0.00770077,0.02107986,0.02130466,0.70967517
0.01627768,0.02498586,0.01253716,0.04509858,0.00764222,0.02108857,0.02132097,0.70959765
0.01626901,0.02501392,0.01250141,0.04507705,0.00758409,0.02109733,0.02133752,0.7095208
0.01626038,0.02504185,0.01246549,0.04505419,0.00752636,0.02110612,0.02135434,0.70944462
0.01625178,0.02506964,0.01242938,0.04503003,0.00746905,0.02111496,0.02137142,0.70936912
0.01624322,0.02509728,0.01239309,0.04500456,0.00741215,0.02112383,0.02138876,0.7092943
0.0162347,0.02512476,0.01235661,0.04497779,0.00735565,0.02113275,0.02140636,0.70922019
0.01622621,0.02515208,0.01231992,0.04494973,0.00729957,0.02114171,0.02142423,0.70914677
0.01621776,0.02517924,0.01228303,0.04492036,0.00724389,0.0211507,0.02144237,0.70907406
0.01620935,0.02520623,0.01224593,0.04488971,0.00718862,0.02115974,0.02146078,0.70900207
0.01620097,0.02523304,0.01220862,0.04485777,0.00713375,0.02116881,0.02147946,0.70893081
0.01619263,0.02525967,0.01217108,0.04482455,0.00707929,0.02117793,0.02149842,0.70886028
0.01618433,0.02528612,0.01213331,0.04479006,0.00702523,0.02118708,0.02151765,0.70879049
0.01617606,0.02531237,0.0120953,0.04475429,0.00697158,0.02119627,0.02153715,0.70872145
0.01616783,0.02533843,0.01205705,0.04471726,0.00691832,0.0212055,0.02155694,0.70865316
0.01615964,0.02536429,0.01201855,0.04467896,0.00686547,0.02121477,0.02157702,0.70858564
0.01615149,0.02538994,0.0119798,0.0446394,0.00681301,0.02122408,0.02159737,0.70851888
0.01614338,0.02541538,0.01194078,0.0445986,0.00676095,0.02123342,0.02161802,0.7084529
0.0161353,0.0254406,0.0119015,0.04455654,0.00670928,0.0212428,0.02163895,0.7083877
0.01612726,0.02546561,0.01186194,0.04451325,0.00665801,0.02125222,0.02166017,0.7083233
0.01611926,0.02549038,0.0118221,0.04446871,0.00660712,0.02126168,0.02168169,0.70825968
0.0161113,0.02551493,0.01178197,0.04442295,0.00655664,0.02127118,0.02170351,0.70819687
0.01610337,0.02553923,0.01174154,0.04437596,0.00650653,0.02128071,0.02172562,0.70813486
0.01609549,0.0255633,0.01170082,0.04432775,0.00645682,0.02129028,0.02174803,0.70807367
0.01608764,0.02558713,0.01165978,0.04427833,0.0064075,0.02129989,0.02177075,0.70801329
0.01607983,0.0256107,0.01161843,0.04422771,0.00635856,0.02130954,0.02179376,0.70795373
